WV      	 Sigma   
5366.035	    0.024
5366.921	    0.024
5367.808	    0.020
5368.695	    0.025
5369.582	    0.031
5370.470	    0.032
5371.357	    0.035
5372.245	    0.025
5373.132	    0.038
5374.020	    0.026
5374.908	    0.028
5375.796	    0.033
5376.685	    0.037
5377.573	    0.030
5378.462	    0.031
5379.350	    0.029
5380.239	    0.038
5381.128	    0.040
5382.018	    0.033
5382.907	    0.036
5383.796	    0.035
5384.686	    0.036
5385.576	    0.043
5386.466	    0.045
5387.356	    0.037
5388.246	    0.027
5389.136	    0.031
5390.027	    0.033
5390.918	    0.028
5391.808	    0.025
5392.699	    0.026
5393.590	    0.035
5394.482	    0.035
5395.373	    0.024
5396.265	    0.031
5397.156	    0.029
5398.048	    0.029
5398.940	    0.028
5399.832	    0.024
5400.724	    0.027
5401.617	    0.032
5402.509	    0.031
5403.402	    0.024
5404.295	    0.030
5405.188	    0.033
5406.081	    0.028
5406.975	    0.028
5407.868	    0.032
5408.762	    0.033
5409.655	    0.018
5410.549	    0.028
5411.443	    0.021
5412.338	    0.014
5413.232	    0.025
5414.126	    0.028
5415.021	    0.028
5415.916	    0.026
5416.811	    0.022
5417.706	    0.024
5418.601	    0.028
5419.496	    0.026
5420.392	    0.027
5421.288	    0.033
5422.183	    0.032
5423.079	    0.031
5423.976	    0.032
5424.872	    0.036
5425.768	    0.039
5426.665	    0.042
5427.561	    0.035
5428.458	    0.024
5429.355	    0.024
5430.253	    0.025
5431.150	    0.030
5432.047	    0.036
5432.945	    0.034
5433.843	    0.035
5434.741	    0.031
5435.639	    0.031
5436.537	    0.032
5437.435	    0.035
5438.334	    0.035
5439.232	    0.031
5440.131	    0.028
5441.030	    0.030
5441.929	    0.024
5442.828	    0.024
5443.728	    0.027
5444.627	    0.024
5445.527	    0.023
5446.427	    0.030
5447.327	    0.033
5448.227	    0.036
5449.127	    0.037
5450.028	    0.033
5450.928	    0.030
5451.829	    0.034
5452.730	    0.037
5453.631	    0.036
5454.532	    0.034
5455.433	    0.034
5456.335	    0.032
5457.236	    0.030
5458.138	    0.031
5459.040	    0.026
5459.942	    0.023
5460.844	    0.033
5461.747	    0.036
5462.649	    0.030
5463.552	    0.030
5464.455	    0.037
5465.358	    0.037
5466.261	    0.038
5467.164	    0.038
5468.067	    0.033
5468.971	    0.026
5469.875	    0.027
5470.778	    0.023
5471.682	    0.022
5472.587	    0.022
5473.491	    0.015
5474.395	    0.033
5475.300	    0.034
5476.205	    0.034
5477.110	    0.034
5478.015	    0.031
5478.920	    0.020
5479.825	    0.025
5480.731	    0.036
5481.636	    0.041
5482.542	    0.037
5483.448	    0.034
5484.354	    0.036
5485.260	    0.034
5486.167	    0.035
5487.073	    0.035
5487.980	    0.037
5488.887	    0.036
5489.794	    0.039
5490.701	    0.042
5491.608	    0.044
5492.516	    0.039
5493.423	    0.035
5494.331	    0.032
5495.239	    0.035
5496.147	    0.038
5497.055	    0.031
5497.964	    0.029
5498.872	    0.032
5499.781	    0.033
5500.689	    0.036
5501.598	    0.036
5502.507	    0.034
5503.417	    0.040
5504.326	    0.041
5505.236	    0.035
5506.145	    0.031
5507.055	    0.029
5507.965	    0.034
5508.875	    0.039
5509.786	    0.037
5510.696	    0.035
5511.607	    0.036
5512.517	    0.035
5513.428	    0.034
5514.339	    0.034
5515.251	    0.032
5516.162	    0.030
5517.073	    0.029
5517.985	    0.032
5518.897	    0.033
5519.809	    0.034
5520.721	    0.032
5521.633	    0.032
5522.546	    0.037
5523.458	    0.037
5524.371	    0.036
5525.284	    0.034
5526.197	    0.032
5527.110	    0.036
5528.023	    0.040
5528.937	    0.038
5529.850	    0.035
5530.764	    0.036
5531.678	    0.039
5532.592	    0.043
5533.506	    0.045
5534.421	    0.040
5535.335	    0.033
5536.250	    0.035
5537.165	    0.038
5538.080	    0.035
5538.995	    0.040
5539.910	    0.041
5540.825	    0.037
5541.741	    0.035
5542.657	    0.035
5543.573	    0.037
5544.489	    0.038
5545.405	    0.036
5546.321	    0.035
5547.238	    0.035
5548.154	    0.034
5549.071	    0.032
5549.988	    0.029
5550.905	    0.033
5551.822	    0.037
5552.740	    0.034
5553.657	    0.029
5554.575	    0.030
5555.493	    0.038
5556.411	    0.039
5557.329	    0.038
5558.247	    0.037
5559.166	    0.038
5560.084	    0.040
5561.003	    0.035
5561.922	    0.029
5562.841	    0.030
5563.760	    0.037
5564.680	    0.035
5565.599	    0.032
5566.519	    0.037
5567.439	    0.038
5568.359	    0.040
5569.279	    0.042
5570.199	    0.041
5571.119	    0.038
5572.040	    0.025
5572.961	    0.017
5573.882	    0.027
5583.099	    0.039
5584.021	    0.039
5584.944	    0.042
5585.867	    0.046
5586.790	    0.047
5587.713	    0.049
5588.637	    0.047
5589.560	    0.038
5590.484	    0.033
5591.407	    0.038
5592.331	    0.042
5593.255	    0.044
5594.180	    0.044
5595.104	    0.041
5596.029	    0.042
5596.953	    0.040
5597.878	    0.038
5598.803	    0.040
5599.728	    0.040
5600.654	    0.041
5601.579	    0.040
5602.505	    0.038
5603.431	    0.040
5604.356	    0.041
5605.283	    0.040
5606.209	    0.034
5607.135	    0.023
5608.062	    0.027
5608.988	    0.042
5609.915	    0.046
5610.842	    0.045
5611.769	    0.042
5612.697	    0.043
5613.624	    0.044
5614.552	    0.044
5615.479	    0.042
5616.407	    0.044
5617.335	    0.045
5618.264	    0.043
5619.192	    0.044
5620.121	    0.047
5621.049	    0.049
5621.978	    0.047
5622.907	    0.041
5623.836	    0.039
5624.765	    0.041
5625.695	    0.043
5626.625	    0.043
5627.554	    0.046
5628.484	    0.050
5629.414	    0.051
5630.344	    0.049
5631.275	    0.045
5632.205	    0.044
5633.136	    0.047
5634.067	    0.047
5634.998	    0.043
5635.929	    0.045
5636.860	    0.046
5637.792	    0.046
5638.723	    0.047
5639.655	    0.043
5640.587	    0.042
5641.519	    0.045
5642.451	    0.050
5643.384	    0.053
5644.316	    0.051
5645.249	    0.048
5646.182	    0.048
5647.115	    0.046
5648.048	    0.045
5648.981	    0.048
5649.915	    0.046
5650.848	    0.047
5651.782	    0.047
5652.716	    0.046
5653.650	    0.052
5654.584	    0.065
5655.518	    0.074
5656.453	    0.054
5657.388	    0.047
5658.322	    0.054
5659.257	    0.055
5660.193	    0.049
5661.128	    0.053
5662.063	    0.051
5662.999	    0.048
5663.935	    0.045
5664.871	    0.043
5665.807	    0.045
5666.743	    0.046
5667.679	    0.046
5668.616	    0.045
5669.553	    0.046
5670.489	    0.044
5671.426	    0.046
5672.364	    0.050
5673.301	    0.051
5674.238	    0.052
5675.176	    0.052
5676.114	    0.050
5677.052	    0.047
5677.990	    0.049
5678.928	    0.052
5679.866	    0.053
5680.805	    0.053
5681.744	    0.051
5682.683	    0.050
5683.622	    0.050
5684.561	    0.048
5685.500	    0.046
5686.440	    0.044
5687.379	    0.040
5688.319	    0.039
5689.259	    0.038
5690.199	    0.039
5691.139	    0.042
5692.080	    0.043
5693.020	    0.044
5693.961	    0.047
5694.902	    0.046
5695.843	    0.048
5696.784	    0.046
5697.725	    0.046
5698.667	    0.046
5699.609	    0.047
5700.550	    0.049
5701.492	    0.047
5702.435	    0.045
5703.377	    0.038
5704.319	    0.051
5705.262	    0.045
5706.205	    0.043
5707.147	    0.052
5708.091	    0.051
5709.034	    0.049
5709.977	    0.050
5710.921	    0.052
5711.864	    0.053
5712.808	    0.051
5713.752	    0.052
5714.696	    0.052
5715.641	    0.053
5716.585	    0.051
5717.530	    0.051
5718.475	    0.053
5719.419	    0.052
5720.365	    0.053
5721.310	    0.052
5722.255	    0.053
5723.201	    0.057
5724.146	    0.056
5725.092	    0.050
5726.038	    0.050
5726.985	    0.055
5727.931	    0.053
5728.877	    0.054
5729.824	    0.055
5730.771	    0.053
5731.718	    0.049
5732.665	    0.053
5733.612	    0.048
5734.560	    0.047
5735.507	    0.047
5736.455	    0.047
5737.403	    0.047
5738.351	    0.052
5739.299	    0.050
5740.247	    0.051
5741.196	    0.051
5742.145	    0.053
5743.094	    0.052
5744.043	    0.050
5744.992	    0.052
5745.941	    0.055
5746.890	    0.053
5747.840	    0.050
5748.790	    0.053
5749.740	    0.050
5750.690	    0.050
5751.640	    0.044
5752.591	    0.035
5753.541	    0.048
5754.492	    0.054
5755.443	    0.049
5756.394	    0.046
5757.345	    0.047
5758.296	    0.046
5759.248	    0.047
5760.200	    0.053
5761.151	    0.050
5762.103	    0.047
5763.055	    0.053
5764.008	    0.051
5764.960	    0.050
5765.913	    0.052
5766.866	    0.052
5767.819	    0.054
5768.772	    0.046
5769.725	    0.049
5770.678	    0.050
5771.632	    0.051
5772.586	    0.046
5773.539	    0.045
5774.493	    0.050
5775.448	    0.050
5776.402	    0.049
5777.357	    0.049
5778.311	    0.044
5779.266	    0.042
5780.221	    0.047
5781.176	    0.048
5782.131	    0.053
5783.087	    0.050
5784.042	    0.046
5784.998	    0.048
5785.954	    0.046
5786.910	    0.042
5787.866	    0.044
5788.823	    0.041
5789.779	    0.048
5790.736	    0.041
5791.693	    0.043
5792.650	    0.044
5793.607	    0.041
5794.565	    0.045
5795.522	    0.035
5796.480	    0.043
5797.438	    0.040
5798.396	    0.040
5799.354	    0.037
5800.312	    0.039
5801.270	    0.040
5802.229	    0.042
5803.188	    0.043
5804.147	    0.041
5805.106	    0.042
5806.065	    0.035
5807.024	    0.035
5807.984	    0.039
5808.944	    0.043
5809.904	    0.041
5810.864	    0.042
5811.824	    0.035
5812.784	    0.042
5813.745	    0.035
5814.705	    0.040
5815.666	    0.030
5816.627	    0.038
5817.588	    0.033
5818.550	    0.037
5819.511	    0.043
5820.473	    0.041
5821.435	    0.040
5822.397	    0.039
5823.359	    0.038
5824.321	    0.038
5825.283	    0.035
5826.246	    0.034
5827.209	    0.038
5828.172	    0.036
5829.135	    0.034
5830.098	    0.035
5831.061	    0.042
5832.025	    0.037
5832.988	    0.032
5833.952	    0.036
5834.916	    0.038
5835.880	    0.040
5836.845	    0.042
5837.809	    0.036
5838.774	    0.034
5839.739	    0.043
5840.704	    0.044
5841.669	    0.042
5842.634	    0.044
5843.600	    0.048
5844.565	    0.045
5845.531	    0.038
5846.497	    0.037
5847.463	    0.033
5848.429	    0.029
5849.396	    0.036
5850.362	    0.035
5851.329	    0.030
5852.296	    0.035
5853.263	    0.032
5854.230	    0.017
5855.197	    0.026
5856.165	    0.033
5857.133	    0.032
5858.100	    0.023
5859.068	    0.032
5860.037	    0.032
5861.005	    0.029
5861.973	    0.021
5862.942	    0.021
5863.911	    0.016
5864.880	    0.011
5865.849	    0.004
5866.818	    0.024
5867.788	    0.030
5868.757	    0.033
5869.727	    0.029
5870.697	    0.024
5871.667	    0.014
5872.637	    0.004
5873.608	    0.020
5874.578	    0.018
5875.549	    0.019
5876.520	    0.009
5877.491	    0.009
5878.462	    0.013
5879.434	    0.012
5880.405	    0.007
5881.377	    0.013
5882.349	    0.025
5883.321	    0.032
5884.293	    0.028
5885.265	    0.023
5886.238	    0.011
5887.210	    0.039
5888.183	    0.067
5889.156	    0.096
5890.129	    0.109
5891.102	    0.109
5892.076	    0.103
5893.050	    0.093
5894.023	    0.079
5894.997	    0.075
5895.971	    0.079
5896.946	    0.077
5897.920	    0.073
5898.895	    0.066
5899.869	    0.049
5900.844	    0.016
5901.819	    0.014
5902.795	    0.011
5903.770	    0.010
5904.746	    0.011
5905.721	    0.019
5906.697	    0.009
5907.673	    0.021
5908.649	    0.025
5909.626	    0.022
5910.602	    0.020
5911.579	    0.017
5912.556	    0.018
5913.533	    0.019
5914.510	    0.022
5915.487	    0.039
5916.465	    0.042
5917.442	    0.038
5918.420	    0.033
5919.398	    0.015
5920.376	    0.033
5921.355	    0.030
5922.333	    0.017
5923.312	    0.020
5924.290	    0.012
5925.269	    0.024
5926.248	    0.004
5927.228	    0.015
5928.207	    0.022
5929.187	    0.022
5930.166	    0.016
5931.146	    0.018
5932.126	    0.036
5933.107	    0.043
5934.087	    0.047
5935.068	    0.056
5936.048	    0.060
5937.029	    0.050
5938.010	    0.038
5938.992	    0.008
5939.973	    0.022
5940.954	    0.026
5941.936	    0.032
5942.918	    0.032
5943.900	    0.023
5944.882	    0.005
5945.865	    0.005
5946.847	    0.024
5947.830	    0.031
5948.813	    0.031
5949.796	    0.051
5950.779	    0.061
5951.762	    0.061
5952.745	    0.064
5953.729	    0.061
5954.713	    0.050
5955.697	    0.051
5956.681	    0.057
5957.665	    0.064
5958.650	    0.065
5959.634	    0.060
5960.619	    0.052
5961.604	    0.045
5962.589	    0.036
5963.574	    0.029
5964.560	    0.014
5965.546	    0.006
5966.531	    0.014
5967.517	    0.039
5968.503	    0.071
5969.490	    0.077
5970.476	    0.023
5971.463	    0.014
5972.449	    0.016
5973.436	    0.017
5974.423	    0.021
5975.410	    0.015
5976.398	    0.018
5977.385	    0.004
5978.373	    0.015
5979.361	    0.030
5980.349	    0.019
5981.337	    0.023
5982.326	    0.023
5983.314	    0.014
5984.303	    0.021
5985.292	    0.024
5986.281	    0.029
5987.270	    0.030
5988.259	    0.017
5989.249	    0.005
5990.238	    0.029
5991.228	    0.033
5992.218	    0.030
5993.208	    0.031
5994.199	    0.029
5995.189	    0.034
5996.180	    0.026
5997.171	    0.027
5998.162	    0.034
5999.153	    0.030
6000.144	    0.031
6001.136	    0.031
6002.127	    0.028
6003.119	    0.018
6004.111	    0.009
6005.103	    0.023
6006.095	    0.018
6007.088	    0.012
6008.081	    0.032
6009.073	    0.038
6010.066	    0.039
6011.059	    0.038
6012.053	    0.031
6013.046	    0.026
6014.040	    0.032
6015.033	    0.035
6016.027	    0.032
6017.022	    0.034
6018.016	    0.031
6019.010	    0.031
6020.005	    0.030
6021.000	    0.029
6021.994	    0.030
6022.990	    0.036
6023.985	    0.036
6024.980	    0.035
6025.976	    0.032
6026.972	    0.033
6027.967	    0.029
6028.964	    0.030
6029.960	    0.027
6030.956	    0.026
6031.953	    0.030
6032.949	    0.021
6033.946	    0.021
6034.943	    0.022
6035.941	    0.019
6036.938	    0.025
6037.936	    0.032
6038.933	    0.035
6039.931	    0.032
6040.929	    0.030
6041.927	    0.032
6042.926	    0.035
6043.924	    0.037
6044.923	    0.036
6045.922	    0.031
6046.921	    0.023
6047.920	    0.031
6048.920	    0.035
6049.919	    0.028
6050.919	    0.019
6051.919	    0.022
6052.919	    0.025
6053.919	    0.031
6054.919	    0.025
6055.920	    0.026
6056.920	    0.029
6057.921	    0.031
6058.922	    0.034
6059.924	    0.033
6060.925	    0.033
6061.926	    0.031
6062.928	    0.032
6063.930	    0.038
6064.932	    0.029
6065.934	    0.021
6066.937	    0.029
6067.939	    0.030
6068.942	    0.032
6069.945	    0.032
6070.948	    0.030
6071.951	    0.028
6072.954	    0.031
6073.958	    0.034
6074.961	    0.030
6075.965	    0.022
6076.969	    0.026
6077.973	    0.021
6078.978	    0.023
6079.982	    0.025
6080.987	    0.026
6081.992	    0.028
6082.997	    0.027
6084.002	    0.020
6085.007	    0.027
6086.013	    0.033
6087.018	    0.022
6088.024	    0.020
6089.030	    0.014
6090.036	    0.020
6091.043	    0.014
6092.049	    0.009
6093.056	    0.012
6094.063	    0.004
6095.070	    0.014
6096.077	    0.009
6097.084	    0.023
6098.092	    0.018
6099.099	    0.027
6100.107	    0.014
6101.115	    0.012
6102.123	    0.008
6103.132	    0.008
6104.140	    0.020
6105.149	    0.028
6106.157	    0.018
6107.166	    0.038
6108.176	    0.017
6109.185	    0.030
6110.194	    0.022
6111.204	    0.009
6112.214	    0.009
6113.224	    0.009
6114.234	    0.022
6115.244	    0.011
6116.255	    0.006
6117.266	    0.011
6118.276	    0.018
6119.287	    0.018
6120.299	    0.006
6121.310	    0.021
6122.321	    0.012
6123.333	    0.018
6124.345	    0.017
6125.357	    0.017
6126.369	    0.009
6127.381	    0.016
6128.394	    0.015
6129.407	    0.009
6130.419	    0.026
6131.432	    0.029
6132.446	    0.033
6133.459	    0.028
6134.472	    0.022
6135.486	    0.030
6136.500	    0.032
6137.514	    0.036
6138.528	    0.031
6139.542	    0.039
6140.557	    0.041
6141.572	    0.042
6142.586	    0.032
6143.601	    0.024
6144.617	    0.036
6145.632	    0.035
6146.648	    0.035
6147.663	    0.036
6148.679	    0.025
6149.695	    0.032
6150.711	    0.033
6151.728	    0.033
6152.744	    0.035
6153.761	    0.037
6154.778	    0.037
6155.795	    0.038
6156.812	    0.038
6157.829	    0.038
6158.847	    0.038
6159.865	    0.039
6160.882	    0.039
6161.900	    0.039
6162.919	    0.040
6163.937	    0.040
6164.956	    0.040
6165.974	    0.040
6166.993	    0.040
6168.012	    0.041
6169.031	    0.041
6170.051	    0.041
6171.070	    0.042
6172.090	    0.042
6173.110	    0.042
6174.130	    0.042
6175.150	    0.043
6176.171	    0.043
6177.191	    0.043
6178.212	    0.043
6179.233	    0.044
6180.254	    0.042
6181.275	    0.035
6182.296	    0.026
6183.318	    0.031
6184.340	    0.035
6185.362	    0.036
6186.384	    0.041
6187.406	    0.036
6188.428	    0.034
6189.451	    0.034
6190.474	    0.031
6191.497	    0.038
6192.520	    0.037
6193.543	    0.036
6194.567	    0.043
6195.590	    0.047
6196.614	    0.041
6197.638	    0.038
6198.662	    0.035
6199.686	    0.033
6200.711	    0.033
6201.735	    0.040
6202.760	    0.044
6203.785	    0.045
6204.810	    0.047
6205.835	    0.049
6206.861	    0.050
6207.887	    0.042
6208.912	    0.045
6209.938	    0.045
6210.964	    0.042
6211.991	    0.045
6213.017	    0.039
6214.044	    0.038
6215.071	    0.037
6216.098	    0.037
6217.125	    0.039
6218.152	    0.043
6219.180	    0.040
6220.207	    0.037
6221.235	    0.044
6222.263	    0.045
6223.291	    0.042
6224.320	    0.040
6225.348	    0.044
6226.377	    0.039
6227.406	    0.037
6228.435	    0.040
6229.464	    0.038
6230.493	    0.024
6231.523	    0.035
6232.553	    0.040
6233.583	    0.045
6234.613	    0.060
6235.643	    0.070
6236.673	    0.073
6237.704	    0.072
6238.734	    0.071
6239.765	    0.066
6240.796	    0.059
6241.828	    0.058
6242.859	    0.058
6243.891	    0.058
6244.922	    0.058
6245.954	    0.048
6246.986	    0.044
6248.019	    0.044
6249.051	    0.041
6250.084	    0.042
6251.117	    0.043
6252.149	    0.034
6253.183	    0.026
6254.216	    0.031
6255.249	    0.029
6256.283	    0.044
6257.317	    0.062
6258.351	    0.069
6259.385	    0.069
6260.419	    0.071
6261.454	    0.066
6262.488	    0.052
6263.523	    0.045
6264.558	    0.047
6265.593	    0.051
6266.629	    0.050
6267.664	    0.052
6268.700	    0.052
6269.736	    0.046
6270.772	    0.036
6271.808	    0.036
6272.844	    0.046
6273.881	    0.049
6274.918	    0.041
6275.954	    0.034
6276.991	    0.033
6278.029	    0.035
6279.066	    0.033
6280.104	    0.025
6281.141	    0.007
6282.179	    0.009
6283.217	    0.023
6284.256	    0.030
6285.294	    0.037
6286.333	    0.047
6287.371	    0.055
6288.410	    0.059
6289.449	    0.063
6290.489	    0.061
6291.528	    0.047
6292.568	    0.028
6293.608	    0.030
6294.648	    0.035
6295.688	    0.034
6312.353	    0.034
6313.396	    0.035
6314.440	    0.035
6315.483	    0.031
6316.527	    0.029
6317.570	    0.035
6318.614	    0.032
6319.658	    0.041
6320.703	    0.042
6321.747	    0.049
6322.792	    0.050
6323.837	    0.051
6324.882	    0.045
6325.927	    0.042
6326.972	    0.037
6328.017	    0.039
6329.063	    0.058
6330.109	    0.069
6331.155	    0.069
6332.201	    0.067
6333.247	    0.061
6334.294	    0.047
6335.341	    0.038
6336.388	    0.039
6337.435	    0.040
6338.482	    0.039
6339.529	    0.038
6340.577	    0.042
6341.624	    0.044
6342.672	    0.039
6343.720	    0.036
6344.769	    0.036
6345.817	    0.033
6346.866	    0.031
6347.914	    0.033
6348.963	    0.037
6350.012	    0.041
6351.062	    0.039
6352.111	    0.037
6353.161	    0.035
6354.211	    0.032
6355.261	    0.044
6356.311	    0.054
6357.361	    0.058
6358.412	    0.056
6359.462	    0.051
6360.513	    0.052
6361.564	    0.072
6362.615	    0.123
6363.667	    0.156
6364.718	    0.163
6365.770	    0.165
6366.822	    0.159
6367.874	    0.123
6368.926	    0.065
6369.979	    0.042
6371.031	    0.044
6372.084	    0.038
6373.137	    0.034
6374.190	    0.035
6375.243	    0.034
6376.297	    0.035
6377.350	    0.042
6378.404	    0.043
6379.458	    0.041
6380.512	    0.036
6381.567	    0.034
6382.621	    0.034
6383.676	    0.032
6384.731	    0.036
6385.786	    0.044
6386.841	    0.042
6387.896	    0.043
6388.952	    0.045
6390.008	    0.046
6391.063	    0.039
6392.120	    0.046
6393.176	    0.045
6394.232	    0.038
6395.289	    0.039
6396.346	    0.035
6397.403	    0.037
6398.460	    0.035
6399.517	    0.040
6400.574	    0.040
6401.632	    0.041
6402.690	    0.042
6403.748	    0.036
6404.806	    0.034
6405.864	    0.040
6406.923	    0.032
6407.982	    0.020
6409.040	    0.019
6410.099	    0.029
6411.159	    0.028
6412.218	    0.026
6413.278	    0.031
6414.337	    0.040
6415.397	    0.036
6416.457	    0.041
6417.518	    0.044
6418.578	    0.039
6419.639	    0.034
6420.700	    0.038
6421.760	    0.037
6422.822	    0.036
6423.883	    0.040
6424.944	    0.037
6426.006	    0.030
6427.068	    0.030
6428.130	    0.037
6429.192	    0.043
6430.255	    0.048
6431.317	    0.046
6432.380	    0.039
6433.443	    0.032
6434.506	    0.030
6435.569	    0.033
6436.632	    0.036
6437.696	    0.034
6438.760	    0.036
6439.824	    0.043
6440.888	    0.046
6441.952	    0.041
6443.017	    0.039
6444.081	    0.037
6445.146	    0.034
6446.211	    0.023
6447.276	    0.013
6448.342	    0.031
6449.407	    0.030
6450.473	    0.034
6451.539	    0.040
6452.605	    0.033
6453.671	    0.032
6454.738	    0.037
6455.804	    0.038
6456.871	    0.034
6457.938	    0.038
6459.005	    0.039
6460.072	    0.033
6461.140	    0.036
6462.207	    0.044
6463.275	    0.050
6464.343	    0.051
6582.908	    0.030
6583.995	    0.032
6585.083	    0.036
6586.171	    0.031
6587.260	    0.022
6588.348	    0.022
6589.437	    0.028
6590.526	    0.030
6591.615	    0.033
6592.704	    0.029
6593.793	    0.017
6594.883	    0.018
6595.973	    0.033
6597.063	    0.033
6598.153	    0.031
6599.243	    0.026
6600.334	    0.021
6601.424	    0.028
6602.515	    0.030
6603.606	    0.033
6604.697	    0.045
6605.789	    0.052
6606.880	    0.049
6607.972	    0.040
6609.064	    0.030
6610.156	    0.040
6611.248	    0.053
6612.341	    0.083
6613.433	    0.117
6614.526	    0.142
6615.619	    0.152
6616.712	    0.142
6617.806	    0.103
6618.899	    0.069
6619.993	    0.047
6621.087	    0.032
6622.181	    0.029
6623.275	    0.028
6624.370	    0.047
6625.464	    0.086
6626.559	    0.150
6627.654	    0.231
6628.749	    0.313
6629.844	    0.370
6630.940	    0.377
6632.036	    0.322
6633.132	    0.224
6634.228	    0.130
6635.324	    0.079
6636.420	    0.063
6637.517	    0.051
6638.614	    0.040
6639.711	    0.036
6640.808	    0.043
6641.905	    0.042
6643.003	    0.042
6644.100	    0.041
6645.198	    0.042
6646.296	    0.064
6647.395	    0.108
6648.493	    0.162
6649.592	    0.216
6650.691	    0.254
6651.789	    0.266
6652.889	    0.225
6653.988	    0.155
6655.087	    0.098
6656.187	    0.066
6657.287	    0.049
6658.387	    0.033
6659.487	    0.024
6660.588	    0.023
6661.688	    0.029
6662.789	    0.033
6663.890	    0.030
6664.991	    0.029
6666.093	    0.036
6667.194	    0.036
6668.296	    0.025
6669.398	    0.025
6670.500	    0.025
6671.602	    0.021
6672.705	    0.014
6673.807	    0.018
6674.910	    0.020
6676.013	    0.024
6677.116	    0.023
6678.219	    0.010
6679.323	    0.009
6680.427	    0.022
6681.530	    0.021
6682.635	    0.009
6683.739	    0.016
6684.843	    0.010
6685.948	    0.013
6687.053	    0.019
6688.158	    0.008
6689.263	    0.013
6690.368	    0.022
6691.474	    0.018
6692.579	    0.012
6693.685	    0.018
6694.791	    0.018
6695.898	    0.005
6697.004	    0.007
6698.111	    0.007
6699.217	    0.007
6700.324	    0.011
6701.432	    0.004
6702.539	    0.011
6703.647	    0.022
6704.754	    0.020
6705.862	    0.014
6706.970	    0.017
6708.079	    0.023
6709.187	    0.027
6710.296	    0.015
6711.404	    0.021
6712.513	    0.025
6713.623	    0.015
6714.732	    0.016
6715.842	    0.010
6716.951	    0.009
6718.061	    0.008
6719.171	    0.009
6720.282	    0.012
6721.392	    0.020
6722.503	    0.024
6723.614	    0.028
6724.725	    0.032
6725.836	    0.029
6726.947	    0.025
6728.059	    0.016
6729.171	    0.027
6730.283	    0.029
6731.395	    0.026
6732.507	    0.019
6733.619	    0.023
6734.732	    0.030
6735.845	    0.025
6736.958	    0.022
6738.071	    0.031
6739.185	    0.033
6740.298	    0.018
6741.412	    0.014
6742.526	    0.024
6743.640	    0.025
6744.754	    0.009
6745.869	    0.012
6746.984	    0.022
6748.099	    0.027
6749.214	    0.032
6750.329	    0.034
6751.444	    0.037
6752.560	    0.042
6753.676	    0.039
6754.792	    0.035
6755.908	    0.035
6757.024	    0.032
6758.141	    0.034
6759.258	    0.039
6760.374	    0.041
6761.492	    0.032
6762.609	    0.033
6763.726	    0.034
6764.844	    0.035
6765.962	    0.040
6767.080	    0.031
6768.198	    0.032
6769.316	    0.033
6770.435	    0.038
6771.554	    0.040
6772.673	    0.041
6773.792	    0.040
6774.911	    0.046
6776.031	    0.038
6777.150	    0.022
6778.270	    0.027
6779.390	    0.030
6780.510	    0.031
6781.631	    0.041
6782.752	    0.077
6783.872	    0.110
6784.993	    0.131
6786.114	    0.137
6787.236	    0.115
6788.357	    0.073
6789.479	    0.034
6790.601	    0.005
6791.723	    0.032
6792.845	    0.033
6793.968	    0.033
6795.090	    0.022
6796.213	    0.036
6797.336	    0.067
6798.459	    0.095
6799.583	    0.114
6800.706	    0.117
6801.830	    0.092
6802.954	    0.058
6804.078	    0.012
6805.203	    0.028
6806.327	    0.030
6807.452	    0.038
6808.577	    0.037
6809.702	    0.036
6810.827	    0.035
6811.952	    0.037
6813.078	    0.037
6814.204	    0.037
6815.330	    0.039
6816.456	    0.041
6817.582	    0.043
6818.709	    0.043
6819.836	    0.040
6820.963	    0.041
6822.090	    0.046
6823.217	    0.041
6824.344	    0.037
6825.472	    0.031
6840.149	    0.038
6841.279	    0.028
6842.410	    0.025
6843.540	    0.029
6844.671	    0.016
6845.802	    0.025
6846.933	    0.034
6848.065	    0.034
6849.196	    0.035
6850.328	    0.031
6851.460	    0.036
6852.592	    0.041
6853.724	    0.042
6854.857	    0.045
6855.990	    0.050
6857.123	    0.051
6858.256	    0.045
6859.389	    0.041
6860.522	    0.035
6861.656	    0.024
6862.790	    0.065
6863.924	    0.081
6865.058	    0.080
6866.193	    0.072
6867.327	    0.040
6868.462	    0.056
6869.597	    0.072
6870.732	    0.074
6871.867	    0.075
6873.003	    0.074
6874.139	    0.075
6875.274	    0.074
6876.411	    0.068
6877.547	    0.070
6878.683	    0.069
6879.820	    0.056
6880.957	    0.049
6882.094	    0.042
6883.231	    0.046
6884.368	    0.046
6885.506	    0.053
6886.644	    0.055
6887.782	    0.057
6888.920	    0.051
6890.058	    0.047
6891.197	    0.047
6892.335	    0.051
6893.474	    0.056
6894.613	    0.056
6895.753	    0.064
6896.892	    0.063
6898.032	    0.061
6899.172	    0.057
6900.312	    0.046
6901.452	    0.040
6902.592	    0.041
6903.733	    0.047
6904.874	    0.049
6906.015	    0.053
6907.156	    0.055
6908.297	    0.055
6909.439	    0.057
6910.580	    0.053
6911.722	    0.039
6912.864	    0.035
6914.007	    0.030
6915.149	    0.031
6916.292	    0.047
6917.435	    0.055
6918.578	    0.054
6919.721	    0.052
6920.865	    0.041
6922.008	    0.020
6923.152	    0.042
