WV      	 Sigma   
5383.574	    0.020
5396.162	    0.019
5397.131	    0.015
5398.101	    0.013
5399.071	    0.015
5400.041	    0.018
5401.011	    0.018
5401.981	    0.016
5402.952	    0.011
5403.923	    0.010
5404.894	    0.012
5405.865	    0.014
5406.836	    0.010
5407.807	    0.013
5408.779	    0.015
5409.751	    0.016
5410.723	    0.013
5411.695	    0.010
5412.667	    0.017
5413.639	    0.015
5414.612	    0.016
5415.585	    0.013
5416.558	    0.013
5417.531	    0.003
5418.504	    0.004
5419.478	    0.016
5420.452	    0.016
5421.426	    0.014
5422.400	    0.014
5423.374	    0.016
5424.348	    0.015
5425.323	    0.010
5426.297	    0.019
5427.272	    0.023
5428.247	    0.019
5429.223	    0.015
5430.198	    0.015
5431.174	    0.012
5432.150	    0.012
5433.126	    0.017
5434.102	    0.016
5435.078	    0.011
5436.055	    0.011
5437.031	    0.014
5438.008	    0.017
5438.985	    0.016
5439.962	    0.017
5440.940	    0.018
5441.917	    0.013
5442.895	    0.013
5443.873	    0.007
5444.851	    0.011
5445.829	    0.007
5446.808	    0.013
5447.786	    0.007
5448.765	    0.012
5449.744	    0.018
5450.723	    0.011
5451.702	    0.015
5452.682	    0.009
5453.661	    0.013
5454.641	    0.011
5455.621	    0.009
5456.601	    0.009
5457.582	    0.011
5458.562	    0.010
5459.543	    0.016
5460.524	    0.014
5461.505	    0.013
5462.486	    0.013
5463.468	    0.012
5464.449	    0.012
5465.431	    0.013
5466.413	    0.015
5467.395	    0.014
5468.377	    0.011
5469.360	    0.012
5470.343	    0.008
5471.325	    0.008
5472.308	    0.014
5473.292	    0.015
5474.275	    0.015
5475.258	    0.008
5476.242	    0.003
5477.226	    0.008
5478.210	    0.006
5479.194	    0.006
5480.179	    0.004
5481.163	    0.013
5482.148	    0.006
5483.133	    0.011
5484.118	    0.008
5485.104	    0.008
5486.089	    0.015
5487.075	    0.017
5488.060	    0.017
5489.047	    0.012
5490.033	    0.008
5491.019	    0.010
5492.006	    0.009
5492.992	    0.015
5493.979	    0.017
5494.966	    0.013
5495.954	    0.010
5496.941	    0.014
5497.929	    0.009
5498.916	    0.009
5499.904	    0.013
5500.892	    0.014
5501.881	    0.014
5502.869	    0.011
5503.858	    0.013
5504.847	    0.017
5505.836	    0.014
5506.825	    0.009
5507.814	    0.010
5508.804	    0.010
5509.794	    0.007
5510.784	    0.005
5511.774	    0.008
5512.764	    0.008
5513.754	    0.008
5514.745	    0.004
5515.736	    0.007
5516.727	    0.005
5517.718	    0.005
5518.709	    0.005
5519.701	    0.010
5520.693	    0.011
5521.684	    0.009
5522.677	    0.006
5523.669	    0.010
5524.661	    0.014
5525.654	    0.006
5526.647	    0.008
5527.639	    0.006
5528.633	    0.005
5529.626	    0.007
5530.619	    0.005
5531.613	    0.007
5532.607	    0.003
5533.601	    0.008
5534.595	    0.007
5535.589	    0.008
5536.584	    0.010
5537.579	    0.008
5538.574	    0.005
5539.569	    0.009
5540.564	    0.009
5541.559	    0.008
5542.555	    0.012
5543.551	    0.015
5544.547	    0.008
5545.543	    0.014
5546.539	    0.020
5547.536	    0.016
5548.533	    0.003
5549.529	    0.008
5550.527	    0.014
5551.524	    0.012
5552.521	    0.014
5553.519	    0.007
5554.517	    0.011
5555.514	    0.014
5556.513	    0.011
5557.511	    0.013
5558.509	    0.017
5559.508	    0.017
5560.507	    0.012
5561.506	    0.003
5562.505	    0.009
5563.505	    0.017
5564.504	    0.014
5565.504	    0.014
5566.504	    0.015
5567.504	    0.008
5568.504	    0.012
5569.505	    0.012
5570.505	    0.010
5571.506	    0.010
5572.507	    0.012
5573.508	    0.014
5574.510	    0.018
5575.511	    0.015
5576.513	    0.014
5577.515	    0.019
5578.517	    0.021
5579.519	    0.004
5580.522	    0.010
5581.524	    0.013
5582.527	    0.017
5583.530	    0.016
5584.533	    0.016
5585.537	    0.012
5586.540	    0.013
5587.544	    0.018
5588.548	    0.018
5589.552	    0.014
5590.556	    0.015
5591.560	    0.018
5592.565	    0.018
5593.570	    0.017
5594.575	    0.016
5595.580	    0.013
5596.585	    0.014
5597.591	    0.014
5598.596	    0.014
5599.602	    0.018
5600.608	    0.013
5601.615	    0.016
5602.621	    0.019
5603.628	    0.018
5604.634	    0.015
5605.641	    0.018
5606.649	    0.020
5607.656	    0.021
5608.663	    0.018
5609.671	    0.013
5610.679	    0.017
5611.687	    0.019
5612.695	    0.011
5613.704	    0.010
5614.712	    0.015
5615.721	    0.017
5616.730	    0.018
5617.739	    0.021
5618.748	    0.021
5619.758	    0.017
5620.767	    0.018
5621.777	    0.017
5622.787	    0.013
5623.798	    0.014
5624.808	    0.013
5625.819	    0.012
5626.829	    0.016
5627.840	    0.019
5628.851	    0.014
5629.863	    0.009
5630.874	    0.012
5631.886	    0.015
5632.898	    0.020
5633.910	    0.017
5634.922	    0.018
5635.934	    0.017
5636.947	    0.016
5637.960	    0.016
5638.973	    0.016
5639.986	    0.013
5640.999	    0.015
5642.013	    0.019
5643.026	    0.016
5644.040	    0.017
5645.054	    0.020
5646.068	    0.024
5647.083	    0.022
5648.097	    0.022
5649.112	    0.022
5650.127	    0.018
5651.142	    0.015
5652.157	    0.018
5653.173	    0.022
5654.189	    0.021
5655.205	    0.020
5656.221	    0.019
5657.237	    0.022
5658.253	    0.020
5659.270	    0.018
5660.287	    0.022
5661.304	    0.022
5662.321	    0.024
5663.338	    0.025
5664.355	    0.021
5665.373	    0.024
5666.391	    0.023
5667.409	    0.024
5668.427	    0.028
5669.446	    0.025
5670.464	    0.019
5671.483	    0.020
5672.502	    0.026
5673.521	    0.024
5674.541	    0.024
5675.560	    0.021
5676.580	    0.024
5677.600	    0.025
5678.620	    0.022
5679.640	    0.021
5680.660	    0.023
5681.681	    0.025
5682.702	    0.025
5683.723	    0.024
5684.744	    0.023
5685.765	    0.026
5686.787	    0.027
5687.809	    0.026
5688.830	    0.024
5689.853	    0.024
5690.875	    0.025
5691.897	    0.026
5692.920	    0.026
5693.943	    0.028
5694.966	    0.028
5695.989	    0.027
5697.012	    0.027
5698.036	    0.026
5699.060	    0.028
5700.084	    0.026
5701.108	    0.027
5702.132	    0.029
5703.156	    0.030
5704.181	    0.029
5705.206	    0.029
5706.231	    0.030
5707.256	    0.027
5708.282	    0.027
5709.307	    0.028
5710.333	    0.028
5711.359	    0.030
5712.385	    0.029
5713.411	    0.026
5714.438	    0.024
5715.464	    0.027
5716.491	    0.028
5717.518	    0.028
5718.546	    0.029
5719.573	    0.033
5720.601	    0.030
5721.628	    0.032
5722.656	    0.031
5723.685	    0.030
5724.713	    0.032
5725.741	    0.026
5726.770	    0.031
5727.799	    0.032
5728.828	    0.030
5729.857	    0.030
5730.887	    0.030
5731.916	    0.034
5732.946	    0.030
5733.976	    0.031
5735.007	    0.030
5736.037	    0.028
5737.067	    0.030
5738.098	    0.030
5739.129	    0.029
5740.160	    0.029
5741.192	    0.031
5742.223	    0.028
5743.255	    0.030
5744.287	    0.030
5745.319	    0.030
5746.351	    0.031
5747.383	    0.029
5748.416	    0.028
5749.449	    0.028
5750.482	    0.031
5751.515	    0.031
5752.548	    0.028
5753.582	    0.030
5754.615	    0.031
5755.649	    0.029
5756.683	    0.030
5757.718	    0.029
5758.752	    0.028
5759.787	    0.031
5760.822	    0.033
5761.857	    0.032
5762.892	    0.032
5763.927	    0.033
5764.963	    0.031
5765.999	    0.031
5767.035	    0.030
5768.071	    0.029
5769.107	    0.031
5770.143	    0.030
5771.180	    0.034
5772.217	    0.033
5773.254	    0.034
5774.291	    0.031
5775.329	    0.030
5776.366	    0.033
5777.404	    0.034
5778.442	    0.035
5779.480	    0.036
5780.519	    0.036
5781.557	    0.035
5782.596	    0.033
5783.635	    0.032
5784.674	    0.031
5785.713	    0.031
5786.753	    0.032
5787.793	    0.033
5788.832	    0.032
5789.873	    0.032
5790.913	    0.034
5791.953	    0.037
5792.994	    0.035
5794.035	    0.034
5795.076	    0.034
5796.117	    0.032
5797.158	    0.033
5798.200	    0.027
5799.241	    0.030
5800.283	    0.029
5801.325	    0.032
5802.368	    0.029
5803.410	    0.030
5804.453	    0.034
5805.496	    0.034
5806.539	    0.033
5807.582	    0.033
5808.625	    0.034
5809.669	    0.032
5810.713	    0.031
5811.757	    0.030
5812.801	    0.031
5813.845	    0.031
5814.890	    0.031
5815.935	    0.032
5816.980	    0.034
5818.025	    0.033
5819.070	    0.031
5820.115	    0.032
5821.161	    0.032
5822.207	    0.030
5823.253	    0.031
5824.299	    0.031
5825.346	    0.033
5826.392	    0.033
5827.439	    0.031
5828.486	    0.032
5829.533	    0.034
5830.581	    0.035
5831.628	    0.034
5832.676	    0.030
5833.724	    0.032
5834.772	    0.032
5835.820	    0.033
5836.869	    0.032
5837.917	    0.030
5838.966	    0.023
5840.015	    0.025
5841.065	    0.031
5842.114	    0.032
5843.164	    0.029
5844.213	    0.030
5845.263	    0.031
5846.314	    0.030
5847.364	    0.028
5848.415	    0.028
5849.465	    0.029
5850.516	    0.030
5851.567	    0.031
5852.619	    0.032
5853.670	    0.033
5854.722	    0.031
5855.774	    0.029
5856.826	    0.030
5857.878	    0.031
5858.931	    0.031
5859.983	    0.029
5861.036	    0.027
5862.089	    0.027
5863.142	    0.028
5864.196	    0.030
5865.249	    0.030
5866.303	    0.028
5867.357	    0.024
5868.411	    0.024
5869.466	    0.026
5870.520	    0.025
5871.575	    0.024
5872.630	    0.023
5873.685	    0.024
5874.740	    0.026
5875.796	    0.025
5876.851	    0.025
5877.907	    0.025
5878.963	    0.023
5880.019	    0.024
5881.076	    0.025
5882.133	    0.024
5883.189	    0.023
5884.246	    0.024
5885.304	    0.024
5886.361	    0.023
5887.419	    0.028
5888.476	    0.034
5889.534	    0.036
5890.592	    0.034
5891.651	    0.029
5892.709	    0.026
5893.768	    0.028
5894.827	    0.029
5895.886	    0.030
5896.945	    0.029
5898.005	    0.025
5899.064	    0.022
5900.124	    0.024
5901.184	    0.024
5902.245	    0.020
5903.305	    0.020
5904.366	    0.020
5905.426	    0.020
5906.487	    0.019
5907.549	    0.019
5908.610	    0.018
5909.671	    0.018
5910.733	    0.017
5911.795	    0.018
5912.857	    0.018
5913.920	    0.018
5914.982	    0.017
5916.045	    0.019
5917.108	    0.018
5918.171	    0.017
5919.234	    0.018
5920.298	    0.016
5921.361	    0.016
5922.425	    0.016
5923.489	    0.016
5924.554	    0.013
5925.618	    0.016
5926.683	    0.015
5927.747	    0.011
5928.812	    0.011
5937.339	    0.012
5938.406	    0.003
5939.473	    0.015
5940.540	    0.011
5941.607	    0.010
5942.675	    0.015
5943.743	    0.018
5944.811	    0.023
5945.879	    0.030
5946.947	    0.036
5948.015	    0.042
5949.084	    0.049
5950.153	    0.052
5951.222	    0.051
5952.291	    0.047
5953.360	    0.042
5954.430	    0.041
5955.500	    0.048
5956.570	    0.047
5957.640	    0.043
5958.710	    0.033
5959.781	    0.019
5960.852	    0.008
5961.923	    0.008
5962.994	    0.011
5964.065	    0.010
5965.137	    0.009
5966.209	    0.015
5967.280	    0.018
5968.353	    0.006
5969.425	    0.005
5970.497	    0.011
5971.570	    0.006
5972.643	    0.015
5973.716	    0.008
5974.789	    0.008
5975.863	    0.003
5976.936	    0.009
5978.010	    0.012
5979.084	    0.012
5980.158	    0.012
5981.233	    0.009
5982.308	    0.017
5983.382	    0.009
5984.457	    0.005
5985.533	    0.011
5986.608	    0.012
5987.684	    0.012
5988.759	    0.008
5989.835	    0.015
5990.911	    0.015
5991.988	    0.005
5993.064	    0.013
5994.141	    0.013
5995.218	    0.003
5996.295	    0.009
5997.372	    0.012
5998.450	    0.012
5999.528	    0.015
6000.606	    0.013
6001.684	    0.013
6002.762	    0.015
6003.840	    0.014
6004.919	    0.014
6005.998	    0.006
6007.077	    0.009
6008.156	    0.010
6009.236	    0.005
6010.315	    0.004
6011.395	    0.006
6012.475	    0.013
6013.556	    0.016
6014.636	    0.016
6015.717	    0.015
6016.797	    0.015
6017.878	    0.013
6018.960	    0.008
6020.041	    0.011
6021.123	    0.011
6022.204	    0.012
6023.286	    0.014
6024.369	    0.011
6025.451	    0.013
6026.534	    0.015
6027.616	    0.015
6028.699	    0.010
6029.782	    0.010
6030.866	    0.015
6031.949	    0.008
6033.033	    0.003
6034.117	    0.014
6035.201	    0.017
6036.285	    0.017
6037.370	    0.016
6038.455	    0.015
6039.539	    0.018
6040.625	    0.018
6041.710	    0.013
6042.795	    0.011
6043.881	    0.013
6044.967	    0.013
6046.053	    0.015
6047.139	    0.005
6048.226	    0.003
6049.312	    0.014
6050.399	    0.020
6051.486	    0.018
6052.573	    0.017
6053.661	    0.015
6054.749	    0.017
6055.836	    0.020
6056.924	    0.016
6058.013	    0.015
6059.101	    0.019
6060.190	    0.022
6061.278	    0.019
6062.367	    0.015
6063.457	    0.012
6064.546	    0.015
6065.636	    0.019
6066.725	    0.018
6067.815	    0.020
6068.906	    0.022
6069.996	    0.020
6071.086	    0.019
6072.177	    0.020
6073.268	    0.015
6074.359	    0.020
6075.451	    0.021
6076.542	    0.021
6077.634	    0.023
6078.726	    0.024
6079.818	    0.021
6080.910	    0.019
6082.003	    0.021
6083.096	    0.022
6084.189	    0.022
6085.282	    0.020
6086.375	    0.022
6087.468	    0.021
6088.562	    0.022
6089.656	    0.023
6090.750	    0.025
6091.844	    0.028
6092.939	    0.026
6094.034	    0.019
6095.129	    0.023
6096.224	    0.024
6097.319	    0.027
6098.414	    0.027
6099.510	    0.025
6100.606	    0.027
6101.702	    0.024
6102.798	    0.020
6103.895	    0.021
6104.991	    0.021
6106.088	    0.023
6107.185	    0.025
6108.282	    0.019
6109.380	    0.020
6110.478	    0.022
6111.575	    0.019
6112.673	    0.021
6113.772	    0.020
6114.870	    0.018
6115.969	    0.020
6117.068	    0.021
6118.167	    0.016
6119.266	    0.012
6120.365	    0.019
6121.465	    0.022
6122.565	    0.011
6123.665	    0.005
6124.765	    0.016
6125.865	    0.016
6126.966	    0.015
6128.067	    0.015
6129.168	    0.015
6130.269	    0.016
6131.370	    0.017
6132.472	    0.018
6133.574	    0.020
6134.676	    0.022
6135.778	    0.025
6136.880	    0.027
6137.983	    0.028
6139.086	    0.030
6140.189	    0.031
6141.292	    0.032
6142.395	    0.033
6143.499	    0.033
6144.602	    0.034
6145.706	    0.035
6146.811	    0.031
6147.915	    0.030
6149.020	    0.030
6150.124	    0.029
6151.229	    0.029
6152.334	    0.029
6153.440	    0.031
6154.545	    0.032
6155.651	    0.031
6156.757	    0.029
6174.479	    0.030
6175.589	    0.031
6176.698	    0.032
6177.808	    0.033
6178.918	    0.034
6180.028	    0.033
6181.138	    0.036
6182.249	    0.034
6183.360	    0.032
6184.471	    0.033
6185.582	    0.033
6186.693	    0.029
6187.805	    0.030
6188.916	    0.033
6190.028	    0.031
6191.140	    0.034
6192.253	    0.033
6193.365	    0.032
6194.478	    0.033
6195.591	    0.032
6196.704	    0.031
6197.817	    0.032
6198.931	    0.033
6200.045	    0.031
6201.159	    0.035
6202.273	    0.036
6203.387	    0.031
6204.502	    0.032
6205.616	    0.031
6206.731	    0.034
6207.846	    0.033
6208.962	    0.030
6210.077	    0.030
6211.193	    0.031
6212.309	    0.032
6213.425	    0.032
6214.541	    0.029
6215.658	    0.031
6216.775	    0.033
6217.892	    0.032
6219.009	    0.031
6220.126	    0.030
6221.244	    0.032
6222.361	    0.031
6223.479	    0.033
6224.597	    0.031
6225.716	    0.030
6226.834	    0.032
6227.953	    0.032
6229.072	    0.030
6230.191	    0.030
6231.310	    0.030
6232.430	    0.033
6233.550	    0.034
6234.670	    0.033
6235.790	    0.033
6236.910	    0.033
6238.031	    0.031
6239.152	    0.032
6240.272	    0.032
6241.394	    0.031
6242.515	    0.030
6243.637	    0.033
6244.758	    0.031
6245.880	    0.029
6247.002	    0.031
6248.125	    0.031
6249.247	    0.032
6250.370	    0.033
6251.493	    0.032
6252.616	    0.032
6253.740	    0.031
6254.863	    0.031
6255.987	    0.033
6257.111	    0.037
6258.235	    0.040
6259.360	    0.040
6260.484	    0.038
6261.609	    0.037
6262.734	    0.036
6263.859	    0.036
6264.985	    0.035
6266.110	    0.034
6267.236	    0.034
6268.362	    0.034
6269.488	    0.034
6270.615	    0.034
6271.741	    0.035
6272.868	    0.036
6273.995	    0.037
6275.122	    0.037
6276.250	    0.037
6277.377	    0.037
6278.505	    0.036
6279.633	    0.035
6280.761	    0.035
6281.890	    0.034
6283.018	    0.033
6284.147	    0.033
6285.276	    0.032
6286.406	    0.031
6287.535	    0.031
6288.665	    0.032
6289.795	    0.032
6290.925	    0.033
6292.055	    0.033
6293.185	    0.031
6294.316	    0.030
6295.447	    0.028
6296.578	    0.027
6297.709	    0.026
6298.841	    0.027
6299.972	    0.028
6301.104	    0.032
6302.236	    0.034
6303.369	    0.031
6304.501	    0.031
6305.634	    0.033
6306.767	    0.033
6307.900	    0.034
6309.033	    0.033
6310.167	    0.033
6311.300	    0.032
6312.434	    0.031
6313.568	    0.030
6314.703	    0.031
6315.837	    0.034
6316.972	    0.033
6318.107	    0.033
6319.242	    0.031
6320.377	    0.033
6321.513	    0.033
6322.649	    0.031
6323.785	    0.032
6324.921	    0.031
6326.057	    0.030
6327.194	    0.031
6328.331	    0.034
6329.468	    0.033
6330.605	    0.031
6331.742	    0.030
6332.880	    0.032
6334.017	    0.033
6335.155	    0.031
6336.294	    0.029
6337.432	    0.027
6338.571	    0.029
6339.710	    0.030
6340.849	    0.029
6341.988	    0.028
6343.127	    0.028
6344.267	    0.025
6345.407	    0.022
6346.547	    0.020
6347.687	    0.022
6348.827	    0.026
6349.968	    0.029
6351.109	    0.027
6352.250	    0.026
6353.391	    0.028
6354.533	    0.029
6355.674	    0.032
6356.816	    0.034
6357.958	    0.034
6359.101	    0.037
6360.243	    0.045
6361.386	    0.050
6362.529	    0.050
6363.672	    0.046
6364.815	    0.041
6365.959	    0.037
6367.103	    0.034
6368.247	    0.032
6369.391	    0.029
6370.535	    0.029
6371.680	    0.029
6372.824	    0.028
6373.969	    0.027
6375.115	    0.026
6376.260	    0.029
6377.406	    0.028
6378.551	    0.026
6379.697	    0.029
6380.844	    0.029
6381.990	    0.028
6383.137	    0.026
6384.283	    0.026
6385.430	    0.027
6386.578	    0.030
6387.725	    0.031
6388.873	    0.031
6390.021	    0.032
6391.169	    0.033
6392.317	    0.029
6393.465	    0.030
6394.614	    0.031
6395.763	    0.029
6396.912	    0.028
6398.061	    0.029
6399.211	    0.031
6400.361	    0.031
6401.511	    0.028
6402.661	    0.029
6403.811	    0.027
6404.962	    0.027
6406.112	    0.026
6407.263	    0.029
6408.414	    0.028
6409.566	    0.030
6410.717	    0.029
6411.869	    0.028
6413.021	    0.027
6414.173	    0.025
6415.326	    0.025
6416.478	    0.024
6417.631	    0.025
6418.784	    0.028
6419.937	    0.028
6421.091	    0.028
6422.245	    0.027
6423.398	    0.026
6424.552	    0.028
6425.707	    0.030
6426.861	    0.030
6428.016	    0.029
6429.171	    0.026
6430.326	    0.026
6431.481	    0.025
6432.637	    0.025
6433.792	    0.027
6434.948	    0.027
6436.104	    0.025
6437.261	    0.024
6438.417	    0.023
6439.574	    0.024
6440.731	    0.026
6441.888	    0.024
6443.046	    0.022
6444.203	    0.022
6445.361	    0.023
6446.519	    0.025
6447.677	    0.024
6448.836	    0.023
6449.994	    0.023
6451.153	    0.023
6452.312	    0.022
6453.471	    0.020
6454.631	    0.018
6455.791	    0.021
6456.950	    0.022
6458.111	    0.023
6459.271	    0.019
6460.431	    0.019
6461.592	    0.021
6462.753	    0.022
6463.914	    0.023
6465.075	    0.018
6466.237	    0.021
6467.399	    0.020
6468.561	    0.020
6469.723	    0.019
6470.885	    0.018
6472.048	    0.023
6473.211	    0.018
6474.374	    0.016
6475.537	    0.018
6476.700	    0.017
6477.864	    0.015
6479.028	    0.015
6480.192	    0.013
6481.356	    0.014
6482.521	    0.016
6483.685	    0.013
6484.850	    0.012
6486.015	    0.015
6487.181	    0.016
6488.346	    0.016
6489.512	    0.014
6490.678	    0.013
6491.844	    0.009
6493.010	    0.011
6494.177	    0.015
6495.344	    0.012
6496.511	    0.005
6497.678	    0.007
6498.845	    0.015
6500.013	    0.014
6501.181	    0.012
6502.349	    0.014
6503.517	    0.010
6504.685	    0.008
6505.854	    0.012
6507.023	    0.016
6508.192	    0.018
6509.361	    0.011
6510.531	    0.011
6511.700	    0.012
6512.870	    0.013
6514.041	    0.012
6515.211	    0.006
6516.381	    0.012
6517.552	    0.011
6518.723	    0.008
6519.894	    0.012
6521.066	    0.007
6522.237	    0.010
6523.409	    0.005
6524.581	    0.014
6525.753	    0.013
6526.926	    0.011
6528.099	    0.014
6529.271	    0.014
6530.445	    0.019
6531.618	    0.024
6532.791	    0.019
6533.965	    0.015
6535.139	    0.015
6536.313	    0.016
6537.487	    0.017
6538.662	    0.015
6539.837	    0.020
6541.012	    0.022
6542.187	    0.020
6543.362	    0.021
6544.538	    0.024
6545.714	    0.008
6546.890	    0.013
6548.066	    0.018
6549.243	    0.018
6550.419	    0.018
6551.596	    0.019
6552.773	    0.013
6553.950	    0.018
6555.128	    0.014
6556.306	    0.015
6557.484	    0.016
6558.662	    0.014
6559.840	    0.013
6561.019	    0.010
6562.198	    0.015
6563.377	    0.017
6564.556	    0.010
6565.735	    0.017
6566.915	    0.020
6568.095	    0.020
6569.275	    0.019
6570.455	    0.019
6571.635	    0.018
6572.816	    0.017
6573.997	    0.015
6575.178	    0.014
6576.359	    0.012
6577.541	    0.009
6578.723	    0.009
6579.905	    0.009
6581.087	    0.012
6582.269	    0.013
6583.452	    0.013
6584.635	    0.012
6585.818	    0.012
6587.001	    0.013
6588.184	    0.015
6589.368	    0.018
6590.552	    0.019
6591.736	    0.015
6592.920	    0.015
6594.105	    0.020
6595.290	    0.024
6596.475	    0.026
6597.660	    0.024
6598.845	    0.021
6600.031	    0.025
6601.216	    0.021
6602.402	    0.020
6603.589	    0.024
6604.775	    0.025
6605.962	    0.025
6607.149	    0.031
6608.336	    0.048
6609.523	    0.082
6610.710	    0.110
6611.898	    0.116
6613.086	    0.102
6614.274	    0.070
6615.463	    0.052
6616.651	    0.045
6617.840	    0.041
6619.029	    0.037
6620.218	    0.038
6621.408	    0.046
6622.597	    0.077
6623.787	    0.174
6624.977	    0.289
6626.167	    0.344
6627.358	    0.320
6628.549	    0.230
6629.740	    0.139
6630.931	    0.086
6632.122	    0.062
6633.314	    0.049
6634.505	    0.041
6635.697	    0.036
6636.890	    0.035
6638.082	    0.034
6639.275	    0.034
6640.467	    0.036
6641.660	    0.036
6642.854	    0.044
6644.047	    0.078
6645.241	    0.141
6646.435	    0.194
6647.629	    0.202
6648.823	    0.172
6650.018	    0.124
6651.213	    0.085
6652.408	    0.062
6653.603	    0.048
6654.798	    0.041
6655.994	    0.036
6657.190	    0.032
6658.386	    0.029
6659.582	    0.027
6660.779	    0.026
6661.975	    0.023
6663.172	    0.025
6664.369	    0.028
6665.567	    0.027
6666.764	    0.028
6667.962	    0.026
6669.160	    0.027
6670.358	    0.027
6671.557	    0.027
6672.755	    0.027
6673.954	    0.026
6675.153	    0.026
6676.353	    0.025
6677.552	    0.026
6678.752	    0.022
6679.952	    0.024
6681.152	    0.023
6682.352	    0.020
6683.553	    0.022
6684.754	    0.024
6685.955	    0.026
6687.156	    0.024
6688.357	    0.023
6689.559	    0.026
6690.761	    0.025
6691.963	    0.025
6693.165	    0.025
6694.368	    0.025
6695.571	    0.025
6696.774	    0.024
6697.977	    0.021
6699.180	    0.022
6700.384	    0.023
6701.588	    0.025
6702.792	    0.023
6703.996	    0.023
6705.200	    0.022
6706.405	    0.022
6707.610	    0.022
6708.815	    0.022
6710.020	    0.023
6711.226	    0.025
6712.432	    0.025
6713.638	    0.023
6714.844	    0.022
6716.050	    0.022
6717.257	    0.024
6718.464	    0.023
6719.671	    0.019
6720.878	    0.018
6722.086	    0.025
6723.293	    0.024
6724.501	    0.018
6725.710	    0.017
6726.918	    0.017
6728.127	    0.019
6729.335	    0.022
6730.544	    0.021
6731.754	    0.020
6732.963	    0.021
6734.173	    0.020
6735.383	    0.018
6736.593	    0.020
6737.803	    0.022
6739.014	    0.025
6740.224	    0.029
6741.435	    0.030
6742.647	    0.031
6743.858	    0.031
6745.070	    0.027
6746.281	    0.026
6747.494	    0.021
6748.706	    0.018
6749.918	    0.017
6751.131	    0.023
6752.344	    0.021
6753.557	    0.025
6754.771	    0.023
6755.984	    0.021
6757.198	    0.020
6758.412	    0.020
6759.626	    0.020
6760.841	    0.021
6762.055	    0.020
6763.270	    0.017
6764.485	    0.021
6765.701	    0.021
6766.916	    0.021
6768.132	    0.022
6769.348	    0.022
6770.564	    0.018
6771.781	    0.019
6772.997	    0.017
6774.214	    0.020
6775.431	    0.024
6776.649	    0.026
6777.866	    0.035
6779.084	    0.065
6780.302	    0.097
6781.520	    0.110
6782.738	    0.099
6783.957	    0.074
6785.176	    0.052
6786.395	    0.037
6787.614	    0.030
6788.834	    0.026
6790.053	    0.024
6791.273	    0.024
6792.494	    0.036
6793.714	    0.063
6794.935	    0.088
6796.155	    0.099
6797.376	    0.088
6798.598	    0.060
6799.819	    0.043
6801.041	    0.034
6802.263	    0.028
6803.485	    0.023
6804.707	    0.020
6805.930	    0.021
6807.153	    0.019
6808.376	    0.017
6809.599	    0.016
6810.822	    0.017
6812.046	    0.013
6813.270	    0.015
6814.494	    0.015
6815.718	    0.015
6816.943	    0.016
6818.168	    0.014
6819.392	    0.009
6820.618	    0.014
6821.843	    0.018
6823.069	    0.015
6824.295	    0.014
6825.521	    0.011
6826.747	    0.018
6827.974	    0.018
6829.200	    0.019
6830.427	    0.019
6831.654	    0.020
6832.882	    0.018
6834.109	    0.017
6835.337	    0.015
6836.565	    0.017
6837.794	    0.013
6839.022	    0.013
6840.251	    0.009
6841.480	    0.010
6842.709	    0.013
6843.938	    0.017
6845.168	    0.016
6846.398	    0.012
6847.628	    0.015
6848.858	    0.016
6850.089	    0.013
6851.319	    0.010
6852.550	    0.013
6853.782	    0.018
6855.013	    0.017
6856.245	    0.013
6857.476	    0.010
6858.708	    0.007
6859.941	    0.009
6861.173	    0.011
6862.406	    0.005
6863.639	    0.011
6864.872	    0.008
6866.105	    0.031
6867.339	    0.043
6868.573	    0.049
6869.807	    0.050
6871.041	    0.048
6872.276	    0.045
6873.510	    0.042
6874.745	    0.040
6875.980	    0.039
6877.216	    0.035
6878.451	    0.031
6879.687	    0.024
6880.923	    0.015
6882.159	    0.004
6883.396	    0.015
6884.633	    0.026
6885.870	    0.028
6887.107	    0.029
6888.344	    0.031
6889.582	    0.033
6890.820	    0.035
6892.058	    0.031
6893.296	    0.029
6894.534	    0.030
6895.773	    0.029
6897.012	    0.028
6898.251	    0.028
6899.490	    0.026
6900.730	    0.026
6901.970	    0.026
6903.210	    0.024
6904.450	    0.025
6905.691	    0.023
6906.931	    0.022
6908.172	    0.023
6909.413	    0.024
6910.655	    0.023
6911.896	    0.021
6913.138	    0.022
6914.380	    0.018
6915.623	    0.013
6916.865	    0.016
6918.108	    0.017
6919.351	    0.019
6920.594	    0.018
6921.837	    0.017
6923.081	    0.018
6924.325	    0.014
6925.569	    0.013
6926.813	    0.017
6928.058	    0.020
6929.302	    0.016
6930.547	    0.017
6931.792	    0.017
6933.038	    0.015
6934.284	    0.011
6935.529	    0.011
6936.775	    0.003
6938.022	    0.007
6939.268	    0.013
6940.515	    0.018
6941.762	    0.017
6943.009	    0.017
6944.257	    0.007
6945.504	    0.013
6946.752	    0.014
6948.000	    0.013
6949.248	    0.013
6950.497	    0.013
6951.746	    0.014
6952.995	    0.009
6954.244	    0.013
6955.493	    0.021
6956.743	    0.016
6957.993	    0.010
6959.243	    0.015
6960.493	    0.011
6961.744	    0.005
