WV      	 Sigma   
5377.573	    0.012
5378.462	    0.015
5379.350	    0.015
5380.239	    0.016
5381.128	    0.017
5382.018	    0.020
5382.907	    0.019
5383.796	    0.019
5384.686	    0.022
5385.576	    0.021
5386.466	    0.018
5387.356	    0.017
5388.246	    0.016
5389.136	    0.014
5390.027	    0.014
5390.918	    0.012
5391.808	    0.011
5392.699	    0.013
5393.590	    0.014
5394.482	    0.018
5395.373	    0.018
5396.265	    0.020
5397.156	    0.019
5398.048	    0.019
5398.940	    0.015
5399.832	    0.014
5400.724	    0.014
5401.617	    0.016
5402.509	    0.021
5403.402	    0.017
5404.295	    0.019
5405.188	    0.018
5406.081	    0.014
5406.975	    0.016
5407.868	    0.016
5408.762	    0.015
5409.655	    0.010
5410.549	    0.003
5411.443	    0.004
5412.338	    0.009
5413.232	    0.011
5414.126	    0.012
5415.021	    0.013
5415.916	    0.015
5416.811	    0.015
5417.706	    0.015
5418.601	    0.016
5419.496	    0.016
5420.392	    0.014
5421.288	    0.016
5422.183	    0.016
5423.079	    0.017
5423.976	    0.018
5424.872	    0.018
5425.768	    0.019
5426.665	    0.019
5427.561	    0.020
5428.458	    0.020
5429.355	    0.014
5430.253	    0.014
5431.150	    0.017
5432.047	    0.014
5432.945	    0.014
5433.843	    0.018
5434.741	    0.014
5435.639	    0.014
5436.537	    0.015
5437.435	    0.012
5438.334	    0.017
5439.232	    0.012
5440.131	    0.012
5441.030	    0.016
5441.929	    0.016
5442.828	    0.015
5443.728	    0.017
5444.627	    0.018
5445.527	    0.015
5446.427	    0.016
5447.327	    0.015
5448.227	    0.015
5449.127	    0.018
5450.028	    0.018
5450.928	    0.017
5451.829	    0.019
5452.730	    0.021
5453.631	    0.021
5454.532	    0.018
5455.433	    0.014
5456.335	    0.015
5457.236	    0.018
5458.138	    0.019
5459.040	    0.017
5459.942	    0.017
5460.844	    0.019
5461.747	    0.020
5462.649	    0.020
5463.552	    0.019
5464.455	    0.018
5465.358	    0.020
5466.261	    0.018
5467.164	    0.016
5468.067	    0.014
5468.971	    0.014
5469.875	    0.015
5470.778	    0.014
5471.682	    0.010
5472.587	    0.011
5473.491	    0.012
5474.395	    0.015
5475.300	    0.015
5476.205	    0.013
5477.110	    0.017
5478.015	    0.018
5478.920	    0.017
5479.825	    0.016
5480.731	    0.011
5481.636	    0.012
5482.542	    0.017
5483.448	    0.014
5484.354	    0.014
5485.260	    0.016
5486.167	    0.016
5487.073	    0.017
5487.980	    0.018
5488.887	    0.020
5489.794	    0.021
5490.701	    0.020
5491.608	    0.018
5492.516	    0.016
5493.423	    0.018
5494.331	    0.017
5495.239	    0.016
5496.147	    0.012
5497.055	    0.011
5497.964	    0.015
5498.872	    0.016
5499.781	    0.017
5500.689	    0.016
5501.598	    0.015
5502.507	    0.016
5503.417	    0.019
5504.326	    0.020
5505.236	    0.020
5506.145	    0.019
5507.055	    0.017
5507.965	    0.016
5508.875	    0.017
5509.786	    0.018
5510.696	    0.019
5511.607	    0.020
5512.517	    0.019
5513.428	    0.017
5514.339	    0.015
5515.251	    0.017
5516.162	    0.018
5517.073	    0.016
5517.985	    0.015
5518.897	    0.016
5519.809	    0.016
5520.721	    0.015
5521.633	    0.015
5522.546	    0.016
5523.458	    0.015
5524.371	    0.016
5525.284	    0.017
5526.197	    0.016
5527.110	    0.017
5528.023	    0.018
5528.937	    0.018
5529.850	    0.018
5530.764	    0.019
5531.678	    0.021
5532.592	    0.022
5533.506	    0.022
5534.421	    0.021
5535.335	    0.021
5536.250	    0.020
5537.165	    0.018
5538.080	    0.020
5538.995	    0.021
5539.910	    0.020
5540.825	    0.016
5541.741	    0.016
5542.657	    0.017
5543.573	    0.017
5544.489	    0.017
5545.405	    0.018
5546.321	    0.017
5547.238	    0.018
5548.154	    0.018
5549.071	    0.017
5549.988	    0.017
5550.905	    0.018
5551.822	    0.018
5552.740	    0.020
5553.657	    0.021
5554.575	    0.019
5555.493	    0.017
5556.411	    0.019
5557.329	    0.020
5558.247	    0.020
5559.166	    0.020
5560.084	    0.021
5561.003	    0.022
5561.922	    0.021
5562.841	    0.020
5563.760	    0.019
5564.680	    0.019
5565.599	    0.019
5566.519	    0.019
5567.439	    0.019
5568.359	    0.019
5569.279	    0.019
5570.199	    0.020
5571.119	    0.020
5572.040	    0.019
5572.961	    0.018
5583.099	    0.021
5584.021	    0.022
5584.944	    0.022
5585.867	    0.022
5586.790	    0.024
5587.713	    0.022
5588.637	    0.020
5589.560	    0.019
5590.484	    0.017
5591.407	    0.019
5592.331	    0.021
5593.255	    0.022
5594.180	    0.022
5595.104	    0.021
5596.029	    0.021
5596.953	    0.020
5597.878	    0.019
5598.803	    0.022
5599.728	    0.023
5600.654	    0.022
5601.579	    0.021
5602.505	    0.021
5603.431	    0.024
5604.356	    0.023
5605.283	    0.021
5606.209	    0.018
5607.135	    0.017
5608.062	    0.017
5608.988	    0.018
5609.915	    0.021
5610.842	    0.023
5611.769	    0.023
5612.697	    0.022
5613.624	    0.021
5614.552	    0.022
5615.479	    0.022
5616.407	    0.022
5617.335	    0.021
5618.264	    0.022
5619.192	    0.023
5620.121	    0.023
5621.049	    0.023
5621.978	    0.024
5622.907	    0.024
5623.836	    0.024
5624.765	    0.023
5625.695	    0.021
5626.625	    0.022
5627.554	    0.023
5628.484	    0.024
5629.414	    0.024
5630.344	    0.023
5631.275	    0.023
5632.205	    0.024
5633.136	    0.024
5634.067	    0.024
5634.998	    0.023
5635.929	    0.022
5636.860	    0.023
5637.792	    0.022
5638.723	    0.023
5639.655	    0.024
5640.587	    0.024
5641.519	    0.025
5642.451	    0.025
5643.384	    0.023
5644.316	    0.024
5645.249	    0.026
5646.182	    0.027
5647.115	    0.026
5648.048	    0.025
5648.981	    0.026
5649.915	    0.024
5650.848	    0.024
5651.782	    0.025
5652.716	    0.025
5653.650	    0.026
5654.584	    0.033
5655.518	    0.036
5656.453	    0.025
5657.388	    0.024
5658.322	    0.025
5659.257	    0.026
5660.193	    0.027
5661.128	    0.024
5662.063	    0.025
5662.999	    0.024
5663.935	    0.023
5664.871	    0.023
5665.807	    0.022
5666.743	    0.022
5667.679	    0.023
5668.616	    0.023
5669.553	    0.024
5670.489	    0.023
5671.426	    0.024
5672.364	    0.024
5673.301	    0.025
5674.238	    0.024
5675.176	    0.025
5676.114	    0.026
5677.052	    0.026
5677.990	    0.026
5678.928	    0.025
5679.866	    0.025
5680.805	    0.023
5681.744	    0.022
5682.683	    0.022
5683.622	    0.024
5684.561	    0.026
5685.500	    0.024
5686.440	    0.023
5687.379	    0.023
5688.319	    0.023
5689.259	    0.020
5690.199	    0.020
5691.139	    0.022
5692.080	    0.023
5693.020	    0.024
5693.961	    0.024
5694.902	    0.023
5695.843	    0.022
5696.784	    0.024
5697.725	    0.026
5698.667	    0.025
5699.609	    0.026
5700.550	    0.027
5701.492	    0.026
5702.435	    0.024
5703.377	    0.025
5704.319	    0.026
5705.262	    0.024
5706.205	    0.024
5707.147	    0.026
5708.091	    0.025
5709.034	    0.026
5709.977	    0.026
5710.921	    0.025
5711.864	    0.024
5712.808	    0.026
5713.752	    0.027
5714.696	    0.026
5715.641	    0.027
5716.585	    0.026
5717.530	    0.026
5718.475	    0.025
5719.419	    0.026
5720.365	    0.026
5721.310	    0.026
5722.255	    0.026
5723.201	    0.026
5724.146	    0.026
5725.092	    0.026
5726.038	    0.027
5726.985	    0.027
5727.931	    0.025
5728.877	    0.025
5729.824	    0.026
5730.771	    0.024
5731.718	    0.024
5732.665	    0.025
5733.612	    0.025
5734.560	    0.026
5735.507	    0.025
5736.455	    0.025
5737.403	    0.025
5738.351	    0.026
5739.299	    0.025
5740.247	    0.024
5741.196	    0.026
5742.145	    0.026
5743.094	    0.027
5744.043	    0.025
5744.992	    0.026
5745.941	    0.025
5746.890	    0.024
5747.840	    0.023
5748.790	    0.024
5749.740	    0.025
5750.690	    0.023
5751.640	    0.022
5752.591	    0.022
5753.541	    0.023
5754.492	    0.024
5755.443	    0.026
5756.394	    0.025
5757.345	    0.023
5758.296	    0.024
5759.248	    0.025
5760.200	    0.026
5761.151	    0.027
5762.103	    0.027
5763.055	    0.026
5764.008	    0.025
5764.960	    0.026
5765.913	    0.028
5766.866	    0.026
5767.819	    0.027
5768.772	    0.028
5769.725	    0.027
5770.678	    0.025
5771.632	    0.024
5772.586	    0.023
5773.539	    0.022
5774.493	    0.024
5775.448	    0.025
5776.402	    0.025
5777.357	    0.025
5778.311	    0.023
5779.266	    0.023
5780.221	    0.023
5781.176	    0.023
5782.131	    0.024
5783.087	    0.023
5784.042	    0.022
5784.998	    0.023
5785.954	    0.024
5786.910	    0.026
5787.866	    0.022
5788.823	    0.024
5789.779	    0.018
5790.736	    0.024
5791.693	    0.023
5792.650	    0.021
5793.607	    0.021
5794.565	    0.019
5795.522	    0.022
5796.480	    0.021
5797.438	    0.022
5798.396	    0.022
5799.354	    0.023
5800.312	    0.022
5801.270	    0.023
5802.229	    0.022
5803.188	    0.020
5804.147	    0.020
5805.106	    0.021
5806.065	    0.022
5807.024	    0.022
5807.984	    0.024
5808.944	    0.024
5809.904	    0.020
5810.864	    0.022
5811.824	    0.021
5812.784	    0.020
5813.745	    0.019
5814.705	    0.018
5815.666	    0.020
5816.627	    0.020
5817.588	    0.019
5818.550	    0.022
5819.511	    0.021
5820.473	    0.020
5821.435	    0.020
5822.397	    0.021
5823.359	    0.021
5824.321	    0.020
5825.283	    0.018
5826.246	    0.018
5827.209	    0.018
5828.172	    0.018
5829.135	    0.020
5830.098	    0.020
5831.061	    0.019
5832.025	    0.017
5832.988	    0.018
5833.952	    0.020
5834.916	    0.019
5835.880	    0.017
5836.845	    0.017
5837.809	    0.019
5838.774	    0.022
5839.739	    0.023
5840.704	    0.025
5841.669	    0.026
5842.634	    0.026
5843.600	    0.025
5844.565	    0.023
5845.531	    0.018
5846.497	    0.019
5847.463	    0.020
5848.429	    0.019
5849.396	    0.019
5850.362	    0.016
5851.329	    0.014
5852.296	    0.016
5853.263	    0.018
5854.230	    0.017
5855.197	    0.015
5856.165	    0.015
5857.133	    0.017
5858.100	    0.018
5859.068	    0.017
5860.037	    0.015
5861.005	    0.012
5861.973	    0.015
5862.942	    0.015
5863.911	    0.012
5864.880	    0.010
5865.849	    0.002
5866.818	    0.009
5867.788	    0.012
5868.757	    0.011
5869.727	    0.005
5870.697	    0.005
5871.667	    0.005
5872.637	    0.007
5873.608	    0.011
5874.578	    0.010
5875.549	    0.011
5876.520	    0.012
5877.491	    0.011
5878.462	    0.010
5879.434	    0.009
5880.405	    0.010
5881.377	    0.009
5882.349	    0.010
5883.321	    0.008
5884.293	    0.009
5885.265	    0.010
5886.238	    0.002
5887.210	    0.015
5888.183	    0.027
5889.156	    0.037
5890.129	    0.040
5891.102	    0.040
5892.076	    0.038
5893.050	    0.035
5894.023	    0.029
5894.997	    0.026
5895.971	    0.026
5896.946	    0.025
5897.920	    0.026
5898.895	    0.024
5899.869	    0.014
5900.844	    0.012
5901.819	    0.012
5902.795	    0.009
5903.770	    0.004
5904.746	    0.005
5905.721	    0.005
5906.697	    0.006
5907.673	    0.008
5908.649	    0.012
5909.626	    0.009
5910.602	    0.007
5911.579	    0.011
5912.556	    0.011
5913.533	    0.007
5914.510	    0.007
5915.487	    0.007
5916.465	    0.007
5917.442	    0.009
5918.420	    0.006
5919.398	    0.012
5920.376	    0.015
5921.355	    0.015
5922.333	    0.013
5923.312	    0.010
5924.290	    0.005
5925.269	    0.003
5926.248	    0.003
5927.228	    0.004
5928.207	    0.006
5929.187	    0.005
5930.166	    0.007
5931.146	    0.009
5932.126	    0.015
5933.107	    0.019
5934.087	    0.024
5935.068	    0.028
5936.048	    0.029
5937.029	    0.026
5938.010	    0.017
5938.992	    0.011
5939.973	    0.005
5940.954	    0.013
5941.936	    0.011
5942.918	    0.014
5943.900	    0.015
5944.882	    0.006
5945.865	    0.007
5946.847	    0.015
5947.830	    0.018
5948.813	    0.026
5949.796	    0.035
5950.779	    0.040
5951.762	    0.043
5952.745	    0.043
5953.729	    0.041
5954.713	    0.040
5955.697	    0.039
5956.681	    0.038
5957.665	    0.039
5958.650	    0.040
5959.634	    0.038
5960.619	    0.035
5961.604	    0.030
5962.589	    0.023
5963.574	    0.015
5964.560	    0.012
5965.546	    0.012
5966.531	    0.014
5967.517	    0.020
5968.503	    0.038
5969.490	    0.042
5970.476	    0.007
5971.463	    0.008
5972.449	    0.010
5973.436	    0.006
5974.423	    0.012
5975.410	    0.013
5976.398	    0.010
5977.385	    0.013
5978.373	    0.010
5979.361	    0.011
5980.349	    0.007
5981.337	    0.005
5982.326	    0.009
5983.314	    0.009
5984.303	    0.008
5985.292	    0.009
5986.281	    0.014
5987.270	    0.012
5988.259	    0.011
5989.249	    0.014
5990.238	    0.013
5991.228	    0.011
5992.218	    0.016
5993.208	    0.014
5994.199	    0.012
5995.189	    0.014
5996.180	    0.012
5997.171	    0.006
5998.162	    0.009
5999.153	    0.014
6000.144	    0.014
6001.136	    0.011
6002.127	    0.012
6003.119	    0.011
6004.111	    0.010
6005.103	    0.010
6006.095	    0.006
6007.088	    0.010
6008.081	    0.012
6009.073	    0.015
6010.066	    0.015
6011.059	    0.010
6012.053	    0.012
6013.046	    0.013
6014.040	    0.012
6015.033	    0.013
6016.027	    0.016
6017.022	    0.013
6018.016	    0.014
6019.010	    0.011
6020.005	    0.016
6021.000	    0.016
6021.994	    0.013
6022.990	    0.014
6023.985	    0.015
6024.980	    0.013
6025.976	    0.012
6026.972	    0.012
6027.967	    0.009
6028.964	    0.007
6029.960	    0.009
6030.956	    0.015
6031.953	    0.014
6032.949	    0.013
6033.946	    0.014
6034.943	    0.013
6035.941	    0.013
6036.938	    0.016
6037.936	    0.017
6038.933	    0.015
6039.931	    0.014
6040.929	    0.014
6041.927	    0.011
6042.926	    0.012
6043.924	    0.012
6044.923	    0.012
6045.922	    0.016
6046.921	    0.016
6047.920	    0.016
6048.920	    0.013
6049.919	    0.014
6050.919	    0.017
6051.919	    0.015
6052.919	    0.010
6053.919	    0.012
6054.919	    0.011
6055.920	    0.008
6056.920	    0.007
6057.921	    0.007
6058.922	    0.008
6059.924	    0.008
6060.925	    0.012
6061.926	    0.014
6062.928	    0.013
6063.930	    0.009
6064.932	    0.010
6065.934	    0.010
6066.937	    0.010
6067.939	    0.008
6068.942	    0.011
6069.945	    0.013
6070.948	    0.010
6071.951	    0.013
6072.954	    0.012
6073.958	    0.011
6074.961	    0.012
6075.965	    0.008
6076.969	    0.009
6077.973	    0.012
6078.978	    0.013
6079.982	    0.008
6080.987	    0.011
6081.992	    0.009
6082.997	    0.003
6084.002	    0.006
6085.007	    0.007
6086.013	    0.004
6087.018	    0.011
6088.024	    0.007
6089.030	    0.007
6090.036	    0.007
6091.043	    0.007
6092.049	    0.011
6093.056	    0.015
6094.063	    0.012
6095.070	    0.012
6096.077	    0.010
6097.084	    0.011
6098.092	    0.017
6099.099	    0.017
6100.107	    0.014
6101.115	    0.010
6102.123	    0.012
6103.132	    0.015
6104.140	    0.015
6105.149	    0.015
6106.157	    0.010
6107.166	    0.015
6108.176	    0.017
6109.185	    0.016
6110.194	    0.012
6111.204	    0.018
6112.214	    0.020
6113.224	    0.020
6114.234	    0.017
6115.244	    0.014
6116.255	    0.011
6117.266	    0.018
6118.276	    0.017
6119.287	    0.014
6120.299	    0.013
6121.310	    0.017
6122.321	    0.019
6123.333	    0.021
6124.345	    0.019
6125.357	    0.014
6126.369	    0.013
6127.381	    0.016
6128.394	    0.016
6129.407	    0.019
6130.419	    0.017
6131.432	    0.021
6132.446	    0.021
6133.459	    0.020
6134.472	    0.020
6135.486	    0.019
6136.500	    0.020
6137.514	    0.024
6138.528	    0.024
6139.542	    0.026
6140.557	    0.025
6141.572	    0.024
6142.586	    0.023
6143.601	    0.021
6144.617	    0.021
6145.632	    0.021
6146.648	    0.023
6147.663	    0.023
6148.679	    0.021
6149.695	    0.021
6150.711	    0.022
6151.728	    0.021
6152.744	    0.019
6153.761	    0.017
6154.778	    0.020
6155.795	    0.022
6156.812	    0.022
6157.829	    0.022
6158.847	    0.022
6159.865	    0.022
6160.882	    0.022
6161.900	    0.022
6162.919	    0.022
6163.937	    0.022
6164.956	    0.022
6165.974	    0.022
6166.993	    0.022
6168.012	    0.023
6169.031	    0.023
6170.051	    0.023
6171.070	    0.023
6172.090	    0.023
6173.110	    0.023
6174.130	    0.023
6175.150	    0.023
6176.171	    0.023
6177.191	    0.023
6178.212	    0.023
6179.233	    0.022
6180.254	    0.023
6181.275	    0.023
6182.296	    0.021
6183.318	    0.019
6184.340	    0.020
6185.362	    0.019
6186.384	    0.020
6187.406	    0.023
6188.428	    0.024
6189.451	    0.023
6190.474	    0.023
6191.497	    0.023
6192.520	    0.023
6193.543	    0.024
6194.567	    0.025
6195.590	    0.023
6196.614	    0.025
6197.638	    0.025
6198.662	    0.024
6199.686	    0.022
6200.711	    0.021
6201.735	    0.022
6202.760	    0.021
6203.785	    0.025
6204.810	    0.027
6205.835	    0.027
6206.861	    0.025
6207.887	    0.024
6208.912	    0.024
6209.938	    0.025
6210.964	    0.024
6211.991	    0.023
6213.017	    0.026
6214.044	    0.024
6215.071	    0.025
6216.098	    0.026
6217.125	    0.027
6218.152	    0.025
6219.180	    0.022
6220.207	    0.023
6221.235	    0.025
6222.263	    0.024
6223.291	    0.022
6224.320	    0.020
6225.348	    0.021
6226.377	    0.019
6227.406	    0.019
6228.435	    0.020
6229.464	    0.018
6230.493	    0.017
6231.523	    0.019
6232.553	    0.019
6233.583	    0.022
6234.613	    0.027
6235.643	    0.032
6236.673	    0.036
6237.704	    0.034
6238.734	    0.032
6239.765	    0.031
6240.796	    0.027
6241.828	    0.027
6242.859	    0.029
6243.891	    0.029
6244.922	    0.027
6245.954	    0.027
6246.986	    0.026
6248.019	    0.025
6249.051	    0.023
6250.084	    0.021
6251.117	    0.021
6252.149	    0.021
6253.183	    0.022
6254.216	    0.023
6255.249	    0.022
6256.283	    0.025
6257.317	    0.030
6258.351	    0.032
6259.385	    0.032
6260.419	    0.033
6261.454	    0.032
6262.488	    0.029
6263.523	    0.027
6264.558	    0.027
6265.593	    0.028
6266.629	    0.029
6267.664	    0.029
6268.700	    0.028
6269.736	    0.026
6270.772	    0.026
6271.808	    0.025
6272.844	    0.023
6273.881	    0.021
6274.918	    0.021
6275.954	    0.022
6276.991	    0.021
6278.029	    0.017
6279.066	    0.014
6280.104	    0.011
6281.141	    0.011
6282.179	    0.008
6283.217	    0.009
6284.256	    0.015
6285.294	    0.019
6286.333	    0.024
6287.371	    0.029
6288.410	    0.029
6289.449	    0.029
6290.489	    0.028
6291.528	    0.026
6292.568	    0.019
6293.608	    0.016
6294.648	    0.015
6295.688	    0.018
6296.728	    0.023
6297.769	    0.033
6306.099	    0.029
6307.141	    0.031
6308.183	    0.033
6309.225	    0.033
6310.268	    0.031
6311.310	    0.027
6312.353	    0.023
6313.396	    0.020
6314.440	    0.019
6315.483	    0.024
6316.527	    0.025
6317.570	    0.023
6318.614	    0.021
6319.658	    0.018
6320.703	    0.019
6321.747	    0.023
6322.792	    0.024
6323.837	    0.025
6324.882	    0.027
6325.927	    0.026
6326.972	    0.024
6328.017	    0.025
6329.063	    0.030
6330.109	    0.033
6331.155	    0.032
6332.201	    0.032
6333.247	    0.029
6334.294	    0.025
6335.341	    0.023
6336.388	    0.023
6337.435	    0.023
6338.482	    0.023
6339.529	    0.022
6340.577	    0.022
6341.624	    0.022
6342.672	    0.022
6343.720	    0.022
6344.769	    0.022
6345.817	    0.022
6346.866	    0.018
6347.914	    0.014
6348.963	    0.016
6350.012	    0.018
6351.062	    0.018
6352.111	    0.020
6353.161	    0.023
6354.211	    0.024
6355.261	    0.025
6356.311	    0.027
6357.361	    0.029
6358.412	    0.029
6359.462	    0.029
6360.513	    0.027
6361.564	    0.032
6362.615	    0.052
6363.667	    0.065
6364.718	    0.069
6365.770	    0.068
6366.822	    0.065
6367.874	    0.051
6368.926	    0.032
6369.979	    0.024
6371.031	    0.024
6372.084	    0.025
6373.137	    0.023
6374.190	    0.023
6375.243	    0.023
6376.297	    0.023
6377.350	    0.025
6378.404	    0.024
6379.458	    0.023
6380.512	    0.022
6381.567	    0.022
6382.621	    0.022
6383.676	    0.017
6384.731	    0.020
6385.786	    0.024
6386.841	    0.026
6387.896	    0.027
6388.952	    0.025
6390.008	    0.026
6391.063	    0.025
6392.120	    0.025
6393.176	    0.025
6394.232	    0.024
6395.289	    0.024
6396.346	    0.026
6397.403	    0.026
6398.460	    0.025
6399.517	    0.025
6400.574	    0.023
6401.632	    0.023
6402.690	    0.023
6403.748	    0.022
6404.806	    0.023
6405.864	    0.023
6406.923	    0.024
6407.982	    0.022
6409.040	    0.020
6410.099	    0.021
6411.159	    0.021
6412.218	    0.023
6413.278	    0.023
6414.337	    0.022
6415.397	    0.024
6416.457	    0.026
6417.518	    0.026
6418.578	    0.024
6419.639	    0.024
6420.700	    0.024
6421.760	    0.021
6422.822	    0.021
6423.883	    0.022
6424.944	    0.021
6426.006	    0.022
6427.068	    0.023
6428.130	    0.026
6429.192	    0.027
6430.255	    0.026
6431.317	    0.024
6432.380	    0.023
6433.443	    0.023
6434.506	    0.024
6435.569	    0.024
6436.632	    0.022
6437.696	    0.024
6438.760	    0.025
6439.824	    0.024
6440.888	    0.023
6441.952	    0.023
6443.017	    0.024
6444.081	    0.023
6445.146	    0.021
6446.211	    0.022
6447.276	    0.022
6448.342	    0.024
6449.407	    0.023
6450.473	    0.027
6451.539	    0.026
6452.605	    0.025
6453.671	    0.026
6454.738	    0.025
6455.804	    0.025
6456.871	    0.025
6457.938	    0.023
6459.005	    0.022
6460.072	    0.022
6461.140	    0.022
6462.207	    0.025
6463.275	    0.027
6464.343	    0.028
6465.411	    0.030
6466.480	    0.030
6467.548	    0.029
6468.617	    0.030
6469.686	    0.032
6470.755	    0.031
6471.824	    0.027
6472.894	    0.026
6473.963	    0.027
6475.033	    0.025
6476.103	    0.023
6477.173	    0.024
6478.243	    0.024
6479.314	    0.025
6480.385	    0.023
6481.455	    0.022
6482.526	    0.022
6483.598	    0.023
6484.669	    0.021
6485.740	    0.018
6486.812	    0.016
6487.884	    0.020
6488.956	    0.023
6490.028	    0.023
6491.101	    0.024
6492.173	    0.024
6493.246	    0.024
6494.319	    0.023
6495.392	    0.020
6496.466	    0.021
6497.539	    0.027
6498.613	    0.032
6499.687	    0.033
6500.761	    0.034
6501.835	    0.032
6502.909	    0.026
6503.984	    0.023
6505.058	    0.024
6506.133	    0.026
6507.208	    0.025
6508.284	    0.022
6509.359	    0.021
6510.435	    0.022
6511.511	    0.024
6512.587	    0.024
6513.663	    0.023
6514.739	    0.019
6515.816	    0.012
6516.892	    0.011
6517.969	    0.011
6519.046	    0.012
6520.123	    0.014
6521.201	    0.015
6522.278	    0.019
6523.356	    0.022
6524.434	    0.022
6525.512	    0.023
6526.590	    0.021
6527.669	    0.014
6528.748	    0.016
6529.826	    0.018
6530.905	    0.021
6531.985	    0.029
6533.064	    0.030
6534.143	    0.028
6535.223	    0.030
6536.303	    0.027
6537.383	    0.022
6538.463	    0.020
6539.544	    0.020
6540.624	    0.020
6541.705	    0.021
6542.786	    0.022
6543.867	    0.024
6544.949	    0.026
6546.030	    0.023
6547.112	    0.023
6548.194	    0.020
6549.276	    0.018
6550.358	    0.018
6551.440	    0.022
6552.523	    0.029
6553.606	    0.032
6554.689	    0.030
6555.772	    0.029
6556.855	    0.026
6557.938	    0.020
6559.022	    0.011
6560.106	    0.008
6561.190	    0.014
6562.274	    0.020
6563.358	    0.022
6564.443	    0.023
6565.528	    0.023
6566.613	    0.022
6567.698	    0.020
6568.783	    0.020
6569.868	    0.022
6570.954	    0.024
6572.040	    0.022
6573.126	    0.019
6574.212	    0.021
6575.298	    0.023
6576.385	    0.026
6577.471	    0.027
6578.558	    0.027
6579.645	    0.029
6580.733	    0.028
6581.820	    0.022
6582.908	    0.021
6583.995	    0.019
6585.083	    0.018
6586.171	    0.017
6587.260	    0.018
6588.348	    0.015
6589.437	    0.019
6590.526	    0.020
6591.615	    0.015
6592.704	    0.015
6593.793	    0.018
6594.883	    0.019
6595.973	    0.019
6597.063	    0.021
6598.153	    0.021
6599.243	    0.021
6600.334	    0.020
6601.424	    0.019
6602.515	    0.020
6603.606	    0.022
6604.697	    0.024
6605.789	    0.026
6606.880	    0.025
6607.972	    0.025
6609.064	    0.024
6610.156	    0.026
6611.248	    0.034
6612.341	    0.048
6613.433	    0.067
6614.526	    0.083
6615.619	    0.087
6616.712	    0.080
6617.806	    0.063
6618.899	    0.046
6619.993	    0.034
6621.087	    0.026
6622.181	    0.023
6623.275	    0.023
6624.370	    0.030
6625.464	    0.048
6626.559	    0.082
6627.654	    0.134
6628.749	    0.192
6629.844	    0.224
6630.940	    0.216
6632.036	    0.182
6633.132	    0.135
6634.228	    0.087
6635.324	    0.052
6636.420	    0.037
6637.517	    0.028
6638.614	    0.023
6639.711	    0.023
6640.808	    0.023
6641.905	    0.025
6643.003	    0.026
6644.100	    0.027
6645.198	    0.030
6646.296	    0.040
6647.395	    0.062
6648.493	    0.094
6649.592	    0.129
6650.691	    0.151
6651.789	    0.149
6652.889	    0.125
6653.988	    0.093
6655.087	    0.064
6656.187	    0.044
6657.287	    0.033
6658.387	    0.025
6659.487	    0.022
6660.588	    0.022
6661.688	    0.021
6662.789	    0.022
6663.890	    0.019
6664.991	    0.019
6666.093	    0.020
6667.194	    0.020
6668.296	    0.021
6669.398	    0.020
6670.500	    0.019
6671.602	    0.019
6672.705	    0.014
6673.807	    0.013
6674.910	    0.015
6676.013	    0.018
6677.116	    0.019
6678.219	    0.017
6679.323	    0.014
6680.427	    0.013
6681.530	    0.015
6682.635	    0.018
6683.739	    0.017
6684.843	    0.016
6685.948	    0.017
6687.053	    0.018
6688.158	    0.015
6689.263	    0.012
6690.368	    0.014
6691.474	    0.013
6692.579	    0.013
6693.685	    0.013
6694.791	    0.013
6695.898	    0.014
6697.004	    0.016
6698.111	    0.016
6699.217	    0.014
6700.324	    0.014
6701.432	    0.012
6702.539	    0.007
6703.647	    0.006
6704.754	    0.002
6705.862	    0.011
6706.970	    0.013
6708.079	    0.011
6709.187	    0.013
6710.296	    0.011
6711.404	    0.008
6712.513	    0.004
6713.623	    0.010
6714.732	    0.007
6715.842	    0.009
6716.951	    0.011
6718.061	    0.008
6719.171	    0.004
6720.282	    0.010
6721.392	    0.004
6722.503	    0.008
6723.614	    0.009
6724.725	    0.012
6725.836	    0.012
6726.947	    0.010
6728.059	    0.005
6729.171	    0.008
6730.283	    0.007
6731.395	    0.011
6732.507	    0.003
6733.619	    0.006
6734.732	    0.008
6735.845	    0.006
6736.958	    0.006
6738.071	    0.007
6739.185	    0.006
6740.298	    0.003
6741.412	    0.004
6742.526	    0.006
6743.640	    0.007
6744.754	    0.010
6745.869	    0.012
6746.984	    0.005
6748.099	    0.006
6749.214	    0.008
6750.329	    0.006
6751.444	    0.006
6752.560	    0.003
6753.676	    0.006
6754.792	    0.003
6755.908	    0.003
6757.024	    0.007
6758.141	    0.006
6759.258	    0.008
6760.374	    0.012
6761.492	    0.007
6762.609	    0.007
6763.726	    0.007
6764.844	    0.011
6765.962	    0.013
6767.080	    0.012
6768.198	    0.013
6769.316	    0.012
6770.435	    0.013
6771.554	    0.013
6772.673	    0.011
6773.792	    0.010
6774.911	    0.008
6776.031	    0.004
6777.150	    0.007
6778.270	    0.007
6779.390	    0.005
6780.510	    0.011
6781.631	    0.024
6782.752	    0.042
6783.872	    0.062
6784.993	    0.075
6786.114	    0.072
6787.236	    0.059
6788.357	    0.042
6789.479	    0.026
6790.601	    0.008
6791.723	    0.008
6792.845	    0.007
