WV      	 Sigma   
6527.975	    0.141
6529.147	    0.102
6530.319	    0.041
6531.491	    0.083
6532.664	    0.077
6533.836	    0.061
6535.009	    0.081
6536.182	    0.092
6537.355	    0.088
6538.529	    0.083
6539.702	    0.058
6540.876	    0.027
6542.050	    0.114
6543.224	    0.122
6544.399	    0.110
6545.574	    0.072
6546.748	    0.091
6547.924	    0.099
6549.099	    0.153
6550.274	    0.161
6551.450	    0.094
6552.626	    0.107
6553.802	    0.066
6554.979	    0.061
6556.155	    0.127
6557.332	    0.121
6558.509	    0.091
6559.686	    0.100
6560.864	    0.052
6562.041	    0.044
6563.219	    0.058
6564.397	    0.099
6565.576	    0.075
6566.754	    0.073
6567.933	    0.052
6569.112	    0.088
6570.291	    0.072
6571.470	    0.123
6572.650	    0.146
6573.830	    0.157
6575.010	    0.162
6576.190	    0.164
6577.370	    0.168
6578.551	    0.171
6579.732	    0.170
6580.913	    0.162
6582.094	    0.150
6583.275	    0.136
6584.457	    0.125
6585.639	    0.119
6586.821	    0.117
6588.003	    0.114
6589.186	    0.100
6590.368	    0.113
6591.551	    0.133
6592.735	    0.117
6593.918	    0.114
6595.102	    0.132
6596.285	    0.134
6597.469	    0.118
6598.654	    0.109
6599.838	    0.120
6601.023	    0.140
6602.207	    0.141
6603.393	    0.128
6604.578	    0.152
6605.763	    0.194
6606.949	    0.239
6608.135	    0.326
6609.321	    0.451
6610.507	    0.535
6611.694	    0.558
6612.881	    0.519
6614.068	    0.438
6615.255	    0.350
6616.442	    0.287
6617.630	    0.258
6618.818	    0.264
6620.006	    0.326
6621.194	    0.439
6622.383	    0.635
6623.571	    0.883
6624.760	    1.105
6625.949	    1.217
6627.139	    1.182
6628.328	    1.002
6629.518	    0.751
6630.708	    0.522
6631.898	    0.352
6633.089	    0.240
6634.279	    0.217
6635.470	    0.217
6636.661	    0.210
6637.852	    0.204
6639.044	    0.202
6640.235	    0.225
6641.427	    0.297
6642.619	    0.406
6643.812	    0.563
6645.004	    0.735
6646.197	    0.873
6647.390	    0.933
6648.583	    0.872
6649.777	    0.794
6650.970	    0.864
6652.164	    0.762
6653.358	    0.524
6654.552	    0.297
6655.747	    0.186
6656.941	    0.175
6658.136	    0.159
6666.507	    0.160
6667.703	    0.181
6668.900	    0.161
6670.097	    0.132
6671.294	    0.135
6672.492	    0.145
6673.689	    0.133
6674.887	    0.125
6676.086	    0.141
6677.284	    0.146
6678.482	    0.141
6679.681	    0.173
6680.880	    0.170
6682.079	    0.145
6683.279	    0.155
6684.478	    0.155
6685.678	    0.159
6686.878	    0.203
6688.079	    0.194
6689.279	    0.172
6690.480	    0.165
6691.681	    0.160
6692.882	    0.135
6694.083	    0.118
6695.285	    0.134
6696.486	    0.161
6697.688	    0.140
6698.891	    0.124
6700.093	    0.185
6701.296	    0.167
6702.499	    0.152
6703.702	    0.133
6704.905	    0.116
6706.108	    0.115
6707.312	    0.130
6708.516	    0.149
6709.720	    0.151
6710.925	    0.146
6712.129	    0.159
6713.334	    0.155
6714.539	    0.159
6715.744	    0.141
6716.950	    0.132
6718.155	    0.072
6719.361	    0.113
6720.567	    0.147
6721.774	    0.142
6722.980	    0.151
6724.187	    0.143
6725.394	    0.123
6726.601	    0.141
6727.808	    0.128
6729.016	    0.127
6730.224	    0.091
6731.432	    0.063
6732.640	    0.123
6733.849	    0.132
6735.057	    0.104
6736.266	    0.088
6737.475	    0.108
6738.685	    0.119
6739.894	    0.146
6741.104	    0.190
6742.314	    0.192
6743.524	    0.180
6744.735	    0.161
6745.945	    0.129
6747.156	    0.132
6748.367	    0.154
6749.579	    0.128
6750.790	    0.113
6752.002	    0.144
6753.214	    0.150
6754.426	    0.084
6755.638	    0.117
6756.851	    0.134
6758.064	    0.116
6759.277	    0.144
6760.490	    0.139
6761.704	    0.117
6762.917	    0.124
6764.131	    0.130
6765.345	    0.084
6766.560	    0.127
6767.774	    0.162
6768.989	    0.153
6770.204	    0.151
6771.419	    0.141
6772.635	    0.109
6773.851	    0.166
6775.066	    0.174
6776.282	    0.165
6777.499	    0.233
6778.715	    0.335
6779.932	    0.415
6781.149	    0.470
6782.366	    0.472
6783.584	    0.406
6784.801	    0.305
6786.019	    0.225
6787.237	    0.153
6788.455	    0.133
6789.674	    0.156
6790.893	    0.207
6792.112	    0.257
6793.331	    0.313
6794.550	    0.373
6795.770	    0.421
6796.990	    0.413
6798.210	    0.355
6799.430	    0.280
6800.650	    0.206
6801.871	    0.135
6803.092	    0.108
6804.313	    0.119
6805.534	    0.115
6806.756	    0.100
6807.978	    0.116
6809.200	    0.109
6810.422	    0.084
6811.644	    0.058
6812.867	    0.035
6814.090	    0.063
6815.313	    0.101
6816.536	    0.155
6817.760	    0.155
6818.984	    0.119
6820.208	    0.119
6821.432	    0.141
6822.656	    0.160
6823.881	    0.168
6825.106	    0.155
6826.331	    0.153
6827.556	    0.127
6828.782	    0.121
6830.007	    0.148
6831.233	    0.131
6832.460	    0.101
6833.686	    0.061
6834.913	    0.038
6836.139	    0.116
6837.366	    0.114
6838.594	    0.056
6839.821	    0.080
6841.049	    0.056
6842.277	    0.031
6843.505	    0.088
6844.733	    0.063
6845.962	    0.106
6847.191	    0.128
6848.420	    0.096
6849.649	    0.119
6850.879	    0.077
6852.108	    0.073
6853.338	    0.087
6854.568	    0.077
6855.799	    0.077
6857.029	    0.075
6858.260	    0.147
6859.491	    0.160
6860.722	    0.118
6861.954	    0.162
6863.186	    0.281
6864.418	    0.320
6865.650	    0.335
6866.882	    0.328
6868.115	    0.302
6869.347	    0.278
6870.580	    0.254
6871.814	    0.241
6873.047	    0.220
6874.281	    0.188
6875.515	    0.130
6876.749	    0.070
6877.983	    0.054
6879.218	    0.091
6880.453	    0.159
6881.688	    0.162
6882.923	    0.159
6884.158	    0.173
6885.394	    0.172
6886.630	    0.178
6887.866	    0.209
6889.102	    0.201
6890.339	    0.210
6891.576	    0.187
6892.813	    0.132
6894.050	    0.154
6895.287	    0.160
6896.525	    0.100
6897.763	    0.121
6899.001	    0.175
6900.239	    0.170
6901.478	    0.165
6902.717	    0.142
6903.956	    0.145
6905.195	    0.112
6906.434	    0.113
6907.674	    0.117
6908.914	    0.102
6910.154	    0.092
6911.395	    0.117
6912.635	    0.092
6913.876	    0.101
6915.117	    0.130
6916.358	    0.072
6917.600	    0.084
6918.841	    0.119
6920.083	    0.061
6921.325	    0.095
6922.568	    0.099
6923.810	    0.140
6925.053	    0.147
6926.296	    0.119
6927.539	    0.112
6928.783	    0.119
6930.026	    0.096
6931.270	    0.022
6932.514	    0.088
6933.759	    0.113
6935.003	    0.114
6936.248	    0.077
6937.493	    0.022
6938.739	    0.056
6939.984	    0.027
6941.230	    0.091
6942.476	    0.105
6943.722	    0.104
6944.968	    0.121
6946.215	    0.129
6947.462	    0.083
6948.709	    0.022
6949.956	    0.031
6951.203	    0.058
6952.451	    0.092
6953.699	    0.080
6954.947	    0.035
6956.196	    0.027
6957.444	    0.022
6958.693	    0.027
6959.942	    0.022
6961.191	    0.145
6962.441	    0.149
6963.691	    0.139
6964.941	    0.095
6966.191	    0.086
6967.441	    0.073
6968.692	    0.101
6969.943	    0.088
6971.194	    0.101
6972.445	    0.086
6973.696	    0.117
6974.948	    0.124
6976.200	    0.106
6977.452	    0.087
6978.705	    0.101
6979.957	    0.070
6981.210	    0.056
6982.463	    0.077
6983.717	    0.063
6984.970	    0.063
6986.224	    0.044
6987.478	    0.070
6988.732	    0.070
6989.987	    0.016
6991.241	    0.031
6992.496	    0.078
6993.751	    0.094
6995.007	    0.073
6996.262	    0.027
6997.518	    0.064
6998.774	    0.090
7000.030	    0.078
7001.287	    0.022
7002.544	    0.058
7003.801	    0.038
7005.058	    0.095
7006.315	    0.077
7007.573	    0.031
7008.831	    0.066
7010.089	    0.088
7011.347	    0.098
7012.605	    0.077
7013.864	    0.081
7015.123	    0.027
7016.382	    0.056
7017.642	    0.095
7018.901	    0.098
7020.161	    0.119
7021.421	    0.052
7022.682	    0.027
7023.942	    0.047
7025.203	    0.056
7026.464	    0.027
7027.725	    0.073
7028.987	    0.041
7030.248	    0.044
7031.510	    0.084
7032.772	    0.078
7034.035	    0.061
7035.297	    0.035
7036.560	    0.087
7037.823	    0.092
7039.086	    0.061
7040.350	    0.058
7041.614	    0.121
7042.877	    0.108
7044.142	    0.077
7045.406	    0.080
7046.671	    0.038
7047.936	    0.104
7049.201	    0.094
7050.466	    0.068
7051.731	    0.063
7052.997	    0.078
7054.263	    0.072
7055.529	    0.063
7056.796	    0.080
7058.062	    0.073
7059.329	    0.041
7060.596	    0.016
7061.864	    0.095
7063.131	    0.022
7064.399	    0.077
7065.667	    0.031
7066.936	    0.027
7068.204	    0.094
7069.473	    0.098
7070.742	    0.075
7072.011	    0.054
7073.280	    0.087
7074.550	    0.070
7075.820	    0.058
7077.090	    0.109
7078.360	    0.110
7079.631	    0.119
7080.901	    0.119
7082.172	    0.101
7083.444	    0.106
7084.715	    0.078
7085.987	    0.068
7087.259	    0.073
7088.531	    0.083
7089.803	    0.083
7091.076	    0.044
7092.349	    0.078
7093.622	    0.054
7094.895	    0.044
7096.168	    0.080
7097.442	    0.066
7098.716	    0.056
7099.990	    0.086
7101.265	    0.027
7102.539	    0.056
7103.814	    0.088
7105.089	    0.119
7106.365	    0.095
7107.640	    0.031
7108.916	    0.031
7110.192	    0.027
7111.468	    0.109
7112.745	    0.110
7114.021	    0.063
7115.298	    0.086
7116.576	    0.102
7117.853	    0.044
7119.131	    0.068
7120.408	    0.068
7121.687	    0.087
7122.965	    0.073
7124.243	    0.054
7125.522	    0.027
7126.801	    0.083
7128.080	    0.052
7129.360	    0.031
7130.640	    0.056
7131.919	    0.049
7133.200	    0.049
7134.480	    0.066
7135.761	    0.035
7137.041	    0.101
7138.323	    0.114
7139.604	    0.044
7140.885	    0.052
7142.167	    0.072
7143.449	    0.054
7144.731	    0.106
7146.014	    0.104
7147.296	    0.054
7148.579	    0.073
7149.863	    0.066
7151.146	    0.072
7152.430	    0.077
7153.713	    0.073
7154.997	    0.102
7156.282	    0.132
7157.566	    0.110
7158.851	    0.100
7160.136	    0.072
7161.421	    0.052
7162.707	    0.102
7163.992	    0.125
7165.278	    0.090
7166.564	    0.090
7167.851	    0.123
7169.137	    0.141
7170.424	    0.141
7171.711	    0.123
7172.998	    0.095
7174.286	    0.098
7175.574	    0.118
7176.862	    0.127
7178.150	    0.145
7179.438	    0.165
7180.727	    0.184
7182.016	    0.178
7183.305	    0.147
7184.595	    0.135
7185.884	    0.180
7187.174	    0.186
7188.464	    0.186
7189.754	    0.171
7191.045	    0.159
7192.336	    0.122
7193.627	    0.118
7194.918	    0.158
7196.209	    0.152
7197.501	    0.156
7198.793	    0.175
7200.085	    0.171
7201.377	    0.162
7202.670	    0.120
7203.963	    0.083
7205.256	    0.087
7206.549	    0.047
7207.843	    0.041
7209.137	    0.041
7210.431	    0.126
7211.725	    0.126
7213.019	    0.108
7214.314	    0.086
7215.609	    0.094
7216.904	    0.146
7218.200	    0.161
7219.495	    0.159
7220.791	    0.146
7222.087	    0.141
7223.384	    0.138
7224.680	    0.154
7225.977	    0.182
7227.274	    0.168
7228.571	    0.167
7229.869	    0.194
7231.166	    0.147
7232.464	    0.064
7233.763	    0.116
7235.061	    0.114
7236.360	    0.086
7237.659	    0.102
7238.958	    0.086
7240.257	    0.087
7241.557	    0.134
7242.857	    0.184
7244.157	    0.219
7245.457	    0.219
7246.757	    0.214
7248.058	    0.212
7249.359	    0.189
7250.660	    0.180
7251.962	    0.165
7253.264	    0.170
7254.566	    0.136
7255.868	    0.135
7257.170	    0.152
7258.473	    0.125
7259.776	    0.145
7261.079	    0.175
7262.382	    0.145
7263.686	    0.134
7264.989	    0.119
7266.293	    0.151
7267.598	    0.165
7268.902	    0.094
7270.207	    0.136
7271.512	    0.134
7272.817	    0.077
7274.123	    0.202
7275.428	    0.213
7276.734	    0.186
7278.040	    0.134
7279.347	    0.080
7280.653	    0.142
7281.960	    0.208
7283.267	    0.216
7284.575	    0.188
7285.882	    0.184
7287.190	    0.168
7288.498	    0.146
7289.806	    0.148
7291.115	    0.146
7292.423	    0.142
7293.732	    0.190
7295.042	    0.195
7296.351	    0.171
7297.661	    0.138
7298.971	    0.112
7300.281	    0.108
7301.591	    0.096
7302.902	    0.148
7304.212	    0.146
7305.524	    0.163
7306.835	    0.158
7308.146	    0.147
7309.458	    0.041
7310.770	    0.146
7312.082	    0.100
7313.395	    0.164
7314.708	    0.204
7316.021	    0.209
7317.334	    0.213
7318.647	    0.192
7319.961	    0.173
7321.275	    0.133
7322.589	    0.052
7323.903	    0.038
7325.218	    0.099
7326.533	    0.151
7327.848	    0.164
7329.163	    0.142
7330.479	    0.128
7331.795	    0.090
7333.111	    0.027
7334.427	    0.151
7335.743	    0.180
7337.060	    0.080
7338.377	    0.161
7339.694	    0.153
WV      	 Sigma   
4184.326	    0.017
4185.077	    0.013
4185.828	    0.013
4186.580	    0.027
4187.331	    0.036
4188.083	    0.029
4188.835	    0.043
4189.586	    0.036
4190.339	    0.038
4191.091	    0.035
4191.843	    0.021
4192.595	    0.030
4193.348	    0.030
4194.101	    0.017
4194.853	    0.025
4195.606	    0.028
4196.359	    0.036
4197.113	    0.032
4197.866	    0.043
4198.620	    0.033
4199.373	    0.028
4200.127	    0.029
4200.881	    0.037
4201.635	    0.055
4202.389	    0.036
4203.143	    0.038
4203.898	    0.035
4204.652	    0.029
4205.407	    0.043
4206.162	    0.071
4206.917	    0.078
4207.672	    0.036
4208.427	    0.049
4209.183	    0.031
4209.938	    0.022
4210.694	    0.054
4211.450	    0.047
4212.206	    0.027
4212.962	    0.035
4213.718	    0.065
4214.474	    0.022
4215.231	    0.025
4215.987	    0.040
4216.744	    0.059
4217.501	    0.045
4218.258	    0.037
4219.015	    0.040
4219.773	    0.061
4220.530	    0.047
4221.288	    0.038
4222.045	    0.032
4222.803	    0.033
4223.561	    0.043
4224.319	    0.046
4225.077	    0.054
4225.836	    0.069
4226.594	    0.083
4227.353	    0.078
4228.112	    0.071
4228.871	    0.066
4229.630	    0.031
4230.389	    0.025
4231.148	    0.027
4231.908	    0.032
4232.667	    0.062
4233.427	    0.070
4234.187	    0.069
4234.947	    0.057
4235.707	    0.053
4236.468	    0.070
4237.228	    0.064
4237.989	    0.016
4238.749	    0.065
4239.510	    0.060
4240.271	    0.060
4241.032	    0.066
4241.793	    0.083
4242.555	    0.060
4243.316	    0.052
4244.078	    0.058
4244.840	    0.056
4245.602	    0.067
4246.364	    0.072
4247.126	    0.075
4247.888	    0.074
4248.651	    0.089
4249.413	    0.081
4250.176	    0.062
4250.939	    0.059
4251.702	    0.051
4252.465	    0.045
4253.229	    0.045
4253.992	    0.060
4254.756	    0.067
4255.519	    0.067
4256.283	    0.063
4257.047	    0.050
4257.811	    0.035
4258.575	    0.050
4259.340	    0.069
4260.104	    0.093
4260.869	    0.084
4261.634	    0.076
4262.399	    0.064
4263.164	    0.045
4263.929	    0.050
4264.695	    0.011
4265.460	    0.048
4266.226	    0.064
4266.991	    0.040
4267.757	    0.028
4268.523	    0.036
4269.290	    0.052
4270.056	    0.061
4270.822	    0.046
4271.589	    0.053
4272.356	    0.065
4273.123	    0.062
4273.890	    0.038
4274.657	    0.052
4275.424	    0.065
4276.191	    0.062
4276.959	    0.023
4277.727	    0.031
4278.494	    0.050
4279.262	    0.072
4280.031	    0.069
4280.799	    0.049
4281.567	    0.041
4282.336	    0.057
4283.104	    0.060
4283.873	    0.059
4284.642	    0.068
4285.411	    0.081
4286.180	    0.071
4286.950	    0.064
4287.719	    0.062
4288.489	    0.062
4289.259	    0.050
4290.029	    0.044
4290.799	    0.061
4291.569	    0.069
4292.339	    0.058
4293.110	    0.023
4293.880	    0.046
4294.651	    0.069
4295.422	    0.077
4296.193	    0.061
4296.964	    0.053
4297.735	    0.051
4298.507	    0.055
4299.278	    0.049
4300.050	    0.049
4300.822	    0.049
4301.594	    0.054
4302.366	    0.082
4303.138	    0.084
4303.910	    0.076
4304.683	    0.071
4305.456	    0.081
4306.229	    0.084
4307.001	    0.067
4307.775	    0.054
4308.548	    0.057
4309.321	    0.072
4310.095	    0.053
4310.868	    0.060
4311.642	    0.073
4312.416	    0.038
4313.190	    0.040
4313.964	    0.050
4314.739	    0.057
4315.513	    0.053
4316.288	    0.059
4317.062	    0.071
4317.837	    0.077
4318.612	    0.075
4319.388	    0.060
4320.163	    0.038
4320.938	    0.023
4321.714	    0.029
4322.490	    0.064
4323.266	    0.065
4324.042	    0.068
4324.818	    0.070
4325.594	    0.070
4326.370	    0.059
4327.147	    0.062
4327.924	    0.074
4328.700	    0.090
4329.477	    0.070
4330.255	    0.043
4331.032	    0.042
4331.809	    0.053
4332.587	    0.031
4333.364	    0.049
4334.142	    0.048
4334.920	    0.045
4335.698	    0.048
4336.477	    0.066
4337.255	    0.056
4338.034	    0.051
4338.812	    0.056
4339.591	    0.071
4340.370	    0.068
4341.149	    0.065
4341.928	    0.063
4342.708	    0.057
4343.487	    0.057
4344.267	    0.017
4345.046	    0.021
4345.826	    0.049
4346.606	    0.060
4347.387	    0.031
4348.167	    0.053
4348.947	    0.050
4349.728	    0.016
4350.509	    0.035
4351.290	    0.035
4352.071	    0.048
4352.852	    0.075
4353.633	    0.073
4354.415	    0.065
4355.196	    0.069
4355.978	    0.081
4356.760	    0.083
4357.542	    0.074
4358.324	    0.079
4359.106	    0.084
4359.889	    0.078
4360.671	    0.078
4361.454	    0.069
4362.237	    0.052
4363.020	    0.021
4363.803	    0.036
4364.587	    0.074
4365.370	    0.082
4366.153	    0.080
4366.937	    0.067
4367.721	    0.086
4368.505	    0.078
4369.289	    0.076
4370.073	    0.080
4370.858	    0.063
4371.642	    0.088
4372.427	    0.090
4373.212	    0.089
4373.997	    0.096
4374.782	    0.064
4385.788	    0.073
4386.576	    0.070
4387.363	    0.074
4388.151	    0.077
4388.938	    0.083
4389.726	    0.081
4390.514	    0.077
4391.302	    0.072
4392.090	    0.063
4392.879	    0.063
4393.667	    0.069
4394.456	    0.072
4395.245	    0.075
4396.033	    0.066
4396.823	    0.049
4397.612	    0.055
4398.401	    0.069
4399.191	    0.081
4399.980	    0.073
4400.770	    0.069
4401.560	    0.076
4402.350	    0.087
4403.140	    0.089
4403.931	    0.087
4404.721	    0.093
4405.512	    0.095
4406.302	    0.090
4407.093	    0.091
4407.884	    0.074
4408.676	    0.072
4409.467	    0.065
4410.258	    0.036
4411.050	    0.074
4411.842	    0.073
4412.634	    0.077
4413.426	    0.087
4414.218	    0.095
4415.010	    0.084
4415.803	    0.071
4416.595	    0.069
4417.388	    0.083
4418.181	    0.062
4418.974	    0.057
4419.767	    0.062
4420.561	    0.068
4421.354	    0.066
4422.148	    0.072
4422.941	    0.030
4423.735	    0.031
4424.529	    0.061
4425.324	    0.045
4426.118	    0.039
4426.912	    0.030
4427.707	    0.030
4428.502	    0.043
4429.297	    0.058
4430.092	    0.051
4430.887	    0.048
4431.682	    0.046
4432.478	    0.042
4433.273	    0.057
4434.069	    0.050
4434.865	    0.013
4435.661	    0.044
4436.457	    0.032
4437.253	    0.026
4438.050	    0.047
4438.847	    0.059
4439.643	    0.065
4440.440	    0.061
4441.237	    0.043
4442.034	    0.033
4442.832	    0.031
4443.629	    0.040
4444.427	    0.055
4445.225	    0.059
4446.023	    0.051
4446.821	    0.034
4447.619	    0.016
4448.417	    0.036
4449.216	    0.058
4450.014	    0.063
4450.813	    0.061
4451.612	    0.056
4452.411	    0.056
4453.210	    0.056
4454.009	    0.053
4454.809	    0.049
4455.609	    0.047
4456.408	    0.054
4457.208	    0.061
4458.008	    0.061
4458.808	    0.054
4459.609	    0.041
4460.409	    0.027
4461.210	    0.019
4462.011	    0.021
4462.812	    0.030
4463.613	    0.037
4464.414	    0.034
4465.215	    0.026
4466.017	    0.026
4466.818	    0.023
4467.620	    0.023
4468.422	    0.011
4469.224	    0.032
4470.026	    0.042
4470.829	    0.046
4471.631	    0.033
4472.434	    0.026
4473.237	    0.036
4474.039	    0.030
4474.843	    0.019
4475.646	    0.039
4476.449	    0.040
4477.253	    0.039
4478.056	    0.033
4478.860	    0.025
4479.664	    0.030
4480.468	    0.026
4481.272	    0.026
4482.077	    0.030
4482.881	    0.039
4483.686	    0.049
4484.491	    0.057
4485.296	    0.060
4486.101	    0.061
4486.906	    0.060
4487.711	    0.059
4488.517	    0.059
4489.322	    0.059
4490.128	    0.061
4490.934	    0.064
4491.740	    0.061
4492.547	    0.063
4493.353	    0.059
4494.160	    0.049
4494.966	    0.027
4495.773	    0.027
4496.580	    0.053
4497.387	    0.056
4498.194	    0.044
4499.002	    0.017
4499.809	    0.021
4500.617	    0.025
4501.425	    0.041
4502.233	    0.052
4503.041	    0.059
4503.849	    0.058
4504.658	    0.049
4505.466	    0.037
4506.275	    0.028
4507.084	    0.033
4507.893	    0.043
4508.702	    0.045
4509.511	    0.044
4510.321	    0.045
4511.130	    0.049
4511.940	    0.057
4512.750	    0.057
4513.560	    0.054
4514.370	    0.052
4515.180	    0.052
4515.991	    0.063
4516.802	    0.070
4517.612	    0.071
4518.423	    0.066
4519.234	    0.057
4520.045	    0.050
4520.857	    0.061
4521.668	    0.071
4522.480	    0.075
4523.292	    0.069
4524.103	    0.054
4524.916	    0.049
4525.728	    0.054
4526.540	    0.057
4527.353	    0.057
4528.165	    0.053
4528.978	    0.045
4529.791	    0.036
4530.604	    0.029
4531.417	    0.026
4532.231	    0.025
4533.044	    0.032
4533.858	    0.039
4534.672	    0.042
4535.486	    0.045
4536.300	    0.047
4537.114	    0.049
4537.928	    0.045
4538.743	    0.034
4539.558	    0.022
4540.372	    0.017
4541.187	    0.040
4542.002	    0.034
4542.818	    0.013
4543.633	    0.030
4544.449	    0.027
4545.264	    0.022
4546.080	    0.045
4546.896	    0.048
4547.712	    0.053
4548.529	    0.059
4549.345	    0.062
4550.162	    0.053
4550.979	    0.037
4551.795	    0.031
4552.612	    0.038
4553.430	    0.053
4554.247	    0.058
4555.064	    0.054
4555.882	    0.049
4556.700	    0.043
4557.518	    0.032
4558.336	    0.025
4559.154	    0.027
4559.972	    0.036
4560.791	    0.060
4561.609	    0.068
4562.428	    0.051
4563.247	    0.021
4564.066	    0.016
4564.885	    0.026
4565.705	    0.039
4566.524	    0.037
4567.344	    0.021
4568.164	    0.008
4568.984	    0.021
4569.804	    0.029
4570.624	    0.037
4571.445	    0.031
4572.265	    0.025
4573.086	    0.036
4573.907	    0.034
4574.728	    0.028
4575.549	    0.031
4576.370	    0.049
4577.192	    0.045
4578.013	    0.019
4578.835	    0.039
4579.657	    0.046
4580.479	    0.016
4581.301	    0.016
4582.123	    0.025
4582.946	    0.033
4583.768	    0.025
4584.591	    0.031
4585.414	    0.046
4586.237	    0.038
4587.060	    0.025
4587.884	    0.017
4588.707	    0.032
4589.531	    0.013
4590.355	    0.036
4591.179	    0.019
4592.003	    0.039
4592.827	    0.058
4593.651	    0.051
4594.476	    0.011
4595.301	    0.017
4596.125	    0.025
4596.950	    0.042
4597.776	    0.047
4598.601	    0.040
4599.426	    0.023
4600.252	    0.023
4601.078	    0.023
4601.903	    0.017
4602.730	    0.008
4603.556	    0.037
4604.382	    0.049
4605.208	    0.050
4606.035	    0.047
4606.862	    0.046
4607.689	    0.056
4608.516	    0.060
4609.343	    0.054
4610.170	    0.041
4610.998	    0.013
4611.826	    0.031
4612.653	    0.029
4613.481	    0.017
4614.309	    0.011
4615.138	    0.016
4615.966	    0.011
4616.795	    0.032
4617.623	    0.049
4618.452	    0.047
4619.281	    0.030
4620.110	    0.026
4620.940	    0.036
4621.769	    0.016
4622.599	    0.039
4623.428	    0.044
4624.258	    0.043
4625.088	    0.039
4625.918	    0.034
4626.749	    0.034
4627.579	    0.029
4628.410	    0.032
4629.241	    0.026
4630.072	    0.013
4630.903	    0.013
4631.734	    0.031
4632.565	    0.035
4633.397	    0.030
4634.229	    0.023
4635.060	    0.026
4635.892	    0.039
4636.724	    0.037
4637.557	    0.039
4638.389	    0.044
4639.222	    0.050
4640.054	    0.055
4640.887	    0.041
4641.720	    0.013
4642.553	    0.028
4643.387	    0.028
4644.220	    0.028
4645.054	    0.040
4645.888	    0.040
4646.722	    0.016
4647.556	    0.029
4648.390	    0.030
4649.224	    0.016
4650.059	    0.040
4650.893	    0.031
4651.728	    0.011
4652.563	    0.013
4653.398	    0.028
4654.234	    0.036
4655.069	    0.028
4655.905	    0.017
4656.740	    0.025
4657.576	    0.036
4658.412	    0.045
4659.248	    0.051
4660.085	    0.047
4660.921	    0.028
4661.758	    0.016
4662.594	    0.026
4663.431	    0.040
4664.268	    0.049
4665.106	    0.044
4665.943	    0.029
4666.781	    0.017
4667.618	    0.031
4668.456	    0.030
4669.294	    0.008
4670.132	    0.033
4670.970	    0.045
4671.809	    0.053
4672.647	    0.057
4673.486	    0.053
4674.325	    0.038
4675.164	    0.016
4676.003	    0.019
4676.843	    0.017
4677.682	    0.026
4678.522	    0.017
4679.361	    0.021
4680.201	    0.030
4681.041	    0.046
4681.882	    0.047
4682.722	    0.036
4683.563	    0.008
4684.403	    0.036
4685.244	    0.041
4686.085	    0.045
4686.926	    0.041
4687.767	    0.021
4688.609	    0.032
4689.450	    0.025
4690.292	    0.021
4691.134	    0.008
4691.976	    0.029
4692.818	    0.036
4693.661	    0.043
4694.503	    0.065
4695.346	    0.013
4696.189	    0.025
4697.032	    0.019
4697.875	    0.016
4698.718	    0.019
4699.561	    0.011
4700.405	    0.040
4701.249	    0.019
4702.092	    0.046
4702.936	    0.043
4703.781	    0.034
4704.625	    0.047
4705.469	    0.052
4706.314	    0.052
4707.159	    0.032
4708.004	    0.047
4708.849	    0.052
4709.694	    0.048
4710.539	    0.041
4711.385	    0.033
4712.231	    0.027
4713.076	    0.025
4713.922	    0.034
4714.768	    0.045
4715.615	    0.043
4716.461	    0.028
4717.308	    0.028
4718.154	    0.011
4719.001	    0.029
4719.848	    0.036
4720.696	    0.008
4721.543	    0.035
4722.390	    0.036
4723.238	    0.053
4724.086	    0.061
4724.934	    0.061
4725.782	    0.061
4726.630	    0.021
4727.479	    0.021
4728.327	    0.039
4729.176	    0.046
4730.025	    0.047
4730.874	    0.050
4731.723	    0.057
4732.572	    0.045
4733.422	    0.054
4734.271	    0.052
4735.121	    0.043
4735.971	    0.031
4736.821	    0.031
4737.671	    0.019
4738.522	    0.043
4739.372	    0.037
4740.223	    0.019
4741.074	    0.041
4747.034	    0.043
4747.886	    0.027
4748.738	    0.008
4749.591	    0.036
4750.443	    0.019
4751.296	    0.034
4752.149	    0.016
4753.002	    0.027
4753.855	    0.046
4754.708	    0.052
4755.562	    0.029
4756.415	    0.023
4757.269	    0.045
4758.123	    0.055
4758.977	    0.025
4759.831	    0.040
4760.686	    0.050
4761.540	    0.050
4762.395	    0.029
4763.250	    0.025
4764.105	    0.045
4764.960	    0.027
4765.815	    0.047
4766.671	    0.052
4767.526	    0.041
4768.382	    0.044
4769.238	    0.053
4770.094	    0.013
4770.950	    0.054
4771.807	    0.049
4772.663	    0.047
4773.520	    0.047
4774.377	    0.050
4775.234	    0.053
4776.091	    0.050
4776.948	    0.027
4777.805	    0.041
4778.663	    0.036
4779.521	    0.027
4780.379	    0.019
4781.237	    0.047
4782.095	    0.049
4782.953	    0.040
4783.812	    0.031
4784.670	    0.022
4785.529	    0.028
4786.388	    0.034
4787.247	    0.025
4788.107	    0.045
4788.966	    0.055
4789.826	    0.068
4790.686	    0.056
4791.545	    0.030
4792.405	    0.013
4793.266	    0.013
4794.126	    0.049
4794.987	    0.025
4795.847	    0.011
4796.708	    0.027
4797.569	    0.049
4798.430	    0.045
4799.292	    0.049
4800.153	    0.062
4801.015	    0.016
4801.876	    0.047
