WV      	 Sigma   
6202.273	    0.168
6203.387	    0.186
6204.502	    0.200
6205.616	    0.183
6206.731	    0.175
6207.846	    0.197
6208.962	    0.144
6210.077	    0.155
6211.193	    0.106
6212.309	    0.168
6213.425	    0.167
6214.541	    0.203
6215.658	    0.194
6216.775	    0.161
6217.892	    0.124
6219.009	    0.189
6220.126	    0.218
6221.244	    0.212
6222.361	    0.228
6223.479	    0.190
6224.597	    0.177
6225.716	    0.099
6226.834	    0.152
6227.953	    0.208
6229.072	    0.176
6230.191	    0.159
6231.310	    0.206
6232.430	    0.069
6233.550	    0.202
6234.670	    0.129
6235.790	    0.244
6236.910	    0.255
6238.031	    0.271
6239.152	    0.238
6240.272	    0.175
6241.394	    0.167
6242.515	    0.220
6243.637	    0.234
6244.758	    0.163
6245.880	    0.201
6247.002	    0.242
6248.125	    0.235
6249.247	    0.253
6250.370	    0.244
6251.493	    0.205
6252.616	    0.206
6253.740	    0.213
6254.863	    0.211
6255.987	    0.223
6257.111	    0.233
6258.235	    0.230
6259.360	    0.212
6260.484	    0.191
6261.609	    0.177
6262.734	    0.173
6263.859	    0.178
6264.985	    0.192
6266.110	    0.200
6267.236	    0.194
6268.362	    0.182
6269.488	    0.170
6270.615	    0.166
6271.741	    0.166
6272.868	    0.164
6273.995	    0.164
6275.122	    0.168
6276.250	    0.175
6277.377	    0.185
6278.505	    0.202
6279.633	    0.221
6280.761	    0.233
6281.890	    0.234
6283.018	    0.226
6284.147	    0.218
6285.276	    0.220
6286.406	    0.222
6287.535	    0.220
6288.665	    0.212
6289.795	    0.207
6290.925	    0.204
6292.055	    0.201
6293.185	    0.200
6294.316	    0.206
6295.447	    0.221
6296.578	    0.238
6297.709	    0.245
6298.841	    0.235
6299.972	    0.214
6301.104	    0.204
6302.236	    0.161
6303.369	    0.029
6304.501	    0.085
6305.634	    0.159
6306.767	    0.193
6307.900	    0.235
6309.033	    0.155
6310.167	    0.085
6311.300	    0.166
6312.434	    0.172
6313.568	    0.209
6314.703	    0.233
6315.837	    0.177
6316.972	    0.254
6318.107	    0.280
6319.242	    0.262
6320.377	    0.232
6321.513	    0.183
6322.649	    0.192
6323.785	    0.269
6324.921	    0.295
6332.880	    0.184
6334.017	    0.051
6335.155	    0.219
6336.294	    0.232
6337.432	    0.225
6338.571	    0.168
6339.710	    0.188
6340.849	    0.241
6341.988	    0.265
6343.127	    0.223
6344.267	    0.177
6345.407	    0.124
6346.547	    0.085
6347.687	    0.124
6348.827	    0.145
6349.968	    0.148
6351.109	    0.137
6352.250	    0.115
6353.391	    0.200
6354.533	    0.228
6355.674	    0.200
6356.816	    0.205
6357.958	    0.234
6359.101	    0.233
6360.243	    0.200
6361.386	    0.233
6362.529	    0.273
6363.672	    0.274
6364.815	    0.300
6365.959	    0.349
6367.103	    0.397
6368.247	    0.391
6369.391	    0.349
6370.535	    0.259
6371.680	    0.243
6372.824	    0.250
6373.969	    0.193
6375.115	    0.168
6376.260	    0.212
6377.406	    0.217
6378.551	    0.222
6379.697	    0.194
6380.844	    0.200
6381.990	    0.193
6383.137	    0.202
6384.283	    0.205
6385.430	    0.162
6386.578	    0.257
6387.725	    0.236
6388.873	    0.234
6390.021	    0.205
6391.169	    0.182
6392.317	    0.158
6393.465	    0.155
6394.614	    0.227
6395.763	    0.256
6396.912	    0.192
6398.061	    0.229
6399.211	    0.242
6400.361	    0.225
6401.511	    0.223
6402.661	    0.219
6403.811	    0.206
6404.962	    0.214
6406.112	    0.186
6407.263	    0.172
6408.414	    0.170
6409.566	    0.029
6410.717	    0.113
6411.869	    0.128
6413.021	    0.192
6414.173	    0.205
6415.326	    0.213
6416.478	    0.223
6417.631	    0.199
6418.784	    0.139
6419.937	    0.137
6421.091	    0.155
6422.245	    0.188
6423.398	    0.220
6424.552	    0.201
6425.707	    0.181
6426.861	    0.198
6428.016	    0.177
6429.171	    0.258
6430.326	    0.269
6431.481	    0.248
6432.637	    0.253
6433.792	    0.228
6434.948	    0.207
6436.104	    0.166
6437.261	    0.166
6438.417	    0.156
6439.574	    0.117
6440.731	    0.036
6441.888	    0.036
6443.046	    0.072
6444.203	    0.029
6445.361	    0.097
6446.519	    0.124
6447.677	    0.066
6448.836	    0.102
6449.994	    0.145
6451.153	    0.164
6452.312	    0.137
6453.471	    0.123
6454.631	    0.154
6455.791	    0.212
6456.950	    0.112
6458.111	    0.046
6459.271	    0.072
6460.431	    0.149
6461.592	    0.155
6462.753	    0.194
6463.914	    0.163
6465.075	    0.156
6466.237	    0.121
6467.399	    0.069
6468.561	    0.069
6469.723	    0.069
6470.885	    0.110
6472.048	    0.155
6473.211	    0.128
6474.374	    0.075
6475.537	    0.055
6476.700	    0.055
6477.864	    0.062
6479.028	    0.144
6480.192	    0.163
6481.356	    0.124
6482.521	    0.051
6483.685	    0.051
6484.850	    0.059
6486.015	    0.136
6487.181	    0.029
6488.346	    0.167
6489.512	    0.137
6490.678	    0.080
6491.844	    0.119
6493.010	    0.097
6494.177	    0.136
6495.344	    0.133
6496.511	    0.176
6497.678	    0.184
6498.845	    0.200
6500.013	    0.177
6501.181	    0.219
6502.349	    0.197
6503.517	    0.036
6504.685	    0.046
6505.854	    0.126
6507.023	    0.075
6508.192	    0.123
6509.361	    0.152
6510.531	    0.055
6511.700	    0.099
6512.870	    0.124
6514.041	    0.046
6515.211	    0.154
6516.381	    0.139
6517.552	    0.110
6518.723	    0.154
6519.894	    0.108
6521.066	    0.093
6522.237	    0.104
6523.409	    0.102
6524.581	    0.121
6525.753	    0.085
6526.926	    0.123
6528.099	    0.108
6529.271	    0.055
6530.445	    0.226
6531.618	    0.279
6532.791	    0.182
6533.965	    0.115
6535.139	    0.095
6536.313	    0.090
6537.487	    0.066
6538.662	    0.108
6539.837	    0.131
6541.012	    0.166
6542.187	    0.179
6543.362	    0.214
6544.538	    0.202
6545.714	    0.162
6546.890	    0.175
6548.066	    0.119
6549.243	    0.126
6550.419	    0.214
6551.596	    0.208
6552.773	    0.175
6553.950	    0.177
6555.128	    0.178
6556.306	    0.036
6557.484	    0.093
6558.662	    0.075
6559.840	    0.104
6561.019	    0.046
6562.198	    0.078
6563.377	    0.041
6564.556	    0.124
6565.735	    0.156
6566.915	    0.172
6568.095	    0.190
6569.275	    0.201
6570.455	    0.212
6571.635	    0.219
6572.816	    0.222
6573.997	    0.219
6575.178	    0.215
6576.359	    0.207
6577.541	    0.197
6578.723	    0.189
6579.905	    0.185
6581.087	    0.181
6582.269	    0.171
6583.452	    0.155
6584.635	    0.131
6585.818	    0.102
6587.001	    0.069
6588.184	    0.046
6589.368	    0.090
6590.552	    0.166
6591.736	    0.172
6592.920	    0.159
6594.105	    0.172
6595.290	    0.176
6596.475	    0.145
6597.660	    0.137
6598.845	    0.200
6600.031	    0.206
6601.216	    0.229
6602.402	    0.207
6603.589	    0.166
6604.775	    0.155
6605.962	    0.161
6607.149	    0.171
6608.336	    0.181
6609.523	    0.200
6610.710	    0.192
6611.898	    0.159
6613.086	    0.159
6614.274	    0.262
6615.463	    0.440
6616.651	    0.599
6617.840	    0.660
6619.029	    0.582
6620.218	    0.447
6621.408	    0.266
6622.597	    0.158
6623.787	    0.186
6624.977	    0.225
6626.167	    0.224
6627.358	    0.333
6628.549	    0.398
6629.740	    0.649
6630.931	    1.129
6632.122	    1.525
6633.314	    1.578
6634.505	    1.283
6635.697	    0.848
6636.890	    0.493
6638.082	    0.342
6639.275	    0.278
6640.467	    0.295
6641.660	    0.320
6642.854	    0.307
6644.047	    0.292
6645.241	    0.282
6646.435	    0.253
6647.629	    0.283
6648.823	    0.353
6650.018	    0.456
6651.213	    0.694
6652.408	    0.989
6653.603	    1.118
6654.798	    1.010
6655.994	    0.730
6657.190	    0.412
6658.386	    0.220
6659.582	    0.200
6660.779	    0.201
6661.975	    0.207
6663.172	    0.186
6664.369	    0.176
6665.567	    0.184
6666.764	    0.190
6667.962	    0.200
6669.160	    0.186
6670.358	    0.211
6671.557	    0.203
6672.755	    0.164
6673.954	    0.149
6675.153	    0.154
6676.353	    0.179
6677.552	    0.173
6678.752	    0.188
6679.952	    0.177
6681.152	    0.170
6682.352	    0.184
6683.553	    0.245
6684.754	    0.230
6685.955	    0.141
6687.156	    0.131
6688.357	    0.163
6689.559	    0.185
6690.761	    0.133
6691.963	    0.078
6693.165	    0.055
6694.368	    0.147
6695.571	    0.134
6696.774	    0.075
6697.977	    0.097
6699.180	    0.142
6700.384	    0.088
6701.588	    0.128
6702.792	    0.131
6703.996	    0.168
6705.200	    0.214
6706.405	    0.142
6707.610	    0.131
6708.815	    0.176
6710.020	    0.128
6711.226	    0.085
6712.432	    0.148
6713.638	    0.179
6714.844	    0.216
6716.050	    0.203
6717.257	    0.202
6718.464	    0.194
6719.671	    0.191
6720.878	    0.167
6722.086	    0.110
6723.293	    0.080
6724.501	    0.128
6725.710	    0.194
6726.918	    0.177
6728.127	    0.062
6729.335	    0.075
6730.544	    0.029
6731.754	    0.036
6732.963	    0.158
6734.173	    0.210
6735.383	    0.163
6736.593	    0.136
6737.803	    0.059
6739.014	    0.078
6740.224	    0.072
6741.435	    0.110
6742.647	    0.133
6743.858	    0.152
6745.070	    0.178
6746.281	    0.113
6747.494	    0.151
6748.706	    0.202
6749.918	    0.221
6751.131	    0.232
6752.344	    0.147
6753.557	    0.075
6754.771	    0.117
6755.984	    0.110
6757.198	    0.069
6758.412	    0.083
6759.626	    0.136
6760.841	    0.059
6762.055	    0.137
6763.270	    0.128
6764.485	    0.155
6765.701	    0.095
6766.916	    0.136
6768.132	    0.166
6769.348	    0.069
6770.564	    0.078
6771.781	    0.046
6772.997	    0.175
6774.214	    0.215
6775.431	    0.115
6776.649	    0.069
6777.866	    0.055
6779.084	    0.055
6780.302	    0.036
6781.520	    0.108
6782.738	    0.186
6783.957	    0.221
6785.176	    0.366
6786.395	    0.578
6787.614	    0.693
6788.834	    0.675
6790.053	    0.523
6791.273	    0.321
6792.494	    0.147
6793.714	    0.093
6794.935	    0.123
6796.155	    0.090
6797.376	    0.080
6798.598	    0.201
6799.819	    0.370
6801.041	    0.532
6802.263	    0.613
6803.485	    0.572
6804.707	    0.430
6805.930	    0.263
6807.153	    0.124
6808.376	    0.083
6809.599	    0.183
6810.822	    0.152
6812.046	    0.128
6813.270	    0.119
6814.494	    0.106
6815.718	    0.112
6816.943	    0.148
6818.168	    0.147
6819.392	    0.251
6820.618	    0.198
6821.843	    0.200
6823.069	    0.154
6824.295	    0.141
6825.521	    0.142
6826.747	    0.113
6827.974	    0.055
6829.200	    0.099
6830.427	    0.183
6831.654	    0.163
6832.882	    0.154
6834.109	    0.177
6835.337	    0.175
6836.565	    0.085
6837.794	    0.119
6839.022	    0.156
6840.251	    0.173
6841.480	    0.159
6842.709	    0.095
6843.938	    0.113
6845.168	    0.137
6846.398	    0.168
6847.628	    0.205
6848.858	    0.203
6850.089	    0.141
6851.319	    0.093
6852.550	    0.051
6853.782	    0.121
6855.013	    0.129
6856.245	    0.128
6857.476	    0.139
6858.708	    0.134
6859.941	    0.075
6861.173	    0.090
6862.406	    0.029
6863.639	    0.126
6864.872	    0.108
6866.105	    0.151
6867.339	    0.271
6868.573	    0.328
6869.807	    0.314
6871.041	    0.296
6872.276	    0.296
6873.510	    0.303
6874.745	    0.280
6875.980	    0.277
6877.216	    0.227
6878.451	    0.144
6879.687	    0.110
6880.923	    0.126
6882.159	    0.175
6883.396	    0.123
6884.633	    0.205
6885.870	    0.210
6887.107	    0.149
6888.344	    0.217
6889.582	    0.200
6890.820	    0.208
6892.058	    0.173
6893.296	    0.113
6894.534	    0.183
6895.773	    0.211
6897.012	    0.259
6898.251	    0.245
6899.490	    0.163
6900.730	    0.113
6901.970	    0.072
6903.210	    0.117
6904.450	    0.141
6905.691	    0.134
6906.931	    0.119
6908.172	    0.083
6909.413	    0.124
6910.655	    0.131
6911.896	    0.115
6913.138	    0.108
6914.380	    0.051
6915.623	    0.083
6916.865	    0.046
6918.108	    0.108
6919.351	    0.069
6920.594	    0.112
6921.837	    0.072
6923.081	    0.069
6924.325	    0.080
6925.569	    0.090
6926.813	    0.036
6928.058	    0.078
6929.302	    0.117
6930.547	    0.126
6931.792	    0.134
6933.038	    0.095
6934.284	    0.083
6935.529	    0.036
6936.775	    0.085
6938.022	    0.072
6939.268	    0.083
6940.515	    0.134
6941.762	    0.129
6943.009	    0.151
6944.257	    0.144
6945.504	    0.055
6946.752	    0.119
6948.000	    0.059
6949.248	    0.121
6950.497	    0.072
6951.746	    0.083
6952.995	    0.072
6954.244	    0.090
6955.493	    0.078
6956.743	    0.113
6957.993	    0.083
6959.243	    0.078
6960.493	    0.119
6961.744	    0.104
6962.995	    0.051
6964.246	    0.055
6965.497	    0.088
6966.748	    0.090
6968.000	    0.108
6969.252	    0.137
6970.504	    0.110
6971.756	    0.021
6973.009	    0.097
6974.262	    0.095
6975.515	    0.099
6976.768	    0.029
6978.022	    0.095
6979.275	    0.176
6980.529	    0.170
6981.783	    0.171
6983.038	    0.062
6984.292	    0.095
6985.547	    0.029
6986.802	    0.062
6988.058	    0.021
6989.313	    0.099
6990.569	    0.104
6991.825	    0.036
6993.081	    0.085
6994.337	    0.139
6995.594	    0.128
6996.851	    0.090
6998.108	    0.121
6999.365	    0.075
7000.623	    0.131
7001.881	    0.115
7003.139	    0.104
7004.397	    0.113
7005.655	    0.128
7006.914	    0.085
7008.173	    0.041
7009.432	    0.099
7010.691	    0.106
7011.951	    0.078
7013.211	    0.051
7014.471	    0.090
7015.731	    0.041
7016.991	    0.121
7018.252	    0.072
7019.513	    0.075
7020.774	    0.029
7022.036	    0.090
7023.297	    0.115
7024.559	    0.069
7025.821	    0.078
7027.083	    0.078
7028.346	    0.110
7029.609	    0.099
7030.872	    0.117
7032.135	    0.097
7033.398	    0.123
7034.662	    0.072
7035.926	    0.149
7037.190	    0.106
7038.454	    0.075
7039.719	    0.115
7040.984	    0.106
7042.249	    0.075
7043.514	    0.036
7044.779	    0.108
7046.045	    0.072
7047.311	    0.075
7048.577	    0.046
7049.844	    0.059
7051.110	    0.066
7052.377	    0.078
7053.644	    0.201
7054.911	    0.286
7056.179	    0.155
7057.447	    0.095
7058.715	    0.085
7059.983	    0.124
7061.251	    0.117
7062.520	    0.136
7063.789	    0.102
7065.058	    0.102
7066.327	    0.041
7067.597	    0.172
7068.867	    0.112
7070.137	    0.117
7071.407	    0.088
7072.677	    0.104
7073.948	    0.121
7075.219	    0.085
7076.490	    0.072
7077.762	    0.051
7079.033	    0.078
7080.305	    0.080
7081.577	    0.069
7082.850	    0.106
7084.122	    0.085
7085.395	    0.055
7086.668	    0.041
7087.941	    0.099
7089.214	    0.066
7090.488	    0.136
7091.762	    0.204
7093.036	    0.112
7094.311	    0.117
7095.585	    0.113
7096.860	    0.106
7098.135	    0.062
7099.410	    0.156
7100.686	    0.159
7101.962	    0.129
7103.238	    0.110
7104.514	    0.128
7105.790	    0.083
7107.067	    0.093
7108.344	    0.182
7109.621	    0.066
7110.898	    0.066
7112.176	    0.062
7113.454	    0.090
7114.732	    0.183
7116.010	    0.129
7117.288	    0.102
7118.567	    0.126
7119.846	    0.119
7121.125	    0.099
7122.405	    0.083
7123.684	    0.129
7124.964	    0.090
7126.244	    0.123
7127.525	    0.066
7128.805	    0.021
7130.086	    0.112
7131.367	    0.124
7132.648	    0.051
7133.930	    0.062
7135.212	    0.124
7136.494	    0.134
7137.776	    0.134
7139.058	    0.148
7140.341	    0.036
7141.624	    0.046
7142.907	    0.021
7144.190	    0.090
7145.474	    0.072
7146.757	    0.075
7148.041	    0.123
7149.326	    0.158
7150.610	    0.099
7151.895	    0.099
7153.180	    0.021
7154.465	    0.123
7155.750	    0.059
7157.036	    0.099
7158.322	    0.119
7159.608	    0.152
7160.894	    0.147
7162.181	    0.078
7163.468	    0.090
7164.755	    0.036
7166.042	    0.051
7167.329	    0.072
7168.617	    0.129
7169.905	    0.041
7171.193	    0.197
7172.482	    0.148
7173.770	    0.206
7175.059	    0.258
7176.348	    0.190
7177.638	    0.215
7178.927	    0.185
7180.217	    0.178
7181.507	    0.200
7182.797	    0.224
7184.088	    0.254
7185.379	    0.289
7186.670	    0.269
7187.961	    0.237
7189.252	    0.167
7190.544	    0.173
7191.836	    0.222
7193.128	    0.216
7194.420	    0.205
7195.713	    0.193
7197.006	    0.190
7198.299	    0.211
7199.592	    0.234
7200.885	    0.240
7202.179	    0.223
7203.473	    0.212
7204.767	    0.234
7206.062	    0.203
7207.356	    0.173
7208.651	    0.093
7209.947	    0.051
7211.242	    0.075
7212.538	    0.137
7213.833	    0.129
7215.129	    0.171
7216.426	    0.126
7217.722	    0.126
7219.019	    0.095
7220.316	    0.121
7221.613	    0.148
7222.911	    0.139
7224.208	    0.189
7225.506	    0.183
7226.805	    0.184
7228.103	    0.167
7229.402	    0.144
7230.700	    0.134
7232.000	    0.189
7233.299	    0.243
7234.599	    0.274
7235.898	    0.185
7237.198	    0.072
7238.499	    0.149
7239.799	    0.205
7241.100	    0.139
7242.401	    0.121
7243.702	    0.198
7245.003	    0.178
7246.305	    0.185
7247.607	    0.173
7248.909	    0.179
7250.212	    0.206
7251.514	    0.250
7252.817	    0.234
7254.120	    0.209
7255.423	    0.155
7256.727	    0.145
7258.031	    0.113
7259.335	    0.164
7260.639	    0.198
7261.943	    0.217
7263.248	    0.228
7264.553	    0.221
7265.858	    0.167
7267.164	    0.099
7268.469	    0.088
7269.775	    0.083
7271.081	    0.158
7272.388	    0.212
7273.694	    0.046
7275.001	    0.133
7276.308	    0.041
7277.616	    0.211
7278.923	    0.276
7280.231	    0.215
7281.539	    0.036
7282.847	    0.104
7284.156	    0.168
7285.464	    0.124
7286.773	    0.166
7288.082	    0.163
7289.392	    0.235
7290.701	    0.246
7292.011	    0.210
7293.321	    0.198
7294.632	    0.210
7295.942	    0.161
7297.253	    0.197
7298.564	    0.190
7299.876	    0.186
7301.187	    0.201
7302.499	    0.235
7303.811	    0.210
7305.123	    0.148
7306.436	    0.188
7307.748	    0.188
7309.061	    0.195
7310.374	    0.163
7311.688	    0.075
7313.002	    0.097
7314.315	    0.147
7315.630	    0.142
7316.944	    0.189
7318.259	    0.240
7319.573	    0.172
7320.888	    0.117
7322.204	    0.155
7323.519	    0.168
7324.835	    0.168
7326.151	    0.164
7327.467	    0.164
7328.784	    0.088
7330.101	    0.131
WV      	 Sigma   
4176.646	    0.118
4177.397	    0.116
4178.147	    0.112
4178.898	    0.106
4179.649	    0.098
4180.400	    0.089
4181.151	    0.081
4181.902	    0.071
4182.653	    0.059
4183.405	    0.050
4184.157	    0.043
4184.908	    0.037
4185.660	    0.025
4186.412	    0.036
4187.164	    0.037
4187.917	    0.008
4188.669	    0.033
4189.422	    0.080
4190.174	    0.091
4190.927	    0.020
4191.680	    0.074
4192.433	    0.084
4193.186	    0.083
4193.940	    0.066
4194.693	    0.064
4195.447	    0.038
4196.201	    0.058
4196.955	    0.099
4197.709	    0.084
4198.463	    0.036
4199.217	    0.082
4199.972	    0.048
4200.726	    0.043
4201.481	    0.046
4202.236	    0.033
4202.991	    0.049
4203.746	    0.086
4204.501	    0.082
4205.257	    0.059
4206.012	    0.045
4206.768	    0.042
4207.524	    0.062
4208.280	    0.067
4209.036	    0.042
4209.792	    0.020
4210.548	    0.043
4211.305	    0.068
4212.061	    0.085
4212.818	    0.068
4213.575	    0.076
4214.332	    0.089
4215.089	    0.109
4215.846	    0.122
4216.604	    0.112
4217.361	    0.095
4218.119	    0.066
4218.877	    0.087
4219.635	    0.086
4220.393	    0.079
4221.151	    0.056
4221.910	    0.050
4222.668	    0.035
4223.427	    0.039
4224.186	    0.067
4224.945	    0.025
4225.704	    0.071
4226.463	    0.077
4227.222	    0.031
4227.982	    0.020
4228.741	    0.059
4229.501	    0.076
4230.261	    0.084
4231.021	    0.080
4231.781	    0.051
4232.542	    0.027
4233.302	    0.036
4234.063	    0.092
4234.823	    0.095
4235.584	    0.074
4236.345	    0.040
4237.106	    0.092
4237.868	    0.072
4238.629	    0.059
4239.390	    0.051
4240.152	    0.036
4240.914	    0.070
4241.676	    0.071
4242.438	    0.060
4243.200	    0.063
4243.963	    0.056
4244.725	    0.045
4245.488	    0.041
4246.250	    0.084
4247.013	    0.094
4247.776	    0.085
4248.540	    0.064
4249.303	    0.030
4250.066	    0.059
4250.830	    0.082
4251.594	    0.088
4252.357	    0.059
4253.121	    0.099
4253.886	    0.066
4254.650	    0.032
4255.414	    0.054
4256.179	    0.031
4256.944	    0.028
4257.708	    0.077
4258.473	    0.122
4259.238	    0.061
4260.004	    0.046
4260.769	    0.046
4261.535	    0.052
4262.300	    0.034
4263.066	    0.063
4263.832	    0.072
4264.598	    0.073
4265.364	    0.074
4266.130	    0.099
4266.897	    0.080
4267.664	    0.033
4268.430	    0.030
4269.197	    0.044
4269.964	    0.026
4270.731	    0.046
4271.499	    0.028
4272.266	    0.012
4273.034	    0.033
4273.801	    0.042
4274.569	    0.042
4275.337	    0.070
4276.105	    0.090
4276.874	    0.094
4277.642	    0.082
4278.411	    0.038
4279.179	    0.043
4279.948	    0.034
4280.717	    0.039
4281.486	    0.035
4282.255	    0.054
4283.025	    0.062
4283.794	    0.052
4284.564	    0.034
4285.334	    0.045
4286.104	    0.072
4286.874	    0.078
4287.644	    0.040
4288.414	    0.096
4289.185	    0.048
4289.955	    0.033
4290.726	    0.026
4291.497	    0.119
4292.268	    0.068
4293.039	    0.073
4293.811	    0.112
4294.582	    0.045
4295.354	    0.076
4296.125	    0.039
4296.897	    0.052
4297.669	    0.014
4298.441	    0.080
4299.214	    0.039
4299.986	    0.077
4300.759	    0.040
4301.531	    0.027
4302.304	    0.067
4303.077	    0.030
4303.850	    0.088
4304.623	    0.060
4305.397	    0.062
4306.170	    0.051
4306.944	    0.026
4307.718	    0.036
4308.492	    0.022
4309.266	    0.042
4310.040	    0.060
4310.814	    0.070
4311.589	    0.012
4312.364	    0.022
4313.138	    0.033
4313.913	    0.047
4314.688	    0.086
4315.464	    0.027
4316.239	    0.046
4317.014	    0.018
4317.790	    0.077
4318.566	    0.073
4319.342	    0.026
4320.118	    0.050
4320.894	    0.036
4321.670	    0.041
4322.447	    0.051
4323.223	    0.079
4324.000	    0.090
4324.777	    0.016
4325.554	    0.033
4326.331	    0.074
4327.108	    0.099
4327.886	    0.101
4328.663	    0.099
4329.441	    0.033
4330.219	    0.068
4330.997	    0.065
4331.775	    0.059
4332.553	    0.055
4333.332	    0.061
4334.110	    0.030
4334.889	    0.046
4335.668	    0.051
4336.447	    0.043
4337.226	    0.068
4338.005	    0.048
4338.784	    0.062
4339.564	    0.066
4340.344	    0.073
4341.123	    0.022
4341.903	    0.046
4342.683	    0.065
4343.464	    0.042
4344.244	    0.034
4345.024	    0.012
4345.805	    0.022
4346.586	    0.044
4347.367	    0.071
4348.148	    0.098
4348.929	    0.108
4349.710	    0.080
4350.492	    0.065
4351.274	    0.057
4352.055	    0.046
4352.837	    0.008
4353.619	    0.022
4354.402	    0.026
4355.184	    0.020
4355.966	    0.070
4356.749	    0.085
4357.532	    0.074
4358.315	    0.047
4359.098	    0.027
4359.881	    0.097
4360.664	    0.086
4361.448	    0.064
4362.231	    0.034
4363.015	    0.112
4363.799	    0.057
4364.583	    0.033
4365.367	    0.059
4366.151	    0.095
4366.936	    0.041
4367.720	    0.028
4368.505	    0.026
4369.290	    0.067
4370.075	    0.067
4370.860	    0.071
4371.645	    0.100
4372.431	    0.120
4373.216	    0.109
4374.002	    0.038
4374.788	    0.065
4375.574	    0.070
4376.360	    0.072
4377.146	    0.097
4377.933	    0.087
4378.719	    0.096
4379.506	    0.106
4380.293	    0.102
4381.080	    0.062
4381.867	    0.084
4382.654	    0.098
4392.113	    0.075
4392.902	    0.053
4393.691	    0.034
4394.480	    0.047
4395.270	    0.034
4396.059	    0.014
4396.849	    0.026
4397.639	    0.023
4398.429	    0.030
4399.220	    0.046
4400.010	    0.050
4400.801	    0.056
4401.591	    0.053
4402.382	    0.060
4403.173	    0.089
4403.964	    0.085
4404.755	    0.073
4405.547	    0.057
4406.338	    0.068
4407.130	    0.060
4407.922	    0.042
4408.714	    0.012
4409.506	    0.042
4410.298	    0.043
4411.090	    0.059
4411.883	    0.072
4412.675	    0.068
4413.468	    0.095
4414.261	    0.074
4415.054	    0.040
4415.848	    0.066
4416.641	    0.025
4417.434	    0.056
4418.228	    0.082
4419.022	    0.095
4419.816	    0.090
4420.610	    0.038
4421.404	    0.052
4422.199	    0.016
4422.993	    0.070
4423.788	    0.091
4424.583	    0.070
4425.377	    0.016
4426.173	    0.062
4426.968	    0.071
4427.763	    0.063
4428.559	    0.025
4429.354	    0.038
4430.150	    0.040
4430.946	    0.051
4431.742	    0.025
4432.538	    0.055
4433.335	    0.051
4434.131	    0.058
4434.928	    0.046
4435.725	    0.053
4436.522	    0.023
4437.319	    0.046
4438.116	    0.043
4438.913	    0.031
4439.711	    0.014
4440.509	    0.043
4441.306	    0.033
4442.104	    0.054
4442.902	    0.056
4443.701	    0.008
4444.499	    0.059
4445.298	    0.056
4446.096	    0.081
4446.895	    0.080
4447.694	    0.109
4448.493	    0.090
4449.292	    0.091
4450.092	    0.094
4450.891	    0.093
4451.691	    0.083
4452.491	    0.066
4453.291	    0.042
4454.091	    0.049
4454.891	    0.051
4455.691	    0.062
4456.492	    0.061
4457.293	    0.073
4458.093	    0.082
4458.894	    0.081
4459.695	    0.101
4460.497	    0.101
4461.298	    0.078
4462.100	    0.033
4462.901	    0.026
4463.703	    0.066
4464.505	    0.060
4465.307	    0.067
4466.109	    0.077
4466.912	    0.082
4467.714	    0.064
4468.517	    0.053
4469.320	    0.014
4470.123	    0.054
4470.926	    0.055
4471.729	    0.054
4472.533	    0.053
4473.336	    0.051
4474.140	    0.050
4474.944	    0.049
4475.748	    0.047
4476.552	    0.049
4477.356	    0.051
4478.161	    0.052
4478.965	    0.053
4479.770	    0.054
4480.575	    0.059
4481.380	    0.064
4482.185	    0.068
4482.990	    0.067
4483.796	    0.060
4484.601	    0.047
4485.407	    0.032
4486.213	    0.014
4487.019	    0.014
4487.825	    0.023
4488.631	    0.039
4489.438	    0.051
4490.244	    0.056
4491.051	    0.052
4491.858	    0.042
4492.665	    0.026
4493.472	    0.012
4494.280	    0.016
4495.087	    0.032
4495.895	    0.046
4496.702	    0.061
4497.510	    0.059
4498.318	    0.045
4499.127	    0.028
4499.935	    0.036
4500.743	    0.047
4501.552	    0.040
4502.361	    0.027
4503.170	    0.072
4503.979	    0.046
4504.788	    0.061
4505.597	    0.069
4506.407	    0.079
4507.216	    0.101
4508.026	    0.078
4508.836	    0.035
4509.646	    0.047
4510.456	    0.012
4511.267	    0.038
4512.077	    0.034
4512.888	    0.051
4513.699	    0.072
4514.510	    0.081
4515.321	    0.069
4516.132	    0.023
4516.943	    0.045
4517.755	    0.051
4518.567	    0.057
4519.379	    0.068
4520.191	    0.037
4521.003	    0.028
4521.815	    0.018
4522.627	    0.062
4523.440	    0.089
4524.253	    0.072
4525.065	    0.071
4525.878	    0.078
4526.692	    0.080
4527.505	    0.077
4528.318	    0.086
4529.132	    0.095
4529.946	    0.081
4530.759	    0.088
4531.573	    0.101
4532.388	    0.097
4533.202	    0.121
4534.016	    0.103
4534.831	    0.105
4535.646	    0.107
4536.461	    0.089
4537.276	    0.075
4538.091	    0.061
4538.906	    0.051
4539.722	    0.053
4540.537	    0.067
4541.353	    0.093
4542.169	    0.046
4542.985	    0.044
4543.801	    0.057
4544.618	    0.065
4545.434	    0.059
4546.251	    0.076
4547.068	    0.078
4547.885	    0.077
4548.702	    0.077
4549.519	    0.085
4550.336	    0.070
4551.154	    0.070
4551.972	    0.072
4552.789	    0.074
4553.607	    0.072
4554.425	    0.050
