WV      	 Sigma   
4497.510	    0.011
4498.318	    0.020
4499.127	    0.022
4499.935	    0.041
4500.743	    0.040
4501.552	    0.039
4502.361	    0.040
4503.170	    0.037
4503.979	    0.030
4504.788	    0.019
4505.597	    0.008
4506.407	    0.008
4507.216	    0.008
4508.026	    0.015
4508.836	    0.008
4509.646	    0.015
4510.456	    0.019
4511.267	    0.015
4512.077	    0.020
4512.888	    0.020
4513.699	    0.022
4514.510	    0.020
4515.321	    0.017
4516.132	    0.008
4516.943	    0.013
4517.755	    0.011
4518.567	    0.017
4519.379	    0.011
4520.191	    0.020
4521.003	    0.011
4521.815	    0.022
4522.627	    0.027
4523.440	    0.023
4524.253	    0.015
4525.065	    0.028
4525.878	    0.029
4526.692	    0.024
4527.505	    0.017
4528.318	    0.024
4529.132	    0.008
4529.946	    0.030
4530.759	    0.033
4531.573	    0.027
4532.388	    0.013
4533.202	    0.029
4534.016	    0.008
4534.831	    0.029
4535.646	    0.035
4536.461	    0.025
4537.276	    0.023
4538.091	    0.033
4538.906	    0.033
4539.722	    0.019
4540.537	    0.025
4541.353	    0.015
4542.169	    0.027
4542.985	    0.024
4543.801	    0.011
4544.618	    0.030
4545.434	    0.027
4546.251	    0.011
4547.068	    0.024
4547.885	    0.022
4548.702	    0.044
4549.519	    0.043
4550.336	    0.032
4551.154	    0.030
4551.972	    0.029
4552.789	    0.028
4553.607	    0.024
4554.425	    0.027
4555.244	    0.035
4556.062	    0.034
4556.881	    0.029
4557.699	    0.017
4558.518	    0.011
4559.337	    0.024
4560.156	    0.011
4560.976	    0.020
4561.795	    0.019
4562.615	    0.022
4563.435	    0.029
4564.254	    0.022
4565.074	    0.025
4565.895	    0.030
4566.715	    0.029
4567.535	    0.015
4568.356	    0.033
4569.177	    0.027
4569.998	    0.008
4570.819	    0.024
4571.640	    0.033
4572.461	    0.019
4573.283	    0.025
4574.105	    0.023
4574.926	    0.011
4575.748	    0.017
4576.570	    0.028
4577.393	    0.017
4578.215	    0.011
4579.038	    0.011
4579.860	    0.008
4580.683	    0.017
4581.506	    0.031
4582.329	    0.035
4583.153	    0.036
4583.976	    0.038
4584.800	    0.044
4585.623	    0.029
4586.447	    0.041
4587.271	    0.042
4588.095	    0.034
4588.920	    0.020
4589.744	    0.037
4590.569	    0.041
4591.394	    0.033
4592.219	    0.029
4593.044	    0.024
4593.869	    0.011
4594.694	    0.013
4595.520	    0.033
4596.345	    0.040
4597.171	    0.044
4597.997	    0.045
4598.823	    0.036
4599.649	    0.027
4600.476	    0.019
4601.302	    0.022
4602.129	    0.030
4602.956	    0.036
4603.783	    0.034
4604.610	    0.031
4605.437	    0.028
4606.265	    0.033
4607.092	    0.043
4607.920	    0.047
4608.748	    0.033
4609.576	    0.008
4610.404	    0.027
4611.232	    0.028
4612.061	    0.020
4612.890	    0.022
4613.718	    0.031
4614.547	    0.036
4615.376	    0.042
4616.206	    0.041
4617.035	    0.025
4617.864	    0.022
4618.694	    0.022
4619.524	    0.025
4620.354	    0.030
4621.184	    0.031
4622.014	    0.043
4622.845	    0.041
4623.675	    0.028
4624.506	    0.031
4625.337	    0.033
4626.168	    0.024
4626.999	    0.024
4627.830	    0.036
4628.662	    0.041
4629.493	    0.041
4630.325	    0.038
4631.157	    0.037
4631.989	    0.033
4632.821	    0.041
4633.654	    0.046
4634.486	    0.039
4635.319	    0.027
4636.152	    0.038
4636.985	    0.049
4637.818	    0.023
4638.651	    0.024
4639.484	    0.017
4640.318	    0.036
4641.152	    0.059
4641.985	    0.058
4642.819	    0.035
4643.654	    0.033
4644.488	    0.043
4645.322	    0.048
4646.157	    0.013
4646.992	    0.020
4647.827	    0.019
4648.662	    0.013
4649.497	    0.017
4650.332	    0.025
4651.168	    0.008
4652.003	    0.011
4652.839	    0.025
4653.675	    0.036
4654.511	    0.041
4655.347	    0.038
4656.184	    0.033
4657.020	    0.035
4657.857	    0.040
4658.694	    0.042
4659.531	    0.040
4660.368	    0.030
4661.205	    0.023
4662.043	    0.025
4662.881	    0.033
4663.718	    0.032
4664.556	    0.028
4665.394	    0.032
4666.232	    0.038
4667.071	    0.023
4667.909	    0.029
4668.748	    0.033
4669.587	    0.035
4670.426	    0.039
4671.265	    0.017
4672.104	    0.030
4672.944	    0.020
4673.783	    0.015
4674.623	    0.023
4675.463	    0.027
4676.303	    0.027
4677.143	    0.032
4677.983	    0.024
4678.824	    0.017
4679.664	    0.019
4680.505	    0.025
4681.346	    0.025
4682.187	    0.013
4683.028	    0.033
4683.870	    0.033
4684.711	    0.020
4685.553	    0.008
4686.395	    0.036
4687.237	    0.025
4688.079	    0.029
4688.921	    0.029
4689.764	    0.030
4690.606	    0.029
4691.449	    0.028
4692.292	    0.031
4693.135	    0.038
4693.978	    0.029
4694.821	    0.011
4695.665	    0.008
4696.508	    0.023
4697.352	    0.022
4698.196	    0.023
4699.040	    0.038
4699.885	    0.041
4700.729	    0.031
4701.574	    0.022
4702.418	    0.013
4703.263	    0.019
4704.108	    0.020
4704.953	    0.027
4705.799	    0.033
4706.644	    0.023
4707.490	    0.033
4708.335	    0.017
4709.181	    0.011
4710.027	    0.020
4710.874	    0.023
4711.720	    0.011
4712.567	    0.023
4713.413	    0.029
4714.260	    0.031
4715.107	    0.031
4715.954	    0.029
4716.802	    0.023
4717.649	    0.017
4718.497	    0.029
4719.344	    0.019
4720.192	    0.013
4721.040	    0.029
4721.888	    0.037
4722.737	    0.033
4723.585	    0.020
4724.434	    0.036
4725.283	    0.037
4726.132	    0.028
4726.981	    0.017
4727.830	    0.030
4728.680	    0.013
4729.529	    0.024
4730.379	    0.008
4731.229	    0.019
4732.079	    0.013
4732.929	    0.035
4733.779	    0.027
4734.630	    0.020
4735.480	    0.011
4736.331	    0.013
4737.182	    0.029
4738.033	    0.041
4738.885	    0.041
4739.736	    0.028
4740.588	    0.020
4741.439	    0.025
4742.291	    0.025
4743.143	    0.030
4743.995	    0.044
4744.848	    0.051
4745.700	    0.020
4746.553	    0.028
4747.406	    0.008
4748.259	    0.013
4749.112	    0.030
4749.965	    0.032
4750.818	    0.025
4751.672	    0.038
4752.526	    0.027
4753.379	    0.024
4754.233	    0.028
4755.088	    0.022
4755.942	    0.029
4756.796	    0.038
4757.651	    0.025
4758.506	    0.015
4759.361	    0.023
4760.216	    0.035
4761.071	    0.041
4761.926	    0.043
4762.782	    0.041
4763.638	    0.041
4764.494	    0.040
4765.350	    0.040
4766.206	    0.041
4767.062	    0.047
4767.919	    0.030
4768.775	    0.023
4769.632	    0.030
4770.489	    0.031
4771.346	    0.024
4772.203	    0.015
4773.061	    0.025
4773.918	    0.041
4774.776	    0.045
4775.634	    0.040
4776.492	    0.034
4777.350	    0.034
4778.208	    0.039
4779.067	    0.043
4779.925	    0.028
4780.784	    0.028
4781.643	    0.029
4782.502	    0.027
4783.361	    0.020
4784.221	    0.019
4785.080	    0.033
4785.940	    0.029
4786.800	    0.023
4787.660	    0.028
4788.520	    0.030
4789.381	    0.024
4790.241	    0.033
4791.102	    0.036
4791.962	    0.033
4792.823	    0.008
4793.684	    0.015
4794.546	    0.034
4795.407	    0.040
4796.269	    0.019
4797.130	    0.022
4797.992	    0.041
4798.854	    0.031
4799.717	    0.022
4800.579	    0.028
4801.441	    0.036
4802.304	    0.035
4803.167	    0.032
4804.030	    0.013
4804.893	    0.023
4805.756	    0.022
4806.620	    0.023
4807.483	    0.034
4808.347	    0.008
4809.211	    0.017
4810.075	    0.022
4810.939	    0.033
4811.803	    0.023
4812.668	    0.017
4813.533	    0.008
4814.397	    0.027
4815.262	    0.015
4816.128	    0.027
4816.993	    0.011
4817.858	    0.025
4818.724	    0.033
4819.590	    0.022
4820.456	    0.036
4821.322	    0.043
4822.188	    0.027
4823.054	    0.037
4823.921	    0.029
4824.787	    0.023
4825.654	    0.035
4826.521	    0.032
4827.388	    0.024
4828.256	    0.025
4829.123	    0.034
4829.991	    0.041
4830.859	    0.042
4831.727	    0.036
4832.595	    0.015
4833.463	    0.011
4834.331	    0.020
4835.200	    0.013
4836.069	    0.020
4836.937	    0.022
4837.806	    0.025
4838.676	    0.032
4839.545	    0.039
4840.415	    0.025
4841.284	    0.011
4842.154	    0.013
4843.024	    0.019
4843.894	    0.020
4844.764	    0.028
4845.635	    0.035
4846.505	    0.037
4847.376	    0.028
4848.247	    0.008
4849.118	    0.013
4849.989	    0.028
4850.861	    0.031
4851.732	    0.031
4852.604	    0.033
4853.476	    0.030
4854.348	    0.022
4855.220	    0.024
4856.092	    0.023
4856.965	    0.028
4857.837	    0.041
4858.710	    0.029
4859.583	    0.025
4860.456	    0.029
4861.329	    0.038
4862.203	    0.036
4863.076	    0.039
4863.950	    0.047
4864.824	    0.047
4865.698	    0.048
4866.572	    0.020
4867.447	    0.029
4868.321	    0.041
4869.196	    0.046
4870.071	    0.035
4870.946	    0.023
4871.821	    0.023
4872.696	    0.043
4873.571	    0.041
4874.447	    0.045
4875.323	    0.045
4876.199	    0.042
4877.075	    0.041
4877.951	    0.045
4878.827	    0.039
4879.704	    0.051
4880.581	    0.045
4881.458	    0.046
4882.335	    0.049
4883.212	    0.051
4884.089	    0.053
4884.967	    0.051
4885.844	    0.028
4886.722	    0.042
4887.600	    0.043
4888.478	    0.033
4889.356	    0.024
4890.235	    0.033
4891.114	    0.046
4891.992	    0.038
4892.871	    0.032
4893.750	    0.054
4894.630	    0.050
4895.509	    0.051
4896.388	    0.056
4897.268	    0.056
4898.148	    0.051
4899.028	    0.049
4899.908	    0.064
4900.789	    0.057
4901.669	    0.055
4902.550	    0.053
4903.431	    0.049
4904.312	    0.043
4905.193	    0.041
4906.074	    0.047
4906.955	    0.022
4907.837	    0.073
4908.719	    0.111
4909.601	    0.146
4910.483	    0.169
4911.365	    0.173
4912.247	    0.158
4913.130	    0.128
4914.013	    0.087
4914.896	    0.047
4915.779	    0.023
4916.662	    0.049
4917.545	    0.058
4918.429	    0.059
4919.312	    0.058
4920.196	    0.056
4921.080	    0.052
4921.964	    0.043
4922.849	    0.048
4923.733	    0.053
4924.618	    0.049
4925.502	    0.042
4926.387	    0.046
4927.273	    0.056
4928.158	    0.053
4929.043	    0.051
4929.929	    0.058
4930.815	    0.052
4931.700	    0.045
4932.586	    0.045
4933.473	    0.050
4934.359	    0.052
4935.246	    0.045
4936.132	    0.038
4937.019	    0.046
4937.906	    0.054
4938.793	    0.053
4939.681	    0.045
4940.568	    0.040
4941.456	    0.043
4942.344	    0.044
4943.232	    0.057
4944.120	    0.054
4945.008	    0.054
4945.896	    0.051
4946.785	    0.059
4947.674	    0.066
4948.563	    0.058
4949.452	    0.029
4950.341	    0.039
4951.230	    0.049
4952.120	    0.045
4953.010	    0.043
4953.900	    0.051
4954.790	    0.054
4955.680	    0.051
4956.570	    0.051
4957.461	    0.047
4958.351	    0.056
4959.242	    0.046
4960.133	    0.049
4961.024	    0.052
4961.916	    0.051
4962.807	    0.044
4963.699	    0.037
4964.591	    0.045
4965.483	    0.045
4966.375	    0.044
4967.267	    0.050
4968.159	    0.051
4969.052	    0.041
4969.945	    0.041
4970.838	    0.043
4971.731	    0.041
4972.624	    0.051
4973.518	    0.054
4974.411	    0.049
4975.305	    0.049
4976.199	    0.061
4977.093	    0.062
4977.987	    0.049
4978.881	    0.037
4979.776	    0.043
4980.671	    0.040
4981.565	    0.038
4982.460	    0.045
4983.356	    0.049
4984.251	    0.041
4985.146	    0.042
4986.042	    0.049
4986.938	    0.051
4987.834	    0.044
4988.730	    0.045
4989.626	    0.054
4990.523	    0.060
4991.419	    0.053
4992.316	    0.050
4993.213	    0.058
4994.110	    0.060
4995.007	    0.054
4995.905	    0.049
4996.802	    0.052
4997.700	    0.054
4998.598	    0.056
4999.496	    0.056
5000.394	    0.054
5001.293	    0.054
5002.191	    0.055
5003.090	    0.047
5003.989	    0.029
5004.888	    0.008
5005.787	    0.011
5006.687	    0.025
5007.586	    0.045
5008.486	    0.051
5009.386	    0.055
5010.286	    0.049
5011.186	    0.033
5012.086	    0.011
5012.987	    0.028
5013.887	    0.039
5014.788	    0.041
5015.689	    0.042
5016.590	    0.045
5017.492	    0.045
5018.393	    0.045
5019.295	    0.047
5020.197	    0.048
5021.098	    0.045
5022.001	    0.041
5022.903	    0.045
5023.805	    0.043
5024.708	    0.045
5025.611	    0.043
5026.514	    0.044
5027.417	    0.047
5028.320	    0.048
5029.223	    0.050
5030.127	    0.050
5031.031	    0.041
5031.935	    0.044
5032.839	    0.043
5033.743	    0.047
5034.647	    0.032
5035.552	    0.029
5036.456	    0.042
5037.361	    0.050
5038.266	    0.047
5039.172	    0.039
5040.077	    0.048
5040.982	    0.052
5041.888	    0.042
5042.794	    0.034
5043.700	    0.050
5044.606	    0.055
5045.513	    0.054
5046.419	    0.048
5047.326	    0.038
5048.233	    0.031
5049.140	    0.031
5050.047	    0.033
5050.954	    0.036
5051.861	    0.044
5052.769	    0.027
5053.677	    0.029
5054.585	    0.048
5055.493	    0.071
5056.401	    0.094
5057.310	    0.106
5058.218	    0.105
5059.127	    0.100
5060.036	    0.076
5060.945	    0.054
5061.855	    0.033
5062.764	    0.019
5063.674	    0.011
5064.583	    0.011
5065.493	    0.025
5066.403	    0.033
5067.314	    0.040
5068.224	    0.047
5069.135	    0.036
5070.045	    0.031
5070.956	    0.045
5071.867	    0.047
5072.779	    0.038
5073.690	    0.033
5074.602	    0.029
5075.513	    0.019
5076.425	    0.033
5077.337	    0.034
5078.249	    0.008
5079.162	    0.008
5080.074	    0.022
5080.987	    0.033
5081.900	    0.031
5082.813	    0.038
5083.726	    0.040
5084.640	    0.034
5085.553	    0.028
5086.467	    0.015
5087.381	    0.023
5088.295	    0.008
5089.209	    0.008
5090.123	    0.015
5091.038	    0.011
5091.952	    0.020
5092.867	    0.017
5093.782	    0.015
5094.697	    0.033
5095.613	    0.045
5096.528	    0.041
5097.444	    0.032
5098.360	    0.023
5099.276	    0.008
5100.192	    0.015
5101.108	    0.013
5102.025	    0.011
5102.941	    0.011
5103.858	    0.020
5104.775	    0.035
5105.692	    0.039
5106.610	    0.017
5107.527	    0.008
5108.445	    0.038
5109.363	    0.043
5110.281	    0.036
5111.199	    0.032
5112.117	    0.022
5113.036	    0.015
5113.954	    0.025
5114.873	    0.022
5115.792	    0.011
5116.711	    0.013
5117.630	    0.015
5118.550	    0.011
5119.469	    0.015
5120.389	    0.029
5121.309	    0.029
5122.229	    0.015
5123.150	    0.008
5124.070	    0.011
5124.991	    0.011
5125.911	    0.022
5126.832	    0.025
5127.753	    0.011
5128.675	    0.019
5129.596	    0.032
5130.518	    0.008
5131.440	    0.030
5132.362	    0.043
5133.284	    0.038
5134.206	    0.008
5135.128	    0.025
5136.051	    0.022
5136.974	    0.022
5137.897	    0.035
5138.820	    0.038
5139.743	    0.008
5140.666	    0.023
5141.590	    0.030
5142.514	    0.008
5143.438	    0.017
5144.362	    0.015
5145.286	    0.013
5146.211	    0.023
5147.135	    0.033
5148.060	    0.028
5148.985	    0.020
5149.910	    0.020
5150.835	    0.015
5151.761	    0.008
5152.686	    0.033
5153.612	    0.022
5154.538	    0.030
5155.464	    0.030
5156.390	    0.020
5157.317	    0.020
5158.243	    0.008
5159.170	    0.028
5160.097	    0.015
5161.024	    0.023
5161.951	    0.027
5162.879	    0.038
5163.806	    0.030
5164.734	    0.023
5165.662	    0.030
5166.590	    0.023
5167.518	    0.027
5168.447	    0.015
5169.375	    0.029
5170.304	    0.020
5171.233	    0.017
5172.162	    0.027
5173.091	    0.011
5174.021	    0.031
5174.950	    0.011
5175.880	    0.008
5176.810	    0.022
5177.740	    0.027
5178.670	    0.025
5179.601	    0.032
5180.531	    0.038
5181.462	    0.030
5182.393	    0.022
5183.324	    0.025
5184.255	    0.008
5185.187	    0.033
5186.118	    0.034
5187.050	    0.025
5187.982	    0.022
5188.914	    0.024
5189.846	    0.013
5190.779	    0.023
5191.712	    0.043
5192.644	    0.046
5193.577	    0.041
5194.510	    0.046
5195.444	    0.051
5196.377	    0.044
5197.311	    0.038
5198.244	    0.048
5199.178	    0.057
5200.112	    0.057
5201.047	    0.056
5201.981	    0.055
5202.916	    0.054
5203.851	    0.054
5204.786	    0.053
5205.721	    0.050
5206.656	    0.045
5207.591	    0.037
5208.527	    0.024
5209.463	    0.008
5210.399	    0.024
5231.032	    0.038
5231.972	    0.043
5232.912	    0.045
5233.852	    0.047
5234.793	    0.049
5235.733	    0.049
5236.674	    0.053
5237.615	    0.057
5238.556	    0.053
5239.497	    0.044
5240.438	    0.044
5241.380	    0.049
5242.322	    0.048
5243.263	    0.041
5244.205	    0.044
5245.148	    0.055
5246.090	    0.060
5247.033	    0.059
5247.975	    0.062
5259.301	    0.045
5260.246	    0.054
5261.191	    0.054
5262.136	    0.053
5263.082	    0.055
5264.027	    0.054
5264.973	    0.047
5265.919	    0.036
5266.865	    0.024
5267.811	    0.027
5268.758	    0.042
5269.704	    0.052
5270.651	    0.052
5271.598	    0.045
5272.545	    0.043
5273.493	    0.037
5274.440	    0.039
5275.388	    0.040
5276.335	    0.041
5277.283	    0.033
5278.232	    0.027
5279.180	    0.033
5280.128	    0.049
5281.077	    0.051
5282.026	    0.045
5282.975	    0.043
5283.924	    0.030
5284.873	    0.029
5285.823	    0.043
5286.773	    0.038
5287.722	    0.028
5288.672	    0.024
5289.623	    0.040
5290.573	    0.034
5291.523	    0.033
5292.474	    0.038
5293.425	    0.035
5294.376	    0.033
5295.327	    0.035
5296.279	    0.028
5297.230	    0.017
5298.182	    0.025
5299.134	    0.011
5300.086	    0.020
5301.038	    0.013
5301.991	    0.017
5302.943	    0.030
5303.896	    0.022
5304.849	    0.022
5305.802	    0.029
5306.755	    0.041
5307.709	    0.046
5308.662	    0.029
5309.616	    0.037
5310.570	    0.035
5311.524	    0.019
5312.478	    0.019
5313.433	    0.008
5314.388	    0.008
5315.342	    0.025
5316.297	    0.031
5317.252	    0.022
5318.208	    0.027
5319.163	    0.031
5320.119	    0.027
5321.075	    0.033
5322.031	    0.049
5322.987	    0.051
5323.943	    0.044
5324.900	    0.041
5325.857	    0.038
5326.813	    0.044
5327.770	    0.043
5328.728	    0.033
5329.685	    0.038
5330.643	    0.037
5331.600	    0.024
5332.558	    0.015
5333.516	    0.032
5334.475	    0.031
5335.433	    0.011
5336.392	    0.019
5337.350	    0.023
5338.309	    0.022
5339.268	    0.023
5340.228	    0.025
5341.187	    0.008
5342.147	    0.029
5343.107	    0.029
5344.067	    0.028
5345.027	    0.029
5345.987	    0.024
5346.947	    0.013
5347.908	    0.033
5348.869	    0.019
5349.830	    0.024
5350.791	    0.015
5351.752	    0.031
5352.714	    0.036
5353.676	    0.023
5354.638	    0.013
5355.600	    0.024
5356.562	    0.037
5357.524	    0.024
5358.487	    0.025
5359.449	    0.024
5360.412	    0.031
5361.375	    0.027
5362.339	    0.022
5363.302	    0.013
5364.266	    0.022
5365.230	    0.008
5366.193	    0.032
5367.158	    0.045
5368.122	    0.035
5369.086	    0.017
5370.051	    0.008
5371.016	    0.045
5371.981	    0.015
5372.946	    0.017
5373.911	    0.011
5374.877	    0.019
5375.842	    0.015
5376.808	    0.013
5377.774	    0.015
5378.741	    0.011
5379.707	    0.033
5380.673	    0.029
5381.640	    0.019
5382.607	    0.017
5383.574	    0.013
5384.541	    0.013
5385.509	    0.028
5393.254	    0.079
5394.223	    0.008
5395.192	    0.008
5396.162	    0.024
5397.131	    0.028
5398.101	    0.024
5399.071	    0.033
5400.041	    0.039
5401.011	    0.032
5401.981	    0.024
5402.952	    0.030
5403.923	    0.033
5404.894	    0.038
5405.865	    0.041
5406.836	    0.035
5407.807	    0.022
5408.779	    0.015
5409.751	    0.028
5410.723	    0.033
5411.695	    0.038
5412.667	    0.048
5413.639	    0.042
5414.612	    0.039
5415.585	    0.046
5416.558	    0.046
5417.531	    0.044
5418.504	    0.048
5419.478	    0.052
5420.452	    0.038
5421.426	    0.030
5422.400	    0.038
5423.374	    0.015
5424.348	    0.015
5425.323	    0.008
5426.297	    0.029
5427.272	    0.029
5428.247	    0.008
5429.223	    0.017
5430.198	    0.023
5431.174	    0.033
5432.150	    0.041
5433.126	    0.047
5434.102	    0.051
5435.078	    0.042
5436.055	    0.023
5437.031	    0.028
5438.008	    0.030
5438.985	    0.032
5439.962	    0.031
5440.940	    0.035
5441.917	    0.035
5442.895	    0.044
5443.873	    0.028
5444.851	    0.011
5445.829	    0.033
5446.808	    0.032
5447.786	    0.039
5448.765	    0.028
5454.641	    0.011
5455.621	    0.022
5456.601	    0.023
5457.582	    0.034
5458.562	    0.043
5459.543	    0.041
5460.524	    0.020
5461.505	    0.019
5462.486	    0.015
5463.468	    0.015
5464.449	    0.013
5465.431	    0.022
5466.413	    0.033
5467.395	    0.029
5468.377	    0.013
5469.360	    0.032
5470.343	    0.033
5471.325	    0.011
5472.308	    0.011
5473.292	    0.019
5474.275	    0.024
5475.258	    0.032
5476.242	    0.025
5477.226	    0.033
5478.210	    0.033
5479.194	    0.011
5480.179	    0.033
5481.163	    0.022
5482.148	    0.020
5483.133	    0.029
5484.118	    0.029
5485.104	    0.020
5486.089	    0.024
5487.075	    0.025
5488.060	    0.011
5489.047	    0.019
5490.033	    0.015
5491.019	    0.022
5492.006	    0.019
5492.992	    0.020
5493.979	    0.013
5494.966	    0.019
5495.954	    0.011
5496.941	    0.028
5497.929	    0.030
5498.916	    0.034
5499.904	    0.029
5500.892	    0.025
5501.881	    0.020
5502.869	    0.013
5503.858	    0.013
5504.847	    0.011
5505.836	    0.024
5506.825	    0.033
5507.814	    0.034
5508.804	    0.025
5509.794	    0.011
5510.784	    0.024
5511.774	    0.032
5512.764	    0.030
5513.754	    0.017
5514.745	    0.036
5515.736	    0.020
5516.727	    0.024
5517.718	    0.023
5518.709	    0.008
5519.701	    0.008
5520.693	    0.019
5521.684	    0.017
5522.677	    0.024
5523.669	    0.025
5524.661	    0.020
5525.654	    0.024
5526.647	    0.022
5527.639	    0.020
5528.633	    0.020
5529.626	    0.025
5530.619	    0.020
5531.613	    0.023
5532.607	    0.011
5533.601	    0.017
5534.595	    0.008
5535.589	    0.008
5536.584	    0.020
5537.579	    0.015
5538.574	    0.015
5539.569	    0.022
5540.564	    0.037
5541.559	    0.034
5542.555	    0.033
5543.551	    0.028
5544.547	    0.025
5545.543	    0.041
5546.539	    0.038
5547.536	    0.041
5548.533	    0.045
5549.529	    0.039
5550.527	    0.029
5551.524	    0.032
5552.521	    0.041
5553.519	    0.034
5554.517	    0.022
5555.514	    0.035
5556.513	    0.035
5557.511	    0.027
5558.509	    0.028
5559.508	    0.043
5560.507	    0.042
5561.506	    0.020
5562.505	    0.020
5563.505	    0.027
5564.504	    0.041
5565.504	    0.033
5566.504	    0.030
5567.504	    0.030
5568.504	    0.023
5569.505	    0.025
5570.505	    0.030
5571.506	    0.030
5572.507	    0.015
5573.508	    0.011
5574.510	    0.061
5575.511	    0.077
5576.513	    0.058
5577.515	    0.047
5578.517	    0.043
5579.519	    0.043
5580.522	    0.043
5581.524	    0.047
5582.527	    0.044
5583.530	    0.041
5584.533	    0.042
5585.537	    0.038
5586.540	    0.032
5587.544	    0.040
5588.548	    0.030
5589.552	    0.025
5590.556	    0.024
5591.560	    0.024
5592.565	    0.037
5593.570	    0.043
5594.575	    0.045
5595.580	    0.043
5596.585	    0.042
5597.591	    0.042
5598.596	    0.048
5599.602	    0.053
5600.608	    0.054
5601.615	    0.049
5602.621	    0.049
5603.628	    0.045
5604.634	    0.045
5605.641	    0.045
5606.649	    0.046
5607.656	    0.046
5608.663	    0.047
5609.671	    0.054
5610.679	    0.056
5611.687	    0.050
5612.695	    0.049
5613.704	    0.052
5614.712	    0.058
5615.721	    0.058
5616.730	    0.055
5617.739	    0.052
5618.748	    0.049
5619.758	    0.038
5620.767	    0.033
5621.777	    0.037
5622.787	    0.039
5623.798	    0.037
5624.808	    0.049
5625.819	    0.052
5626.829	    0.048
5627.840	    0.052
5628.851	    0.045
5629.863	    0.050
5630.874	    0.054
5631.886	    0.051
5632.898	    0.050
5633.910	    0.054
5634.922	    0.050
5635.934	    0.057
5636.947	    0.056
5637.960	    0.056
5638.973	    0.058
5639.986	    0.057
5640.999	    0.058
5642.013	    0.056
5643.026	    0.054
5644.040	    0.052
5645.054	    0.050
5646.068	    0.047
5647.083	    0.057
5648.097	    0.063
5649.112	    0.061
5650.127	    0.055
5651.142	    0.053
5652.157	    0.063
5653.173	    0.065
5654.189	    0.064
5655.205	    0.060
5656.221	    0.060
5657.237	    0.065
5658.253	    0.061
5659.270	    0.065
5660.287	    0.060
5661.304	    0.061
5662.321	    0.060
5663.338	    0.075
5664.355	    0.079
5665.373	    0.078
5666.391	    0.077
5667.409	    0.070
5668.427	    0.070
5669.446	    0.074
5670.464	    0.074
5671.483	    0.074
5672.502	    0.069
5673.521	    0.059
5674.541	    0.071
5675.560	    0.074
5676.580	    0.071
5677.600	    0.078
5678.620	    0.074
5679.640	    0.074
5680.660	    0.079
5681.681	    0.071
5682.702	    0.067
5683.723	    0.075
5684.744	    0.072
5685.765	    0.079
5686.787	    0.082
5687.809	    0.083
5688.830	    0.083
5689.853	    0.083
5690.875	    0.082
5691.897	    0.085
5692.920	    0.087
5693.943	    0.086
5694.966	    0.085
5695.989	    0.089
5697.012	    0.091
5698.036	    0.088
5699.060	    0.087
5700.084	    0.086
5701.108	    0.089
5702.132	    0.092
5703.156	    0.090
5704.181	    0.088
5705.206	    0.088
5706.231	    0.093
5707.256	    0.093
5708.282	    0.089
5709.307	    0.086
5710.333	    0.091
5711.359	    0.090
5712.385	    0.088
5713.411	    0.089
5714.438	    0.085
5715.464	    0.085
5716.491	    0.085
5717.518	    0.084
5718.546	    0.087
5719.573	    0.089
5720.601	    0.086
5721.628	    0.092
5722.656	    0.094
5723.685	    0.089
5724.713	    0.090
5725.741	    0.090
5726.770	    0.093
5727.799	    0.093
5728.828	    0.088
5729.857	    0.093
5730.887	    0.099
5731.916	    0.091
5732.946	    0.099
5733.976	    0.100
5735.007	    0.096
5736.037	    0.095
5737.067	    0.096
5738.098	    0.097
5739.129	    0.095
5740.160	    0.095
5741.192	    0.096
5742.223	    0.090
5743.255	    0.096
5744.287	    0.097
5745.319	    0.095
5746.351	    0.097
5747.383	    0.096
5748.416	    0.096
5749.449	    0.095
5750.482	    0.092
5751.515	    0.094
5752.548	    0.094
5753.582	    0.098
5754.615	    0.103
5755.649	    0.101
5756.683	    0.093
5757.718	    0.091
5758.752	    0.094
5759.787	    0.094
5760.822	    0.094
5761.857	    0.099
5762.892	    0.102
5763.927	    0.098
5764.963	    0.099
5765.999	    0.096
5767.035	    0.090
5768.071	    0.094
5769.107	    0.096
5770.143	    0.102
5771.180	    0.095
5772.217	    0.095
5773.254	    0.100
5774.291	    0.105
5775.329	    0.100
5776.366	    0.094
5777.404	    0.104
5778.442	    0.107
5779.480	    0.106
5780.519	    0.109
5781.557	    0.105
5782.596	    0.099
5783.635	    0.097
5784.674	    0.098
5785.713	    0.100
5786.753	    0.102
5787.793	    0.104
5788.832	    0.104
5789.873	    0.105
5790.913	    0.100
5791.953	    0.100
5792.994	    0.101
5794.035	    0.098
5795.076	    0.104
5796.117	    0.103
5797.158	    0.102
5798.200	    0.097
5799.241	    0.096
5800.283	    0.099
5801.325	    0.098
5802.368	    0.102
5803.410	    0.102
5804.453	    0.102
5805.496	    0.100
5806.539	    0.104
5807.582	    0.103
5808.625	    0.103
5809.669	    0.104
5810.713	    0.097
5811.757	    0.089
5812.801	    0.088
5813.845	    0.090
5814.890	    0.093
5815.935	    0.098
5816.980	    0.099
5818.025	    0.094
5819.070	    0.096
5820.115	    0.092
5821.161	    0.093
5822.207	    0.094
5823.253	    0.098
5824.299	    0.098
5825.346	    0.091
5826.392	    0.094
