WV      	 Sigma   
5403.923	    0.060
5404.894	    0.070
5405.865	    0.088
5406.836	    0.063
5407.807	    0.032
5408.779	    0.051
5409.751	    0.069
5410.723	    0.067
5411.695	    0.034
5412.667	    0.074
5413.639	    0.091
5414.612	    0.094
5415.585	    0.071
5416.558	    0.105
5417.531	    0.075
5418.504	    0.073
5419.478	    0.071
5420.452	    0.073
5421.426	    0.071
5422.400	    0.072
5423.374	    0.045
5424.348	    0.062
5425.323	    0.036
5426.297	    0.082
5427.272	    0.095
5428.247	    0.094
5429.223	    0.091
5430.198	    0.071
5431.174	    0.047
5432.150	    0.069
5433.126	    0.094
5434.102	    0.093
5435.078	    0.068
5436.055	    0.044
5437.031	    0.066
5438.008	    0.042
5438.985	    0.078
5439.962	    0.091
5440.940	    0.087
5441.917	    0.070
5442.895	    0.072
5443.873	    0.087
5444.851	    0.060
5445.829	    0.066
5446.808	    0.069
5447.786	    0.048
5448.765	    0.073
5449.744	    0.071
5450.723	    0.075
5451.702	    0.076
5452.682	    0.069
5453.661	    0.078
5454.641	    0.092
5455.621	    0.103
5456.601	    0.110
5457.582	    0.059
5458.562	    0.012
5459.543	    0.060
5460.524	    0.097
5461.505	    0.101
5462.486	    0.086
5463.468	    0.070
5464.449	    0.064
5465.431	    0.093
5466.413	    0.097
5467.395	    0.058
5468.377	    0.050
5469.360	    0.066
5470.343	    0.083
5471.325	    0.077
5472.308	    0.080
5473.292	    0.077
5474.275	    0.073
5475.258	    0.086
5476.242	    0.072
5477.226	    0.055
5478.210	    0.068
5479.194	    0.090
5480.179	    0.042
5481.163	    0.055
5482.148	    0.069
5483.133	    0.042
5484.118	    0.051
5485.104	    0.060
5486.089	    0.090
5487.075	    0.042
5488.060	    0.085
5489.047	    0.080
5490.033	    0.051
5491.019	    0.050
5492.006	    0.047
5492.992	    0.062
5493.979	    0.074
5494.966	    0.070
5495.954	    0.090
5496.941	    0.036
5497.929	    0.053
5498.916	    0.064
5499.904	    0.069
5500.892	    0.062
5501.881	    0.067
5502.869	    0.063
5503.858	    0.070
5504.847	    0.077
5505.836	    0.063
5506.825	    0.053
5507.814	    0.062
5508.804	    0.054
5509.794	    0.032
5510.784	    0.053
5511.774	    0.065
5512.764	    0.067
5513.754	    0.072
5514.745	    0.058
5515.736	    0.017
5516.727	    0.024
5517.718	    0.050
5518.709	    0.021
5519.701	    0.055
5520.693	    0.050
5521.684	    0.047
5522.677	    0.068
5523.669	    0.050
5524.661	    0.021
5525.654	    0.036
5526.647	    0.081
5527.639	    0.086
5528.633	    0.095
5529.626	    0.060
5530.619	    0.042
5531.613	    0.040
5532.607	    0.021
5533.601	    0.057
5534.595	    0.057
5535.589	    0.078
5536.584	    0.075
5537.579	    0.051
5538.574	    0.053
5539.569	    0.081
5540.564	    0.086
5541.559	    0.071
5542.555	    0.051
5543.551	    0.048
5544.547	    0.050
5545.543	    0.050
5546.539	    0.032
5547.536	    0.036
5548.533	    0.084
5549.529	    0.066
5550.527	    0.066
5551.524	    0.045
5552.521	    0.038
5553.519	    0.012
5554.517	    0.030
5555.514	    0.057
5556.513	    0.047
5557.511	    0.048
5558.509	    0.064
5559.508	    0.053
5560.507	    0.053
5561.506	    0.032
5562.505	    0.094
5563.505	    0.081
5564.504	    0.045
5565.504	    0.050
5566.504	    0.076
5567.504	    0.045
5568.504	    0.048
5569.505	    0.067
5570.505	    0.069
5571.506	    0.065
5572.507	    0.085
5573.508	    0.095
5574.510	    0.113
5575.511	    0.047
5576.513	    0.032
5577.515	    0.063
5578.517	    0.085
5579.519	    0.084
5580.522	    0.082
5581.524	    0.053
5582.527	    0.072
5583.530	    0.092
5584.533	    0.092
5585.537	    0.055
5586.540	    0.055
5587.544	    0.051
5588.548	    0.038
5589.552	    0.017
5590.556	    0.063
5591.560	    0.065
5592.565	    0.069
5593.570	    0.065
5594.575	    0.063
5595.580	    0.077
5596.585	    0.076
5597.591	    0.072
5598.596	    0.071
5599.602	    0.075
5600.608	    0.047
5601.615	    0.032
5602.621	    0.021
5603.628	    0.012
5604.634	    0.047
5605.641	    0.062
5606.649	    0.075
5607.656	    0.085
5608.663	    0.093
5609.671	    0.080
5610.679	    0.086
5611.687	    0.090
5612.695	    0.096
5613.704	    0.102
5614.712	    0.098
5615.721	    0.087
5616.730	    0.078
5617.739	    0.081
5618.748	    0.086
5619.758	    0.073
5620.767	    0.059
5621.777	    0.050
5622.787	    0.042
5623.798	    0.012
5624.808	    0.036
5625.819	    0.076
5626.829	    0.090
5627.840	    0.073
5628.851	    0.070
5629.863	    0.078
5630.874	    0.088
5631.886	    0.078
5632.898	    0.097
5633.910	    0.088
5634.922	    0.077
5635.934	    0.085
5636.947	    0.113
5637.960	    0.106
5638.973	    0.117
5639.986	    0.109
5640.999	    0.096
5642.013	    0.092
5643.026	    0.116
5644.040	    0.113
5645.054	    0.064
5646.068	    0.064
5647.083	    0.098
5648.097	    0.094
5649.112	    0.105
5650.127	    0.122
5651.142	    0.126
5652.157	    0.116
5653.173	    0.105
5654.189	    0.116
5655.205	    0.107
5656.221	    0.124
5657.237	    0.116
5658.253	    0.109
5659.270	    0.096
5660.287	    0.080
5661.304	    0.089
5662.321	    0.109
5663.338	    0.115
5664.355	    0.055
5665.373	    0.099
5666.391	    0.121
5667.409	    0.125
5668.427	    0.139
5669.446	    0.126
5670.464	    0.121
5671.483	    0.102
5672.502	    0.105
5673.521	    0.128
5674.541	    0.145
5675.560	    0.131
5676.580	    0.134
5677.600	    0.133
5678.620	    0.132
5679.640	    0.127
5680.660	    0.140
5681.681	    0.133
5682.702	    0.141
5683.723	    0.132
5684.744	    0.139
5685.765	    0.149
5686.787	    0.143
5687.809	    0.142
5688.830	    0.139
5689.853	    0.117
5690.875	    0.137
5691.897	    0.145
5692.920	    0.136
5693.943	    0.143
5694.966	    0.148
5695.989	    0.147
5697.012	    0.127
5698.036	    0.129
5699.060	    0.124
5700.084	    0.120
5701.108	    0.139
5702.132	    0.152
5703.156	    0.151
5704.181	    0.137
5705.206	    0.132
5706.231	    0.140
5707.256	    0.138
5708.282	    0.148
5709.307	    0.147
5710.333	    0.152
5711.359	    0.143
5712.385	    0.127
5713.411	    0.120
5714.438	    0.137
5715.464	    0.150
5716.491	    0.160
5717.518	    0.150
5718.546	    0.160
5719.573	    0.159
5720.601	    0.158
5721.628	    0.148
5722.656	    0.168
5723.685	    0.165
5724.713	    0.162
5725.741	    0.168
5726.770	    0.165
5727.799	    0.147
5728.828	    0.142
5729.857	    0.159
5730.887	    0.151
5731.916	    0.142
5732.946	    0.147
5733.976	    0.146
5735.007	    0.161
5736.037	    0.150
5737.067	    0.158
5738.098	    0.156
5739.129	    0.178
5740.160	    0.167
5741.192	    0.151
5742.223	    0.157
5743.255	    0.165
5744.287	    0.165
5745.319	    0.162
5746.351	    0.157
5747.383	    0.150
5748.416	    0.161
5749.449	    0.156
5750.482	    0.162
5751.515	    0.169
5752.548	    0.155
5753.582	    0.156
5754.615	    0.159
5755.649	    0.156
5756.683	    0.150
5757.718	    0.146
5758.752	    0.152
5759.787	    0.158
5760.822	    0.160
5761.857	    0.174
5762.892	    0.162
5763.927	    0.148
5764.963	    0.170
5765.999	    0.148
5767.035	    0.144
5768.071	    0.151
5769.107	    0.145
5770.143	    0.170
5771.180	    0.154
5772.217	    0.165
5773.254	    0.157
5774.291	    0.143
5775.329	    0.169
5776.366	    0.166
5777.404	    0.173
5778.442	    0.159
5779.480	    0.149
5780.519	    0.155
5781.557	    0.157
5782.596	    0.158
5783.635	    0.152
5784.674	    0.151
5785.713	    0.164
5786.753	    0.164
5787.793	    0.158
5788.832	    0.156
5789.873	    0.157
5790.913	    0.158
5791.953	    0.174
5792.994	    0.163
5794.035	    0.159
5795.076	    0.161
5796.117	    0.159
5797.158	    0.174
5798.200	    0.151
5799.241	    0.164
5800.283	    0.167
5801.325	    0.160
5802.368	    0.177
5803.410	    0.173
5804.453	    0.157
5805.496	    0.148
5806.539	    0.162
5807.582	    0.152
5808.625	    0.135
5809.669	    0.141
5810.713	    0.147
5811.757	    0.143
5812.801	    0.142
5813.845	    0.153
5814.890	    0.155
5815.935	    0.155
5816.980	    0.146
5818.025	    0.142
5819.070	    0.146
5820.115	    0.149
5821.161	    0.158
5822.207	    0.152
5823.253	    0.145
5824.299	    0.154
5825.346	    0.160
5826.392	    0.161
5827.439	    0.162
5828.486	    0.164
5829.533	    0.159
5830.581	    0.148
5831.628	    0.141
5832.676	    0.155
5833.724	    0.157
5834.772	    0.167
5835.820	    0.169
5836.869	    0.166
5837.917	    0.160
5838.966	    0.159
5840.015	    0.168
5841.065	    0.167
5842.114	    0.162
5843.164	    0.156
5844.213	    0.150
5845.263	    0.147
5846.314	    0.148
5847.364	    0.140
5848.415	    0.133
5849.465	    0.143
5850.516	    0.151
5851.567	    0.148
5852.619	    0.133
5853.670	    0.136
5854.722	    0.138
5855.774	    0.130
5856.826	    0.130
5857.878	    0.136
5858.931	    0.143
5859.983	    0.138
5861.036	    0.149
5862.089	    0.149
5863.142	    0.142
5864.196	    0.139
5865.249	    0.135
5866.303	    0.138
5867.357	    0.133
5868.411	    0.125
5869.466	    0.116
5870.520	    0.107
5871.575	    0.109
5872.630	    0.119
5873.685	    0.120
5874.740	    0.124
5875.796	    0.135
5876.851	    0.139
5877.907	    0.119
5878.963	    0.099
5880.019	    0.124
5881.076	    0.124
5882.133	    0.117
5883.189	    0.120
5884.246	    0.120
5885.304	    0.136
5886.361	    0.143
5887.419	    0.145
5888.476	    0.155
5889.534	    0.156
5890.592	    0.153
5891.651	    0.130
5892.709	    0.121
5893.768	    0.125
5894.827	    0.137
5895.886	    0.140
5896.945	    0.145
5898.005	    0.131
5899.064	    0.115
5900.124	    0.111
5901.184	    0.123
5902.245	    0.105
5903.305	    0.071
5904.366	    0.092
5905.426	    0.110
5906.487	    0.109
5907.549	    0.111
5908.610	    0.116
5909.671	    0.114
5910.733	    0.101
5911.795	    0.067
5912.857	    0.079
5913.920	    0.080
5914.982	    0.079
5916.045	    0.099
5917.108	    0.097
5918.171	    0.105
5919.234	    0.094
5920.298	    0.097
5921.361	    0.109
5922.425	    0.084
5923.489	    0.071
5924.554	    0.090
5925.618	    0.090
5926.683	    0.062
5927.747	    0.079
5928.812	    0.085
5960.852	    0.047
5961.923	    0.042
5962.994	    0.045
5964.065	    0.047
5965.137	    0.055
5966.209	    0.088
5967.280	    0.091
5968.353	    0.090
5969.425	    0.038
5970.497	    0.086
5971.570	    0.067
5972.643	    0.058
5973.716	    0.034
5974.789	    0.012
5975.863	    0.034
5976.936	    0.034
5978.010	    0.012
5979.084	    0.012
5980.158	    0.017
5981.233	    0.047
5982.308	    0.054
5983.382	    0.027
5984.457	    0.055
5985.533	    0.012
5986.608	    0.075
5987.684	    0.021
5988.759	    0.044
5989.835	    0.036
5990.911	    0.038
5991.988	    0.051
5993.064	    0.038
5994.141	    0.070
5995.218	    0.032
5996.295	    0.032
5997.372	    0.050
5998.450	    0.021
5999.528	    0.076
6000.606	    0.085
6001.684	    0.071
6002.762	    0.012
6003.840	    0.048
6004.919	    0.060
6005.998	    0.024
6007.077	    0.032
6008.156	    0.042
6009.236	    0.032
6010.315	    0.045
6011.395	    0.055
6012.475	    0.036
6013.556	    0.060
6014.636	    0.024
6015.717	    0.042
6016.797	    0.054
6017.878	    0.044
6018.960	    0.036
6020.041	    0.012
6021.123	    0.024
6022.204	    0.032
6023.286	    0.055
6024.369	    0.054
6025.451	    0.048
6026.534	    0.048
6027.616	    0.012
6028.699	    0.017
6029.782	    0.012
6030.866	    0.069
6031.949	    0.048
6033.033	    0.053
6034.117	    0.027
6035.201	    0.060
6036.285	    0.065
6037.370	    0.065
6038.455	    0.077
6039.539	    0.065
6040.625	    0.057
6041.710	    0.012
6042.795	    0.012
6043.881	    0.042
6044.967	    0.034
6046.053	    0.076
6047.139	    0.050
6048.226	    0.017
6049.312	    0.017
6050.399	    0.017
6051.486	    0.062
6058.013	    0.115
6059.101	    0.068
6060.190	    0.051
6061.278	    0.081
6062.367	    0.024
6063.457	    0.012
6064.546	    0.038
6065.636	    0.060
6066.725	    0.070
6067.815	    0.047
6068.906	    0.040
6069.996	    0.032
6071.086	    0.058
6072.177	    0.076
6073.268	    0.021
6074.359	    0.055
6075.451	    0.093
6076.542	    0.109
6077.634	    0.047
6078.726	    0.066
6079.818	    0.108
6080.910	    0.080
6082.003	    0.071
6083.096	    0.097
6084.189	    0.121
6085.282	    0.095
6086.375	    0.077
6087.468	    0.074
6088.562	    0.074
6089.656	    0.099
6090.750	    0.092
6091.844	    0.102
6092.939	    0.084
6094.034	    0.078
6095.129	    0.075
6096.224	    0.105
6097.319	    0.121
6098.414	    0.118
6099.510	    0.107
6100.606	    0.096
6101.702	    0.095
6102.798	    0.034
6103.895	    0.078
6104.991	    0.071
6106.088	    0.054
6107.185	    0.012
6108.282	    0.047
6109.380	    0.034
6110.478	    0.093
6111.575	    0.093
6112.673	    0.054
6113.772	    0.064
6114.870	    0.092
6115.969	    0.090
6117.068	    0.090
6118.167	    0.054
6119.266	    0.094
6120.365	    0.060
6121.465	    0.057
6122.565	    0.103
6123.665	    0.166
6124.765	    0.154
6125.865	    0.146
6126.966	    0.142
6128.067	    0.137
6129.168	    0.128
6130.269	    0.114
6131.370	    0.097
6132.472	    0.077
6133.574	    0.050
6134.676	    0.034
6135.778	    0.073
6136.880	    0.100
6137.983	    0.120
6139.086	    0.136
6140.189	    0.149
6141.292	    0.163
6142.395	    0.174
6143.499	    0.184
6144.602	    0.192
6145.706	    0.154
6146.811	    0.121
6147.915	    0.120
6149.020	    0.140
6150.124	    0.144
6151.229	    0.147
6152.334	    0.123
6153.440	    0.111
6154.545	    0.128
6155.651	    0.146
6156.757	    0.150
6157.863	    0.147
6168.936	    0.133
6170.044	    0.136
6171.153	    0.140
6172.261	    0.128
6173.370	    0.123
6174.479	    0.146
6175.589	    0.146
6176.698	    0.115
6177.808	    0.103
6178.918	    0.108
6180.028	    0.132
6181.138	    0.161
6182.249	    0.144
6183.360	    0.140
6184.471	    0.149
6185.582	    0.160
6186.693	    0.158
6187.805	    0.147
6188.916	    0.150
6190.028	    0.183
6191.140	    0.141
6192.253	    0.132
6193.365	    0.120
6194.478	    0.125
6195.591	    0.122
6196.704	    0.149
6197.817	    0.161
6198.931	    0.171
6200.045	    0.169
6201.159	    0.143
6202.273	    0.160
6203.387	    0.154
6204.502	    0.140
6205.616	    0.127
6206.731	    0.138
6207.846	    0.129
6208.962	    0.139
6210.077	    0.137
6211.193	    0.150
6212.309	    0.139
6213.425	    0.125
6214.541	    0.123
6215.658	    0.127
6216.775	    0.113
6217.892	    0.111
6219.009	    0.105
6220.126	    0.108
6221.244	    0.121
6222.361	    0.150
6223.479	    0.141
6224.597	    0.123
6225.716	    0.111
6226.834	    0.094
6227.953	    0.116
6229.072	    0.111
6230.191	    0.118
6231.310	    0.133
6232.430	    0.119
6233.550	    0.123
6234.670	    0.145
6235.790	    0.159
6236.910	    0.123
6238.031	    0.101
6239.152	    0.127
6240.272	    0.133
6241.394	    0.115
6242.515	    0.118
6243.637	    0.130
6244.758	    0.123
6245.880	    0.122
6247.002	    0.129
6248.125	    0.145
6249.247	    0.156
6250.370	    0.151
6251.493	    0.161
6252.616	    0.155
6253.740	    0.144
6254.863	    0.158
6255.987	    0.161
6257.111	    0.151
6258.235	    0.152
6259.360	    0.155
6260.484	    0.158
6261.609	    0.157
6262.734	    0.151
6263.859	    0.145
6264.985	    0.142
6266.110	    0.140
6267.236	    0.138
6268.362	    0.137
6269.488	    0.137
6270.615	    0.139
6271.741	    0.141
6272.868	    0.146
6273.995	    0.152
6275.122	    0.157
6276.250	    0.157
6277.377	    0.153
6278.505	    0.149
6279.633	    0.148
6280.761	    0.147
6281.890	    0.145
6283.018	    0.141
6284.147	    0.137
6285.276	    0.135
6286.406	    0.133
6287.535	    0.131
6288.665	    0.131
6289.795	    0.136
6290.925	    0.144
6292.055	    0.149
6293.185	    0.145
6294.316	    0.135
6295.447	    0.123
6296.578	    0.113
6297.709	    0.111
6298.841	    0.115
6299.972	    0.124
6301.104	    0.152
6302.236	    0.137
6303.369	    0.109
6304.501	    0.114
6305.634	    0.123
6306.767	    0.123
6307.900	    0.157
6309.033	    0.155
6310.167	    0.133
6311.300	    0.141
6312.434	    0.175
6313.568	    0.163
6314.703	    0.130
6315.837	    0.138
6316.972	    0.142
6318.107	    0.132
6319.242	    0.142
6320.377	    0.139
6321.513	    0.120
6322.649	    0.132
6323.785	    0.141
6324.921	    0.130
6326.057	    0.113
6327.194	    0.140
6328.331	    0.140
6329.468	    0.127
6330.605	    0.147
6331.742	    0.155
6332.880	    0.146
6334.017	    0.140
6335.155	    0.144
6336.294	    0.143
6337.432	    0.137
6338.571	    0.131
6339.710	    0.123
6340.849	    0.124
6341.988	    0.124
6343.127	    0.105
6344.267	    0.077
6345.407	    0.054
6346.547	    0.059
6347.687	    0.074
6348.827	    0.100
6349.968	    0.117
6351.109	    0.119
6352.250	    0.137
6353.391	    0.143
6354.533	    0.130
6355.674	    0.133
6356.816	    0.132
6357.958	    0.149
6359.101	    0.197
6360.243	    0.243
6361.386	    0.269
6362.529	    0.269
6363.672	    0.239
6364.815	    0.196
6365.959	    0.159
6367.103	    0.121
6368.247	    0.113
6369.391	    0.124
6370.535	    0.135
6371.680	    0.133
6372.824	    0.133
6373.969	    0.149
6375.115	    0.133
6376.260	    0.127
6377.406	    0.138
6378.551	    0.125
6379.697	    0.094
6380.844	    0.097
6381.990	    0.113
6383.137	    0.115
6384.283	    0.134
6385.430	    0.121
6386.578	    0.128
6387.725	    0.155
6388.873	    0.120
6390.021	    0.116
6391.169	    0.123
6392.317	    0.131
6393.465	    0.132
6394.614	    0.138
6395.763	    0.123
6396.912	    0.126
6398.061	    0.131
6399.211	    0.124
6400.361	    0.133
6401.511	    0.113
6402.661	    0.138
6403.811	    0.141
6404.962	    0.131
6406.112	    0.103
6407.263	    0.116
6408.414	    0.130
6409.566	    0.135
6410.717	    0.119
6411.869	    0.108
6413.021	    0.107
6414.173	    0.107
6415.326	    0.106
6416.478	    0.110
6417.631	    0.118
6418.784	    0.114
6419.937	    0.118
6421.091	    0.126
6422.245	    0.124
6423.398	    0.131
6424.552	    0.154
6425.707	    0.178
6426.861	    0.175
6428.016	    0.149
6429.171	    0.121
6430.326	    0.100
6431.481	    0.107
6432.637	    0.115
6433.792	    0.100
6434.948	    0.114
6436.104	    0.119
6437.261	    0.097
6438.417	    0.075
6439.574	    0.069
6440.731	    0.082
6441.888	    0.099
6443.046	    0.100
6444.203	    0.089
6445.361	    0.086
6446.519	    0.106
6447.677	    0.118
6448.836	    0.103
6449.994	    0.072
6451.153	    0.074
6452.312	    0.090
6453.471	    0.097
6454.631	    0.080
6455.791	    0.084
6456.950	    0.107
6458.111	    0.094
6459.271	    0.059
6460.431	    0.067
6461.592	    0.077
6462.753	    0.083
6463.914	    0.105
6465.075	    0.057
6466.237	    0.071
6467.399	    0.054
6468.561	    0.059
6469.723	    0.047
6470.885	    0.060
6472.048	    0.076
6473.211	    0.076
6474.374	    0.034
6475.537	    0.040
6476.700	    0.069
6477.864	    0.074
6479.028	    0.071
6480.192	    0.065
6481.356	    0.034
6482.521	    0.050
6483.685	    0.024
6484.850	    0.024
6486.015	    0.021
6487.181	    0.069
6488.346	    0.071
6489.512	    0.073
6490.678	    0.063
6491.844	    0.045
6493.010	    0.036
6494.177	    0.072
6495.344	    0.057
6496.511	    0.044
6497.678	    0.032
6498.845	    0.038
6500.013	    0.048
6501.181	    0.030
6502.349	    0.055
6503.517	    0.065
6504.685	    0.066
6505.854	    0.059
6507.023	    0.053
6508.192	    0.050
6509.361	    0.058
6510.531	    0.059
6511.700	    0.055
6512.870	    0.040
6514.041	    0.038
6515.211	    0.038
6516.381	    0.077
6517.552	    0.086
6518.723	    0.068
6519.894	    0.024
6521.066	    0.055
6522.237	    0.038
6523.409	    0.058
6524.581	    0.079
6525.753	    0.067
6526.926	    0.072
6528.099	    0.059
6529.271	    0.040
6530.445	    0.106
6531.618	    0.127
6532.791	    0.063
6533.965	    0.066
6535.139	    0.082
6536.313	    0.078
6537.487	    0.058
6538.662	    0.083
6539.837	    0.146
6541.012	    0.151
6542.187	    0.073
6543.362	    0.066
6544.538	    0.098
6545.714	    0.088
6546.890	    0.097
6548.066	    0.083
6549.243	    0.060
6550.419	    0.050
6551.596	    0.067
6552.773	    0.055
6553.950	    0.085
6555.128	    0.079
6556.306	    0.058
6557.484	    0.055
6558.662	    0.044
6559.840	    0.060
6561.019	    0.097
6562.198	    0.072
6563.377	    0.074
6564.556	    0.027
6565.735	    0.072
6566.915	    0.079
6568.095	    0.081
6569.275	    0.078
6570.455	    0.073
6571.635	    0.066
6572.816	    0.060
6573.997	    0.057
6575.178	    0.054
6576.359	    0.047
6577.541	    0.032
6578.723	    0.027
6579.905	    0.053
6581.087	    0.066
6582.269	    0.072
6583.452	    0.069
6584.635	    0.063
6585.818	    0.060
6587.001	    0.065
6588.184	    0.070
6589.368	    0.078
6590.552	    0.089
6591.736	    0.092
6592.920	    0.079
6594.105	    0.074
6595.290	    0.090
6596.475	    0.099
6597.660	    0.102
6598.845	    0.111
6600.031	    0.116
6601.216	    0.088
6602.402	    0.094
6603.589	    0.102
6604.775	    0.119
6605.962	    0.148
6607.149	    0.177
6608.336	    0.281
6609.523	    0.454
6610.710	    0.623
6611.898	    0.705
6613.086	    0.647
6614.274	    0.430
6615.463	    0.273
6616.651	    0.210
6617.840	    0.186
6619.029	    0.172
6620.218	    0.214
6621.408	    0.282
6622.597	    0.482
6623.787	    0.921
6624.977	    1.496
6626.167	    1.878
6627.358	    1.904
6628.549	    1.451
6629.740	    0.863
6630.931	    0.477
6632.122	    0.305
6633.314	    0.226
6634.505	    0.193
6635.697	    0.182
6636.890	    0.174
6638.082	    0.173
6639.275	    0.176
6640.467	    0.184
6641.660	    0.216
6642.854	    0.284
6644.047	    0.469
6645.241	    0.783
6646.435	    1.106
6647.629	    1.222
6648.823	    1.095
6650.018	    0.776
6651.213	    0.467
6652.408	    0.288
6653.603	    0.206
6654.798	    0.180
6655.994	    0.162
6657.190	    0.143
6658.386	    0.133
6659.582	    0.132
6660.779	    0.127
6661.975	    0.122
6663.172	    0.123
6664.369	    0.123
6665.567	    0.131
6666.764	    0.122
6667.962	    0.127
6669.160	    0.122
6670.358	    0.127
6671.557	    0.132
6672.755	    0.124
6673.954	    0.120
6675.153	    0.102
6676.353	    0.097
6677.552	    0.105
6678.752	    0.124
6679.952	    0.123
6681.152	    0.104
6682.352	    0.100
6683.553	    0.118
6684.754	    0.127
6685.955	    0.100
6687.156	    0.094
6688.357	    0.089
6689.559	    0.083
6690.761	    0.095
6691.963	    0.092
6693.165	    0.100
6694.368	    0.090
6695.571	    0.094
6696.774	    0.111
6697.977	    0.076
6699.180	    0.090
6700.384	    0.117
6701.588	    0.122
6702.792	    0.115
6703.996	    0.094
6705.200	    0.105
6706.405	    0.101
6707.610	    0.106
6708.815	    0.110
6710.020	    0.095
6711.226	    0.090
6712.432	    0.098
6713.638	    0.119
6714.844	    0.114
6716.050	    0.113
6717.257	    0.113
6718.464	    0.097
6719.671	    0.085
6720.878	    0.083
6722.086	    0.101
6723.293	    0.099
6724.501	    0.101
6725.710	    0.103
6726.918	    0.088
6728.127	    0.096
6729.335	    0.107
6730.544	    0.111
6731.754	    0.107
6732.963	    0.101
6734.173	    0.076
6735.383	    0.079
6736.593	    0.104
6737.803	    0.114
6739.014	    0.112
6740.224	    0.118
6741.435	    0.171
6742.647	    0.190
6743.858	    0.183
6745.070	    0.147
6746.281	    0.125
6747.494	    0.081
6748.706	    0.058
6749.918	    0.034
6751.131	    0.082
6752.344	    0.086
6753.557	    0.104
6754.771	    0.093
6755.984	    0.111
6757.198	    0.097
6758.412	    0.111
6759.626	    0.109
6760.841	    0.102
6762.055	    0.087
6763.270	    0.097
6764.485	    0.094
6765.701	    0.089
6766.916	    0.060
6768.132	    0.082
6769.348	    0.071
6770.564	    0.082
6771.781	    0.099
6772.997	    0.092
6774.214	    0.074
6775.431	    0.097
6776.649	    0.135
6777.866	    0.222
6779.084	    0.384
6780.302	    0.576
6781.520	    0.684
6782.738	    0.651
6783.957	    0.491
6785.176	    0.312
6786.395	    0.198
6787.614	    0.145
6788.834	    0.116
6790.053	    0.118
6791.273	    0.128
6792.494	    0.213
6793.714	    0.379
6794.935	    0.537
6796.155	    0.620
6797.376	    0.588
6798.598	    0.411
6799.819	    0.239
6801.041	    0.153
6802.263	    0.127
6803.485	    0.105
6804.707	    0.077
6805.930	    0.077
6807.153	    0.082
6808.376	    0.050
6809.599	    0.021
6810.822	    0.032
6812.046	    0.070
6813.270	    0.055
6814.494	    0.054
6815.718	    0.030
6816.943	    0.063
6818.168	    0.012
6819.392	    0.080
6820.618	    0.051
6821.843	    0.057
6823.069	    0.075
6824.295	    0.048
6825.521	    0.062
6826.747	    0.070
6827.974	    0.094
6829.200	    0.073
6830.427	    0.073
6831.654	    0.089
6832.882	    0.103
6834.109	    0.104
6835.337	    0.093
6836.565	    0.048
6837.794	    0.032
6839.022	    0.068
6840.251	    0.064
6841.480	    0.067
6842.709	    0.094
6843.938	    0.090
6845.168	    0.081
6846.398	    0.047
6847.628	    0.053
6848.858	    0.047
6850.089	    0.017
6851.319	    0.036
6852.550	    0.036
6853.782	    0.034
6855.013	    0.048
6856.245	    0.067
6857.476	    0.047
6858.708	    0.045
6859.941	    0.045
6861.173	    0.034
6862.406	    0.045
6863.639	    0.024
6864.872	    0.093
6866.105	    0.144
6867.339	    0.197
6868.573	    0.228
6869.807	    0.228
6871.041	    0.216
6872.276	    0.217
6873.510	    0.200
6874.745	    0.192
6875.980	    0.185
6877.216	    0.164
6878.451	    0.147
6879.687	    0.125
6880.923	    0.097
6882.159	    0.068
6883.396	    0.102
6884.633	    0.119
6885.870	    0.134
6887.107	    0.145
6888.344	    0.134
6889.582	    0.126
6890.820	    0.133
6892.058	    0.145
6893.296	    0.152
6894.534	    0.133
6895.773	    0.133
6897.012	    0.130
6898.251	    0.134
6899.490	    0.121
6900.730	    0.102
6901.970	    0.086
6903.210	    0.103
6904.450	    0.105
6905.691	    0.087
6906.931	    0.093
6908.172	    0.106
6909.413	    0.108
6910.655	    0.088
6911.896	    0.084
6913.138	    0.103
6914.380	    0.083
6915.623	    0.054
6916.865	    0.066
6918.108	    0.066
6919.351	    0.069
6920.594	    0.064
6921.837	    0.091
6923.081	    0.106
6924.325	    0.081
6925.569	    0.060
6926.813	    0.034
6928.058	    0.068
6929.302	    0.067
6930.547	    0.036
6931.792	    0.048
6933.038	    0.051
6934.284	    0.074
6935.529	    0.085
6936.775	    0.036
6938.022	    0.060
6939.268	    0.086
6940.515	    0.075
6941.762	    0.093
6943.009	    0.092
6944.257	    0.048
6945.504	    0.076
6946.752	    0.032
6948.000	    0.034
6949.248	    0.054
6950.497	    0.053
6951.746	    0.017
6952.995	    0.032
6954.244	    0.053
6955.493	    0.044
6956.743	    0.036
6957.993	    0.030
6959.243	    0.045
6960.493	    0.062
6961.744	    0.050
6962.995	    0.057
6964.246	    0.062
6965.497	    0.059
6966.748	    0.066
6968.000	    0.073
6969.252	    0.069
6970.504	    0.053
6971.756	    0.017
6973.009	    0.027
6974.262	    0.050
6975.515	    0.032
6976.768	    0.044
6978.022	    0.012
6979.275	    0.017
6980.529	    0.034
6981.783	    0.042
6983.038	    0.024
6984.292	    0.059
6985.547	    0.066
6986.802	    0.057
6988.058	    0.050
6989.313	    0.050
6990.569	    0.077
6991.825	    0.072
6993.081	    0.072
6994.337	    0.078
6995.594	    0.063
6996.851	    0.077
6998.108	    0.085
6999.365	    0.034
