WV      	 Sigma   
7048.577	    0.019
7049.844	    0.019
7051.110	    0.041
7052.377	    0.051
7053.644	    0.078
7054.911	    0.122
7056.179	    0.075
7057.447	    0.050
7058.715	    0.009
7059.983	    0.044
7061.251	    0.039
7062.520	    0.021
7063.789	    0.052
7065.058	    0.017
7066.327	    0.030
7067.597	    0.069
7068.867	    0.047
7070.137	    0.063
7071.407	    0.038
7072.677	    0.046
7073.948	    0.017
7075.219	    0.070
7076.490	    0.058
7077.762	    0.017
7079.033	    0.026
7080.305	    0.017
7081.577	    0.009
7082.850	    0.041
7084.122	    0.029
7085.395	    0.047
7086.668	    0.054
7087.941	    0.037
7089.214	    0.015
7090.488	    0.026
7091.762	    0.028
7093.036	    0.017
7094.311	    0.017
7095.585	    0.034
7096.860	    0.036
7098.135	    0.026
7099.410	    0.051
7100.686	    0.049
7101.962	    0.051
7103.238	    0.030
7104.514	    0.036
7105.790	    0.044
7107.067	    0.058
7108.344	    0.060
7109.621	    0.033
7110.898	    0.042
7112.176	    0.033
7113.454	    0.029
7114.732	    0.055
7116.010	    0.046
7117.288	    0.048
7118.567	    0.017
7119.846	    0.042
7121.125	    0.034
7122.405	    0.043
7123.684	    0.063
7124.964	    0.019
7126.244	    0.054
7127.525	    0.066
7128.805	    0.047
7130.086	    0.029
7131.367	    0.044
7132.648	    0.076
7133.930	    0.074
7135.212	    0.071
7136.494	    0.056
7137.776	    0.070
7139.058	    0.053
7140.341	    0.025
7141.624	    0.012
7142.907	    0.012
7144.190	    0.030
7145.474	    0.012
7146.757	    0.009
7148.041	    0.009
7149.326	    0.043
7150.610	    0.049
7151.895	    0.017
7153.180	    0.034
7154.465	    0.054
7155.750	    0.051
7157.036	    0.051
7158.322	    0.019
7159.608	    0.025
7160.894	    0.009
7162.181	    0.029
7163.468	    0.031
7164.755	    0.055
7166.042	    0.059
7167.329	    0.070
7168.617	    0.009
7169.905	    0.035
7171.193	    0.093
7172.482	    0.078
7173.770	    0.099
7175.059	    0.098
7176.348	    0.104
7177.638	    0.116
7178.927	    0.077
7180.217	    0.072
7181.507	    0.094
7182.797	    0.089
7184.088	    0.105
7185.379	    0.115
7186.670	    0.101
7187.961	    0.109
7189.252	    0.108
7190.544	    0.112
7191.836	    0.109
7193.128	    0.099
7194.420	    0.111
7195.713	    0.119
7197.006	    0.099
7198.299	    0.098
7199.592	    0.108
7200.885	    0.118
7202.179	    0.106
7203.473	    0.100
7204.767	    0.095
7206.062	    0.076
7207.356	    0.088
7208.651	    0.080
7209.947	    0.077
7211.242	    0.048
7212.538	    0.037
7213.833	    0.083
7215.129	    0.098
7216.426	    0.066
7217.722	    0.034
7219.019	    0.021
7220.316	    0.083
7221.613	    0.087
7222.911	    0.063
7224.208	    0.095
7225.506	    0.110
7226.805	    0.086
7228.103	    0.090
7229.402	    0.084
7230.700	    0.072
7232.000	    0.097
7233.299	    0.135
7234.599	    0.131
7235.898	    0.107
7237.198	    0.070
7238.499	    0.042
7239.799	    0.070
7241.100	    0.093
7242.401	    0.086
7243.702	    0.087
7245.003	    0.071
7246.305	    0.081
7247.607	    0.097
7248.909	    0.091
7250.212	    0.106
7251.514	    0.122
7252.817	    0.104
7254.120	    0.078
7255.423	    0.078
7256.727	    0.101
7258.031	    0.087
7259.335	    0.096
7260.639	    0.114
7261.943	    0.109
7263.248	    0.098
7264.553	    0.106
7265.858	    0.104
7267.164	    0.098
7268.469	    0.096
7269.775	    0.085
7271.081	    0.101
7272.388	    0.109
7273.694	    0.048
7275.001	    0.075
7276.308	    0.075
7277.616	    0.098
7278.923	    0.114
7280.231	    0.102
7281.539	    0.078
7282.847	    0.042
7284.156	    0.021
7285.464	    0.065
7286.773	    0.084
7288.082	    0.093
7289.392	    0.110
7290.701	    0.111
7292.011	    0.090
7293.321	    0.068
7294.632	    0.084
7295.942	    0.068
7297.253	    0.079
7298.564	    0.086
7299.876	    0.088
7301.187	    0.114
7302.499	    0.118
7303.811	    0.113
7305.123	    0.094
7306.436	    0.101
7307.748	    0.101
7309.061	    0.101
7310.374	    0.095
7311.688	    0.064
7313.002	    0.030
7314.315	    0.063
7315.630	    0.051
7316.944	    0.088
7318.259	    0.122
7319.573	    0.101
7320.888	    0.067
7322.204	    0.087
7323.519	    0.103
7324.835	    0.094
7326.151	    0.034
7327.467	    0.028
7328.784	    0.037
7330.101	    0.076
WV      	 Sigma   
4176.646	    0.196
4177.397	    0.186
4178.147	    0.175
4178.898	    0.162
4179.649	    0.139
4180.400	    0.113
4181.151	    0.080
4181.902	    0.017
4182.653	    0.089
4183.405	    0.109
4184.157	    0.122
4184.908	    0.130
4185.660	    0.145
4186.412	    0.151
4187.164	    0.170
4187.917	    0.202
4188.669	    0.183
4189.422	    0.152
4190.174	    0.137
4190.927	    0.163
4191.680	    0.223
4192.433	    0.240
4193.186	    0.232
4193.940	    0.165
4194.693	    0.157
4195.447	    0.090
4196.201	    0.030
4196.955	    0.156
4197.709	    0.128
4198.463	    0.145
4199.217	    0.175
4199.972	    0.216
4200.726	    0.122
4201.481	    0.211
4202.236	    0.236
4202.991	    0.166
4203.746	    0.066
4204.501	    0.120
4205.257	    0.136
4206.012	    0.126
4206.768	    0.064
4207.524	    0.122
4208.280	    0.151
4209.036	    0.059
4209.792	    0.172
4210.548	    0.133
4211.305	    0.085
4212.061	    0.130
4212.818	    0.148
4213.575	    0.172
4214.332	    0.194
4215.089	    0.215
4215.846	    0.199
4216.604	    0.085
4217.361	    0.105
4218.119	    0.082
4218.877	    0.098
4219.635	    0.087
4220.393	    0.093
4221.151	    0.141
4221.910	    0.224
4222.668	    0.225
4223.427	    0.195
4224.186	    0.093
4224.945	    0.076
4225.704	    0.125
4226.463	    0.087
4227.222	    0.225
4227.982	    0.154
4228.741	    0.085
4229.501	    0.083
4230.261	    0.184
4231.021	    0.180
4231.781	    0.045
4232.542	    0.024
4233.302	    0.166
4234.063	    0.078
4234.823	    0.057
4235.584	    0.174
4236.345	    0.265
4237.106	    0.110
4237.868	    0.030
4238.629	    0.146
4239.390	    0.216
4240.152	    0.175
4240.914	    0.171
4241.676	    0.151
4242.438	    0.114
4243.200	    0.072
4243.963	    0.038
4244.725	    0.112
4245.488	    0.143
4246.250	    0.048
4247.013	    0.144
4247.776	    0.114
4248.540	    0.114
4249.303	    0.024
4250.066	    0.150
4250.830	    0.170
4251.594	    0.175
4252.357	    0.168
4253.121	    0.130
4253.886	    0.130
4254.650	    0.076
4255.414	    0.090
4256.179	    0.068
4256.944	    0.142
4257.708	    0.191
4258.473	    0.198
4259.238	    0.038
4260.004	    0.106
4260.769	    0.061
4261.535	    0.138
4262.300	    0.068
4263.066	    0.180
4263.832	    0.173
4264.598	    0.076
4265.364	    0.105
4266.130	    0.108
4266.897	    0.092
4267.664	    0.072
4268.430	    0.098
4269.197	    0.134
4269.964	    0.104
4270.731	    0.038
4271.499	    0.066
4272.266	    0.183
4273.034	    0.187
4273.801	    0.132
4274.569	    0.154
4275.337	    0.148
4276.105	    0.110
4276.874	    0.087
4277.642	    0.087
4278.411	    0.034
4279.179	    0.154
4279.948	    0.170
4280.717	    0.144
4281.486	    0.045
4282.255	    0.034
4283.025	    0.024
4283.794	    0.057
4284.564	    0.148
4285.334	    0.213
4286.104	    0.187
4286.874	    0.109
4287.644	    0.151
4288.414	    0.110
4289.185	    0.017
4289.955	    0.059
4290.726	    0.148
4291.497	    0.092
4292.268	    0.112
4293.039	    0.090
4293.811	    0.034
4294.582	    0.279
4295.354	    0.219
4296.125	    0.045
4296.897	    0.207
4297.669	    0.191
4298.441	    0.181
4299.214	    0.024
4299.986	    0.178
4300.759	    0.201
4301.531	    0.070
4302.304	    0.173
4303.077	    0.202
4303.850	    0.178
4304.623	    0.096
4305.397	    0.066
4306.170	    0.051
4306.944	    0.099
4307.718	    0.148
4308.492	    0.155
4309.266	    0.161
4310.040	    0.133
4310.814	    0.099
4311.589	    0.038
4312.364	    0.145
4313.138	    0.174
4313.913	    0.158
4314.688	    0.085
4315.464	    0.131
4316.239	    0.034
4317.014	    0.155
4317.790	    0.199
4318.566	    0.083
4319.342	    0.076
4320.118	    0.139
4320.894	    0.219
4321.670	    0.145
4322.447	    0.030
4323.223	    0.078
4324.000	    0.170
4324.777	    0.051
4325.554	    0.146
4326.331	    0.078
4327.108	    0.141
4327.886	    0.196
4328.663	    0.150
4329.441	    0.141
4330.219	    0.085
4330.997	    0.144
4331.775	    0.234
4332.553	    0.175
4333.332	    0.101
4334.110	    0.038
4334.889	    0.162
4335.668	    0.042
4336.447	    0.017
4337.226	    0.061
4338.005	    0.175
4338.784	    0.070
4339.564	    0.130
4340.344	    0.168
4341.123	    0.157
4341.903	    0.034
4342.683	    0.076
4343.464	    0.108
4344.244	    0.145
4345.024	    0.126
4345.805	    0.194
4346.586	    0.224
4347.367	    0.234
4348.148	    0.221
4348.929	    0.118
4349.710	    0.072
4350.492	    0.072
4351.274	    0.057
4352.055	    0.034
4352.837	    0.101
4353.619	    0.085
4354.402	    0.024
4355.184	    0.090
4355.966	    0.078
4356.749	    0.099
4357.532	    0.124
4358.315	    0.143
4359.098	    0.146
4359.881	    0.151
4360.664	    0.120
4361.448	    0.080
4362.231	    0.167
4363.015	    0.222
4363.799	    0.144
4364.583	    0.133
4365.367	    0.157
4366.151	    0.132
4366.936	    0.213
4367.720	    0.119
4368.505	    0.030
4369.290	    0.145
4370.075	    0.104
4370.860	    0.090
4371.645	    0.109
4372.431	    0.183
4373.216	    0.068
4374.002	    0.119
4374.788	    0.093
4375.574	    0.030
4376.360	    0.112
4377.146	    0.112
4377.933	    0.089
4378.719	    0.038
4379.506	    0.059
4380.293	    0.085
4381.080	    0.125
4381.867	    0.164
4382.654	    0.163
4383.442	    0.133
4384.229	    0.133
4392.902	    0.108
4393.691	    0.085
4394.480	    0.017
4395.270	    0.017
4396.059	    0.110
4396.849	    0.038
4397.639	    0.114
4398.429	    0.132
4399.220	    0.122
4400.010	    0.130
4400.801	    0.096
4401.591	    0.144
4402.382	    0.085
4403.173	    0.131
4403.964	    0.057
4404.755	    0.064
4405.547	    0.078
4406.338	    0.164
4407.130	    0.174
4407.922	    0.138
4408.714	    0.045
4409.506	    0.124
4410.298	    0.038
4411.090	    0.068
4411.883	    0.048
4412.675	    0.045
4413.468	    0.209
4414.261	    0.194
4415.054	    0.151
4415.848	    0.137
4416.641	    0.164
4417.434	    0.078
4418.228	    0.148
4419.022	    0.180
4419.816	    0.145
4420.610	    0.142
4421.404	    0.096
4422.199	    0.133
4422.993	    0.191
4423.788	    0.211
4424.583	    0.174
4425.377	    0.120
4426.173	    0.057
4426.968	    0.074
4427.763	    0.104
4428.559	    0.080
4429.354	    0.137
4430.150	    0.045
4430.946	    0.130
4431.742	    0.168
4432.538	    0.102
4433.335	    0.064
4434.131	    0.120
4434.928	    0.166
4435.725	    0.187
4436.522	    0.074
4437.319	    0.034
4438.116	    0.080
4438.913	    0.102
4439.711	    0.051
4440.509	    0.170
4441.306	    0.128
4442.104	    0.059
4442.902	    0.139
4443.701	    0.124
4444.499	    0.045
4445.298	    0.105
4446.096	    0.024
4446.895	    0.159
4447.694	    0.051
4448.493	    0.118
4449.292	    0.113
4450.092	    0.064
4450.891	    0.099
4451.691	    0.137
4452.491	    0.184
4453.291	    0.158
4454.091	    0.076
4454.891	    0.125
4455.691	    0.152
4456.492	    0.017
4457.293	    0.132
4458.093	    0.170
4458.894	    0.179
4459.695	    0.095
4460.497	    0.034
4461.298	    0.117
4462.100	    0.116
4462.901	    0.157
4463.703	    0.030
4464.505	    0.106
4465.307	    0.129
4466.109	    0.134
4466.912	    0.135
4467.714	    0.175
4468.517	    0.146
4469.320	    0.089
4470.123	    0.038
4470.926	    0.080
4471.729	    0.078
4472.533	    0.076
4473.336	    0.076
4474.140	    0.078
4474.944	    0.080
4475.748	    0.080
4476.552	    0.076
4477.356	    0.076
4478.161	    0.074
4478.965	    0.068
4479.770	    0.051
4480.575	    0.017
4481.380	    0.038
4482.185	    0.024
4482.990	    0.051
4483.796	    0.083
4484.601	    0.104
4485.407	    0.114
4486.213	    0.113
4487.019	    0.104
4487.825	    0.083
4488.631	    0.059
4489.438	    0.042
4490.244	    0.057
4491.051	    0.080
4491.858	    0.098
4492.665	    0.109
4493.472	    0.114
4494.280	    0.116
4495.087	    0.114
4495.895	    0.113
4496.702	    0.048
4497.510	    0.125
4498.318	    0.171
4499.127	    0.229
4499.935	    0.085
4500.743	    0.110
4501.552	    0.164
4502.361	    0.166
4503.170	    0.082
4503.979	    0.048
4504.788	    0.099
4505.597	    0.125
4506.407	    0.133
4507.216	    0.109
4508.026	    0.082
4508.836	    0.141
4509.646	    0.150
4510.456	    0.122
4511.267	    0.045
4512.077	    0.048
4512.888	    0.059
4513.699	    0.045
4514.510	    0.105
4515.321	    0.131
4516.132	    0.085
4516.943	    0.034
4517.755	    0.109
4518.567	    0.145
4519.379	    0.147
4520.191	    0.160
4521.003	    0.120
4521.815	    0.092
4522.627	    0.092
4523.440	    0.133
4524.253	    0.174
4525.065	    0.102
4525.878	    0.165
4526.692	    0.199
4527.505	    0.184
4528.318	    0.048
4529.132	    0.134
4529.946	    0.038
4530.759	    0.078
4531.573	    0.042
4532.388	    0.109
4533.202	    0.082
4534.016	    0.152
4534.831	    0.102
4535.646	    0.089
4536.461	    0.095
4537.276	    0.132
4538.091	    0.072
4538.906	    0.024
4539.722	    0.034
4540.537	    0.090
4541.353	    0.093
4542.169	    0.098
4542.985	    0.061
4543.801	    0.017
4544.618	    0.136
4545.434	    0.102
4546.251	    0.131
4547.068	    0.096
4547.885	    0.092
4548.702	    0.144
4549.519	    0.099
4550.336	    0.082
4551.154	    0.024
4551.972	    0.045
4552.789	    0.057
4553.607	    0.054
4554.425	    0.134
4555.244	    0.093
4556.062	    0.093
4556.881	    0.024
4557.699	    0.095
4558.518	    0.080
4559.337	    0.080
4560.156	    0.038
4560.976	    0.096
4561.795	    0.101
4562.615	    0.048
4563.435	    0.170
4564.254	    0.144
4565.074	    0.150
4565.895	    0.137
4566.715	    0.059
4567.535	    0.070
4568.356	    0.113
4569.177	    0.096
4569.998	    0.125
4570.819	    0.054
4571.640	    0.078
4572.461	    0.191
4573.283	    0.175
4574.105	    0.134
4574.926	    0.099
4575.748	    0.118
4576.570	    0.125
4577.393	    0.017
4578.215	    0.093
4579.038	    0.085
4579.860	    0.089
4580.683	    0.045
4581.506	    0.172
4582.329	    0.162
4583.153	    0.070
4583.976	    0.108
4584.800	    0.034
4585.623	    0.148
4586.447	    0.072
4587.271	    0.054
4588.095	    0.110
4588.920	    0.139
4589.744	    0.054
4590.569	    0.136
4591.394	    0.030
4592.219	    0.102
4593.044	    0.112
4593.869	    0.090
4594.694	    0.134
4595.520	    0.030
4596.345	    0.113
4597.171	    0.124
4597.997	    0.057
4598.823	    0.158
4599.649	    0.147
4600.476	    0.112
4601.302	    0.057
4602.129	    0.038
4602.956	    0.117
4603.783	    0.187
4604.610	    0.150
4605.437	    0.128
4606.265	    0.166
4607.092	    0.212
4607.920	    0.191
4608.748	    0.191
4609.576	    0.211
4610.404	    0.175
4611.232	    0.128
4612.061	    0.113
4612.890	    0.076
4613.718	    0.093
4614.547	    0.133
4615.376	    0.175
4616.206	    0.184
4617.035	    0.108
4617.864	    0.076
4618.694	    0.093
4619.524	    0.101
4620.354	    0.155
4621.184	    0.202
4622.014	    0.158
4622.845	    0.123
4623.675	    0.114
4624.506	    0.093
4625.337	    0.136
4626.168	    0.207
4626.999	    0.180
4627.830	    0.155
4628.662	    0.017
4629.493	    0.042
4630.325	    0.118
4631.157	    0.176
4631.989	    0.151
4632.821	    0.158
4649.497	    0.192
4650.332	    0.116
4651.168	    0.154
4652.003	    0.024
4652.839	    0.128
4653.675	    0.137
4654.511	    0.120
4655.347	    0.108
4656.184	    0.146
4657.020	    0.161
4657.857	    0.126
4658.694	    0.122
4659.531	    0.119
4660.368	    0.057
4661.205	    0.066
4662.043	    0.131
4662.881	    0.132
4663.718	    0.116
4664.556	    0.089
4665.394	    0.034
4666.232	    0.045
4667.071	    0.124
4667.909	    0.173
4668.748	    0.150
4669.587	    0.076
4670.426	    0.066
4671.265	    0.106
4672.104	    0.166
4672.944	    0.183
4673.783	    0.151
4674.623	    0.059
4675.463	    0.098
4676.303	    0.163
4677.143	    0.208
4677.983	    0.085
4678.824	    0.030
4679.664	    0.134
4680.505	    0.145
4681.346	    0.104
4682.187	    0.152
4683.028	    0.175
4683.870	    0.139
4684.711	    0.102
4685.553	    0.142
4686.395	    0.195
4687.237	    0.157
4688.079	    0.126
4688.921	    0.064
4689.764	    0.150
4690.606	    0.150
4691.449	    0.048
4692.292	    0.059
4693.135	    0.129
4693.978	    0.183
4694.821	    0.155
4695.665	    0.098
4696.508	    0.104
4697.352	    0.030
4698.196	    0.119
4699.040	    0.118
4699.885	    0.105
4700.729	    0.080
4701.574	    0.173
4702.418	    0.174
4703.263	    0.117
4704.108	    0.101
4704.953	    0.118
4705.799	    0.059
4706.644	    0.116
4707.490	    0.078
4708.335	    0.135
4709.181	    0.102
4710.027	    0.064
4710.874	    0.119
4711.720	    0.109
4712.567	    0.045
4713.413	    0.104
4714.260	    0.149
4715.107	    0.131
4715.954	    0.042
4716.802	    0.150
4717.649	    0.148
4718.497	    0.092
4719.344	    0.095
4720.192	    0.078
4721.040	    0.098
4721.888	    0.045
4722.737	    0.149
4723.585	    0.173
4724.434	    0.144
4725.283	    0.122
4726.132	    0.057
4726.981	    0.085
4727.830	    0.017
4728.680	    0.090
4729.529	    0.054
4730.379	    0.106
4731.229	    0.070
4732.079	    0.054
4732.929	    0.076
4733.779	    0.126
4734.630	    0.133
4735.480	    0.129
4736.331	    0.137
4737.182	    0.142
4738.033	    0.132
4738.885	    0.106
4739.736	    0.092
4740.588	    0.099
4741.439	    0.080
4742.291	    0.076
4743.143	    0.061
4743.995	    0.155
4744.848	    0.187
4745.700	    0.078
4746.553	    0.045
4747.406	    0.057
4748.259	    0.099
4749.112	    0.090
4749.965	    0.030
4750.818	    0.162
4751.672	    0.159
4752.526	    0.148
4753.379	    0.174
4754.233	    0.194
4755.088	    0.180
4755.942	    0.201
4756.796	    0.118
4757.651	    0.112
4758.506	    0.130
4759.361	    0.123
4760.216	    0.099
4761.071	    0.125
4761.926	    0.147
4762.782	    0.112
4763.638	    0.072
4764.494	    0.146
4765.350	    0.184
4766.206	    0.149
4767.062	    0.038
4767.919	    0.072
4768.775	    0.117
4769.632	    0.125
4770.489	    0.085
4771.346	    0.057
4772.203	    0.116
4773.061	    0.141
4773.918	    0.054
4774.776	    0.017
4775.634	    0.150
4776.492	    0.184
4777.350	    0.141
4778.208	    0.087
4779.067	    0.104
4779.925	    0.112
4780.784	    0.120
4781.643	    0.132
4782.502	    0.134
4783.361	    0.116
4784.221	    0.057
4785.080	    0.193
4785.940	    0.141
4786.800	    0.057
4787.660	    0.057
4788.520	    0.059
4789.381	    0.034
4790.241	    0.085
4791.102	    0.126
4791.962	    0.112
4792.823	    0.110
4793.684	    0.099
4794.546	    0.048
4795.407	    0.141
4796.269	    0.112
4797.130	    0.057
4797.992	    0.080
4798.854	    0.054
4799.717	    0.093
4800.579	    0.074
4801.441	    0.126
4802.304	    0.045
4803.167	    0.105
4804.030	    0.080
4804.893	    0.017
4805.756	    0.038
4806.620	    0.113
4807.483	    0.124
4808.347	    0.167
4809.211	    0.150
4810.075	    0.024
4810.939	    0.042
4811.803	    0.034
4812.668	    0.138
4813.533	    0.202
4814.397	    0.194
4815.262	    0.064
4816.128	    0.045
4816.993	    0.034
4817.858	    0.080
4818.724	    0.076
4819.590	    0.070
4820.456	    0.130
4821.322	    0.165
4822.188	    0.061
4823.054	    0.138
4823.921	    0.093
4824.787	    0.068
4825.654	    0.057
4826.521	    0.076
4827.388	    0.085
4828.256	    0.038
4829.123	    0.038
4829.991	    0.093
4830.859	    0.143
4831.727	    0.159
4832.595	    0.120
4833.463	    0.138
4834.331	    0.142
4835.200	    0.137
4836.069	    0.135
4836.937	    0.143
4837.806	    0.144
4838.676	    0.105
4839.545	    0.082
4840.415	    0.113
4841.284	    0.147
4842.154	    0.160
4843.024	    0.142
4843.894	    0.105
4844.764	    0.085
4845.635	    0.096
4846.505	    0.122
4847.376	    0.066
4848.247	    0.045
4849.118	    0.099
4849.989	    0.132
4850.861	    0.125
4851.732	    0.099
4852.604	    0.054
4853.476	    0.120
4854.348	    0.137
4855.220	    0.076
4856.092	    0.109
4856.965	    0.087
4857.837	    0.151
4858.710	    0.042
4859.583	    0.136
4860.456	    0.024
4861.329	    0.098
4862.203	    0.104
4863.076	    0.085
4863.950	    0.045
4864.824	    0.106
4865.698	    0.165
4866.572	    0.116
4867.447	    0.102
4868.321	    0.146
4869.196	    0.139
4870.071	    0.131
4870.946	    0.164
4871.821	    0.090
4872.696	    0.120
4873.571	    0.083
4874.447	    0.196
4875.323	    0.225
4876.199	    0.203
4877.075	    0.160
4877.951	    0.147
4878.827	    0.200
4879.704	    0.045
4880.581	    0.206
4881.458	    0.135
4882.335	    0.090
4883.212	    0.123
4884.089	    0.150
4884.967	    0.180
4885.844	    0.152
4886.722	    0.112
4887.600	    0.184
4888.478	    0.181
4889.356	    0.160
4890.235	    0.152
4891.114	    0.147
4891.992	    0.034
4892.871	    0.215
4893.750	    0.119
4894.630	    0.066
4895.509	    0.042
4896.388	    0.109
4897.268	    0.154
4898.148	    0.162
4899.028	    0.085
4899.908	    0.191
4900.789	    0.137
4901.669	    0.074
4902.550	    0.099
4903.431	    0.143
4904.312	    0.161
4905.193	    0.136
4906.074	    0.087
4906.955	    0.061
4907.837	    0.101
4908.719	    0.038
4909.601	    0.187
4910.483	    0.290
4911.365	    0.366
4912.247	    0.418
4913.130	    0.432
4914.013	    0.375
4914.896	    0.307
4915.779	    0.194
4916.662	    0.083
4917.545	    0.142
4918.429	    0.110
4919.312	    0.057
4920.196	    0.045
4921.080	    0.024
4921.964	    0.076
4922.849	    0.093
4923.733	    0.123
4924.618	    0.139
4925.502	    0.178
4926.387	    0.222
4927.273	    0.207
4928.158	    0.162
4929.043	    0.176
4929.929	    0.109
4930.815	    0.090
4931.700	    0.113
4932.586	    0.164
4933.473	    0.202
4934.359	    0.182
4935.246	    0.110
4936.132	    0.170
4937.019	    0.235
4937.906	    0.197
4938.793	    0.169
4939.681	    0.155
4940.568	    0.131
4941.456	    0.124
4942.344	    0.205
4943.232	    0.163
4944.120	    0.219
4945.008	    0.189
4945.896	    0.133
4946.785	    0.070
4947.674	    0.017
4948.563	    0.061
4949.452	    0.093
4950.341	    0.191
4951.230	    0.194
4952.120	    0.196
4953.010	    0.116
4953.900	    0.089
4954.790	    0.110
4955.680	    0.159
4956.570	    0.201
4957.461	    0.116
4958.351	    0.159
4959.242	    0.108
4960.133	    0.042
4961.024	    0.045
4961.916	    0.017
4962.807	    0.087
4963.699	    0.134
4964.591	    0.145
4965.483	    0.188
4966.375	    0.163
4967.267	    0.150
4968.159	    0.179
4969.052	    0.198
4969.945	    0.152
4970.838	    0.120
4971.731	    0.150
4972.624	    0.083
4973.518	    0.125
4974.411	    0.159
4975.305	    0.210
4976.199	    0.142
4977.093	    0.102
4977.987	    0.150
4978.881	    0.178
4979.776	    0.159
4980.671	    0.137
4981.565	    0.148
4982.460	    0.160
4983.356	    0.108
4984.251	    0.017
4985.146	    0.109
4986.042	    0.167
4986.938	    0.180
4987.834	    0.158
4988.730	    0.134
4989.626	    0.116
4990.523	    0.099
4991.419	    0.083
4992.316	    0.098
4993.213	    0.061
4994.110	    0.082
4995.007	    0.093
4995.905	    0.024
4996.802	    0.074
4997.700	    0.054
4998.598	    0.114
4999.496	    0.175
5000.394	    0.180
5001.293	    0.141
5002.191	    0.142
5003.090	    0.165
5003.989	    0.149
5004.888	    0.066
5005.787	    0.072
5006.687	    0.157
5007.586	    0.149
5008.486	    0.085
5009.386	    0.048
5010.286	    0.048
5011.186	    0.078
5012.086	    0.078
5012.987	    0.048
5013.887	    0.083
5014.788	    0.123
5015.689	    0.070
5016.590	    0.106
5017.492	    0.136
5018.393	    0.142
5019.295	    0.119
5020.197	    0.090
5021.098	    0.105
5022.001	    0.143
5022.903	    0.157
5023.805	    0.182
5024.708	    0.149
5025.611	    0.095
5026.514	    0.141
5027.417	    0.192
5028.320	    0.180
5029.223	    0.059
5030.127	    0.105
5031.031	    0.163
5031.935	    0.132
5032.839	    0.199
5033.743	    0.126
5034.647	    0.131
5035.552	    0.135
5036.456	    0.176
5037.361	    0.157
5038.266	    0.085
5039.172	    0.133
5040.077	    0.178
5040.982	    0.136
5041.888	    0.061
5042.794	    0.214
5043.700	    0.204
5044.606	    0.054
5045.513	    0.093
5046.419	    0.146
5047.326	    0.139
5048.233	    0.169
5049.140	    0.082
5050.047	    0.171
5050.954	    0.143
5051.861	    0.158
5052.769	    0.090
5053.677	    0.135
5054.585	    0.193
5055.493	    0.202
5056.401	    0.173
5057.310	    0.095
5058.218	    0.197
5059.127	    0.246
5060.036	    0.244
5060.945	    0.223
5061.855	    0.203
5062.764	    0.110
5063.674	    0.133
5064.583	    0.152
5065.493	    0.112
5066.403	    0.092
5067.314	    0.120
5068.224	    0.153
5069.135	    0.078
5070.045	    0.042
5070.956	    0.072
5071.867	    0.059
5072.779	    0.072
5073.690	    0.122
5074.602	    0.132
5075.513	    0.085
5076.425	    0.064
5077.337	    0.128
5078.249	    0.109
5079.162	    0.117
5080.074	    0.034
5080.987	    0.076
5081.900	    0.188
5082.813	    0.205
5083.726	    0.155
5084.640	    0.112
5085.553	    0.108
5086.467	    0.102
5087.381	    0.180
5088.295	    0.061
5089.209	    0.085
5090.123	    0.074
5091.038	    0.048
5091.952	    0.108
5092.867	    0.078
5093.782	    0.093
5094.697	    0.129
5095.613	    0.112
5096.528	    0.061
5097.444	    0.030
5098.360	    0.095
5099.276	    0.098
5100.192	    0.162
5101.108	    0.116
5102.025	    0.059
5102.941	    0.034
5103.858	    0.054
5104.775	    0.051
5105.692	    0.074
5106.610	    0.161
5107.527	    0.179
5108.445	    0.074
5109.363	    0.017
5110.281	    0.099
5111.199	    0.129
5112.117	    0.155
5113.036	    0.101
5113.954	    0.042
5114.873	    0.076
5115.792	    0.135
5116.711	    0.126
5117.630	    0.082
5118.550	    0.102
5119.469	    0.142
5120.389	    0.099
5121.309	    0.057
5122.229	    0.096
5123.150	    0.096
5124.070	    0.051
5124.991	    0.054
5125.911	    0.054
5126.832	    0.114
5127.753	    0.160
5128.675	    0.180
5129.596	    0.128
5130.518	    0.117
5131.440	    0.066
5132.362	    0.087
5133.284	    0.095
5134.206	    0.034
5135.128	    0.126
5136.051	    0.143
5136.974	    0.119
5137.897	    0.113
5138.820	    0.124
5139.743	    0.104
5140.666	    0.135
5141.590	    0.064
5142.514	    0.061
5143.438	    0.144
5144.362	    0.133
5145.286	    0.093
5146.211	    0.090
5147.135	    0.116
5148.060	    0.061
5148.985	    0.080
5149.910	    0.118
5150.835	    0.155
5151.761	    0.166
5152.686	    0.139
5153.612	    0.131
5154.538	    0.122
5155.464	    0.090
5156.390	    0.098
5157.317	    0.110
5158.243	    0.162
5159.170	    0.128
5160.097	    0.130
5161.024	    0.083
5161.951	    0.090
5162.879	    0.145
5163.806	    0.170
5164.734	    0.141
5165.662	    0.108
5166.590	    0.119
5167.518	    0.153
5168.447	    0.083
5169.375	    0.092
5170.304	    0.166
5171.233	    0.167
5172.162	    0.099
5173.091	    0.070
5174.021	    0.030
5174.950	    0.119
5175.880	    0.166
5176.810	    0.059
5177.740	    0.051
5178.670	    0.066
5179.601	    0.109
5180.531	    0.126
5181.462	    0.128
5182.393	    0.082
5183.324	    0.030
5184.255	    0.078
5185.187	    0.074
5186.118	    0.122
5187.050	    0.126
