WV      	 Sigma   
5366.035	    0.025
5366.921	    0.025
5367.808	    0.021
5368.695	    0.019
5369.582	    0.023
5370.470	    0.013
5371.357	    0.021
5372.245	    0.024
5373.132	    0.023
5374.020	    0.019
5374.908	    0.025
5375.796	    0.023
5376.685	    0.022
5377.573	    0.025
5378.462	    0.024
5379.350	    0.018
5380.239	    0.023
5381.128	    0.026
5382.018	    0.026
5382.907	    0.027
5383.796	    0.027
5384.686	    0.027
5385.576	    0.031
5386.466	    0.031
5387.356	    0.024
5388.246	    0.023
5389.136	    0.024
5390.027	    0.022
5390.918	    0.020
5391.808	    0.018
5392.699	    0.023
5393.590	    0.028
5394.482	    0.023
5395.373	    0.018
5396.265	    0.027
5397.156	    0.023
5398.048	    0.019
5398.940	    0.024
5399.832	    0.019
5400.724	    0.030
5401.617	    0.030
5402.509	    0.029
5403.402	    0.031
5404.295	    0.027
5405.188	    0.029
5406.081	    0.026
5406.975	    0.027
5407.868	    0.028
5408.762	    0.023
5409.655	    0.024
5410.549	    0.023
5411.443	    0.023
5412.338	    0.023
5413.232	    0.020
5414.126	    0.024
5415.021	    0.026
5415.916	    0.027
5416.811	    0.026
5417.706	    0.024
5418.601	    0.026
5419.496	    0.026
5420.392	    0.027
5421.288	    0.027
5422.183	    0.025
5423.079	    0.028
5423.976	    0.030
5424.872	    0.029
5425.768	    0.022
5426.665	    0.027
5427.561	    0.033
5428.458	    0.029
5429.355	    0.025
5430.253	    0.021
5431.150	    0.023
5432.047	    0.026
5432.945	    0.026
5433.843	    0.022
5434.741	    0.023
5435.639	    0.027
5436.537	    0.022
5437.435	    0.022
5438.334	    0.025
5439.232	    0.020
5440.131	    0.021
5441.030	    0.023
5441.929	    0.022
5442.828	    0.021
5443.728	    0.026
5444.627	    0.027
5445.527	    0.027
5446.427	    0.028
5447.327	    0.027
5448.227	    0.027
5449.127	    0.028
5450.028	    0.027
5450.928	    0.028
5451.829	    0.028
5452.730	    0.027
5453.631	    0.024
5454.532	    0.024
5455.433	    0.027
5456.335	    0.027
5457.236	    0.028
5458.138	    0.028
5459.040	    0.025
5459.942	    0.024
5460.844	    0.023
5461.747	    0.016
5462.649	    0.018
5463.552	    0.024
5464.455	    0.024
5465.358	    0.026
5466.261	    0.024
5467.164	    0.020
5468.067	    0.022
5468.971	    0.023
5469.875	    0.021
5470.778	    0.023
5471.682	    0.025
5472.587	    0.021
5473.491	    0.016
5474.395	    0.018
5475.300	    0.022
5476.205	    0.028
5477.110	    0.027
5478.015	    0.024
5478.920	    0.024
5479.825	    0.026
5480.731	    0.027
5481.636	    0.026
5482.542	    0.025
5483.448	    0.024
5484.354	    0.028
5485.260	    0.028
5486.167	    0.030
5487.073	    0.031
5487.980	    0.027
5488.887	    0.026
5489.794	    0.027
5490.701	    0.027
5491.608	    0.030
5492.516	    0.031
5493.423	    0.026
5494.331	    0.025
5495.239	    0.025
5496.147	    0.024
5497.055	    0.023
5497.964	    0.022
5498.872	    0.024
5499.781	    0.026
5500.689	    0.027
5501.598	    0.027
5502.507	    0.027
5503.417	    0.026
5504.326	    0.028
5505.236	    0.029
5506.145	    0.027
5507.055	    0.025
5507.965	    0.025
5508.875	    0.027
5509.786	    0.029
5510.696	    0.029
5511.607	    0.029
5512.517	    0.031
5513.428	    0.028
5514.339	    0.022
5515.251	    0.023
5516.162	    0.024
5517.073	    0.024
5517.985	    0.026
5518.897	    0.029
5519.809	    0.028
5520.721	    0.023
5521.633	    0.025
5522.546	    0.029
5523.458	    0.030
5524.371	    0.030
5525.284	    0.029
5526.197	    0.026
5527.110	    0.025
5528.023	    0.026
5528.937	    0.028
5529.850	    0.032
5530.764	    0.032
5531.678	    0.030
5532.592	    0.029
5533.506	    0.030
5534.421	    0.031
5535.335	    0.030
5536.250	    0.027
5537.165	    0.027
5538.080	    0.030
5538.995	    0.029
5539.910	    0.026
5540.825	    0.024
5541.741	    0.024
5542.657	    0.025
5543.573	    0.025
5544.489	    0.025
5545.405	    0.026
5546.321	    0.027
5547.238	    0.027
5548.154	    0.028
5549.071	    0.029
5549.988	    0.028
5550.905	    0.028
5551.822	    0.026
5552.740	    0.027
5553.657	    0.027
5554.575	    0.027
5555.493	    0.025
5556.411	    0.023
5557.329	    0.021
5558.247	    0.027
5559.166	    0.028
5560.084	    0.026
5561.003	    0.029
5561.922	    0.029
5562.841	    0.028
5563.760	    0.029
5564.680	    0.028
5565.599	    0.027
5566.519	    0.025
5567.439	    0.023
5568.359	    0.027
5569.279	    0.030
5570.199	    0.029
5571.119	    0.028
5572.040	    0.025
5572.961	    0.027
5573.882	    0.027
5583.099	    0.032
5584.021	    0.032
5584.944	    0.031
5585.867	    0.032
5586.790	    0.035
5587.713	    0.035
5588.637	    0.031
5589.560	    0.027
5590.484	    0.019
5591.407	    0.022
5592.331	    0.028
5593.255	    0.028
5594.180	    0.032
5595.104	    0.033
5596.029	    0.032
5596.953	    0.030
5597.878	    0.029
5598.803	    0.030
5599.728	    0.030
5600.654	    0.031
5601.579	    0.034
5602.505	    0.035
5603.431	    0.035
5604.356	    0.032
5605.283	    0.028
5606.209	    0.027
5607.135	    0.028
5608.062	    0.031
5608.988	    0.032
5609.915	    0.031
5610.842	    0.031
5611.769	    0.033
5612.697	    0.036
5613.624	    0.035
5614.552	    0.033
5615.479	    0.034
5616.407	    0.035
5617.335	    0.035
5618.264	    0.033
5619.192	    0.034
5620.121	    0.034
5621.049	    0.034
5621.978	    0.035
5622.907	    0.033
5623.836	    0.030
5624.765	    0.029
5625.695	    0.031
5626.625	    0.034
5627.554	    0.034
5628.484	    0.034
5629.414	    0.032
5630.344	    0.032
5631.275	    0.033
5632.205	    0.035
5633.136	    0.035
5634.067	    0.033
5634.998	    0.032
5635.929	    0.034
5636.860	    0.034
5637.792	    0.033
5638.723	    0.032
5639.655	    0.033
5640.587	    0.034
5641.519	    0.035
5642.451	    0.034
5643.384	    0.035
5644.316	    0.037
5645.249	    0.038
5646.182	    0.038
5647.115	    0.033
5648.048	    0.033
5648.981	    0.039
5649.915	    0.041
5650.848	    0.038
5651.782	    0.036
5652.716	    0.035
5653.650	    0.036
5654.584	    0.047
5655.518	    0.052
5656.453	    0.037
5657.388	    0.038
5658.322	    0.037
5659.257	    0.036
5660.193	    0.036
5661.128	    0.037
5662.063	    0.036
5662.999	    0.035
5663.935	    0.032
5664.871	    0.033
5665.807	    0.032
5666.743	    0.032
5667.679	    0.033
5668.616	    0.031
5669.553	    0.032
5670.489	    0.033
5671.426	    0.034
5672.364	    0.033
5673.301	    0.034
5674.238	    0.035
5675.176	    0.036
5676.114	    0.038
5677.052	    0.038
5677.990	    0.034
5678.928	    0.034
5679.866	    0.036
5680.805	    0.037
5681.744	    0.036
5682.683	    0.034
5683.622	    0.033
5684.561	    0.035
5685.500	    0.035
5686.440	    0.033
5687.379	    0.033
5688.319	    0.031
5689.259	    0.029
5690.199	    0.027
5691.139	    0.029
5692.080	    0.031
5693.020	    0.029
5693.961	    0.031
5694.902	    0.033
5695.843	    0.034
5696.784	    0.035
5697.725	    0.034
5698.667	    0.034
5699.609	    0.037
5700.550	    0.037
5701.492	    0.039
5702.435	    0.040
5703.377	    0.038
5704.319	    0.035
5705.262	    0.036
5706.205	    0.036
5707.147	    0.038
5708.091	    0.035
5709.034	    0.032
5709.977	    0.036
5710.921	    0.034
5711.864	    0.035
5712.808	    0.037
5713.752	    0.033
5714.696	    0.035
5715.641	    0.038
5716.585	    0.037
5717.530	    0.036
5718.475	    0.038
5719.419	    0.037
5720.365	    0.037
5721.310	    0.038
5722.255	    0.038
5723.201	    0.036
5724.146	    0.034
5725.092	    0.034
5726.038	    0.036
5726.985	    0.037
5727.931	    0.037
5728.877	    0.036
5729.824	    0.036
5730.771	    0.035
5731.718	    0.035
5732.665	    0.037
5733.612	    0.035
5734.560	    0.036
5735.507	    0.034
5736.455	    0.040
5737.403	    0.039
5738.351	    0.037
5739.299	    0.035
5740.247	    0.035
5741.196	    0.037
5742.145	    0.030
5743.094	    0.029
5744.043	    0.033
5744.992	    0.031
5745.941	    0.037
5746.890	    0.036
5747.840	    0.037
5748.790	    0.035
5749.740	    0.033
5750.690	    0.034
5751.640	    0.031
5752.591	    0.032
5753.541	    0.035
5754.492	    0.035
5755.443	    0.033
5756.394	    0.034
5757.345	    0.033
5758.296	    0.033
5759.248	    0.033
5760.200	    0.036
5761.151	    0.035
5762.103	    0.033
5763.055	    0.036
5764.008	    0.038
5764.960	    0.037
5765.913	    0.038
5766.866	    0.039
5767.819	    0.037
5768.772	    0.035
5769.725	    0.038
5770.678	    0.035
5771.632	    0.034
5772.586	    0.032
5773.539	    0.036
5774.493	    0.036
5775.448	    0.036
5776.402	    0.037
5777.357	    0.035
5778.311	    0.033
5779.266	    0.035
5780.221	    0.036
5781.176	    0.037
5782.131	    0.035
5783.087	    0.031
5784.042	    0.032
5784.998	    0.034
5785.954	    0.034
5786.910	    0.032
5787.866	    0.032
5788.823	    0.030
5789.779	    0.030
5790.736	    0.034
5791.693	    0.034
5792.650	    0.033
5793.607	    0.033
5794.565	    0.033
5795.522	    0.033
5796.480	    0.034
5797.438	    0.038
5798.396	    0.033
5799.354	    0.030
5800.312	    0.032
5801.270	    0.035
5802.229	    0.036
5803.188	    0.031
5804.147	    0.031
5805.106	    0.032
5806.065	    0.034
5807.024	    0.031
5807.984	    0.032
5808.944	    0.034
5809.904	    0.035
5810.864	    0.031
5811.824	    0.029
5812.784	    0.031
5813.745	    0.029
5814.705	    0.027
5815.666	    0.024
5816.627	    0.027
5817.588	    0.024
5818.550	    0.031
5819.511	    0.030
5820.473	    0.028
5821.435	    0.029
5822.397	    0.028
5823.359	    0.027
5824.321	    0.024
5825.283	    0.026
5826.246	    0.029
5827.209	    0.027
5828.172	    0.024
5829.135	    0.026
5830.098	    0.026
5831.061	    0.031
5832.025	    0.025
5832.988	    0.029
5833.952	    0.027
5834.916	    0.028
5835.880	    0.028
5836.845	    0.024
5837.809	    0.026
5838.774	    0.033
5839.739	    0.036
5840.704	    0.033
5841.669	    0.035
5842.634	    0.036
5843.600	    0.035
5844.565	    0.034
5845.531	    0.031
5846.497	    0.027
5847.463	    0.027
5848.429	    0.030
5849.396	    0.024
5850.362	    0.023
5851.329	    0.023
5852.296	    0.023
5853.263	    0.019
5854.230	    0.025
5855.197	    0.027
5856.165	    0.024
5857.133	    0.024
5858.100	    0.028
5859.068	    0.027
5860.037	    0.024
5861.005	    0.021
5861.973	    0.017
5862.942	    0.014
5863.911	    0.012
5864.880	    0.008
5865.849	    0.015
5866.818	    0.015
5867.788	    0.019
5868.757	    0.018
5869.727	    0.005
5870.697	    0.008
5871.667	    0.016
5872.637	    0.010
5873.608	    0.016
5874.578	    0.010
5875.549	    0.018
5876.520	    0.015
5877.491	    0.013
5878.462	    0.019
5879.434	    0.022
5880.405	    0.021
5881.377	    0.015
5882.349	    0.012
5883.321	    0.015
5884.293	    0.017
5885.265	    0.008
5886.238	    0.015
5887.210	    0.024
5888.183	    0.041
5889.156	    0.059
5890.129	    0.064
5891.102	    0.063
5892.076	    0.060
5893.050	    0.057
5894.023	    0.048
5894.997	    0.044
5895.971	    0.045
5896.946	    0.044
5897.920	    0.045
5898.895	    0.040
5899.869	    0.026
5900.844	    0.010
5901.819	    0.010
5902.795	    0.008
5903.770	    0.017
5904.746	    0.020
5905.721	    0.016
5906.697	    0.016
5907.673	    0.020
5908.649	    0.015
5909.626	    0.007
5910.602	    0.014
5911.579	    0.014
5912.556	    0.017
5913.533	    0.016
5914.510	    0.010
5915.487	    0.006
5916.465	    0.008
5917.442	    0.008
5918.420	    0.003
5919.398	    0.016
5920.376	    0.020
5921.355	    0.015
5922.333	    0.008
5923.312	    0.006
5924.290	    0.006
5925.269	    0.009
5926.248	    0.007
5927.228	    0.007
5928.207	    0.009
5929.187	    0.009
5930.166	    0.010
5931.146	    0.012
5932.126	    0.025
5933.107	    0.031
5934.087	    0.039
5935.068	    0.046
5936.048	    0.048
5937.029	    0.044
5938.010	    0.035
5938.992	    0.018
5939.973	    0.009
5940.954	    0.015
5941.936	    0.015
5942.918	    0.015
5943.900	    0.013
5944.882	    0.004
5945.865	    0.003
5946.847	    0.017
5947.830	    0.023
5948.813	    0.031
5949.796	    0.045
5950.779	    0.053
5951.762	    0.057
5952.745	    0.055
5953.729	    0.053
5954.713	    0.052
5955.697	    0.048
5956.681	    0.048
5957.665	    0.051
5958.650	    0.050
5959.634	    0.048
5960.619	    0.046
5961.604	    0.040
5962.589	    0.029
5963.574	    0.021
5964.560	    0.013
5965.546	    0.018
5966.531	    0.019
5967.517	    0.027
5968.503	    0.052
5969.490	    0.059
5970.476	    0.015
5971.463	    0.015
5972.449	    0.011
5973.436	    0.009
5974.423	    0.017
5975.410	    0.021
5976.398	    0.008
5977.385	    0.005
5978.373	    0.013
5979.361	    0.014
5980.349	    0.019
5981.337	    0.019
5982.326	    0.011
5983.314	    0.014
5984.303	    0.020
5985.292	    0.024
5986.281	    0.014
5987.270	    0.019
5988.259	    0.024
5989.249	    0.023
5990.238	    0.021
5991.228	    0.025
5992.218	    0.027
5993.208	    0.023
5994.199	    0.017
5995.189	    0.021
5996.180	    0.020
5997.171	    0.018
5998.162	    0.017
5999.153	    0.017
6000.144	    0.010
6001.136	    0.010
6002.127	    0.016
6003.119	    0.018
6004.111	    0.022
6005.103	    0.020
6006.095	    0.015
6007.088	    0.018
6008.081	    0.013
6009.073	    0.022
6010.066	    0.024
6011.059	    0.023
6012.053	    0.023
6013.046	    0.022
6014.040	    0.024
6015.033	    0.023
6016.027	    0.024
6017.022	    0.024
6018.016	    0.027
6019.010	    0.026
6020.005	    0.029
6021.000	    0.028
6021.994	    0.024
6022.990	    0.018
6023.985	    0.012
6024.980	    0.018
6025.976	    0.023
6026.972	    0.021
6027.967	    0.020
6028.964	    0.025
6029.960	    0.019
6030.956	    0.013
6031.953	    0.014
6032.949	    0.018
6033.946	    0.019
6034.943	    0.018
6035.941	    0.017
6036.938	    0.019
6037.936	    0.021
6038.933	    0.024
6039.931	    0.023
6040.929	    0.019
6041.927	    0.018
6042.926	    0.019
6043.924	    0.022
6044.923	    0.024
6045.922	    0.025
6046.921	    0.022
6047.920	    0.020
6048.920	    0.022
6049.919	    0.022
6050.919	    0.018
6051.919	    0.019
6052.919	    0.020
6053.919	    0.021
6054.919	    0.026
6055.920	    0.022
6056.920	    0.017
6057.921	    0.016
6058.922	    0.019
6059.924	    0.021
6060.925	    0.023
6061.926	    0.021
6062.928	    0.018
6063.930	    0.011
6064.932	    0.008
6065.934	    0.006
6066.937	    0.013
6067.939	    0.014
6068.942	    0.013
6069.945	    0.020
6070.948	    0.021
6071.951	    0.019
6072.954	    0.019
6073.958	    0.025
6074.961	    0.022
6075.965	    0.013
6076.969	    0.017
6077.973	    0.021
6078.978	    0.020
6079.982	    0.015
6080.987	    0.016
6081.992	    0.004
6082.997	    0.013
6084.002	    0.009
6085.007	    0.020
6086.013	    0.018
6087.018	    0.018
6088.024	    0.017
6089.030	    0.017
6090.036	    0.012
6091.043	    0.014
6092.049	    0.009
6093.056	    0.011
6094.063	    0.008
6095.070	    0.015
6096.077	    0.006
6097.084	    0.015
6098.092	    0.005
6099.099	    0.013
6100.107	    0.019
6101.115	    0.018
6102.123	    0.013
6103.132	    0.003
6104.140	    0.014
6105.149	    0.017
6106.157	    0.016
6107.166	    0.015
6108.176	    0.012
6109.185	    0.012
6110.194	    0.014
6111.204	    0.020
6112.214	    0.023
6113.224	    0.022
6114.234	    0.013
6115.244	    0.013
6116.255	    0.019
6117.266	    0.016
6118.276	    0.015
6119.287	    0.018
6120.299	    0.017
6121.310	    0.018
6122.321	    0.022
6123.333	    0.012
6124.345	    0.011
6125.357	    0.012
6126.369	    0.004
6127.381	    0.010
6128.394	    0.018
6129.407	    0.022
6130.419	    0.021
6131.432	    0.018
6132.446	    0.017
6133.459	    0.024
6134.472	    0.027
6135.486	    0.024
6136.500	    0.028
6137.514	    0.031
6138.528	    0.031
6139.542	    0.029
6140.557	    0.028
6141.572	    0.026
6142.586	    0.025
6143.601	    0.028
6144.617	    0.028
6145.632	    0.031
6146.648	    0.029
6147.663	    0.021
6148.679	    0.026
6149.695	    0.026
6150.711	    0.024
6151.728	    0.024
6152.744	    0.024
6153.761	    0.025
6154.778	    0.031
6155.795	    0.033
6156.812	    0.033
6157.829	    0.032
6158.847	    0.032
6159.865	    0.032
6160.882	    0.032
6161.900	    0.032
6162.919	    0.032
6163.937	    0.032
6164.956	    0.032
6165.974	    0.031
6166.993	    0.031
6168.012	    0.031
6169.031	    0.031
6170.051	    0.031
6171.070	    0.031
6172.090	    0.030
6173.110	    0.030
6174.130	    0.030
6175.150	    0.030
6176.171	    0.030
6177.191	    0.030
6178.212	    0.030
6179.233	    0.031
6180.254	    0.030
6181.275	    0.029
6182.296	    0.025
6183.318	    0.024
6184.340	    0.024
6185.362	    0.024
6186.384	    0.027
6187.406	    0.029
6188.428	    0.031
6189.451	    0.027
6190.474	    0.022
6191.497	    0.024
6192.520	    0.030
6193.543	    0.031
6194.567	    0.036
6195.590	    0.037
6196.614	    0.033
6197.638	    0.031
6198.662	    0.031
6199.686	    0.030
6200.711	    0.030
6201.735	    0.031
6202.760	    0.031
6203.785	    0.035
6204.810	    0.034
6205.835	    0.035
6206.861	    0.036
6207.887	    0.033
6208.912	    0.030
6209.938	    0.028
6210.964	    0.029
6211.991	    0.033
6213.017	    0.029
6214.044	    0.029
6215.071	    0.029
6216.098	    0.027
6217.125	    0.025
6218.152	    0.026
6219.180	    0.025
6220.207	    0.029
6221.235	    0.029
6222.263	    0.031
6223.291	    0.035
6224.320	    0.035
6225.348	    0.032
6226.377	    0.026
6227.406	    0.020
6228.435	    0.024
6229.464	    0.028
6230.493	    0.023
6231.523	    0.028
6232.553	    0.028
6233.583	    0.033
6234.613	    0.042
6235.643	    0.046
6236.673	    0.050
6237.704	    0.049
6238.734	    0.047
6239.765	    0.045
6240.796	    0.041
6241.828	    0.037
6242.859	    0.038
6243.891	    0.036
6244.922	    0.034
6245.954	    0.037
6246.986	    0.037
6248.019	    0.032
6249.051	    0.029
6250.084	    0.030
6251.117	    0.029
6252.149	    0.026
6253.183	    0.023
6254.216	    0.025
6255.249	    0.029
6256.283	    0.037
6257.317	    0.046
6258.351	    0.049
6259.385	    0.047
6260.419	    0.048
6261.454	    0.046
6262.488	    0.036
6263.523	    0.033
6264.558	    0.039
6265.593	    0.040
6266.629	    0.037
6267.664	    0.034
6268.700	    0.033
6269.736	    0.032
6270.772	    0.034
6271.808	    0.032
6272.844	    0.032
6273.881	    0.032
6274.918	    0.030
6275.954	    0.031
6276.991	    0.028
6278.029	    0.023
6279.066	    0.018
6280.104	    0.007
6281.141	    0.013
6282.179	    0.017
6283.217	    0.016
6284.256	    0.019
6285.294	    0.024
6286.333	    0.035
6287.371	    0.042
6288.410	    0.041
6289.449	    0.043
6290.489	    0.044
6291.528	    0.035
6292.568	    0.027
6293.608	    0.027
6294.648	    0.026
6295.688	    0.024
6296.728	    0.031
6306.099	    0.040
6307.141	    0.044
6308.183	    0.047
6309.225	    0.048
6310.268	    0.045
6311.310	    0.034
6312.353	    0.023
6313.396	    0.025
6314.440	    0.027
6315.483	    0.028
6316.527	    0.026
6317.570	    0.022
6318.614	    0.025
6319.658	    0.032
6320.703	    0.037
6321.747	    0.037
6322.792	    0.036
6323.837	    0.035
6324.882	    0.036
6325.927	    0.035
6326.972	    0.036
6328.017	    0.039
6329.063	    0.045
6330.109	    0.048
6331.155	    0.048
6332.201	    0.047
6333.247	    0.042
6334.294	    0.033
6335.341	    0.026
6336.388	    0.025
6337.435	    0.029
6338.482	    0.029
6339.529	    0.028
6340.577	    0.030
6341.624	    0.028
6342.672	    0.023
6343.720	    0.024
6344.769	    0.022
6345.817	    0.019
6346.866	    0.021
6347.914	    0.023
6348.963	    0.017
6350.012	    0.014
6351.062	    0.021
6352.111	    0.025
6353.161	    0.025
6354.211	    0.028
6355.261	    0.036
6356.311	    0.042
6357.361	    0.043
6358.412	    0.042
6359.462	    0.040
6360.513	    0.038
6361.564	    0.050
6362.615	    0.081
6363.667	    0.101
6364.718	    0.106
6365.770	    0.107
6366.822	    0.103
6367.874	    0.081
6368.926	    0.046
6369.979	    0.032
6371.031	    0.029
6372.084	    0.030
6373.137	    0.031
6374.190	    0.028
6375.243	    0.025
6376.297	    0.027
6377.350	    0.024
6378.404	    0.024
6379.458	    0.030
6380.512	    0.033
6381.567	    0.034
6382.621	    0.029
6383.676	    0.027
6384.731	    0.030
6385.786	    0.035
6386.841	    0.036
6387.896	    0.033
6388.952	    0.036
6390.008	    0.036
6391.063	    0.030
6392.120	    0.030
6393.176	    0.031
6394.232	    0.028
6395.289	    0.022
6396.346	    0.025
6397.403	    0.032
6398.460	    0.037
6399.517	    0.033
6400.574	    0.026
6401.632	    0.023
6402.690	    0.028
6403.748	    0.024
6404.806	    0.028
6405.864	    0.031
6406.923	    0.029
6407.982	    0.028
6409.040	    0.030
6410.099	    0.031
6411.159	    0.028
6412.218	    0.025
6413.278	    0.030
6414.337	    0.032
6415.397	    0.033
6416.457	    0.029
6417.518	    0.028
6418.578	    0.029
6419.639	    0.032
6420.700	    0.033
6421.760	    0.030
6422.822	    0.030
6423.883	    0.028
6424.944	    0.027
6426.006	    0.030
6427.068	    0.034
6428.130	    0.034
6429.192	    0.033
6430.255	    0.035
6431.317	    0.036
6432.380	    0.035
6433.443	    0.031
6434.506	    0.028
6435.569	    0.030
6436.632	    0.033
6437.696	    0.031
6438.760	    0.030
6439.824	    0.032
6440.888	    0.031
6441.952	    0.030
6443.017	    0.032
6444.081	    0.029
6445.146	    0.026
6446.211	    0.025
6447.276	    0.026
6448.342	    0.030
6449.407	    0.031
6450.473	    0.027
6451.539	    0.033
6452.605	    0.034
6453.671	    0.033
6454.738	    0.028
6455.804	    0.025
6456.871	    0.025
6457.938	    0.027
6459.005	    0.024
6460.072	    0.025
6461.140	    0.028
6462.207	    0.032
6463.275	    0.034
6464.343	    0.037
6465.411	    0.044
6466.480	    0.045
6467.548	    0.041
6468.617	    0.039
6469.686	    0.042
6470.755	    0.040
6471.824	    0.042
6472.894	    0.040
6473.963	    0.038
6475.033	    0.035
6476.103	    0.026
6477.173	    0.027
6478.243	    0.031
6479.314	    0.031
6480.385	    0.031
6481.455	    0.028
6482.526	    0.024
6483.598	    0.024
6484.669	    0.021
6485.740	    0.022
6486.812	    0.023
6487.884	    0.028
6488.956	    0.031
6490.028	    0.030
6491.101	    0.029
6492.173	    0.028
6493.246	    0.028
6494.319	    0.026
6495.392	    0.026
6496.466	    0.030
6497.539	    0.039
6498.613	    0.045
6499.687	    0.046
6500.761	    0.046
6501.835	    0.046
6502.909	    0.040
6503.984	    0.034
6505.058	    0.033
6506.133	    0.032
6507.208	    0.034
6508.284	    0.035
6509.359	    0.031
6510.435	    0.026
6511.511	    0.022
6512.587	    0.022
6513.663	    0.019
6514.739	    0.022
6515.816	    0.023
6516.892	    0.018
6517.969	    0.018
6519.046	    0.021
6520.123	    0.023
6521.201	    0.018
6522.278	    0.022
6523.356	    0.028
6524.434	    0.034
6525.512	    0.029
6526.590	    0.025
6527.669	    0.022
6528.748	    0.021
6529.826	    0.024
6530.905	    0.024
6531.985	    0.036
6533.064	    0.042
6534.143	    0.043
6535.223	    0.044
6536.303	    0.041
6537.383	    0.032
6538.463	    0.026
6539.544	    0.023
6540.624	    0.022
6541.705	    0.027
6542.786	    0.031
6543.867	    0.031
6544.949	    0.032
6546.030	    0.034
6547.112	    0.035
6548.194	    0.028
6549.276	    0.023
6550.358	    0.022
6551.440	    0.027
6552.523	    0.039
6553.606	    0.046
6554.689	    0.047
6555.772	    0.043
6556.855	    0.039
6557.938	    0.028
6559.022	    0.014
6560.106	    0.016
6561.190	    0.022
6562.274	    0.030
6563.358	    0.036
6564.443	    0.040
6565.528	    0.042
6566.613	    0.036
6567.698	    0.029
6568.783	    0.027
6569.868	    0.026
6570.954	    0.028
6572.040	    0.031
6573.126	    0.030
6574.212	    0.028
6575.298	    0.029
6576.385	    0.036
6577.471	    0.039
6578.558	    0.040
6579.645	    0.042
6580.733	    0.038
6581.820	    0.025
6582.908	    0.023
6583.995	    0.026
6585.083	    0.017
6586.171	    0.016
6587.260	    0.015
6588.348	    0.021
6589.437	    0.022
6590.526	    0.021
6591.615	    0.023
6592.704	    0.023
6593.793	    0.022
6594.883	    0.022
6595.973	    0.025
6597.063	    0.024
6598.153	    0.028
6599.243	    0.032
6600.334	    0.024
6601.424	    0.023
6602.515	    0.028
6603.606	    0.034
6604.697	    0.035
6605.789	    0.035
6606.880	    0.036
6607.972	    0.032
6609.064	    0.026
6610.156	    0.033
6611.248	    0.046
6612.341	    0.076
6613.433	    0.109
6614.526	    0.134
6615.619	    0.145
6616.712	    0.136
6617.806	    0.101
6618.899	    0.066
6619.993	    0.043
6621.087	    0.034
6622.181	    0.033
6623.275	    0.036
6624.370	    0.046
6625.464	    0.077
6626.559	    0.139
6627.654	    0.230
6628.749	    0.320
6629.844	    0.373
6630.940	    0.375
6632.036	    0.323
6633.132	    0.226
6634.228	    0.128
6635.324	    0.069
6636.420	    0.054
6637.517	    0.046
6638.614	    0.041
6639.711	    0.038
6640.808	    0.038
6641.905	    0.038
6643.003	    0.036
6644.100	    0.037
6645.198	    0.039
6646.296	    0.055
6647.395	    0.096
6648.493	    0.155
6649.592	    0.211
6650.691	    0.246
6651.789	    0.251
6652.889	    0.215
6653.988	    0.148
6655.087	    0.088
6656.187	    0.056
6657.287	    0.038
6658.387	    0.029
6659.487	    0.025
6660.588	    0.018
6661.688	    0.021
6662.789	    0.027
6663.890	    0.019
6664.991	    0.025
6666.093	    0.023
6667.194	    0.026
6668.296	    0.022
6669.398	    0.023
6670.500	    0.025
6671.602	    0.024
6672.705	    0.013
6673.807	    0.013
6674.910	    0.011
6676.013	    0.015
6677.116	    0.016
6678.219	    0.010
6679.323	    0.004
6680.427	    0.011
6681.530	    0.015
6682.635	    0.015
6683.739	    0.017
6684.843	    0.015
6685.948	    0.021
6687.053	    0.025
6688.158	    0.020
6689.263	    0.016
6690.368	    0.015
6691.474	    0.004
6692.579	    0.011
6693.685	    0.015
6694.791	    0.007
6695.898	    0.022
6697.004	    0.016
6698.111	    0.004
6699.217	    0.008
6700.324	    0.007
6701.432	    0.003
6702.539	    0.008
6703.647	    0.006
6704.754	    0.010
6705.862	    0.009
6706.970	    0.005
6708.079	    0.003
6709.187	    0.004
6710.296	    0.003
6711.404	    0.004
6712.513	    0.009
6713.623	    0.012
6714.732	    0.010
6715.842	    0.010
6716.951	    0.005
6718.061	    0.013
6719.171	    0.010
6720.282	    0.003
6721.392	    0.012
6722.503	    0.008
6723.614	    0.012
6724.725	    0.004
6725.836	    0.003
6726.947	    0.010
6728.059	    0.006
6729.171	    0.009
6730.283	    0.009
6731.395	    0.014
6732.507	    0.011
6733.619	    0.013
6734.732	    0.017
6735.845	    0.011
6736.958	    0.009
6738.071	    0.011
6739.185	    0.007
6740.298	    0.013
6741.412	    0.012
6742.526	    0.008
6743.640	    0.016
6744.754	    0.011
6745.869	    0.018
6746.984	    0.025
6748.099	    0.021
6749.214	    0.010
6750.329	    0.004
6751.444	    0.005
6752.560	    0.008
6753.676	    0.012
6754.792	    0.017
6755.908	    0.008
6757.024	    0.013
6758.141	    0.013
6759.258	    0.014
6760.374	    0.013
6761.492	    0.013
6762.609	    0.015
6763.726	    0.020
6764.844	    0.025
6765.962	    0.022
6767.080	    0.020
6768.198	    0.022
6769.316	    0.021
6770.435	    0.022
6771.554	    0.018
6772.673	    0.020
6773.792	    0.020
6774.911	    0.016
6776.031	    0.020
6777.150	    0.020
6778.270	    0.019
