WV      	 Sigma   
6622.383	    0.564
6623.571	    0.970
6624.760	    1.498
6625.949	    1.882
6627.139	    1.907
6628.328	    1.546
6629.518	    0.949
6630.708	    0.518
6631.898	    0.300
6633.089	    0.223
6634.279	    0.200
6635.470	    0.177
6636.661	    0.169
6637.852	    0.169
6639.044	    0.172
6640.235	    0.216
6641.427	    0.250
6642.619	    0.315
6643.812	    0.486
6645.004	    0.781
6646.197	    1.107
6647.390	    1.258
6648.583	    1.125
6649.777	    0.817
6650.970	    0.504
6652.164	    0.302
6653.358	    0.234
6654.552	    0.196
6655.747	    0.147
6656.941	    0.114
6658.136	    0.109
6659.331	    0.131
6660.527	    0.142
6661.722	    0.138
6662.918	    0.141
6668.900	    0.129
6670.097	    0.120
6671.294	    0.110
6672.492	    0.112
6673.689	    0.126
6674.887	    0.120
6676.086	    0.109
6677.284	    0.096
6678.482	    0.113
6679.681	    0.129
6680.880	    0.136
6682.079	    0.136
6683.279	    0.138
6684.478	    0.130
6685.678	    0.112
6686.878	    0.136
6688.079	    0.139
6689.279	    0.120
6690.480	    0.122
6691.681	    0.122
6692.882	    0.138
6694.083	    0.152
6695.285	    0.142
6696.486	    0.113
6697.688	    0.069
6698.891	    0.054
6700.093	    0.102
6701.296	    0.116
6702.499	    0.101
6703.702	    0.075
6704.905	    0.109
6706.108	    0.093
6707.312	    0.090
6708.516	    0.090
6709.720	    0.094
6710.925	    0.100
6712.129	    0.091
6713.334	    0.104
6714.539	    0.081
6715.744	    0.061
6716.950	    0.083
6718.155	    0.090
6719.361	    0.074
6720.567	    0.090
6721.774	    0.105
6722.980	    0.108
6724.187	    0.116
6725.394	    0.117
6726.601	    0.109
6727.808	    0.087
6729.016	    0.012
6730.224	    0.060
6731.432	    0.085
6732.640	    0.109
6733.849	    0.117
6735.057	    0.127
6736.266	    0.132
6737.475	    0.103
6738.685	    0.105
6739.894	    0.125
6741.104	    0.155
6742.314	    0.154
6743.524	    0.141
6744.735	    0.131
6745.945	    0.120
6747.156	    0.115
6748.367	    0.103
6749.579	    0.085
6750.790	    0.082
6752.002	    0.092
6753.214	    0.123
6754.426	    0.130
6755.638	    0.116
6756.851	    0.115
6758.064	    0.107
6759.277	    0.072
6760.490	    0.063
6761.704	    0.077
6762.917	    0.052
6764.131	    0.074
6765.345	    0.090
6766.560	    0.107
6767.774	    0.105
6768.989	    0.090
6770.204	    0.077
6771.419	    0.113
6772.635	    0.068
6773.851	    0.097
6775.066	    0.120
6776.282	    0.112
6777.499	    0.184
6778.715	    0.318
6779.932	    0.490
6781.149	    0.610
6782.366	    0.621
6783.584	    0.479
6784.801	    0.300
6786.019	    0.176
6787.237	    0.110
6788.455	    0.057
6789.674	    0.103
6790.893	    0.114
6792.112	    0.184
6793.331	    0.304
6794.550	    0.461
6795.770	    0.572
6796.990	    0.547
6798.210	    0.434
6799.430	    0.291
6800.650	    0.173
6801.871	    0.108
6803.092	    0.097
6804.313	    0.076
6805.534	    0.075
6806.756	    0.063
6807.978	    0.036
6809.200	    0.036
6810.422	    0.012
6811.644	    0.057
6812.867	    0.059
6814.090	    0.052
6815.313	    0.046
6816.536	    0.046
6817.760	    0.045
6818.984	    0.062
6820.208	    0.083
6821.432	    0.107
6822.656	    0.131
6823.881	    0.136
6825.106	    0.101
6826.331	    0.082
6827.556	    0.069
6828.782	    0.104
6830.007	    0.114
6831.233	    0.101
6832.460	    0.038
6833.686	    0.029
6834.913	    0.060
6836.139	    0.071
6837.366	    0.027
6838.594	    0.024
6839.821	    0.065
6841.049	    0.069
6842.277	    0.036
6843.505	    0.046
6844.733	    0.063
6845.962	    0.069
6847.191	    0.069
6848.420	    0.051
6849.649	    0.057
6850.879	    0.060
6852.108	    0.054
6853.338	    0.062
6854.568	    0.038
6855.799	    0.038
6857.029	    0.087
6858.260	    0.150
6859.491	    0.146
6860.722	    0.107
6861.954	    0.130
6863.186	    0.217
6864.418	    0.253
6865.650	    0.256
6866.882	    0.240
6868.115	    0.224
6869.347	    0.217
6870.580	    0.205
6871.814	    0.181
6873.047	    0.153
6874.281	    0.123
6875.515	    0.116
6876.749	    0.104
6877.983	    0.084
6879.218	    0.073
6880.453	    0.116
6881.688	    0.138
6882.923	    0.119
6884.158	    0.112
6885.394	    0.117
6886.630	    0.142
6887.866	    0.146
6889.102	    0.119
6890.339	    0.120
6891.576	    0.157
6892.813	    0.140
6894.050	    0.126
6895.287	    0.137
6896.525	    0.102
6897.763	    0.117
6899.001	    0.120
6900.239	    0.130
6901.478	    0.133
6902.717	    0.116
6903.956	    0.125
6905.195	    0.114
6906.434	    0.084
6907.674	    0.101
6908.914	    0.111
6910.154	    0.105
6911.395	    0.097
6912.635	    0.099
6913.876	    0.111
6915.117	    0.112
6916.358	    0.076
6917.600	    0.063
6918.841	    0.078
6920.083	    0.070
6921.325	    0.078
6922.568	    0.119
6923.810	    0.123
6925.053	    0.118
6926.296	    0.108
6927.539	    0.084
6928.783	    0.066
6930.026	    0.036
6931.270	    0.070
6932.514	    0.081
6933.759	    0.095
6935.003	    0.106
6936.248	    0.077
6937.493	    0.038
6938.739	    0.061
6939.984	    0.072
6941.230	    0.080
6942.476	    0.029
6943.722	    0.091
6944.968	    0.104
6946.215	    0.071
6947.462	    0.065
6948.709	    0.071
6949.956	    0.100
6951.203	    0.106
6952.451	    0.082
6953.699	    0.065
6954.947	    0.048
6956.196	    0.045
6957.444	    0.012
6958.693	    0.021
6959.942	    0.012
6961.191	    0.017
6962.441	    0.017
6963.691	    0.056
6964.941	    0.065
6966.191	    0.079
6967.441	    0.029
6968.692	    0.043
6969.943	    0.056
6971.194	    0.081
6972.445	    0.082
6973.696	    0.086
6974.948	    0.085
6976.200	    0.040
6977.452	    0.032
6978.705	    0.061
6979.957	    0.051
6981.210	    0.079
6982.463	    0.109
6983.717	    0.106
6984.970	    0.105
6986.224	    0.078
6987.478	    0.045
6988.732	    0.057
6989.987	    0.057
6991.241	    0.082
6992.496	    0.079
6993.751	    0.069
6995.007	    0.055
6996.262	    0.032
6997.518	    0.029
6998.774	    0.061
7000.030	    0.059
7001.287	    0.072
7002.544	    0.043
7003.801	    0.036
7005.058	    0.060
7006.315	    0.051
7007.573	    0.043
7008.831	    0.043
7010.089	    0.075
7011.347	    0.068
7012.605	    0.074
7013.864	    0.076
7015.123	    0.097
7016.382	    0.092
7017.642	    0.099
7018.901	    0.094
7020.161	    0.046
7021.421	    0.074
7022.682	    0.067
7023.942	    0.056
7025.203	    0.034
7026.464	    0.038
7027.725	    0.051
7028.987	    0.048
7030.248	    0.038
7031.510	    0.032
7032.772	    0.061
7034.035	    0.062
7035.297	    0.060
7036.560	    0.060
7037.823	    0.062
7039.086	    0.061
7040.350	    0.068
7041.614	    0.049
7042.877	    0.021
7044.142	    0.027
7045.406	    0.048
7046.671	    0.086
7047.936	    0.066
7049.201	    0.042
7050.466	    0.061
7051.731	    0.076
7052.997	    0.082
7054.263	    0.055
7055.529	    0.024
7056.796	    0.055
7058.062	    0.056
7059.329	    0.048
7060.596	    0.021
7061.864	    0.049
7063.131	    0.036
7064.399	    0.059
7065.667	    0.057
7066.936	    0.027
7068.204	    0.052
7069.473	    0.051
7070.742	    0.069
7072.011	    0.059
7073.280	    0.029
7074.550	    0.051
7075.820	    0.034
7077.090	    0.049
7078.360	    0.034
7079.631	    0.049
7080.901	    0.056
7082.172	    0.059
7083.444	    0.012
7084.715	    0.070
7085.987	    0.017
7087.259	    0.062
7088.531	    0.057
7089.803	    0.070
7091.076	    0.056
7092.349	    0.080
7093.622	    0.066
7094.895	    0.085
7096.168	    0.074
7097.442	    0.052
7098.716	    0.049
7099.990	    0.038
7101.265	    0.038
7102.539	    0.029
7103.814	    0.083
7105.089	    0.055
7106.365	    0.079
7107.640	    0.012
7108.916	    0.045
7110.192	    0.086
7111.468	    0.102
7112.745	    0.107
7114.021	    0.104
7115.298	    0.074
7116.576	    0.056
7117.853	    0.073
7119.131	    0.036
7120.408	    0.074
7121.687	    0.045
7122.965	    0.046
7124.243	    0.057
7125.522	    0.032
7126.801	    0.024
7128.080	    0.090
7129.360	    0.093
7130.640	    0.038
7131.919	    0.062
7133.200	    0.024
7134.480	    0.061
7135.761	    0.048
7137.041	    0.040
7138.323	    0.055
7139.604	    0.063
7140.885	    0.032
7142.167	    0.012
7143.449	    0.060
7144.731	    0.049
7146.014	    0.056
7147.296	    0.090
7148.579	    0.090
7149.863	    0.042
7151.146	    0.024
7152.430	    0.069
7153.713	    0.071
7154.997	    0.061
7156.282	    0.056
7157.566	    0.093
7158.851	    0.087
7160.136	    0.087
7161.421	    0.097
7162.707	    0.097
7163.992	    0.102
7165.278	    0.102
7166.564	    0.099
7167.851	    0.119
7169.137	    0.102
7170.424	    0.103
7171.711	    0.118
7172.998	    0.093
7174.286	    0.046
7175.574	    0.040
7176.862	    0.094
7178.150	    0.131
7179.438	    0.145
7180.727	    0.146
7182.016	    0.153
7183.305	    0.151
7184.595	    0.136
7185.884	    0.107
7187.174	    0.127
7188.464	    0.151
7189.754	    0.131
7191.045	    0.086
7192.336	    0.076
7193.627	    0.120
7194.918	    0.128
7196.209	    0.134
7197.501	    0.136
7198.793	    0.137
7200.085	    0.143
7201.377	    0.120
7202.670	    0.091
7203.963	    0.024
7205.256	    0.072
7206.549	    0.034
7207.843	    0.071
7209.137	    0.075
7210.431	    0.076
7211.725	    0.070
7213.019	    0.107
7214.314	    0.107
7215.609	    0.090
7216.904	    0.106
7218.200	    0.112
7219.495	    0.106
7220.791	    0.104
7222.087	    0.090
7223.384	    0.072
7224.680	    0.065
7225.977	    0.059
7227.274	    0.092
7228.571	    0.120
7229.869	    0.135
7231.166	    0.126
7232.464	    0.065
7233.763	    0.102
7235.061	    0.109
7236.360	    0.054
7237.659	    0.081
7238.958	    0.040
7240.257	    0.049
7241.557	    0.097
7242.857	    0.142
7244.157	    0.174
7245.457	    0.189
7246.757	    0.196
7248.058	    0.148
7249.359	    0.125
7250.660	    0.126
7251.962	    0.143
7253.264	    0.139
7254.566	    0.142
7255.868	    0.155
7257.170	    0.134
7258.473	    0.136
7259.776	    0.151
7261.079	    0.137
7262.382	    0.096
7263.686	    0.103
7264.989	    0.112
7266.293	    0.116
7267.598	    0.112
7268.902	    0.112
7270.207	    0.144
7271.512	    0.163
7272.817	    0.062
7274.123	    0.161
7275.428	    0.188
7276.734	    0.174
7278.040	    0.125
7279.347	    0.096
7280.653	    0.119
7281.960	    0.149
7283.267	    0.176
7284.575	    0.167
7285.882	    0.138
7287.190	    0.125
7288.498	    0.102
7289.806	    0.106
7291.115	    0.109
7292.423	    0.143
7293.732	    0.149
7295.042	    0.137
7296.351	    0.120
7297.661	    0.080
7298.971	    0.057
7300.281	    0.086
7301.591	    0.084
7302.902	    0.110
7304.212	    0.100
7305.524	    0.100
7306.835	    0.108
7308.146	    0.073
7309.458	    0.120
7310.770	    0.161
7312.082	    0.139
7313.395	    0.065
7314.708	    0.148
7316.021	    0.159
7317.334	    0.139
7318.647	    0.126
7319.961	    0.131
7321.275	    0.111
7322.589	    0.090
7323.903	    0.065
7325.218	    0.021
7326.533	    0.091
7327.848	    0.123
7329.163	    0.114
7330.479	    0.113
7331.795	    0.104
7333.111	    0.017
7334.427	    0.149
7335.743	    0.174
7337.060	    0.123
7338.377	    0.109
7339.694	    0.143
WV      	 Sigma   
4184.326	    0.132
4185.077	    0.084
4185.828	    0.171
4186.580	    0.219
4187.331	    0.048
4188.083	    0.048
4188.835	    0.118
4189.586	    0.229
4190.339	    0.149
4191.091	    0.196
4191.843	    0.234
4192.595	    0.258
4193.348	    0.097
4194.101	    0.160
4194.853	    0.210
4195.606	    0.244
4196.359	    0.145
4197.113	    0.153
4197.866	    0.184
4198.620	    0.277
4199.373	    0.034
4200.127	    0.231
4200.881	    0.296
4201.635	    0.210
4202.389	    0.084
4203.143	    0.128
4203.898	    0.145
4204.652	    0.084
4205.407	    0.234
4206.162	    0.360
4206.917	    0.377
4207.672	    0.097
4208.427	    0.336
4209.183	    0.309
4209.938	    0.236
4210.694	    0.097
4211.450	    0.113
4212.206	    0.102
4212.962	    0.205
4213.718	    0.281
4214.474	    0.258
4215.231	    0.267
4215.987	    0.236
4216.744	    0.123
4217.501	    0.221
4218.258	    0.068
4219.015	    0.199
4219.773	    0.048
4220.530	    0.167
4221.288	    0.264
4222.045	    0.290
4222.803	    0.174
4223.561	    0.171
4224.319	    0.171
4225.077	    0.187
4225.836	    0.251
4226.594	    0.187
4227.353	    0.113
4228.112	    0.097
4228.871	    0.199
4229.630	    0.231
4230.389	    0.137
4231.148	    0.193
4231.908	    0.196
4232.667	    0.239
4233.427	    0.338
4234.187	    0.372
4234.947	    0.343
4235.707	    0.336
4236.468	    0.392
4237.228	    0.358
4237.989	    0.171
4238.749	    0.171
4239.510	    0.271
4240.271	    0.286
4241.032	    0.174
4241.793	    0.311
4242.555	    0.132
4243.316	    0.137
4244.078	    0.141
4244.840	    0.210
4245.602	    0.327
4246.364	    0.368
4247.126	    0.369
4247.888	    0.269
4248.651	    0.239
4249.413	    0.301
4250.176	    0.368
4250.939	    0.329
4251.702	    0.305
4252.465	    0.315
4253.229	    0.331
4253.992	    0.326
4254.756	    0.239
4255.519	    0.205
4256.283	    0.199
4257.047	    0.229
4257.811	    0.313
4258.575	    0.298
4259.340	    0.236
4260.104	    0.102
4260.869	    0.084
4261.634	    0.128
4262.399	    0.128
4263.164	    0.231
4263.929	    0.108
4264.695	    0.118
4265.460	    0.076
4266.226	    0.097
4266.991	    0.076
4267.757	    0.108
4268.523	    0.108
4269.290	    0.229
4270.056	    0.156
4270.822	    0.244
4271.589	    0.264
4272.356	    0.202
4273.123	    0.141
4273.890	    0.253
4274.657	    0.160
4275.424	    0.338
4276.191	    0.210
4276.959	    0.141
4277.727	    0.246
4278.494	    0.281
4279.262	    0.253
4280.031	    0.299
4280.799	    0.334
4281.567	    0.361
4282.336	    0.377
4283.104	    0.164
4283.873	    0.253
4284.642	    0.329
4285.411	    0.386
4286.180	    0.286
4286.950	    0.246
4287.719	    0.184
4288.489	    0.137
4289.259	    0.258
4290.029	    0.248
4290.799	    0.177
4291.569	    0.137
4292.339	    0.246
4293.110	    0.097
4293.880	    0.128
4294.651	    0.084
4295.422	    0.177
4296.193	    0.084
4296.964	    0.271
4297.735	    0.322
4298.507	    0.311
4299.278	    0.377
4300.050	    0.324
4300.822	    0.273
4301.594	    0.221
4302.366	    0.164
4303.138	    0.327
4303.910	    0.417
4304.683	    0.425
4305.456	    0.251
4306.229	    0.378
4307.001	    0.341
4307.775	    0.315
4308.548	    0.324
4309.321	    0.455
4310.095	    0.343
4310.868	    0.251
4311.642	    0.190
4312.416	    0.210
4313.190	    0.260
4313.964	    0.269
4314.739	    0.271
4315.513	    0.279
4316.288	    0.260
4317.062	    0.311
4317.837	    0.353
4318.612	    0.378
4319.388	    0.449
4320.163	    0.425
4320.938	    0.375
4321.714	    0.294
4322.490	    0.084
4323.266	    0.137
4324.042	    0.118
4324.818	    0.267
4325.594	    0.380
4326.370	    0.324
4327.147	    0.258
4327.924	    0.102
4328.700	    0.251
4329.477	    0.255
4330.255	    0.184
4331.032	    0.267
4331.809	    0.286
4332.587	    0.383
4333.364	    0.405
4334.142	    0.329
4334.920	    0.260
4335.698	    0.315
4336.477	    0.334
4337.255	    0.369
4338.034	    0.336
4338.812	    0.226
4339.591	    0.255
4340.370	    0.076
4341.149	    0.275
4341.928	    0.346
4342.708	    0.084
4343.487	    0.246
4344.267	    0.118
4345.046	    0.108
4345.826	    0.102
4346.606	    0.292
4347.387	    0.350
4348.167	    0.320
4348.947	    0.234
4349.728	    0.196
4350.509	    0.216
4351.290	    0.253
4352.071	    0.241
4352.852	    0.084
4353.633	    0.322
4354.415	    0.338
4355.196	    0.320
4355.978	    0.292
4356.760	    0.348
4357.542	    0.353
4358.324	    0.374
4359.106	    0.377
4359.889	    0.326
4360.671	    0.338
4361.454	    0.402
4362.237	    0.378
4363.020	    0.279
4363.803	    0.290
4364.587	    0.255
4365.370	    0.298
4366.153	    0.322
4366.937	    0.262
4367.721	    0.267
4368.505	    0.229
4369.289	    0.234
4370.073	    0.290
4370.858	    0.444
4371.642	    0.434
4372.427	    0.401
4373.212	    0.405
4373.997	    0.504
4374.782	    0.358
4375.567	    0.326
4376.353	    0.315
4377.138	    0.331
4377.924	    0.412
4378.710	    0.483
4385.001	    0.500
4385.788	    0.340
4386.576	    0.355
4387.363	    0.415
4388.151	    0.475
4388.938	    0.425
4389.726	    0.411
4390.514	    0.402
4391.302	    0.388
4392.090	    0.351
4392.879	    0.382
4393.667	    0.433
4394.456	    0.453
4395.245	    0.441
4396.033	    0.491
4396.823	    0.457
4397.612	    0.422
4398.401	    0.389
4399.191	    0.360
4399.980	    0.432
4400.770	    0.459
4401.560	    0.428
4402.350	    0.364
4403.140	    0.421
4403.931	    0.408
4404.721	    0.402
4405.512	    0.411
4406.302	    0.436
4407.093	    0.455
4407.884	    0.438
4408.676	    0.405
4409.467	    0.366
4410.258	    0.345
4411.050	    0.378
4411.842	    0.316
4412.634	    0.229
4413.426	    0.177
4414.218	    0.422
4415.010	    0.462
4415.803	    0.401
4416.595	    0.290
4417.388	    0.113
4418.181	    0.324
4418.974	    0.303
4419.767	    0.334
4420.561	    0.355
4421.354	    0.299
4422.148	    0.313
4422.941	    0.346
4423.735	    0.333
4424.529	    0.275
4425.324	    0.213
4426.118	    0.184
4426.912	    0.113
4427.707	    0.113
4428.502	    0.187
4429.297	    0.123
4430.092	    0.068
4430.887	    0.128
4431.682	    0.248
4432.478	    0.351
4433.273	    0.350
4434.069	    0.355
4434.865	    0.346
4435.661	    0.313
4436.457	    0.213
4437.253	    0.234
4438.050	    0.275
4438.847	    0.277
4439.643	    0.241
4440.440	    0.174
4441.237	    0.145
4442.034	    0.123
4442.832	    0.123
4443.629	    0.149
4444.427	    0.210
4445.225	    0.296
4446.023	    0.234
4446.821	    0.113
4447.619	    0.068
4448.417	    0.351
4449.216	    0.493
4450.014	    0.425
4450.813	    0.213
4451.612	    0.271
4452.411	    0.174
4453.210	    0.202
4454.009	    0.283
4454.809	    0.299
4455.609	    0.260
4456.408	    0.167
4457.208	    0.068
4458.008	    0.090
4458.808	    0.090
4459.609	    0.123
4460.409	    0.234
4461.210	    0.290
4462.011	    0.313
4462.812	    0.303
4463.613	    0.239
4464.414	    0.076
4465.215	    0.164
4466.017	    0.137
4466.818	    0.118
4467.620	    0.234
4468.422	    0.248
4469.224	    0.226
4470.026	    0.190
4470.829	    0.141
4471.631	    0.076
4472.434	    0.097
4473.237	    0.132
4474.039	    0.171
4474.843	    0.205
4475.646	    0.219
4476.449	    0.216
4477.253	    0.145
4478.056	    0.145
4478.860	    0.269
4479.664	    0.294
4480.468	    0.277
4481.272	    0.262
4482.077	    0.244
4482.881	    0.224
4483.686	    0.196
4484.491	    0.171
4485.296	    0.145
4486.101	    0.108
4486.906	    0.059
4487.711	    0.090
4488.517	    0.132
4489.322	    0.164
4490.128	    0.187
4490.934	    0.210
4491.740	    0.236
4492.547	    0.298
4493.353	    0.334
4494.160	    0.338
4494.966	    0.294
4495.773	    0.348
4496.580	    0.219
4497.387	    0.205
4498.194	    0.132
4499.002	    0.181
4499.809	    0.156
4500.617	    0.208
4501.425	    0.181
4502.233	    0.097
4503.041	    0.118
4503.849	    0.221
4504.658	    0.229
4505.466	    0.184
4506.275	    0.097
4507.084	    0.113
4507.893	    0.113
4508.702	    0.141
4509.511	    0.184
4510.321	    0.193
4511.130	    0.149
4511.940	    0.113
4512.750	    0.084
4513.560	    0.132
4514.370	    0.210
4515.180	    0.253
4515.991	    0.253
4516.802	    0.216
4517.612	    0.187
4518.423	    0.184
4519.234	    0.205
4520.045	    0.255
4520.857	    0.271
4521.668	    0.241
4522.480	    0.171
4523.292	    0.084
4524.103	    0.193
4524.916	    0.128
4525.728	    0.171
4526.540	    0.260
4527.353	    0.301
4528.165	    0.303
4528.978	    0.262
4529.791	    0.221
4530.604	    0.190
4531.417	    0.156
4532.231	    0.076
4533.044	    0.167
4533.858	    0.160
4534.672	    0.034
4535.486	    0.167
4536.300	    0.184
4537.114	    0.059
4537.928	    0.164
4538.743	    0.123
4539.558	    0.068
4540.372	    0.137
4541.187	    0.160
4542.002	    0.236
4542.818	    0.290
4543.633	    0.281
4544.449	    0.187
4545.264	    0.205
4546.080	    0.253
4546.896	    0.164
4547.712	    0.137
4548.529	    0.246
4549.345	    0.299
4550.162	    0.309
4550.979	    0.309
4551.795	    0.288
4552.612	    0.241
4553.430	    0.156
4554.247	    0.059
4555.064	    0.059
4555.882	    0.084
4556.700	    0.145
4557.518	    0.199
4558.336	    0.248
4559.154	    0.229
4559.972	    0.167
4560.791	    0.076
4561.609	    0.059
4562.428	    0.118
4563.247	    0.216
4564.066	    0.229
4564.885	    0.205
4565.705	    0.149
4566.524	    0.059
4567.344	    0.076
4568.164	    0.184
4568.984	    0.224
4569.804	    0.213
4570.624	    0.132
4571.445	    0.145
4572.265	    0.213
4573.086	    0.251
4573.907	    0.279
4574.728	    0.286
4575.549	    0.244
4576.370	    0.059
4577.192	    0.068
4578.013	    0.113
4578.835	    0.177
4579.657	    0.160
4580.479	    0.160
4581.301	    0.210
4582.123	    0.137
4582.946	    0.108
4583.768	    0.164
4584.591	    0.141
4585.414	    0.113
4586.237	    0.167
4587.060	    0.171
4587.884	    0.137
4588.707	    0.137
4589.531	    0.097
4590.355	    0.108
4591.179	    0.167
4592.003	    0.231
4592.827	    0.288
4593.651	    0.338
4594.476	    0.334
4595.301	    0.286
4596.125	    0.210
4596.950	    0.113
4597.776	    0.034
4598.601	    0.059
4599.426	    0.084
4600.252	    0.108
4601.078	    0.113
4601.903	    0.076
4602.730	    0.141
4603.556	    0.255
4604.382	    0.279
4605.208	    0.213
4606.035	    0.084
4606.862	    0.210
4607.689	    0.048
4608.516	    0.231
4609.343	    0.248
4610.170	    0.210
4610.998	    0.123
4611.826	    0.076
4612.653	    0.141
4613.481	    0.260
4614.309	    0.311
4615.138	    0.311
4615.966	    0.258
4616.795	    0.145
4617.623	    0.102
4618.452	    0.181
4619.281	    0.219
4620.110	    0.226
4620.940	    0.187
4621.769	    0.084
4622.599	    0.149
4623.428	    0.226
4624.258	    0.248
4625.088	    0.205
4625.918	    0.090
4626.749	    0.141
4627.579	    0.059
4628.410	    0.090
4629.241	    0.090
4630.072	    0.184
4630.903	    0.164
4631.734	    0.156
4632.565	    0.171
4633.397	    0.118
4634.229	    0.118
4635.060	    0.068
4635.892	    0.153
4636.724	    0.193
4637.557	    0.190
4638.389	    0.167
4639.222	    0.128
4640.054	    0.068
4640.887	    0.090
4641.720	    0.123
4642.553	    0.145
4643.387	    0.160
4644.220	    0.164
4645.054	    0.156
4645.888	    0.113
4646.722	    0.059
4647.556	    0.118
4648.390	    0.141
4649.224	    0.128
4650.059	    0.034
4650.893	    0.205
4651.728	    0.205
4652.563	    0.090
4653.398	    0.199
4654.234	    0.275
4655.069	    0.260
4655.905	    0.221
4656.740	    0.219
4657.576	    0.224
4658.412	    0.210
4659.248	    0.164
4660.085	    0.102
4660.921	    0.090
4661.758	    0.090
4662.594	    0.097
4663.431	    0.108
4664.268	    0.113
4665.106	    0.108
4665.943	    0.068
4666.781	    0.076
4667.618	    0.145
4668.456	    0.181
4669.294	    0.187
4670.132	    0.132
4670.970	    0.034
4671.809	    0.097
4672.647	    0.113
4673.486	    0.153
4674.325	    0.246
4675.164	    0.315
4676.003	    0.255
4676.843	    0.137
4677.682	    0.048
4678.522	    0.164
4679.361	    0.246
4680.201	    0.034
4681.041	    0.244
4681.882	    0.244
4682.722	    0.177
4683.563	    0.090
4684.403	    0.174
4685.244	    0.275
4686.085	    0.216
4686.926	    0.241
4687.767	    0.316
4688.609	    0.248
4689.450	    0.171
4690.292	    0.199
4691.134	    0.199
4691.976	    0.219
4692.818	    0.187
4693.661	    0.167
4694.503	    0.187
4695.346	    0.193
4696.189	    0.118
4697.032	    0.048
4697.875	    0.160
4698.718	    0.202
4699.561	    0.167
4700.405	    0.171
4701.249	    0.181
4702.092	    0.048
4702.936	    0.174
4703.781	    0.208
4704.625	    0.181
4705.469	    0.241
4706.314	    0.275
4707.159	    0.236
4708.004	    0.171
4708.849	    0.108
4709.694	    0.076
4710.539	    0.221
4711.385	    0.305
4712.231	    0.202
4713.076	    0.084
4713.922	    0.076
4714.768	    0.141
4715.615	    0.034
4716.461	    0.145
4717.308	    0.251
4718.154	    0.213
4719.001	    0.034
4719.848	    0.184
4720.696	    0.199
4721.543	    0.084
4722.390	    0.097
4723.238	    0.177
4724.086	    0.187
4724.934	    0.068
4725.782	    0.231
4726.630	    0.281
4727.479	    0.132
4728.327	    0.190
4729.176	    0.213
4730.025	    0.264
4730.874	    0.333
4731.723	    0.164
4732.572	    0.123
4733.422	    0.141
4734.271	    0.132
4735.121	    0.149
4735.971	    0.216
4736.821	    0.315
4737.671	    0.076
4738.522	    0.279
4739.372	    0.279
4740.223	    0.187
4741.074	    0.097
4741.925	    0.108
4742.776	    0.251
4743.627	    0.164
4744.479	    0.181
4745.330	    0.068
4746.182	    0.102
4747.034	    0.090
4747.886	    0.128
4748.738	    0.084
4749.591	    0.174
4750.443	    0.132
4751.296	    0.076
4752.149	    0.213
4753.002	    0.167
4753.855	    0.156
4754.708	    0.097
4755.562	    0.171
4756.415	    0.251
4757.269	    0.219
4758.123	    0.118
4758.977	    0.108
4759.831	    0.137
4760.686	    0.190
4761.540	    0.171
4762.395	    0.132
4763.250	    0.132
4764.105	    0.141
4764.960	    0.137
4765.815	    0.132
4766.671	    0.102
4767.526	    0.068
4768.382	    0.102
4769.238	    0.090
4770.094	    0.149
4770.950	    0.181
4771.807	    0.187
4772.663	    0.244
4773.520	    0.299
4774.377	    0.333
4775.234	    0.333
4776.091	    0.294
4776.948	    0.236
4777.805	    0.164
4778.663	    0.118
4779.521	    0.128
4780.379	    0.145
4781.237	    0.153
4782.095	    0.246
4782.953	    0.090
4783.812	    0.132
4784.670	    0.048
4785.529	    0.048
4786.388	    0.132
4787.247	    0.076
4788.107	    0.137
4788.966	    0.118
4789.826	    0.213
4790.686	    0.224
4791.545	    0.196
4792.405	    0.210
4793.266	    0.205
4794.126	    0.090
4794.987	    0.108
4795.847	    0.076
4796.708	    0.076
4797.569	    0.174
4798.430	    0.231
4799.292	    0.153
4800.153	    0.113
4801.015	    0.208
4801.876	    0.210
4802.738	    0.196
4803.600	    0.149
4804.463	    0.205
4805.325	    0.221
4806.188	    0.167
4807.050	    0.199
4807.913	    0.068
4808.776	    0.048
4809.639	    0.174
4810.503	    0.239
4811.366	    0.236
4812.230	    0.090
4813.093	    0.113
4813.957	    0.153
4814.821	    0.084
4815.686	    0.097
4816.550	    0.171
4817.415	    0.102
4818.279	    0.153
4819.144	    0.108
4820.009	    0.171
4820.874	    0.068
4821.740	    0.118
4822.605	    0.090
4823.471	    0.097
4824.337	    0.113
4825.203	    0.048
4826.069	    0.113
4826.935	    0.132
4827.801	    0.048
4828.668	    0.181
4829.535	    0.234
4830.401	    0.097
4831.269	    0.108
4832.136	    0.153
4833.003	    0.153
4833.871	    0.118
4834.738	    0.097
4835.606	    0.196
4836.474	    0.160
4837.342	    0.059
4838.210	    0.108
4839.079	    0.084
4839.947	    0.076
4840.816	    0.171
4841.685	    0.205
4842.554	    0.076
4843.423	    0.102
4844.293	    0.221
4845.162	    0.205
4846.032	    0.108
4846.902	    0.048
4847.772	    0.171
4848.642	    0.076
4849.512	    0.097
4850.383	    0.048
4851.253	    0.128
4852.124	    0.229
4852.995	    0.241
4853.866	    0.084
4854.737	    0.216
4855.609	    0.068
4856.480	    0.193
4857.352	    0.132
4858.224	    0.128
4859.096	    0.205
