WV      	 Sigma   
5922.425	    0.018
5923.489	    0.019
5924.554	    0.021
5925.618	    0.020
5926.683	    0.019
5927.747	    0.016
5928.812	    0.016
5929.878	    0.016
5930.943	    0.016
5932.009	    0.004
5933.074	    0.013
5934.140	    0.014
5961.923	    0.016
5962.994	    0.012
5964.065	    0.019
5965.137	    0.014
5966.209	    0.006
5967.280	    0.016
5968.353	    0.019
5969.425	    0.015
5970.497	    0.012
5971.570	    0.006
5972.643	    0.008
5973.716	    0.011
5974.789	    0.020
5975.863	    0.018
5976.936	    0.017
5978.010	    0.014
5979.084	    0.007
5980.158	    0.006
5981.233	    0.004
5982.308	    0.015
5983.382	    0.012
5984.457	    0.010
5985.533	    0.013
5986.608	    0.010
5987.684	    0.016
5988.759	    0.006
5989.835	    0.014
5990.911	    0.011
5991.988	    0.010
5993.064	    0.009
5994.141	    0.004
5995.218	    0.009
5996.295	    0.012
5997.372	    0.012
5998.450	    0.012
5999.528	    0.017
6000.606	    0.016
6001.684	    0.015
6002.762	    0.016
6003.840	    0.011
6004.919	    0.006
6005.998	    0.011
6007.077	    0.015
6008.156	    0.012
6009.236	    0.010
6010.315	    0.012
6011.395	    0.010
6012.475	    0.008
6013.556	    0.007
6014.636	    0.016
6015.717	    0.003
6016.797	    0.011
6017.878	    0.006
6018.960	    0.008
6020.041	    0.010
6021.123	    0.012
6022.204	    0.008
6023.286	    0.006
6024.369	    0.005
6025.451	    0.009
6026.534	    0.012
6027.616	    0.010
6028.699	    0.006
6029.782	    0.012
6030.866	    0.016
6031.949	    0.013
6033.033	    0.015
6034.117	    0.016
6035.201	    0.015
6036.285	    0.013
6037.370	    0.010
6038.455	    0.011
6039.539	    0.012
6040.625	    0.013
6041.710	    0.016
6042.795	    0.020
6043.881	    0.019
6044.967	    0.013
6046.053	    0.005
6047.139	    0.010
6048.226	    0.014
6049.312	    0.009
6050.399	    0.006
6051.486	    0.010
6052.573	    0.016
6053.661	    0.018
6054.749	    0.019
6055.836	    0.017
6056.924	    0.013
6058.013	    0.019
6059.101	    0.011
6060.190	    0.022
6061.278	    0.018
6062.367	    0.017
6063.457	    0.015
6064.546	    0.013
6065.636	    0.013
6066.725	    0.010
6067.815	    0.015
6068.906	    0.013
6069.996	    0.013
6071.086	    0.013
6072.177	    0.019
6073.268	    0.018
6074.359	    0.016
6075.451	    0.014
6076.542	    0.016
6077.634	    0.020
6078.726	    0.021
6079.818	    0.024
6080.910	    0.024
6082.003	    0.026
6083.096	    0.026
6084.189	    0.025
6085.282	    0.018
6086.375	    0.026
6087.468	    0.023
6088.562	    0.023
6089.656	    0.028
6090.750	    0.023
6091.844	    0.023
6092.939	    0.022
6094.034	    0.025
6095.129	    0.026
6096.224	    0.026
6097.319	    0.031
6098.414	    0.025
6099.510	    0.023
6100.606	    0.029
6101.702	    0.029
6102.798	    0.022
6103.895	    0.023
6104.991	    0.023
6106.088	    0.022
6107.185	    0.019
6108.282	    0.023
6109.380	    0.021
6110.478	    0.009
6111.575	    0.017
6112.673	    0.029
6113.772	    0.011
6114.870	    0.012
6115.969	    0.007
6117.068	    0.017
6118.167	    0.015
6119.266	    0.016
6120.365	    0.014
6121.465	    0.011
6122.565	    0.016
6123.665	    0.017
6124.765	    0.016
6125.865	    0.012
6126.966	    0.004
6128.067	    0.013
6129.168	    0.017
6130.269	    0.017
6131.370	    0.016
6132.472	    0.016
6133.574	    0.017
6134.676	    0.020
6135.778	    0.022
6136.880	    0.023
6137.983	    0.025
6139.086	    0.027
6140.189	    0.029
6141.292	    0.031
6142.395	    0.033
6143.499	    0.034
6144.602	    0.036
6145.706	    0.037
6146.811	    0.034
6147.915	    0.034
6149.020	    0.033
6150.124	    0.034
6151.229	    0.030
6152.334	    0.030
6153.440	    0.036
6154.545	    0.036
6155.651	    0.033
6156.757	    0.034
6157.863	    0.037
6158.970	    0.034
6160.076	    0.034
6161.183	    0.034
6162.290	    0.035
6163.397	    0.034
6164.504	    0.034
6165.612	    0.037
6166.720	    0.036
6167.828	    0.034
6168.936	    0.031
6170.044	    0.027
6171.153	    0.030
6172.261	    0.031
6173.370	    0.033
6174.479	    0.037
6175.589	    0.034
6176.698	    0.034
6177.808	    0.039
6178.918	    0.036
6180.028	    0.037
6181.138	    0.037
6182.249	    0.031
6183.360	    0.032
6184.471	    0.028
6185.582	    0.031
6186.693	    0.037
6187.805	    0.037
6188.916	    0.037
6190.028	    0.034
6191.140	    0.030
6192.253	    0.034
6193.365	    0.033
6194.478	    0.034
6195.591	    0.035
6196.704	    0.037
6197.817	    0.035
6198.931	    0.039
6200.045	    0.037
6201.159	    0.030
6202.273	    0.033
6203.387	    0.032
6204.502	    0.037
6205.616	    0.038
6206.731	    0.038
6207.846	    0.036
6208.962	    0.037
6210.077	    0.038
6211.193	    0.035
6212.309	    0.032
6213.425	    0.034
6214.541	    0.035
6215.658	    0.032
6216.775	    0.034
6217.892	    0.035
6219.009	    0.030
6220.126	    0.032
6221.244	    0.031
6222.361	    0.026
6223.479	    0.027
6224.597	    0.034
6225.716	    0.031
6226.834	    0.032
6227.953	    0.028
6229.072	    0.024
6230.191	    0.029
6231.310	    0.035
6232.430	    0.034
6233.550	    0.031
6234.670	    0.031
6235.790	    0.033
6236.910	    0.033
6238.031	    0.033
6239.152	    0.033
6240.272	    0.032
6241.394	    0.030
6242.515	    0.034
6243.637	    0.032
6244.758	    0.032
6245.880	    0.032
6247.002	    0.032
6248.125	    0.032
6249.247	    0.030
6250.370	    0.032
6251.493	    0.033
6252.616	    0.032
6253.740	    0.035
6254.863	    0.035
6255.987	    0.040
6257.111	    0.041
6258.235	    0.038
6259.360	    0.037
6260.484	    0.035
6261.609	    0.035
6262.734	    0.035
6263.859	    0.036
6264.985	    0.037
6266.110	    0.036
6267.236	    0.035
6268.362	    0.034
6269.488	    0.034
6270.615	    0.034
6271.741	    0.034
6272.868	    0.034
6273.995	    0.034
6275.122	    0.034
6276.250	    0.035
6277.377	    0.036
6278.505	    0.037
6279.633	    0.038
6280.761	    0.038
6281.890	    0.037
6283.018	    0.037
6284.147	    0.037
6285.276	    0.037
6286.406	    0.037
6287.535	    0.036
6288.665	    0.035
6289.795	    0.035
6290.925	    0.035
6292.055	    0.035
6293.185	    0.035
6294.316	    0.036
6295.447	    0.038
6296.578	    0.038
6297.709	    0.038
6298.841	    0.036
6299.972	    0.034
6301.104	    0.035
6302.236	    0.033
6303.369	    0.030
6304.501	    0.030
6305.634	    0.024
6306.767	    0.025
6307.900	    0.054
6309.033	    0.075
6310.167	    0.094
6311.300	    0.094
6312.434	    0.074
6313.568	    0.071
6314.703	    0.092
6315.837	    0.090
6316.972	    0.058
6318.107	    0.032
6319.242	    0.028
6320.377	    0.026
6321.513	    0.029
6322.649	    0.031
6323.785	    0.035
6324.921	    0.037
6326.057	    0.033
6327.194	    0.029
6328.331	    0.032
6329.468	    0.034
6330.605	    0.034
6331.742	    0.035
6332.880	    0.033
6334.017	    0.029
6335.155	    0.029
6336.294	    0.031
6337.432	    0.032
6338.571	    0.029
6339.710	    0.030
6340.849	    0.031
6341.988	    0.029
6343.127	    0.028
6344.267	    0.026
6345.407	    0.031
6346.547	    0.033
6347.687	    0.029
6348.827	    0.022
6349.968	    0.015
6351.109	    0.012
6352.250	    0.016
6353.391	    0.020
6354.533	    0.021
6355.674	    0.027
6356.816	    0.030
6357.958	    0.032
6359.101	    0.035
6360.243	    0.036
6361.386	    0.034
6362.529	    0.035
6363.672	    0.039
6364.815	    0.045
6365.959	    0.052
6367.103	    0.056
6368.247	    0.053
6369.391	    0.043
6370.535	    0.035
6371.680	    0.029
6372.824	    0.026
6373.969	    0.023
6375.115	    0.027
6376.260	    0.030
6377.406	    0.034
6378.551	    0.030
6379.697	    0.027
6380.844	    0.024
6381.990	    0.028
6383.137	    0.030
6384.283	    0.025
6385.430	    0.025
6386.578	    0.029
6387.725	    0.027
6388.873	    0.028
6390.021	    0.029
6391.169	    0.032
6392.317	    0.030
6393.465	    0.029
6394.614	    0.038
6395.763	    0.035
6396.912	    0.030
6398.061	    0.029
6399.211	    0.031
6400.361	    0.031
6401.511	    0.030
6402.661	    0.032
6403.811	    0.032
6404.962	    0.027
6406.112	    0.029
6407.263	    0.027
6408.414	    0.026
6409.566	    0.025
6410.717	    0.025
6411.869	    0.029
6413.021	    0.028
6414.173	    0.029
6415.326	    0.029
6416.478	    0.029
6417.631	    0.028
6418.784	    0.026
6419.937	    0.028
6421.091	    0.029
6422.245	    0.031
6423.398	    0.031
6424.552	    0.029
6425.707	    0.028
6426.861	    0.023
6428.016	    0.024
6429.171	    0.027
6430.326	    0.028
6431.481	    0.030
6432.637	    0.032
6433.792	    0.028
6434.948	    0.028
6436.104	    0.029
6437.261	    0.028
6438.417	    0.028
6439.574	    0.029
6440.731	    0.027
6441.888	    0.020
6443.046	    0.019
6444.203	    0.022
6445.361	    0.026
6446.519	    0.023
6447.677	    0.022
6448.836	    0.024
6449.994	    0.023
6451.153	    0.021
6452.312	    0.022
6453.471	    0.021
6454.631	    0.022
6455.791	    0.026
6456.950	    0.025
6458.111	    0.022
6459.271	    0.020
6460.431	    0.023
6461.592	    0.023
6462.753	    0.022
6463.914	    0.020
6465.075	    0.023
6466.237	    0.021
6467.399	    0.022
6468.561	    0.026
6469.723	    0.024
6470.885	    0.017
6472.048	    0.015
6473.211	    0.016
6474.374	    0.017
6475.537	    0.023
6476.700	    0.020
6477.864	    0.007
6479.028	    0.014
6480.192	    0.015
6481.356	    0.017
6482.521	    0.010
6483.685	    0.014
6484.850	    0.013
6486.015	    0.018
6487.181	    0.019
6488.346	    0.018
6489.512	    0.013
6490.678	    0.013
6491.844	    0.012
6493.010	    0.015
6494.177	    0.014
6495.344	    0.004
6496.511	    0.020
6497.678	    0.021
6498.845	    0.021
6500.013	    0.014
6501.181	    0.014
6502.349	    0.020
6503.517	    0.016
6504.685	    0.014
6505.854	    0.012
6507.023	    0.007
6508.192	    0.007
6509.361	    0.011
6510.531	    0.016
6511.700	    0.015
6512.870	    0.006
6514.041	    0.008
6515.211	    0.008
6516.381	    0.007
6517.552	    0.011
6518.723	    0.013
6519.894	    0.010
6521.066	    0.009
6522.237	    0.003
6523.409	    0.007
6524.581	    0.003
6525.753	    0.011
6526.926	    0.012
6528.099	    0.011
6529.271	    0.020
6530.445	    0.026
6531.618	    0.026
6532.791	    0.021
6533.965	    0.020
6535.139	    0.018
6536.313	    0.016
6537.487	    0.014
6538.662	    0.020
6539.837	    0.020
6541.012	    0.020
6542.187	    0.020
6543.362	    0.022
6544.538	    0.021
6545.714	    0.020
6546.890	    0.027
6548.066	    0.026
6549.243	    0.012
6550.419	    0.013
6551.596	    0.024
6552.773	    0.023
6553.950	    0.013
6555.128	    0.008
6556.306	    0.006
6557.484	    0.015
6558.662	    0.007
6559.840	    0.012
6561.019	    0.006
6562.198	    0.011
6563.377	    0.017
6564.556	    0.012
6565.735	    0.007
6566.915	    0.006
6568.095	    0.011
6569.275	    0.015
6570.455	    0.017
6571.635	    0.018
6572.816	    0.018
6573.997	    0.017
6575.178	    0.015
6576.359	    0.014
6577.541	    0.012
6578.723	    0.011
6579.905	    0.010
6581.087	    0.007
6582.269	    0.005
6583.452	    0.011
6584.635	    0.015
6585.818	    0.017
6587.001	    0.019
6588.184	    0.018
6589.368	    0.018
6590.552	    0.019
6591.736	    0.021
6592.920	    0.023
6594.105	    0.025
6595.290	    0.027
6596.475	    0.025
6597.660	    0.024
6598.845	    0.028
6600.031	    0.028
6601.216	    0.027
6602.402	    0.029
6603.589	    0.030
6604.775	    0.030
6605.962	    0.030
6607.149	    0.029
6608.336	    0.027
6609.523	    0.031
6610.710	    0.033
6611.898	    0.034
6613.086	    0.042
6614.274	    0.058
6615.463	    0.088
6616.651	    0.117
6617.840	    0.128
6619.029	    0.112
6620.218	    0.073
6621.408	    0.048
6622.597	    0.036
6623.787	    0.040
6624.977	    0.042
6626.167	    0.046
6627.358	    0.060
6628.549	    0.094
6629.740	    0.171
6630.931	    0.271
6632.122	    0.338
6633.314	    0.333
6634.505	    0.239
6635.697	    0.137
6636.890	    0.075
6638.082	    0.049
6639.275	    0.040
6640.467	    0.041
6641.660	    0.039
6642.854	    0.040
6644.047	    0.040
6645.241	    0.040
6646.435	    0.045
6647.629	    0.050
6648.823	    0.063
6650.018	    0.094
6651.213	    0.147
6652.408	    0.201
6653.603	    0.219
6654.798	    0.186
6655.994	    0.125
6657.190	    0.072
6658.386	    0.046
6659.582	    0.038
6660.779	    0.035
6661.975	    0.034
6663.172	    0.028
6664.369	    0.025
6665.567	    0.031
6666.764	    0.033
6667.962	    0.029
6669.160	    0.030
6670.358	    0.033
6671.557	    0.031
6672.755	    0.028
6673.954	    0.029
6675.153	    0.032
6676.353	    0.031
6677.552	    0.030
6678.752	    0.030
6679.952	    0.029
6681.152	    0.030
6682.352	    0.030
6683.553	    0.023
6684.754	    0.028
6685.955	    0.032
6687.156	    0.032
6688.357	    0.032
6689.559	    0.029
6690.761	    0.029
6691.963	    0.030
6693.165	    0.029
6694.368	    0.029
6695.571	    0.026
6696.774	    0.024
6697.977	    0.026
6699.180	    0.025
6700.384	    0.025
6701.588	    0.025
6702.792	    0.025
6703.996	    0.026
6705.200	    0.024
6706.405	    0.021
6707.610	    0.024
6708.815	    0.030
6710.020	    0.031
6711.226	    0.029
6712.432	    0.026
6713.638	    0.028
6714.844	    0.026
6716.050	    0.026
6717.257	    0.027
6718.464	    0.024
6719.671	    0.023
6720.878	    0.021
6722.086	    0.023
6723.293	    0.023
6724.501	    0.022
6725.710	    0.024
6726.918	    0.024
6728.127	    0.024
6729.335	    0.027
6730.544	    0.025
6731.754	    0.023
6732.963	    0.025
6734.173	    0.025
6735.383	    0.027
6736.593	    0.029
6737.803	    0.026
6739.014	    0.025
6740.224	    0.027
6741.435	    0.026
6742.647	    0.025
6743.858	    0.023
6745.070	    0.022
6746.281	    0.024
6751.131	    0.031
6752.344	    0.027
6753.557	    0.026
6754.771	    0.025
6755.984	    0.024
6757.198	    0.026
6758.412	    0.027
6759.626	    0.026
6760.841	    0.028
6762.055	    0.029
6763.270	    0.027
6764.485	    0.028
6765.701	    0.027
6766.916	    0.022
6768.132	    0.019
6769.348	    0.019
6770.564	    0.023
6771.781	    0.023
6772.997	    0.019
6774.214	    0.021
6775.431	    0.023
6776.649	    0.017
6777.866	    0.019
6779.084	    0.024
6780.302	    0.023
6781.520	    0.027
6782.738	    0.032
6783.957	    0.047
6785.176	    0.074
6786.395	    0.106
6787.614	    0.122
6788.834	    0.110
6790.053	    0.079
6791.273	    0.048
6792.494	    0.033
6793.714	    0.027
6794.935	    0.024
6796.155	    0.027
6797.376	    0.030
6798.598	    0.044
6799.819	    0.068
6801.041	    0.094
6802.263	    0.107
6803.485	    0.097
6804.707	    0.064
6805.930	    0.039
6807.153	    0.029
6808.376	    0.021
6809.599	    0.025
6810.822	    0.025
6812.046	    0.019
6813.270	    0.017
6814.494	    0.019
6815.718	    0.017
6816.943	    0.017
6818.168	    0.021
6819.392	    0.017
6820.618	    0.016
6821.843	    0.017
6823.069	    0.017
6824.295	    0.017
6825.521	    0.016
6826.747	    0.015
6827.974	    0.024
6829.200	    0.020
6830.427	    0.022
6831.654	    0.030
6832.882	    0.027
6834.109	    0.023
6835.337	    0.014
6836.565	    0.012
6837.794	    0.016
6839.022	    0.018
6840.251	    0.018
6841.480	    0.016
6842.709	    0.016
6843.938	    0.014
6845.168	    0.019
6846.398	    0.024
6847.628	    0.023
6848.858	    0.024
6850.089	    0.024
6851.319	    0.020
6852.550	    0.017
6853.782	    0.014
6855.013	    0.004
6856.245	    0.009
6857.476	    0.005
6858.708	    0.014
6859.941	    0.017
6861.173	    0.019
6862.406	    0.021
6863.639	    0.020
6864.872	    0.008
6866.105	    0.028
6867.339	    0.045
6868.573	    0.053
6869.807	    0.054
6871.041	    0.051
6872.276	    0.049
6873.510	    0.047
6874.745	    0.044
6875.980	    0.039
6877.216	    0.034
6878.451	    0.033
6879.687	    0.026
6880.923	    0.013
6882.159	    0.004
6883.396	    0.012
6884.633	    0.025
6885.870	    0.027
6887.107	    0.034
6888.344	    0.035
6889.582	    0.032
6890.820	    0.032
6892.058	    0.029
6893.296	    0.028
6894.534	    0.032
6895.773	    0.028
6897.012	    0.025
6898.251	    0.025
6899.490	    0.023
6900.730	    0.020
6901.970	    0.023
6903.210	    0.025
6904.450	    0.023
6905.691	    0.019
6906.931	    0.021
6908.172	    0.023
6909.413	    0.016
6910.655	    0.014
6911.896	    0.020
6913.138	    0.022
6914.380	    0.013
6915.623	    0.010
6916.865	    0.015
6918.108	    0.019
6919.351	    0.013
6920.594	    0.008
6921.837	    0.014
6923.081	    0.019
6924.325	    0.022
6925.569	    0.013
6926.813	    0.006
6928.058	    0.010
6929.302	    0.014
6930.547	    0.015
6931.792	    0.014
6933.038	    0.015
6934.284	    0.012
6935.529	    0.015
6936.775	    0.012
6938.022	    0.012
6939.268	    0.012
6940.515	    0.009
6941.762	    0.007
6943.009	    0.008
6944.257	    0.011
6945.504	    0.009
6946.752	    0.017
6948.000	    0.015
6949.248	    0.010
6950.497	    0.008
6951.746	    0.013
6952.995	    0.014
6954.244	    0.012
6955.493	    0.011
6956.743	    0.012
6957.993	    0.012
6959.243	    0.007
6960.493	    0.003
6961.744	    0.008
6962.995	    0.011
6964.246	    0.015
6965.497	    0.017
6966.748	    0.020
6968.000	    0.022
6969.252	    0.019
6970.504	    0.017
6971.756	    0.017
6973.009	    0.017
6974.262	    0.019
6975.515	    0.024
6976.768	    0.021
6978.022	    0.017
6979.275	    0.012
6980.529	    0.014
6981.783	    0.014
6983.038	    0.012
6984.292	    0.010
6985.547	    0.012
6986.802	    0.012
6988.058	    0.012
6989.313	    0.008
6990.569	    0.005
6991.825	    0.006
6993.081	    0.009
6994.337	    0.014
6995.594	    0.010
6996.851	    0.008
6998.108	    0.007
6999.365	    0.005
7000.623	    0.011
7001.881	    0.014
7003.139	    0.016
7004.397	    0.007
7005.655	    0.013
7006.914	    0.009
7008.173	    0.014
7009.432	    0.014
7010.691	    0.015
7011.951	    0.019
7013.211	    0.012
7014.471	    0.011
7015.731	    0.006
7016.991	    0.007
7018.252	    0.007
7019.513	    0.006
7020.774	    0.006
7022.036	    0.009
7023.297	    0.006
7024.559	    0.010
7025.821	    0.004
7027.083	    0.004
7028.346	    0.010
7029.609	    0.011
7030.872	    0.011
7032.135	    0.014
7033.398	    0.016
7034.662	    0.003
7035.926	    0.011
7037.190	    0.011
7038.454	    0.006
7039.719	    0.007
7040.984	    0.016
7042.249	    0.020
7043.514	    0.019
7044.779	    0.017
7046.045	    0.019
7047.311	    0.012
7048.577	    0.007
7049.844	    0.011
7051.110	    0.011
7052.377	    0.006
7053.644	    0.017
7054.911	    0.027
7056.179	    0.023
7057.447	    0.011
7058.715	    0.019
7059.983	    0.017
7061.251	    0.018
7062.520	    0.019
7063.789	    0.015
7065.058	    0.012
7066.327	    0.013
7067.597	    0.011
7068.867	    0.011
7070.137	    0.015
7071.407	    0.015
7072.677	    0.014
7073.948	    0.009
7075.219	    0.008
7076.490	    0.016
7077.762	    0.008
7079.033	    0.004
7080.305	    0.007
7081.577	    0.010
7082.850	    0.017
7084.122	    0.018
7085.395	    0.013
7086.668	    0.011
7087.941	    0.018
7089.214	    0.019
7090.488	    0.016
7091.762	    0.009
7093.036	    0.013
7094.311	    0.016
7095.585	    0.016
7096.860	    0.016
7098.135	    0.022
7099.410	    0.019
7100.686	    0.018
7101.962	    0.015
7103.238	    0.005
7104.514	    0.008
7105.790	    0.007
7107.067	    0.017
7108.344	    0.027
7109.621	    0.016
7110.898	    0.013
7112.176	    0.019
7113.454	    0.018
7114.732	    0.023
7116.010	    0.024
7117.288	    0.023
7118.567	    0.018
7119.846	    0.017
7121.125	    0.017
7122.405	    0.015
7123.684	    0.017
7124.964	    0.013
7126.244	    0.014
7127.525	    0.016
7128.805	    0.012
7130.086	    0.009
7131.367	    0.011
7132.648	    0.010
7133.930	    0.013
7135.212	    0.014
7136.494	    0.014
7137.776	    0.016
7139.058	    0.017
7140.341	    0.011
7141.624	    0.007
7142.907	    0.015
7144.190	    0.007
7145.474	    0.006
7146.757	    0.014
7148.041	    0.014
7149.326	    0.011
7150.610	    0.010
7151.895	    0.010
7153.180	    0.008
7154.465	    0.010
7155.750	    0.006
7157.036	    0.014
7158.322	    0.016
7159.608	    0.005
7160.894	    0.010
7162.181	    0.008
7163.468	    0.005
7164.755	    0.016
7166.042	    0.020
7167.329	    0.024
7168.617	    0.026
7169.905	    0.024
7171.193	    0.029
7172.482	    0.031
7173.770	    0.033
7175.059	    0.035
7176.348	    0.036
7177.638	    0.032
7178.927	    0.029
7180.217	    0.030
7181.507	    0.032
7182.797	    0.038
7184.088	    0.043
7185.379	    0.043
7186.670	    0.039
7187.961	    0.035
7189.252	    0.034
7190.544	    0.037
7191.836	    0.041
7193.128	    0.041
7194.420	    0.036
7195.713	    0.033
7197.006	    0.029
7198.299	    0.031
7199.592	    0.034
7200.885	    0.036
7202.179	    0.038
7203.473	    0.036
7204.767	    0.037
7206.062	    0.032
7207.356	    0.027
7208.651	    0.024
7209.947	    0.018
7211.242	    0.012
7212.538	    0.015
7213.833	    0.020
7215.129	    0.023
7216.426	    0.024
7217.722	    0.023
7219.019	    0.025
7220.316	    0.026
7221.613	    0.026
7222.911	    0.025
7224.208	    0.026
7225.506	    0.026
7226.805	    0.026
7228.103	    0.026
7229.402	    0.024
7230.700	    0.032
7232.000	    0.038
7233.299	    0.043
7234.599	    0.041
7235.898	    0.035
7237.198	    0.026
7238.499	    0.029
7239.799	    0.035
7241.100	    0.037
7242.401	    0.037
7243.702	    0.035
7245.003	    0.034
7246.305	    0.033
7247.607	    0.032
7248.909	    0.032
7250.212	    0.037
7251.514	    0.041
7252.817	    0.041
7254.120	    0.037
7255.423	    0.030
7256.727	    0.028
7258.031	    0.030
7259.335	    0.032
7260.639	    0.035
7261.943	    0.035
7263.248	    0.037
7264.553	    0.038
7265.858	    0.032
7267.164	    0.029
7268.469	    0.032
7269.775	    0.030
7271.081	    0.031
7272.388	    0.033
7273.694	    0.035
7275.001	    0.039
7276.308	    0.039
7277.616	    0.042
7278.923	    0.033
7280.231	    0.029
7281.539	    0.026
7282.847	    0.024
7284.156	    0.021
7285.464	    0.029
7286.773	    0.032
7288.082	    0.037
7289.392	    0.037
7290.701	    0.038
7292.011	    0.035
7293.321	    0.029
7294.632	    0.026
7295.942	    0.027
7297.253	    0.033
7298.564	    0.034
7299.876	    0.035
7301.187	    0.038
7302.499	    0.038
7303.811	    0.035
7305.123	    0.029
7306.436	    0.028
7307.748	    0.029
7309.061	    0.031
7310.374	    0.030
7311.688	    0.027
7313.002	    0.027
7314.315	    0.024
7315.630	    0.027
7316.944	    0.032
7318.259	    0.032
7319.573	    0.028
7320.888	    0.026
7322.204	    0.026
7323.519	    0.025
7324.835	    0.028
7326.151	    0.023
7327.467	    0.019
7328.784	    0.015
7330.101	    0.022
WV      	 Sigma   
4176.646	    0.023
4177.397	    0.022
4178.147	    0.020
4178.898	    0.019
4179.649	    0.017
4180.400	    0.015
4181.151	    0.013
4181.902	    0.010
4182.653	    0.007
4183.405	    0.006
4184.157	    0.006
4184.908	    0.007
4185.660	    0.009
4186.412	    0.011
4187.164	    0.011
4187.917	    0.005
4188.669	    0.006
4189.422	    0.005
4190.174	    0.003
4190.927	    0.009
4191.680	    0.014
4192.433	    0.020
4193.186	    0.022
4193.940	    0.017
4194.693	    0.020
4195.447	    0.021
4196.201	    0.021
4196.955	    0.019
4197.709	    0.009
4198.463	    0.010
4199.217	    0.007
4199.972	    0.022
4200.726	    0.010
4201.481	    0.005
4202.236	    0.013
4202.991	    0.009
4203.746	    0.013
4204.501	    0.009
4205.257	    0.007
4206.012	    0.018
4206.768	    0.015
4207.524	    0.012
4208.280	    0.011
4209.036	    0.014
4209.792	    0.012
4210.548	    0.018
4211.305	    0.021
4212.061	    0.015
4212.818	    0.010
4213.575	    0.015
4214.332	    0.020
4215.089	    0.021
4215.846	    0.015
4216.604	    0.019
4217.361	    0.019
4218.119	    0.008
4218.877	    0.012
4219.635	    0.009
4220.393	    0.016
4221.151	    0.017
4221.910	    0.019
4222.668	    0.018
4223.427	    0.018
4224.186	    0.020
4224.945	    0.015
4225.704	    0.023
4226.463	    0.028
4227.222	    0.031
4227.982	    0.022
4228.741	    0.022
4229.501	    0.020
4230.261	    0.012
4231.021	    0.024
4231.781	    0.025
4232.542	    0.024
4233.302	    0.021
4234.063	    0.016
4234.823	    0.003
4235.584	    0.007
4236.345	    0.010
4237.106	    0.025
4237.868	    0.028
4238.629	    0.026
4239.390	    0.021
4240.152	    0.009
4240.914	    0.007
4241.676	    0.011
4242.438	    0.016
4243.200	    0.016
4243.963	    0.004
4244.725	    0.012
4245.488	    0.010
4246.250	    0.024
4247.013	    0.025
4247.776	    0.025
4248.540	    0.025
4249.303	    0.028
4250.066	    0.030
4250.830	    0.024
4251.594	    0.017
4252.357	    0.020
4253.121	    0.030
4253.886	    0.031
4254.650	    0.031
4255.414	    0.033
4256.179	    0.025
4256.944	    0.025
4257.708	    0.024
4258.473	    0.020
4259.238	    0.011
4260.004	    0.006
4260.769	    0.004
4261.535	    0.015
4262.300	    0.023
4263.066	    0.021
4263.832	    0.019
4264.598	    0.019
4265.364	    0.023
4266.130	    0.025
4266.897	    0.025
4267.664	    0.022
4268.430	    0.005
4269.197	    0.019
4269.964	    0.020
4270.731	    0.020
4271.499	    0.023
4272.266	    0.027
4273.034	    0.023
4273.801	    0.020
4274.569	    0.022
4275.337	    0.017
4276.105	    0.020
4276.874	    0.021
4277.642	    0.020
4278.411	    0.015
4279.179	    0.011
4279.948	    0.014
4280.717	    0.019
4281.486	    0.018
4282.255	    0.021
4283.025	    0.020
4283.794	    0.018
4284.564	    0.019
4285.334	    0.022
4286.104	    0.017
4286.874	    0.014
4287.644	    0.021
4288.414	    0.029
4289.185	    0.027
4289.955	    0.026
4290.726	    0.026
4291.497	    0.006
4292.268	    0.022
4293.039	    0.019
4293.811	    0.019
4294.582	    0.022
4295.354	    0.024
4296.125	    0.026
4296.897	    0.026
4297.669	    0.014
4298.441	    0.022
4299.214	    0.025
4299.986	    0.025
4300.759	    0.020
4301.531	    0.020
4302.304	    0.022
4303.077	    0.021
4303.850	    0.019
4304.623	    0.006
4305.397	    0.021
4306.170	    0.025
4306.944	    0.025
4307.718	    0.014
4308.492	    0.018
4309.266	    0.016
4310.040	    0.019
4310.814	    0.027
4311.589	    0.030
4312.364	    0.030
4313.138	    0.027
4313.913	    0.024
4314.688	    0.012
4315.464	    0.017
4316.239	    0.022
4317.014	    0.024
4317.790	    0.020
4318.566	    0.021
4319.342	    0.024
4320.118	    0.025
4320.894	    0.025
4321.670	    0.029
4322.447	    0.028
4323.223	    0.029
4324.000	    0.031
4324.777	    0.032
4325.554	    0.024
4326.331	    0.023
4327.108	    0.026
4327.886	    0.030
4328.663	    0.025
4329.441	    0.016
4330.219	    0.014
4330.997	    0.024
4331.775	    0.023
4332.553	    0.026
4333.332	    0.025
4334.110	    0.023
4334.889	    0.027
4335.668	    0.021
4336.447	    0.021
4337.226	    0.025
4338.005	    0.031
4338.784	    0.024
4339.564	    0.027
4340.344	    0.026
4341.123	    0.021
4341.903	    0.029
4342.683	    0.025
4343.464	    0.022
4344.244	    0.020
4345.024	    0.022
4345.805	    0.026
4346.586	    0.027
4347.367	    0.027
4348.148	    0.026
4348.929	    0.018
4349.710	    0.017
4350.492	    0.020
4351.274	    0.022
4352.055	    0.018
4352.837	    0.011
4353.619	    0.013
4354.402	    0.006
4355.184	    0.020
4355.966	    0.024
4356.749	    0.025
4357.532	    0.024
