WV      	 Sigma   
4655.069	    0.266
4655.905	    0.354
4656.740	    0.254
4657.576	    0.134
4658.412	    0.266
4659.248	    0.249
4660.085	    0.051
4660.921	    0.187
4661.758	    0.180
4662.594	    0.088
4663.431	    0.134
4664.268	    0.108
4665.106	    0.227
4665.943	    0.317
4666.781	    0.335
4667.618	    0.292
4668.456	    0.152
4669.294	    0.238
4670.132	    0.341
4670.970	    0.319
4671.809	    0.233
4672.647	    0.036
4673.486	    0.190
4674.325	    0.168
4675.164	    0.148
4676.003	    0.172
4676.843	    0.088
4677.682	    0.161
4678.522	    0.233
4679.361	    0.276
4680.201	    0.254
4681.041	    0.200
4681.882	    0.134
4682.722	    0.095
4683.563	    0.124
4684.403	    0.183
4685.244	    0.095
4686.085	    0.197
4686.926	    0.152
4687.767	    0.114
4688.609	    0.271
4689.450	    0.274
4690.292	    0.114
4691.134	    0.257
4691.976	    0.187
4692.818	    0.238
4693.661	    0.354
4694.503	    0.333
4695.346	    0.246
4696.189	    0.249
4697.032	    0.114
4697.875	    0.124
4698.718	    0.274
4699.561	    0.373
4700.405	    0.168
4701.249	    0.278
4702.092	    0.114
4702.936	    0.224
4703.781	    0.305
4704.625	    0.375
4705.469	    0.354
4706.314	    0.236
4707.159	    0.206
4708.004	    0.274
4708.849	    0.296
4709.694	    0.359
4710.539	    0.365
4711.385	    0.139
4712.231	    0.124
4713.076	    0.224
4713.922	    0.139
4714.768	    0.285
4715.615	    0.193
4716.461	    0.072
4717.308	    0.130
4718.154	    0.102
4719.001	    0.102
4719.848	    0.062
4720.696	    0.259
4721.543	    0.209
4722.390	    0.161
4723.238	    0.227
4724.086	    0.341
4724.934	    0.317
4725.782	    0.119
4726.630	    0.325
4727.479	    0.108
4728.327	    0.209
4729.176	    0.287
4730.025	    0.339
4730.874	    0.357
4731.723	    0.190
4732.572	    0.266
4733.422	    0.218
4734.271	    0.209
4735.121	    0.190
4735.971	    0.221
4736.821	    0.165
4737.671	    0.325
4738.522	    0.213
4739.372	    0.271
4740.223	    0.216
4741.074	    0.315
4741.925	    0.377
4742.776	    0.238
4743.627	    0.307
4744.479	    0.457
4745.330	    0.331
4746.182	    0.036
4747.034	    0.183
4747.886	    0.335
4748.738	    0.193
4749.591	    0.193
4750.443	    0.216
4751.296	    0.221
4752.149	    0.172
4753.002	    0.218
4753.855	    0.224
4754.708	    0.216
4755.562	    0.051
4756.415	    0.190
4757.269	    0.183
4758.123	    0.209
4758.977	    0.430
4759.831	    0.227
4760.686	    0.102
4761.540	    0.294
4762.395	    0.271
4763.250	    0.157
4764.105	    0.327
4764.960	    0.419
4765.815	    0.339
4766.671	    0.311
4767.526	    0.206
4768.382	    0.218
4769.238	    0.321
4770.094	    0.264
4770.950	    0.309
4771.807	    0.119
4772.663	    0.193
4773.520	    0.206
4774.377	    0.152
4775.234	    0.152
4776.091	    0.180
4776.948	    0.206
4777.805	    0.224
4778.663	    0.209
4779.521	    0.200
4780.379	    0.216
4781.237	    0.246
4782.095	    0.190
4782.953	    0.244
4783.812	    0.317
4784.670	    0.309
4785.529	    0.276
4786.388	    0.183
4787.247	    0.251
4788.107	    0.144
4788.966	    0.329
4789.826	    0.088
4790.686	    0.200
4791.545	    0.305
4792.405	    0.249
4793.266	    0.333
4794.126	    0.080
4794.987	    0.356
4795.847	    0.283
4796.708	    0.241
4797.569	    0.348
4798.430	    0.224
4799.292	    0.134
4800.153	    0.206
4801.015	    0.233
4801.876	    0.168
4802.738	    0.183
4803.600	    0.165
4804.463	    0.249
4805.325	    0.427
4806.188	    0.538
4807.050	    0.423
4807.913	    0.392
4808.776	    0.359
4809.639	    0.377
4810.503	    0.438
4811.366	    0.271
4812.230	    0.224
4813.093	    0.130
4813.957	    0.161
4814.821	    0.108
4815.686	    0.088
4816.550	    0.187
4817.415	    0.119
4818.279	    0.382
4819.144	    0.321
4820.009	    0.172
4820.874	    0.165
4821.740	    0.161
4822.605	    0.206
4823.471	    0.244
4824.337	    0.271
4825.203	    0.152
4826.069	    0.278
4826.935	    0.296
4827.801	    0.233
4828.668	    0.124
4829.535	    0.180
4830.401	    0.227
4831.269	    0.114
4832.136	    0.102
4833.003	    0.139
4833.871	    0.114
4834.738	    0.119
4835.606	    0.264
4836.474	    0.246
4837.342	    0.209
4838.210	    0.172
4839.079	    0.080
4839.947	    0.180
4840.816	    0.257
4841.685	    0.227
4842.554	    0.180
4843.423	    0.144
4844.293	    0.259
4845.162	    0.307
4846.032	    0.303
4846.902	    0.290
4847.772	    0.271
4848.642	    0.251
4849.512	    0.319
4850.383	    0.366
4851.253	    0.370
4852.124	    0.313
4852.995	    0.224
4853.866	    0.209
4854.737	    0.317
4855.609	    0.157
4856.480	    0.303
4857.352	    0.405
4858.224	    0.259
4859.096	    0.221
4859.968	    0.317
4860.841	    0.209
4861.713	    0.249
4862.586	    0.190
4863.459	    0.417
4864.332	    0.317
4865.205	    0.236
4866.078	    0.292
4866.951	    0.319
4867.825	    0.238
4868.699	    0.359
4869.573	    0.303
4870.447	    0.257
4871.321	    0.254
4872.195	    0.233
4873.070	    0.254
4873.945	    0.227
4874.819	    0.165
4875.694	    0.165
4876.570	    0.303
4877.445	    0.216
4878.320	    0.102
4879.196	    0.051
4880.072	    0.051
4880.948	    0.062
4881.824	    0.206
4882.700	    0.251
4883.577	    0.283
4884.453	    0.190
4885.330	    0.157
4886.207	    0.230
4887.084	    0.246
4887.961	    0.144
4888.838	    0.213
4889.716	    0.321
4890.594	    0.305
4891.472	    0.139
4892.350	    0.213
4893.228	    0.251
4894.106	    0.251
4894.984	    0.108
4895.863	    0.157
4896.742	    0.134
4897.621	    0.305
4898.500	    0.287
4899.379	    0.257
4900.259	    0.333
4901.138	    0.389
4902.018	    0.398
4902.898	    0.413
4903.778	    0.209
4904.658	    0.620
4905.538	    1.156
4906.419	    1.655
4907.300	    2.025
4908.180	    2.150
4909.061	    2.008
4909.943	    1.556
4910.824	    1.068
4911.705	    0.635
4912.587	    0.254
4913.469	    0.296
4914.351	    0.385
4915.233	    0.218
4916.115	    0.157
4916.998	    0.278
4917.880	    0.337
4918.763	    0.230
4919.646	    0.281
4920.529	    0.309
4921.412	    0.102
4922.295	    0.168
4923.179	    0.119
4924.063	    0.200
4924.947	    0.402
4925.831	    0.350
4926.715	    0.269
4927.599	    0.283
4928.484	    0.241
4929.368	    0.290
4930.253	    0.337
4931.138	    0.325
4932.023	    0.372
4932.908	    0.246
4933.794	    0.102
4934.679	    0.088
4935.565	    0.114
4936.451	    0.072
4937.337	    0.051
4938.223	    0.130
4939.110	    0.051
4939.996	    0.262
4940.883	    0.313
4941.770	    0.290
4942.657	    0.331
4943.544	    0.437
4944.431	    0.329
4945.319	    0.508
4946.207	    0.319
4947.094	    0.315
4947.982	    0.249
4948.871	    0.276
4949.759	    0.350
4950.647	    0.361
4951.536	    0.307
4952.425	    0.269
4953.314	    0.427
4954.203	    0.460
4955.092	    0.352
4955.981	    0.319
4956.871	    0.400
4957.761	    0.425
4958.651	    0.269
4959.541	    0.183
4960.431	    0.238
4961.321	    0.157
4962.212	    0.187
4963.103	    0.114
4963.993	    0.224
4964.884	    0.161
4965.776	    0.172
4966.667	    0.203
4967.558	    0.095
4968.450	    0.124
4969.342	    0.329
4970.234	    0.400
4971.126	    0.366
4972.018	    0.298
4972.911	    0.305
4973.803	    0.365
4974.696	    0.285
4975.589	    0.139
4976.482	    0.124
4977.375	    0.249
4978.269	    0.319
4979.162	    0.309
4980.056	    0.354
4980.950	    0.387
4981.844	    0.315
4982.738	    0.385
4983.633	    0.466
4984.527	    0.390
4985.422	    0.368
4986.317	    0.378
4987.212	    0.382
4988.107	    0.398
4989.002	    0.422
4989.898	    0.413
4990.794	    0.337
4991.689	    0.144
4992.585	    0.206
4993.482	    0.108
4994.378	    0.290
4995.274	    0.313
4996.171	    0.134
4997.068	    0.262
4997.965	    0.227
4998.862	    0.036
4999.759	    0.301
5000.657	    0.254
5001.554	    0.276
5002.452	    0.294
5003.350	    0.341
5004.248	    0.257
5005.146	    0.259
5006.045	    0.398
5006.943	    0.377
5007.842	    0.402
5008.741	    0.285
5009.640	    0.380
5010.539	    0.363
5011.438	    0.370
5012.338	    0.348
5013.238	    0.321
5014.137	    0.345
5015.037	    0.352
5015.938	    0.333
5016.838	    0.187
5017.738	    0.187
5018.639	    0.249
5019.540	    0.290
5020.441	    0.264
5021.342	    0.095
5022.243	    0.183
5023.145	    0.080
5024.046	    0.144
5024.948	    0.233
5025.850	    0.350
5026.752	    0.051
5027.655	    0.161
5028.557	    0.180
5029.460	    0.363
5030.362	    0.493
5031.265	    0.461
5032.168	    0.430
5033.072	    0.354
5033.975	    0.080
5034.879	    0.172
5035.782	    0.203
5036.686	    0.333
5037.590	    0.292
5038.495	    0.190
5039.399	    0.251
5040.304	    0.337
5041.208	    0.343
5042.113	    0.341
5043.018	    0.410
5043.923	    0.356
5044.829	    0.395
5045.734	    0.385
5046.640	    0.382
5047.546	    0.363
5048.452	    0.333
5049.358	    0.370
5050.264	    0.377
5051.171	    0.238
5052.078	    0.397
5052.984	    0.548
5053.891	    0.716
5054.799	    0.726
5055.706	    0.622
5056.613	    0.456
5057.521	    0.264
5058.429	    0.130
5059.337	    0.062
5060.245	    0.414
5061.153	    0.417
5062.062	    0.350
5062.970	    0.264
5063.879	    0.257
5064.788	    0.216
5065.697	    0.124
5066.606	    0.183
5067.516	    0.307
5068.425	    0.317
5069.335	    0.363
5070.245	    0.384
5071.155	    0.372
5072.065	    0.357
5072.976	    0.325
5073.886	    0.238
5074.797	    0.134
5075.708	    0.130
5076.619	    0.134
5077.530	    0.183
5078.442	    0.292
5079.353	    0.072
5080.265	    0.203
5081.177	    0.183
5082.089	    0.180
5083.001	    0.180
5083.914	    0.036
5084.826	    0.062
5085.739	    0.266
5086.652	    0.352
5087.565	    0.410
5088.478	    0.398
5089.391	    0.319
5090.305	    0.246
5091.219	    0.183
5092.132	    0.165
5093.046	    0.114
5093.961	    0.230
5094.875	    0.290
5095.789	    0.102
5096.704	    0.221
5097.619	    0.233
5098.534	    0.271
5099.449	    0.108
5100.364	    0.246
5101.280	    0.119
5102.196	    0.271
5103.111	    0.257
5104.027	    0.157
5104.944	    0.216
5105.860	    0.251
5106.776	    0.157
5107.693	    0.036
5108.610	    0.114
5109.527	    0.352
5110.444	    0.346
5111.361	    0.102
5112.279	    0.124
5113.196	    0.264
5114.114	    0.296
5115.032	    0.187
5115.950	    0.114
5116.868	    0.139
5117.787	    0.317
5118.706	    0.221
5119.624	    0.325
5120.543	    0.036
5121.462	    0.144
5122.382	    0.165
5123.301	    0.335
5124.221	    0.325
5125.141	    0.294
5126.060	    0.346
5126.981	    0.311
5127.901	    0.327
5128.821	    0.327
5129.742	    0.309
5130.663	    0.335
5131.584	    0.378
5132.505	    0.325
5133.426	    0.227
5134.347	    0.285
5135.269	    0.244
5136.191	    0.072
5137.113	    0.236
5138.035	    0.271
5138.957	    0.108
5139.879	    0.088
5140.802	    0.088
5141.725	    0.114
5142.648	    0.095
5143.571	    0.203
5144.494	    0.183
5145.417	    0.124
5146.341	    0.187
5147.265	    0.157
5148.189	    0.331
5149.113	    0.357
5150.037	    0.161
5150.961	    0.108
5151.886	    0.224
5152.811	    0.036
5153.736	    0.176
5154.661	    0.313
5155.586	    0.413
5156.511	    0.447
5157.437	    0.372
5158.363	    0.259
5159.289	    0.259
5160.215	    0.236
5161.141	    0.285
5162.067	    0.257
5162.994	    0.315
5163.921	    0.259
5164.848	    0.216
5165.775	    0.287
5166.702	    0.148
5167.629	    0.161
5168.557	    0.036
5169.485	    0.206
5170.412	    0.209
5171.341	    0.152
5172.269	    0.269
5173.197	    0.333
5174.126	    0.139
5175.054	    0.168
5175.983	    0.036
5176.912	    0.246
5177.842	    0.161
5178.771	    0.161
5179.701	    0.236
5180.630	    0.218
5181.560	    0.144
5182.490	    0.190
5183.421	    0.292
5184.351	    0.329
5185.282	    0.238
5186.212	    0.262
5187.143	    0.264
5188.074	    0.281
5189.006	    0.329
5189.937	    0.276
5190.868	    0.290
5191.800	    0.368
5192.732	    0.311
5193.664	    0.165
5194.596	    0.190
5195.529	    0.193
5196.461	    0.197
5197.394	    0.200
5198.327	    0.203
5199.260	    0.206
5200.193	    0.209
5201.127	    0.213
5202.060	    0.218
5202.994	    0.221
5203.928	    0.224
5204.862	    0.227
5205.796	    0.230
5206.731	    0.233
5207.665	    0.236
5208.600	    0.236
5209.535	    0.238
5210.470	    0.241
5211.405	    0.244
5212.341	    0.246
5213.276	    0.249
5214.212	    0.251
5215.148	    0.254
5216.084	    0.254
5217.021	    0.257
5217.957	    0.259
5218.894	    0.259
5219.830	    0.262
5220.767	    0.262
5221.704	    0.264
5222.642	    0.264
5223.579	    0.266
5224.517	    0.266
5225.454	    0.269
5226.392	    0.269
5227.331	    0.271
5228.269	    0.271
5229.207	    0.274
5230.146	    0.274
5231.085	    0.294
5232.024	    0.370
5232.963	    0.411
5233.902	    0.395
5234.842	    0.403
5235.781	    0.343
5236.721	    0.325
5237.661	    0.402
5238.601	    0.333
5239.541	    0.274
5240.482	    0.187
5241.423	    0.102
5242.363	    0.251
5243.304	    0.152
5244.245	    0.130
5245.187	    0.036
5246.128	    0.395
5247.070	    0.512
5248.012	    0.471
5248.954	    0.536
5249.896	    0.514
5250.838	    0.521
5251.781	    0.408
5252.723	    0.072
5253.666	    0.183
5254.609	    0.172
5255.552	    0.384
5256.496	    0.389
5257.439	    0.428
5258.383	    0.373
5259.327	    0.157
5260.271	    0.187
5261.215	    0.319
5262.159	    0.290
5263.104	    0.203
5264.049	    0.130
5264.994	    0.266
5265.939	    0.088
5266.884	    0.257
5267.829	    0.114
5268.775	    0.249
5269.721	    0.062
5270.666	    0.343
5271.612	    0.119
5272.559	    0.309
5273.505	    0.278
5274.452	    0.124
5275.398	    0.251
5276.345	    0.251
5277.292	    0.290
5278.240	    0.427
5279.187	    0.361
5280.135	    0.341
5281.082	    0.233
5282.030	    0.213
5282.979	    0.281
5283.927	    0.346
5284.875	    0.298
5285.824	    0.246
5286.773	    0.168
5287.722	    0.187
5288.671	    0.183
5289.620	    0.080
5290.569	    0.276
5291.519	    0.346
5292.469	    0.259
5293.419	    0.124
5294.369	    0.062
5295.319	    0.108
5296.270	    0.134
5297.220	    0.157
5298.171	    0.319
5299.122	    0.238
5300.073	    0.051
5301.025	    0.080
5301.976	    0.161
5302.928	    0.238
5303.880	    0.257
5304.832	    0.262
5305.784	    0.203
5306.736	    0.230
5307.689	    0.233
5308.642	    0.200
5309.595	    0.264
5310.548	    0.337
5311.501	    0.305
5312.454	    0.227
5313.408	    0.301
5314.362	    0.361
5315.315	    0.352
5316.270	    0.508
5317.224	    0.499
5318.178	    0.346
5319.133	    0.377
5320.088	    0.403
5321.043	    0.422
5321.998	    0.363
5322.953	    0.363
5323.908	    0.329
5324.864	    0.264
5325.820	    0.072
5326.776	    0.157
5327.732	    0.051
5328.688	    0.200
5329.645	    0.290
5330.601	    0.224
5331.558	    0.152
5332.515	    0.119
5333.472	    0.249
5334.430	    0.203
5335.387	    0.180
5336.345	    0.152
5337.303	    0.266
5338.261	    0.266
5339.219	    0.216
5340.177	    0.130
5341.136	    0.157
5342.094	    0.165
5343.053	    0.224
5344.012	    0.335
5344.972	    0.350
5345.931	    0.363
5346.891	    0.392
5347.850	    0.372
5348.810	    0.262
5349.770	    0.152
5350.731	    0.262
5351.691	    0.329
5352.652	    0.298
5353.612	    0.294
5354.573	    0.278
5355.535	    0.244
5356.496	    0.241
5357.457	    0.108
5358.419	    0.168
5359.381	    0.051
5360.343	    0.290
5361.305	    0.345
5362.267	    0.329
5363.230	    0.183
5364.192	    0.102
5365.155	    0.241
5366.118	    0.343
5367.081	    0.329
5368.045	    0.241
5369.008	    0.152
5369.972	    0.036
5370.936	    0.157
5371.900	    0.254
5372.864	    0.193
5373.829	    0.309
5374.793	    0.400
5375.758	    0.359
5376.723	    0.420
5377.688	    0.440
5378.653	    0.398
5379.619	    0.266
5380.584	    0.246
5381.550	    0.287
5382.516	    0.370
5383.482	    0.325
5384.449	    0.218
5385.415	    0.269
5386.382	    0.315
5387.349	    0.577
5388.316	    0.755
5389.283	    0.713
5390.250	    0.604
5391.218	    0.518
5392.185	    0.430
5393.153	    0.446
5394.121	    0.440
5395.090	    0.440
5396.058	    0.417
5397.027	    0.313
5397.995	    0.148
5398.964	    0.276
5399.933	    0.350
5400.903	    0.350
5401.872	    0.363
5402.842	    0.335
5403.811	    0.333
5404.781	    0.238
5405.751	    0.095
5406.722	    0.254
5407.692	    0.315
5408.663	    0.281
5409.634	    0.278
5410.605	    0.218
5411.576	    0.298
5412.547	    0.294
5413.519	    0.264
5414.491	    0.303
5415.462	    0.372
5416.434	    0.345
5417.407	    0.180
5418.379	    0.180
5419.352	    0.346
5420.324	    0.431
5421.297	    0.420
5422.270	    0.356
5423.244	    0.405
5424.217	    0.420
5425.191	    0.285
5426.165	    0.301
5427.139	    0.402
5428.113	    0.218
5429.087	    0.130
5430.062	    0.278
5431.036	    0.368
5432.011	    0.139
5432.986	    0.200
5433.961	    0.206
5434.937	    0.080
5435.912	    0.294
5436.888	    0.325
5437.864	    0.287
5438.840	    0.281
5439.816	    0.348
5440.793	    0.224
5441.769	    0.139
5442.746	    0.200
5443.723	    0.165
5444.700	    0.157
5445.677	    0.144
5446.655	    0.274
5447.632	    0.325
5448.610	    0.200
5449.588	    0.072
5450.566	    0.165
5451.545	    0.309
5452.523	    0.246
5453.502	    0.168
5454.481	    0.238
5455.460	    0.072
5456.439	    0.257
5457.419	    0.370
5458.398	    0.350
5459.378	    0.213
5460.358	    0.503
5461.338	    0.346
5462.318	    0.224
5463.299	    0.380
5464.279	    0.298
5465.260	    0.323
5466.241	    0.108
5467.222	    0.119
5468.204	    0.157
5469.185	    0.080
5470.167	    0.072
5471.149	    0.249
5472.131	    0.251
5473.113	    0.296
5474.096	    0.296
5475.078	    0.348
5476.061	    0.269
5477.044	    0.119
5478.027	    0.102
5479.010	    0.236
5479.994	    0.343
5480.977	    0.301
5481.961	    0.134
5482.945	    0.203
5483.929	    0.271
5484.914	    0.134
5485.898	    0.080
5486.883	    0.224
5487.868	    0.148
5488.853	    0.157
5489.838	    0.165
5490.823	    0.227
5491.809	    0.335
5492.795	    0.269
5493.781	    0.088
5494.767	    0.206
5495.753	    0.176
5496.740	    0.283
5497.726	    0.341
5498.713	    0.102
5499.700	    0.294
5500.687	    0.148
5501.675	    0.227
5502.662	    0.266
5503.650	    0.187
5504.638	    0.165
5505.626	    0.036
5506.614	    0.144
5507.602	    0.134
5508.591	    0.285
5509.580	    0.346
5510.569	    0.095
5511.558	    0.187
5512.547	    0.206
5513.537	    0.168
5514.526	    0.298
5515.516	    0.323
5516.506	    0.238
5517.496	    0.165
5518.487	    0.271
5519.477	    0.311
5520.468	    0.108
5521.459	    0.176
5522.450	    0.363
5523.441	    0.285
5524.433	    0.180
5525.424	    0.221
5526.416	    0.283
5527.408	    0.359
5528.400	    0.313
5529.392	    0.200
5530.385	    0.216
5531.378	    0.307
5532.370	    0.233
5533.363	    0.254
5534.357	    0.319
5535.350	    0.176
5536.344	    0.193
5537.337	    0.241
5538.331	    0.341
5539.325	    0.341
5540.320	    0.062
5541.314	    0.193
5542.309	    0.108
5543.304	    0.281
5544.299	    0.227
5545.294	    0.119
5546.289	    0.072
5547.285	    0.183
5548.280	    0.224
5549.276	    0.309
5550.272	    0.346
5551.269	    0.209
5552.265	    0.241
5553.262	    0.413
5554.259	    0.363
5555.255	    0.276
5556.253	    0.062
5557.250	    0.216
5558.247	    0.227
5559.245	    0.337
5560.243	    0.062
5561.241	    0.209
5562.239	    0.095
5563.238	    0.144
5564.236	    0.259
5565.235	    0.372
5566.234	    0.341
5567.233	    0.161
5568.232	    0.281
5569.232	    0.290
5570.231	    0.298
5571.231	    0.307
5572.231	    0.315
5573.232	    0.323
5574.232	    0.331
5575.232	    0.339
5576.233	    0.346
5577.234	    0.354
5578.235	    0.361
5579.236	    0.368
5580.238	    0.375
5581.240	    0.382
5582.241	    0.390
5583.243	    0.397
5584.246	    0.403
5585.248	    0.410
5586.250	    0.416
5587.253	    0.422
5588.256	    0.357
5589.259	    0.354
5590.262	    0.354
5591.266	    0.072
5592.269	    0.165
5593.273	    0.062
5594.277	    0.102
5595.281	    0.236
5596.286	    0.180
5597.290	    0.285
5598.295	    0.266
5599.300	    0.294
5600.305	    0.221
5601.310	    0.157
5602.315	    0.345
5603.321	    0.183
5604.327	    0.390
5605.333	    0.431
5606.339	    0.290
5607.345	    0.244
5608.352	    0.233
5609.358	    0.124
5610.365	    0.452
5611.372	    0.498
5612.379	    0.203
5613.387	    0.294
5614.394	    0.227
5615.402	    0.419
5616.410	    0.257
5617.418	    0.257
5618.427	    0.269
5619.435	    0.400
5620.444	    0.441
5621.453	    0.443
5622.462	    0.354
5623.471	    0.290
5624.480	    0.370
5625.490	    0.382
5626.499	    0.274
5627.509	    0.292
5628.520	    0.357
5629.530	    0.088
5630.540	    0.389
5631.551	    0.051
5632.562	    0.339
5633.573	    0.443
5634.584	    0.257
5635.595	    0.254
5636.607	    0.361
5637.619	    0.461
5638.631	    0.303
5639.643	    0.450
5640.655	    0.443
5641.668	    0.447
5642.680	    0.425
5643.693	    0.516
5644.706	    0.464
5645.719	    0.303
5646.733	    0.410
5647.746	    0.339
5648.760	    0.329
5649.774	    0.387
5650.788	    0.244
5651.802	    0.464
5652.817	    0.482
5653.831	    0.375
5654.846	    0.350
5655.861	    0.446
5656.876	    0.305
5657.892	    0.230
5658.907	    0.244
5659.923	    0.405
5660.939	    0.309
5661.955	    0.357
5662.972	    0.251
5663.988	    0.414
5665.005	    0.411
5666.022	    0.361
5667.039	    0.262
5668.056	    0.321
5669.073	    0.438
5670.091	    0.323
5671.109	    0.443
5672.126	    0.489
5673.145	    0.463
5674.163	    0.431
5675.181	    0.423
5676.200	    0.390
5677.219	    0.393
5678.238	    0.434
5679.257	    0.414
5680.277	    0.333
5681.296	    0.335
5682.316	    0.313
5683.336	    0.305
5684.356	    0.346
5685.376	    0.400
5686.397	    0.356
5687.418	    0.281
5688.438	    0.436
5689.459	    0.428
5690.481	    0.410
5691.502	    0.410
5692.524	    0.478
5693.545	    0.507
5694.567	    0.460
5695.590	    0.440
5696.612	    0.443
5697.634	    0.456
5698.657	    0.494
5699.680	    0.434
5700.703	    0.454
5701.726	    0.475
5702.750	    0.440
5703.773	    0.416
5704.797	    0.420
5705.821	    0.430
5706.845	    0.431
5707.870	    0.436
5708.894	    0.507
5709.919	    0.493
5710.944	    0.438
5711.969	    0.419
5712.994	    0.527
5714.020	    0.541
5715.045	    0.536
5716.071	    0.498
5717.097	    0.538
5718.123	    0.536
5719.150	    0.498
5720.176	    0.461
5721.203	    0.468
5722.230	    0.422
5723.257	    0.452
5724.284	    0.527
5725.312	    0.499
5726.340	    0.489
5727.367	    0.457
5728.396	    0.466
5729.424	    0.423
5730.452	    0.482
5731.481	    0.498
5732.510	    0.533
5733.538	    0.402
5734.568	    0.377
5735.597	    0.444
5736.626	    0.461
5737.656	    0.466
5738.686	    0.519
5739.716	    0.521
5740.746	    0.514
5741.777	    0.467
5742.807	    0.414
5743.838	    0.428
5744.869	    0.486
5745.900	    0.446
5746.932	    0.405
5747.963	    0.444
5748.995	    0.450
5750.027	    0.463
5751.059	    0.460
5752.091	    0.474
5753.124	    0.434
5754.157	    0.402
5755.189	    0.457
5756.222	    0.513
5757.256	    0.503
5758.289	    0.457
5759.323	    0.472
5760.356	    0.475
5761.390	    0.513
5762.425	    0.554
5763.459	    0.563
5764.493	    0.530
5765.528	    0.542
5766.563	    0.568
5767.598	    0.494
5768.633	    0.494
5769.669	    0.493
5770.704	    0.493
5771.740	    0.493
5772.776	    0.478
5773.812	    0.478
5774.849	    0.474
5775.885	    0.516
5776.922	    0.470
5777.959	    0.417
5778.996	    0.423
5780.033	    0.431
5781.071	    0.447
5782.109	    0.395
5783.146	    0.348
5784.185	    0.400
5785.223	    0.493
5786.261	    0.513
5787.300	    0.419
5788.339	    0.373
5789.378	    0.447
5790.417	    0.493
5791.456	    0.516
5792.496	    0.533
5793.535	    0.507
5794.575	    0.441
5795.615	    0.403
5796.656	    0.486
5797.696	    0.500
5798.737	    0.449
5799.778	    0.454
5800.819	    0.474
5801.860	    0.496
5802.901	    0.489
5803.943	    0.470
5804.985	    0.440
5806.027	    0.410
5807.069	    0.437
5808.111	    0.495
5809.154	    0.478
5810.196	    0.392
5811.239	    0.397
5812.282	    0.411
5813.326	    0.390
5814.369	    0.416
5815.413	    0.398
5816.457	    0.457
5817.501	    0.530
5818.545	    0.517
5819.589	    0.475
5820.634	    0.420
5821.679	    0.325
5822.724	    0.274
5823.769	    0.343
5824.814	    0.389
5825.860	    0.454
5826.905	    0.548
5827.951	    0.517
5828.997	    0.444
5830.044	    0.464
5831.090	    0.479
5832.137	    0.474
5833.184	    0.471
5834.231	    0.403
5835.278	    0.470
5836.325	    0.522
5837.373	    0.500
5838.421	    0.446
5839.469	    0.403
5840.517	    0.420
5841.565	    0.437
5842.614	    0.410
5843.663	    0.294
5844.711	    0.262
5845.761	    0.389
5846.810	    0.444
5847.859	    0.441
5848.909	    0.370
5849.959	    0.305
5851.009	    0.410
5852.059	    0.494
5853.110	    0.498
5854.160	    0.457
5855.211	    0.366
5856.262	    0.315
5857.313	    0.323
5858.364	    0.384
5859.416	    0.400
5860.468	    0.183
5861.520	    0.236
5862.572	    0.292
5863.624	    0.363
5864.677	    0.350
5865.729	    0.416
5866.782	    0.422
5867.835	    0.339
5868.888	    0.373
5869.942	    0.382
5870.996	    0.341
5872.049	    0.392
5873.103	    0.327
5874.158	    0.274
5875.212	    0.287
5876.267	    0.346
5877.321	    0.301
5878.376	    0.294
5879.431	    0.348
5880.487	    0.283
5881.542	    0.233
5882.598	    0.209
5883.654	    0.271
5884.710	    0.333
5885.766	    0.352
5886.823	    0.264
5887.879	    0.271
5888.936	    0.363
5889.993	    0.411
5891.051	    0.443
5892.108	    0.430
5893.166	    0.438
5894.223	    0.441
5895.281	    0.504
5896.340	    0.471
5897.398	    0.416
5898.456	    0.440
5899.515	    0.390
5900.574	    0.269
5901.633	    0.114
5902.693	    0.380
5903.752	    0.313
5904.812	    0.382
5905.872	    0.403
5906.932	    0.309
5907.992	    0.317
5909.052	    0.357
5910.113	    0.464
5911.174	    0.450
5912.235	    0.315
5913.296	    0.072
5914.358	    0.281
5915.419	    0.392
5916.481	    0.440
5917.543	    0.427
5918.605	    0.354
5919.668	    0.165
5920.730	    0.161
5921.793	    0.365
5922.856	    0.124
5923.919	    0.329
5959.109	    0.319
5960.179	    0.227
5961.249	    0.266
5962.319	    0.168
5963.389	    0.152
5964.460	    0.108
5965.530	    0.266
5966.601	    0.051
5967.672	    0.165
5968.743	    0.080
5969.814	    0.157
5970.886	    0.230
5971.958	    0.264
5973.030	    0.206
5974.102	    0.331
5975.174	    0.200
5976.247	    0.172
5977.319	    0.224
5978.392	    0.148
5979.465	    0.193
5980.539	    0.134
5981.612	    0.168
5982.686	    0.134
5983.760	    0.187
5984.834	    0.283
5985.908	    0.241
5986.982	    0.036
5988.057	    0.221
5989.132	    0.350
5990.207	    0.278
5991.282	    0.307
5992.358	    0.287
5993.433	    0.339
5994.509	    0.352
5995.585	    0.221
5996.661	    0.213
5997.738	    0.298
5998.814	    0.283
5999.891	    0.317
6000.968	    0.241
6002.045	    0.180
6003.122	    0.311
6004.200	    0.294
6005.278	    0.130
6006.356	    0.197
6007.434	    0.230
6008.512	    0.303
6009.590	    0.139
6010.669	    0.157
6011.748	    0.102
6012.827	    0.124
6013.906	    0.203
6014.986	    0.264
6016.066	    0.283
