WV      	 Sigma   
7162.707	    0.025
7163.992	    0.033
7165.278	    0.008
7166.564	    0.040
7167.851	    0.041
7169.137	    0.024
7170.424	    0.020
7171.711	    0.016
7172.998	    0.027
7174.286	    0.009
7175.574	    0.009
7176.862	    0.030
7178.150	    0.021
7179.438	    0.026
7180.727	    0.047
7182.016	    0.031
7183.305	    0.044
7184.595	    0.036
7185.884	    0.021
7187.174	    0.026
7188.464	    0.030
7189.754	    0.037
7191.045	    0.022
7192.336	    0.018
7193.627	    0.023
7194.918	    0.042
7196.209	    0.049
7197.501	    0.044
7198.793	    0.038
7200.085	    0.045
7201.377	    0.029
7202.670	    0.026
7203.963	    0.036
7205.256	    0.051
7206.549	    0.042
7207.843	    0.016
7209.137	    0.036
7210.431	    0.031
7211.725	    0.037
7213.019	    0.033
7214.314	    0.038
7215.609	    0.025
7216.904	    0.022
7218.200	    0.034
7219.495	    0.029
7220.791	    0.028
7222.087	    0.024
7223.384	    0.031
7224.680	    0.031
7225.977	    0.029
7227.274	    0.007
7228.571	    0.035
7229.869	    0.053
7231.166	    0.026
7232.464	    0.058
7233.763	    0.103
7235.061	    0.115
7236.360	    0.090
7237.659	    0.063
7238.958	    0.088
7240.257	    0.091
7241.557	    0.049
7242.857	    0.086
7244.157	    0.111
7245.457	    0.109
7246.757	    0.090
7248.058	    0.076
7249.359	    0.080
7250.660	    0.057
7251.962	    0.063
7253.264	    0.066
7254.566	    0.063
7255.868	    0.057
7257.170	    0.042
7258.473	    0.028
7259.776	    0.040
7261.079	    0.057
7262.382	    0.048
7263.686	    0.031
7264.989	    0.022
7266.293	    0.014
7267.598	    0.034
7268.902	    0.081
7270.207	    0.139
7271.512	    0.145
7272.817	    0.100
7274.123	    0.077
7275.428	    0.109
7276.734	    0.093
7278.040	    0.040
7279.347	    0.039
7280.653	    0.035
7281.960	    0.087
7283.267	    0.098
7284.575	    0.076
7285.882	    0.052
7287.190	    0.060
7288.498	    0.050
7289.806	    0.025
7291.115	    0.037
7292.423	    0.016
7293.732	    0.046
7295.042	    0.050
7296.351	    0.035
7297.661	    0.054
7298.971	    0.059
7300.281	    0.042
7301.591	    0.033
7302.902	    0.058
7304.212	    0.051
7305.524	    0.051
7306.835	    0.052
7308.146	    0.040
7309.458	    0.100
7310.770	    0.133
7312.082	    0.113
7313.395	    0.016
7314.708	    0.092
7316.021	    0.085
7317.334	    0.086
7318.647	    0.077
7319.961	    0.066
7321.275	    0.047
7322.589	    0.056
7323.903	    0.061
7325.218	    0.057
7326.533	    0.035
7327.848	    0.069
7329.163	    0.070
7330.479	    0.066
7331.795	    0.053
7333.111	    0.063
7334.427	    0.134
7335.743	    0.143
7337.060	    0.095
7338.377	    0.068
7339.694	    0.091
WV      	 Sigma   
4189.586	    0.484
4190.339	    0.218
4191.091	    0.149
4191.843	    0.249
4192.595	    0.444
4193.348	    0.458
4194.101	    0.400
4194.853	    0.380
4195.606	    0.440
4196.359	    0.413
4197.113	    0.413
4197.866	    0.391
4198.620	    0.303
4199.373	    0.376
4200.127	    0.404
4200.881	    0.409
4201.635	    0.367
4202.389	    0.184
4203.143	    0.177
4203.898	    0.246
4204.652	    0.117
4205.407	    0.424
4206.162	    0.363
4206.917	    0.311
4207.672	    0.421
4208.427	    0.284
4209.183	    0.324
4209.938	    0.387
4210.694	    0.446
4211.450	    0.473
4212.206	    0.519
4212.962	    0.502
4213.718	    0.261
4214.474	    0.344
4215.231	    0.203
4215.987	    0.092
4216.744	    0.243
4217.501	    0.293
4218.258	    0.306
4219.015	    0.323
4219.773	    0.362
4220.530	    0.449
4221.288	    0.370
4222.045	    0.303
4222.803	    0.361
4223.561	    0.390
4224.319	    0.369
4225.077	    0.333
4225.836	    0.276
4226.594	    0.179
4227.353	    0.133
4228.112	    0.213
4228.871	    0.380
4229.630	    0.481
4230.389	    0.430
4231.148	    0.391
4231.908	    0.398
4232.667	    0.274
4233.427	    0.301
4234.187	    0.318
4234.947	    0.313
4235.707	    0.254
4236.468	    0.192
4237.228	    0.383
4237.989	    0.505
4238.749	    0.534
4239.510	    0.391
4240.271	    0.318
4241.032	    0.345
4241.793	    0.467
4242.555	    0.186
4243.316	    0.368
4244.078	    0.357
4244.840	    0.410
4245.602	    0.294
4246.364	    0.213
4247.126	    0.205
4247.888	    0.437
4248.651	    0.371
4249.413	    0.340
4250.176	    0.332
4250.939	    0.340
4251.702	    0.369
4252.465	    0.302
4253.229	    0.186
4253.992	    0.157
4254.756	    0.290
4255.519	    0.351
4256.283	    0.387
4257.047	    0.390
4257.811	    0.347
4258.575	    0.362
4259.340	    0.341
4260.104	    0.194
4260.869	    0.241
4261.634	    0.263
4262.399	    0.377
4263.164	    0.551
4263.929	    0.523
4264.695	    0.477
4265.460	    0.408
4266.226	    0.310
4266.991	    0.432
4267.757	    0.430
4268.523	    0.462
4269.290	    0.481
4270.056	    0.267
4270.822	    0.107
4271.589	    0.330
4272.356	    0.438
4273.123	    0.395
4273.890	    0.121
4274.657	    0.207
4275.424	    0.406
4276.191	    0.538
4276.959	    0.429
4277.727	    0.318
4278.494	    0.227
4279.262	    0.238
4280.031	    0.424
4280.799	    0.413
4281.567	    0.428
4282.336	    0.483
4283.104	    0.433
4283.873	    0.386
4284.642	    0.278
4285.411	    0.068
4286.180	    0.232
4286.950	    0.263
4287.719	    0.296
4288.489	    0.331
4289.259	    0.371
4290.029	    0.266
4290.799	    0.285
4291.569	    0.326
4292.339	    0.347
4293.110	    0.351
4293.880	    0.463
4294.651	    0.504
4295.422	    0.456
4296.193	    0.442
4296.964	    0.290
4297.735	    0.266
4298.507	    0.370
4299.278	    0.428
4300.050	    0.416
4300.822	    0.454
4301.594	    0.478
4302.366	    0.348
4303.138	    0.511
4303.910	    0.312
4304.683	    0.073
4305.456	    0.472
4306.229	    0.209
4307.001	    0.225
4307.775	    0.127
4308.548	    0.209
4309.321	    0.314
4310.095	    0.341
4310.868	    0.289
4311.642	    0.211
4312.416	    0.423
4313.190	    0.335
4313.964	    0.386
4314.739	    0.450
4315.513	    0.468
4316.288	    0.182
4317.062	    0.152
4317.837	    0.164
4318.612	    0.152
4319.388	    0.073
4320.163	    0.395
4320.938	    0.473
4321.714	    0.453
4322.490	    0.083
4323.266	    0.238
4324.042	    0.190
4324.818	    0.073
4325.594	    0.214
4326.370	    0.241
4327.147	    0.308
4327.924	    0.378
4328.700	    0.442
4329.477	    0.196
4330.255	    0.214
4331.032	    0.207
4331.809	    0.223
4332.587	    0.392
4333.364	    0.096
4334.142	    0.149
4334.920	    0.266
4335.698	    0.228
4336.477	    0.276
4337.255	    0.171
4338.034	    0.184
4338.812	    0.281
4339.591	    0.463
4340.370	    0.552
4341.149	    0.511
4341.928	    0.437
4342.708	    0.464
4343.487	    0.316
4344.267	    0.417
4345.046	    0.483
4345.826	    0.482
4346.606	    0.488
4347.387	    0.387
4348.167	    0.302
4348.947	    0.264
4349.728	    0.366
4350.509	    0.429
4351.290	    0.369
4352.071	    0.270
4352.852	    0.144
4353.633	    0.230
4354.415	    0.144
4355.196	    0.133
4355.978	    0.200
4356.760	    0.241
4357.542	    0.055
4358.324	    0.152
4359.106	    0.161
4359.889	    0.130
4360.671	    0.179
4361.454	    0.241
4362.237	    0.220
4363.020	    0.078
4363.803	    0.205
4364.587	    0.171
4365.370	    0.192
4366.153	    0.245
4366.937	    0.319
4367.721	    0.161
4368.505	    0.227
4369.289	    0.196
4370.073	    0.117
4370.858	    0.276
4371.642	    0.261
4372.427	    0.311
4373.212	    0.303
4373.997	    0.068
4374.782	    0.107
4375.567	    0.364
4376.353	    0.389
4377.138	    0.263
4377.924	    0.302
4378.710	    0.144
4379.496	    0.458
4380.282	    0.646
4381.068	    0.703
4381.854	    0.616
4382.641	    0.664
4383.428	    0.547
4384.214	    0.203
4385.001	    0.288
4385.788	    0.354
4386.576	    0.188
4387.363	    0.222
4388.151	    0.284
4388.938	    0.356
4389.726	    0.107
4390.514	    0.227
4391.302	    0.294
4392.090	    0.365
4392.879	    0.222
4393.667	    0.111
4394.456	    0.039
4395.245	    0.104
4396.033	    0.149
4396.823	    0.305
4397.612	    0.308
4398.401	    0.292
4399.191	    0.324
4399.980	    0.446
4400.770	    0.444
4401.560	    0.390
4402.350	    0.298
4403.140	    0.294
4403.931	    0.286
4404.721	    0.308
4405.512	    0.293
4406.302	    0.207
4407.093	    0.249
4407.884	    0.147
4408.676	    0.121
4409.467	    0.182
4410.258	    0.104
4411.050	    0.182
4411.842	    0.121
4412.634	    0.138
4413.426	    0.184
4414.218	    0.359
4415.010	    0.285
4415.803	    0.159
4416.595	    0.352
4417.388	    0.333
4418.181	    0.498
4418.974	    0.423
4419.767	    0.329
4420.561	    0.243
4421.354	    0.252
4422.148	    0.258
4422.941	    0.302
4423.735	    0.314
4424.529	    0.302
4425.324	    0.281
4426.118	    0.409
4426.912	    0.484
4427.707	    0.505
4428.502	    0.473
4429.297	    0.484
4430.092	    0.415
4430.887	    0.349
4431.682	    0.285
4432.478	    0.235
4433.273	    0.186
4434.069	    0.369
4434.865	    0.378
4435.661	    0.318
4436.457	    0.273
4437.253	    0.396
4438.050	    0.389
4438.847	    0.367
4439.643	    0.361
4440.440	    0.446
4441.237	    0.532
4442.034	    0.513
4442.832	    0.455
4443.629	    0.379
4444.427	    0.429
4445.225	    0.522
4446.023	    0.535
4446.821	    0.511
4447.619	    0.463
4448.417	    0.485
4449.216	    0.510
4450.014	    0.477
4450.813	    0.411
4451.612	    0.322
4452.411	    0.373
4453.210	    0.428
4454.009	    0.428
4454.809	    0.393
4455.609	    0.339
4456.408	    0.386
4457.208	    0.423
4458.008	    0.435
4458.808	    0.428
4459.609	    0.412
4460.409	    0.400
4461.210	    0.391
4462.011	    0.375
4462.812	    0.356
4463.613	    0.349
4464.414	    0.398
4465.215	    0.462
4466.017	    0.518
4466.818	    0.558
4467.620	    0.540
4468.422	    0.446
4469.224	    0.379
4470.026	    0.350
4470.829	    0.368
4471.631	    0.395
4472.434	    0.382
4473.237	    0.390
4474.039	    0.406
4474.843	    0.422
4475.646	    0.405
4476.449	    0.382
4477.253	    0.424
4478.056	    0.461
4478.860	    0.457
4479.664	    0.452
4480.468	    0.448
4481.272	    0.445
4482.077	    0.440
4482.881	    0.437
4483.686	    0.432
4484.491	    0.427
4485.296	    0.424
4486.101	    0.419
4486.906	    0.414
4487.711	    0.410
4488.517	    0.405
4489.322	    0.400
4490.128	    0.396
4490.934	    0.392
4491.740	    0.386
4492.547	    0.382
4493.353	    0.361
4494.160	    0.375
4494.966	    0.452
4495.773	    0.378
4496.580	    0.326
4497.387	    0.371
4498.194	    0.437
4499.002	    0.473
4499.809	    0.396
4500.617	    0.354
4501.425	    0.356
4502.233	    0.375
4503.041	    0.392
4503.849	    0.407
4504.658	    0.433
4505.466	    0.440
4506.275	    0.420
4507.084	    0.367
4507.893	    0.288
4508.702	    0.306
4509.511	    0.366
4510.321	    0.415
4511.130	    0.432
4511.940	    0.380
4512.750	    0.285
4513.560	    0.186
4514.370	    0.111
4515.180	    0.149
4515.991	    0.296
4516.802	    0.412
4517.612	    0.450
4518.423	    0.434
4519.234	    0.362
4520.045	    0.228
4520.857	    0.258
4521.668	    0.351
4522.480	    0.424
4523.292	    0.462
4524.103	    0.444
4524.916	    0.349
4525.728	    0.286
4526.540	    0.284
4527.353	    0.330
4528.165	    0.381
4528.978	    0.349
4529.791	    0.351
4530.604	    0.397
4531.417	    0.446
4532.231	    0.457
4533.044	    0.346
4533.858	    0.273
4534.672	    0.305
4535.486	    0.382
4536.300	    0.447
4537.114	    0.446
4537.928	    0.382
4538.743	    0.300
4539.558	    0.245
4540.372	    0.271
4541.187	    0.395
4542.002	    0.426
4542.818	    0.406
4543.633	    0.401
4544.449	    0.432
4545.264	    0.491
4546.080	    0.452
4546.896	    0.358
4547.712	    0.316
4548.529	    0.358
4549.345	    0.454
4550.162	    0.429
4550.979	    0.324
4551.795	    0.288
4552.612	    0.337
4553.430	    0.426
4554.247	    0.471
4555.064	    0.450
4555.882	    0.417
4556.700	    0.381
4557.518	    0.344
4558.336	    0.308
4559.154	    0.321
4559.972	    0.374
4560.791	    0.427
4561.609	    0.465
4562.428	    0.472
4563.247	    0.427
4564.066	    0.365
4564.885	    0.292
4565.705	    0.211
4566.524	    0.149
4567.344	    0.243
4568.164	    0.371
4568.984	    0.436
4569.804	    0.448
4570.624	    0.413
4571.445	    0.351
4572.265	    0.345
4573.086	    0.374
4573.907	    0.409
4574.728	    0.435
4575.549	    0.441
4576.370	    0.413
4577.192	    0.393
4578.013	    0.384
4578.835	    0.387
4579.657	    0.398
4580.479	    0.408
4581.301	    0.404
4582.123	    0.402
4582.946	    0.388
4583.768	    0.362
4584.591	    0.338
4585.414	    0.350
4586.237	    0.390
4587.060	    0.413
4587.884	    0.420
4588.707	    0.414
4589.531	    0.463
4590.355	    0.496
4591.179	    0.495
4592.003	    0.466
4592.827	    0.417
4593.651	    0.363
4594.476	    0.305
4595.301	    0.245
4596.125	    0.190
4596.950	    0.188
4597.776	    0.261
4598.601	    0.351
4599.426	    0.361
4600.252	    0.340
4601.078	    0.310
4601.903	    0.285
4602.730	    0.293
4603.556	    0.340
4604.382	    0.381
4605.208	    0.403
4606.035	    0.417
4606.862	    0.433
4607.689	    0.455
4608.516	    0.429
4609.343	    0.362
4610.170	    0.298
4610.998	    0.282
4611.826	    0.348
4612.653	    0.398
4613.481	    0.385
4614.309	    0.359
4615.138	    0.333
4615.966	    0.313
4616.795	    0.280
4617.623	    0.213
4618.452	    0.190
4619.281	    0.235
4620.110	    0.313
4620.940	    0.394
4621.769	    0.447
4622.599	    0.417
4623.428	    0.342
4624.258	    0.278
4625.088	    0.277
4625.918	    0.350
4626.749	    0.395
4627.579	    0.384
4628.410	    0.365
4629.241	    0.348
4630.072	    0.337
4630.903	    0.348
4631.734	    0.388
4632.565	    0.440
4633.397	    0.481
4634.229	    0.501
4635.060	    0.487
4635.892	    0.433
4636.724	    0.393
4637.557	    0.374
4638.389	    0.380
4639.222	    0.397
4640.054	    0.400
4640.887	    0.346
4641.720	    0.296
4642.553	    0.297
4643.387	    0.333
4644.220	    0.376
4645.054	    0.399
4645.888	    0.412
4646.722	    0.426
4647.556	    0.442
4648.390	    0.451
4649.224	    0.442
4650.059	    0.385
4650.893	    0.243
4651.728	    0.154
4652.563	    0.194
4653.398	    0.276
4654.234	    0.332
4655.069	    0.348
4655.905	    0.345
4656.740	    0.371
4657.576	    0.390
4658.412	    0.387
4659.248	    0.359
4660.085	    0.352
4660.921	    0.393
4661.758	    0.417
4662.594	    0.424
4663.431	    0.408
4664.268	    0.367
4665.106	    0.293
4665.943	    0.293
4666.781	    0.328
4667.618	    0.358
4668.456	    0.370
4669.294	    0.365
4670.132	    0.354
4670.970	    0.348
4671.809	    0.332
4672.647	    0.316
4673.486	    0.300
4674.325	    0.286
4675.164	    0.273
4676.003	    0.266
4676.843	    0.285
4677.682	    0.324
4678.522	    0.368
4679.361	    0.406
4680.201	    0.400
4681.041	    0.375
4681.882	    0.361
4682.722	    0.374
4683.563	    0.414
4684.403	    0.472
4685.244	    0.494
4686.085	    0.417
4686.926	    0.369
4687.767	    0.346
4688.609	    0.331
4689.450	    0.306
4690.292	    0.363
4691.134	    0.386
4691.976	    0.399
4692.818	    0.319
4693.661	    0.182
4694.503	    0.303
4695.346	    0.317
4696.189	    0.325
4697.032	    0.310
4697.875	    0.377
4698.718	    0.440
4699.561	    0.373
4700.405	    0.230
4701.249	    0.336
4702.092	    0.213
4702.936	    0.182
4703.781	    0.298
4704.625	    0.397
4705.469	    0.388
4706.314	    0.154
4707.159	    0.298
4708.004	    0.366
4708.849	    0.404
4709.694	    0.458
4710.539	    0.480
4711.385	    0.364
4712.231	    0.284
4713.076	    0.196
4713.922	    0.147
4714.768	    0.209
4715.615	    0.333
4716.461	    0.442
4717.308	    0.382
4718.154	    0.396
4719.001	    0.401
4719.848	    0.371
4720.696	    0.368
4721.543	    0.302
4722.390	    0.360
4723.238	    0.329
4724.086	    0.319
4724.934	    0.342
4725.782	    0.351
4726.630	    0.337
4727.479	    0.277
4728.327	    0.233
4729.176	    0.228
4730.025	    0.285
4730.874	    0.342
4731.723	    0.188
4732.572	    0.194
4733.422	    0.293
4734.271	    0.330
4735.121	    0.380
4735.971	    0.431
4736.821	    0.412
4737.671	    0.141
4738.522	    0.361
4739.372	    0.298
4740.223	    0.228
4741.074	    0.293
4741.925	    0.423
4742.776	    0.424
4743.627	    0.288
4744.479	    0.073
4745.330	    0.188
4746.182	    0.228
4747.034	    0.138
4747.886	    0.318
4748.738	    0.316
4749.591	    0.305
4750.443	    0.267
4751.296	    0.273
4752.149	    0.322
4753.002	    0.366
4753.855	    0.354
4754.708	    0.389
4755.562	    0.369
4756.415	    0.338
4757.269	    0.311
4758.123	    0.294
4758.977	    0.267
4759.831	    0.324
4760.686	    0.385
4761.540	    0.360
4762.395	    0.288
4763.250	    0.233
4764.105	    0.281
4764.960	    0.344
4765.815	    0.350
4766.671	    0.313
4767.526	    0.258
4768.382	    0.175
4769.238	    0.121
4770.094	    0.246
4770.950	    0.344
4771.807	    0.313
4772.663	    0.292
4773.520	    0.286
4774.377	    0.296
4775.234	    0.317
4776.091	    0.365
4776.948	    0.395
4777.805	    0.345
4778.663	    0.302
4779.521	    0.312
4780.379	    0.317
4781.237	    0.214
4782.095	    0.182
4782.953	    0.308
4783.812	    0.220
4784.670	    0.168
4785.529	    0.286
4786.388	    0.412
4787.247	    0.445
4788.107	    0.441
4788.966	    0.296
4789.826	    0.286
4790.686	    0.257
4791.545	    0.211
4792.405	    0.096
4793.266	    0.285
4794.126	    0.263
4794.987	    0.335
4795.847	    0.104
4796.708	    0.188
4797.569	    0.202
4798.430	    0.222
4799.292	    0.192
4800.153	    0.374
4801.015	    0.329
4801.876	    0.308
4802.738	    0.149
4803.600	    0.166
4804.463	    0.144
4805.325	    0.281
4806.188	    0.307
4807.050	    0.314
4807.913	    0.397
4808.776	    0.316
4809.639	    0.252
4810.503	    0.414
4811.366	    0.391
4812.230	    0.395
4813.093	    0.424
4813.957	    0.462
4814.821	    0.448
4815.686	    0.376
4816.550	    0.277
4817.415	    0.280
4818.279	    0.258
4819.144	    0.285
4820.009	    0.393
4820.874	    0.379
4821.740	    0.225
4822.605	    0.196
4823.471	    0.121
4824.337	    0.209
4825.203	    0.399
4826.069	    0.378
4826.935	    0.322
4827.801	    0.260
4828.668	    0.230
4829.535	    0.361
4830.401	    0.438
4831.269	    0.368
4832.136	    0.335
4833.003	    0.366
4833.871	    0.393
4834.738	    0.363
4835.606	    0.268
4836.474	    0.179
4837.342	    0.190
4838.210	    0.194
4839.079	    0.214
4839.947	    0.282
4840.816	    0.374
4841.685	    0.443
4842.554	    0.448
4843.423	    0.289
4844.293	    0.274
4845.162	    0.246
4846.032	    0.282
4846.902	    0.323
4847.772	    0.300
4848.642	    0.366
4849.512	    0.311
4850.383	    0.266
4851.253	    0.249
4852.124	    0.205
4852.995	    0.127
4853.866	    0.117
4854.737	    0.266
4855.609	    0.274
4856.480	    0.092
4857.352	    0.124
4858.224	    0.161
4859.096	    0.198
4859.968	    0.280
4860.841	    0.381
4861.713	    0.297
4862.586	    0.351
4863.459	    0.356
4864.332	    0.346
4865.205	    0.356
4866.078	    0.321
4866.951	    0.220
4867.825	    0.357
4868.699	    0.424
4869.573	    0.408
4870.447	    0.433
4871.321	    0.348
4872.195	    0.292
4873.070	    0.300
4873.945	    0.028
4874.819	    0.335
4875.694	    0.248
4876.570	    0.270
4877.445	    0.331
4878.320	    0.361
4879.196	    0.402
4880.072	    0.407
4880.948	    0.301
4881.824	    0.308
4882.700	    0.248
4883.577	    0.277
4884.453	    0.388
4885.330	    0.403
4886.207	    0.337
4887.084	    0.281
4887.961	    0.121
4888.838	    0.111
4889.716	    0.348
4890.594	    0.360
4891.472	    0.303
4892.350	    0.243
4893.228	    0.213
4894.106	    0.214
4894.984	    0.306
4895.863	    0.393
4896.742	    0.290
4897.621	    0.319
4898.500	    0.345
4899.379	    0.319
4900.259	    0.300
4901.138	    0.376
4902.018	    0.333
4902.898	    0.173
4903.778	    0.184
4904.658	    0.508
4905.538	    0.825
4906.419	    1.040
4907.300	    1.116
4908.180	    1.077
4909.061	    0.897
4909.943	    0.538
4910.824	    0.088
4911.705	    0.298
4912.587	    0.284
4913.469	    0.222
4914.351	    0.227
4915.233	    0.317
4916.115	    0.405
4916.998	    0.310
4917.880	    0.252
4918.763	    0.292
4919.646	    0.317
4920.529	    0.313
4921.412	    0.290
4922.295	    0.223
4923.179	    0.039
4924.063	    0.288
4924.947	    0.268
4925.831	    0.159
4926.715	    0.117
4927.599	    0.104
4928.484	    0.203
4929.368	    0.245
4930.253	    0.130
4931.138	    0.248
4932.023	    0.100
4932.908	    0.147
4933.794	    0.149
4934.679	    0.263
4935.565	    0.294
4936.451	    0.332
4937.337	    0.230
4938.223	    0.171
4939.110	    0.186
4939.996	    0.039
4940.883	    0.028
4941.770	    0.292
4942.657	    0.371
4943.544	    0.207
4944.431	    0.200
4945.319	    0.364
4946.207	    0.381
4947.094	    0.348
4947.982	    0.317
4948.871	    0.277
4949.759	    0.281
4950.647	    0.316
4951.536	    0.292
4952.425	    0.489
4953.314	    0.350
4954.203	    0.157
4955.092	    0.254
4955.981	    0.388
4956.871	    0.404
4957.761	    0.341
4958.651	    0.345
4959.541	    0.430
4960.431	    0.417
4961.321	    0.252
4962.212	    0.141
4963.103	    0.359
4963.993	    0.427
4964.884	    0.413
4965.776	    0.422
4966.667	    0.443
4967.558	    0.362
4968.450	    0.401
4969.342	    0.397
4970.234	    0.370
4971.126	    0.388
4972.018	    0.367
4972.911	    0.310
4973.803	    0.273
4974.696	    0.198
4975.589	    0.107
4976.482	    0.232
4977.375	    0.314
4978.269	    0.314
4979.162	    0.310
4980.056	    0.303
4980.950	    0.307
4981.844	    0.341
4982.738	    0.381
4983.633	    0.373
4984.527	    0.376
4985.422	    0.354
4986.317	    0.298
4987.212	    0.290
4988.107	    0.310
4989.002	    0.316
4989.898	    0.307
4990.794	    0.245
4991.689	    0.159
4992.585	    0.290
4993.482	    0.308
4994.378	    0.314
4995.274	    0.357
4996.171	    0.356
4997.068	    0.335
4997.965	    0.380
4998.862	    0.368
4999.759	    0.230
5000.657	    0.107
5001.554	    0.339
5002.452	    0.319
5003.350	    0.317
5004.248	    0.249
5005.146	    0.039
5006.045	    0.048
5006.943	    0.078
5007.842	    0.104
5008.741	    0.154
5009.640	    0.243
5010.539	    0.276
5011.438	    0.307
5012.338	    0.345
5013.238	    0.346
5014.137	    0.324
5015.037	    0.373
5015.938	    0.351
5016.838	    0.384
5017.738	    0.306
5018.639	    0.395
5019.540	    0.360
5020.441	    0.194
5021.342	    0.209
5022.243	    0.351
5023.145	    0.329
5024.046	    0.454
5024.948	    0.220
5025.850	    0.488
5026.752	    0.258
5027.655	    0.378
5028.557	    0.331
5029.460	    0.311
5030.362	    0.375
5031.265	    0.395
5032.168	    0.484
5033.072	    0.363
5033.975	    0.370
5034.879	    0.257
5035.782	    0.232
5036.686	    0.268
5037.590	    0.203
5038.495	    0.220
5039.399	    0.323
5040.304	    0.322
5041.208	    0.292
5042.113	    0.240
5043.018	    0.171
5043.923	    0.249
5044.829	    0.286
5045.734	    0.300
5046.640	    0.385
5047.546	    0.413
5048.452	    0.335
5049.358	    0.278
5050.264	    0.300
5051.171	    0.245
5052.078	    0.214
5052.984	    0.395
5053.891	    0.533
5054.799	    0.606
5055.706	    0.583
5056.613	    0.445
5057.521	    0.166
5058.429	    0.260
5059.337	    0.282
5060.245	    0.364
5061.153	    0.292
5062.062	    0.301
5062.970	    0.290
5063.879	    0.296
5064.788	    0.303
5065.697	    0.271
5066.606	    0.213
5067.516	    0.194
5068.425	    0.190
5069.335	    0.323
5070.245	    0.294
5071.155	    0.154
5072.065	    0.255
5072.976	    0.336
5073.886	    0.344
5074.797	    0.331
5075.708	    0.319
5076.619	    0.264
5077.530	    0.144
5078.442	    0.203
5079.353	    0.308
5080.265	    0.246
5081.177	    0.213
5082.089	    0.192
5083.001	    0.175
5083.914	    0.088
5084.826	    0.184
5085.739	    0.323
5086.652	    0.332
5087.565	    0.359
5088.478	    0.450
5089.391	    0.408
5090.305	    0.324
5091.219	    0.230
5092.132	    0.184
5093.046	    0.154
5093.961	    0.171
5094.875	    0.179
5095.789	    0.198
5096.704	    0.303
5097.619	    0.293
5098.534	    0.395
5099.449	    0.267
5100.364	    0.305
5101.280	    0.171
5102.196	    0.198
5103.111	    0.270
5104.027	    0.393
5104.944	    0.404
5105.860	    0.164
5106.776	    0.130
5107.693	    0.281
5108.610	    0.127
5109.527	    0.175
5110.444	    0.222
5111.361	    0.104
5112.279	    0.124
5113.196	    0.157
5114.114	    0.157
5115.032	    0.203
5115.950	    0.313
5116.868	    0.429
5117.787	    0.068
5118.706	    0.073
5119.624	    0.205
5120.543	    0.258
5121.462	    0.211
5122.382	    0.332
5123.301	    0.324
5124.221	    0.398
5125.141	    0.427
5126.060	    0.281
5126.981	    0.222
5127.901	    0.342
5128.821	    0.390
5129.742	    0.348
5130.663	    0.209
5131.584	    0.175
5132.505	    0.213
5133.426	    0.117
5134.347	    0.055
5135.269	    0.323
5136.191	    0.440
5137.113	    0.337
5138.035	    0.254
5138.957	    0.273
5139.879	    0.318
5140.802	    0.225
5141.725	    0.357
5142.648	    0.255
5143.571	    0.312
5144.494	    0.314
5145.417	    0.312
5146.341	    0.288
5147.265	    0.273
5148.189	    0.294
5149.113	    0.214
5150.037	    0.358
5150.961	    0.233
5151.886	    0.184
5152.811	    0.326
5153.736	    0.373
5154.661	    0.302
5155.586	    0.274
5156.511	    0.260
5157.437	    0.305
5158.363	    0.277
5159.289	    0.096
5160.215	    0.271
5161.141	    0.104
5162.067	    0.192
5162.994	    0.290
5163.921	    0.365
5164.848	    0.338
5165.775	    0.352
5166.702	    0.363
5167.629	    0.387
5168.557	    0.342
5169.485	    0.285
5170.412	    0.303
5171.341	    0.288
5172.269	    0.235
5173.197	    0.149
5174.126	    0.293
5175.054	    0.278
5175.983	    0.328
5176.912	    0.392
5177.842	    0.391
5178.771	    0.376
5179.701	    0.371
5180.630	    0.338
5181.560	    0.267
5182.490	    0.216
5183.421	    0.233
5184.351	    0.266
5185.282	    0.310
5186.212	    0.392
5187.143	    0.336
5188.074	    0.308
5189.006	    0.296
5189.937	    0.276
5190.868	    0.225
5191.800	    0.282
5192.732	    0.347
5193.664	    0.360
5194.596	    0.360
5195.529	    0.359
5196.461	    0.358
5197.394	    0.357
5198.327	    0.356
5199.260	    0.355
5200.193	    0.354
5201.127	    0.352
5202.060	    0.351
5202.994	    0.350
5203.928	    0.350
5204.862	    0.349
5205.796	    0.348
5206.731	    0.347
5207.665	    0.346
5208.600	    0.345
5209.535	    0.344
5210.470	    0.344
5211.405	    0.342
5212.341	    0.342
5213.276	    0.341
5214.212	    0.341
5215.148	    0.341
5216.084	    0.340
5217.021	    0.340
5217.957	    0.340
5218.894	    0.340
5219.830	    0.340
5220.767	    0.340
5221.704	    0.340
5222.642	    0.340
5223.579	    0.340
5224.517	    0.340
5225.454	    0.340
5226.392	    0.340
5227.331	    0.339
5228.269	    0.339
5229.207	    0.339
5230.146	    0.339
5231.085	    0.338
5232.024	    0.338
5232.963	    0.313
5233.902	    0.240
5234.842	    0.117
5235.781	    0.117
5236.721	    0.104
5237.661	    0.200
5238.601	    0.257
5239.541	    0.351
5240.482	    0.323
5241.423	    0.188
5242.363	    0.144
5243.304	    0.144
5244.245	    0.190
5245.187	    0.157
5246.128	    0.258
5247.070	    0.389
5248.012	    0.392
5248.954	    0.339
5249.896	    0.282
5250.838	    0.317
5251.781	    0.154
