WV      	 Sigma   
5377.774	    0.018
5378.741	    0.021
5379.707	    0.019
5380.673	    0.014
5381.640	    0.019
5382.607	    0.020
5383.574	    0.023
5384.541	    0.019
5394.223	    0.017
5395.192	    0.019
5396.162	    0.019
5397.131	    0.022
5398.101	    0.020
5399.071	    0.017
5400.041	    0.020
5401.011	    0.023
5401.981	    0.018
5402.952	    0.014
5403.923	    0.018
5404.894	    0.017
5405.865	    0.020
5406.836	    0.015
5407.807	    0.010
5408.779	    0.005
5409.751	    0.023
5410.723	    0.028
5411.695	    0.024
5412.667	    0.017
5413.639	    0.011
5414.612	    0.018
5415.585	    0.022
5416.558	    0.024
5417.531	    0.022
5418.504	    0.020
5419.478	    0.024
5420.452	    0.025
5421.426	    0.020
5422.400	    0.016
5423.374	    0.016
5424.348	    0.018
5425.323	    0.019
5426.297	    0.023
5427.272	    0.025
5428.247	    0.021
5429.223	    0.020
5430.198	    0.021
5431.174	    0.017
5432.150	    0.018
5433.126	    0.019
5434.102	    0.018
5435.078	    0.020
5436.055	    0.017
5437.031	    0.013
5438.008	    0.012
5438.985	    0.015
5439.962	    0.016
5440.940	    0.016
5441.917	    0.022
5442.895	    0.019
5443.873	    0.016
5444.851	    0.020
5445.829	    0.013
5446.808	    0.017
5447.786	    0.017
5448.765	    0.016
5449.744	    0.023
5450.723	    0.019
5451.702	    0.020
5452.682	    0.020
5453.661	    0.023
5454.641	    0.020
5455.621	    0.021
5456.601	    0.018
5457.582	    0.017
5458.562	    0.021
5459.543	    0.021
5460.524	    0.016
5461.505	    0.014
5462.486	    0.017
5463.468	    0.021
5464.449	    0.020
5465.431	    0.018
5466.413	    0.017
5467.395	    0.014
5468.377	    0.003
5469.360	    0.003
5470.343	    0.010
5471.325	    0.014
5472.308	    0.020
5473.292	    0.015
5474.275	    0.009
5475.258	    0.010
5476.242	    0.008
5477.226	    0.010
5478.210	    0.014
5479.194	    0.013
5480.179	    0.008
5481.163	    0.004
5482.148	    0.012
5483.133	    0.008
5484.118	    0.016
5485.104	    0.016
5486.089	    0.005
5487.075	    0.004
5488.060	    0.010
5489.047	    0.017
5490.033	    0.018
5491.019	    0.013
5492.006	    0.012
5492.992	    0.009
5493.979	    0.018
5494.966	    0.013
5495.954	    0.005
5496.941	    0.015
5497.929	    0.013
5498.916	    0.005
5499.904	    0.009
5500.892	    0.010
5501.881	    0.011
5502.869	    0.016
5503.858	    0.015
5504.847	    0.017
5505.836	    0.016
5506.825	    0.013
5507.814	    0.013
5508.804	    0.014
5509.794	    0.012
5510.784	    0.012
5511.774	    0.015
5512.764	    0.015
5513.754	    0.013
5514.745	    0.012
5515.736	    0.009
5516.727	    0.011
5517.718	    0.015
5518.709	    0.004
5519.701	    0.014
5520.693	    0.013
5521.684	    0.009
5522.677	    0.012
5523.669	    0.015
5524.661	    0.013
5525.654	    0.008
5526.647	    0.009
5527.639	    0.011
5528.633	    0.017
5529.626	    0.017
5530.619	    0.005
5531.613	    0.010
5532.607	    0.014
5533.601	    0.018
5534.595	    0.017
5535.589	    0.015
5536.584	    0.016
5537.579	    0.006
5538.574	    0.006
5539.569	    0.014
5540.564	    0.020
5541.559	    0.021
5542.555	    0.013
5543.551	    0.007
5544.547	    0.020
5545.543	    0.020
5546.539	    0.021
5547.536	    0.018
5548.533	    0.018
5549.529	    0.006
5550.527	    0.016
5551.524	    0.010
5552.521	    0.010
5553.519	    0.012
5554.517	    0.014
5555.514	    0.016
5556.513	    0.010
5557.511	    0.018
5558.509	    0.019
5559.508	    0.014
5560.507	    0.009
5561.506	    0.010
5562.505	    0.014
5563.505	    0.017
5564.504	    0.017
5565.504	    0.012
5566.504	    0.013
5567.504	    0.012
5568.504	    0.008
5569.505	    0.008
5570.505	    0.013
5571.506	    0.015
5572.507	    0.013
5573.508	    0.013
5574.510	    0.024
5575.511	    0.018
5576.513	    0.014
5577.515	    0.022
5578.517	    0.019
5579.519	    0.019
5580.522	    0.029
5581.524	    0.017
5582.527	    0.018
5583.530	    0.020
5584.533	    0.018
5585.537	    0.018
5586.540	    0.021
5587.544	    0.022
5588.548	    0.020
5589.552	    0.017
5590.556	    0.011
5591.560	    0.008
5592.565	    0.014
5593.570	    0.020
5594.575	    0.021
5595.580	    0.019
5596.585	    0.023
5597.591	    0.021
5598.596	    0.016
5599.602	    0.016
5600.608	    0.009
5601.615	    0.009
5602.621	    0.009
5603.628	    0.008
5604.634	    0.013
5605.641	    0.022
5606.649	    0.024
5607.656	    0.024
5608.663	    0.022
5609.671	    0.020
5610.679	    0.021
5611.687	    0.023
5612.695	    0.016
5613.704	    0.017
5614.712	    0.022
5615.721	    0.025
5616.730	    0.026
5617.739	    0.028
5618.748	    0.028
5619.758	    0.025
5620.767	    0.025
5621.777	    0.022
5622.787	    0.019
5623.798	    0.017
5624.808	    0.015
5625.819	    0.019
5626.829	    0.021
5627.840	    0.023
5628.851	    0.022
5629.863	    0.018
5630.874	    0.018
5631.886	    0.020
5632.898	    0.022
5633.910	    0.021
5634.922	    0.025
5635.934	    0.025
5636.947	    0.024
5637.960	    0.027
5638.973	    0.027
5639.986	    0.024
5640.999	    0.029
5642.013	    0.028
5643.026	    0.025
5644.040	    0.025
5645.054	    0.024
5646.068	    0.026
5647.083	    0.028
5648.097	    0.023
5649.112	    0.025
5650.127	    0.027
5651.142	    0.024
5652.157	    0.027
5653.173	    0.028
5654.189	    0.031
5655.205	    0.031
5656.221	    0.029
5657.237	    0.024
5658.253	    0.021
5659.270	    0.027
5660.287	    0.030
5661.304	    0.029
5662.321	    0.028
5663.338	    0.025
5664.355	    0.026
5665.373	    0.029
5666.391	    0.031
5667.409	    0.028
5668.427	    0.029
5669.446	    0.027
5670.464	    0.023
5671.483	    0.028
5672.502	    0.024
5673.521	    0.028
5674.541	    0.030
5675.560	    0.028
5676.580	    0.026
5677.600	    0.031
5678.620	    0.026
5679.640	    0.024
5680.660	    0.025
5681.681	    0.030
5682.702	    0.031
5683.723	    0.032
5684.744	    0.031
5685.765	    0.033
5686.787	    0.034
5687.809	    0.037
5688.830	    0.033
5689.853	    0.034
5690.875	    0.032
5691.897	    0.031
5692.920	    0.030
5693.943	    0.031
5694.966	    0.031
5695.989	    0.034
5697.012	    0.035
5698.036	    0.032
5699.060	    0.031
5700.084	    0.033
5701.108	    0.032
5702.132	    0.034
5703.156	    0.035
5704.181	    0.034
5705.206	    0.033
5706.231	    0.032
5707.256	    0.033
5708.282	    0.036
5709.307	    0.037
5710.333	    0.036
5711.359	    0.036
5712.385	    0.037
5713.411	    0.038
5714.438	    0.036
5715.464	    0.033
5716.491	    0.032
5717.518	    0.032
5718.546	    0.033
5719.573	    0.037
5720.601	    0.036
5721.628	    0.033
5722.656	    0.035
5723.685	    0.038
5724.713	    0.032
5725.741	    0.034
5726.770	    0.035
5727.799	    0.037
5728.828	    0.033
5729.857	    0.034
5730.887	    0.037
5731.916	    0.038
5732.946	    0.039
5733.976	    0.037
5735.007	    0.035
5736.037	    0.036
5737.067	    0.037
5738.098	    0.038
5739.129	    0.035
5740.160	    0.038
5741.192	    0.038
5742.223	    0.037
5743.255	    0.035
5744.287	    0.034
5745.319	    0.038
5746.351	    0.038
5747.383	    0.035
5748.416	    0.036
5749.449	    0.037
5750.482	    0.035
5751.515	    0.035
5752.548	    0.037
5753.582	    0.036
5754.615	    0.036
5755.649	    0.036
5756.683	    0.037
5757.718	    0.039
5758.752	    0.042
5759.787	    0.040
5760.822	    0.039
5761.857	    0.039
5762.892	    0.040
5763.927	    0.036
5764.963	    0.041
5765.999	    0.038
5767.035	    0.039
5768.071	    0.037
5769.107	    0.036
5770.143	    0.037
5771.180	    0.038
5772.217	    0.035
5773.254	    0.034
5774.291	    0.037
5775.329	    0.037
5776.366	    0.039
5777.404	    0.039
5778.442	    0.040
5779.480	    0.041
5780.519	    0.039
5781.557	    0.040
5782.596	    0.040
5783.635	    0.038
5784.674	    0.038
5785.713	    0.038
5786.753	    0.039
5787.793	    0.039
5788.832	    0.036
5789.873	    0.036
5790.913	    0.037
5791.953	    0.039
5792.994	    0.038
5794.035	    0.035
5795.076	    0.040
5796.117	    0.040
5797.158	    0.036
5798.200	    0.036
5799.241	    0.039
5800.283	    0.037
5801.325	    0.037
5802.368	    0.036
5803.410	    0.040
5804.453	    0.041
5805.496	    0.041
5806.539	    0.038
5807.582	    0.036
5808.625	    0.032
5809.669	    0.035
5810.713	    0.036
5811.757	    0.037
5812.801	    0.037
5813.845	    0.037
5814.890	    0.037
5815.935	    0.039
5816.980	    0.040
5818.025	    0.038
5819.070	    0.038
5820.115	    0.037
5821.161	    0.036
5822.207	    0.036
5823.253	    0.036
5824.299	    0.034
5825.346	    0.037
5826.392	    0.037
5827.439	    0.039
5828.486	    0.039
5829.533	    0.038
5830.581	    0.041
5831.628	    0.041
5832.676	    0.038
5833.724	    0.037
5834.772	    0.036
5835.820	    0.037
5836.869	    0.039
5837.917	    0.039
5838.966	    0.038
5840.015	    0.038
5841.065	    0.036
5842.114	    0.036
5843.164	    0.037
5844.213	    0.037
5845.263	    0.036
5846.314	    0.034
5847.364	    0.033
5848.415	    0.034
5849.465	    0.033
5850.516	    0.034
5851.567	    0.035
5852.619	    0.033
5853.670	    0.034
5854.722	    0.037
5855.774	    0.036
5856.826	    0.033
5857.878	    0.033
5858.931	    0.033
5859.983	    0.032
5861.036	    0.030
5862.089	    0.031
5863.142	    0.032
5864.196	    0.032
5865.249	    0.031
5866.303	    0.031
5867.357	    0.030
5868.411	    0.028
5869.466	    0.026
5870.520	    0.026
5871.575	    0.026
5872.630	    0.028
5873.685	    0.031
5874.740	    0.032
5875.796	    0.030
5876.851	    0.025
5877.907	    0.027
5878.963	    0.027
5880.019	    0.025
5881.076	    0.028
5882.133	    0.030
5883.189	    0.028
5884.246	    0.028
5885.304	    0.030
5886.361	    0.030
5887.419	    0.034
5888.476	    0.039
5889.534	    0.039
5890.592	    0.037
5891.651	    0.032
5892.709	    0.030
5893.768	    0.032
5894.827	    0.032
5895.886	    0.033
5896.945	    0.032
5898.005	    0.029
5899.064	    0.029
5900.124	    0.026
5901.184	    0.026
5902.245	    0.027
5903.305	    0.027
5904.366	    0.023
5905.426	    0.017
5906.487	    0.018
5907.549	    0.022
5908.610	    0.027
5909.671	    0.027
5910.733	    0.023
5911.795	    0.023
5912.857	    0.029
5913.920	    0.026
5914.982	    0.022
5916.045	    0.024
5917.108	    0.026
5918.171	    0.025
5919.234	    0.022
5920.298	    0.015
5921.361	    0.014
5922.425	    0.022
5923.489	    0.021
5924.554	    0.018
5925.618	    0.018
5926.683	    0.020
5927.747	    0.016
5928.812	    0.018
5962.994	    0.013
5964.065	    0.012
5965.137	    0.019
5966.209	    0.014
5967.280	    0.016
5968.353	    0.012
5969.425	    0.005
5970.497	    0.003
5971.570	    0.010
5972.643	    0.019
5973.716	    0.003
5974.789	    0.011
5975.863	    0.014
5976.936	    0.006
5978.010	    0.006
5979.084	    0.009
5980.158	    0.010
5981.233	    0.010
5982.308	    0.009
5983.382	    0.014
5984.457	    0.013
5985.533	    0.009
5986.608	    0.004
5987.684	    0.016
5988.759	    0.020
5989.835	    0.014
5990.911	    0.005
5991.988	    0.010
5993.064	    0.017
5994.141	    0.016
5995.218	    0.007
5996.295	    0.007
5997.372	    0.004
5998.450	    0.010
5999.528	    0.007
6000.606	    0.013
6001.684	    0.015
6002.762	    0.013
6003.840	    0.004
6004.919	    0.013
6005.998	    0.003
6007.077	    0.009
6008.156	    0.009
6009.236	    0.005
6010.315	    0.010
6011.395	    0.012
6012.475	    0.009
6013.556	    0.005
6014.636	    0.009
6015.717	    0.015
6016.797	    0.018
6017.878	    0.016
6018.960	    0.012
6020.041	    0.013
6021.123	    0.009
6022.204	    0.009
6023.286	    0.009
6024.369	    0.008
6025.451	    0.011
6026.534	    0.013
6027.616	    0.013
6028.699	    0.010
6029.782	    0.013
6030.866	    0.018
6031.949	    0.018
6033.033	    0.015
6034.117	    0.004
6035.201	    0.006
6036.285	    0.014
6037.370	    0.015
6038.455	    0.015
6039.539	    0.016
6040.625	    0.013
6041.710	    0.013
6042.795	    0.013
6043.881	    0.007
6044.967	    0.010
6046.053	    0.010
6047.139	    0.013
6048.226	    0.012
6049.312	    0.013
6050.399	    0.018
6051.486	    0.010
6052.573	    0.010
6059.101	    0.015
6060.190	    0.010
6061.278	    0.008
6062.367	    0.015
6063.457	    0.008
6064.546	    0.014
6065.636	    0.006
6066.725	    0.015
6067.815	    0.016
6068.906	    0.018
6069.996	    0.016
6071.086	    0.013
6072.177	    0.015
6073.268	    0.022
6074.359	    0.013
6075.451	    0.012
6076.542	    0.021
6077.634	    0.018
6078.726	    0.023
6079.818	    0.024
6080.910	    0.019
6082.003	    0.025
6083.096	    0.027
6084.189	    0.021
6085.282	    0.021
6086.375	    0.017
6087.468	    0.019
6088.562	    0.026
6089.656	    0.028
6090.750	    0.030
6091.844	    0.029
6092.939	    0.023
6094.034	    0.022
6095.129	    0.024
6096.224	    0.024
6097.319	    0.027
6098.414	    0.022
6099.510	    0.017
6100.606	    0.023
6101.702	    0.022
6102.798	    0.017
6103.895	    0.018
6104.991	    0.013
6106.088	    0.018
6107.185	    0.015
6108.282	    0.017
6109.380	    0.023
6110.478	    0.009
6111.575	    0.013
6112.673	    0.018
6113.772	    0.015
6114.870	    0.014
6115.969	    0.017
6117.068	    0.019
6118.167	    0.005
6119.266	    0.018
6120.365	    0.008
6121.465	    0.016
6122.565	    0.008
6123.665	    0.020
6124.765	    0.008
6125.865	    0.007
6126.966	    0.003
6128.067	    0.003
6129.168	    0.004
6130.269	    0.008
6131.370	    0.011
6132.472	    0.013
6133.574	    0.015
6134.676	    0.018
6135.778	    0.020
6136.880	    0.022
6137.983	    0.025
6139.086	    0.026
6140.189	    0.028
6141.292	    0.029
6142.395	    0.030
6143.499	    0.031
6144.602	    0.031
6145.706	    0.032
6146.811	    0.029
6147.915	    0.029
6149.020	    0.029
6150.124	    0.027
6151.229	    0.030
6152.334	    0.032
6153.440	    0.031
6154.545	    0.031
6155.651	    0.032
6156.757	    0.034
6157.863	    0.034
6170.044	    0.034
6171.153	    0.033
6172.261	    0.030
6173.370	    0.032
6174.479	    0.035
6175.589	    0.036
6176.698	    0.034
6177.808	    0.032
6178.918	    0.030
6180.028	    0.035
6181.138	    0.037
6182.249	    0.032
6183.360	    0.030
6184.471	    0.035
6185.582	    0.036
6186.693	    0.033
6187.805	    0.034
6188.916	    0.035
6190.028	    0.034
6191.140	    0.033
6192.253	    0.034
6193.365	    0.035
6194.478	    0.034
6195.591	    0.032
6196.704	    0.033
6197.817	    0.035
6198.931	    0.035
6200.045	    0.035
6201.159	    0.035
6202.273	    0.032
6203.387	    0.034
6204.502	    0.036
6205.616	    0.034
6206.731	    0.030
6207.846	    0.031
6208.962	    0.032
6210.077	    0.034
6211.193	    0.032
6212.309	    0.032
6213.425	    0.025
6214.541	    0.029
6215.658	    0.030
6216.775	    0.032
6217.892	    0.032
6219.009	    0.034
6220.126	    0.032
6221.244	    0.031
6222.361	    0.031
6223.479	    0.032
6224.597	    0.030
6225.716	    0.033
6226.834	    0.027
6227.953	    0.027
6229.072	    0.028
6230.191	    0.026
6231.310	    0.030
6232.430	    0.035
6233.550	    0.031
6234.670	    0.031
6235.790	    0.032
6236.910	    0.030
6238.031	    0.029
6239.152	    0.033
6240.272	    0.035
6241.394	    0.034
6242.515	    0.033
6243.637	    0.032
6244.758	    0.033
6245.880	    0.033
6247.002	    0.030
6248.125	    0.032
6249.247	    0.036
6250.370	    0.037
6251.493	    0.037
6252.616	    0.033
6253.740	    0.034
6254.863	    0.035
6255.987	    0.037
6257.111	    0.039
6258.235	    0.041
6259.360	    0.042
6260.484	    0.040
6261.609	    0.039
6262.734	    0.038
6263.859	    0.037
6264.985	    0.037
6266.110	    0.036
6267.236	    0.036
6268.362	    0.036
6269.488	    0.036
6270.615	    0.036
6271.741	    0.037
6272.868	    0.038
6273.995	    0.039
6275.122	    0.040
6276.250	    0.039
6277.377	    0.039
6278.505	    0.038
6279.633	    0.038
6280.761	    0.038
6281.890	    0.037
6283.018	    0.037
6284.147	    0.036
6285.276	    0.036
6286.406	    0.035
6287.535	    0.035
6288.665	    0.036
6289.795	    0.037
6290.925	    0.038
6292.055	    0.038
6293.185	    0.037
6294.316	    0.035
6295.447	    0.033
6296.578	    0.032
6297.709	    0.032
6298.841	    0.033
6299.972	    0.034
6301.104	    0.036
6302.236	    0.037
6303.369	    0.033
6304.501	    0.031
6305.634	    0.030
6306.767	    0.031
6307.900	    0.029
6309.033	    0.027
6310.167	    0.034
6311.300	    0.028
6312.434	    0.029
6313.568	    0.029
6314.703	    0.029
6315.837	    0.035
6316.972	    0.033
6318.107	    0.029
6319.242	    0.029
6320.377	    0.031
6321.513	    0.030
6322.649	    0.033
6323.785	    0.036
6324.921	    0.036
6326.057	    0.031
6327.194	    0.028
6328.331	    0.031
6329.468	    0.032
6330.605	    0.032
6331.742	    0.031
6332.880	    0.034
6334.017	    0.036
6335.155	    0.035
6336.294	    0.033
6337.432	    0.031
6338.571	    0.031
6339.710	    0.029
6340.849	    0.026
6341.988	    0.027
6343.127	    0.025
6344.267	    0.021
6345.407	    0.015
6346.547	    0.011
6347.687	    0.016
6348.827	    0.022
6349.968	    0.028
6351.109	    0.032
6352.250	    0.032
6353.391	    0.033
6354.533	    0.035
6355.674	    0.036
6356.816	    0.038
6357.958	    0.040
6359.101	    0.044
6360.243	    0.053
6361.386	    0.059
6362.529	    0.057
6363.672	    0.053
6364.815	    0.044
6365.959	    0.037
6367.103	    0.032
6368.247	    0.028
6369.391	    0.027
6370.535	    0.027
6371.680	    0.025
6372.824	    0.023
6373.969	    0.025
6375.115	    0.031
6376.260	    0.032
6377.406	    0.028
6378.551	    0.022
6379.697	    0.021
6380.844	    0.023
6381.990	    0.027
6383.137	    0.027
6384.283	    0.024
6385.430	    0.029
6386.578	    0.032
6387.725	    0.029
6388.873	    0.028
6390.021	    0.031
6391.169	    0.034
6392.317	    0.032
6393.465	    0.028
6394.614	    0.028
6395.763	    0.028
6396.912	    0.026
6398.061	    0.026
6399.211	    0.028
6400.361	    0.030
6401.511	    0.028
6402.661	    0.028
6403.811	    0.029
6404.962	    0.030
6406.112	    0.028
6407.263	    0.027
6408.414	    0.029
6409.566	    0.030
6410.717	    0.028
6411.869	    0.025
6413.021	    0.024
6414.173	    0.026
6415.326	    0.029
6416.478	    0.028
6417.631	    0.027
6418.784	    0.026
6419.937	    0.024
6421.091	    0.022
6422.245	    0.022
6423.398	    0.028
6424.552	    0.034
6425.707	    0.039
6426.861	    0.036
6428.016	    0.030
6429.171	    0.028
6430.326	    0.028
6431.481	    0.029
6432.637	    0.029
6433.792	    0.027
6434.948	    0.025
6436.104	    0.024
6437.261	    0.023
6438.417	    0.025
6439.574	    0.025
6440.731	    0.024
6441.888	    0.025
6443.046	    0.021
6444.203	    0.022
6445.361	    0.022
6446.519	    0.022
6447.677	    0.026
6448.836	    0.028
6449.994	    0.026
6451.153	    0.026
6452.312	    0.025
6453.471	    0.024
6454.631	    0.023
6455.791	    0.022
6456.950	    0.020
6458.111	    0.021
6459.271	    0.020
6460.431	    0.017
6461.592	    0.018
6462.753	    0.019
6463.914	    0.013
6465.075	    0.017
6466.237	    0.017
6467.399	    0.017
6468.561	    0.020
6469.723	    0.019
6470.885	    0.021
6472.048	    0.020
6473.211	    0.017
6474.374	    0.006
6475.537	    0.013
6476.700	    0.019
6477.864	    0.013
6479.028	    0.007
6480.192	    0.010
6481.356	    0.017
6482.521	    0.017
6483.685	    0.023
6484.850	    0.021
6486.015	    0.016
6487.181	    0.018
6488.346	    0.021
6489.512	    0.015
6490.678	    0.011
6491.844	    0.010
6493.010	    0.008
6494.177	    0.010
6495.344	    0.010
6496.511	    0.014
6497.678	    0.006
6498.845	    0.008
6500.013	    0.016
6501.181	    0.019
6502.349	    0.023
6503.517	    0.019
6504.685	    0.011
6505.854	    0.011
6507.023	    0.011
6508.192	    0.008
6509.361	    0.012
6510.531	    0.012
6511.700	    0.009
6512.870	    0.012
6514.041	    0.011
6515.211	    0.010
6516.381	    0.009
6517.552	    0.017
6518.723	    0.010
6519.894	    0.009
6521.066	    0.007
6522.237	    0.004
6523.409	    0.006
6524.581	    0.012
6525.753	    0.017
6526.926	    0.018
6528.099	    0.016
6529.271	    0.016
6530.445	    0.025
6531.618	    0.026
6532.791	    0.015
6533.965	    0.015
6535.139	    0.014
6536.313	    0.013
6537.487	    0.018
6542.187	    0.024
6543.362	    0.022
6544.538	    0.021
6545.714	    0.018
6546.890	    0.015
6548.066	    0.010
6549.243	    0.016
6550.419	    0.022
6551.596	    0.018
6552.773	    0.016
6553.950	    0.018
6555.128	    0.020
6556.306	    0.019
6557.484	    0.018
6558.662	    0.012
6559.840	    0.012
6561.019	    0.018
6562.198	    0.010
6563.377	    0.013
6564.556	    0.015
6565.735	    0.012
6566.915	    0.010
6568.095	    0.008
6569.275	    0.008
6570.455	    0.009
6571.635	    0.010
6572.816	    0.009
6573.997	    0.009
6575.178	    0.009
6576.359	    0.010
6577.541	    0.012
6578.723	    0.014
6579.905	    0.016
6581.087	    0.017
6582.269	    0.017
6583.452	    0.015
6584.635	    0.013
6585.818	    0.012
6587.001	    0.012
6588.184	    0.013
6589.368	    0.013
6590.552	    0.019
6591.736	    0.022
6592.920	    0.021
6594.105	    0.023
6595.290	    0.022
6596.475	    0.023
6597.660	    0.026
6598.845	    0.025
6600.031	    0.026
6601.216	    0.023
6602.402	    0.023
6603.589	    0.028
6604.775	    0.026
6605.962	    0.028
6607.149	    0.035
6608.336	    0.059
6609.523	    0.100
6610.710	    0.137
6611.898	    0.149
6613.086	    0.135
6614.274	    0.091
6615.463	    0.059
6616.651	    0.048
6617.840	    0.045
6619.029	    0.046
6620.218	    0.044
6621.408	    0.055
6622.597	    0.095
6623.787	    0.209
6624.977	    0.349
6626.167	    0.423
6627.358	    0.411
6628.549	    0.306
6629.740	    0.180
6630.931	    0.102
6632.122	    0.067
6633.314	    0.053
6634.505	    0.048
6635.697	    0.043
6636.890	    0.040
6638.082	    0.039
6639.275	    0.039
6640.467	    0.043
6641.660	    0.046
6642.854	    0.055
6644.047	    0.096
6645.241	    0.173
6646.435	    0.243
6647.629	    0.260
6648.823	    0.227
6650.018	    0.160
6651.213	    0.100
6652.408	    0.067
6653.603	    0.051
6654.798	    0.043
6655.994	    0.038
6657.190	    0.035
6658.386	    0.033
6659.582	    0.032
6660.779	    0.029
6661.975	    0.026
6663.172	    0.028
6664.369	    0.030
6665.567	    0.030
6666.764	    0.029
6667.962	    0.031
6669.160	    0.032
6670.358	    0.031
6671.557	    0.028
6672.755	    0.027
6673.954	    0.027
6675.153	    0.026
6676.353	    0.025
6677.552	    0.026
6678.752	    0.024
6679.952	    0.024
6681.152	    0.028
6682.352	    0.028
6683.553	    0.029
6684.754	    0.027
6685.955	    0.028
6687.156	    0.029
6688.357	    0.031
6689.559	    0.026
6690.761	    0.025
6691.963	    0.029
6693.165	    0.026
6694.368	    0.025
6695.571	    0.022
6696.774	    0.022
6697.977	    0.026
6699.180	    0.024
6700.384	    0.023
6701.588	    0.029
6702.792	    0.025
6703.996	    0.027
6705.200	    0.026
6706.405	    0.026
6707.610	    0.026
6708.815	    0.024
6710.020	    0.027
6711.226	    0.027
6712.432	    0.024
6713.638	    0.021
6714.844	    0.024
6716.050	    0.029
6717.257	    0.028
6718.464	    0.025
6719.671	    0.026
6720.878	    0.026
6722.086	    0.027
6723.293	    0.026
6724.501	    0.024
6725.710	    0.025
6726.918	    0.026
6728.127	    0.026
6729.335	    0.025
6730.544	    0.027
6731.754	    0.028
6732.963	    0.026
6734.173	    0.024
6735.383	    0.025
6736.593	    0.020
6737.803	    0.024
6739.014	    0.029
6740.224	    0.034
6741.435	    0.036
6742.647	    0.039
6743.858	    0.040
6745.070	    0.034
6746.281	    0.027
6747.494	    0.022
6748.706	    0.024
6749.918	    0.025
6751.131	    0.026
6752.344	    0.020
6753.557	    0.023
6754.771	    0.020
6755.984	    0.021
6757.198	    0.023
6758.412	    0.028
6759.626	    0.027
6760.841	    0.024
6762.055	    0.026
6763.270	    0.026
6764.485	    0.027
6765.701	    0.025
6766.916	    0.023
6768.132	    0.024
6769.348	    0.023
6770.564	    0.021
6771.781	    0.020
6772.997	    0.019
6774.214	    0.019
6775.431	    0.025
6776.649	    0.027
6777.866	    0.042
6779.084	    0.080
6780.302	    0.123
6781.520	    0.144
6782.738	    0.133
6783.957	    0.099
6785.176	    0.063
6786.395	    0.040
6787.614	    0.029
6788.834	    0.025
6790.053	    0.026
6791.273	    0.028
6792.494	    0.044
6793.714	    0.079
6794.935	    0.112
6796.155	    0.128
6797.376	    0.119
6798.598	    0.082
6799.819	    0.051
6801.041	    0.035
6802.263	    0.028
6803.485	    0.025
6804.707	    0.022
6805.930	    0.020
6807.153	    0.022
6808.376	    0.025
6809.599	    0.020
6810.822	    0.020
6812.046	    0.018
6813.270	    0.017
6814.494	    0.023
6815.718	    0.016
6816.943	    0.018
6818.168	    0.018
6819.392	    0.015
6820.618	    0.014
6821.843	    0.020
6823.069	    0.022
6824.295	    0.022
6825.521	    0.018
6826.747	    0.013
6827.974	    0.020
6829.200	    0.023
6830.427	    0.021
6831.654	    0.023
6832.882	    0.023
6834.109	    0.022
6835.337	    0.019
6836.565	    0.018
6837.794	    0.019
6839.022	    0.019
6840.251	    0.014
6841.480	    0.016
6842.709	    0.018
6843.938	    0.017
6845.168	    0.019
6846.398	    0.019
6847.628	    0.018
6848.858	    0.021
6850.089	    0.020
6851.319	    0.019
6852.550	    0.018
6853.782	    0.015
6855.013	    0.009
6856.245	    0.017
6857.476	    0.019
6858.708	    0.017
6859.941	    0.013
6861.173	    0.010
6862.406	    0.014
6863.639	    0.020
6864.872	    0.008
6866.105	    0.032
6867.339	    0.045
6868.573	    0.053
6869.807	    0.054
6871.041	    0.050
6872.276	    0.048
6873.510	    0.046
6874.745	    0.042
6875.980	    0.039
6877.216	    0.037
6878.451	    0.031
6879.687	    0.020
6880.923	    0.006
6882.159	    0.012
6883.396	    0.018
6884.633	    0.025
6885.870	    0.028
6887.107	    0.032
6888.344	    0.032
6889.582	    0.032
6890.820	    0.032
6892.058	    0.029
6893.296	    0.028
6894.534	    0.032
6895.773	    0.028
6897.012	    0.026
6898.251	    0.026
6899.490	    0.024
6900.730	    0.023
6901.970	    0.026
6903.210	    0.029
6904.450	    0.027
6905.691	    0.021
6906.931	    0.022
6908.172	    0.022
6909.413	    0.021
6910.655	    0.020
6911.896	    0.017
6913.138	    0.019
6914.380	    0.020
6915.623	    0.013
6916.865	    0.018
6918.108	    0.018
6919.351	    0.015
6920.594	    0.008
6921.837	    0.008
6923.081	    0.015
6924.325	    0.018
6925.569	    0.015
6926.813	    0.017
6928.058	    0.018
6929.302	    0.019
6930.547	    0.013
6931.792	    0.011
6933.038	    0.011
6934.284	    0.011
6935.529	    0.006
6936.775	    0.011
6938.022	    0.014
6939.268	    0.019
6940.515	    0.015
6941.762	    0.015
6943.009	    0.017
6944.257	    0.008
6945.504	    0.014
6946.752	    0.004
6948.000	    0.010
6949.248	    0.012
6950.497	    0.006
6951.746	    0.010
6952.995	    0.007
6954.244	    0.011
6955.493	    0.020
6956.743	    0.013
6957.993	    0.010
6959.243	    0.012
6960.493	    0.013
6961.744	    0.010
6962.995	    0.003
6964.246	    0.014
6965.497	    0.015
6966.748	    0.014
6968.000	    0.014
6969.252	    0.013
6970.504	    0.013
6971.756	    0.010
6973.009	    0.011
6974.262	    0.014
6975.515	    0.017
6976.768	    0.012
6978.022	    0.013
6979.275	    0.010
6980.529	    0.007
6981.783	    0.010
6983.038	    0.013
6984.292	    0.017
