WV      	 Sigma   
4864.332	    0.071
4865.205	    0.096
4866.078	    0.129
4866.951	    0.227
4867.825	    0.200
4868.699	    0.168
4869.573	    0.141
4870.447	    0.194
4871.321	    0.194
4872.195	    0.126
4873.070	    0.100
4873.945	    0.257
4874.819	    0.231
4875.694	    0.065
4876.570	    0.150
4877.445	    0.122
4878.320	    0.144
4879.196	    0.076
4880.072	    0.153
4880.948	    0.240
4881.824	    0.108
4882.700	    0.268
4883.577	    0.147
4884.453	    0.112
4885.330	    0.126
4886.207	    0.147
4887.084	    0.235
4887.961	    0.235
4888.838	    0.076
4889.716	    0.180
4890.594	    0.319
4891.472	    0.329
4892.350	    0.283
4893.228	    0.255
4894.106	    0.280
4894.984	    0.294
4895.863	    0.132
4896.742	    0.112
4897.621	    0.144
4898.500	    0.222
4899.379	    0.158
4900.259	    0.227
4901.138	    0.212
4902.018	    0.166
4902.898	    0.180
4903.778	    0.297
4904.658	    0.535
4905.538	    0.794
4906.419	    1.057
4907.300	    1.272
4908.180	    1.377
4909.061	    1.293
4909.943	    1.033
4910.824	    0.739
4911.705	    0.467
4912.587	    0.330
4913.469	    0.315
4914.351	    0.238
4915.233	    0.163
4916.115	    0.235
4916.998	    0.104
4917.880	    0.122
4918.763	    0.208
4919.646	    0.242
4920.529	    0.250
4921.412	    0.224
4922.295	    0.058
4923.179	    0.316
4924.063	    0.104
4924.947	    0.333
4925.831	    0.268
4926.715	    0.050
4927.599	    0.141
4928.484	    0.171
4929.368	    0.323
4930.253	    0.253
4931.138	    0.208
4932.023	    0.243
4932.908	    0.144
4933.794	    0.173
4934.679	    0.173
4935.565	    0.252
4936.451	    0.202
4937.337	    0.082
4938.223	    0.212
4939.110	    0.150
4939.996	    0.284
4940.883	    0.196
4941.770	    0.112
4942.657	    0.229
4943.544	    0.255
4944.431	    0.224
4945.319	    0.248
4946.207	    0.166
4947.094	    0.292
4947.982	    0.115
4948.871	    0.050
4949.759	    0.240
4950.647	    0.292
4951.536	    0.231
4952.425	    0.300
4953.314	    0.263
4954.203	    0.150
4955.092	    0.155
4955.981	    0.210
4956.871	    0.278
4957.761	    0.198
4958.651	    0.029
4959.541	    0.196
4960.431	    0.187
4961.321	    0.158
4962.212	    0.185
4963.103	    0.108
4963.993	    0.100
4964.884	    0.147
4965.776	    0.185
4966.667	    0.252
4967.558	    0.166
4968.450	    0.198
4969.342	    0.138
4970.234	    0.185
4971.126	    0.308
4972.018	    0.271
4972.911	    0.108
4973.803	    0.119
4974.696	    0.224
4975.589	    0.208
4976.482	    0.229
4977.375	    0.171
4978.269	    0.248
4979.162	    0.082
4980.056	    0.281
4980.950	    0.320
4981.844	    0.252
4982.738	    0.269
4983.633	    0.212
4984.527	    0.166
4985.422	    0.065
4986.317	    0.216
4987.212	    0.227
4988.107	    0.158
4989.002	    0.178
4989.898	    0.316
4990.794	    0.320
4991.689	    0.220
4992.585	    0.132
4993.482	    0.147
4994.378	    0.171
4995.274	    0.104
4996.171	    0.155
4997.068	    0.191
4997.965	    0.296
4998.862	    0.126
4999.759	    0.204
5000.657	    0.096
5001.554	    0.150
5002.452	    0.144
5003.350	    0.222
5004.248	    0.278
5005.146	    0.292
5006.045	    0.242
5006.943	    0.310
5007.842	    0.312
5008.741	    0.337
5009.640	    0.229
5010.539	    0.135
5011.438	    0.233
5012.338	    0.307
5013.238	    0.342
5014.137	    0.310
5015.037	    0.281
5015.938	    0.096
5016.838	    0.158
5017.738	    0.248
5018.639	    0.150
5019.540	    0.108
5020.441	    0.222
5021.342	    0.173
5022.243	    0.071
5023.145	    0.248
5024.046	    0.196
5024.948	    0.183
5025.850	    0.141
5026.752	    0.141
5027.655	    0.071
5028.557	    0.222
5029.460	    0.222
5030.362	    0.208
5031.265	    0.330
5032.168	    0.176
5033.072	    0.183
5033.975	    0.316
5034.879	    0.115
5035.782	    0.200
5036.686	    0.308
5037.590	    0.334
5038.495	    0.253
5039.399	    0.112
5040.304	    0.214
5041.208	    0.082
5042.113	    0.189
5043.018	    0.299
5043.923	    0.275
5044.829	    0.218
5045.734	    0.218
5046.640	    0.187
5047.546	    0.104
5048.452	    0.126
5049.358	    0.191
5050.264	    0.141
5051.171	    0.096
5052.078	    0.388
5052.984	    0.548
5053.891	    0.625
5054.799	    0.608
5055.706	    0.535
5056.613	    0.426
5057.521	    0.294
5058.429	    0.176
5059.337	    0.096
5060.245	    0.096
5061.153	    0.122
5062.062	    0.183
5062.970	    0.108
5063.879	    0.147
5064.788	    0.196
5065.697	    0.194
5066.606	    0.155
5067.516	    0.096
5068.425	    0.176
5069.335	    0.200
5070.245	    0.147
5071.155	    0.153
5072.065	    0.189
5072.976	    0.147
5073.886	    0.216
5074.797	    0.261
5075.708	    0.191
5076.619	    0.200
5077.530	    0.293
5078.442	    0.096
5079.353	    0.091
5080.265	    0.222
5081.177	    0.119
5082.089	    0.161
5083.001	    0.229
5083.914	    0.268
5084.826	    0.206
5085.739	    0.206
5086.652	    0.050
5087.565	    0.122
5088.478	    0.214
5089.391	    0.108
5090.305	    0.231
5091.219	    0.245
5092.132	    0.076
5093.046	    0.183
5093.961	    0.183
5094.875	    0.176
5095.789	    0.224
5096.704	    0.210
5097.619	    0.144
5098.534	    0.187
5099.449	    0.168
5100.364	    0.115
5101.280	    0.260
5102.196	    0.268
5103.111	    0.263
5104.027	    0.147
5104.944	    0.202
5105.860	    0.087
5106.776	    0.319
5107.693	    0.278
5108.610	    0.278
5109.527	    0.297
5110.444	    0.278
5111.361	    0.150
5112.279	    0.240
5113.196	    0.138
5114.114	    0.189
5115.032	    0.236
5115.950	    0.041
5116.868	    0.087
5117.787	    0.218
5118.706	    0.287
5119.624	    0.071
5120.543	    0.231
5121.462	    0.274
5122.382	    0.168
5123.301	    0.253
5124.221	    0.296
5125.141	    0.315
5126.060	    0.339
5126.981	    0.100
5127.901	    0.183
5128.821	    0.303
5129.742	    0.104
5130.663	    0.204
5131.584	    0.138
5132.505	    0.091
5133.426	    0.194
5134.347	    0.166
5135.269	    0.166
5136.191	    0.041
5137.113	    0.153
5138.035	    0.220
5138.957	    0.168
5139.879	    0.194
5140.802	    0.306
5141.725	    0.212
5142.648	    0.339
5143.571	    0.112
5144.494	    0.238
5145.417	    0.112
5146.341	    0.135
5147.265	    0.289
5148.189	    0.367
5149.113	    0.395
5150.037	    0.231
5150.961	    0.155
5151.886	    0.277
5152.811	    0.129
5153.736	    0.082
5154.661	    0.119
5155.586	    0.091
5156.511	    0.216
5157.437	    0.233
5158.363	    0.029
5159.289	    0.210
5160.215	    0.236
5161.141	    0.091
5162.067	    0.218
5162.994	    0.168
5163.921	    0.091
5164.848	    0.147
5165.775	    0.212
5166.702	    0.171
5167.629	    0.104
5168.557	    0.132
5169.485	    0.225
5170.412	    0.306
5171.341	    0.210
5172.269	    0.243
5173.197	    0.263
5174.126	    0.138
5175.054	    0.178
5175.983	    0.071
5176.912	    0.212
5177.842	    0.198
5178.771	    0.218
5179.701	    0.242
5180.630	    0.206
5181.560	    0.058
5182.490	    0.185
5183.421	    0.185
5184.351	    0.158
5185.282	    0.200
5186.212	    0.204
5187.143	    0.218
5188.074	    0.132
5189.006	    0.242
5189.937	    0.122
5190.868	    0.183
5191.800	    0.208
5192.732	    0.173
5193.664	    0.147
5194.596	    0.155
5195.529	    0.161
5196.461	    0.166
5197.394	    0.168
5198.327	    0.173
5199.260	    0.178
5200.193	    0.180
5201.127	    0.185
5202.060	    0.189
5202.994	    0.191
5203.928	    0.196
5204.862	    0.200
5205.796	    0.202
5206.731	    0.206
5207.665	    0.208
5208.600	    0.212
5209.535	    0.214
5210.470	    0.216
5211.405	    0.220
5212.341	    0.222
5213.276	    0.225
5214.212	    0.227
5215.148	    0.229
5216.084	    0.233
5217.021	    0.235
5217.957	    0.236
5218.894	    0.238
5219.830	    0.240
5220.767	    0.243
5221.704	    0.245
5222.642	    0.247
5223.579	    0.250
5224.517	    0.252
5225.454	    0.253
5226.392	    0.257
5227.331	    0.258
5228.269	    0.261
5229.207	    0.265
5230.146	    0.266
5231.085	    0.245
5232.024	    0.263
5232.963	    0.212
5233.902	    0.100
5234.842	    0.236
5235.781	    0.204
5236.721	    0.233
5237.661	    0.141
5238.601	    0.076
5239.541	    0.185
5240.482	    0.283
5241.423	    0.238
5242.363	    0.243
5243.304	    0.096
5244.245	    0.041
5245.187	    0.216
5246.128	    0.319
5247.070	    0.425
5248.012	    0.478
5248.954	    0.377
5249.896	    0.369
5250.838	    0.343
5251.781	    0.252
5252.723	    0.119
5253.666	    0.100
5254.609	    0.200
5255.552	    0.087
5256.496	    0.150
5257.439	    0.138
5258.383	    0.198
5259.327	    0.178
5260.271	    0.096
5261.215	    0.108
5262.159	    0.216
5263.104	    0.112
5264.049	    0.029
5264.994	    0.166
5265.939	    0.386
5266.884	    0.386
5267.829	    0.216
5268.775	    0.297
5269.721	    0.342
5270.666	    0.108
5271.612	    0.050
5272.559	    0.168
5273.505	    0.071
5274.452	    0.071
5275.398	    0.104
5276.345	    0.029
5277.292	    0.225
5278.240	    0.265
5279.187	    0.187
5280.135	    0.087
5281.082	    0.173
5282.030	    0.138
5282.979	    0.071
5283.927	    0.058
5284.875	    0.354
5285.824	    0.187
5286.773	    0.185
5287.722	    0.350
5288.671	    0.292
5289.620	    0.141
5290.569	    0.122
5291.519	    0.327
5292.469	    0.204
5293.419	    0.178
5294.369	    0.194
5295.319	    0.171
5296.270	    0.147
5297.220	    0.141
5298.171	    0.091
5299.122	    0.096
5300.073	    0.082
5301.025	    0.115
5301.976	    0.104
5302.928	    0.294
5303.880	    0.183
5304.832	    0.158
5305.784	    0.208
5306.736	    0.218
5307.689	    0.141
5308.642	    0.104
5309.595	    0.100
5310.548	    0.050
5311.501	    0.126
5312.454	    0.222
5313.408	    0.187
5314.362	    0.115
5315.315	    0.275
5316.270	    0.321
5317.224	    0.269
5318.178	    0.236
5319.133	    0.087
5320.088	    0.141
5321.043	    0.176
5321.998	    0.280
5322.953	    0.402
5323.908	    0.268
5324.864	    0.071
5325.820	    0.071
5326.776	    0.050
5327.732	    0.168
5328.688	    0.173
5329.645	    0.132
5330.601	    0.271
5331.558	    0.178
5332.515	    0.115
5333.472	    0.185
5334.430	    0.104
5335.387	    0.168
5336.345	    0.180
5337.303	    0.147
5338.261	    0.029
5339.219	    0.150
5340.177	    0.168
5341.136	    0.242
5342.094	    0.328
5343.053	    0.272
5344.012	    0.206
5344.972	    0.248
5345.931	    0.248
5346.891	    0.041
5347.850	    0.231
5348.810	    0.243
5349.770	    0.227
5350.731	    0.236
5351.691	    0.171
5352.652	    0.135
5353.612	    0.171
5354.573	    0.155
5355.535	    0.200
5356.496	    0.122
5357.457	    0.135
5358.419	    0.058
5359.381	    0.173
5360.343	    0.041
5361.305	    0.171
5362.267	    0.206
5363.230	    0.158
5364.192	    0.065
5365.155	    0.153
5366.118	    0.280
5367.081	    0.269
5368.045	    0.104
5369.008	    0.233
5369.972	    0.260
5370.936	    0.076
5371.900	    0.115
5372.864	    0.041
5373.829	    0.041
5374.793	    0.135
5375.758	    0.161
5376.723	    0.138
5377.688	    0.275
5378.653	    0.319
5379.619	    0.238
5380.584	    0.185
5381.550	    0.147
5382.516	    0.218
5383.482	    0.214
5384.449	    0.129
5385.415	    0.163
5386.382	    0.216
5387.349	    0.540
5388.316	    0.436
5389.283	    0.212
5390.250	    0.338
5391.218	    0.497
5392.185	    0.339
5393.153	    0.214
5394.121	    0.183
5395.090	    0.269
5396.058	    0.356
5397.027	    0.338
5397.995	    0.277
5398.964	    0.176
5399.933	    0.168
5400.903	    0.216
5401.872	    0.238
5402.842	    0.208
5403.811	    0.183
5404.781	    0.119
5405.751	    0.096
5406.722	    0.115
5407.692	    0.065
5408.663	    0.112
5409.634	    0.196
5410.605	    0.176
5411.576	    0.071
5412.547	    0.180
5413.519	    0.198
5414.491	    0.274
5415.462	    0.314
5416.434	    0.257
5417.407	    0.252
5418.379	    0.293
5419.352	    0.214
5420.324	    0.141
5421.297	    0.274
5422.270	    0.319
5423.244	    0.163
5424.217	    0.126
5425.191	    0.212
5426.165	    0.185
5427.139	    0.198
5428.113	    0.122
5429.087	    0.100
5430.062	    0.108
5431.036	    0.206
5432.011	    0.050
5432.986	    0.280
5433.961	    0.112
5434.937	    0.191
5435.912	    0.150
5436.888	    0.135
5437.864	    0.294
5438.840	    0.216
5439.816	    0.108
5440.793	    0.082
5441.769	    0.204
5442.746	    0.087
5443.723	    0.187
5444.700	    0.218
5445.677	    0.243
5446.655	    0.253
5447.632	    0.238
5448.610	    0.248
5449.588	    0.299
5450.566	    0.204
5451.545	    0.185
5452.523	    0.071
5453.502	    0.100
5454.481	    0.214
5455.460	    0.269
5456.439	    0.308
5457.419	    0.275
5458.398	    0.119
5459.378	    0.236
5460.358	    0.363
5461.338	    0.214
5462.318	    0.147
5463.299	    0.255
5464.279	    0.314
5465.260	    0.338
5466.241	    0.206
5467.222	    0.269
5468.204	    0.183
5469.185	    0.126
5470.167	    0.178
5471.149	    0.245
5472.131	    0.147
5473.113	    0.141
5474.096	    0.163
5475.078	    0.198
5476.061	    0.214
5477.044	    0.122
5478.027	    0.248
5479.010	    0.253
5479.994	    0.271
5480.977	    0.299
5481.961	    0.144
5482.945	    0.168
5483.929	    0.178
5484.914	    0.029
5485.898	    0.231
5486.883	    0.236
5487.868	    0.198
5488.853	    0.119
5489.838	    0.242
5490.823	    0.058
5491.809	    0.210
5492.795	    0.050
5493.781	    0.236
5494.767	    0.129
5495.753	    0.235
5496.740	    0.147
5497.726	    0.222
5498.713	    0.115
5499.700	    0.029
5500.687	    0.029
5501.675	    0.238
5502.662	    0.166
5503.650	    0.261
5504.638	    0.243
5505.626	    0.163
5506.614	    0.161
5507.602	    0.391
5508.591	    0.214
5509.580	    0.163
5510.569	    0.176
5511.558	    0.058
5512.547	    0.104
5513.537	    0.065
5514.526	    0.065
5515.516	    0.129
5516.506	    0.180
5517.496	    0.132
5518.487	    0.204
5519.477	    0.233
5520.468	    0.247
5521.459	    0.050
5522.450	    0.268
5523.441	    0.269
5524.433	    0.100
5525.424	    0.122
5526.416	    0.263
5527.408	    0.087
5528.400	    0.236
5529.392	    0.206
5530.385	    0.178
5531.378	    0.171
5532.370	    0.236
5533.363	    0.242
5534.357	    0.135
5535.350	    0.168
5536.344	    0.108
5537.337	    0.194
5538.331	    0.297
5539.325	    0.208
5540.320	    0.200
5541.314	    0.233
5542.309	    0.261
5543.304	    0.240
5544.299	    0.206
5545.294	    0.112
5546.289	    0.144
5547.285	    0.242
5548.280	    0.082
5549.276	    0.132
5550.272	    0.319
5551.269	    0.076
5552.265	    0.185
5553.262	    0.141
5554.259	    0.293
5555.255	    0.135
5556.253	    0.173
5557.250	    0.161
5558.247	    0.163
5559.245	    0.135
5560.243	    0.108
5561.241	    0.189
5562.239	    0.376
5563.238	    0.296
5564.236	    0.173
5565.235	    0.243
5566.234	    0.041
5567.233	    0.189
5568.232	    0.189
5569.232	    0.189
5570.231	    0.189
5571.231	    0.187
5572.231	    0.187
5573.232	    0.187
5574.232	    0.187
5575.232	    0.185
5576.233	    0.185
5577.234	    0.185
5578.235	    0.185
5579.236	    0.183
5580.238	    0.183
5581.240	    0.183
5582.241	    0.183
5583.243	    0.180
5584.246	    0.180
5585.248	    0.180
5586.250	    0.180
5587.253	    0.065
5588.256	    0.163
5589.259	    0.138
5590.262	    0.173
5591.266	    0.187
5592.269	    0.147
5593.273	    0.212
5594.277	    0.229
5595.281	    0.206
5596.286	    0.050
5597.290	    0.287
5598.295	    0.082
5599.300	    0.168
5600.305	    0.277
5601.310	    0.292
5602.315	    0.141
5603.321	    0.342
5604.327	    0.247
5605.333	    0.153
5606.339	    0.041
5607.345	    0.315
5608.352	    0.310
5609.358	    0.266
5610.365	    0.269
5611.372	    0.222
5612.379	    0.224
5613.387	    0.071
5614.394	    0.191
5615.402	    0.029
5616.410	    0.252
5617.418	    0.265
5618.427	    0.314
5619.435	    0.187
5620.444	    0.258
5621.453	    0.255
5622.462	    0.138
5623.471	    0.210
5624.480	    0.306
5625.490	    0.307
5626.499	    0.242
5627.509	    0.178
5628.520	    0.129
5629.530	    0.266
5630.540	    0.178
5631.551	    0.135
5632.562	    0.289
5633.573	    0.050
5634.584	    0.231
5635.595	    0.129
5636.607	    0.076
5637.619	    0.293
5638.631	    0.168
5639.643	    0.351
5640.655	    0.274
5641.668	    0.383
5642.680	    0.122
5643.693	    0.269
5644.706	    0.409
5645.719	    0.301
5646.733	    0.410
5647.746	    0.303
5648.760	    0.321
5649.774	    0.304
5650.788	    0.071
5651.802	    0.176
5652.817	    0.163
5653.831	    0.287
5654.846	    0.374
5655.861	    0.384
5656.876	    0.376
5657.892	    0.349
5668.056	    0.342
5669.073	    0.303
5670.091	    0.345
5671.109	    0.392
5672.126	    0.277
5673.145	    0.112
5674.163	    0.189
5675.181	    0.330
5676.200	    0.366
5677.219	    0.316
5678.238	    0.294
5679.257	    0.321
5680.277	    0.334
5681.296	    0.287
5682.316	    0.263
5683.336	    0.196
5684.356	    0.257
5685.376	    0.334
5686.397	    0.304
5687.418	    0.290
5688.438	    0.301
5689.459	    0.321
5690.481	    0.297
5691.502	    0.229
5692.524	    0.155
5693.545	    0.275
5694.567	    0.324
5695.590	    0.300
5696.612	    0.253
5697.634	    0.330
5698.657	    0.386
5699.680	    0.323
5700.703	    0.294
5701.726	    0.367
5702.750	    0.413
5703.773	    0.389
5704.797	    0.387
5705.821	    0.379
5706.845	    0.355
5707.870	    0.373
5708.894	    0.354
5709.919	    0.366
5710.944	    0.387
5711.969	    0.377
5712.994	    0.393
5714.020	    0.386
5715.045	    0.383
5716.071	    0.388
5717.097	    0.383
5718.123	    0.271
5719.150	    0.299
5720.176	    0.277
5721.203	    0.323
5722.230	    0.355
5723.257	    0.426
5724.284	    0.376
5725.312	    0.416
5726.340	    0.399
5727.367	    0.319
5728.396	    0.369
5729.424	    0.424
5730.452	    0.403
5731.481	    0.343
5732.510	    0.258
5733.538	    0.315
5734.568	    0.349
5735.597	    0.377
5736.626	    0.299
5737.656	    0.292
5738.686	    0.255
5739.716	    0.290
5740.746	    0.383
5741.777	    0.403
5742.807	    0.386
5743.838	    0.332
5744.869	    0.173
5745.900	    0.210
5746.932	    0.296
5747.963	    0.321
5748.995	    0.307
5750.027	    0.236
5751.059	    0.294
5752.091	    0.354
5753.124	    0.365
5754.157	    0.377
5755.189	    0.393
5756.222	    0.403
5757.256	    0.375
5758.289	    0.385
5759.323	    0.411
5760.356	    0.456
5761.390	    0.384
5762.425	    0.413
5763.459	    0.447
5764.493	    0.385
5765.528	    0.401
5766.563	    0.441
5767.598	    0.392
5768.633	    0.398
5769.669	    0.380
5770.704	    0.320
5771.740	    0.346
5772.776	    0.409
5773.812	    0.422
5774.849	    0.423
5775.885	    0.376
5776.922	    0.301
5777.959	    0.289
5778.996	    0.329
5780.033	    0.371
5781.071	    0.456
5782.109	    0.463
5783.146	    0.380
5784.185	    0.348
5785.223	    0.318
5786.261	    0.314
5787.300	    0.346
5788.339	    0.386
5789.378	    0.370
5790.417	    0.325
5791.456	    0.388
5792.496	    0.420
5793.535	    0.383
5794.575	    0.358
5795.615	    0.349
5796.656	    0.337
5797.696	    0.306
5798.737	    0.320
5799.778	    0.290
5800.819	    0.311
5801.860	    0.339
5802.901	    0.271
5803.943	    0.301
5804.985	    0.294
5806.027	    0.303
5807.069	    0.367
5808.111	    0.370
5809.154	    0.224
5810.196	    0.126
5811.239	    0.320
5812.282	    0.363
5813.326	    0.333
5814.369	    0.334
5815.413	    0.307
5816.457	    0.299
5817.501	    0.224
5818.545	    0.208
5819.589	    0.294
5820.634	    0.329
5821.679	    0.320
5822.724	    0.308
5823.769	    0.314
5824.814	    0.301
5825.860	    0.306
5826.905	    0.364
5827.951	    0.386
5828.997	    0.357
5830.044	    0.338
5831.090	    0.355
5832.137	    0.281
5833.184	    0.212
5834.231	    0.330
5835.278	    0.443
5836.325	    0.430
5837.373	    0.376
5838.421	    0.344
5839.469	    0.380
5840.517	    0.452
5841.565	    0.412
5842.614	    0.407
5843.663	    0.409
5844.711	    0.369
5845.761	    0.382
5846.810	    0.395
5847.859	    0.348
5848.909	    0.308
5849.959	    0.247
5851.009	    0.272
5852.059	    0.333
5853.110	    0.236
5854.160	    0.108
5855.211	    0.071
5856.262	    0.287
5857.313	    0.293
5858.364	    0.247
5859.416	    0.200
5860.468	    0.166
5861.520	    0.194
5862.572	    0.173
5863.624	    0.268
5864.677	    0.373
5865.729	    0.449
5866.782	    0.403
5867.835	    0.294
5868.888	    0.344
5869.942	    0.387
5870.996	    0.308
5872.049	    0.311
5873.103	    0.334
5874.158	    0.304
5875.212	    0.316
5876.267	    0.236
5877.321	    0.185
5878.376	    0.250
5879.431	    0.243
5880.487	    0.316
5881.542	    0.212
5882.598	    0.087
5883.654	    0.271
5884.710	    0.414
5885.766	    0.329
5886.823	    0.082
5887.879	    0.289
5888.936	    0.409
5889.993	    0.332
5891.051	    0.280
5892.108	    0.272
5893.166	    0.363
5894.223	    0.419
5895.281	    0.445
5896.340	    0.417
5897.398	    0.312
5898.456	    0.307
5899.515	    0.316
5900.574	    0.202
5901.633	    0.292
5902.693	    0.214
5903.752	    0.306
5904.812	    0.274
5905.872	    0.370
5906.932	    0.406
5907.992	    0.229
5909.052	    0.100
5910.113	    0.087
5911.174	    0.176
5912.235	    0.119
5913.296	    0.359
5914.358	    0.320
5915.419	    0.208
5916.481	    0.135
5917.543	    0.214
5918.605	    0.281
5919.668	    0.292
5920.730	    0.132
5921.793	    0.222
5922.856	    0.349
5923.919	    0.260
5924.982	    0.266
5926.046	    0.155
5927.109	    0.319
5928.173	    0.082
5929.237	    0.389
5930.302	    0.376
5931.366	    0.277
5932.431	    0.329
5933.496	    0.163
5934.561	    0.138
5935.626	    0.163
5936.691	    0.315
5937.757	    0.292
5938.823	    0.376
5939.889	    0.352
5940.955	    0.229
5942.021	    0.333
5943.088	    0.428
5944.155	    0.502
5945.222	    0.578
5946.289	    0.541
5947.356	    0.414
5948.424	    0.371
5949.491	    0.404
5950.559	    0.473
5951.627	    0.529
5952.696	    0.516
5953.764	    0.405
5954.833	    0.258
5955.902	    0.236
5956.971	    0.214
5958.040	    0.138
5959.109	    0.141
5960.179	    0.168
5961.249	    0.233
5962.319	    0.293
5963.389	    0.271
5964.460	    0.071
5965.530	    0.096
5966.601	    0.214
5967.672	    0.268
5968.743	    0.212
5969.814	    0.238
5970.886	    0.258
5971.958	    0.104
5973.030	    0.216
5974.102	    0.029
5975.174	    0.187
5976.247	    0.071
5977.319	    0.189
5978.392	    0.229
5979.465	    0.158
5980.539	    0.274
5981.612	    0.314
5982.686	    0.260
5983.760	    0.274
5984.834	    0.076
5985.908	    0.257
5986.982	    0.257
5988.057	    0.138
5989.132	    0.218
5990.207	    0.176
5991.282	    0.316
5992.358	    0.411
5993.433	    0.414
5994.509	    0.222
5995.585	    0.304
5996.661	    0.301
5997.738	    0.208
5998.814	    0.271
5999.891	    0.235
6000.968	    0.163
6002.045	    0.275
6003.122	    0.257
6004.200	    0.122
6005.278	    0.218
6006.356	    0.255
6007.434	    0.058
6008.512	    0.224
6009.590	    0.058
6010.669	    0.271
6011.748	    0.335
6012.827	    0.300
6013.906	    0.210
6014.986	    0.122
6016.066	    0.058
6017.145	    0.082
6018.225	    0.155
6019.306	    0.189
6020.386	    0.108
6021.467	    0.204
6022.548	    0.233
6023.629	    0.135
6024.710	    0.126
6025.791	    0.210
6026.873	    0.135
6027.955	    0.050
6029.037	    0.296
6030.119	    0.396
6031.201	    0.283
6032.284	    0.029
6033.367	    0.268
6034.450	    0.342
6035.533	    0.082
6036.616	    0.303
6037.700	    0.303
6038.783	    0.307
6039.867	    0.236
6040.951	    0.236
6042.036	    0.122
6043.120	    0.108
6044.205	    0.225
6045.290	    0.280
6046.375	    0.289
6047.460	    0.274
6048.546	    0.260
6049.631	    0.238
6050.717	    0.166
6051.803	    0.071
6052.890	    0.071
6053.976	    0.222
6055.063	    0.255
6056.150	    0.163
6057.237	    0.138
6058.324	    0.104
6059.411	    0.235
6060.499	    0.330
6061.587	    0.283
6062.675	    0.138
6063.763	    0.041
6064.852	    0.144
6065.940	    0.208
6067.029	    0.253
6068.118	    0.281
6069.207	    0.227
6070.297	    0.029
6071.386	    0.100
6072.476	    0.147
6073.566	    0.220
6074.656	    0.236
6075.747	    0.216
6076.837	    0.153
6077.928	    0.071
6079.019	    0.153
6080.110	    0.104
6081.201	    0.238
6082.293	    0.348
6083.385	    0.311
6084.477	    0.122
6085.569	    0.076
6086.661	    0.210
6087.754	    0.135
6088.846	    0.065
6089.939	    0.252
6091.032	    0.374
6092.126	    0.364
6093.219	    0.312
6094.313	    0.312
6095.407	    0.311
6096.501	    0.319
6097.595	    0.387
6098.690	    0.440
6099.784	    0.423
6100.879	    0.365
6101.974	    0.333
6103.070	    0.355
6104.165	    0.361
6105.261	    0.361
6106.357	    0.321
6107.453	    0.293
6108.549	    0.266
6109.646	    0.294
6110.742	    0.307
6111.839	    0.290
6112.936	    0.082
6114.033	    0.198
6115.131	    0.198
6116.228	    0.155
6117.326	    0.132
6118.424	    0.100
6119.523	    0.058
6120.621	    0.058
6121.720	    0.100
6122.818	    0.132
6123.917	    0.155
6125.017	    0.176
6126.116	    0.196
6127.216	    0.212
6128.315	    0.227
6129.415	    0.243
6130.516	    0.258
6131.616	    0.271
6132.717	    0.284
6133.817	    0.296
6134.918	    0.307
6136.020	    0.319
6137.121	    0.329
6138.223	    0.340
6139.324	    0.350
6140.426	    0.361
6141.529	    0.370
6142.631	    0.380
6143.734	    0.389
6144.836	    0.399
6145.939	    0.407
6147.042	    0.416
6148.146	    0.424
6149.249	    0.433
6150.353	    0.441
6151.457	    0.449
6152.561	    0.457
6153.666	    0.465
6154.770	    0.473
6155.875	    0.480
6156.980	    0.488
6158.085	    0.496
6159.190	    0.427
6160.296	    0.307
6161.402	    0.308
6162.508	    0.263
6163.614	    0.171
6164.720	    0.200
6165.827	    0.338
6166.933	    0.418
6168.040	    0.408
6169.148	    0.300
6170.255	    0.194
6171.362	    0.261
6172.470	    0.371
6173.578	    0.412
6174.686	    0.369
6175.795	    0.274
6176.903	    0.294
6178.012	    0.387
6179.121	    0.437
6180.230	    0.414
6181.339	    0.339
6182.449	    0.314
6183.558	    0.386
6184.668	    0.473
6185.778	    0.521
6186.889	    0.530
6187.999	    0.472
6189.110	    0.358
6190.221	    0.274
6191.332	    0.344
6192.443	    0.386
6193.555	    0.329
6194.667	    0.287
6195.779	    0.339
6196.891	    0.314
6198.003	    0.260
6199.116	    0.294
6200.228	    0.352
6201.341	    0.356
6202.454	    0.330
6203.568	    0.315
6204.681	    0.332
6205.795	    0.356
6206.909	    0.345
6208.023	    0.300
6209.137	    0.330
6210.252	    0.385
6211.366	    0.374
6212.481	    0.344
6213.596	    0.339
6214.712	    0.329
6215.827	    0.333
6216.943	    0.399
6218.059	    0.465
6219.175	    0.384
6220.291	    0.071
6221.408	    0.229
6222.525	    0.122
6223.641	    0.168
6224.759	    0.208
6225.876	    0.173
6226.993	    0.189
6228.111	    0.287
6229.229	    0.415
6230.347	    0.502
6231.466	    0.485
6232.584	    0.401
6233.703	    0.321
6234.822	    0.289
6235.941	    0.294
6237.060	    0.345
6238.180	    0.395
6239.299	    0.389
6240.419	    0.333
6241.539	    0.222
6242.660	    0.135
6243.780	    0.231
6244.901	    0.370
6246.022	    0.465
6247.143	    0.470
6248.264	    0.370
6249.386	    0.265
6250.508	    0.318
6251.630	    0.437
6252.752	    0.523
6253.874	    0.538
6254.997	    0.459
6256.119	    0.401
6257.242	    0.401
6258.366	    0.402
6259.489	    0.402
6260.612	    0.402
