WV      	 Sigma   
5391.218	    0.047
5392.185	    0.038
5393.153	    0.046
5394.121	    0.048
5395.090	    0.033
5396.058	    0.017
5397.027	    0.042
5397.995	    0.053
5398.964	    0.037
5399.933	    0.012
5400.903	    0.018
5401.872	    0.018
5402.842	    0.033
5403.811	    0.050
5404.781	    0.033
5405.751	    0.031
5406.722	    0.022
5407.692	    0.033
5408.663	    0.041
5409.634	    0.029
5410.605	    0.024
5411.576	    0.030
5412.547	    0.037
5413.519	    0.029
5414.491	    0.019
5415.462	    0.027
5416.434	    0.038
5417.407	    0.051
5418.379	    0.061
5419.352	    0.054
5420.324	    0.029
5421.297	    0.018
5422.270	    0.019
5423.244	    0.010
5424.217	    0.023
5425.191	    0.020
5426.165	    0.037
5427.139	    0.028
5428.113	    0.026
5429.087	    0.041
5430.062	    0.051
5431.036	    0.036
5432.011	    0.021
5432.986	    0.054
5433.961	    0.045
5434.937	    0.021
5435.912	    0.015
5436.888	    0.024
5437.864	    0.030
5438.840	    0.038
5439.816	    0.051
5440.793	    0.052
5441.769	    0.042
5442.746	    0.037
5443.723	    0.033
5444.700	    0.010
5445.677	    0.033
5446.655	    0.033
5447.632	    0.033
5448.610	    0.010
5449.588	    0.031
5450.566	    0.019
5451.545	    0.041
5452.523	    0.042
5453.502	    0.040
5454.481	    0.043
5455.460	    0.036
5456.439	    0.020
5457.419	    0.027
5458.398	    0.036
5459.378	    0.047
5460.358	    0.021
5461.338	    0.025
5462.318	    0.035
5463.299	    0.010
5464.279	    0.015
5465.260	    0.035
5466.241	    0.051
5467.222	    0.044
5468.204	    0.014
5469.185	    0.014
5470.167	    0.030
5471.149	    0.033
5472.131	    0.041
5473.113	    0.024
5474.096	    0.041
5475.078	    0.035
5476.061	    0.027
5477.044	    0.021
5478.027	    0.021
5479.010	    0.040
5479.994	    0.037
5480.977	    0.010
5481.961	    0.010
5482.945	    0.023
5483.929	    0.031
5484.914	    0.007
5485.898	    0.025
5486.883	    0.020
5487.868	    0.019
5488.853	    0.019
5489.838	    0.023
5490.823	    0.031
5491.809	    0.035
5492.795	    0.035
5493.781	    0.007
5494.767	    0.027
5495.753	    0.037
5496.740	    0.053
5497.726	    0.017
5498.713	    0.015
5499.700	    0.007
5500.687	    0.010
5501.675	    0.033
5502.662	    0.010
5503.650	    0.028
5504.638	    0.017
5505.626	    0.030
5506.614	    0.014
5507.602	    0.042
5508.591	    0.031
5509.580	    0.012
5510.569	    0.025
5511.558	    0.015
5512.547	    0.012
5513.537	    0.032
5514.526	    0.019
5515.516	    0.019
5516.506	    0.026
5517.496	    0.040
5518.487	    0.018
5519.477	    0.012
5520.468	    0.037
5521.459	    0.039
5522.450	    0.012
5523.441	    0.023
5524.433	    0.010
5525.424	    0.019
5526.416	    0.020
5527.408	    0.007
5528.400	    0.019
5529.392	    0.033
5530.385	    0.033
5531.378	    0.010
5532.370	    0.035
5533.363	    0.038
5534.357	    0.015
5535.350	    0.014
5536.344	    0.025
5537.337	    0.037
5538.331	    0.039
5539.325	    0.022
5540.320	    0.026
5541.314	    0.036
5542.309	    0.033
5543.304	    0.018
5544.299	    0.033
5545.294	    0.033
5546.289	    0.021
5547.285	    0.010
5548.280	    0.010
5549.276	    0.012
5550.272	    0.026
5551.269	    0.018
5552.265	    0.027
5553.262	    0.029
5554.259	    0.021
5555.255	    0.033
5556.253	    0.048
5557.250	    0.029
5558.247	    0.007
5559.245	    0.037
5560.243	    0.021
5561.241	    0.025
5562.239	    0.040
5563.238	    0.024
5564.236	    0.029
5565.235	    0.031
5566.234	    0.012
5567.233	    0.018
5568.232	    0.012
5569.232	    0.018
5570.231	    0.028
5571.231	    0.034
5572.231	    0.036
5573.232	    0.036
5574.232	    0.035
5575.232	    0.033
5576.233	    0.030
5577.234	    0.023
5578.235	    0.007
5579.236	    0.022
5580.238	    0.030
5581.240	    0.030
5582.241	    0.022
5583.243	    0.007
5584.246	    0.015
5585.248	    0.017
5586.250	    0.012
5587.253	    0.012
5588.256	    0.046
5589.259	    0.036
5590.262	    0.059
5591.266	    0.042
5592.269	    0.020
5593.273	    0.037
5594.277	    0.012
5595.281	    0.045
5596.286	    0.018
5597.290	    0.031
5598.295	    0.053
5599.300	    0.055
5600.305	    0.046
5601.310	    0.046
5602.315	    0.039
5603.321	    0.035
5604.327	    0.021
5605.333	    0.031
5606.339	    0.017
5607.345	    0.021
5608.352	    0.021
5609.358	    0.046
5610.365	    0.052
5611.372	    0.047
5612.379	    0.046
5613.387	    0.051
5614.394	    0.049
5615.402	    0.041
5616.410	    0.047
5617.418	    0.020
5618.427	    0.029
5619.435	    0.033
5620.444	    0.026
5621.453	    0.037
5622.462	    0.058
5623.471	    0.035
5624.480	    0.031
5625.490	    0.033
5626.499	    0.044
5627.509	    0.058
5628.520	    0.014
5629.530	    0.050
5630.540	    0.047
5631.551	    0.027
5632.562	    0.042
5633.573	    0.037
5634.584	    0.048
5635.595	    0.055
5636.607	    0.056
5637.619	    0.064
5638.631	    0.052
5639.643	    0.056
5640.655	    0.063
5641.668	    0.047
5642.680	    0.052
5643.693	    0.061
5644.706	    0.015
5645.719	    0.042
5646.733	    0.051
5647.746	    0.037
5648.760	    0.061
5649.774	    0.047
5650.788	    0.064
5651.802	    0.051
5652.817	    0.065
5653.831	    0.066
5654.846	    0.055
5655.861	    0.059
5656.876	    0.047
5657.892	    0.063
5658.907	    0.047
5659.923	    0.047
5660.939	    0.059
5661.955	    0.046
5662.972	    0.047
5663.988	    0.066
5665.005	    0.061
5666.022	    0.061
5667.039	    0.067
5668.056	    0.064
5669.073	    0.055
5670.091	    0.065
5671.109	    0.069
5672.126	    0.063
5673.145	    0.077
5674.163	    0.073
5675.181	    0.070
5676.200	    0.055
5677.219	    0.062
5678.238	    0.069
5679.257	    0.070
5680.277	    0.070
5681.296	    0.067
5682.316	    0.063
5683.336	    0.061
5684.356	    0.070
5685.376	    0.079
5686.397	    0.078
5687.418	    0.075
5688.438	    0.079
5689.459	    0.081
5690.481	    0.070
5691.502	    0.073
5692.524	    0.077
5693.545	    0.077
5694.567	    0.070
5695.590	    0.069
5696.612	    0.066
5697.634	    0.074
5698.657	    0.075
5699.680	    0.079
5700.703	    0.086
5701.726	    0.079
5702.750	    0.080
5703.773	    0.084
5704.797	    0.084
5705.821	    0.078
5706.845	    0.073
5707.870	    0.078
5708.894	    0.077
5709.919	    0.076
5710.944	    0.081
5711.969	    0.078
5712.994	    0.074
5714.020	    0.076
5715.045	    0.078
5716.071	    0.084
5717.097	    0.086
5718.123	    0.086
5719.150	    0.083
5720.176	    0.080
5721.203	    0.084
5722.230	    0.073
5723.257	    0.078
5724.284	    0.081
5725.312	    0.079
5726.340	    0.078
5727.367	    0.083
5728.396	    0.072
5729.424	    0.070
5730.452	    0.079
5731.481	    0.081
5732.510	    0.090
5733.538	    0.087
5734.568	    0.080
5735.597	    0.081
5736.626	    0.081
5737.656	    0.086
5738.686	    0.089
5739.716	    0.091
5740.746	    0.087
5741.777	    0.082
5742.807	    0.084
5743.838	    0.083
5744.869	    0.085
5745.900	    0.089
5746.932	    0.082
5747.963	    0.079
5748.995	    0.080
5750.027	    0.080
5751.059	    0.079
5752.091	    0.084
5753.124	    0.086
5754.157	    0.082
5755.189	    0.080
5756.222	    0.086
5757.256	    0.092
5758.289	    0.092
5759.323	    0.096
5760.356	    0.094
5761.390	    0.091
5762.425	    0.086
5763.459	    0.092
5764.493	    0.088
5765.528	    0.086
5766.563	    0.090
5767.598	    0.087
5768.633	    0.087
5769.669	    0.088
5770.704	    0.089
5771.740	    0.088
5772.776	    0.090
5773.812	    0.085
5774.849	    0.084
5775.885	    0.093
5776.922	    0.097
5777.959	    0.097
5778.996	    0.097
5780.033	    0.090
5781.071	    0.090
5782.109	    0.088
5783.146	    0.090
5784.185	    0.090
5785.223	    0.088
5786.261	    0.088
5787.300	    0.087
5788.339	    0.087
5789.378	    0.088
5790.417	    0.086
5791.456	    0.088
5792.496	    0.088
5793.535	    0.087
5794.575	    0.093
5795.615	    0.096
5796.656	    0.092
5797.696	    0.087
5798.737	    0.083
5799.778	    0.088
5800.819	    0.090
5801.860	    0.087
5802.901	    0.084
5803.943	    0.085
5804.985	    0.086
5806.027	    0.076
5807.069	    0.081
5808.111	    0.086
5809.154	    0.080
5810.196	    0.081
5811.239	    0.083
5812.282	    0.082
5813.326	    0.084
5814.369	    0.087
5815.413	    0.088
5816.457	    0.083
5817.501	    0.082
5818.545	    0.087
5819.589	    0.089
5820.634	    0.086
5821.679	    0.081
5822.724	    0.083
5823.769	    0.086
5824.814	    0.085
5825.860	    0.083
5826.905	    0.081
5827.951	    0.083
5828.997	    0.084
5830.044	    0.083
5831.090	    0.089
5832.137	    0.091
5833.184	    0.092
5834.231	    0.095
5835.278	    0.093
5836.325	    0.089
5837.373	    0.091
5838.421	    0.090
5839.469	    0.080
5840.517	    0.074
5841.565	    0.076
5842.614	    0.076
5843.663	    0.074
5844.711	    0.074
5845.761	    0.073
5846.810	    0.070
5847.859	    0.071
5848.909	    0.074
5849.959	    0.077
5851.009	    0.077
5852.059	    0.071
5853.110	    0.073
5854.160	    0.070
5855.211	    0.071
5856.262	    0.076
5857.313	    0.082
5858.364	    0.066
5859.416	    0.066
5860.468	    0.067
5861.520	    0.058
5862.572	    0.056
5863.624	    0.057
5864.677	    0.068
5865.729	    0.071
5866.782	    0.063
5867.835	    0.070
5868.888	    0.071
5869.942	    0.067
5870.996	    0.068
5872.049	    0.067
5873.103	    0.067
5874.158	    0.070
5875.212	    0.061
5876.267	    0.054
5877.321	    0.064
5878.376	    0.071
5879.431	    0.059
5880.487	    0.051
5881.542	    0.054
5882.598	    0.060
5883.654	    0.069
5884.710	    0.065
5885.766	    0.074
5886.823	    0.070
5887.879	    0.061
5888.936	    0.066
5889.993	    0.074
5891.051	    0.078
5892.108	    0.067
5893.166	    0.070
5894.223	    0.070
5895.281	    0.069
5896.340	    0.077
5897.398	    0.067
5898.456	    0.056
5899.515	    0.042
5900.574	    0.061
5901.633	    0.060
5902.693	    0.053
5903.752	    0.055
5904.812	    0.048
5905.872	    0.028
5906.932	    0.037
5907.992	    0.058
5909.052	    0.048
5910.113	    0.056
5911.174	    0.047
5912.235	    0.039
5913.296	    0.035
5914.358	    0.035
5915.419	    0.038
5916.481	    0.038
5917.543	    0.043
5918.605	    0.053
5919.668	    0.032
5920.730	    0.029
5921.793	    0.014
5922.856	    0.014
5923.919	    0.063
5924.982	    0.029
5926.046	    0.015
5927.109	    0.007
5958.040	    0.037
5959.109	    0.032
5960.179	    0.018
5961.249	    0.036
5962.319	    0.035
5963.389	    0.035
5964.460	    0.017
5965.530	    0.030
5966.601	    0.032
5967.672	    0.040
5968.743	    0.036
5969.814	    0.018
5970.886	    0.018
5971.958	    0.024
5973.030	    0.018
5974.102	    0.017
5975.174	    0.014
5976.247	    0.019
5977.319	    0.033
5978.392	    0.026
5979.465	    0.017
5980.539	    0.036
5981.612	    0.037
5982.686	    0.012
5983.760	    0.030
5984.834	    0.045
5985.908	    0.045
5986.982	    0.033
5988.057	    0.019
5989.132	    0.007
5990.207	    0.017
5991.282	    0.014
5992.358	    0.022
5993.433	    0.036
5994.509	    0.030
5995.585	    0.021
5996.661	    0.033
5997.738	    0.053
5998.814	    0.050
5999.891	    0.047
6000.968	    0.037
6002.045	    0.039
6003.122	    0.038
6004.200	    0.034
6005.278	    0.035
6006.356	    0.038
6007.434	    0.042
6008.512	    0.041
6009.590	    0.030
6010.669	    0.030
6011.748	    0.038
6012.827	    0.044
6013.906	    0.044
6014.986	    0.041
6016.066	    0.035
6017.145	    0.031
6018.225	    0.039
6019.306	    0.049
6020.386	    0.047
6021.467	    0.040
6022.548	    0.035
6023.629	    0.039
6024.710	    0.039
6025.791	    0.038
6026.873	    0.045
6027.955	    0.053
6029.037	    0.055
6030.119	    0.051
6031.201	    0.040
6032.284	    0.030
6033.367	    0.033
6034.450	    0.043
6035.533	    0.052
6036.616	    0.058
6037.700	    0.057
6038.783	    0.050
6039.867	    0.045
6040.951	    0.047
6042.036	    0.049
6043.120	    0.045
6044.205	    0.039
6045.290	    0.043
6046.375	    0.050
6047.460	    0.053
6048.546	    0.051
6049.631	    0.054
6050.717	    0.058
6051.803	    0.052
6052.890	    0.046
6053.976	    0.041
6055.063	    0.038
6056.150	    0.035
6057.237	    0.037
6058.324	    0.042
6059.411	    0.041
6060.499	    0.046
6061.587	    0.050
6062.675	    0.048
6063.763	    0.043
6064.852	    0.043
6065.940	    0.048
6067.029	    0.044
6068.118	    0.029
6069.207	    0.035
6070.297	    0.055
6071.386	    0.057
6072.476	    0.051
6073.566	    0.043
6074.656	    0.043
6075.747	    0.049
6076.837	    0.050
6077.928	    0.043
6079.019	    0.037
6080.110	    0.048
6081.201	    0.057
6082.293	    0.058
6083.385	    0.057
6084.477	    0.058
6085.569	    0.059
6086.661	    0.060
6087.754	    0.072
6088.846	    0.081
6089.939	    0.081
6091.032	    0.078
6092.126	    0.076
6093.219	    0.071
6094.313	    0.064
6095.407	    0.061
6096.501	    0.064
6097.595	    0.067
6098.690	    0.068
6099.784	    0.069
6100.879	    0.071
6101.974	    0.077
6103.070	    0.079
6104.165	    0.076
6105.261	    0.074
6106.357	    0.079
6107.453	    0.079
6108.549	    0.071
6109.646	    0.070
6110.742	    0.075
6111.839	    0.079
6112.936	    0.075
6114.033	    0.073
6115.131	    0.068
6116.228	    0.070
6117.326	    0.077
6118.424	    0.082
6119.523	    0.066
6120.621	    0.053
6121.720	    0.083
6122.818	    0.095
6123.917	    0.102
6125.017	    0.110
6126.116	    0.106
6127.216	    0.086
6128.315	    0.075
6129.415	    0.074
6130.516	    0.074
6131.616	    0.074
6132.717	    0.074
6133.817	    0.076
6134.918	    0.078
6136.020	    0.080
6137.121	    0.081
6138.223	    0.082
6139.324	    0.082
6140.426	    0.082
6141.529	    0.081
6142.631	    0.081
6143.734	    0.080
6144.836	    0.079
6145.939	    0.079
6147.042	    0.079
6148.146	    0.080
6149.249	    0.042
6150.353	    0.041
6151.457	    0.089
6152.561	    0.106
6153.666	    0.076
6154.770	    0.077
6155.875	    0.095
6156.980	    0.090
6158.085	    0.079
6159.190	    0.079
6160.296	    0.084
6161.402	    0.084
6162.508	    0.083
6163.614	    0.082
6164.720	    0.077
6165.827	    0.071
6166.933	    0.078
6168.040	    0.087
6169.148	    0.091
6170.255	    0.091
6171.362	    0.090
6172.470	    0.088
6173.578	    0.086
6174.686	    0.089
6175.795	    0.090
6176.903	    0.085
6178.012	    0.079
6179.121	    0.076
6180.230	    0.079
6181.339	    0.083
6182.449	    0.084
6183.558	    0.084
6184.668	    0.083
6185.778	    0.083
6186.889	    0.088
6187.999	    0.095
6189.110	    0.092
6190.221	    0.087
6191.332	    0.086
6192.443	    0.089
6193.555	    0.091
6194.667	    0.090
6195.779	    0.084
6196.891	    0.082
6198.003	    0.091
6199.116	    0.076
6200.228	    0.081
6201.341	    0.092
6202.454	    0.094
6203.568	    0.083
6204.681	    0.080
6205.795	    0.090
6206.909	    0.091
6208.023	    0.086
6209.137	    0.089
6210.252	    0.094
6211.366	    0.082
6212.481	    0.071
6213.596	    0.083
6214.712	    0.090
6215.827	    0.082
6216.943	    0.070
6218.059	    0.069
6219.175	    0.081
6220.291	    0.092
6221.408	    0.091
6222.525	    0.085
6223.641	    0.079
6224.759	    0.081
6225.876	    0.091
6226.993	    0.095
6228.111	    0.093
6229.229	    0.094
6230.347	    0.100
6231.466	    0.102
6232.584	    0.100
6233.703	    0.092
6234.822	    0.085
6235.941	    0.084
6237.060	    0.084
6238.180	    0.084
6239.299	    0.083
6240.419	    0.084
6241.539	    0.082
6242.660	    0.079
6243.780	    0.077
6244.901	    0.081
6246.022	    0.089
6247.143	    0.090
6248.264	    0.084
6249.386	    0.080
6250.508	    0.085
6251.630	    0.093
6252.752	    0.099
6253.874	    0.097
6254.997	    0.091
6256.119	    0.081
6257.242	    0.079
6258.366	    0.082
6259.489	    0.084
6260.612	    0.082
6261.736	    0.079
6262.860	    0.076
6263.984	    0.074
6265.109	    0.073
6266.233	    0.072
6267.358	    0.071
6268.483	    0.072
6269.608	    0.073
6270.734	    0.076
6271.859	    0.080
6272.985	    0.083
6274.111	    0.084
6275.237	    0.083
6276.363	    0.081
6277.490	    0.079
6278.617	    0.078
6279.744	    0.076
6280.871	    0.074
6281.998	    0.072
6283.126	    0.070
6284.254	    0.068
6285.382	    0.066
6286.510	    0.066
6287.638	    0.069
6288.767	    0.072
6289.896	    0.075
6291.025	    0.073
6292.154	    0.068
6293.283	    0.061
6294.413	    0.054
6295.543	    0.052
6296.673	    0.053
6297.803	    0.056
6298.933	    0.058
6300.064	    0.067
6301.195	    0.067
6302.326	    0.067
6303.457	    0.066
6304.589	    0.055
6305.720	    0.056
6306.852	    0.071
6307.984	    0.070
6309.117	    0.071
6310.249	    0.086
6311.382	    0.084
6312.514	    0.079
6313.648	    0.077
6314.781	    0.072
6315.914	    0.076
6317.048	    0.094
6318.182	    0.084
6319.316	    0.069
6320.450	    0.067
6321.585	    0.069
6322.719	    0.072
6323.854	    0.081
6324.989	    0.084
6326.125	    0.090
6327.260	    0.089
6328.396	    0.082
6329.532	    0.076
6330.668	    0.074
6331.804	    0.072
6332.941	    0.072
6334.078	    0.071
6335.215	    0.076
6336.352	    0.076
6337.489	    0.079
6338.627	    0.072
6339.764	    0.064
6340.902	    0.056
6342.041	    0.057
6343.179	    0.047
6344.317	    0.044
6345.456	    0.040
6346.595	    0.046
6347.734	    0.043
6348.874	    0.050
6350.013	    0.065
6351.153	    0.088
6352.293	    0.096
6353.433	    0.084
6354.574	    0.074
6355.714	    0.078
6356.855	    0.099
6357.996	    0.120
6359.138	    0.132
6360.279	    0.142
6361.421	    0.135
6362.563	    0.110
6363.705	    0.087
6364.847	    0.076
6365.989	    0.072
6367.132	    0.071
6368.275	    0.070
6369.418	    0.073
6370.561	    0.066
6371.705	    0.066
6372.848	    0.071
6373.992	    0.078
6375.136	    0.075
6376.281	    0.072
6377.425	    0.075
6378.570	    0.071
6379.715	    0.064
6380.860	    0.065
6382.005	    0.071
6383.151	    0.076
6384.297	    0.073
6385.443	    0.073
6386.589	    0.077
6387.735	    0.071
6388.882	    0.080
6390.028	    0.080
6391.175	    0.081
6392.323	    0.086
6393.470	    0.083
6394.618	    0.066
6395.765	    0.077
6396.913	    0.071
6398.062	    0.079
6399.210	    0.070
6400.359	    0.068
6401.508	    0.066
6402.657	    0.079
6403.806	    0.062
6404.955	    0.063
6406.105	    0.062
6407.255	    0.064
6408.405	    0.067
6409.555	    0.067
6410.706	    0.076
6411.856	    0.067
6413.007	    0.059
6414.158	    0.063
6415.310	    0.072
6416.461	    0.067
6417.613	    0.060
6418.765	    0.066
6419.917	    0.065
6421.069	    0.056
6422.222	    0.061
6423.375	    0.069
6424.528	    0.068
6425.681	    0.075
6426.834	    0.073
6427.988	    0.056
6429.142	    0.056
6430.296	    0.067
6431.450	    0.068
6432.604	    0.070
6433.759	    0.070
6434.914	    0.070
6436.069	    0.063
6437.224	    0.056
6438.380	    0.054
6439.535	    0.056
6440.691	    0.061
6441.847	    0.063
6443.003	    0.061
6444.160	    0.064
6445.317	    0.066
6446.474	    0.067
6447.631	    0.067
6448.788	    0.076
6449.945	    0.073
6451.103	    0.057
6452.261	    0.067
6453.419	    0.071
6454.578	    0.062
6455.736	    0.051
6456.895	    0.025
6458.054	    0.028
6459.213	    0.043
6460.373	    0.049
6461.532	    0.055
6462.692	    0.057
6463.852	    0.058
6465.012	    0.044
6466.173	    0.044
6467.333	    0.050
6468.494	    0.046
6469.655	    0.043
6470.817	    0.025
6471.978	    0.021
6473.140	    0.043
6474.302	    0.044
6475.464	    0.034
6476.626	    0.028
6477.789	    0.038
6478.951	    0.039
6480.114	    0.017
6481.277	    0.032
6482.441	    0.040
6483.604	    0.032
6484.768	    0.029
6485.932	    0.036
6487.096	    0.027
6488.261	    0.027
6489.425	    0.030
6490.590	    0.043
6491.755	    0.054
6492.921	    0.055
6494.086	    0.063
6495.252	    0.054
6496.418	    0.026
6497.584	    0.029
6498.750	    0.048
6499.916	    0.052
6501.083	    0.043
6502.250	    0.046
6503.417	    0.047
6504.584	    0.030
6505.752	    0.018
6506.920	    0.025
6508.088	    0.029
6509.256	    0.038
6510.424	    0.053
6511.593	    0.021
6512.762	    0.015
6513.931	    0.028
6515.100	    0.029
6516.269	    0.015
6517.439	    0.018
6518.609	    0.015
6519.779	    0.014
6520.949	    0.019
6522.120	    0.042
6523.290	    0.050
6524.461	    0.041
6525.632	    0.010
6526.804	    0.030
6527.975	    0.047
6529.147	    0.048
6530.319	    0.036
6531.491	    0.030
6532.664	    0.044
6533.836	    0.042
6535.009	    0.057
6536.182	    0.056
6537.355	    0.049
6538.529	    0.047
6539.702	    0.042
6540.876	    0.041
6542.050	    0.032
6543.224	    0.048
6544.399	    0.054
6545.574	    0.042
6546.748	    0.032
6547.924	    0.042
6549.099	    0.052
6550.274	    0.048
6551.450	    0.037
6552.626	    0.017
6553.802	    0.030
6554.979	    0.038
6556.155	    0.025
6557.332	    0.049
6558.509	    0.037
6559.686	    0.046
6560.864	    0.019
6562.041	    0.014
6563.219	    0.024
6564.397	    0.030
6565.576	    0.038
6566.754	    0.027
6567.933	    0.025
6569.112	    0.048
6570.291	    0.048
6571.470	    0.063
6572.650	    0.069
6573.830	    0.063
6575.010	    0.061
6576.190	    0.063
6577.370	    0.065
6578.551	    0.066
6579.732	    0.066
6580.913	    0.064
6582.094	    0.060
6583.275	    0.055
6584.457	    0.051
6585.639	    0.049
6586.821	    0.048
6588.003	    0.043
6589.186	    0.038
6590.368	    0.037
6591.551	    0.041
6592.735	    0.042
6593.918	    0.043
6595.102	    0.056
6596.285	    0.058
6597.469	    0.057
6598.654	    0.056
6599.838	    0.054
6601.023	    0.056
6602.207	    0.052
6603.393	    0.052
6604.578	    0.063
6605.763	    0.093
6606.949	    0.129
6608.135	    0.173
6609.321	    0.221
6610.507	    0.242
6611.694	    0.233
6612.881	    0.198
6614.068	    0.150
6615.255	    0.116
6616.442	    0.097
6617.630	    0.085
6618.818	    0.099
6620.006	    0.145
6621.194	    0.225
6622.383	    0.351
6623.571	    0.477
6624.760	    0.563
6625.949	    0.574
6627.139	    0.503
6628.328	    0.373
6629.518	    0.249
6630.708	    0.166
6631.898	    0.114
6633.089	    0.091
6634.279	    0.085
6635.470	    0.083
6636.661	    0.085
6637.852	    0.084
6639.044	    0.088
6640.235	    0.098
6641.427	    0.143
6642.619	    0.218
6643.812	    0.305
6645.004	    0.385
6646.197	    0.423
6647.390	    0.409
6648.583	    0.327
6649.777	    0.244
6650.970	    0.178
6652.164	    0.129
6653.358	    0.102
6654.552	    0.092
6655.747	    0.078
6656.941	    0.070
6658.136	    0.064
6659.331	    0.057
6660.527	    0.064
6661.722	    0.075
6662.918	    0.067
6664.114	    0.060
6665.310	    0.067
6666.507	    0.067
6667.703	    0.061
6668.900	    0.067
6670.097	    0.073
6671.294	    0.079
6672.492	    0.076
6673.689	    0.068
6674.887	    0.063
6676.086	    0.066
6677.284	    0.065
6678.482	    0.060
6679.681	    0.066
6680.880	    0.066
6682.079	    0.056
6683.279	    0.057
6684.478	    0.063
6685.678	    0.065
6686.878	    0.072
6688.079	    0.070
6689.279	    0.069
6690.480	    0.069
6691.681	    0.072
6692.882	    0.065
6694.083	    0.064
6695.285	    0.067
6696.486	    0.070
6697.688	    0.063
6698.891	    0.052
6700.093	    0.058
6701.296	    0.056
6702.499	    0.056
6703.702	    0.062
6704.905	    0.060
6706.108	    0.063
6707.312	    0.070
6708.516	    0.063
6709.720	    0.067
6710.925	    0.060
6712.129	    0.065
6713.334	    0.065
6714.539	    0.065
6715.744	    0.055
6716.950	    0.047
6718.155	    0.069
6719.361	    0.068
6720.567	    0.061
6721.774	    0.048
6722.980	    0.052
6724.187	    0.055
6725.394	    0.049
6726.601	    0.043
6727.808	    0.055
6729.016	    0.047
6730.224	    0.038
6731.432	    0.041
6732.640	    0.056
6733.849	    0.063
6735.057	    0.058
6736.266	    0.052
6737.475	    0.054
6738.685	    0.060
6739.894	    0.067
6741.104	    0.073
6742.314	    0.069
6743.524	    0.063
6744.735	    0.064
6745.945	    0.070
6747.156	    0.069
6748.367	    0.055
6749.579	    0.057
6750.790	    0.068
6752.002	    0.069
6753.214	    0.069
6754.426	    0.060
6755.638	    0.059
6756.851	    0.053
6758.064	    0.043
6759.277	    0.043
6760.490	    0.046
6761.704	    0.046
6762.917	    0.052
6764.131	    0.064
6765.345	    0.066
6766.560	    0.046
6767.774	    0.038
6768.989	    0.041
6770.204	    0.049
6771.419	    0.053
6772.635	    0.062
6773.851	    0.058
6775.066	    0.058
6776.282	    0.093
6777.499	    0.135
6778.715	    0.187
6779.932	    0.212
6781.149	    0.216
6782.366	    0.193
6783.584	    0.150
6784.801	    0.106
6786.019	    0.080
6787.237	    0.065
6788.455	    0.056
6789.674	    0.067
6790.893	    0.094
6792.112	    0.132
6793.331	    0.176
6794.550	    0.203
6795.770	    0.198
6796.990	    0.173
6798.210	    0.134
6799.430	    0.096
6800.650	    0.067
6801.871	    0.060
6803.092	    0.057
6804.313	    0.046
6805.534	    0.032
6806.756	    0.024
6807.978	    0.034
6809.200	    0.044
6810.422	    0.044
6811.644	    0.038
6812.867	    0.030
6814.090	    0.040
6815.313	    0.044
6816.536	    0.041
6817.760	    0.038
6818.984	    0.044
6820.208	    0.047
6821.432	    0.051
6822.656	    0.051
6823.881	    0.055
6825.106	    0.066
6826.331	    0.072
6827.556	    0.067
6828.782	    0.066
6830.007	    0.063
6831.233	    0.042
6832.460	    0.018
6833.686	    0.035
6834.913	    0.031
6836.139	    0.025
6837.366	    0.026
6838.594	    0.038
6839.821	    0.040
6841.049	    0.015
6842.277	    0.021
6843.505	    0.010
6844.733	    0.038
6845.962	    0.052
6847.191	    0.032
6848.420	    0.040
6849.649	    0.037
6850.879	    0.014
6852.108	    0.029
6853.338	    0.015
6854.568	    0.025
6855.799	    0.035
6857.029	    0.046
6858.260	    0.061
6859.491	    0.069
6860.722	    0.046
6861.954	    0.073
6863.186	    0.119
6864.418	    0.138
6865.650	    0.140
6866.882	    0.132
6868.115	    0.125
6869.347	    0.118
6870.580	    0.112
6871.814	    0.100
6873.047	    0.082
6874.281	    0.066
6875.515	    0.046
6876.749	    0.038
6877.983	    0.040
6879.218	    0.043
6880.453	    0.062
6881.688	    0.074
6882.923	    0.079
6884.158	    0.077
6885.394	    0.074
6886.630	    0.079
6887.866	    0.080
6889.102	    0.079
6890.339	    0.086
6891.576	    0.078
6892.813	    0.063
6894.050	    0.054
6895.287	    0.061
6896.525	    0.073
6897.763	    0.058
6899.001	    0.062
6900.239	    0.069
6901.478	    0.066
6902.717	    0.060
6903.956	    0.065
6905.195	    0.066
6906.434	    0.042
6907.674	    0.038
6908.914	    0.050
6910.154	    0.041
6911.395	    0.043
6912.635	    0.043
6913.876	    0.050
6915.117	    0.050
6916.358	    0.046
6917.600	    0.012
6918.841	    0.017
6920.083	    0.017
6921.325	    0.041
6922.568	    0.053
6923.810	    0.053
6925.053	    0.043
6926.296	    0.040
6927.539	    0.038
6928.783	    0.042
6930.026	    0.049
6931.270	    0.040
6932.514	    0.047
6933.759	    0.062
6935.003	    0.047
6936.248	    0.024
6937.493	    0.014
6938.739	    0.010
6939.984	    0.030
6941.230	    0.024
6942.476	    0.015
6943.722	    0.042
6944.968	    0.054
6946.215	    0.049
6947.462	    0.028
6948.709	    0.021
6949.956	    0.010
6951.203	    0.017
6952.451	    0.021
6953.699	    0.048
6954.947	    0.032
6956.196	    0.012
6957.444	    0.028
6958.693	    0.012
6959.942	    0.044
6961.191	    0.053
6962.441	    0.052
