WV      	 Sigma   
4923.733	    0.219
4924.618	    0.240
4925.502	    0.223
4926.387	    0.197
4927.273	    0.226
4928.158	    0.193
4929.043	    0.129
4929.929	    0.070
4930.815	    0.115
4931.700	    0.195
4932.586	    0.223
4933.473	    0.217
4934.359	    0.205
4935.246	    0.246
4936.132	    0.209
4937.019	    0.300
4937.906	    0.247
4938.793	    0.201
4939.681	    0.177
4940.568	    0.144
4941.456	    0.122
4942.344	    0.228
4943.232	    0.255
4944.120	    0.265
4945.008	    0.209
4945.896	    0.195
4946.785	    0.242
4947.674	    0.252
4948.563	    0.209
4949.452	    0.211
4950.341	    0.188
4951.230	    0.240
4952.120	    0.254
4953.010	    0.240
4953.900	    0.201
4954.790	    0.193
4955.680	    0.201
4956.570	    0.160
4957.461	    0.081
4958.351	    0.233
4959.242	    0.228
4960.133	    0.286
4961.024	    0.252
4961.916	    0.226
4962.807	    0.215
4963.699	    0.221
4964.591	    0.247
4965.483	    0.149
4966.375	    0.205
4967.267	    0.203
4968.159	    0.193
4969.052	    0.193
4969.945	    0.201
4970.838	    0.226
4971.731	    0.237
4972.624	    0.193
4973.518	    0.152
4974.411	    0.197
4975.305	    0.168
4976.199	    0.157
4977.093	    0.182
4977.987	    0.188
4978.881	    0.147
4979.776	    0.070
4980.671	    0.138
4981.565	    0.249
4982.460	    0.188
4983.356	    0.221
4984.251	    0.232
4985.146	    0.246
4986.042	    0.257
4986.938	    0.246
4987.834	    0.203
4988.730	    0.138
4989.626	    0.157
4990.523	    0.233
4991.419	    0.244
4992.316	    0.193
4993.213	    0.118
4994.110	    0.076
4995.007	    0.115
4995.905	    0.165
4996.802	    0.191
4997.700	    0.195
4998.598	    0.188
4999.496	    0.165
5000.394	    0.182
5001.293	    0.165
5002.191	    0.157
5003.090	    0.199
5003.989	    0.235
5004.888	    0.209
5005.787	    0.115
5006.687	    0.213
5007.586	    0.221
5008.486	    0.186
5009.386	    0.144
5010.286	    0.125
5011.186	    0.239
5012.086	    0.276
5012.987	    0.251
5013.887	    0.160
5014.788	    0.186
5015.689	    0.165
5016.590	    0.155
5017.492	    0.191
5018.393	    0.188
5019.295	    0.195
5020.197	    0.219
5021.098	    0.224
5022.001	    0.207
5022.903	    0.199
5023.805	    0.125
5024.708	    0.175
5025.611	    0.179
5026.514	    0.197
5027.417	    0.199
5028.320	    0.209
5029.223	    0.217
5030.127	    0.199
5031.031	    0.184
5031.935	    0.197
5032.839	    0.228
5033.743	    0.257
5034.647	    0.237
5035.552	    0.226
5036.456	    0.271
5037.361	    0.284
5038.266	    0.215
5039.172	    0.064
5040.077	    0.163
5040.982	    0.193
5041.888	    0.115
5042.794	    0.205
5043.700	    0.254
5044.606	    0.228
5045.513	    0.201
5046.419	    0.209
5047.326	    0.201
5048.233	    0.170
5049.140	    0.249
5050.047	    0.186
5050.954	    0.095
5051.861	    0.197
5052.769	    0.254
5053.677	    0.191
5054.585	    0.191
5055.493	    0.211
5056.401	    0.152
5057.310	    0.179
5058.218	    0.365
5059.127	    0.458
5060.036	    0.501
5060.945	    0.484
5061.855	    0.415
5062.764	    0.297
5063.674	    0.168
5064.583	    0.041
5065.493	    0.155
5066.403	    0.199
5067.314	    0.177
5068.224	    0.228
5069.135	    0.122
5070.045	    0.064
5070.956	    0.186
5071.867	    0.230
5072.779	    0.215
5073.690	    0.172
5074.602	    0.144
5075.513	    0.152
5076.425	    0.184
5077.337	    0.228
5078.249	    0.188
5079.162	    0.175
5080.074	    0.177
5080.987	    0.182
5081.900	    0.091
5082.813	    0.095
5083.726	    0.081
5084.640	    0.041
5085.553	    0.041
5086.467	    0.111
5087.381	    0.057
5088.295	    0.100
5089.209	    0.163
5090.123	    0.182
5091.038	    0.207
5091.952	    0.172
5092.867	    0.132
5093.782	    0.129
5094.697	    0.147
5095.613	    0.129
5096.528	    0.029
5097.444	    0.086
5098.360	    0.086
5099.276	    0.050
5100.192	    0.095
5101.108	    0.108
5102.025	    0.175
5102.941	    0.184
5103.858	    0.168
5104.775	    0.147
5105.692	    0.118
5106.610	    0.111
5107.527	    0.138
5108.445	    0.122
5109.363	    0.041
5110.281	    0.029
5111.199	    0.141
5112.117	    0.172
5113.036	    0.041
5113.954	    0.172
5114.873	    0.165
5115.792	    0.029
5116.711	    0.141
5117.630	    0.132
5118.550	    0.111
5119.469	    0.076
5120.389	    0.100
5121.309	    0.091
5122.229	    0.100
5123.150	    0.100
5124.070	    0.152
5124.991	    0.296
5125.911	    0.369
5126.832	    0.369
5127.753	    0.317
5128.675	    0.223
5129.596	    0.141
5130.518	    0.132
5131.440	    0.076
5132.362	    0.100
5133.284	    0.041
5134.206	    0.132
5135.128	    0.182
5136.051	    0.157
5136.974	    0.108
5137.897	    0.138
5138.820	    0.050
5139.743	    0.122
5140.666	    0.149
5141.590	    0.122
5142.514	    0.172
5143.438	    0.177
5144.362	    0.157
5145.286	    0.149
5146.211	    0.129
5147.135	    0.104
5148.060	    0.064
5148.985	    0.118
5149.910	    0.135
5150.835	    0.152
5151.761	    0.111
5152.686	    0.041
5153.612	    0.165
5154.538	    0.152
5155.464	    0.086
5156.390	    0.118
5157.317	    0.138
5158.243	    0.081
5159.170	    0.141
5160.097	    0.050
5161.024	    0.104
5161.951	    0.118
5162.879	    0.197
5163.806	    0.163
5164.734	    0.111
5165.662	    0.186
5166.590	    0.179
5167.518	    0.115
5168.447	    0.100
5169.375	    0.104
5170.304	    0.115
5171.233	    0.050
5172.162	    0.076
5173.091	    0.172
5174.021	    0.091
5174.950	    0.064
5175.880	    0.095
5176.810	    0.064
5177.740	    0.076
5178.670	    0.138
5179.601	    0.144
5180.531	    0.147
5181.462	    0.057
5182.393	    0.100
5183.324	    0.057
5184.255	    0.029
5185.187	    0.100
5186.118	    0.172
5187.050	    0.104
5187.982	    0.147
5188.914	    0.111
5189.846	    0.141
5190.779	    0.029
5191.712	    0.108
5192.644	    0.129
5193.577	    0.125
5194.510	    0.138
5195.444	    0.193
5196.377	    0.251
5197.311	    0.262
5198.244	    0.259
5199.178	    0.255
5200.112	    0.252
5201.047	    0.249
5201.981	    0.247
5202.916	    0.246
5203.851	    0.244
5204.786	    0.244
5205.721	    0.242
5206.656	    0.237
5207.591	    0.232
5208.527	    0.223
5209.463	    0.209
5210.399	    0.195
5211.335	    0.175
5212.271	    0.155
5213.208	    0.132
5214.144	    0.111
5215.081	    0.104
5216.018	    0.111
5216.955	    0.138
5217.892	    0.168
5218.830	    0.201
5219.768	    0.230
5220.705	    0.255
5221.643	    0.277
5222.582	    0.294
5223.520	    0.307
5224.458	    0.313
5225.397	    0.311
5226.336	    0.299
5227.275	    0.279
5228.214	    0.254
5229.153	    0.226
5230.093	    0.197
5231.032	    0.163
5231.972	    0.129
5232.912	    0.104
5233.852	    0.100
5234.793	    0.152
5235.733	    0.149
5236.674	    0.081
5237.615	    0.125
5238.556	    0.108
5239.497	    0.172
5240.438	    0.165
5241.380	    0.132
5242.322	    0.175
5243.263	    0.135
5244.205	    0.141
5245.148	    0.095
5246.090	    0.095
5247.033	    0.115
5247.975	    0.081
5248.918	    0.155
5249.861	    0.215
5250.804	    0.259
5251.748	    0.335
5252.691	    0.369
5253.635	    0.352
5254.579	    0.326
5255.523	    0.323
5256.467	    0.242
5257.412	    0.182
5258.356	    0.050
5259.301	    0.070
5260.246	    0.041
5261.191	    0.057
5262.136	    0.041
5263.082	    0.070
5264.027	    0.152
5264.973	    0.170
5265.919	    0.125
5266.865	    0.138
5267.811	    0.172
5268.758	    0.152
5269.704	    0.064
5270.651	    0.029
5271.598	    0.104
5272.545	    0.186
5273.493	    0.104
5274.440	    0.122
5275.388	    0.172
5276.335	    0.215
5277.283	    0.144
5278.232	    0.086
5279.180	    0.076
5280.128	    0.070
5281.077	    0.115
5282.026	    0.091
5282.975	    0.070
5283.924	    0.135
5284.873	    0.129
5285.823	    0.118
5286.773	    0.081
5287.722	    0.141
5288.672	    0.182
5289.623	    0.070
5290.573	    0.070
5291.523	    0.076
5292.474	    0.122
5293.425	    0.144
5294.376	    0.064
5295.327	    0.147
5296.279	    0.041
5297.230	    0.177
5298.182	    0.155
5299.134	    0.050
5300.086	    0.104
5301.038	    0.118
5301.991	    0.041
5302.943	    0.029
5303.896	    0.081
5304.849	    0.091
5305.802	    0.070
5306.755	    0.195
5307.709	    0.179
5308.662	    0.168
5309.616	    0.175
5310.570	    0.095
5311.524	    0.081
5312.478	    0.091
5313.433	    0.091
5314.388	    0.149
5315.342	    0.135
5316.297	    0.086
5317.252	    0.191
5318.208	    0.168
5319.163	    0.064
5320.119	    0.029
5321.075	    0.081
5322.031	    0.152
5322.987	    0.197
5323.943	    0.086
5324.900	    0.095
5325.857	    0.160
5326.813	    0.041
5327.770	    0.138
5328.728	    0.129
5329.685	    0.108
5330.643	    0.100
5331.600	    0.132
5332.558	    0.157
5333.516	    0.118
5334.475	    0.091
5335.433	    0.070
5336.392	    0.118
5337.350	    0.129
5338.309	    0.201
5339.268	    0.195
5340.228	    0.223
5341.187	    0.149
5342.147	    0.050
5343.107	    0.041
5344.067	    0.177
5345.027	    0.050
5345.987	    0.138
5346.947	    0.111
5347.908	    0.104
5348.869	    0.081
5349.830	    0.188
5350.791	    0.144
5351.752	    0.057
5352.714	    0.125
5353.676	    0.170
5354.638	    0.122
5355.600	    0.029
5356.562	    0.064
5357.524	    0.070
5358.487	    0.100
5359.449	    0.147
5360.412	    0.223
5361.375	    0.081
5362.339	    0.195
5363.302	    0.118
5364.266	    0.086
5365.230	    0.111
5366.193	    0.168
5367.158	    0.165
5368.122	    0.170
5369.086	    0.057
5370.051	    0.122
5371.016	    0.147
5371.981	    0.135
5372.946	    0.064
5373.911	    0.070
5374.877	    0.125
5375.842	    0.041
5376.808	    0.147
5394.223	    0.177
5395.192	    0.170
5396.162	    0.203
5397.131	    0.195
5398.101	    0.155
5399.071	    0.091
5400.041	    0.138
5401.011	    0.201
5401.981	    0.211
5402.952	    0.211
5403.923	    0.186
5404.894	    0.115
5405.865	    0.118
5406.836	    0.155
5407.807	    0.135
5408.779	    0.070
5409.751	    0.125
5410.723	    0.163
5411.695	    0.160
5412.667	    0.223
5413.639	    0.157
5414.612	    0.188
5415.585	    0.163
5416.558	    0.141
5417.531	    0.157
5418.504	    0.144
5419.478	    0.221
5420.452	    0.188
5421.426	    0.165
5422.400	    0.215
5423.374	    0.186
5424.348	    0.118
5425.323	    0.163
5426.297	    0.199
5427.272	    0.213
5428.247	    0.217
5429.223	    0.199
5430.198	    0.147
5431.174	    0.115
5432.150	    0.129
5433.126	    0.129
5434.102	    0.168
5435.078	    0.226
5436.055	    0.242
5437.031	    0.211
5438.008	    0.160
5438.985	    0.175
5439.962	    0.213
5440.940	    0.179
5441.917	    0.188
5442.895	    0.219
5443.873	    0.175
5444.851	    0.147
5445.829	    0.217
5446.808	    0.232
5447.786	    0.179
5448.765	    0.175
5449.744	    0.111
5450.723	    0.168
5451.702	    0.172
5452.682	    0.147
5453.661	    0.129
5454.641	    0.141
5455.621	    0.201
5456.601	    0.191
5457.582	    0.125
5458.562	    0.160
5459.543	    0.195
5460.524	    0.201
5461.505	    0.224
5462.486	    0.224
5463.468	    0.177
5464.449	    0.118
5465.431	    0.111
5466.413	    0.125
5467.395	    0.160
5468.377	    0.175
5469.360	    0.125
5470.343	    0.091
5471.325	    0.086
5472.308	    0.172
5473.292	    0.179
5474.275	    0.165
5475.258	    0.157
5476.242	    0.132
5477.226	    0.168
5478.210	    0.191
5479.194	    0.152
5480.179	    0.104
5481.163	    0.064
5482.148	    0.157
5483.133	    0.147
5484.118	    0.135
5485.104	    0.057
5486.089	    0.104
5487.075	    0.095
5488.060	    0.057
5489.047	    0.141
5490.033	    0.111
5491.019	    0.057
5492.006	    0.050
5492.992	    0.081
5493.979	    0.064
5494.966	    0.029
5495.954	    0.050
5496.941	    0.111
5497.929	    0.029
5498.916	    0.157
5499.904	    0.205
5500.892	    0.223
5501.881	    0.193
5502.869	    0.201
5503.858	    0.179
5504.847	    0.081
5505.836	    0.050
5506.825	    0.064
5507.814	    0.091
5508.804	    0.076
5509.794	    0.125
5510.784	    0.050
5511.774	    0.091
5512.764	    0.081
5513.754	    0.118
5514.745	    0.155
5515.736	    0.070
5516.727	    0.132
5517.718	    0.057
5518.709	    0.132
5519.701	    0.104
5520.693	    0.076
5521.684	    0.165
5522.677	    0.177
5523.669	    0.050
5524.661	    0.104
5525.654	    0.141
5526.647	    0.141
5527.639	    0.163
5528.633	    0.064
5529.626	    0.029
5530.619	    0.115
5531.613	    0.135
5532.607	    0.195
5533.601	    0.152
5534.595	    0.091
5535.589	    0.172
5536.584	    0.144
5537.579	    0.144
5538.574	    0.050
5539.569	    0.170
5540.564	    0.213
5541.559	    0.165
5542.555	    0.138
5543.551	    0.147
5544.547	    0.182
5545.543	    0.205
5546.539	    0.217
5547.536	    0.246
5548.533	    0.197
5549.529	    0.144
5550.527	    0.115
5551.524	    0.111
5552.521	    0.188
5553.519	    0.155
5554.517	    0.095
5555.514	    0.050
5556.513	    0.115
5557.511	    0.157
5558.509	    0.141
5559.508	    0.125
5560.507	    0.168
5561.506	    0.219
5562.505	    0.221
5563.505	    0.184
5564.504	    0.155
5565.504	    0.175
5566.504	    0.201
5567.504	    0.155
5568.504	    0.175
5569.505	    0.182
5570.505	    0.186
5571.506	    0.265
5572.507	    0.257
5573.508	    0.064
5574.510	    0.144
5575.511	    0.186
5576.513	    0.168
5577.515	    0.232
5578.517	    0.226
5579.519	    0.201
5580.522	    0.175
5581.524	    0.152
5582.527	    0.144
5583.530	    0.149
5584.533	    0.184
5585.537	    0.221
5586.540	    0.205
5587.544	    0.122
5588.548	    0.122
5589.552	    0.064
5590.556	    0.149
5591.560	    0.182
5592.565	    0.249
5593.570	    0.249
5594.575	    0.168
5595.580	    0.172
5596.585	    0.193
5597.591	    0.172
5598.596	    0.179
5599.602	    0.224
5600.608	    0.252
5601.615	    0.233
5602.621	    0.242
5603.628	    0.263
5604.634	    0.242
5605.641	    0.226
5606.649	    0.199
5607.656	    0.217
5608.663	    0.249
5609.671	    0.265
5610.679	    0.249
5611.687	    0.239
5612.695	    0.221
5613.704	    0.191
5614.712	    0.219
5615.721	    0.221
5616.730	    0.228
5617.739	    0.223
5618.748	    0.201
5619.758	    0.203
5620.767	    0.215
5621.777	    0.249
5622.787	    0.254
5623.798	    0.217
5624.808	    0.219
5625.819	    0.224
5626.829	    0.233
5627.840	    0.170
5628.851	    0.135
5629.863	    0.160
5630.874	    0.152
5631.886	    0.201
5632.898	    0.242
5633.910	    0.221
5634.922	    0.207
5635.934	    0.235
5636.947	    0.246
5637.960	    0.254
5638.973	    0.274
5639.986	    0.252
5640.999	    0.205
5642.013	    0.217
5643.026	    0.244
5644.040	    0.244
5645.054	    0.240
5646.068	    0.247
5647.083	    0.249
5648.097	    0.283
5649.112	    0.293
5650.127	    0.310
5651.142	    0.259
5652.157	    0.232
5653.173	    0.276
5654.189	    0.289
5655.205	    0.228
5656.221	    0.226
5657.237	    0.297
5658.253	    0.263
5659.270	    0.247
5660.287	    0.292
5661.304	    0.296
5662.321	    0.268
5663.338	    0.242
5664.355	    0.255
5665.373	    0.255
5666.391	    0.284
5667.409	    0.301
5668.427	    0.287
5669.446	    0.276
5670.464	    0.274
5671.483	    0.263
5672.502	    0.296
5673.521	    0.329
5674.541	    0.338
5675.560	    0.326
5676.580	    0.268
5677.600	    0.265
5678.620	    0.283
5679.640	    0.289
5680.660	    0.255
5681.681	    0.286
5682.702	    0.324
5683.723	    0.341
5684.744	    0.329
5685.765	    0.331
5686.787	    0.315
5687.809	    0.293
5688.830	    0.299
5689.853	    0.319
5690.875	    0.348
5691.897	    0.334
5692.920	    0.325
5693.943	    0.323
5694.966	    0.331
5695.989	    0.351
5697.012	    0.352
5698.036	    0.340
5699.060	    0.299
5700.084	    0.296
5701.108	    0.311
5702.132	    0.296
5703.156	    0.297
5704.181	    0.335
5705.206	    0.328
5706.231	    0.304
5707.256	    0.304
5708.282	    0.317
5709.307	    0.351
5710.333	    0.347
5711.359	    0.367
5712.385	    0.360
5713.411	    0.352
5714.438	    0.324
5715.464	    0.367
5716.491	    0.368
5717.518	    0.344
5718.546	    0.359
5719.573	    0.375
5720.601	    0.387
5721.628	    0.359
5722.656	    0.340
5723.685	    0.334
5724.713	    0.326
5725.741	    0.354
5726.770	    0.372
5727.799	    0.365
5728.828	    0.395
5729.857	    0.379
5730.887	    0.350
5731.916	    0.338
5732.946	    0.323
5733.976	    0.362
5735.007	    0.339
5736.037	    0.358
5737.067	    0.357
5738.098	    0.334
5739.129	    0.359
5740.160	    0.345
5741.192	    0.336
5742.223	    0.338
5743.255	    0.348
5744.287	    0.366
5745.319	    0.386
5746.351	    0.395
5747.383	    0.380
5748.416	    0.348
5749.449	    0.333
5750.482	    0.358
5751.515	    0.352
5752.548	    0.339
5753.582	    0.365
5754.615	    0.359
5755.649	    0.329
5756.683	    0.355
5757.718	    0.333
5758.752	    0.351
5759.787	    0.353
5760.822	    0.353
5761.857	    0.338
5762.892	    0.366
5763.927	    0.326
5764.963	    0.369
5765.999	    0.350
5767.035	    0.393
5768.071	    0.355
5769.107	    0.363
5770.143	    0.352
5771.180	    0.354
5772.217	    0.383
5773.254	    0.361
5774.291	    0.323
5775.329	    0.350
5776.366	    0.382
5777.404	    0.372
5778.442	    0.396
5779.480	    0.372
5780.519	    0.384
5781.557	    0.384
5782.596	    0.365
5783.635	    0.381
5784.674	    0.386
5785.713	    0.392
5786.753	    0.382
5787.793	    0.377
5788.832	    0.388
5789.873	    0.344
5790.913	    0.336
5791.953	    0.380
5792.994	    0.403
5794.035	    0.384
5795.076	    0.371
5796.117	    0.365
5797.158	    0.372
5798.200	    0.376
5799.241	    0.357
5800.283	    0.383
5801.325	    0.386
5802.368	    0.380
5803.410	    0.366
5804.453	    0.351
5805.496	    0.362
5806.539	    0.359
5807.582	    0.363
5808.625	    0.357
5809.669	    0.344
5810.713	    0.355
5811.757	    0.351
5812.801	    0.366
5813.845	    0.376
5814.890	    0.348
5815.935	    0.335
5816.980	    0.333
5818.025	    0.348
5819.070	    0.359
5820.115	    0.371
5821.161	    0.370
5822.207	    0.362
5823.253	    0.357
5824.299	    0.358
5825.346	    0.348
5826.392	    0.312
5827.439	    0.324
5828.486	    0.344
5829.533	    0.350
5830.581	    0.345
5831.628	    0.363
5832.676	    0.370
5833.724	    0.340
5834.772	    0.357
5835.820	    0.348
5836.869	    0.351
5837.917	    0.371
5838.966	    0.347
5840.015	    0.359
5841.065	    0.370
5842.114	    0.357
5843.164	    0.354
5844.213	    0.358
5845.263	    0.338
5846.314	    0.338
5847.364	    0.338
5848.415	    0.325
5849.465	    0.324
5850.516	    0.341
5851.567	    0.352
5852.619	    0.333
5853.670	    0.325
5854.722	    0.317
5855.774	    0.336
5856.826	    0.347
5857.878	    0.333
5858.931	    0.348
5859.983	    0.346
5861.036	    0.320
5862.089	    0.304
5863.142	    0.317
5864.196	    0.333
5865.249	    0.330
5866.303	    0.336
5867.357	    0.320
5868.411	    0.286
5869.466	    0.282
5870.520	    0.280
5871.575	    0.274
5872.630	    0.286
5873.685	    0.303
5874.740	    0.312
5875.796	    0.320
5876.851	    0.325
5877.907	    0.320
5878.963	    0.297
5880.019	    0.276
5881.076	    0.252
5882.133	    0.270
5883.189	    0.271
5884.246	    0.268
5885.304	    0.268
5886.361	    0.274
5887.419	    0.283
5888.476	    0.316
5889.534	    0.355
5890.592	    0.366
5891.651	    0.341
5892.709	    0.308
5893.768	    0.333
5894.827	    0.340
5895.886	    0.320
5896.945	    0.304
5898.005	    0.273
5899.064	    0.282
5900.124	    0.284
5901.184	    0.260
5902.245	    0.265
5903.305	    0.240
5904.366	    0.255
5905.426	    0.226
5906.487	    0.226
5907.549	    0.274
5908.610	    0.304
5909.671	    0.284
5910.733	    0.213
5911.795	    0.157
5912.857	    0.197
5913.920	    0.203
5914.982	    0.221
5916.045	    0.249
5917.108	    0.217
5918.171	    0.233
5919.234	    0.228
5920.298	    0.221
5921.361	    0.209
5922.425	    0.239
5923.489	    0.239
5924.554	    0.223
5925.618	    0.184
5926.683	    0.209
5927.747	    0.215
5928.812	    0.217
5929.878	    0.235
5972.643	    0.086
5973.716	    0.100
5974.789	    0.108
5975.863	    0.175
5976.936	    0.219
5978.010	    0.170
5979.084	    0.155
5980.158	    0.129
5981.233	    0.057
5982.308	    0.050
5983.382	    0.111
5984.457	    0.081
5985.533	    0.160
5986.608	    0.076
5987.684	    0.163
5988.759	    0.111
5989.835	    0.111
5990.911	    0.029
5991.988	    0.155
5993.064	    0.152
5994.141	    0.070
5995.218	    0.125
5996.295	    0.104
5997.372	    0.041
5998.450	    0.111
5999.528	    0.157
6000.606	    0.122
6001.684	    0.138
6002.762	    0.050
6003.840	    0.149
6004.919	    0.064
6005.998	    0.111
6007.077	    0.029
6008.156	    0.041
6009.236	    0.135
6010.315	    0.118
6011.395	    0.125
6012.475	    0.070
6013.556	    0.144
6014.636	    0.057
6015.717	    0.050
6016.797	    0.152
6017.878	    0.132
6018.960	    0.118
6020.041	    0.050
6021.123	    0.144
6022.204	    0.147
6023.286	    0.152
6024.369	    0.122
6025.451	    0.070
6026.534	    0.081
6027.616	    0.057
6028.699	    0.081
6029.782	    0.029
6030.866	    0.070
6031.949	    0.050
6033.033	    0.122
6034.117	    0.172
6035.201	    0.076
6036.285	    0.152
6037.370	    0.100
6038.455	    0.041
6039.539	    0.041
6040.625	    0.135
6041.710	    0.197
6042.795	    0.215
6043.881	    0.182
6044.967	    0.179
6046.053	    0.141
6047.139	    0.086
6048.226	    0.111
6049.312	    0.104
6050.399	    0.070
6051.486	    0.129
6052.573	    0.108
6053.661	    0.050
6054.749	    0.100
6055.836	    0.070
6056.924	    0.115
6058.013	    0.122
6059.101	    0.104
6060.190	    0.122
6061.278	    0.129
6062.367	    0.115
6063.457	    0.168
6064.546	    0.191
6065.636	    0.184
6066.725	    0.170
6067.815	    0.177
6068.906	    0.144
6069.996	    0.165
6071.086	    0.184
6072.177	    0.157
6073.268	    0.104
6074.359	    0.050
6075.451	    0.191
6076.542	    0.132
6077.634	    0.132
6078.726	    0.155
6079.818	    0.237
6080.910	    0.226
6082.003	    0.191
6083.096	    0.175
6084.189	    0.205
6085.282	    0.182
6086.375	    0.170
6087.468	    0.221
6088.562	    0.228
6089.656	    0.260
6090.750	    0.226
6091.844	    0.199
6092.939	    0.188
6094.034	    0.168
6095.129	    0.197
6096.224	    0.230
6097.319	    0.249
6098.414	    0.273
6099.510	    0.239
6100.606	    0.224
6101.702	    0.152
6102.798	    0.179
6103.895	    0.207
6104.991	    0.172
6106.088	    0.029
6107.185	    0.091
6108.282	    0.104
6109.380	    0.149
6110.478	    0.170
6111.575	    0.057
6112.673	    0.118
6113.772	    0.177
6114.870	    0.182
6115.969	    0.118
6117.068	    0.095
6118.167	    0.104
6119.266	    0.205
6120.365	    0.111
6121.465	    0.111
6122.565	    0.254
6123.665	    0.313
6124.765	    0.177
6125.865	    0.155
6126.966	    0.129
6128.067	    0.095
6129.168	    0.050
6130.269	    0.057
6131.370	    0.095
6132.472	    0.118
6133.574	    0.132
6134.676	    0.141
6135.778	    0.155
6136.880	    0.172
6137.983	    0.191
6139.086	    0.213
6140.189	    0.233
6141.292	    0.254
6142.395	    0.274
6143.499	    0.292
6144.602	    0.307
6145.706	    0.321
6146.811	    0.307
6147.915	    0.301
6149.020	    0.313
6150.124	    0.270
6151.229	    0.251
6152.334	    0.283
6153.440	    0.312
6154.545	    0.316
6155.651	    0.283
6156.757	    0.249
6157.863	    0.283
6158.970	    0.326
6160.076	    0.336
6161.183	    0.340
6162.290	    0.342
6163.397	    0.324
6164.504	    0.316
6165.612	    0.329
6166.720	    0.290
6167.828	    0.260
6168.936	    0.286
6170.044	    0.259
6171.153	    0.265
6172.261	    0.277
6173.370	    0.270
6174.479	    0.284
6175.589	    0.311
6176.698	    0.324
6177.808	    0.336
6178.918	    0.323
6180.028	    0.325
6181.138	    0.304
6182.249	    0.296
6183.360	    0.289
6184.471	    0.240
6185.582	    0.224
6186.693	    0.263
6187.805	    0.312
6188.916	    0.286
6190.028	    0.299
6191.140	    0.334
6192.253	    0.357
6193.365	    0.316
6194.478	    0.305
6195.591	    0.319
6196.704	    0.321
6197.817	    0.357
6198.931	    0.297
6200.045	    0.321
6201.159	    0.310
6202.273	    0.228
6203.387	    0.237
6204.502	    0.313
6205.616	    0.338
6206.731	    0.354
6207.846	    0.323
6208.962	    0.287
6210.077	    0.366
6211.193	    0.268
6212.309	    0.294
6213.425	    0.270
6214.541	    0.251
6215.658	    0.265
6216.775	    0.319
6217.892	    0.333
6219.009	    0.286
6220.126	    0.282
6221.244	    0.289
6222.361	    0.299
6223.479	    0.313
6224.597	    0.315
6225.716	    0.311
6226.834	    0.294
6227.953	    0.304
6229.072	    0.316
6230.191	    0.311
6231.310	    0.326
6232.430	    0.284
6233.550	    0.282
6234.670	    0.339
6235.790	    0.312
6236.910	    0.296
6238.031	    0.279
6239.152	    0.303
6240.272	    0.301
6241.394	    0.329
6242.515	    0.311
6243.637	    0.307
6244.758	    0.277
6245.880	    0.260
6247.002	    0.274
6248.125	    0.315
6249.247	    0.316
6250.370	    0.320
6251.493	    0.294
6252.616	    0.307
6253.740	    0.348
6254.863	    0.384
6255.987	    0.370
6257.111	    0.362
6258.235	    0.359
6259.360	    0.355
6260.484	    0.350
6261.609	    0.342
6262.734	    0.335
6263.859	    0.329
6264.985	    0.324
6266.110	    0.321
6267.236	    0.319
6268.362	    0.316
6269.488	    0.312
6270.615	    0.307
6271.741	    0.301
6272.868	    0.299
6273.995	    0.299
6275.122	    0.301
6276.250	    0.305
6277.377	    0.312
6278.505	    0.317
6279.633	    0.321
6280.761	    0.325
6281.890	    0.328
6283.018	    0.328
6284.147	    0.325
6285.276	    0.320
6286.406	    0.313
6287.535	    0.307
6288.665	    0.301
6289.795	    0.297
6290.925	    0.296
6292.055	    0.296
6293.185	    0.297
6294.316	    0.299
6295.447	    0.299
6296.578	    0.297
6297.709	    0.294
6298.841	    0.290
6299.972	    0.283
6301.104	    0.283
6302.236	    0.321
6303.369	    0.280
6304.501	    0.242
6305.634	    0.232
6306.767	    0.254
6307.900	    0.297
6309.033	    0.274
6310.167	    0.290
6311.300	    0.262
6312.434	    0.257
6313.568	    0.289
6314.703	    0.328
6315.837	    0.293
6316.972	    0.254
6318.107	    0.262
6319.242	    0.247
6320.377	    0.315
6321.513	    0.341
6322.649	    0.325
6323.785	    0.321
6324.921	    0.294
6326.057	    0.276
6327.194	    0.316
6328.331	    0.366
6329.468	    0.358
6330.605	    0.334
6331.742	    0.290
6332.880	    0.257
6334.017	    0.290
6335.155	    0.323
6336.294	    0.303
6337.432	    0.287
6338.571	    0.284
6339.710	    0.308
6340.849	    0.310
6341.988	    0.282
6343.127	    0.287
6344.267	    0.303
6345.407	    0.254
6346.547	    0.209
6347.687	    0.193
6348.827	    0.188
6349.968	    0.188
6351.109	    0.221
6352.250	    0.230
6353.391	    0.195
6354.533	    0.182
6355.674	    0.226
6356.816	    0.292
6357.958	    0.310
6359.101	    0.294
6360.243	    0.274
6361.386	    0.289
6362.529	    0.317
6363.672	    0.344
6364.815	    0.382
6365.959	    0.462
6367.103	    0.517
6368.247	    0.483
6369.391	    0.397
6370.535	    0.328
6371.680	    0.284
6372.824	    0.292
6373.969	    0.286
6375.115	    0.263
6376.260	    0.259
6377.406	    0.266
6378.551	    0.284
6379.697	    0.317
6380.844	    0.311
6381.990	    0.283
6383.137	    0.254
6384.283	    0.246
6385.430	    0.235
6386.578	    0.268
6387.725	    0.282
6388.873	    0.262
6390.021	    0.254
6391.169	    0.271
6392.317	    0.265
