WV      	 Sigma   
5078.442	    0.251
5079.353	    0.202
5080.265	    0.140
5081.177	    0.157
5082.089	    0.104
5083.001	    0.088
5083.914	    0.090
5084.826	    0.155
5085.739	    0.248
5086.652	    0.236
5087.565	    0.162
5088.478	    0.070
5089.391	    0.194
5090.305	    0.072
5091.219	    0.124
5092.132	    0.118
5093.046	    0.150
5093.961	    0.160
5094.875	    0.094
5095.789	    0.095
5096.704	    0.050
5097.619	    0.134
5098.534	    0.053
5099.449	    0.114
5100.364	    0.195
5101.280	    0.075
5102.196	    0.203
5103.111	    0.189
5104.027	    0.139
5104.944	    0.145
5105.860	    0.111
5106.776	    0.145
5107.693	    0.159
5108.610	    0.235
5109.527	    0.149
5110.444	    0.099
5111.361	    0.193
5112.279	    0.231
5113.196	    0.220
5114.114	    0.160
5115.032	    0.162
5115.950	    0.242
5116.868	    0.208
5117.787	    0.114
5118.706	    0.189
5119.624	    0.094
5120.543	    0.272
5121.462	    0.292
5122.382	    0.160
5123.301	    0.109
5124.221	    0.217
5125.141	    0.234
5126.060	    0.177
5126.981	    0.149
5127.901	    0.183
5128.821	    0.130
5129.742	    0.059
5130.663	    0.162
5131.584	    0.086
5132.505	    0.175
5133.426	    0.159
5134.347	    0.241
5135.269	    0.187
5136.191	    0.082
5137.113	    0.179
5138.035	    0.177
5138.957	    0.231
5139.879	    0.212
5140.802	    0.117
5141.725	    0.131
5142.648	    0.274
5143.571	    0.284
5144.494	    0.144
5145.417	    0.090
5146.341	    0.176
5147.265	    0.192
5148.189	    0.146
5149.113	    0.107
5150.037	    0.177
5150.961	    0.037
5151.886	    0.056
5152.811	    0.124
5153.736	    0.092
5154.661	    0.159
5155.586	    0.199
5156.511	    0.236
5157.437	    0.182
5158.363	    0.072
5159.289	    0.075
5160.215	    0.088
5161.141	    0.112
5162.067	    0.189
5162.994	    0.065
5163.921	    0.153
5164.848	    0.252
5165.775	    0.244
5166.702	    0.171
5167.629	    0.026
5168.557	    0.072
5169.485	    0.109
5170.412	    0.177
5171.341	    0.176
5172.269	    0.037
5173.197	    0.211
5174.126	    0.123
5175.054	    0.181
5175.983	    0.079
5176.912	    0.190
5177.842	    0.165
5178.771	    0.079
5179.701	    0.158
5180.630	    0.230
5181.560	    0.222
5182.490	    0.153
5183.421	    0.114
5184.351	    0.191
5185.282	    0.155
5186.212	    0.144
5187.143	    0.150
5188.074	    0.092
5189.006	    0.077
5189.937	    0.219
5190.868	    0.207
5191.800	    0.124
5192.732	    0.120
5193.664	    0.115
5194.596	    0.130
5195.529	    0.161
5196.461	    0.139
5197.394	    0.405
5198.327	    0.556
5199.260	    0.557
5200.193	    0.558
5201.127	    0.558
5202.060	    0.559
5202.994	    0.559
5203.928	    0.559
5204.862	    0.559
5205.796	    0.558
5206.731	    0.557
5207.665	    0.555
5208.600	    0.553
5209.535	    0.550
5210.470	    0.547
5211.405	    0.543
5212.341	    0.539
5213.276	    0.535
5214.212	    0.531
5215.148	    0.528
5216.084	    0.525
5217.021	    0.524
5217.957	    0.523
5218.894	    0.523
5219.830	    0.524
5220.767	    0.526
5221.704	    0.528
5222.642	    0.531
5223.579	    0.533
5224.517	    0.536
5225.454	    0.538
5226.392	    0.542
5227.331	    0.293
5228.269	    0.088
5229.207	    0.198
5230.146	    0.183
5231.085	    0.088
5232.024	    0.146
5232.963	    0.174
5233.902	    0.062
5234.842	    0.150
5235.781	    0.088
5236.721	    0.171
5237.661	    0.257
5238.601	    0.070
5239.541	    0.131
5240.482	    0.141
5241.423	    0.187
5242.363	    0.127
5243.304	    0.150
5244.245	    0.268
5245.187	    0.287
5246.128	    0.283
5247.070	    0.243
5248.012	    0.185
5248.954	    0.287
5249.896	    0.220
5250.838	    0.247
5251.781	    0.263
5252.723	    0.092
5253.666	    0.134
5254.609	    0.067
5255.552	    0.065
5256.496	    0.037
5257.439	    0.253
5258.383	    0.187
5259.327	    0.084
5260.271	    0.111
5261.215	    0.107
5262.159	    0.149
5263.104	    0.221
5264.049	    0.220
5264.994	    0.144
5265.939	    0.032
5266.884	    0.183
5267.829	    0.032
5268.775	    0.253
5269.721	    0.341
5270.666	    0.268
5271.612	    0.223
5272.559	    0.183
5273.505	    0.095
5274.452	    0.238
5275.398	    0.140
5276.345	    0.150
5277.292	    0.042
5278.240	    0.121
5279.187	    0.181
5280.135	    0.163
5281.082	    0.088
5282.030	    0.163
5282.979	    0.115
5283.927	    0.118
5284.875	    0.269
5285.824	    0.200
5286.773	    0.130
5287.722	    0.217
5288.671	    0.205
5289.620	    0.145
5290.569	    0.216
5291.519	    0.243
5292.469	    0.199
5293.419	    0.144
5294.369	    0.115
5295.319	    0.146
5296.270	    0.111
5297.220	    0.082
5298.171	    0.146
5299.122	    0.151
5300.073	    0.166
5301.025	    0.059
5301.976	    0.188
5302.928	    0.210
5303.880	    0.181
5304.832	    0.046
5305.784	    0.176
5306.736	    0.097
5307.689	    0.053
5308.642	    0.187
5309.595	    0.205
5310.548	    0.201
5311.501	    0.220
5312.454	    0.112
5313.408	    0.165
5314.362	    0.164
5315.315	    0.128
5316.270	    0.186
5317.224	    0.079
5318.178	    0.128
5319.133	    0.150
5320.088	    0.109
5321.043	    0.182
5321.998	    0.167
5322.953	    0.190
5323.908	    0.139
5324.864	    0.046
5325.820	    0.128
5326.776	    0.118
5327.732	    0.046
5328.688	    0.141
5329.645	    0.223
5330.601	    0.215
5331.558	    0.114
5332.515	    0.094
5333.472	    0.132
5334.430	    0.077
5335.387	    0.026
5336.345	    0.120
5337.303	    0.131
5338.261	    0.131
5339.219	    0.088
5340.177	    0.092
5341.136	    0.053
5342.094	    0.109
5343.053	    0.065
5344.012	    0.088
5344.972	    0.084
5345.931	    0.121
5346.891	    0.050
5347.850	    0.165
5348.810	    0.161
5349.770	    0.077
5350.731	    0.115
5351.691	    0.206
5352.652	    0.215
5353.612	    0.164
5354.573	    0.107
5355.535	    0.145
5356.496	    0.072
5357.457	    0.079
5358.419	    0.118
5359.381	    0.185
5360.343	    0.132
5361.305	    0.114
5362.267	    0.154
5363.230	    0.182
5364.192	    0.172
5365.155	    0.042
5366.118	    0.142
5367.081	    0.050
5368.045	    0.162
5369.008	    0.174
5369.972	    0.046
5370.936	    0.131
5371.900	    0.037
5372.864	    0.172
5373.829	    0.177
5374.793	    0.072
5375.758	    0.070
5376.723	    0.026
5377.688	    0.082
5378.653	    0.067
5379.619	    0.065
5380.584	    0.065
5381.550	    0.075
5382.516	    0.137
5383.482	    0.202
5384.449	    0.168
5385.415	    0.159
5386.382	    0.192
5387.349	    0.430
5388.316	    0.447
5389.283	    0.272
5390.250	    0.261
5391.218	    0.332
5392.185	    0.276
5393.153	    0.218
5394.121	    0.158
5395.090	    0.139
5396.058	    0.186
5397.027	    0.217
5397.995	    0.231
5398.964	    0.199
5399.933	    0.112
5400.903	    0.136
5401.872	    0.102
5402.842	    0.152
5403.811	    0.037
5404.781	    0.056
5405.751	    0.037
5406.722	    0.169
5407.692	    0.032
5408.663	    0.157
5409.634	    0.190
5410.605	    0.134
5411.576	    0.130
5412.547	    0.037
5413.519	    0.124
5414.491	    0.141
5415.462	    0.160
5416.434	    0.145
5417.407	    0.019
5418.379	    0.137
5419.352	    0.065
5420.324	    0.037
5421.297	    0.059
5422.270	    0.127
5423.244	    0.170
5424.217	    0.228
5425.191	    0.170
5426.165	    0.077
5427.139	    0.211
5428.113	    0.167
5429.087	    0.202
5430.062	    0.053
5431.036	    0.118
5432.011	    0.127
5432.986	    0.142
5433.961	    0.094
5434.937	    0.151
5435.912	    0.157
5436.888	    0.106
5437.864	    0.082
5438.840	    0.124
5439.816	    0.152
5440.793	    0.175
5441.769	    0.141
5442.746	    0.181
5443.723	    0.178
5444.700	    0.099
5445.677	    0.117
5446.655	    0.192
5447.632	    0.179
5448.610	    0.084
5449.588	    0.086
5450.566	    0.134
5451.545	    0.086
5452.523	    0.107
5453.502	    0.019
5454.481	    0.090
5455.460	    0.115
5456.439	    0.059
5457.419	    0.065
5458.398	    0.107
5459.378	    0.121
5460.358	    0.166
5461.338	    0.168
5462.318	    0.102
5463.299	    0.111
5464.279	    0.095
5465.260	    0.144
5466.241	    0.217
5467.222	    0.079
5468.204	    0.181
5469.185	    0.140
5470.167	    0.130
5471.149	    0.082
5472.131	    0.177
5473.113	    0.079
5474.096	    0.142
5475.078	    0.102
5476.061	    0.130
5477.044	    0.139
5478.027	    0.032
5479.010	    0.169
5479.994	    0.134
5480.977	    0.142
5481.961	    0.189
5482.945	    0.140
5483.929	    0.111
5484.914	    0.153
5485.898	    0.151
5486.883	    0.120
5487.868	    0.165
5488.853	    0.236
5489.838	    0.120
5490.823	    0.159
5491.809	    0.104
5492.795	    0.126
5493.781	    0.152
5494.767	    0.214
5495.753	    0.218
5496.740	    0.174
5497.726	    0.127
5498.713	    0.146
5499.700	    0.162
5500.687	    0.158
5501.675	    0.297
5502.662	    0.254
5503.650	    0.142
5504.638	    0.067
5505.626	    0.111
5506.614	    0.019
5507.602	    0.220
5508.591	    0.132
5509.580	    0.065
5510.569	    0.109
5511.558	    0.161
5512.547	    0.107
5513.537	    0.124
5514.526	    0.204
5515.516	    0.130
5516.506	    0.166
5517.496	    0.082
5518.487	    0.174
5519.477	    0.062
5520.468	    0.146
5521.459	    0.236
5522.450	    0.219
5523.441	    0.187
5524.433	    0.166
5525.424	    0.179
5526.416	    0.166
5527.408	    0.067
5528.400	    0.114
5529.392	    0.111
5530.385	    0.114
5531.378	    0.124
5532.370	    0.090
5533.363	    0.233
5534.357	    0.227
5535.350	    0.107
5536.344	    0.140
5537.337	    0.165
5538.331	    0.194
5539.325	    0.097
5540.320	    0.086
5541.314	    0.082
5542.309	    0.097
5543.304	    0.165
5544.299	    0.112
5545.294	    0.177
5546.289	    0.046
5547.285	    0.115
5548.280	    0.198
5549.276	    0.184
5550.272	    0.092
5551.269	    0.177
5552.265	    0.107
5553.262	    0.191
5554.259	    0.046
5555.255	    0.139
5556.253	    0.144
5557.250	    0.094
5558.247	    0.157
5559.245	    0.150
5560.243	    0.144
5561.241	    0.204
5562.239	    0.132
5563.238	    0.137
5564.236	    0.072
5565.235	    0.088
5566.234	    0.121
5567.233	    0.130
5568.232	    0.183
5569.232	    0.176
5570.231	    0.168
5571.231	    0.160
5572.231	    0.153
5573.232	    0.147
5574.232	    0.141
5575.232	    0.137
5576.233	    0.134
5577.234	    0.131
5578.235	    0.127
5579.236	    0.124
5580.238	    0.120
5581.240	    0.114
5582.241	    0.106
5583.243	    0.095
5584.246	    0.084
5585.248	    0.067
5586.250	    0.046
5587.253	    0.026
5588.256	    0.056
5589.259	    0.075
5590.262	    0.077
5591.266	    0.159
5592.269	    0.243
5593.273	    0.132
5594.277	    0.090
5595.281	    0.075
5596.286	    0.257
5597.290	    0.056
5598.295	    0.178
5599.300	    0.099
5600.305	    0.160
5601.310	    0.053
5602.315	    0.032
5603.321	    0.094
5604.327	    0.062
5605.333	    0.037
5606.339	    0.170
5607.345	    0.117
5608.352	    0.152
5609.358	    0.075
5610.365	    0.111
5611.372	    0.072
5612.379	    0.042
5613.387	    0.062
5614.394	    0.298
5615.402	    0.149
5616.410	    0.197
5617.418	    0.202
5618.427	    0.050
5619.435	    0.224
5620.444	    0.107
5621.453	    0.082
5622.462	    0.137
5623.471	    0.249
5624.480	    0.145
5625.490	    0.117
5626.499	    0.181
5627.509	    0.206
5628.520	    0.137
5629.530	    0.171
5630.540	    0.150
5631.551	    0.075
5632.562	    0.131
5633.573	    0.147
5634.584	    0.167
5635.595	    0.152
5636.607	    0.189
5637.619	    0.194
5638.631	    0.206
5639.643	    0.159
5640.655	    0.142
5641.668	    0.042
5642.680	    0.135
5643.693	    0.032
5644.706	    0.157
5645.719	    0.115
5646.733	    0.107
5647.746	    0.101
5648.760	    0.150
5649.774	    0.161
5650.788	    0.196
5651.802	    0.084
5652.817	    0.121
5653.831	    0.154
5654.846	    0.214
5655.861	    0.209
5656.876	    0.205
5657.892	    0.200
5658.907	    0.195
5659.923	    0.190
5660.939	    0.183
5661.955	    0.176
5662.972	    0.166
5663.988	    0.154
5665.005	    0.141
5666.022	    0.124
5667.039	    0.104
5668.056	    0.079
5669.073	    0.046
5670.091	    0.042
5671.109	    0.072
5672.126	    0.032
5673.145	    0.168
5674.163	    0.151
5675.181	    0.198
5676.200	    0.224
5677.219	    0.293
5678.238	    0.205
5679.257	    0.086
5680.277	    0.207
5681.296	    0.162
5682.316	    0.117
5683.336	    0.077
5684.356	    0.127
5685.376	    0.088
5686.397	    0.177
5687.418	    0.219
5688.438	    0.177
5689.459	    0.109
5690.481	    0.111
5691.502	    0.102
5692.524	    0.121
5693.545	    0.147
5694.567	    0.159
5695.590	    0.245
5696.612	    0.262
5697.634	    0.210
5698.657	    0.140
5699.680	    0.134
5700.703	    0.171
5701.726	    0.179
5702.750	    0.221
5703.773	    0.170
5704.797	    0.130
5705.821	    0.132
5706.845	    0.174
5707.870	    0.268
5708.894	    0.267
5709.919	    0.144
5710.944	    0.101
5711.969	    0.179
5712.994	    0.177
5714.020	    0.210
5715.045	    0.243
5716.071	    0.130
5717.097	    0.179
5718.123	    0.178
5719.150	    0.178
5720.176	    0.231
5721.203	    0.225
5722.230	    0.243
5723.257	    0.277
5724.284	    0.252
5725.312	    0.154
5726.340	    0.213
5727.367	    0.210
5728.396	    0.139
5729.424	    0.221
5730.452	    0.164
5731.481	    0.185
5732.510	    0.217
5733.538	    0.193
5734.568	    0.299
5735.597	    0.278
5736.626	    0.231
5737.656	    0.211
5738.686	    0.251
5739.716	    0.225
5740.746	    0.202
5741.777	    0.213
5742.807	    0.290
5743.838	    0.231
5744.869	    0.170
5745.900	    0.221
5746.932	    0.228
5747.963	    0.205
5748.995	    0.217
5750.027	    0.184
5751.059	    0.185
5752.091	    0.164
5753.124	    0.131
5754.157	    0.220
5755.189	    0.270
5756.222	    0.247
5757.256	    0.219
5758.289	    0.227
5759.323	    0.164
5760.356	    0.211
5761.390	    0.226
5762.425	    0.199
5763.459	    0.178
5764.493	    0.183
5765.528	    0.201
5766.563	    0.160
5767.598	    0.176
5768.633	    0.250
5769.669	    0.253
5770.704	    0.264
5771.740	    0.249
5772.776	    0.259
5773.812	    0.269
5774.849	    0.274
5775.885	    0.270
5776.922	    0.245
5777.959	    0.245
5778.996	    0.197
5780.033	    0.154
5781.071	    0.207
5782.109	    0.217
5783.146	    0.230
5784.185	    0.204
5785.223	    0.183
5786.261	    0.209
5787.300	    0.218
5788.339	    0.200
5789.378	    0.222
5790.417	    0.255
5791.456	    0.248
5792.496	    0.190
5793.535	    0.189
5794.575	    0.247
5795.615	    0.248
5796.656	    0.225
5797.696	    0.218
5798.737	    0.184
5799.778	    0.169
5800.819	    0.273
5801.860	    0.281
5802.901	    0.195
5803.943	    0.187
5804.985	    0.194
5806.027	    0.214
5807.069	    0.269
5808.111	    0.216
5809.154	    0.136
5810.196	    0.202
5811.239	    0.243
5812.282	    0.242
5813.326	    0.208
5814.369	    0.202
5815.413	    0.262
5816.457	    0.279
5817.501	    0.266
5818.545	    0.233
5819.589	    0.206
5820.634	    0.235
5821.679	    0.231
5822.724	    0.165
5823.769	    0.084
5824.814	    0.095
5825.860	    0.185
5826.905	    0.262
5827.951	    0.283
5828.997	    0.237
5830.044	    0.117
5831.090	    0.109
5832.137	    0.187
5833.184	    0.194
5834.231	    0.165
5835.278	    0.106
5836.325	    0.193
5837.373	    0.237
5838.421	    0.183
5839.469	    0.185
5840.517	    0.234
5841.565	    0.269
5842.614	    0.245
5843.663	    0.198
5844.711	    0.189
5845.761	    0.174
5846.810	    0.147
5847.859	    0.184
5848.909	    0.153
5849.959	    0.117
5851.009	    0.185
5852.059	    0.228
5853.110	    0.278
5854.160	    0.269
5855.211	    0.245
5856.262	    0.201
5857.313	    0.216
5858.364	    0.152
5859.416	    0.200
5860.468	    0.205
5861.520	    0.164
5862.572	    0.111
5863.624	    0.099
5864.677	    0.102
5865.729	    0.177
5866.782	    0.235
5867.835	    0.259
5868.888	    0.275
5869.942	    0.232
5870.996	    0.209
5872.049	    0.168
5873.103	    0.179
5874.158	    0.201
5875.212	    0.182
5876.267	    0.053
5877.321	    0.206
5878.376	    0.215
5879.431	    0.228
5880.487	    0.245
5888.936	    0.245
5889.993	    0.120
5891.051	    0.099
5892.108	    0.095
5893.166	    0.179
5894.223	    0.245
5895.281	    0.286
5896.340	    0.308
5897.398	    0.205
5898.456	    0.151
5899.515	    0.179
5900.574	    0.257
5901.633	    0.269
5902.693	    0.126
5903.752	    0.181
5904.812	    0.186
5905.872	    0.221
5906.932	    0.186
5907.992	    0.179
5909.052	    0.169
5910.113	    0.131
5911.174	    0.151
5912.235	    0.249
5913.296	    0.136
5914.358	    0.171
5915.419	    0.120
5916.481	    0.159
5917.543	    0.190
5918.605	    0.151
5919.668	    0.070
5920.730	    0.062
5921.793	    0.170
5922.856	    0.172
5923.919	    0.128
5924.982	    0.202
5926.046	    0.086
5927.109	    0.200
5928.173	    0.267
5929.237	    0.178
5930.302	    0.252
5931.366	    0.217
5932.431	    0.167
5933.496	    0.059
5934.561	    0.106
5935.626	    0.092
5936.691	    0.075
5937.757	    0.050
5938.823	    0.167
5939.889	    0.177
5940.955	    0.170
5942.021	    0.026
5943.088	    0.149
5944.155	    0.216
5945.222	    0.186
5946.289	    0.220
5947.356	    0.056
5948.424	    0.250
5949.491	    0.182
5950.559	    0.072
5951.627	    0.250
5952.696	    0.259
5953.764	    0.263
5954.833	    0.207
5955.902	    0.176
5956.971	    0.226
5958.040	    0.070
5959.109	    0.258
5960.179	    0.079
5961.249	    0.067
5962.319	    0.109
5963.389	    0.188
5964.460	    0.139
5965.530	    0.099
5966.601	    0.104
5967.672	    0.056
5968.743	    0.050
5969.814	    0.120
5970.886	    0.234
5971.958	    0.257
5973.030	    0.082
5974.102	    0.149
5975.174	    0.185
5976.247	    0.150
5977.319	    0.145
5978.392	    0.026
5979.465	    0.201
5980.539	    0.189
5981.612	    0.142
5982.686	    0.146
5983.760	    0.185
5984.834	    0.166
5985.908	    0.046
5986.982	    0.101
5988.057	    0.070
5989.132	    0.196
5990.207	    0.242
5991.282	    0.106
5992.358	    0.019
5993.433	    0.137
5994.509	    0.181
5995.585	    0.170
5996.661	    0.231
5997.738	    0.230
5998.814	    0.215
5999.891	    0.154
6000.968	    0.195
6002.045	    0.231
6003.122	    0.182
6004.200	    0.120
6005.278	    0.153
6006.356	    0.196
6007.434	    0.185
6008.512	    0.070
6009.590	    0.158
6010.669	    0.109
6011.748	    0.150
6012.827	    0.180
6013.906	    0.112
6014.986	    0.101
6016.066	    0.050
6017.145	    0.199
6018.225	    0.250
6019.306	    0.180
6020.386	    0.088
6021.467	    0.135
6022.548	    0.152
6023.629	    0.172
6024.710	    0.109
6025.791	    0.154
6026.873	    0.197
6027.955	    0.144
6029.037	    0.079
6030.119	    0.075
6031.201	    0.176
6032.284	    0.212
6033.367	    0.042
6034.450	    0.212
6035.533	    0.155
6036.616	    0.123
6037.700	    0.164
6038.783	    0.193
6039.867	    0.228
6040.951	    0.202
6042.036	    0.102
6043.120	    0.095
6044.205	    0.092
6045.290	    0.026
6046.375	    0.037
6047.460	    0.102
6048.546	    0.130
6049.631	    0.067
6050.717	    0.112
6051.803	    0.145
6052.890	    0.183
6053.976	    0.213
6055.063	    0.180
6056.150	    0.102
6057.237	    0.135
6058.324	    0.197
6059.411	    0.192
6060.499	    0.154
6061.587	    0.169
6062.675	    0.204
6063.763	    0.203
6064.852	    0.187
6065.940	    0.181
6067.029	    0.175
6068.118	    0.174
6069.207	    0.158
6070.297	    0.147
6071.386	    0.164
6072.476	    0.180
6073.566	    0.158
6074.656	    0.104
6075.747	    0.094
6076.837	    0.172
6077.928	    0.248
6079.019	    0.252
6080.110	    0.144
6081.201	    0.072
6082.293	    0.167
6083.385	    0.165
6084.477	    0.165
6085.569	    0.070
6086.661	    0.111
6087.754	    0.142
6088.846	    0.140
6089.939	    0.153
6091.032	    0.163
6092.126	    0.155
6093.219	    0.161
6094.313	    0.182
6095.407	    0.157
6096.501	    0.092
6097.595	    0.124
6098.690	    0.171
6099.784	    0.141
6100.879	    0.102
6101.974	    0.197
6103.070	    0.270
6104.165	    0.257
6105.261	    0.253
6106.357	    0.270
6107.453	    0.256
6108.549	    0.179
6109.646	    0.200
6110.742	    0.263
6111.839	    0.269
6112.936	    0.109
6114.033	    0.109
6115.131	    0.144
6160.296	    0.062
6161.402	    0.165
6162.508	    0.231
6163.614	    0.240
6164.720	    0.267
6165.827	    0.296
6166.933	    0.278
6168.040	    0.238
6169.148	    0.225
6170.255	    0.246
6171.362	    0.275
6172.470	    0.273
6173.578	    0.231
6174.686	    0.200
6175.795	    0.210
6176.903	    0.241
6178.012	    0.240
6179.121	    0.197
6180.230	    0.161
6181.339	    0.170
6182.449	    0.181
6183.558	    0.185
6184.668	    0.234
6185.778	    0.298
6186.889	    0.320
6187.999	    0.299
6189.110	    0.264
6190.221	    0.264
6191.332	    0.309
6192.443	    0.326
6193.555	    0.289
6194.667	    0.242
6195.779	    0.224
6196.891	    0.220
6198.003	    0.228
6199.116	    0.286
6200.228	    0.293
6201.341	    0.191
6202.454	    0.141
6203.568	    0.264
6204.681	    0.293
6205.795	    0.188
6206.909	    0.104
6208.023	    0.165
6209.137	    0.220
6210.252	    0.262
6211.366	    0.305
6212.481	    0.301
6213.596	    0.240
6214.712	    0.210
6215.827	    0.254
6216.943	    0.279
6218.059	    0.251
6219.175	    0.185
6220.291	    0.126
6221.408	    0.126
6222.525	    0.187
6223.641	    0.259
6224.759	    0.294
6225.876	    0.293
6226.993	    0.281
6228.111	    0.299
6229.229	    0.375
6230.347	    0.431
6231.466	    0.408
6232.584	    0.316
6233.703	    0.211
6234.822	    0.140
6235.941	    0.167
6237.060	    0.226
6238.180	    0.248
6239.299	    0.208
6240.419	    0.139
6241.539	    0.164
6242.660	    0.243
6243.780	    0.276
6244.901	    0.246
6246.022	    0.154
6247.143	    0.050
6307.984	    0.062
6309.117	    0.099
6310.249	    0.139
6311.382	    0.079
6312.514	    0.120
6313.648	    0.147
6314.781	    0.248
6315.914	    0.317
6317.048	    0.293
6318.182	    0.212
6319.316	    0.121
6320.450	    0.175
6321.585	    0.204
6322.719	    0.192
6323.854	    0.281
6324.989	    0.367
6326.125	    0.357
6327.260	    0.360
6328.396	    0.216
6329.532	    0.090
6330.668	    0.086
6331.804	    0.077
6332.941	    0.062
6334.078	    0.181
6335.215	    0.202
6336.352	    0.177
6337.489	    0.209
6338.627	    0.200
6339.764	    0.150
6340.902	    0.200
6342.041	    0.220
6343.179	    0.142
6344.317	    0.211
6345.456	    0.232
6346.595	    0.164
6347.734	    0.195
6348.874	    0.243
6350.013	    0.274
6351.153	    0.341
6352.293	    0.343
6353.433	    0.278
6354.574	    0.152
6355.714	    0.019
6356.855	    0.243
6357.996	    0.438
6359.138	    0.560
6360.279	    0.588
6361.421	    0.528
6362.563	    0.331
6363.705	    0.135
6364.847	    0.169
6365.989	    0.115
6367.132	    0.174
6368.275	    0.187
6369.418	    0.042
6370.561	    0.046
6371.705	    0.172
6372.848	    0.195
6373.992	    0.198
6375.136	    0.258
6376.281	    0.243
6377.425	    0.088
6378.570	    0.082
6379.715	    0.130
6380.860	    0.234
6382.005	    0.309
6383.151	    0.253
6384.297	    0.182
6385.443	    0.184
6386.589	    0.180
6387.735	    0.239
6388.882	    0.202
6390.028	    0.158
6391.175	    0.095
6392.323	    0.161
6393.470	    0.233
6394.618	    0.160
6395.765	    0.237
6396.913	    0.229
6398.062	    0.070
6399.210	    0.197
6400.359	    0.213
6401.508	    0.243
6402.657	    0.278
6403.806	    0.293
6404.955	    0.292
6406.105	    0.249
6407.255	    0.236
6408.405	    0.276
6409.555	    0.095
6410.706	    0.114
6411.856	    0.211
6413.007	    0.227
6414.158	    0.205
6415.310	    0.178
6416.461	    0.147
6417.613	    0.082
6418.765	    0.153
6419.917	    0.199
6421.069	    0.216
6422.222	    0.135
6423.375	    0.109
6424.528	    0.208
6425.681	    0.238
6426.834	    0.250
6427.988	    0.177
6429.142	    0.174
6430.296	    0.234
6431.450	    0.219
6432.604	    0.187
6433.759	    0.111
6434.914	    0.164
6436.069	    0.253
6437.224	    0.240
6438.380	    0.236
6439.535	    0.256
6440.691	    0.290
6441.847	    0.278
6443.003	    0.234
6444.160	    0.188
6445.317	    0.126
6446.474	    0.117
6447.631	    0.166
6448.788	    0.127
6449.945	    0.146
6451.103	    0.211
6452.261	    0.195
6453.419	    0.221
6454.578	    0.189
6455.736	    0.107
6456.895	    0.086
6458.054	    0.184
6459.213	    0.264
6460.373	    0.301
6461.532	    0.269
6462.692	    0.196
6463.852	    0.145
6465.012	    0.134
6466.173	    0.236
6467.333	    0.240
6468.494	    0.202
6469.655	    0.094
6470.817	    0.026
6471.978	    0.095
6473.140	    0.147
6474.302	    0.152
6475.464	    0.123
6476.626	    0.077
6477.789	    0.137
6478.951	    0.090
6480.114	    0.150
6481.277	    0.056
6482.441	    0.141
6483.604	    0.097
6484.768	    0.106
6485.932	    0.095
6487.096	    0.053
6488.261	    0.147
6489.425	    0.099
6490.590	    0.178
6491.755	    0.097
6492.921	    0.249
6494.086	    0.371
6495.252	    0.312
6496.418	    0.200
6497.584	    0.131
6498.750	    0.114
6499.916	    0.118
6501.083	    0.046
6502.250	    0.140
6503.417	    0.092
6504.584	    0.145
6505.752	    0.169
6506.920	    0.101
6508.088	    0.019
6509.256	    0.106
6510.424	    0.106
6511.593	    0.127
6512.762	    0.120
6513.931	    0.019
6515.100	    0.177
6516.269	    0.112
6517.439	    0.151
6518.609	    0.205
6519.779	    0.154
6520.949	    0.062
6522.120	    0.149
6523.290	    0.146
6524.461	    0.175
6525.632	    0.086
6526.804	    0.296
6527.975	    0.286
6529.147	    0.237
6530.319	    0.165
6531.491	    0.070
6532.664	    0.177
6533.836	    0.123
6535.009	    0.050
6536.182	    0.174
6537.355	    0.159
6538.529	    0.050
6539.702	    0.056
6540.876	    0.094
6542.050	    0.131
6543.224	    0.072
6544.399	    0.037
6545.574	    0.146
6546.748	    0.153
6547.924	    0.305
6549.099	    0.298
6550.274	    0.214
6551.450	    0.086
6552.626	    0.169
6553.802	    0.163
6554.979	    0.111
6556.155	    0.194
6557.332	    0.316
6558.509	    0.296
6559.686	    0.270
6560.864	    0.183
6562.041	    0.164
6563.219	    0.145
6564.397	    0.192
6565.576	    0.099
6566.754	    0.127
6567.933	    0.107
6569.112	    0.046
6570.291	    0.067
6571.470	    0.181
6572.650	    0.237
6573.830	    0.257
6575.010	    0.261
6576.190	    0.262
6577.370	    0.262
6578.551	    0.262
6579.732	    0.262
6580.913	    0.261
6582.094	    0.261
6583.275	    0.259
6584.457	    0.258
6585.639	    0.257
6586.821	    0.255
6588.003	    0.254
6589.186	    0.245
6590.368	    0.257
6591.551	    0.254
6592.735	    0.154
6593.918	    0.097
6595.102	    0.165
6596.285	    0.233
6597.469	    0.217
6598.654	    0.242
6599.838	    0.274
6601.023	    0.223
6602.207	    0.161
6603.393	    0.187
6604.578	    0.203
6605.763	    0.265
6606.949	    0.307
6608.135	    0.420
6609.321	    0.577
6610.507	    0.671
6611.694	    0.679
6612.881	    0.641
6614.068	    0.566
6615.255	    0.454
6616.442	    0.364
6617.630	    0.356
6618.818	    0.375
6620.006	    0.419
6621.194	    0.507
6622.383	    0.709
6623.571	    0.988
6624.760	    1.285
6625.949	    1.496
6627.139	    1.498
6628.328	    1.282
6629.518	    0.976
6630.708	    0.653
6631.898	    0.432
6633.089	    0.306
6634.279	    0.302
6635.470	    0.325
6636.661	    0.373
6637.852	    0.300
6639.044	    0.347
6640.235	    0.266
6641.427	    0.371
6642.619	    0.517
6643.812	    0.652
