WV      	 Sigma   
4247.776	    0.023
4248.540	    0.017
4249.303	    0.026
4250.066	    0.028
4250.830	    0.031
4251.594	    0.029
4252.357	    0.019
4253.121	    0.026
4253.886	    0.027
4254.650	    0.039
4255.414	    0.027
4256.179	    0.004
4256.944	    0.017
4257.708	    0.024
4258.473	    0.028
4259.238	    0.015
4260.004	    0.019
4260.769	    0.025
4261.535	    0.026
4262.300	    0.036
4263.066	    0.037
4263.832	    0.032
4264.598	    0.024
4265.364	    0.016
4266.130	    0.021
4266.897	    0.013
4267.664	    0.017
4268.430	    0.031
4269.197	    0.031
4269.964	    0.018
4270.731	    0.022
4271.499	    0.021
4272.266	    0.027
4273.034	    0.014
4273.801	    0.009
4274.569	    0.029
4275.337	    0.041
4276.105	    0.035
4276.874	    0.027
4277.642	    0.016
4278.411	    0.012
4279.179	    0.004
4279.948	    0.026
4280.717	    0.041
4281.486	    0.040
4282.255	    0.035
4283.025	    0.036
4283.794	    0.038
4284.564	    0.042
4285.334	    0.046
4286.104	    0.054
4286.874	    0.058
4287.644	    0.051
4288.414	    0.025
4289.185	    0.018
4289.955	    0.012
4290.726	    0.028
4291.497	    0.019
4292.268	    0.020
4293.039	    0.010
4293.811	    0.026
4294.582	    0.026
4295.354	    0.038
4296.125	    0.026
4296.897	    0.015
4297.669	    0.022
4298.441	    0.047
4299.214	    0.034
4299.986	    0.022
4300.759	    0.032
4301.531	    0.031
4302.304	    0.027
4303.077	    0.016
4303.850	    0.041
4304.623	    0.046
4305.397	    0.052
4306.170	    0.049
4306.944	    0.039
4307.718	    0.006
4308.492	    0.017
4309.266	    0.024
4310.040	    0.030
4310.814	    0.033
4311.589	    0.030
4312.364	    0.031
4313.138	    0.034
4313.913	    0.038
4314.688	    0.024
4315.464	    0.010
4316.239	    0.011
4317.014	    0.025
4317.790	    0.024
4318.566	    0.007
4319.342	    0.011
4320.118	    0.021
4320.894	    0.030
4321.670	    0.030
4322.447	    0.031
4323.223	    0.029
4324.000	    0.025
4324.777	    0.027
4325.554	    0.041
4326.331	    0.042
4327.108	    0.035
4327.886	    0.026
4328.663	    0.026
4329.441	    0.016
4330.219	    0.019
4330.997	    0.039
4331.775	    0.039
4332.553	    0.025
4333.332	    0.025
4334.110	    0.013
4334.889	    0.032
4335.668	    0.033
4336.447	    0.030
4337.226	    0.026
4338.005	    0.028
4338.784	    0.041
4339.564	    0.024
4340.344	    0.019
4341.123	    0.029
4341.903	    0.018
4342.683	    0.014
4343.464	    0.019
4344.244	    0.012
4345.024	    0.026
4345.805	    0.041
4346.586	    0.024
4347.367	    0.018
4348.148	    0.026
4348.929	    0.025
4349.710	    0.010
4350.492	    0.013
4351.274	    0.012
4352.055	    0.023
4352.837	    0.017
4353.619	    0.011
4354.402	    0.006
4355.184	    0.004
4355.966	    0.020
4356.749	    0.032
4357.532	    0.039
4358.315	    0.045
4359.098	    0.055
4359.881	    0.043
4360.664	    0.039
4361.448	    0.039
4362.231	    0.041
4363.015	    0.030
4363.799	    0.028
4364.583	    0.024
4365.367	    0.023
4366.151	    0.027
4366.936	    0.046
4367.720	    0.031
4368.505	    0.010
4369.290	    0.013
4370.075	    0.046
4370.860	    0.041
4371.645	    0.037
4372.431	    0.036
4373.216	    0.042
4374.002	    0.048
4374.788	    0.038
4375.574	    0.034
4376.360	    0.039
4377.146	    0.018
4377.933	    0.026
4378.719	    0.034
4379.506	    0.039
4380.293	    0.039
4385.017	    0.058
4385.805	    0.050
4386.593	    0.052
4387.381	    0.059
4388.169	    0.044
4388.958	    0.046
4389.746	    0.047
4390.535	    0.046
4391.324	    0.040
4392.113	    0.036
4392.902	    0.028
4393.691	    0.020
4394.480	    0.015
4395.270	    0.020
4396.059	    0.007
4396.849	    0.017
4397.639	    0.014
4398.429	    0.028
4399.220	    0.052
4400.010	    0.049
4400.801	    0.043
4401.591	    0.033
4402.382	    0.032
4403.173	    0.047
4403.964	    0.043
4404.755	    0.046
4405.547	    0.058
4406.338	    0.051
4407.130	    0.041
4407.922	    0.048
4408.714	    0.055
4409.506	    0.043
4410.298	    0.030
4411.090	    0.043
4411.883	    0.039
4412.675	    0.029
4413.468	    0.050
4414.261	    0.049
4415.054	    0.051
4415.848	    0.044
4416.641	    0.025
4417.434	    0.045
4418.228	    0.029
4419.022	    0.022
4419.816	    0.035
4420.610	    0.060
4421.404	    0.050
4422.199	    0.033
4422.993	    0.029
4423.788	    0.034
4424.583	    0.033
4425.377	    0.040
4426.173	    0.022
4426.968	    0.024
4427.763	    0.034
4428.559	    0.020
4429.354	    0.006
4430.150	    0.019
4430.946	    0.016
4431.742	    0.016
4432.538	    0.017
4433.335	    0.038
4434.131	    0.036
4434.928	    0.027
4435.725	    0.007
4436.522	    0.028
4437.319	    0.012
4438.116	    0.025
4438.913	    0.033
4439.711	    0.025
4440.509	    0.017
4441.306	    0.022
4442.104	    0.023
4442.902	    0.019
4443.701	    0.015
4444.499	    0.035
4445.298	    0.024
4446.096	    0.011
4446.895	    0.016
4447.694	    0.040
4448.493	    0.038
4449.292	    0.024
4450.092	    0.013
4450.891	    0.021
4451.691	    0.017
4452.491	    0.026
4453.291	    0.016
4454.091	    0.027
4454.891	    0.018
4455.691	    0.009
4456.492	    0.008
4457.293	    0.016
4458.093	    0.028
4458.894	    0.038
4459.695	    0.044
4460.497	    0.035
4461.298	    0.015
4462.100	    0.019
4462.901	    0.015
4463.703	    0.014
4464.505	    0.023
4465.307	    0.024
4466.109	    0.019
4466.912	    0.025
4467.714	    0.014
4468.517	    0.027
4469.320	    0.033
4470.123	    0.038
4470.926	    0.046
4471.729	    0.052
4472.533	    0.052
4473.336	    0.052
4474.140	    0.051
4474.944	    0.051
4475.748	    0.050
4476.552	    0.049
4477.356	    0.049
4478.161	    0.048
4478.965	    0.047
4479.770	    0.046
4480.575	    0.046
4481.380	    0.045
4482.185	    0.044
4482.990	    0.043
4483.796	    0.043
4484.601	    0.042
4485.407	    0.041
4486.213	    0.040
4487.019	    0.039
4487.825	    0.038
4488.631	    0.038
4489.438	    0.037
4490.244	    0.036
4491.051	    0.035
4491.858	    0.034
4492.665	    0.033
4493.472	    0.032
4494.280	    0.030
4495.087	    0.029
4495.895	    0.028
4496.702	    0.027
4497.510	    0.025
4498.318	    0.024
4499.127	    0.025
4499.935	    0.020
4500.743	    0.038
4501.552	    0.038
4502.361	    0.030
4503.170	    0.027
4503.979	    0.030
4504.788	    0.027
4505.597	    0.024
4506.407	    0.021
4507.216	    0.013
4508.026	    0.022
4508.836	    0.033
4509.646	    0.036
4510.456	    0.034
4511.267	    0.025
4512.077	    0.033
4512.888	    0.041
4513.699	    0.041
4514.510	    0.031
4515.321	    0.016
4516.132	    0.037
4516.943	    0.036
4517.755	    0.028
4518.567	    0.019
4519.379	    0.020
4520.191	    0.027
4521.003	    0.027
4521.815	    0.020
4522.627	    0.018
4523.440	    0.035
4524.253	    0.034
4525.065	    0.034
4525.878	    0.028
4526.692	    0.016
4527.505	    0.010
4528.318	    0.021
4529.132	    0.018
4529.946	    0.016
4530.759	    0.017
4531.573	    0.023
4532.388	    0.028
4533.202	    0.032
4534.016	    0.004
4534.831	    0.024
4535.646	    0.034
4536.461	    0.046
4537.276	    0.025
4538.091	    0.017
4538.906	    0.018
4539.722	    0.017
4540.537	    0.023
4541.353	    0.020
4542.169	    0.033
4542.985	    0.031
4543.801	    0.031
4544.618	    0.032
4545.434	    0.022
4546.251	    0.025
4547.068	    0.019
4547.885	    0.022
4548.702	    0.028
4549.519	    0.028
4550.336	    0.025
4551.154	    0.021
4551.972	    0.019
4552.789	    0.015
4553.607	    0.012
4554.425	    0.023
4555.244	    0.019
4556.062	    0.026
4556.881	    0.016
4557.699	    0.029
4558.518	    0.034
4559.337	    0.024
4560.156	    0.027
4560.976	    0.027
4561.795	    0.019
4562.615	    0.013
4563.435	    0.010
4564.254	    0.013
4565.074	    0.014
4565.895	    0.011
4566.715	    0.009
4567.535	    0.029
4568.356	    0.027
4569.177	    0.021
4569.998	    0.013
4570.819	    0.014
4571.640	    0.036
4572.461	    0.044
4573.283	    0.019
4574.105	    0.018
4574.926	    0.007
4575.748	    0.027
4576.570	    0.031
4577.393	    0.036
4578.215	    0.039
4579.038	    0.040
4579.860	    0.035
4580.683	    0.026
4581.506	    0.028
4582.329	    0.032
4583.153	    0.028
4583.976	    0.019
4584.800	    0.015
4585.623	    0.024
4586.447	    0.031
4587.271	    0.021
4588.095	    0.010
4588.920	    0.014
4589.744	    0.016
4590.569	    0.022
4591.394	    0.017
4592.219	    0.014
4593.044	    0.013
4593.869	    0.014
4594.694	    0.027
4595.520	    0.036
4596.345	    0.032
4597.171	    0.026
4597.997	    0.022
4598.823	    0.027
4599.649	    0.039
4600.476	    0.036
4601.302	    0.032
4602.129	    0.031
4602.956	    0.037
4603.783	    0.037
4604.610	    0.029
4605.437	    0.007
4606.265	    0.024
4607.092	    0.024
4607.920	    0.015
4608.748	    0.015
4609.576	    0.024
4610.404	    0.023
4611.232	    0.022
4612.061	    0.024
4612.890	    0.012
4613.718	    0.019
4614.547	    0.018
4615.376	    0.013
4616.206	    0.026
4617.035	    0.028
4617.864	    0.020
4618.694	    0.019
4619.524	    0.019
4620.354	    0.025
4621.184	    0.031
4622.014	    0.031
4622.845	    0.010
4623.675	    0.014
4624.506	    0.021
4625.337	    0.023
4626.168	    0.024
4626.999	    0.022
4627.830	    0.021
4628.662	    0.018
4629.493	    0.025
4630.325	    0.020
4631.157	    0.010
4631.989	    0.023
4632.821	    0.012
4633.654	    0.010
4634.486	    0.013
4635.319	    0.014
4636.152	    0.030
4636.985	    0.030
4637.818	    0.027
4638.651	    0.025
4639.484	    0.022
4640.318	    0.024
4641.152	    0.040
4641.985	    0.037
4642.819	    0.037
4643.654	    0.040
4644.488	    0.041
4645.322	    0.039
4646.157	    0.030
4646.992	    0.013
4647.827	    0.025
4648.662	    0.029
4649.497	    0.027
4650.332	    0.023
4651.168	    0.010
4652.003	    0.036
4652.839	    0.037
4653.675	    0.024
4654.511	    0.014
4655.347	    0.017
4656.184	    0.012
4657.020	    0.030
4657.857	    0.035
4658.694	    0.034
4659.531	    0.028
4660.368	    0.013
4661.205	    0.013
4662.043	    0.016
4662.881	    0.020
4663.718	    0.021
4664.556	    0.018
4665.394	    0.008
4666.232	    0.013
4667.071	    0.025
4667.909	    0.023
4668.748	    0.021
4669.587	    0.024
4670.426	    0.032
4671.265	    0.033
4672.104	    0.026
4672.944	    0.023
4673.783	    0.034
4674.623	    0.040
4675.463	    0.021
4676.303	    0.029
4677.143	    0.031
4677.983	    0.035
4678.824	    0.036
4679.664	    0.033
4680.505	    0.034
4681.346	    0.041
4682.187	    0.028
4683.028	    0.030
4683.870	    0.030
4684.711	    0.027
4685.553	    0.025
4686.395	    0.037
4687.237	    0.011
4688.079	    0.029
4688.921	    0.029
4689.764	    0.015
4690.606	    0.030
4691.449	    0.033
4692.292	    0.024
4693.135	    0.028
4693.978	    0.034
4694.821	    0.021
4695.665	    0.021
4696.508	    0.026
4697.352	    0.033
4698.196	    0.022
4699.040	    0.028
4699.885	    0.033
4700.729	    0.029
4701.574	    0.018
4702.418	    0.027
4703.263	    0.024
4704.108	    0.021
4704.953	    0.017
4705.799	    0.011
4706.644	    0.015
4707.490	    0.030
4708.335	    0.009
4709.181	    0.023
4710.027	    0.020
4710.874	    0.016
4711.720	    0.029
4712.567	    0.015
4713.413	    0.004
4714.260	    0.020
4715.107	    0.021
4715.954	    0.025
4716.802	    0.036
4717.649	    0.028
4718.497	    0.021
4719.344	    0.012
4720.192	    0.010
4721.040	    0.020
4721.888	    0.029
4722.737	    0.040
4723.585	    0.039
4724.434	    0.031
4725.283	    0.013
4726.132	    0.012
4726.981	    0.010
4727.830	    0.023
4728.680	    0.036
4729.529	    0.021
4730.379	    0.020
4731.229	    0.022
4732.079	    0.022
4732.929	    0.018
4733.779	    0.024
4734.630	    0.041
4735.480	    0.035
4736.331	    0.026
4737.182	    0.015
4738.033	    0.009
4738.885	    0.015
4739.736	    0.026
4740.588	    0.031
4741.439	    0.023
4742.291	    0.008
4743.143	    0.008
4743.995	    0.015
4744.848	    0.024
4745.700	    0.018
4746.553	    0.030
4747.406	    0.030
4748.259	    0.026
4749.112	    0.023
4749.965	    0.023
4750.818	    0.036
4751.672	    0.010
4752.526	    0.017
4753.379	    0.017
4754.233	    0.015
4755.088	    0.013
4755.942	    0.021
4756.796	    0.030
4757.651	    0.024
4758.506	    0.011
4759.361	    0.022
4760.216	    0.029
4761.071	    0.019
4761.926	    0.027
4762.782	    0.027
4763.638	    0.023
4764.494	    0.010
4765.350	    0.024
4766.206	    0.026
4767.062	    0.034
4767.919	    0.010
4768.775	    0.023
4769.632	    0.030
4770.489	    0.027
4771.346	    0.029
4772.203	    0.039
4773.061	    0.029
4773.918	    0.027
4774.776	    0.030
4775.634	    0.033
4776.492	    0.036
4777.350	    0.036
4778.208	    0.027
4779.067	    0.018
4779.925	    0.019
4780.784	    0.023
4781.643	    0.026
4782.502	    0.019
4783.361	    0.010
4784.221	    0.014
4785.080	    0.034
4785.940	    0.030
4786.800	    0.030
4787.660	    0.031
4788.520	    0.033
4789.381	    0.032
4790.241	    0.022
4791.102	    0.015
4791.962	    0.032
4792.823	    0.033
4793.684	    0.031
4794.546	    0.026
4795.407	    0.019
4796.269	    0.015
4797.130	    0.032
4797.992	    0.015
4798.854	    0.030
4799.717	    0.030
4800.579	    0.027
4801.441	    0.024
4802.304	    0.016
4803.167	    0.027
4804.030	    0.031
4804.893	    0.010
4805.756	    0.011
4806.620	    0.007
4807.483	    0.018
4808.347	    0.037
4809.211	    0.018
4810.075	    0.024
4810.939	    0.006
4811.803	    0.022
4812.668	    0.034
4813.533	    0.025
4814.397	    0.021
4815.262	    0.019
4816.128	    0.009
4816.993	    0.026
4817.858	    0.023
4818.724	    0.011
4819.590	    0.025
4820.456	    0.027
4821.322	    0.010
4822.188	    0.011
4823.054	    0.014
4823.921	    0.017
4824.787	    0.022
4825.654	    0.031
4826.521	    0.031
4827.388	    0.024
4828.256	    0.031
4829.123	    0.019
4829.991	    0.016
4830.859	    0.019
4831.727	    0.013
4832.595	    0.019
4833.463	    0.040
4834.331	    0.035
4835.200	    0.019
4836.069	    0.028
4836.937	    0.009
4837.806	    0.032
4838.676	    0.029
4839.545	    0.020
4840.415	    0.027
4841.284	    0.024
4842.154	    0.008
4843.024	    0.018
4843.894	    0.034
4844.764	    0.034
4845.635	    0.011
4846.505	    0.014
4847.376	    0.008
4848.247	    0.017
4849.118	    0.012
4849.989	    0.013
4850.861	    0.013
4851.732	    0.019
4852.604	    0.012
4853.476	    0.027
4854.348	    0.016
4855.220	    0.013
4856.092	    0.010
4856.965	    0.019
4857.837	    0.019
4858.710	    0.025
4859.583	    0.030
4860.456	    0.021
4861.329	    0.016
4862.203	    0.007
4863.076	    0.004
4863.950	    0.017
4864.824	    0.029
4865.698	    0.023
4866.572	    0.010
4867.447	    0.006
4868.321	    0.019
4869.196	    0.013
4870.071	    0.021
4870.946	    0.031
4871.821	    0.043
4872.696	    0.034
4873.571	    0.034
4874.447	    0.020
4875.323	    0.026
4876.199	    0.034
4877.075	    0.036
4877.951	    0.036
4878.827	    0.027
4879.704	    0.027
4880.581	    0.038
4881.458	    0.037
4882.335	    0.027
4883.212	    0.008
4884.089	    0.010
4884.967	    0.017
4885.844	    0.031
4886.722	    0.037
4887.600	    0.029
4888.478	    0.033
4889.356	    0.036
4890.235	    0.031
4891.114	    0.011
4891.992	    0.018
4892.871	    0.038
4893.750	    0.027
4894.630	    0.019
4895.509	    0.006
4896.388	    0.006
4897.268	    0.010
4898.148	    0.006
4899.028	    0.030
4899.908	    0.038
4900.789	    0.042
4901.669	    0.045
4902.550	    0.047
4903.431	    0.043
4904.312	    0.028
4905.193	    0.037
4906.074	    0.077
4906.955	    0.121
4907.837	    0.155
4908.719	    0.168
4909.601	    0.158
4910.483	    0.126
4911.365	    0.080
4912.247	    0.024
4913.130	    0.038
4914.013	    0.040
4914.896	    0.041
4915.779	    0.038
4916.662	    0.025
4917.545	    0.019
4918.429	    0.025
4919.312	    0.027
4920.196	    0.019
4921.080	    0.030
4921.964	    0.006
4922.849	    0.018
4923.733	    0.007
4924.618	    0.012
4925.502	    0.012
4926.387	    0.013
4927.273	    0.006
4928.158	    0.018
4929.043	    0.019
4929.929	    0.021
4930.815	    0.010
4931.700	    0.027
4932.586	    0.025
4933.473	    0.010
4934.359	    0.004
4935.246	    0.022
4936.132	    0.009
4937.019	    0.027
4937.906	    0.043
4938.793	    0.043
4939.681	    0.032
4940.568	    0.023
4941.456	    0.026
4942.344	    0.016
4943.232	    0.006
4944.120	    0.008
4945.008	    0.016
4945.896	    0.015
4946.785	    0.027
4947.674	    0.023
4948.563	    0.010
4949.452	    0.024
4950.341	    0.013
4951.230	    0.013
4952.120	    0.006
4953.010	    0.006
4953.900	    0.028
4954.790	    0.018
4955.680	    0.031
4956.570	    0.032
4957.461	    0.028
4958.351	    0.016
4959.242	    0.032
4960.133	    0.025
4961.024	    0.022
4961.916	    0.013
4962.807	    0.023
4963.699	    0.022
4964.591	    0.025
4965.483	    0.035
4966.375	    0.039
4967.267	    0.048
4968.159	    0.039
4969.052	    0.039
4969.945	    0.039
4970.838	    0.032
4971.731	    0.021
4972.624	    0.012
4973.518	    0.014
4974.411	    0.020
4975.305	    0.010
4976.199	    0.008
4977.093	    0.012
4977.987	    0.006
4978.881	    0.010
4979.776	    0.011
4980.671	    0.015
4981.565	    0.021
4982.460	    0.039
4983.356	    0.028
4984.251	    0.023
4985.146	    0.021
4986.042	    0.029
4986.938	    0.038
4987.834	    0.037
4988.730	    0.030
4989.626	    0.022
4990.523	    0.004
4991.419	    0.029
4992.316	    0.027
4993.213	    0.026
4994.110	    0.035
4995.007	    0.036
4995.905	    0.017
4996.802	    0.027
4997.700	    0.012
4998.598	    0.028
4999.496	    0.008
5000.394	    0.013
5001.293	    0.027
5002.191	    0.034
5003.090	    0.027
5003.989	    0.016
5004.888	    0.027
5005.787	    0.036
5006.687	    0.041
5007.586	    0.039
5008.486	    0.033
5009.386	    0.025
5010.286	    0.015
5011.186	    0.018
5012.086	    0.029
5012.987	    0.029
5013.887	    0.023
5014.788	    0.032
5015.689	    0.035
5016.590	    0.032
5017.492	    0.039
5018.393	    0.037
5019.295	    0.026
5020.197	    0.021
5021.098	    0.029
5022.001	    0.031
5022.903	    0.032
5023.805	    0.028
5024.708	    0.027
5025.611	    0.027
5026.514	    0.019
5027.417	    0.027
5028.320	    0.032
5029.223	    0.034
5030.127	    0.040
5031.031	    0.039
5031.935	    0.025
5032.839	    0.039
5033.743	    0.034
5034.647	    0.033
5035.552	    0.031
5036.456	    0.025
5037.361	    0.017
5038.266	    0.014
5039.172	    0.016
5040.077	    0.017
5040.982	    0.039
5041.888	    0.031
5042.794	    0.025
5043.700	    0.025
5044.606	    0.025
5045.513	    0.015
5046.419	    0.022
5047.326	    0.024
5048.233	    0.022
5049.140	    0.024
5050.047	    0.044
5050.954	    0.030
5051.861	    0.020
5052.769	    0.036
5053.677	    0.064
5054.585	    0.083
5055.493	    0.092
5056.401	    0.090
5057.310	    0.072
5058.218	    0.053
5059.127	    0.049
5060.036	    0.021
5060.945	    0.023
5061.855	    0.036
5062.764	    0.040
5063.674	    0.036
5064.583	    0.022
5065.493	    0.020
5066.403	    0.035
5067.314	    0.031
5068.224	    0.037
5069.135	    0.026
5070.045	    0.023
5070.956	    0.024
5071.867	    0.024
5072.779	    0.028
5073.690	    0.004
5074.602	    0.020
5075.513	    0.006
5076.425	    0.010
5077.337	    0.035
5078.249	    0.021
5079.162	    0.029
5080.074	    0.029
5080.987	    0.017
5081.900	    0.020
5082.813	    0.019
5083.726	    0.014
5084.640	    0.017
5085.553	    0.019
5086.467	    0.019
5087.381	    0.013
5088.295	    0.022
5089.209	    0.030
5090.123	    0.029
5091.038	    0.034
5091.952	    0.031
5092.867	    0.015
5093.782	    0.014
5094.697	    0.004
5095.613	    0.018
5096.528	    0.024
5097.444	    0.010
5098.360	    0.010
5099.276	    0.008
5100.192	    0.008
5101.108	    0.028
5102.025	    0.031
5102.941	    0.023
5103.858	    0.014
5104.775	    0.025
5105.692	    0.019
5106.610	    0.013
5107.527	    0.021
5108.445	    0.014
5109.363	    0.013
5110.281	    0.007
5111.199	    0.006
5112.117	    0.010
5113.036	    0.022
5113.954	    0.027
5114.873	    0.023
5115.792	    0.016
5116.711	    0.014
5117.630	    0.016
5118.550	    0.018
5119.469	    0.018
5120.389	    0.022
5121.309	    0.017
5122.229	    0.023
5123.150	    0.019
5124.070	    0.023
5124.991	    0.029
5125.911	    0.024
5126.832	    0.014
5127.753	    0.028
5128.675	    0.032
5129.596	    0.041
5130.518	    0.042
5131.440	    0.033
5132.362	    0.027
5133.284	    0.017
5134.206	    0.011
5135.128	    0.017
5136.051	    0.023
5136.974	    0.016
5137.897	    0.020
5138.820	    0.013
5139.743	    0.012
5140.666	    0.037
5141.590	    0.019
5142.514	    0.016
5143.438	    0.014
5144.362	    0.018
5145.286	    0.023
5146.211	    0.032
5147.135	    0.035
5148.060	    0.027
5148.985	    0.014
5149.910	    0.009
5150.835	    0.004
5151.761	    0.006
5152.686	    0.030
5153.612	    0.013
5154.538	    0.007
5155.464	    0.018
5156.390	    0.012
5157.317	    0.026
5158.243	    0.025
5159.170	    0.009
5160.097	    0.010
5161.024	    0.029
5161.951	    0.029
5162.879	    0.024
5163.806	    0.010
5164.734	    0.015
5165.662	    0.008
5166.590	    0.020
5167.518	    0.027
5168.447	    0.028
5169.375	    0.013
5170.304	    0.006
5171.233	    0.021
5172.162	    0.025
5173.091	    0.012
5174.021	    0.030
5174.950	    0.030
5175.880	    0.019
5176.810	    0.019
5177.740	    0.028
5178.670	    0.032
5179.601	    0.009
5180.531	    0.012
5181.462	    0.015
5182.393	    0.015
5183.324	    0.018
5184.255	    0.018
5185.187	    0.018
5186.118	    0.014
5187.050	    0.035
5187.982	    0.029
5188.914	    0.008
5189.846	    0.032
5190.779	    0.035
5191.712	    0.027
5192.644	    0.031
5193.577	    0.040
5194.510	    0.041
5195.444	    0.038
5196.377	    0.034
5197.311	    0.034
5198.244	    0.034
5199.178	    0.034
5200.112	    0.034
5201.047	    0.034
5201.981	    0.034
5202.916	    0.035
5203.851	    0.035
5204.786	    0.035
5205.721	    0.035
5206.656	    0.035
5207.591	    0.035
5208.527	    0.035
5209.463	    0.036
5210.399	    0.036
5211.335	    0.036
5212.271	    0.036
5213.208	    0.036
5214.144	    0.037
5215.081	    0.037
5216.018	    0.037
5216.955	    0.037
5217.892	    0.038
5218.830	    0.038
5219.768	    0.038
5220.705	    0.038
5221.643	    0.038
5222.582	    0.039
5223.520	    0.039
5224.458	    0.039
5225.397	    0.039
5226.336	    0.039
5227.275	    0.039
5228.214	    0.039
5229.153	    0.039
5230.093	    0.039
5231.032	    0.039
5231.972	    0.039
5232.912	    0.039
5233.852	    0.039
5234.793	    0.038
5235.733	    0.038
5236.674	    0.038
5237.615	    0.036
5238.556	    0.032
5239.497	    0.031
5240.438	    0.038
5241.380	    0.028
5242.322	    0.020
5255.523	    0.007
5256.467	    0.006
5257.412	    0.031
5258.356	    0.019
5259.301	    0.022
5260.246	    0.014
5261.191	    0.019
5262.136	    0.023
5263.082	    0.023
5264.027	    0.027
5264.973	    0.029
5265.919	    0.025
5266.865	    0.015
5267.811	    0.018
5268.758	    0.027
5269.704	    0.025
5270.651	    0.029
5271.598	    0.031
5272.545	    0.034
5273.493	    0.027
5274.440	    0.012
5275.388	    0.012
5276.335	    0.013
5277.283	    0.013
5278.232	    0.007
5279.180	    0.017
5280.128	    0.024
5281.077	    0.014
5282.026	    0.020
5282.975	    0.015
5283.924	    0.014
5284.873	    0.021
5285.823	    0.024
5286.773	    0.017
5287.722	    0.019
5288.672	    0.028
5289.623	    0.044
5290.573	    0.034
5291.523	    0.041
5292.474	    0.031
5293.425	    0.010
5294.376	    0.024
5295.327	    0.021
5296.279	    0.014
5297.230	    0.022
5298.182	    0.026
5299.134	    0.021
5300.086	    0.008
5301.038	    0.013
5301.991	    0.032
5302.943	    0.025
5303.896	    0.022
5304.849	    0.021
5305.802	    0.019
5306.755	    0.010
5307.709	    0.026
5308.662	    0.010
5309.616	    0.010
5310.570	    0.016
5311.524	    0.021
5312.478	    0.014
5313.433	    0.026
5314.388	    0.017
5315.342	    0.031
5316.297	    0.029
5317.252	    0.031
5318.208	    0.033
5319.163	    0.034
5320.119	    0.035
5321.075	    0.034
5322.031	    0.032
5322.987	    0.015
5323.943	    0.013
5324.900	    0.027
5325.857	    0.018
5326.813	    0.034
5327.770	    0.011
5328.728	    0.026
5329.685	    0.011
5330.643	    0.022
5331.600	    0.019
5332.558	    0.019
5333.516	    0.035
5334.475	    0.031
5335.433	    0.007
5336.392	    0.011
5337.350	    0.013
5338.309	    0.022
5339.268	    0.025
5340.228	    0.035
5341.187	    0.004
5342.147	    0.017
5343.107	    0.023
5344.067	    0.026
5345.027	    0.033
5345.987	    0.021
5346.947	    0.035
5347.908	    0.031
5348.869	    0.035
5349.830	    0.030
5350.791	    0.019
5351.752	    0.013
5352.714	    0.021
5353.676	    0.027
5354.638	    0.031
5355.600	    0.020
5356.562	    0.019
5357.524	    0.042
5358.487	    0.033
5359.449	    0.022
5360.412	    0.023
5361.375	    0.023
5362.339	    0.030
5363.302	    0.034
5364.266	    0.023
5365.230	    0.025
5366.193	    0.028
5367.158	    0.015
5368.122	    0.034
5369.086	    0.010
5370.051	    0.006
5371.016	    0.028
5371.981	    0.019
5372.946	    0.020
5373.911	    0.016
5374.877	    0.009
5375.842	    0.024
5376.808	    0.015
5377.774	    0.009
5378.741	    0.009
5379.707	    0.022
5380.673	    0.036
5381.640	    0.039
5382.607	    0.039
5383.574	    0.025
5394.223	    0.026
5395.192	    0.027
5396.162	    0.028
5397.131	    0.021
5398.101	    0.019
5399.071	    0.020
5400.041	    0.010
5401.011	    0.027
5401.981	    0.027
5402.952	    0.017
5403.923	    0.015
5404.894	    0.013
5405.865	    0.013
5406.836	    0.021
5407.807	    0.021
5408.779	    0.008
5409.751	    0.004
5410.723	    0.028
5411.695	    0.025
5412.667	    0.025
5413.639	    0.024
5414.612	    0.043
5415.585	    0.019
5416.558	    0.023
5417.531	    0.014
5418.504	    0.026
5419.478	    0.031
5420.452	    0.021
5421.426	    0.032
5422.400	    0.039
5423.374	    0.036
5424.348	    0.029
5425.323	    0.024
5426.297	    0.010
5427.272	    0.019
5428.247	    0.018
5429.223	    0.023
5430.198	    0.025
5431.174	    0.010
5432.150	    0.026
5433.126	    0.031
5434.102	    0.019
5435.078	    0.004
5436.055	    0.013
5437.031	    0.022
5438.008	    0.028
5438.985	    0.007
5439.962	    0.013
5440.940	    0.024
5441.917	    0.024
5442.895	    0.019
5443.873	    0.019
5444.851	    0.031
5445.829	    0.039
5446.808	    0.022
5447.786	    0.032
5448.765	    0.025
5449.744	    0.026
5450.723	    0.019
5451.702	    0.034
5452.682	    0.019
5453.661	    0.028
5454.641	    0.033
5455.621	    0.025
5456.601	    0.010
5457.582	    0.009
5458.562	    0.022
5459.543	    0.027
5460.524	    0.025
5461.505	    0.015
5462.486	    0.004
5463.468	    0.023
5464.449	    0.026
5465.431	    0.022
5466.413	    0.025
5467.395	    0.019
5468.377	    0.009
5469.360	    0.017
5470.343	    0.028
5471.325	    0.030
5472.308	    0.020
5480.179	    0.024
5481.163	    0.013
5482.148	    0.020
5483.133	    0.036
5484.118	    0.029
5485.104	    0.008
5486.089	    0.021
5487.075	    0.013
5488.060	    0.031
5489.047	    0.032
5490.033	    0.023
5491.019	    0.027
5492.006	    0.015
5492.992	    0.029
5493.979	    0.006
