WV      	 Sigma   
5377.573	    0.050
5378.462	    0.057
5379.350	    0.043
5380.239	    0.051
5381.128	    0.059
5382.018	    0.058
5382.907	    0.058
5383.796	    0.059
5384.686	    0.058
5385.576	    0.057
5386.466	    0.051
5387.356	    0.046
5388.246	    0.047
5389.136	    0.051
5390.027	    0.058
5390.918	    0.055
5391.808	    0.058
5392.699	    0.060
5393.590	    0.053
5394.482	    0.052
5395.373	    0.058
5396.265	    0.063
5397.156	    0.061
5398.048	    0.068
5398.940	    0.066
5399.832	    0.064
5400.724	    0.052
5401.617	    0.055
5402.509	    0.051
5403.402	    0.050
5404.295	    0.065
5405.188	    0.056
5406.081	    0.066
5406.975	    0.059
5407.868	    0.056
5408.762	    0.056
5409.655	    0.053
5410.549	    0.055
5411.443	    0.062
5412.338	    0.063
5413.232	    0.057
5414.126	    0.048
5415.021	    0.047
5415.916	    0.053
5416.811	    0.049
5417.706	    0.044
5418.601	    0.052
5419.496	    0.059
5420.392	    0.059
5421.288	    0.055
5422.183	    0.059
5423.079	    0.066
5423.976	    0.066
5424.872	    0.064
5425.768	    0.067
5426.665	    0.071
5427.561	    0.062
5428.458	    0.059
5429.355	    0.066
5430.253	    0.067
5431.150	    0.054
5432.047	    0.056
5432.945	    0.056
5433.843	    0.067
5434.741	    0.056
5435.639	    0.063
5436.537	    0.052
5437.435	    0.054
5438.334	    0.061
5439.232	    0.059
5440.131	    0.060
5441.030	    0.041
5441.929	    0.044
5442.828	    0.063
5443.728	    0.063
5444.627	    0.052
5445.527	    0.054
5446.427	    0.055
5447.327	    0.060
5448.227	    0.062
5449.127	    0.057
5450.028	    0.061
5450.928	    0.060
5451.829	    0.054
5452.730	    0.059
5453.631	    0.060
5454.532	    0.057
5455.433	    0.061
5456.335	    0.062
5457.236	    0.055
5458.138	    0.057
5459.040	    0.058
5459.942	    0.056
5460.844	    0.047
5461.747	    0.032
5462.649	    0.030
5463.552	    0.036
5464.455	    0.045
5465.358	    0.058
5466.261	    0.063
5467.164	    0.060
5468.067	    0.055
5468.971	    0.057
5469.875	    0.064
5470.778	    0.064
5471.682	    0.046
5472.587	    0.042
5473.491	    0.051
5474.395	    0.045
5475.300	    0.045
5476.205	    0.046
5477.110	    0.043
5478.015	    0.058
5478.920	    0.054
5479.825	    0.050
5480.731	    0.063
5481.636	    0.064
5482.542	    0.048
5483.448	    0.037
5484.354	    0.049
5485.260	    0.052
5486.167	    0.053
5487.073	    0.056
5487.980	    0.059
5488.887	    0.062
5489.794	    0.056
5490.701	    0.051
5491.608	    0.060
5492.516	    0.056
5493.423	    0.050
5494.331	    0.049
5495.239	    0.047
5496.147	    0.039
5497.055	    0.038
5497.964	    0.043
5498.872	    0.047
5499.781	    0.047
5500.689	    0.055
5501.598	    0.057
5502.507	    0.057
5503.417	    0.066
5504.326	    0.068
5505.236	    0.062
5506.145	    0.057
5507.055	    0.051
5507.965	    0.049
5508.875	    0.056
5509.786	    0.061
5510.696	    0.064
5511.607	    0.063
5512.517	    0.061
5513.428	    0.054
5514.339	    0.045
5515.251	    0.051
5516.162	    0.058
5517.073	    0.059
5517.985	    0.063
5518.897	    0.064
5519.809	    0.058
5520.721	    0.052
5521.633	    0.054
5522.546	    0.056
5523.458	    0.057
5524.371	    0.058
5525.284	    0.062
5526.197	    0.062
5527.110	    0.059
5528.023	    0.058
5528.937	    0.059
5529.850	    0.054
5530.764	    0.055
5531.678	    0.059
5532.592	    0.059
5533.506	    0.059
5534.421	    0.061
5535.335	    0.065
5536.250	    0.063
5537.165	    0.062
5538.080	    0.061
5538.995	    0.061
5539.910	    0.064
5540.825	    0.062
5541.741	    0.056
5542.657	    0.051
5543.573	    0.043
5544.489	    0.041
5545.405	    0.053
5546.321	    0.055
5547.238	    0.050
5548.154	    0.048
5549.071	    0.053
5549.988	    0.054
5550.905	    0.058
5551.822	    0.067
5552.740	    0.066
5553.657	    0.064
5554.575	    0.067
5555.493	    0.067
5556.411	    0.060
5557.329	    0.058
5558.247	    0.063
5559.166	    0.059
5560.084	    0.060
5561.003	    0.063
5561.922	    0.059
5562.841	    0.049
5563.760	    0.042
5564.680	    0.046
5565.599	    0.046
5566.519	    0.045
5567.439	    0.051
5568.359	    0.060
5569.279	    0.061
5570.199	    0.057
5571.119	    0.061
5572.040	    0.059
5583.099	    0.065
5584.021	    0.065
5584.944	    0.065
5585.867	    0.066
5586.790	    0.056
5587.713	    0.050
5588.637	    0.049
5589.560	    0.046
5590.484	    0.054
5591.407	    0.061
5592.331	    0.063
5593.255	    0.066
5594.180	    0.066
5595.104	    0.063
5596.029	    0.056
5596.953	    0.060
5597.878	    0.063
5598.803	    0.058
5599.728	    0.057
5600.654	    0.061
5601.579	    0.066
5602.505	    0.066
5603.431	    0.063
5604.356	    0.059
5605.283	    0.055
5606.209	    0.063
5607.135	    0.069
5608.062	    0.060
5608.988	    0.060
5609.915	    0.065
5610.842	    0.064
5611.769	    0.067
5612.697	    0.063
5613.624	    0.060
5614.552	    0.069
5615.479	    0.072
5616.407	    0.063
5617.335	    0.059
5618.264	    0.066
5619.192	    0.071
5620.121	    0.065
5621.049	    0.064
5621.978	    0.065
5622.907	    0.064
5623.836	    0.063
5624.765	    0.060
5625.695	    0.056
5626.625	    0.061
5627.554	    0.072
5628.484	    0.074
5629.414	    0.070
5630.344	    0.067
5631.275	    0.069
5632.205	    0.068
5633.136	    0.065
5634.067	    0.071
5634.998	    0.075
5635.929	    0.068
5636.860	    0.060
5637.792	    0.065
5638.723	    0.070
5639.655	    0.070
5640.587	    0.073
5641.519	    0.071
5642.451	    0.067
5643.384	    0.068
5644.316	    0.068
5645.249	    0.069
5646.182	    0.067
5647.115	    0.065
5648.048	    0.067
5648.981	    0.067
5649.915	    0.063
5650.848	    0.072
5651.782	    0.074
5652.716	    0.073
5653.650	    0.079
5654.584	    0.094
5655.518	    0.103
5656.453	    0.081
5657.388	    0.074
5658.322	    0.072
5659.257	    0.073
5660.193	    0.079
5661.128	    0.077
5662.063	    0.075
5662.999	    0.072
5663.935	    0.069
5664.871	    0.070
5665.807	    0.073
5666.743	    0.069
5667.679	    0.065
5668.616	    0.066
5669.553	    0.066
5670.489	    0.059
5671.426	    0.060
5672.364	    0.069
5673.301	    0.073
5674.238	    0.073
5675.176	    0.072
5676.114	    0.071
5677.052	    0.072
5677.990	    0.072
5678.928	    0.070
5679.866	    0.067
5680.805	    0.069
5681.744	    0.075
5682.683	    0.076
5683.622	    0.072
5684.561	    0.065
5685.500	    0.063
5686.440	    0.061
5687.379	    0.056
5688.319	    0.055
5689.259	    0.049
5690.199	    0.045
5691.139	    0.049
5692.080	    0.053
5693.020	    0.061
5693.961	    0.058
5694.902	    0.065
5695.843	    0.068
5696.784	    0.070
5697.725	    0.073
5698.667	    0.068
5699.609	    0.065
5700.550	    0.072
5701.492	    0.071
5702.435	    0.075
5703.377	    0.067
5704.319	    0.069
5705.262	    0.073
5706.205	    0.070
5707.147	    0.069
5708.091	    0.071
5709.034	    0.080
5709.977	    0.076
5710.921	    0.072
5711.864	    0.077
5712.808	    0.082
5713.752	    0.079
5714.696	    0.071
5715.641	    0.070
5716.585	    0.074
5717.530	    0.078
5718.475	    0.075
5719.419	    0.074
5720.365	    0.072
5721.310	    0.073
5722.255	    0.077
5723.201	    0.075
5724.146	    0.072
5725.092	    0.070
5726.038	    0.073
5726.985	    0.074
5727.931	    0.078
5728.877	    0.076
5729.824	    0.074
5730.771	    0.073
5731.718	    0.075
5732.665	    0.080
5733.612	    0.073
5734.560	    0.071
5735.507	    0.071
5736.455	    0.077
5737.403	    0.074
5738.351	    0.079
5739.299	    0.080
5740.247	    0.063
5741.196	    0.060
5742.145	    0.066
5743.094	    0.071
5744.043	    0.074
5744.992	    0.078
5745.941	    0.072
5746.890	    0.072
5747.840	    0.071
5748.790	    0.064
5749.740	    0.068
5750.690	    0.071
5751.640	    0.072
5752.591	    0.075
5753.541	    0.068
5754.492	    0.062
5755.443	    0.065
5756.394	    0.068
5757.345	    0.077
5758.296	    0.073
5759.248	    0.075
5760.200	    0.075
5761.151	    0.074
5762.103	    0.077
5763.055	    0.071
5764.008	    0.077
5764.960	    0.076
5765.913	    0.070
5766.866	    0.078
5767.819	    0.067
5768.772	    0.065
5769.725	    0.063
5770.678	    0.071
5771.632	    0.070
5772.586	    0.060
5773.539	    0.071
5774.493	    0.077
5775.448	    0.071
5776.402	    0.070
5777.357	    0.072
5778.311	    0.070
5779.266	    0.065
5780.221	    0.074
5781.176	    0.069
5782.131	    0.068
5783.087	    0.064
5784.042	    0.069
5784.998	    0.072
5785.954	    0.069
5786.910	    0.064
5787.866	    0.075
5788.823	    0.062
5789.779	    0.063
5790.736	    0.071
5791.693	    0.059
5792.650	    0.055
5793.607	    0.072
5794.565	    0.060
5795.522	    0.065
5796.480	    0.056
5797.438	    0.068
5798.396	    0.070
5799.354	    0.065
5800.312	    0.070
5801.270	    0.074
5802.229	    0.069
5803.188	    0.070
5804.147	    0.066
5805.106	    0.063
5806.065	    0.058
5807.024	    0.055
5807.984	    0.056
5808.944	    0.065
5809.904	    0.060
5810.864	    0.058
5811.824	    0.066
5812.784	    0.071
5813.745	    0.057
5814.705	    0.064
5815.666	    0.050
5816.627	    0.051
5817.588	    0.047
5818.550	    0.058
5819.511	    0.064
5820.473	    0.056
5821.435	    0.058
5822.397	    0.055
5823.359	    0.060
5824.321	    0.059
5825.283	    0.048
5826.246	    0.048
5827.209	    0.056
5828.172	    0.068
5829.135	    0.058
5830.098	    0.046
5831.061	    0.045
5832.025	    0.061
5832.988	    0.053
5833.952	    0.057
5834.916	    0.048
5835.880	    0.057
5836.845	    0.039
5837.809	    0.060
5838.774	    0.055
5839.739	    0.054
5840.704	    0.063
5841.669	    0.057
5842.634	    0.065
5843.600	    0.066
5844.565	    0.061
5845.531	    0.052
5846.497	    0.052
5847.463	    0.056
5848.429	    0.057
5849.396	    0.057
5850.362	    0.050
5851.329	    0.056
5852.296	    0.060
5853.263	    0.061
5854.230	    0.053
5855.197	    0.048
5856.165	    0.050
5857.133	    0.053
5858.100	    0.056
5859.068	    0.055
5860.037	    0.063
5861.005	    0.048
5861.973	    0.017
5862.942	    0.015
5863.911	    0.018
5864.880	    0.033
5865.849	    0.038
5866.818	    0.052
5867.788	    0.058
5868.757	    0.045
5869.727	    0.055
5870.697	    0.043
5871.667	    0.015
5872.637	    0.020
5873.608	    0.036
5874.578	    0.025
5875.549	    0.025
5876.520	    0.035
5877.491	    0.035
5878.462	    0.037
5879.434	    0.041
5880.405	    0.037
5881.377	    0.042
5882.349	    0.048
5904.746	    0.040
5905.721	    0.035
5906.697	    0.024
5907.673	    0.022
5908.649	    0.031
5909.626	    0.028
5910.602	    0.035
5911.579	    0.050
5912.556	    0.053
5913.533	    0.027
5914.510	    0.042
5915.487	    0.045
5916.465	    0.042
5917.442	    0.039
5918.420	    0.022
5919.398	    0.016
5920.376	    0.041
5921.355	    0.036
5922.333	    0.027
5923.312	    0.014
5924.290	    0.018
5925.269	    0.035
5926.248	    0.039
5927.228	    0.038
5928.207	    0.038
5929.187	    0.023
5930.166	    0.020
5931.146	    0.044
5932.126	    0.052
5933.107	    0.068
5934.087	    0.072
5935.068	    0.067
5936.048	    0.066
5937.029	    0.056
5938.010	    0.017
5938.992	    0.010
5939.973	    0.026
5940.954	    0.028
5941.936	    0.025
5942.918	    0.036
5943.900	    0.034
5944.882	    0.007
5945.865	    0.017
5946.847	    0.022
5947.830	    0.015
5948.813	    0.037
5949.796	    0.046
5950.779	    0.071
5951.762	    0.068
5952.745	    0.049
5953.729	    0.043
5954.713	    0.038
5955.697	    0.024
5956.681	    0.031
5957.665	    0.051
5958.650	    0.061
5959.634	    0.065
5960.619	    0.064
5961.604	    0.055
5962.589	    0.051
5963.574	    0.025
5964.560	    0.044
5965.546	    0.044
5966.531	    0.033
5967.517	    0.049
5968.503	    0.098
5969.490	    0.100
5970.476	    0.038
5971.463	    0.017
5972.449	    0.010
5973.436	    0.035
5974.423	    0.041
5975.410	    0.040
5976.398	    0.036
5977.385	    0.010
5978.373	    0.037
5979.361	    0.032
5980.349	    0.028
5981.337	    0.034
5982.326	    0.043
5983.314	    0.042
5984.303	    0.034
5985.292	    0.035
5986.281	    0.043
5987.270	    0.044
5988.259	    0.055
5989.249	    0.035
5990.238	    0.030
5991.228	    0.037
5992.218	    0.038
5993.208	    0.046
5994.199	    0.045
5995.189	    0.054
5996.180	    0.035
5997.171	    0.041
5998.162	    0.045
5999.153	    0.049
6000.144	    0.045
6001.136	    0.044
6002.127	    0.027
6003.119	    0.042
6004.111	    0.027
6005.103	    0.018
6006.095	    0.028
6007.088	    0.034
6008.081	    0.042
6009.073	    0.042
6010.066	    0.051
6011.059	    0.055
6012.053	    0.055
6013.046	    0.051
6014.040	    0.046
6015.033	    0.055
6016.027	    0.057
6017.022	    0.038
6018.016	    0.032
6019.010	    0.043
6020.005	    0.043
6021.000	    0.052
6021.994	    0.058
6022.990	    0.060
6023.985	    0.057
6024.980	    0.046
6025.976	    0.034
6026.972	    0.039
6027.967	    0.035
6028.964	    0.028
6029.960	    0.035
6030.956	    0.044
6031.953	    0.027
6032.949	    0.036
6033.946	    0.042
6034.943	    0.031
6035.941	    0.035
6036.938	    0.044
6037.936	    0.052
6038.933	    0.060
6039.931	    0.051
6040.929	    0.051
6041.927	    0.056
6042.926	    0.048
6043.924	    0.050
6044.923	    0.047
6045.922	    0.041
6046.921	    0.046
6047.920	    0.052
6048.920	    0.053
6049.919	    0.048
6050.919	    0.049
6051.919	    0.060
6052.919	    0.053
6053.919	    0.038
6054.919	    0.032
6055.920	    0.038
6056.920	    0.051
6057.921	    0.047
6058.922	    0.038
6059.924	    0.040
6060.925	    0.035
6061.926	    0.037
6062.928	    0.038
6063.930	    0.040
6064.932	    0.044
6065.934	    0.052
6066.937	    0.055
6067.939	    0.048
6068.942	    0.044
6069.945	    0.046
6070.948	    0.047
6071.951	    0.050
6072.954	    0.054
6073.958	    0.042
6074.961	    0.010
6075.965	    0.033
6076.969	    0.033
6077.973	    0.045
6078.978	    0.047
6079.982	    0.043
6080.987	    0.041
6081.992	    0.046
6082.997	    0.047
6084.002	    0.043
6085.007	    0.052
6086.013	    0.052
6087.018	    0.050
6088.024	    0.049
6089.030	    0.040
6090.036	    0.041
6091.043	    0.048
6092.049	    0.049
6093.056	    0.049
6094.063	    0.038
6095.070	    0.023
6096.077	    0.031
6097.084	    0.035
6098.092	    0.015
6099.099	    0.024
6100.107	    0.037
6101.115	    0.023
6102.123	    0.007
6103.132	    0.032
6104.140	    0.046
6105.149	    0.025
6106.157	    0.029
6107.166	    0.010
6108.176	    0.024
6109.185	    0.023
6110.194	    0.020
6111.204	    0.013
6112.214	    0.037
6113.224	    0.047
6114.234	    0.033
6115.244	    0.027
6116.255	    0.032
6117.266	    0.025
6118.276	    0.028
6119.287	    0.010
6120.299	    0.026
6121.310	    0.024
6122.321	    0.008
6123.333	    0.013
6124.345	    0.013
6125.357	    0.018
6126.369	    0.018
6127.381	    0.036
6128.394	    0.034
6129.407	    0.019
6130.419	    0.038
6131.432	    0.036
6132.446	    0.013
6133.459	    0.021
6134.472	    0.036
6135.486	    0.043
6136.500	    0.046
6137.514	    0.039
6138.528	    0.046
6139.542	    0.052
6140.557	    0.048
6141.572	    0.037
6142.586	    0.040
6143.601	    0.031
6144.617	    0.043
6145.632	    0.055
6146.648	    0.050
6147.663	    0.045
6148.679	    0.037
6149.695	    0.033
6150.711	    0.035
6151.728	    0.031
6152.744	    0.040
6153.761	    0.052
6154.778	    0.054
6155.795	    0.053
6156.812	    0.053
6157.829	    0.053
6158.847	    0.054
6159.865	    0.054
6160.882	    0.054
6161.900	    0.054
6162.919	    0.055
6163.937	    0.055
6164.956	    0.055
6165.974	    0.055
6166.993	    0.056
6168.012	    0.056
6169.031	    0.056
6170.051	    0.057
6171.070	    0.057
6172.090	    0.057
6173.110	    0.057
6174.130	    0.058
6175.150	    0.058
6176.171	    0.058
6177.191	    0.058
6178.212	    0.057
6179.233	    0.048
6180.254	    0.030
6181.275	    0.018
6182.296	    0.018
6183.318	    0.036
6184.340	    0.041
6185.362	    0.049
6186.384	    0.049
6187.406	    0.050
6188.428	    0.050
6189.451	    0.051
6190.474	    0.047
6191.497	    0.039
6192.520	    0.044
6193.543	    0.039
6194.567	    0.035
6195.590	    0.041
6196.614	    0.043
6197.638	    0.033
6198.662	    0.043
6199.686	    0.042
6200.711	    0.027
6201.735	    0.041
6202.760	    0.058
6203.785	    0.062
6204.810	    0.062
6205.835	    0.060
6206.861	    0.062
6207.887	    0.050
6208.912	    0.049
6209.938	    0.054
6210.964	    0.053
6211.991	    0.058
6213.017	    0.043
6214.044	    0.055
6215.071	    0.052
6216.098	    0.044
6217.125	    0.047
6218.152	    0.045
6219.180	    0.032
6220.207	    0.050
6221.235	    0.061
6222.263	    0.054
6223.291	    0.056
6224.320	    0.062
6225.348	    0.059
6226.377	    0.041
6227.406	    0.023
6228.435	    0.021
6229.464	    0.040
6230.493	    0.050
6231.523	    0.033
6335.341	    0.037
6336.388	    0.053
6337.435	    0.050
6338.482	    0.050
6339.529	    0.045
6340.577	    0.053
6341.624	    0.056
6342.672	    0.034
6343.720	    0.035
6344.769	    0.048
6345.817	    0.053
6346.866	    0.046
6347.914	    0.038
6348.963	    0.036
6350.012	    0.047
6351.062	    0.062
6352.111	    0.057
6353.161	    0.045
6354.211	    0.047
6355.261	    0.070
6356.311	    0.083
6357.361	    0.082
6358.412	    0.087
6359.462	    0.090
6360.513	    0.073
6361.564	    0.097
6362.615	    0.191
6363.667	    0.250
6364.718	    0.263
6365.770	    0.257
6366.822	    0.247
6367.874	    0.193
6368.926	    0.100
6369.979	    0.061
6371.031	    0.052
6372.084	    0.044
6373.137	    0.041
6374.190	    0.043
6375.243	    0.037
6376.297	    0.042
6377.350	    0.053
6378.404	    0.071
6379.458	    0.068
6380.512	    0.057
6381.567	    0.054
6382.621	    0.047
6383.676	    0.038
6384.731	    0.043
6385.786	    0.061
6386.841	    0.052
6387.896	    0.052
6388.952	    0.055
6390.008	    0.050
6391.063	    0.033
6392.120	    0.035
6393.176	    0.052
6394.232	    0.050
6395.289	    0.049
6396.346	    0.021
6397.403	    0.021
6398.460	    0.032
6399.517	    0.033
6400.574	    0.046
6401.632	    0.038
6402.690	    0.046
6403.748	    0.044
6404.806	    0.040
6405.864	    0.032
6406.923	    0.028
6407.982	    0.008
6409.040	    0.030
6410.099	    0.031
6411.159	    0.012
6412.218	    0.033
6413.278	    0.044
6414.337	    0.046
6415.397	    0.038
6416.457	    0.035
6417.518	    0.040
6418.578	    0.051
6419.639	    0.055
6420.700	    0.055
6421.760	    0.058
6422.822	    0.055
6423.883	    0.048
6424.944	    0.038
6426.006	    0.022
6427.068	    0.009
6428.130	    0.044
6429.192	    0.053
6430.255	    0.049
6431.317	    0.041
6432.380	    0.038
6433.443	    0.035
6434.506	    0.044
6435.569	    0.042
6436.632	    0.050
6437.696	    0.046
6438.760	    0.043
6439.824	    0.050
6440.888	    0.051
6441.952	    0.043
6443.017	    0.038
6444.081	    0.038
6445.146	    0.052
6446.211	    0.034
6447.276	    0.023
6448.342	    0.045
6449.407	    0.048
6450.473	    0.038
6451.539	    0.034
6452.605	    0.041
6453.671	    0.043
6454.738	    0.041
6455.804	    0.050
6456.871	    0.056
6457.938	    0.051
6459.005	    0.048
6460.072	    0.050
6461.140	    0.050
6462.207	    0.054
6463.275	    0.071
6464.343	    0.079
6610.156	    0.043
6611.248	    0.064
6612.341	    0.087
6613.433	    0.117
6614.526	    0.142
6615.619	    0.147
6616.712	    0.141
6617.806	    0.119
6618.899	    0.090
6619.993	    0.076
6621.087	    0.061
6622.181	    0.042
6623.275	    0.042
6624.370	    0.058
6625.464	    0.092
6626.559	    0.148
6627.654	    0.216
6628.749	    0.300
6629.844	    0.351
6630.940	    0.340
6632.036	    0.291
6633.132	    0.222
6634.228	    0.153
6635.324	    0.102
6636.420	    0.083
6637.517	    0.081
6638.614	    0.077
6639.711	    0.065
6640.808	    0.056
6641.905	    0.053
6643.003	    0.054
6644.100	    0.058
6645.198	    0.064
6646.296	    0.085
6647.395	    0.118
6648.493	    0.160
6649.592	    0.213
6650.691	    0.251
6651.789	    0.256
6652.889	    0.221
6653.988	    0.163
6655.087	    0.109
6656.187	    0.083
6657.287	    0.057
6658.387	    0.033
6659.487	    0.041
6660.588	    0.032
6661.688	    0.022
6662.789	    0.035
6663.890	    0.036
6664.991	    0.042
6666.093	    0.038
6667.194	    0.038
6668.296	    0.022
6669.398	    0.035
6670.500	    0.040
6671.602	    0.036
6672.705	    0.020
6673.807	    0.005
6674.910	    0.024
6676.013	    0.034
6677.116	    0.032
6678.219	    0.041
6679.323	    0.037
6680.427	    0.042
6681.530	    0.029
6682.635	    0.027
6683.739	    0.018
6684.843	    0.012
6685.948	    0.027
6687.053	    0.041
6688.158	    0.049
6689.263	    0.046
6690.368	    0.027
6691.474	    0.023
6692.579	    0.024
6693.685	    0.038
6694.791	    0.044
6695.898	    0.044
6697.004	    0.037
6698.111	    0.014
6699.217	    0.011
6700.324	    0.036
6701.432	    0.047
6702.539	    0.040
6703.647	    0.043
6704.754	    0.034
6705.862	    0.038
6706.970	    0.044
6708.079	    0.027
6709.187	    0.024
6710.296	    0.019
6711.404	    0.037
6712.513	    0.040
6713.623	    0.051
6714.732	    0.045
6715.842	    0.036
6716.951	    0.040
6718.061	    0.045
6719.171	    0.040
6720.282	    0.045
6721.392	    0.047
6722.503	    0.037
6723.614	    0.034
6724.725	    0.030
6725.836	    0.033
6726.947	    0.043
6728.059	    0.037
6729.171	    0.027
6730.283	    0.030
6731.395	    0.038
6732.507	    0.046
6733.619	    0.040
6734.732	    0.034
6735.845	    0.050
6736.958	    0.061
6738.071	    0.041
6739.185	    0.025
6740.298	    0.024
6741.412	    0.027
6742.526	    0.020
6743.640	    0.010
6744.754	    0.026
6745.869	    0.033
6746.984	    0.037
6748.099	    0.047
6749.214	    0.051
6750.329	    0.046
6751.444	    0.045
6752.560	    0.042
6753.676	    0.040
6754.792	    0.045
6755.908	    0.051
6757.024	    0.044
6758.141	    0.042
6759.258	    0.051
6760.374	    0.048
6761.492	    0.047
6762.609	    0.057
6763.726	    0.058
6764.844	    0.048
6765.962	    0.049
6767.080	    0.058
6768.198	    0.058
6769.316	    0.054
6770.435	    0.057
6771.554	    0.064
6772.673	    0.059
6773.792	    0.048
6774.911	    0.057
6776.031	    0.062
6777.150	    0.050
6778.270	    0.056
6779.390	    0.061
6780.510	    0.054
6781.631	    0.031
6782.752	    0.070
6783.872	    0.112
6784.993	    0.129
6786.114	    0.129
6787.236	    0.110
6788.357	    0.072
6789.479	    0.015
6790.601	    0.052
6791.723	    0.064
6792.845	    0.057
6793.968	    0.059
6795.090	    0.051
6796.213	    0.021
6797.336	    0.054
6798.459	    0.090
6799.583	    0.111
6800.706	    0.106
6801.830	    0.077
6802.954	    0.040
6804.078	    0.027
6805.203	    0.051
6806.327	    0.068
6807.452	    0.058
6808.577	    0.054
6809.702	    0.064
6810.827	    0.063
6811.952	    0.057
6813.078	    0.052
6814.204	    0.056
6815.330	    0.066
6816.456	    0.066
6817.582	    0.062
6818.709	    0.058
6819.836	    0.050
6820.963	    0.062
6822.090	    0.067
6984.045	    0.081
6985.199	    0.074
6986.353	    0.077
6987.508	    0.074
6988.662	    0.069
6989.817	    0.070
6990.972	    0.070
6992.127	    0.076
6993.283	    0.071
6994.438	    0.065
6995.594	    0.067
6996.750	    0.078
6997.906	    0.075
6999.063	    0.069
7000.219	    0.075
7001.376	    0.072
7002.533	    0.070
7003.690	    0.060
7004.847	    0.062
7006.005	    0.065
7007.162	    0.068
7008.320	    0.077
7009.478	    0.065
7010.636	    0.048
7011.795	    0.026
7012.954	    0.029
7014.112	    0.005
7015.271	    0.068
7016.431	    0.079
7017.590	    0.078
7018.750	    0.073
7019.909	    0.076
7021.069	    0.079
7022.230	    0.081
7023.390	    0.082
7024.551	    0.079
7025.711	    0.078
7026.872	    0.073
7028.033	    0.069
7029.195	    0.069
7030.356	    0.068
7031.518	    0.076
7032.680	    0.079
7033.842	    0.080
7035.004	    0.076
7036.167	    0.078
7037.329	    0.074
7038.492	    0.072
7039.655	    0.080
7040.819	    0.072
7041.982	    0.053
7043.146	    0.057
7044.309	    0.067
7045.473	    0.067
7046.638	    0.066
7047.802	    0.064
7048.967	    0.062
7050.131	    0.062
7051.296	    0.069
7052.462	    0.065
7053.627	    0.066
7054.792	    0.078
7055.958	    0.076
7057.124	    0.075
7058.290	    0.076
7059.457	    0.080
7060.623	    0.074
7061.790	    0.073
7062.957	    0.075
7064.124	    0.073
7065.291	    0.069
7066.459	    0.068
7067.626	    0.079
7068.794	    0.074
7069.962	    0.071
7071.130	    0.078
7072.299	    0.081
7073.468	    0.074
7074.636	    0.077
7075.805	    0.079
7076.975	    0.074
7078.144	    0.068
7079.314	    0.065
7080.483	    0.066
7081.653	    0.061
7082.824	    0.065
7083.994	    0.069
7085.165	    0.075
7086.335	    0.083
7087.506	    0.076
7088.677	    0.062
7089.849	    0.068
7091.020	    0.065
7092.192	    0.076
7093.364	    0.081
7094.536	    0.074
7095.708	    0.080
7096.881	    0.083
7098.054	    0.084
7099.227	    0.080
7100.400	    0.073
7101.573	    0.081
7102.746	    0.080
7103.920	    0.080
7105.094	    0.077
7106.268	    0.070
7107.442	    0.069
7108.617	    0.069
7109.791	    0.072
7110.966	    0.081
7112.141	    0.085
7113.316	    0.080
7114.492	    0.075
7115.667	    0.075
7116.843	    0.077
7118.019	    0.073
WV      	 Sigma   
4259.984	    0.222
4260.688	    0.222
4261.392	    0.218
4262.096	    0.215
4262.800	    0.215
4263.505	    0.211
4264.209	    0.208
4264.914	    0.208
4265.618	    0.204
4266.323	    0.204
4267.028	    0.200
4267.733	    0.200
4268.439	    0.197
4269.144	    0.193
4269.849	    0.193
4270.555	    0.189
4271.261	    0.189
4271.966	    0.197
4272.672	    0.181
4273.378	    0.211
4274.084	    0.286
4274.791	    0.436
4275.497	    0.445
4276.204	    0.534
4276.910	    0.607
4277.617	    0.611
4278.324	    0.494
4279.031	    0.571
4279.738	    0.662
4280.445	    0.745
4281.152	    0.580
4281.860	    0.594
4282.567	    0.513
4283.275	    0.358
4283.983	    0.395
4284.691	    0.445
4285.399	    0.376
4286.107	    0.231
4286.815	    0.204
4287.523	    0.200
4288.232	    0.256
4288.940	    0.225
4289.649	    0.055
4290.358	    0.253
4291.067	    0.318
4291.776	    0.311
4292.485	    0.256
4293.194	    0.128
4293.904	    0.204
4294.613	    0.204
4295.323	    0.168
4296.033	    0.168
4296.743	    0.197
4297.453	    0.353
4298.163	    0.393
4298.873	    0.345
4299.583	    0.139
4300.294	    0.181
4301.004	    0.149
4301.715	    0.086
4302.426	    0.134
4303.137	    0.235
4303.848	    0.200
4304.559	    0.122
4305.270	    0.109
4305.982	    0.094
4306.693	    0.228
4307.405	    0.241
4308.117	    0.067
4308.829	    0.426
4309.541	    0.159
4310.253	    0.250
4310.965	    0.291
4311.677	    0.116
4312.390	    0.294
4313.102	    0.094
4313.815	    0.181
4314.528	    0.139
4315.241	    0.358
4315.954	    0.358
4316.667	    0.275
4317.380	    0.177
4318.094	    0.247
4318.807	    0.406
4319.521	    0.391
4320.235	    0.343
4320.949	    0.264
4321.663	    0.134
4322.377	    0.055
4323.091	    0.094
4323.805	    0.193
4324.520	    0.278
4325.234	    0.247
4325.949	    0.378
4326.664	    0.436
4327.379	    0.419
4328.094	    0.231
4328.809	    0.094
4329.524	    0.193
4330.240	    0.281
4330.955	    0.320
4331.671	    0.228
4332.387	    0.200
4333.103	    0.304
4333.819	    0.291
4334.535	    0.154
