WV      	 Sigma   
5382.018	    0.016
5382.907	    0.015
5383.796	    0.014
5384.686	    0.013
5385.576	    0.013
5386.466	    0.015
5387.356	    0.018
5388.246	    0.018
5389.136	    0.016
5390.027	    0.014
5390.918	    0.016
5391.808	    0.017
5392.699	    0.013
5393.590	    0.012
5394.482	    0.017
5395.373	    0.014
5396.265	    0.015
5397.156	    0.014
5398.048	    0.015
5398.940	    0.016
5399.832	    0.018
5400.724	    0.017
5401.617	    0.015
5402.509	    0.014
5403.402	    0.011
5404.295	    0.013
5405.188	    0.014
5406.081	    0.016
5406.975	    0.016
5407.868	    0.016
5408.762	    0.016
5409.655	    0.012
5410.549	    0.011
5411.443	    0.012
5412.338	    0.013
5413.232	    0.017
5414.126	    0.018
5415.021	    0.017
5415.916	    0.016
5416.811	    0.016
5417.706	    0.014
5418.601	    0.014
5419.496	    0.014
5420.392	    0.012
5421.288	    0.014
5422.183	    0.015
5423.079	    0.015
5423.976	    0.014
5424.872	    0.016
5425.768	    0.015
5426.665	    0.015
5427.561	    0.014
5428.458	    0.013
5429.355	    0.015
5430.253	    0.016
5431.150	    0.018
5432.047	    0.015
5432.945	    0.017
5433.843	    0.015
5434.741	    0.013
5435.639	    0.016
5436.537	    0.017
5437.435	    0.016
5438.334	    0.014
5439.232	    0.012
5440.131	    0.016
5441.030	    0.015
5441.929	    0.016
5442.828	    0.016
5443.728	    0.015
5444.627	    0.015
5445.527	    0.016
5446.427	    0.016
5447.327	    0.016
5448.227	    0.015
5449.127	    0.016
5450.028	    0.016
5450.928	    0.015
5451.829	    0.015
5452.730	    0.017
5453.631	    0.016
5454.532	    0.015
5455.433	    0.015
5456.335	    0.015
5457.236	    0.017
5458.138	    0.018
5459.040	    0.018
5459.942	    0.016
5460.844	    0.017
5461.747	    0.014
5462.649	    0.008
5463.552	    0.011
5464.455	    0.014
5465.358	    0.016
5466.261	    0.018
5467.164	    0.016
5468.067	    0.012
5468.971	    0.013
5469.875	    0.015
5470.778	    0.014
5471.682	    0.016
5472.587	    0.016
5473.491	    0.014
5474.395	    0.015
5475.300	    0.017
5476.205	    0.017
5477.110	    0.018
5478.015	    0.019
5478.920	    0.015
5479.825	    0.015
5480.731	    0.016
5481.636	    0.016
5482.542	    0.016
5483.448	    0.016
5484.354	    0.016
5485.260	    0.017
5486.167	    0.015
5487.073	    0.015
5487.980	    0.016
5488.887	    0.015
5489.794	    0.019
5490.701	    0.019
5491.608	    0.019
5492.516	    0.018
5493.423	    0.016
5494.331	    0.015
5495.239	    0.018
5496.147	    0.019
5497.055	    0.016
5497.964	    0.016
5498.872	    0.016
5499.781	    0.016
5500.689	    0.016
5501.598	    0.016
5502.507	    0.015
5503.417	    0.014
5504.326	    0.013
5505.236	    0.013
5506.145	    0.014
5507.055	    0.016
5507.965	    0.016
5508.875	    0.016
5509.786	    0.015
5510.696	    0.015
5511.607	    0.016
5512.517	    0.016
5513.428	    0.015
5514.339	    0.017
5515.251	    0.017
5516.162	    0.016
5517.073	    0.016
5517.985	    0.016
5518.897	    0.018
5519.809	    0.018
5520.721	    0.016
5521.633	    0.015
5522.546	    0.016
5523.458	    0.017
5524.371	    0.018
5525.284	    0.019
5526.197	    0.018
5527.110	    0.017
5528.023	    0.017
5528.937	    0.018
5529.850	    0.018
5530.764	    0.017
5531.678	    0.017
5532.592	    0.017
5533.506	    0.016
5534.421	    0.017
5535.335	    0.018
5536.250	    0.018
5537.165	    0.019
5538.080	    0.019
5538.995	    0.019
5539.910	    0.017
5540.825	    0.017
5541.741	    0.018
5542.657	    0.017
5543.573	    0.016
5544.489	    0.016
5545.405	    0.018
5546.321	    0.020
5547.238	    0.020
5548.154	    0.018
5549.071	    0.017
5549.988	    0.017
5550.905	    0.017
5551.822	    0.019
5552.740	    0.019
5553.657	    0.019
5554.575	    0.019
5555.493	    0.019
5556.411	    0.019
5557.329	    0.019
5558.247	    0.019
5559.166	    0.017
5560.084	    0.017
5561.003	    0.017
5561.922	    0.018
5562.841	    0.019
5563.760	    0.019
5564.680	    0.019
5565.599	    0.018
5566.519	    0.018
5567.439	    0.019
5568.359	    0.020
5569.279	    0.019
5570.199	    0.019
5571.119	    0.019
5572.040	    0.019
5572.961	    0.019
5573.882	    0.018
5583.099	    0.019
5584.021	    0.019
5584.944	    0.021
5585.867	    0.020
5586.790	    0.021
5587.713	    0.021
5588.637	    0.020
5589.560	    0.020
5590.484	    0.019
5591.407	    0.019
5592.331	    0.022
5593.255	    0.023
5594.180	    0.022
5595.104	    0.021
5596.029	    0.021
5596.953	    0.022
5597.878	    0.023
5598.803	    0.022
5599.728	    0.022
5600.654	    0.022
5601.579	    0.022
5602.505	    0.022
5603.431	    0.021
5604.356	    0.021
5605.283	    0.021
5606.209	    0.022
5607.135	    0.021
5608.062	    0.020
5608.988	    0.021
5609.915	    0.021
5610.842	    0.021
5611.769	    0.021
5612.697	    0.022
5613.624	    0.022
5614.552	    0.022
5615.479	    0.021
5616.407	    0.021
5617.335	    0.022
5618.264	    0.022
5619.192	    0.022
5620.121	    0.022
5621.049	    0.021
5621.978	    0.020
5622.907	    0.020
5623.836	    0.021
5624.765	    0.021
5625.695	    0.020
5626.625	    0.021
5627.554	    0.022
5628.484	    0.022
5629.414	    0.022
5630.344	    0.023
5631.275	    0.024
5632.205	    0.024
5633.136	    0.024
5634.067	    0.024
5634.998	    0.024
5635.929	    0.022
5636.860	    0.022
5637.792	    0.023
5638.723	    0.023
5639.655	    0.024
5640.587	    0.023
5641.519	    0.022
5642.451	    0.023
5643.384	    0.023
5644.316	    0.023
5645.249	    0.023
5646.182	    0.023
5647.115	    0.023
5648.048	    0.023
5648.981	    0.024
5649.915	    0.023
5650.848	    0.024
5651.782	    0.024
5652.716	    0.023
5653.650	    0.023
5654.584	    0.024
5655.518	    0.024
5656.453	    0.022
5657.388	    0.022
5658.322	    0.024
5659.257	    0.024
5660.193	    0.024
5661.128	    0.022
5662.063	    0.023
5662.999	    0.024
5663.935	    0.023
5664.871	    0.026
5665.807	    0.025
5666.743	    0.024
5667.679	    0.024
5668.616	    0.024
5669.553	    0.024
5670.489	    0.026
5671.426	    0.024
5672.364	    0.022
5673.301	    0.022
5674.238	    0.023
5675.176	    0.023
5676.114	    0.022
5677.052	    0.024
5677.990	    0.024
5678.928	    0.024
5679.866	    0.024
5680.805	    0.024
5681.744	    0.024
5682.683	    0.024
5683.622	    0.024
5684.561	    0.023
5685.500	    0.022
5686.440	    0.022
5687.379	    0.023
5688.319	    0.024
5689.259	    0.024
5690.199	    0.023
5691.139	    0.023
5692.080	    0.024
5693.020	    0.024
5693.961	    0.024
5694.902	    0.025
5695.843	    0.025
5696.784	    0.024
5697.725	    0.025
5698.667	    0.025
5699.609	    0.025
5700.550	    0.022
5701.492	    0.023
5702.435	    0.024
5703.377	    0.026
5704.319	    0.026
5705.262	    0.026
5706.205	    0.026
5707.147	    0.027
5708.091	    0.027
5709.034	    0.026
5709.977	    0.025
5710.921	    0.025
5711.864	    0.025
5712.808	    0.025
5713.752	    0.026
5714.696	    0.024
5715.641	    0.024
5716.585	    0.025
5717.530	    0.026
5718.475	    0.025
5719.419	    0.024
5720.365	    0.024
5721.310	    0.025
5722.255	    0.026
5723.201	    0.026
5724.146	    0.025
5725.092	    0.025
5726.038	    0.026
5726.985	    0.025
5727.931	    0.025
5728.877	    0.026
5729.824	    0.025
5730.771	    0.025
5731.718	    0.025
5732.665	    0.027
5733.612	    0.025
5734.560	    0.025
5735.507	    0.026
5736.455	    0.025
5737.403	    0.026
5738.351	    0.023
5739.299	    0.023
5740.247	    0.024
5741.196	    0.026
5742.145	    0.027
5743.094	    0.025
5744.043	    0.024
5744.992	    0.024
5745.941	    0.024
5746.890	    0.024
5747.840	    0.024
5748.790	    0.023
5749.740	    0.023
5750.690	    0.024
5751.640	    0.025
5752.591	    0.025
5753.541	    0.025
5754.492	    0.024
5755.443	    0.025
5756.394	    0.025
5757.345	    0.024
5758.296	    0.023
5759.248	    0.024
5760.200	    0.024
5761.151	    0.022
5762.103	    0.023
5763.055	    0.022
5764.008	    0.025
5764.960	    0.026
5765.913	    0.025
5766.866	    0.025
5767.819	    0.024
5768.772	    0.025
5769.725	    0.025
5770.678	    0.021
5771.632	    0.023
5772.586	    0.024
5773.539	    0.023
5774.493	    0.024
5775.448	    0.024
5776.402	    0.024
5777.357	    0.024
5778.311	    0.024
5779.266	    0.025
5780.221	    0.024
5781.176	    0.023
5782.131	    0.025
5783.087	    0.024
5784.042	    0.026
5784.998	    0.023
5785.954	    0.022
5786.910	    0.024
5787.866	    0.022
5788.823	    0.022
5789.779	    0.024
5790.736	    0.022
5791.693	    0.025
5792.650	    0.022
5793.607	    0.024
5794.565	    0.019
5795.522	    0.022
5796.480	    0.022
5797.438	    0.023
5798.396	    0.020
5799.354	    0.022
5800.312	    0.023
5801.270	    0.023
5802.229	    0.022
5803.188	    0.022
5804.147	    0.023
5805.106	    0.023
5806.065	    0.021
5807.024	    0.023
5807.984	    0.024
5808.944	    0.021
5809.904	    0.020
5810.864	    0.021
5811.824	    0.020
5812.784	    0.021
5813.745	    0.022
5814.705	    0.018
5815.666	    0.023
5816.627	    0.021
5817.588	    0.021
5818.550	    0.018
5819.511	    0.017
5820.473	    0.019
5821.435	    0.021
5822.397	    0.022
5823.359	    0.020
5824.321	    0.020
5825.283	    0.020
5826.246	    0.019
5827.209	    0.019
5828.172	    0.018
5829.135	    0.019
5830.098	    0.019
5831.061	    0.018
5832.025	    0.019
5832.988	    0.019
5833.952	    0.019
5834.916	    0.018
5835.880	    0.018
5836.845	    0.020
5837.809	    0.020
5838.774	    0.020
5839.739	    0.019
5840.704	    0.020
5841.669	    0.019
5842.634	    0.019
5843.600	    0.021
5844.565	    0.021
5845.531	    0.021
5846.497	    0.022
5847.463	    0.020
5848.429	    0.017
5849.396	    0.017
5850.362	    0.019
5851.329	    0.018
5852.296	    0.018
5853.263	    0.013
5854.230	    0.016
5855.197	    0.016
5856.165	    0.017
5857.133	    0.018
5858.100	    0.016
5859.068	    0.017
5860.037	    0.017
5861.005	    0.019
5861.973	    0.020
5862.942	    0.018
5863.911	    0.015
5864.880	    0.015
5865.849	    0.013
5866.818	    0.008
5867.788	    0.007
5868.757	    0.005
5869.727	    0.007
5870.697	    0.009
5871.667	    0.010
5872.637	    0.008
5873.608	    0.014
5874.578	    0.015
5875.549	    0.014
5876.520	    0.015
5877.491	    0.014
5878.462	    0.014
5879.434	    0.015
5880.405	    0.014
5881.377	    0.013
5882.349	    0.015
5883.321	    0.015
5884.293	    0.014
5885.265	    0.013
5886.238	    0.008
5887.210	    0.006
5888.183	    0.016
5889.156	    0.028
5890.129	    0.031
5891.102	    0.030
5892.076	    0.029
5893.050	    0.026
5894.023	    0.022
5894.997	    0.020
5895.971	    0.021
5896.946	    0.020
5897.920	    0.020
5898.895	    0.018
5899.869	    0.010
5900.844	    0.013
5901.819	    0.015
5902.795	    0.014
5903.770	    0.014
5904.746	    0.014
5905.721	    0.013
5906.697	    0.011
5907.673	    0.009
5908.649	    0.010
5909.626	    0.010
5910.602	    0.010
5911.579	    0.010
5912.556	    0.009
5913.533	    0.005
5914.510	    0.009
5915.487	    0.011
5916.465	    0.012
5917.442	    0.010
5918.420	    0.002
5919.398	    0.009
5920.376	    0.010
5921.355	    0.011
5922.333	    0.014
5923.312	    0.014
5924.290	    0.014
5925.269	    0.013
5926.248	    0.014
5927.228	    0.011
5928.207	    0.008
5929.187	    0.006
5930.166	    0.006
5931.146	    0.005
5932.126	    0.008
5933.107	    0.013
5934.087	    0.011
5935.068	    0.006
5936.048	    0.014
5937.029	    0.019
5938.010	    0.026
5938.992	    0.030
5939.973	    0.029
5940.954	    0.023
5941.936	    0.018
5942.918	    0.006
5943.900	    0.009
5944.882	    0.012
5945.865	    0.014
5946.847	    0.013
5947.830	    0.015
5948.813	    0.022
5949.796	    0.027
5950.779	    0.032
5951.762	    0.034
5952.745	    0.033
5953.729	    0.032
5954.713	    0.031
5955.697	    0.031
5956.681	    0.032
5957.665	    0.033
5958.650	    0.032
5959.634	    0.031
5960.619	    0.030
5961.604	    0.025
5962.589	    0.022
5963.574	    0.019
5964.560	    0.013
5965.546	    0.009
5966.531	    0.013
5967.517	    0.016
5968.503	    0.024
5969.490	    0.027
5970.476	    0.010
5971.463	    0.011
5972.449	    0.013
5973.436	    0.016
5974.423	    0.014
5975.410	    0.007
5976.398	    0.009
5977.385	    0.006
5978.373	    0.012
5979.361	    0.012
5980.349	    0.012
5981.337	    0.014
5982.326	    0.012
5983.314	    0.006
5984.303	    0.014
5985.292	    0.015
5986.281	    0.016
5987.270	    0.016
5988.259	    0.014
5989.249	    0.016
5990.238	    0.012
5991.228	    0.016
5992.218	    0.016
5993.208	    0.015
5994.199	    0.014
5995.189	    0.016
5996.180	    0.016
5997.171	    0.013
5998.162	    0.013
5999.153	    0.016
6000.144	    0.016
6001.136	    0.014
6002.127	    0.013
6003.119	    0.014
6004.111	    0.014
6005.103	    0.015
6006.095	    0.013
6007.088	    0.013
6008.081	    0.014
6009.073	    0.014
6010.066	    0.015
6011.059	    0.015
6012.053	    0.016
6013.046	    0.017
6014.040	    0.015
6015.033	    0.011
6016.027	    0.014
6017.022	    0.016
6018.016	    0.016
6019.010	    0.017
6020.005	    0.014
6021.000	    0.015
6021.994	    0.015
6022.990	    0.016
6023.985	    0.016
6024.980	    0.016
6025.976	    0.015
6026.972	    0.015
6027.967	    0.015
6028.964	    0.016
6029.960	    0.013
6030.956	    0.013
6031.953	    0.016
6032.949	    0.016
6033.946	    0.014
6034.943	    0.015
6035.941	    0.016
6036.938	    0.016
6037.936	    0.017
6038.933	    0.015
6039.931	    0.014
6040.929	    0.014
6041.927	    0.013
6042.926	    0.013
6043.924	    0.011
6044.923	    0.014
6045.922	    0.015
6046.921	    0.010
6047.920	    0.011
6048.920	    0.015
6049.919	    0.015
6050.919	    0.014
6051.919	    0.015
6052.919	    0.013
6053.919	    0.014
6054.919	    0.017
6055.920	    0.017
6056.920	    0.015
6057.921	    0.013
6058.922	    0.013
6059.924	    0.013
6060.925	    0.011
6061.926	    0.007
6062.928	    0.011
6063.930	    0.015
6064.932	    0.014
6065.934	    0.009
6066.937	    0.009
6067.939	    0.012
6068.942	    0.014
6069.945	    0.010
6070.948	    0.002
6071.951	    0.003
6072.954	    0.010
6073.958	    0.014
6074.961	    0.015
6075.965	    0.009
6076.969	    0.014
6077.973	    0.015
6078.978	    0.012
6079.982	    0.013
6080.987	    0.011
6081.992	    0.008
6082.997	    0.008
6084.002	    0.002
6085.007	    0.008
6086.013	    0.010
6087.018	    0.008
6088.024	    0.010
6089.030	    0.003
6090.036	    0.007
6091.043	    0.003
6092.049	    0.003
6093.056	    0.008
6094.063	    0.010
6095.070	    0.013
6096.077	    0.010
6097.084	    0.008
6098.092	    0.012
6099.099	    0.012
6100.107	    0.013
6101.115	    0.009
6102.123	    0.010
6103.132	    0.013
6104.140	    0.008
6105.149	    0.008
6106.157	    0.010
6107.166	    0.012
6108.176	    0.009
6109.185	    0.013
6110.194	    0.011
6111.204	    0.013
6112.214	    0.014
6113.224	    0.012
6114.234	    0.012
6115.244	    0.010
6116.255	    0.011
6117.266	    0.009
6118.276	    0.015
6119.287	    0.013
6120.299	    0.012
6121.310	    0.011
6122.321	    0.011
6123.333	    0.012
6124.345	    0.017
6125.357	    0.015
6126.369	    0.013
6127.381	    0.015
6128.394	    0.015
6129.407	    0.016
6130.419	    0.015
6131.432	    0.017
6132.446	    0.018
6133.459	    0.017
6134.472	    0.017
6135.486	    0.015
6136.500	    0.016
6137.514	    0.019
6138.528	    0.020
6139.542	    0.021
6140.557	    0.022
6141.572	    0.020
6142.586	    0.020
6143.601	    0.020
6144.617	    0.020
6145.632	    0.019
6146.648	    0.021
6147.663	    0.022
6148.679	    0.018
6149.695	    0.017
6150.711	    0.017
6151.728	    0.017
6152.744	    0.019
6153.761	    0.021
6154.778	    0.020
6155.795	    0.018
6156.812	    0.018
6157.829	    0.018
6158.847	    0.018
6159.865	    0.018
6160.882	    0.018
6161.900	    0.018
6162.919	    0.018
6163.937	    0.019
6164.956	    0.019
6165.974	    0.021
6166.993	    0.022
6168.012	    0.023
6169.031	    0.023
6170.051	    0.022
6171.070	    0.021
6172.090	    0.021
6173.110	    0.022
6174.130	    0.022
6175.150	    0.022
6176.171	    0.022
6177.191	    0.022
6178.212	    0.023
6179.233	    0.022
6180.254	    0.020
6181.275	    0.019
6182.296	    0.022
6183.318	    0.023
6184.340	    0.023
6185.362	    0.024
6186.384	    0.024
6187.406	    0.022
6188.428	    0.022
6189.451	    0.020
6190.474	    0.020
6191.497	    0.020
6192.520	    0.021
6193.543	    0.023
6194.567	    0.022
6195.590	    0.022
6196.614	    0.020
6197.638	    0.020
6198.662	    0.019
6199.686	    0.021
6200.711	    0.024
6201.735	    0.026
6202.760	    0.027
6203.785	    0.026
6204.810	    0.025
6205.835	    0.024
6206.861	    0.023
6207.887	    0.021
6208.912	    0.020
6209.938	    0.020
6210.964	    0.022
6211.991	    0.021
6213.017	    0.024
6214.044	    0.024
6215.071	    0.020
6216.098	    0.023
6217.125	    0.023
6218.152	    0.024
6219.180	    0.023
6220.207	    0.021
6221.235	    0.022
6222.263	    0.024
6223.291	    0.025
6224.320	    0.025
6225.348	    0.025
6226.377	    0.022
6227.406	    0.022
6228.435	    0.020
6229.464	    0.020
6230.493	    0.021
6231.523	    0.022
6232.553	    0.022
6233.583	    0.024
6234.613	    0.028
6235.643	    0.030
6236.673	    0.030
6237.704	    0.031
6238.734	    0.029
6239.765	    0.028
6240.796	    0.027
6241.828	    0.026
6242.859	    0.025
6243.891	    0.026
6244.922	    0.026
6245.954	    0.025
6246.986	    0.024
6248.019	    0.023
6249.051	    0.022
6250.084	    0.023
6251.117	    0.023
6252.149	    0.021
6253.183	    0.022
6254.216	    0.023
6255.249	    0.023
6256.283	    0.025
6257.317	    0.027
6258.351	    0.028
6259.385	    0.029
6260.419	    0.030
6261.454	    0.028
6262.488	    0.026
6263.523	    0.025
6264.558	    0.026
6265.593	    0.026
6266.629	    0.025
6267.664	    0.024
6268.700	    0.023
6269.736	    0.022
6270.772	    0.023
6271.808	    0.023
6272.844	    0.023
6273.881	    0.023
6274.918	    0.023
6275.954	    0.022
6276.991	    0.020
6278.029	    0.019
6279.066	    0.017
6280.104	    0.017
6281.141	    0.018
6282.179	    0.017
6283.217	    0.016
6284.256	    0.015
6285.294	    0.016
6286.333	    0.020
6287.371	    0.025
6288.410	    0.026
6289.449	    0.026
6290.489	    0.026
6291.528	    0.023
6292.568	    0.022
6293.608	    0.023
6294.648	    0.023
6295.688	    0.023
6306.099	    0.026
6307.141	    0.026
6308.183	    0.027
6309.225	    0.027
6310.268	    0.026
6311.310	    0.023
6312.353	    0.020
6313.396	    0.021
6314.440	    0.019
6315.483	    0.019
6316.527	    0.021
6317.570	    0.023
6318.614	    0.024
6319.658	    0.022
6320.703	    0.025
6321.747	    0.026
6322.792	    0.026
6323.837	    0.025
6324.882	    0.024
6325.927	    0.021
6326.972	    0.021
6328.017	    0.023
6329.063	    0.025
6330.109	    0.028
6331.155	    0.029
6332.201	    0.028
6333.247	    0.027
6334.294	    0.024
6335.341	    0.022
6336.388	    0.021
6337.435	    0.021
6338.482	    0.022
6339.529	    0.023
6340.577	    0.023
6341.624	    0.022
6342.672	    0.021
6343.720	    0.024
6344.769	    0.023
6345.817	    0.023
6346.866	    0.021
6347.914	    0.020
6348.963	    0.020
6350.012	    0.020
6351.062	    0.019
6352.111	    0.016
6353.161	    0.012
6354.211	    0.016
6355.261	    0.021
6356.311	    0.024
6357.361	    0.025
6358.412	    0.024
6359.462	    0.022
6360.513	    0.023
6361.564	    0.028
6362.615	    0.042
6363.667	    0.053
6364.718	    0.054
6365.770	    0.056
6366.822	    0.055
6367.874	    0.048
6368.926	    0.037
6369.979	    0.033
6371.031	    0.030
6372.084	    0.026
6373.137	    0.022
6374.190	    0.020
6375.243	    0.020
6376.297	    0.023
6377.350	    0.023
6378.404	    0.021
6379.458	    0.023
6380.512	    0.024
6381.567	    0.023
6382.621	    0.021
6383.676	    0.021
6384.731	    0.022
6385.786	    0.020
6386.841	    0.022
6387.896	    0.025
6388.952	    0.022
6390.008	    0.021
6391.063	    0.022
6392.120	    0.020
6393.176	    0.023
6394.232	    0.022
6395.289	    0.023
6396.346	    0.024
6397.403	    0.024
6398.460	    0.023
6399.517	    0.024
6400.574	    0.025
6401.632	    0.024
6402.690	    0.024
6403.748	    0.021
6404.806	    0.020
6405.864	    0.020
6406.923	    0.019
6407.982	    0.018
6409.040	    0.018
6410.099	    0.018
6411.159	    0.018
6412.218	    0.018
6413.278	    0.020
6414.337	    0.021
6415.397	    0.020
6416.457	    0.022
6417.518	    0.022
6418.578	    0.022
6419.639	    0.023
6420.700	    0.023
6421.760	    0.024
6422.822	    0.023
6423.883	    0.022
6424.944	    0.020
6426.006	    0.021
6427.068	    0.020
6428.130	    0.020
6429.192	    0.020
6430.255	    0.023
6431.317	    0.025
6432.380	    0.025
6433.443	    0.024
6434.506	    0.023
6435.569	    0.022
6436.632	    0.023
6437.696	    0.023
6438.760	    0.023
6439.824	    0.022
6440.888	    0.022
6441.952	    0.022
6443.017	    0.023
6444.081	    0.023
6445.146	    0.023
6446.211	    0.023
6447.276	    0.022
6448.342	    0.019
6449.407	    0.021
6450.473	    0.022
6451.539	    0.023
6452.605	    0.022
6453.671	    0.021
6454.738	    0.024
6455.804	    0.022
6456.871	    0.025
6457.938	    0.024
6459.005	    0.024
6460.072	    0.022
6461.140	    0.023
6462.207	    0.022
6463.275	    0.024
6464.343	    0.026
6465.411	    0.027
6466.480	    0.029
6467.548	    0.029
6468.617	    0.029
6469.686	    0.026
6470.755	    0.026
6471.824	    0.026
6472.894	    0.025
6473.963	    0.024
6475.033	    0.024
6476.103	    0.019
6477.173	    0.018
6478.243	    0.021
6479.314	    0.022
6480.385	    0.021
6481.455	    0.019
6482.526	    0.019
6483.598	    0.019
6484.669	    0.020
6485.740	    0.019
6486.812	    0.020
6487.884	    0.021
6488.956	    0.020
6490.028	    0.019
6491.101	    0.019
6492.173	    0.018
6493.246	    0.018
6494.319	    0.019
6495.392	    0.020
6496.466	    0.022
6497.539	    0.025
6498.613	    0.028
6499.687	    0.028
6500.761	    0.028
6501.835	    0.027
6502.909	    0.023
6503.984	    0.020
6505.058	    0.021
6506.133	    0.023
6507.208	    0.024
6508.284	    0.024
6509.359	    0.022
6510.435	    0.021
6511.511	    0.021
6512.587	    0.021
6513.663	    0.021
6514.739	    0.020
6515.816	    0.018
6516.892	    0.021
6517.969	    0.019
6519.046	    0.015
6520.123	    0.013
6521.201	    0.015
6522.278	    0.018
6523.356	    0.018
6524.434	    0.019
6525.512	    0.020
6526.590	    0.016
6527.669	    0.017
6528.748	    0.020
6529.826	    0.020
6530.905	    0.021
6531.985	    0.026
6533.064	    0.025
6534.143	    0.025
6535.223	    0.026
6536.303	    0.026
6537.383	    0.022
6538.463	    0.020
6539.544	    0.020
6540.624	    0.022
6541.705	    0.019
6542.786	    0.021
6543.867	    0.022
6544.949	    0.023
6546.030	    0.023
6547.112	    0.023
6548.194	    0.022
6549.276	    0.020
6550.358	    0.020
6551.440	    0.021
6552.523	    0.025
6553.606	    0.027
6554.689	    0.027
6555.772	    0.027
6556.855	    0.026
6557.938	    0.022
6559.022	    0.018
6560.106	    0.017
6561.190	    0.020
6562.274	    0.024
6563.358	    0.025
6564.443	    0.025
6565.528	    0.024
6566.613	    0.022
6567.698	    0.020
6568.783	    0.019
6569.868	    0.018
6570.954	    0.019
6572.040	    0.018
6573.126	    0.016
6574.212	    0.017
6575.298	    0.017
6576.385	    0.022
6577.471	    0.024
6578.558	    0.024
6579.645	    0.023
6580.733	    0.022
6581.820	    0.019
6582.908	    0.018
6583.995	    0.019
6585.083	    0.020
6586.171	    0.020
6587.260	    0.018
6588.348	    0.017
6589.437	    0.018
6590.526	    0.016
6591.615	    0.017
6592.704	    0.015
6593.793	    0.013
6594.883	    0.016
6595.973	    0.017
6597.063	    0.016
6598.153	    0.017
6599.243	    0.019
6600.334	    0.020
6601.424	    0.017
6602.515	    0.016
6603.606	    0.020
6604.697	    0.021
6605.789	    0.021
6606.880	    0.020
6607.972	    0.018
6609.064	    0.019
6610.156	    0.020
6611.248	    0.021
6612.341	    0.021
6613.433	    0.022
6614.526	    0.028
6615.619	    0.041
6616.712	    0.061
6617.806	    0.085
6618.899	    0.094
6619.993	    0.092
6621.087	    0.078
6622.181	    0.056
6623.275	    0.034
6624.370	    0.026
6625.464	    0.024
6626.559	    0.027
6627.654	    0.033
6628.749	    0.046
6629.844	    0.077
6630.940	    0.130
6632.036	    0.192
6633.132	    0.233
6634.228	    0.240
6635.324	    0.210
6636.420	    0.161
6637.517	    0.107
6638.614	    0.061
6639.711	    0.034
6640.808	    0.025
6641.905	    0.023
6643.003	    0.020
6644.100	    0.020
6645.198	    0.021
6646.296	    0.020
6647.395	    0.021
6648.493	    0.026
6649.592	    0.034
6650.691	    0.048
6651.789	    0.079
6652.889	    0.123
6653.988	    0.154
6655.087	    0.163
6656.187	    0.153
6657.287	    0.115
6658.387	    0.065
6659.487	    0.036
6660.588	    0.024
6661.688	    0.022
6662.789	    0.019
6663.890	    0.018
6664.991	    0.014
6666.093	    0.013
6667.194	    0.015
6668.296	    0.013
6669.398	    0.014
6670.500	    0.016
6671.602	    0.016
6672.705	    0.014
6673.807	    0.013
6674.910	    0.012
6676.013	    0.011
6677.116	    0.012
6678.219	    0.013
6679.323	    0.011
6680.427	    0.013
6681.530	    0.013
6682.635	    0.011
6683.739	    0.010
6684.843	    0.009
6685.948	    0.011
6687.053	    0.012
6688.158	    0.012
6689.263	    0.012
6690.368	    0.010
6691.474	    0.006
6692.579	    0.006
6693.685	    0.006
6694.791	    0.008
6695.898	    0.012
6697.004	    0.012
6698.111	    0.010
6699.217	    0.010
6700.324	    0.010
6701.432	    0.009
6702.539	    0.010
6703.647	    0.009
6704.754	    0.003
6705.862	    0.005
6706.970	    0.006
6708.079	    0.008
6709.187	    0.008
6710.296	    0.010
6711.404	    0.006
6712.513	    0.006
6713.623	    0.007
6714.732	    0.008
6715.842	    0.010
6716.951	    0.012
6718.061	    0.009
6719.171	    0.008
6720.282	    0.004
6721.392	    0.004
6722.503	    0.004
6723.614	    0.002
6724.725	    0.006
6725.836	    0.005
6726.947	    0.009
6728.059	    0.005
6729.171	    0.004
6730.283	    0.003
6731.395	    0.004
6732.507	    0.006
6733.619	    0.007
6734.732	    0.004
6735.845	    0.007
6736.958	    0.009
6738.071	    0.007
6739.185	    0.007
6740.298	    0.006
6741.412	    0.006
6742.526	    0.006
6743.640	    0.006
6744.754	    0.006
6745.869	    0.007
6746.984	    0.011
6748.099	    0.015
6749.214	    0.017
6750.329	    0.018
6751.444	    0.016
6752.560	    0.010
6753.676	    0.006
6754.792	    0.007
6755.908	    0.008
6757.024	    0.009
6758.141	    0.010
6759.258	    0.009
6760.374	    0.010
6761.492	    0.010
6762.609	    0.005
6763.726	    0.003
6764.844	    0.007
6765.962	    0.010
6767.080	    0.008
6768.198	    0.010
6769.316	    0.011
6770.435	    0.011
6771.554	    0.013
6772.673	    0.015
6773.792	    0.013
6774.911	    0.009
6776.031	    0.007
6777.150	    0.007
6778.270	    0.012
6779.390	    0.013
6780.510	    0.012
6781.631	    0.013
6782.752	    0.007
6783.872	    0.007
6784.993	    0.017
6786.114	    0.035
6787.236	    0.057
6788.357	    0.073
6789.479	    0.077
6790.601	    0.070
6791.723	    0.050
6792.845	    0.029
6793.968	    0.012
6795.090	    0.010
6796.213	    0.009
6797.336	    0.008
6798.459	    0.008
6799.583	    0.016
