WV      	 Sigma   
5406.975	    0.061
5407.868	    0.070
5408.762	    0.068
5409.655	    0.067
5410.549	    0.064
5411.443	    0.062
5412.338	    0.060
5413.232	    0.068
5414.126	    0.066
5415.021	    0.056
5415.916	    0.059
5416.811	    0.067
5417.706	    0.068
5418.601	    0.064
5419.496	    0.069
5420.392	    0.069
5421.288	    0.058
5422.183	    0.049
5423.079	    0.049
5423.976	    0.049
5424.872	    0.053
5425.768	    0.058
5426.665	    0.067
5427.561	    0.063
5428.458	    0.061
5429.355	    0.061
5430.253	    0.060
5431.150	    0.066
5432.047	    0.063
5432.945	    0.049
5433.843	    0.054
5434.741	    0.056
5435.639	    0.055
5436.537	    0.059
5437.435	    0.052
5438.334	    0.051
5439.232	    0.057
5440.131	    0.064
5441.030	    0.053
5441.929	    0.050
5442.828	    0.064
5443.728	    0.067
5444.627	    0.066
5445.527	    0.061
5446.427	    0.061
5447.327	    0.058
5448.227	    0.053
5449.127	    0.057
5450.028	    0.060
5450.928	    0.058
5451.829	    0.055
5452.730	    0.059
5453.631	    0.063
5454.532	    0.061
5455.433	    0.057
5456.335	    0.057
5457.236	    0.058
5458.138	    0.057
5459.040	    0.053
5459.942	    0.038
5460.844	    0.021
5461.747	    0.023
5462.649	    0.032
5463.552	    0.044
5464.455	    0.053
5465.358	    0.053
5466.261	    0.048
5467.164	    0.042
5468.067	    0.063
5468.971	    0.067
5469.875	    0.063
5470.778	    0.057
5471.682	    0.064
5472.587	    0.060
5473.491	    0.061
5474.395	    0.065
5475.300	    0.058
5476.205	    0.058
5477.110	    0.068
5478.015	    0.060
5478.920	    0.048
5479.825	    0.050
5480.731	    0.057
5481.636	    0.064
5482.542	    0.066
5483.448	    0.062
5484.354	    0.066
5485.260	    0.059
5486.167	    0.058
5487.073	    0.051
5487.980	    0.041
5488.887	    0.052
5489.794	    0.063
5490.701	    0.062
5491.608	    0.056
5492.516	    0.058
5493.423	    0.062
5494.331	    0.065
5495.239	    0.059
5496.147	    0.057
5497.055	    0.057
5497.964	    0.055
5498.872	    0.058
5499.781	    0.051
5500.689	    0.050
5501.598	    0.056
5502.507	    0.058
5503.417	    0.053
5504.326	    0.049
5505.236	    0.052
5506.145	    0.061
5507.055	    0.067
5507.965	    0.063
5508.875	    0.059
5509.786	    0.060
5510.696	    0.059
5511.607	    0.058
5512.517	    0.049
5513.428	    0.044
5514.339	    0.050
5515.251	    0.055
5516.162	    0.061
5517.073	    0.065
5517.985	    0.062
5518.897	    0.054
5519.809	    0.047
5520.721	    0.048
5521.633	    0.053
5522.546	    0.054
5523.458	    0.057
5524.371	    0.065
5525.284	    0.068
5526.197	    0.069
5527.110	    0.072
5528.023	    0.071
5528.937	    0.068
5529.850	    0.065
5530.764	    0.067
5531.678	    0.066
5532.592	    0.062
5533.506	    0.062
5534.421	    0.058
5535.335	    0.058
5536.250	    0.064
5537.165	    0.067
5538.080	    0.063
5538.995	    0.053
5539.910	    0.057
5540.825	    0.065
5541.741	    0.063
5542.657	    0.059
5543.573	    0.056
5544.489	    0.053
5545.405	    0.046
5546.321	    0.048
5547.238	    0.054
5548.154	    0.056
5549.071	    0.061
5549.988	    0.067
5550.905	    0.069
5551.822	    0.072
5552.740	    0.066
5553.657	    0.064
5554.575	    0.064
5555.493	    0.058
5556.411	    0.056
5557.329	    0.057
5558.247	    0.067
5559.166	    0.065
5560.084	    0.060
5561.003	    0.066
5561.922	    0.064
5562.841	    0.051
5563.760	    0.046
5564.680	    0.057
5565.599	    0.066
5566.519	    0.065
5567.439	    0.057
5568.359	    0.056
5569.279	    0.063
5570.199	    0.065
5571.119	    0.062
5572.040	    0.064
5572.961	    0.066
5583.099	    0.060
5584.021	    0.060
5584.944	    0.064
5585.867	    0.064
5586.790	    0.062
5587.713	    0.064
5588.637	    0.062
5589.560	    0.057
5590.484	    0.056
5591.407	    0.055
5592.331	    0.056
5593.255	    0.064
5594.180	    0.067
5595.104	    0.067
5596.029	    0.069
5596.953	    0.069
5597.878	    0.065
5598.803	    0.061
5599.728	    0.060
5600.654	    0.062
5601.579	    0.061
5602.505	    0.064
5603.431	    0.067
5604.356	    0.060
5605.283	    0.053
5606.209	    0.049
5607.135	    0.051
5608.062	    0.062
5608.988	    0.069
5609.915	    0.070
5610.842	    0.064
5611.769	    0.062
5612.697	    0.066
5613.624	    0.072
5614.552	    0.076
5615.479	    0.078
5616.407	    0.078
5617.335	    0.073
5618.264	    0.068
5619.192	    0.066
5620.121	    0.070
5621.049	    0.071
5621.978	    0.065
5622.907	    0.062
5623.836	    0.061
5624.765	    0.063
5625.695	    0.066
5626.625	    0.064
5627.554	    0.067
5628.484	    0.069
5629.414	    0.068
5630.344	    0.075
5631.275	    0.077
5632.205	    0.069
5633.136	    0.068
5634.067	    0.075
5634.998	    0.078
5635.929	    0.071
5636.860	    0.067
5637.792	    0.072
5638.723	    0.070
5639.655	    0.067
5640.587	    0.067
5641.519	    0.064
5642.451	    0.068
5643.384	    0.072
5644.316	    0.069
5645.249	    0.069
5646.182	    0.065
5647.115	    0.061
5648.048	    0.061
5648.981	    0.068
5649.915	    0.080
5650.848	    0.082
5651.782	    0.077
5652.716	    0.080
5653.650	    0.079
5654.584	    0.067
5655.518	    0.055
5656.453	    0.074
5657.388	    0.072
5658.322	    0.073
5659.257	    0.074
5660.193	    0.067
5661.128	    0.069
5662.063	    0.075
5662.999	    0.075
5663.935	    0.069
5664.871	    0.070
5665.807	    0.070
5666.743	    0.069
5667.679	    0.072
5668.616	    0.071
5669.553	    0.067
5670.489	    0.063
5671.426	    0.059
5672.364	    0.064
5673.301	    0.071
5674.238	    0.073
5675.176	    0.075
5676.114	    0.075
5677.052	    0.073
5677.990	    0.073
5678.928	    0.074
5679.866	    0.072
5680.805	    0.068
5681.744	    0.063
5682.683	    0.063
5683.622	    0.064
5684.561	    0.065
5685.500	    0.063
5686.440	    0.060
5687.379	    0.062
5688.319	    0.063
5689.259	    0.059
5690.199	    0.057
5691.139	    0.056
5692.080	    0.061
5693.020	    0.065
5693.961	    0.072
5694.902	    0.073
5695.843	    0.066
5696.784	    0.067
5697.725	    0.067
5698.667	    0.061
5699.609	    0.072
5700.550	    0.078
5701.492	    0.072
5702.435	    0.072
5703.377	    0.073
5704.319	    0.074
5705.262	    0.071
5706.205	    0.075
5707.147	    0.073
5708.091	    0.068
5709.034	    0.067
5709.977	    0.077
5710.921	    0.074
5711.864	    0.072
5712.808	    0.067
5713.752	    0.072
5714.696	    0.077
5715.641	    0.072
5716.585	    0.072
5717.530	    0.074
5718.475	    0.069
5719.419	    0.065
5720.365	    0.068
5721.310	    0.071
5722.255	    0.071
5723.201	    0.073
5724.146	    0.080
5725.092	    0.082
5726.038	    0.078
5726.985	    0.074
5727.931	    0.079
5728.877	    0.078
5729.824	    0.072
5730.771	    0.074
5731.718	    0.079
5732.665	    0.072
5733.612	    0.075
5734.560	    0.075
5735.507	    0.071
5736.455	    0.076
5737.403	    0.073
5738.351	    0.060
5739.299	    0.065
5740.247	    0.071
5741.196	    0.069
5742.145	    0.077
5743.094	    0.065
5744.043	    0.074
5744.992	    0.075
5745.941	    0.077
5746.890	    0.068
5747.840	    0.069
5748.790	    0.073
5749.740	    0.075
5750.690	    0.076
5751.640	    0.073
5752.591	    0.073
5753.541	    0.076
5754.492	    0.076
5755.443	    0.076
5756.394	    0.077
5757.345	    0.071
5758.296	    0.073
5759.248	    0.072
5760.200	    0.068
5761.151	    0.072
5762.103	    0.071
5763.055	    0.074
5764.008	    0.071
5764.960	    0.071
5765.913	    0.079
5766.866	    0.063
5767.819	    0.068
5768.772	    0.070
5769.725	    0.064
5770.678	    0.067
5771.632	    0.062
5772.586	    0.070
5773.539	    0.077
5774.493	    0.073
5775.448	    0.074
5776.402	    0.071
5777.357	    0.075
5778.311	    0.078
5779.266	    0.074
5780.221	    0.071
5781.176	    0.069
5782.131	    0.068
5783.087	    0.065
5784.042	    0.067
5784.998	    0.070
5785.954	    0.073
5786.910	    0.074
5787.866	    0.068
5788.823	    0.068
5789.779	    0.075
5790.736	    0.065
5791.693	    0.063
5792.650	    0.074
5793.607	    0.065
5794.565	    0.062
5795.522	    0.070
5796.480	    0.087
5797.438	    0.103
5798.396	    0.071
5799.354	    0.071
5800.312	    0.072
5801.270	    0.060
5802.229	    0.060
5803.188	    0.072
5804.147	    0.074
5805.106	    0.070
5806.065	    0.069
5807.024	    0.065
5807.984	    0.064
5808.944	    0.062
5809.904	    0.063
5810.864	    0.058
5811.824	    0.061
5812.784	    0.067
5813.745	    0.062
5814.705	    0.066
5815.666	    0.067
5816.627	    0.061
5817.588	    0.054
5818.550	    0.063
5819.511	    0.063
5820.473	    0.064
5821.435	    0.064
5822.397	    0.052
5823.359	    0.056
5824.321	    0.060
5825.283	    0.061
5826.246	    0.063
5827.209	    0.056
5828.172	    0.051
5829.135	    0.058
5830.098	    0.051
5831.061	    0.064
5832.025	    0.062
5832.988	    0.060
5833.952	    0.057
5834.916	    0.061
5835.880	    0.064
5836.845	    0.060
5837.809	    0.046
5838.774	    0.053
5839.739	    0.057
5840.704	    0.057
5841.669	    0.059
5842.634	    0.058
5843.600	    0.057
5844.565	    0.053
5845.531	    0.054
5846.497	    0.058
5847.463	    0.051
5848.429	    0.043
5849.396	    0.036
5850.362	    0.045
5851.329	    0.060
5852.296	    0.056
5853.263	    0.051
5854.230	    0.039
5855.197	    0.046
5856.165	    0.041
5857.133	    0.043
5858.100	    0.048
5859.068	    0.044
5860.037	    0.044
5861.005	    0.051
5861.973	    0.052
5862.942	    0.038
5863.911	    0.021
5864.880	    0.024
5865.849	    0.044
5866.818	    0.059
5867.788	    0.058
5868.757	    0.056
5869.727	    0.055
5870.697	    0.032
5871.667	    0.034
5872.637	    0.036
5873.608	    0.026
5874.578	    0.016
5875.549	    0.019
5876.520	    0.025
5877.491	    0.042
5878.462	    0.052
5879.434	    0.054
5880.405	    0.051
5881.377	    0.051
5882.349	    0.044
5883.321	    0.032
5901.819	    0.036
5902.795	    0.031
5903.770	    0.032
5904.746	    0.026
5905.721	    0.024
5906.697	    0.030
5907.673	    0.036
5908.649	    0.020
5909.626	    0.010
5910.602	    0.037
5911.579	    0.047
5912.556	    0.040
5913.533	    0.015
5914.510	    0.045
5915.487	    0.051
5916.465	    0.052
5917.442	    0.049
5918.420	    0.034
5919.398	    0.021
5920.376	    0.034
5921.355	    0.040
5922.333	    0.046
5923.312	    0.012
5924.290	    0.024
5925.269	    0.010
5926.248	    0.020
5927.228	    0.019
5928.207	    0.028
5929.187	    0.024
5930.166	    0.007
5931.146	    0.017
5932.126	    0.045
5933.107	    0.061
5934.087	    0.058
5935.068	    0.053
5936.048	    0.055
5937.029	    0.034
5938.010	    0.039
5938.992	    0.025
5939.973	    0.016
5940.954	    0.032
5941.936	    0.009
5942.918	    0.025
5943.900	    0.026
5944.882	    0.031
5945.865	    0.016
5946.847	    0.014
5947.830	    0.020
5948.813	    0.028
5949.796	    0.048
5950.779	    0.036
5951.762	    0.037
5952.745	    0.043
5953.729	    0.047
5954.713	    0.039
5955.697	    0.049
5956.681	    0.025
5957.665	    0.012
5958.650	    0.029
5959.634	    0.039
5960.619	    0.037
5961.604	    0.031
5962.589	    0.037
5963.574	    0.058
5964.560	    0.020
5965.546	    0.048
5966.531	    0.044
5967.517	    0.039
5968.503	    0.096
5969.490	    0.106
5970.476	    0.030
5971.463	    0.017
5972.449	    0.014
5973.436	    0.042
5974.423	    0.029
5975.410	    0.027
5976.398	    0.036
5977.385	    0.036
5978.373	    0.044
5979.361	    0.036
5980.349	    0.036
5981.337	    0.028
5982.326	    0.043
5983.314	    0.040
5984.303	    0.048
5985.292	    0.038
5986.281	    0.048
5987.270	    0.055
5988.259	    0.030
5989.249	    0.027
5990.238	    0.055
5991.228	    0.045
5992.218	    0.048
5993.208	    0.041
5994.199	    0.049
5995.189	    0.044
5996.180	    0.044
5997.171	    0.029
5998.162	    0.038
5999.153	    0.045
6000.144	    0.048
6001.136	    0.045
6002.127	    0.043
6003.119	    0.005
6004.111	    0.026
6005.103	    0.046
6006.095	    0.037
6007.088	    0.037
6008.081	    0.044
6009.073	    0.035
6010.066	    0.051
6011.059	    0.053
6012.053	    0.048
6013.046	    0.052
6014.040	    0.058
6015.033	    0.054
6016.027	    0.056
6017.022	    0.054
6018.016	    0.045
6019.010	    0.050
6020.005	    0.049
6021.000	    0.046
6021.994	    0.053
6022.990	    0.054
6023.985	    0.056
6024.980	    0.055
6025.976	    0.057
6026.972	    0.047
6027.967	    0.030
6028.964	    0.042
6029.960	    0.052
6030.956	    0.050
6031.953	    0.050
6032.949	    0.049
6033.946	    0.050
6034.943	    0.053
6035.941	    0.042
6036.938	    0.041
6037.936	    0.045
6038.933	    0.044
6039.931	    0.051
6040.929	    0.037
6041.927	    0.045
6042.926	    0.052
6043.924	    0.036
6044.923	    0.040
6045.922	    0.044
6046.921	    0.047
6047.920	    0.057
6048.920	    0.065
6049.919	    0.061
6050.919	    0.055
6051.919	    0.053
6052.919	    0.054
6053.919	    0.052
6054.919	    0.053
6055.920	    0.056
6056.920	    0.052
6057.921	    0.052
6058.922	    0.049
6059.924	    0.048
6060.925	    0.048
6061.926	    0.049
6062.928	    0.046
6063.930	    0.050
6064.932	    0.044
6065.934	    0.039
6066.937	    0.041
6067.939	    0.047
6068.942	    0.045
6069.945	    0.043
6070.948	    0.047
6071.951	    0.042
6072.954	    0.033
6073.958	    0.041
6074.961	    0.045
6075.965	    0.045
6076.969	    0.047
6077.973	    0.045
6078.978	    0.043
6079.982	    0.032
6080.987	    0.047
6081.992	    0.045
6082.997	    0.037
6084.002	    0.038
6085.007	    0.055
6086.013	    0.046
6087.018	    0.039
6088.024	    0.042
6089.030	    0.036
6090.036	    0.005
6091.043	    0.029
6092.049	    0.034
6093.056	    0.037
6094.063	    0.043
6095.070	    0.013
6096.077	    0.035
6097.084	    0.031
6098.092	    0.047
6099.099	    0.005
6100.107	    0.026
6101.115	    0.028
6102.123	    0.019
6103.132	    0.031
6104.140	    0.010
6105.149	    0.037
6106.157	    0.036
6107.166	    0.037
6108.176	    0.041
6109.185	    0.040
6110.194	    0.033
6111.204	    0.009
6112.214	    0.035
6113.224	    0.010
6114.234	    0.038
6115.244	    0.049
6116.255	    0.028
6117.266	    0.005
6118.276	    0.031
6119.287	    0.019
6120.299	    0.005
6121.310	    0.015
6122.321	    0.011
6123.333	    0.007
6124.345	    0.031
6125.357	    0.025
6126.369	    0.012
6127.381	    0.050
6128.394	    0.050
6129.407	    0.014
6130.419	    0.036
6131.432	    0.062
6132.446	    0.030
6133.459	    0.005
6134.472	    0.005
6135.486	    0.019
6136.500	    0.019
6137.514	    0.017
6138.528	    0.023
6139.542	    0.055
6140.557	    0.054
6141.572	    0.028
6142.586	    0.030
6143.601	    0.038
6144.617	    0.045
6145.632	    0.044
6146.648	    0.049
6147.663	    0.040
6148.679	    0.035
6149.695	    0.029
6150.711	    0.005
6151.728	    0.031
6152.744	    0.020
6153.761	    0.012
6154.778	    0.019
6155.795	    0.018
6156.812	    0.016
6157.829	    0.015
6158.847	    0.015
6159.865	    0.015
6160.882	    0.015
6161.900	    0.014
6162.919	    0.013
6163.937	    0.015
6164.956	    0.020
6165.974	    0.025
6166.993	    0.027
6168.012	    0.025
6169.031	    0.022
6170.051	    0.019
6171.070	    0.019
6172.090	    0.020
6173.110	    0.020
6174.130	    0.020
6175.150	    0.019
6176.171	    0.019
6177.191	    0.018
6178.212	    0.018
6179.233	    0.018
6180.254	    0.019
6181.275	    0.028
6182.296	    0.042
6183.318	    0.033
6184.340	    0.038
6185.362	    0.048
6186.384	    0.033
6187.406	    0.034
6188.428	    0.036
6189.451	    0.024
6190.474	    0.026
6191.497	    0.040
6192.520	    0.048
6193.543	    0.045
6194.567	    0.045
6195.590	    0.054
6196.614	    0.058
6197.638	    0.048
6198.662	    0.045
6199.686	    0.047
6200.711	    0.050
6201.735	    0.056
6202.760	    0.069
6203.785	    0.073
6204.810	    0.057
6205.835	    0.062
6206.861	    0.053
6207.887	    0.042
6208.912	    0.031
6209.938	    0.031
6210.964	    0.009
6211.991	    0.049
6213.017	    0.040
6214.044	    0.043
6215.071	    0.048
6216.098	    0.034
6217.125	    0.024
6218.152	    0.020
6219.180	    0.016
6220.207	    0.053
6221.235	    0.066
6222.263	    0.076
6223.291	    0.075
6224.320	    0.077
6225.348	    0.073
6226.377	    0.052
6227.406	    0.036
6228.435	    0.027
6229.464	    0.016
6230.493	    0.010
6231.523	    0.009
6232.553	    0.033
6233.583	    0.069
6234.613	    0.092
6235.643	    0.104
6236.673	    0.113
6237.704	    0.111
6238.734	    0.103
6239.765	    0.092
6240.796	    0.085
6241.828	    0.075
6242.859	    0.074
6243.891	    0.074
6244.922	    0.070
6245.954	    0.067
6246.986	    0.065
6248.019	    0.060
6249.051	    0.058
6250.084	    0.051
6251.117	    0.044
6252.149	    0.041
6253.183	    0.045
6254.216	    0.057
6255.249	    0.065
6256.283	    0.082
6257.317	    0.103
6258.351	    0.103
6259.385	    0.100
6260.419	    0.101
6261.454	    0.090
6262.488	    0.070
6263.523	    0.066
6264.558	    0.077
6265.593	    0.081
6266.629	    0.079
6267.664	    0.082
6268.700	    0.081
6269.736	    0.069
6270.772	    0.053
6271.808	    0.039
6272.844	    0.035
6273.881	    0.042
6274.918	    0.047
6275.954	    0.054
6276.991	    0.060
6278.029	    0.057
6279.066	    0.050
6280.104	    0.042
6281.141	    0.007
6282.179	    0.022
6283.217	    0.022
6284.256	    0.024
6285.294	    0.036
6286.333	    0.069
6287.371	    0.087
6288.410	    0.093
6289.449	    0.089
6290.489	    0.091
6291.528	    0.075
6292.568	    0.049
6293.608	    0.041
6294.648	    0.033
6313.396	    0.038
6314.440	    0.037
6315.483	    0.034
6316.527	    0.044
6317.570	    0.048
6318.614	    0.046
6319.658	    0.044
6320.703	    0.058
6321.747	    0.061
6322.792	    0.063
6323.837	    0.065
6324.882	    0.055
6325.927	    0.020
6326.972	    0.010
6328.017	    0.052
6329.063	    0.084
6330.109	    0.097
6331.155	    0.100
6332.201	    0.097
6333.247	    0.087
6334.294	    0.060
6335.341	    0.038
6336.388	    0.034
6337.435	    0.036
6338.482	    0.036
6339.529	    0.024
6340.577	    0.022
6341.624	    0.029
6342.672	    0.026
6343.720	    0.028
6344.769	    0.047
6345.817	    0.052
6346.866	    0.045
6347.914	    0.056
6348.963	    0.064
6350.012	    0.058
6351.062	    0.048
6352.111	    0.030
6353.161	    0.007
6354.211	    0.022
6355.261	    0.055
6356.311	    0.071
6357.361	    0.080
6358.412	    0.083
6359.462	    0.081
6360.513	    0.069
6361.564	    0.100
6362.615	    0.187
6363.667	    0.238
6364.718	    0.252
6365.770	    0.253
6366.822	    0.242
6367.874	    0.190
6368.926	    0.108
6369.979	    0.069
6371.031	    0.056
6372.084	    0.052
6373.137	    0.048
6374.190	    0.042
6375.243	    0.022
6376.297	    0.018
6377.350	    0.031
6378.404	    0.044
6379.458	    0.040
6380.512	    0.020
6381.567	    0.040
6382.621	    0.042
6383.676	    0.030
6384.731	    0.045
6385.786	    0.060
6386.841	    0.058
6387.896	    0.051
6388.952	    0.058
6390.008	    0.057
6391.063	    0.033
6392.120	    0.014
6393.176	    0.039
6394.232	    0.047
6395.289	    0.031
6396.346	    0.040
6397.403	    0.042
6398.460	    0.036
6399.517	    0.044
6400.574	    0.042
6401.632	    0.031
6402.690	    0.032
6403.748	    0.040
6404.806	    0.032
6405.864	    0.016
6406.923	    0.020
6407.982	    0.041
6409.040	    0.024
6410.099	    0.005
6411.159	    0.028
6412.218	    0.040
6413.278	    0.045
6414.337	    0.043
6415.397	    0.034
6416.457	    0.037
6417.518	    0.039
6418.578	    0.039
6419.639	    0.040
6420.700	    0.048
6421.760	    0.047
6422.822	    0.034
6423.883	    0.029
6424.944	    0.037
6426.006	    0.033
6427.068	    0.028
6428.130	    0.030
6429.192	    0.032
6430.255	    0.025
6431.317	    0.036
6432.380	    0.042
6433.443	    0.028
6434.506	    0.013
6435.569	    0.017
6436.632	    0.025
6437.696	    0.005
6438.760	    0.020
6439.824	    0.020
6440.888	    0.031
6441.952	    0.034
6443.017	    0.031
6444.081	    0.025
6445.146	    0.035
6446.211	    0.044
6447.276	    0.029
6448.342	    0.022
6449.407	    0.011
6450.473	    0.010
6451.539	    0.040
6452.605	    0.045
6453.671	    0.033
6454.738	    0.035
6455.804	    0.028
6456.871	    0.025
6457.938	    0.032
6459.005	    0.042
6460.072	    0.042
6461.140	    0.043
6462.207	    0.048
6463.275	    0.064
6464.343	    0.072
6465.411	    0.093
6466.480	    0.101
6467.548	    0.089
6468.617	    0.083
6469.686	    0.089
6470.755	    0.083
6471.824	    0.073
6472.894	    0.074
6473.963	    0.077
6475.033	    0.048
6476.103	    0.007
6477.173	    0.031
6478.243	    0.035
6479.314	    0.050
6480.385	    0.050
6481.455	    0.038
6482.526	    0.021
6483.598	    0.013
6484.669	    0.016
6485.740	    0.029
6486.812	    0.033
6487.884	    0.032
6488.956	    0.028
6490.028	    0.011
6491.101	    0.019
6492.173	    0.010
6493.246	    0.012
6494.319	    0.019
6495.392	    0.026
6496.466	    0.044
6497.539	    0.086
6498.613	    0.110
6499.687	    0.111
6500.761	    0.111
6501.835	    0.104
6502.909	    0.077
6503.984	    0.053
6505.058	    0.061
6506.133	    0.070
6507.208	    0.066
6508.284	    0.054
6509.359	    0.029
6510.435	    0.013
6511.511	    0.011
6512.587	    0.024
6513.663	    0.035
6514.739	    0.044
6515.816	    0.034
6516.892	    0.016
6517.969	    0.011
6519.046	    0.031
6520.123	    0.016
6521.201	    0.043
6522.278	    0.049
6523.356	    0.041
6524.434	    0.038
6525.512	    0.042
6526.590	    0.033
6527.669	    0.017
6528.748	    0.035
6529.826	    0.028
6530.905	    0.036
6531.985	    0.077
6533.064	    0.089
6534.143	    0.096
6535.223	    0.091
6536.303	    0.086
6537.383	    0.051
6538.463	    0.032
6539.544	    0.011
6540.624	    0.031
6541.705	    0.043
6542.786	    0.053
6543.867	    0.060
6544.949	    0.068
6546.030	    0.074
6547.112	    0.070
6548.194	    0.047
6549.276	    0.029
6550.358	    0.026
6551.440	    0.040
6552.523	    0.083
6553.606	    0.101
6554.689	    0.107
6555.772	    0.104
6556.855	    0.100
6557.938	    0.071
6559.022	    0.027
6560.106	    0.025
6561.190	    0.057
6562.274	    0.085
6563.358	    0.091
6564.443	    0.089
6565.528	    0.086
6566.613	    0.076
6567.698	    0.065
6568.783	    0.056
6569.868	    0.052
6570.954	    0.059
6572.040	    0.058
6573.126	    0.039
6574.212	    0.014
6575.298	    0.037
6576.385	    0.074
6577.471	    0.089
6578.558	    0.091
6579.645	    0.089
6580.733	    0.077
6581.820	    0.048
6582.908	    0.030
6583.995	    0.040
6585.083	    0.040
6586.171	    0.033
6587.260	    0.032
6588.348	    0.024
6589.437	    0.019
6590.526	    0.021
6591.615	    0.020
6592.704	    0.036
6593.793	    0.035
6594.883	    0.031
6595.973	    0.050
6597.063	    0.044
6598.153	    0.048
6599.243	    0.044
6600.334	    0.045
6601.424	    0.035
6602.515	    0.053
6603.606	    0.068
6604.697	    0.066
6605.789	    0.071
6606.880	    0.065
6607.972	    0.054
6609.064	    0.044
6610.156	    0.030
6611.248	    0.024
6612.341	    0.042
6613.433	    0.050
6614.526	    0.063
6615.619	    0.081
6616.712	    0.101
6617.806	    0.120
6618.899	    0.121
6619.993	    0.112
6621.087	    0.094
6622.181	    0.069
6623.275	    0.050
6624.370	    0.052
6625.464	    0.055
6626.559	    0.069
6627.654	    0.087
6628.749	    0.109
6629.844	    0.143
6630.940	    0.190
6632.036	    0.237
6633.132	    0.267
6634.228	    0.267
6635.324	    0.235
6636.420	    0.189
6637.517	    0.136
6638.614	    0.085
6639.711	    0.058
6640.808	    0.040
6641.905	    0.039
6643.003	    0.046
6644.100	    0.048
6645.198	    0.047
6646.296	    0.035
6647.395	    0.037
6648.493	    0.052
6649.592	    0.074
6650.691	    0.110
6651.789	    0.148
6652.889	    0.185
6653.988	    0.203
6655.087	    0.196
6656.187	    0.173
6657.287	    0.132
6658.387	    0.083
6659.487	    0.051
6660.588	    0.042
6661.688	    0.038
6662.789	    0.035
6663.890	    0.040
6664.991	    0.032
6666.093	    0.016
6667.194	    0.026
6668.296	    0.016
6669.398	    0.019
6670.500	    0.023
6671.602	    0.031
6672.705	    0.028
6673.807	    0.021
6674.910	    0.020
6676.013	    0.011
6677.116	    0.027
6678.219	    0.031
6679.323	    0.023
6680.427	    0.015
6681.530	    0.016
6682.635	    0.014
6683.739	    0.018
6684.843	    0.032
6685.948	    0.029
6687.053	    0.020
6688.158	    0.021
6689.263	    0.019
6690.368	    0.029
6691.474	    0.030
6692.579	    0.030
6693.685	    0.027
6694.791	    0.010
6695.898	    0.012
6697.004	    0.031
6698.111	    0.030
6699.217	    0.028
6700.324	    0.013
6701.432	    0.005
6702.539	    0.035
6703.647	    0.038
6704.754	    0.042
6705.862	    0.032
6706.970	    0.029
6708.079	    0.035
6709.187	    0.045
6710.296	    0.044
6711.404	    0.025
6712.513	    0.033
6713.623	    0.043
6714.732	    0.040
6715.842	    0.036
6716.951	    0.030
6718.061	    0.030
6719.171	    0.034
6720.282	    0.041
6721.392	    0.036
6722.503	    0.034
6723.614	    0.017
6724.725	    0.028
6725.836	    0.048
6726.947	    0.044
6728.059	    0.043
6729.171	    0.037
6730.283	    0.040
6731.395	    0.042
6732.507	    0.049
6733.619	    0.049
6734.732	    0.043
6735.845	    0.044
6736.958	    0.044
6738.071	    0.037
6739.185	    0.044
6740.298	    0.058
6741.412	    0.051
6742.526	    0.040
6743.640	    0.033
6744.754	    0.038
6745.869	    0.042
6746.984	    0.039
6748.099	    0.035
6749.214	    0.025
6750.329	    0.039
6751.444	    0.043
6752.560	    0.044
6753.676	    0.054
6754.792	    0.051
6755.908	    0.046
6757.024	    0.048
6758.141	    0.045
6759.258	    0.041
6760.374	    0.042
6761.492	    0.050
6762.609	    0.044
6763.726	    0.043
6764.844	    0.044
6765.962	    0.042
6767.080	    0.048
6768.198	    0.049
6769.316	    0.051
6770.435	    0.053
6771.554	    0.054
6772.673	    0.057
6773.792	    0.053
6774.911	    0.040
6776.031	    0.044
6777.150	    0.044
6778.270	    0.048
6779.390	    0.052
6780.510	    0.050
6781.631	    0.049
6782.752	    0.043
6783.872	    0.028
6784.993	    0.020
6786.114	    0.064
6787.236	    0.092
6788.357	    0.102
6789.479	    0.095
6790.601	    0.075
6791.723	    0.048
6792.845	    0.020
6793.968	    0.036
6795.090	    0.038
6796.213	    0.048
6797.336	    0.053
6798.459	    0.042
6799.583	    0.010
6800.706	    0.060
6801.830	    0.077
6802.954	    0.084
6804.078	    0.081
6805.203	    0.061
6806.327	    0.007
6807.452	    0.041
6808.577	    0.041
6809.702	    0.036
6810.827	    0.047
6811.952	    0.057
6813.078	    0.053
6814.204	    0.053
6815.330	    0.057
6816.456	    0.053
6817.582	    0.049
6818.709	    0.049
6819.836	    0.048
6820.963	    0.047
6822.090	    0.040
6823.217	    0.048
6824.344	    0.055
6959.854	    0.064
6961.004	    0.062
6962.154	    0.061
6963.304	    0.060
6964.455	    0.061
6965.606	    0.053
6966.757	    0.042
6967.908	    0.043
6969.059	    0.013
6970.211	    0.029
6971.363	    0.024
6972.515	    0.028
6973.667	    0.026
6974.819	    0.061
6975.972	    0.047
6977.125	    0.053
6978.277	    0.072
6979.431	    0.064
6980.584	    0.067
6981.737	    0.047
6982.891	    0.051
6984.045	    0.066
6985.199	    0.059
6986.353	    0.055
6987.508	    0.058
6988.662	    0.059
6989.817	    0.057
6990.972	    0.053
6992.127	    0.068
6993.283	    0.067
6994.438	    0.061
6995.594	    0.057
6996.750	    0.057
