WV      	 Sigma   
6645.004	    0.214
6646.197	    0.233
6647.390	    0.209
6648.583	    0.147
6649.777	    0.096
6650.970	    0.064
6652.164	    0.045
6653.358	    0.036
6654.552	    0.034
6655.747	    0.033
6656.941	    0.033
6658.136	    0.028
6659.331	    0.025
6660.527	    0.025
6661.722	    0.025
6662.918	    0.028
6664.114	    0.026
6665.310	    0.025
6666.507	    0.025
6667.703	    0.028
6668.900	    0.027
6670.097	    0.028
6671.294	    0.032
6672.492	    0.034
6673.689	    0.029
6674.887	    0.023
6676.086	    0.020
6677.284	    0.026
6678.482	    0.030
6679.681	    0.027
6680.880	    0.026
6682.079	    0.028
6683.279	    0.024
6684.478	    0.026
6685.678	    0.027
6686.878	    0.027
6688.079	    0.027
6689.279	    0.025
6690.480	    0.028
6691.681	    0.023
6692.882	    0.022
6694.083	    0.020
6695.285	    0.024
6696.486	    0.025
6697.688	    0.022
6698.891	    0.022
6700.093	    0.025
6701.296	    0.024
6702.499	    0.019
6703.702	    0.023
6704.905	    0.030
6706.108	    0.028
6707.312	    0.024
6708.516	    0.027
6709.720	    0.030
6710.925	    0.027
6712.129	    0.020
6713.334	    0.026
6714.539	    0.024
6715.744	    0.024
6716.950	    0.028
6718.155	    0.025
6719.361	    0.025
6720.567	    0.021
6721.774	    0.017
6722.980	    0.023
6724.187	    0.027
6725.394	    0.029
6726.601	    0.032
6727.808	    0.030
6729.016	    0.024
6730.224	    0.025
6731.432	    0.021
6732.640	    0.021
6733.849	    0.021
6735.057	    0.018
6736.266	    0.021
6737.475	    0.028
6738.685	    0.030
6739.894	    0.034
6741.104	    0.038
6742.314	    0.039
6743.524	    0.031
6744.735	    0.020
6745.945	    0.012
6747.156	    0.014
6748.367	    0.022
6749.579	    0.024
6750.790	    0.025
6752.002	    0.024
6753.214	    0.018
6754.426	    0.014
6755.638	    0.020
6756.851	    0.021
6758.064	    0.018
6759.277	    0.011
6760.490	    0.020
6761.704	    0.021
6762.917	    0.016
6764.131	    0.010
6765.345	    0.023
6766.560	    0.028
6767.774	    0.025
6768.989	    0.020
6770.204	    0.020
6771.419	    0.023
6772.635	    0.027
6773.851	    0.020
6775.066	    0.023
6776.282	    0.038
6777.499	    0.070
6778.715	    0.104
6779.932	    0.122
6781.149	    0.118
6782.366	    0.094
6783.584	    0.061
6784.801	    0.039
6786.019	    0.027
6787.237	    0.028
6788.455	    0.028
6789.674	    0.031
6790.893	    0.046
6792.112	    0.068
6793.331	    0.095
6794.550	    0.111
6795.770	    0.107
6796.990	    0.084
6798.210	    0.057
6799.430	    0.036
6800.650	    0.026
6801.871	    0.025
6803.092	    0.020
6804.313	    0.018
6805.534	    0.017
6806.756	    0.017
6807.978	    0.017
6809.200	    0.023
6810.422	    0.023
6811.644	    0.020
6812.867	    0.014
6814.090	    0.012
6815.313	    0.015
6816.536	    0.017
6817.760	    0.019
6818.984	    0.018
6820.208	    0.019
6821.432	    0.022
6822.656	    0.027
6823.881	    0.028
6825.106	    0.024
6826.331	    0.018
6827.556	    0.021
6828.782	    0.023
6830.007	    0.014
6831.233	    0.017
6832.460	    0.009
6833.686	    0.022
6834.913	    0.018
6836.139	    0.003
6837.366	    0.006
6838.594	    0.017
6839.821	    0.019
6841.049	    0.018
6842.277	    0.009
6843.505	    0.007
6844.733	    0.003
6845.962	    0.003
6847.191	    0.007
6848.420	    0.020
6849.649	    0.021
6850.879	    0.013
6852.108	    0.018
6853.338	    0.020
6854.568	    0.021
6855.799	    0.017
6857.029	    0.022
6858.260	    0.031
6859.491	    0.029
6860.722	    0.021
6861.954	    0.029
6863.186	    0.049
6864.418	    0.056
6865.650	    0.057
6866.882	    0.055
6868.115	    0.052
6869.347	    0.050
6870.580	    0.047
6871.814	    0.044
6873.047	    0.040
6874.281	    0.034
6875.515	    0.029
6876.749	    0.025
6877.983	    0.022
6879.218	    0.023
6880.453	    0.031
6881.688	    0.031
6882.923	    0.031
6884.158	    0.034
6885.394	    0.031
6886.630	    0.032
6887.866	    0.033
6889.102	    0.032
6890.339	    0.031
6891.576	    0.032
6892.813	    0.028
6894.050	    0.027
6895.287	    0.024
6896.525	    0.024
6897.763	    0.024
6899.001	    0.025
6900.239	    0.024
6901.478	    0.024
6902.717	    0.024
6903.956	    0.030
6905.195	    0.029
6906.434	    0.021
6907.674	    0.010
6908.914	    0.003
6910.154	    0.018
6911.395	    0.018
6912.635	    0.020
6913.876	    0.021
6915.117	    0.024
6916.358	    0.016
6917.600	    0.006
6918.841	    0.014
6920.083	    0.012
6921.325	    0.018
6922.568	    0.020
6923.810	    0.023
6925.053	    0.024
6926.296	    0.020
6927.539	    0.009
6928.783	    0.012
6930.026	    0.017
6931.270	    0.014
6932.514	    0.010
6933.759	    0.016
6935.003	    0.010
6936.248	    0.003
6937.493	    0.004
6938.739	    0.011
6939.984	    0.014
6941.230	    0.014
6942.476	    0.007
6943.722	    0.017
6944.968	    0.020
6946.215	    0.017
6947.462	    0.006
6948.709	    0.010
6949.956	    0.005
6951.203	    0.009
6952.451	    0.003
6953.699	    0.006
6954.947	    0.005
6956.196	    0.014
6957.444	    0.014
6958.693	    0.004
6959.942	    0.023
6961.191	    0.018
6962.441	    0.011
6963.691	    0.009
6964.941	    0.017
6966.191	    0.021
6967.441	    0.014
6968.692	    0.016
6969.943	    0.014
6971.194	    0.019
6972.445	    0.030
6973.696	    0.028
6974.948	    0.023
6976.200	    0.012
6977.452	    0.018
6978.705	    0.007
6979.957	    0.011
6981.210	    0.006
6982.463	    0.012
6983.717	    0.003
6984.970	    0.010
6986.224	    0.017
6987.478	    0.010
6988.732	    0.014
6989.987	    0.013
6991.241	    0.010
6992.496	    0.007
6993.751	    0.009
6995.007	    0.013
6996.262	    0.017
6997.518	    0.016
6998.774	    0.013
7000.030	    0.005
7001.287	    0.012
7002.544	    0.010
7003.801	    0.016
7005.058	    0.012
7006.315	    0.017
7007.573	    0.017
7008.831	    0.011
7010.089	    0.023
7011.347	    0.024
7012.605	    0.019
7013.864	    0.010
7015.123	    0.010
7016.382	    0.013
7017.642	    0.008
7018.901	    0.006
7020.161	    0.012
7021.421	    0.015
7022.682	    0.008
7023.942	    0.012
7025.203	    0.011
7026.464	    0.016
7027.725	    0.013
7028.987	    0.013
7030.248	    0.010
7031.510	    0.017
7032.772	    0.016
7034.035	    0.012
7035.297	    0.016
7036.560	    0.017
7037.823	    0.010
7039.086	    0.008
7040.350	    0.003
7041.614	    0.006
7042.877	    0.003
7044.142	    0.003
7045.406	    0.007
7046.671	    0.010
7047.936	    0.003
7049.201	    0.011
7050.466	    0.006
7051.731	    0.014
7052.997	    0.006
7054.263	    0.009
7055.529	    0.014
7056.796	    0.014
7058.062	    0.013
7059.329	    0.004
7060.596	    0.005
7061.864	    0.012
7063.131	    0.009
7064.399	    0.004
7065.667	    0.006
7066.936	    0.014
7068.204	    0.016
7069.473	    0.011
7070.742	    0.015
7072.011	    0.014
7073.280	    0.006
7074.550	    0.009
7075.820	    0.009
7077.090	    0.014
7078.360	    0.010
7079.631	    0.019
7080.901	    0.011
7082.172	    0.019
7083.444	    0.005
7084.715	    0.004
7085.987	    0.014
7087.259	    0.016
7088.531	    0.019
7089.803	    0.012
7091.076	    0.016
7092.349	    0.013
7093.622	    0.010
7094.895	    0.009
7096.168	    0.014
7097.442	    0.008
7098.716	    0.009
7099.990	    0.017
7101.265	    0.014
7102.539	    0.009
7103.814	    0.014
7105.089	    0.005
7106.365	    0.003
7107.640	    0.009
7108.916	    0.012
7110.192	    0.005
7111.468	    0.009
7112.745	    0.010
7114.021	    0.016
7115.298	    0.008
7116.576	    0.013
7117.853	    0.005
7119.131	    0.011
7120.408	    0.016
7121.687	    0.011
7122.965	    0.009
7124.243	    0.011
7125.522	    0.009
7126.801	    0.009
7128.080	    0.012
7129.360	    0.017
7130.640	    0.014
7131.919	    0.015
7133.200	    0.015
7134.480	    0.012
7135.761	    0.008
7137.041	    0.011
7138.323	    0.003
7139.604	    0.017
7140.885	    0.010
7142.167	    0.020
7143.449	    0.021
7144.731	    0.014
7146.014	    0.007
7147.296	    0.008
7148.579	    0.016
7149.863	    0.020
7151.146	    0.010
7152.430	    0.010
7153.713	    0.007
7154.997	    0.005
7156.282	    0.008
7157.566	    0.011
7158.851	    0.015
7160.136	    0.008
7161.421	    0.020
7162.707	    0.018
7163.992	    0.017
7165.278	    0.019
7166.564	    0.023
7167.851	    0.025
7169.137	    0.027
7170.424	    0.027
7171.711	    0.025
7172.998	    0.024
7174.286	    0.024
7175.574	    0.026
7176.862	    0.022
7178.150	    0.029
7179.438	    0.036
7180.727	    0.035
7182.016	    0.038
7183.305	    0.033
7184.595	    0.024
7185.884	    0.029
7187.174	    0.033
7188.464	    0.030
7189.754	    0.023
7191.045	    0.024
7192.336	    0.026
7193.627	    0.024
7194.918	    0.032
7196.209	    0.035
7197.501	    0.033
7198.793	    0.031
7200.085	    0.033
7201.377	    0.027
7202.670	    0.016
7203.963	    0.020
7205.256	    0.017
7206.549	    0.023
7207.843	    0.029
7209.137	    0.024
7210.431	    0.023
7211.725	    0.028
7213.019	    0.026
7214.314	    0.024
7215.609	    0.023
7216.904	    0.020
7218.200	    0.022
7219.495	    0.023
7220.791	    0.024
7222.087	    0.027
7223.384	    0.024
7224.680	    0.026
7225.977	    0.029
7227.274	    0.032
7228.571	    0.036
7229.869	    0.034
7231.166	    0.029
7232.464	    0.023
7233.763	    0.011
7235.061	    0.027
7236.360	    0.014
7237.659	    0.017
7238.958	    0.012
7240.257	    0.010
7241.557	    0.022
7242.857	    0.037
7244.157	    0.040
7245.457	    0.038
7246.757	    0.036
7248.058	    0.034
7249.359	    0.029
7250.660	    0.028
7251.962	    0.030
7253.264	    0.033
7254.566	    0.033
7255.868	    0.028
7257.170	    0.030
7258.473	    0.028
7259.776	    0.034
7261.079	    0.035
7262.382	    0.032
7263.686	    0.030
7264.989	    0.028
7266.293	    0.028
7267.598	    0.025
7268.902	    0.010
7270.207	    0.031
7271.512	    0.030
7272.817	    0.009
7274.123	    0.037
7275.428	    0.039
7276.734	    0.034
7278.040	    0.026
7279.347	    0.023
7280.653	    0.031
7281.960	    0.037
7283.267	    0.038
7284.575	    0.035
7285.882	    0.033
7287.190	    0.032
7288.498	    0.028
7289.806	    0.027
7291.115	    0.030
7292.423	    0.030
7293.732	    0.034
7295.042	    0.032
7296.351	    0.033
7297.661	    0.018
7298.971	    0.011
7300.281	    0.018
7301.591	    0.024
7302.902	    0.032
7304.212	    0.029
7305.524	    0.027
7306.835	    0.029
7308.146	    0.028
7309.458	    0.014
7310.770	    0.034
7312.082	    0.020
7313.395	    0.029
7314.708	    0.039
7316.021	    0.037
7317.334	    0.036
7318.647	    0.036
7319.961	    0.035
7321.275	    0.027
7322.589	    0.009
7323.903	    0.005
7325.218	    0.014
7326.533	    0.025
7327.848	    0.026
7329.163	    0.028
7330.479	    0.028
7331.795	    0.026
7333.111	    0.014
7334.427	    0.026
7335.743	    0.029
7337.060	    0.016
7338.377	    0.030
7339.694	    0.035
WV      	 Sigma   
4184.326	    0.086
4185.077	    0.064
4185.828	    0.074
4186.580	    0.119
4187.331	    0.130
4188.083	    0.086
4188.835	    0.064
4189.586	    0.086
4190.339	    0.107
4191.091	    0.133
4191.843	    0.164
4192.595	    0.208
4193.348	    0.219
4194.101	    0.225
4194.853	    0.217
4195.606	    0.187
4196.359	    0.205
4197.113	    0.154
4197.866	    0.045
4198.620	    0.201
4199.373	    0.187
4200.127	    0.145
4200.881	    0.145
4201.635	    0.186
4202.389	    0.252
4203.143	    0.156
4203.898	    0.133
4204.652	    0.211
4205.407	    0.206
4206.162	    0.127
4206.917	    0.045
4207.672	    0.097
4208.427	    0.130
4209.183	    0.133
4209.938	    0.156
4210.694	    0.256
4211.450	    0.135
4212.206	    0.113
4212.962	    0.113
4213.718	    0.247
4214.474	    0.235
4215.231	    0.210
4215.987	    0.187
4216.744	    0.178
4217.501	    0.094
4218.258	    0.149
4219.015	    0.176
4219.773	    0.127
4220.530	    0.125
4221.288	    0.104
4222.045	    0.058
4222.803	    0.097
4223.561	    0.221
4224.319	    0.201
4225.077	    0.154
4225.836	    0.064
4226.594	    0.125
4227.353	    0.193
4228.112	    0.196
4228.871	    0.052
4229.630	    0.251
4230.389	    0.213
4231.148	    0.201
4231.908	    0.252
4232.667	    0.259
4233.427	    0.256
4234.187	    0.208
4234.947	    0.086
4235.707	    0.172
4236.468	    0.160
4237.228	    0.201
4237.989	    0.277
4238.749	    0.219
4239.510	    0.168
4240.271	    0.211
4241.032	    0.058
4241.793	    0.090
4242.555	    0.234
4243.316	    0.253
4244.078	    0.193
4244.840	    0.234
4245.602	    0.152
4246.364	    0.090
4247.126	    0.069
4247.888	    0.166
4248.651	    0.222
4249.413	    0.253
4250.176	    0.268
4250.939	    0.232
4251.702	    0.224
4252.465	    0.196
4253.229	    0.170
4253.992	    0.193
4254.756	    0.182
4255.519	    0.145
4256.283	    0.113
4257.047	    0.164
4257.811	    0.180
4258.575	    0.172
4259.340	    0.180
4260.104	    0.222
4260.869	    0.193
4261.634	    0.200
4262.399	    0.216
4263.164	    0.241
4263.929	    0.026
4264.695	    0.045
4265.460	    0.058
4266.226	    0.138
4266.991	    0.058
4267.757	    0.193
4268.523	    0.174
4269.290	    0.037
4270.056	    0.270
4270.822	    0.187
4271.589	    0.187
4272.356	    0.152
4273.123	    0.104
4273.890	    0.261
4274.657	    0.251
4275.424	    0.219
4276.191	    0.242
4276.959	    0.245
4277.727	    0.280
4278.494	    0.274
4279.262	    0.158
4280.031	    0.026
4280.799	    0.122
4281.567	    0.174
4282.336	    0.210
4283.104	    0.208
4283.873	    0.180
4284.642	    0.140
4285.411	    0.101
4286.180	    0.211
4286.950	    0.193
4287.719	    0.152
4288.489	    0.078
4289.259	    0.107
4290.029	    0.152
4290.799	    0.205
4291.569	    0.227
4292.339	    0.230
4293.110	    0.168
4293.880	    0.094
4294.651	    0.045
4295.422	    0.052
4296.193	    0.113
4296.964	    0.090
4297.735	    0.176
4298.507	    0.232
4299.278	    0.205
4300.050	    0.164
4300.822	    0.228
4301.594	    0.282
4302.366	    0.221
4303.138	    0.266
4303.910	    0.234
4304.683	    0.201
4305.456	    0.222
4306.229	    0.240
4307.001	    0.170
4307.775	    0.147
4308.548	    0.203
4309.321	    0.268
4310.095	    0.271
4310.868	    0.291
4311.642	    0.295
4312.416	    0.082
4313.190	    0.094
4313.964	    0.160
4314.739	    0.201
4315.513	    0.194
4316.288	    0.147
4317.062	    0.145
4317.837	    0.145
4318.612	    0.145
4319.388	    0.235
4320.163	    0.293
4320.938	    0.302
4321.714	    0.271
4322.490	    0.156
4323.266	    0.186
4324.042	    0.228
4324.818	    0.260
4325.594	    0.262
4326.370	    0.303
4327.147	    0.305
4327.924	    0.275
4328.700	    0.201
4329.477	    0.166
4330.255	    0.222
4331.032	    0.237
4331.809	    0.235
4332.587	    0.279
4333.364	    0.322
4334.142	    0.305
4334.920	    0.273
4335.698	    0.230
4336.477	    0.172
4337.255	    0.274
4338.034	    0.291
4338.812	    0.234
4339.591	    0.125
4340.370	    0.119
4341.149	    0.127
4341.928	    0.196
4342.708	    0.104
4343.487	    0.201
4344.267	    0.238
4345.046	    0.234
4345.826	    0.180
4346.606	    0.189
4347.387	    0.147
4348.167	    0.158
4348.947	    0.194
4349.728	    0.228
4350.509	    0.241
4351.290	    0.276
4352.071	    0.288
4352.852	    0.257
4353.633	    0.291
4354.415	    0.289
4355.196	    0.295
4355.978	    0.294
4356.760	    0.200
4357.542	    0.231
4358.324	    0.234
4359.106	    0.235
4359.889	    0.242
4360.671	    0.260
4361.454	    0.281
4362.237	    0.265
4363.020	    0.213
4363.803	    0.174
4364.587	    0.078
4365.370	    0.052
4366.153	    0.052
4366.937	    0.086
4367.721	    0.203
4368.505	    0.213
4369.289	    0.228
4370.073	    0.260
4370.858	    0.325
4371.642	    0.225
4372.427	    0.198
4373.212	    0.232
4373.997	    0.311
4374.782	    0.245
4375.567	    0.260
4376.353	    0.266
4377.138	    0.265
4377.924	    0.256
4387.363	    0.196
4388.151	    0.257
4388.938	    0.211
4389.726	    0.228
4390.514	    0.244
4391.302	    0.245
4392.090	    0.187
4392.879	    0.196
4393.667	    0.206
4394.456	    0.194
4395.245	    0.166
4396.033	    0.219
4396.823	    0.222
4397.612	    0.211
4398.401	    0.217
4399.191	    0.270
4399.980	    0.325
4400.770	    0.251
4401.560	    0.234
4402.350	    0.279
4403.140	    0.334
4403.931	    0.280
4404.721	    0.259
4405.512	    0.248
4406.302	    0.240
4407.093	    0.058
4407.884	    0.178
4408.676	    0.198
4409.467	    0.187
4410.258	    0.154
4411.050	    0.234
4411.842	    0.277
4412.634	    0.268
4413.426	    0.211
4414.218	    0.166
4415.010	    0.116
4415.803	    0.110
4416.595	    0.184
4417.388	    0.164
4418.181	    0.216
4418.974	    0.178
4419.767	    0.234
4420.561	    0.276
4421.354	    0.219
4422.148	    0.191
4422.941	    0.045
4423.735	    0.052
4424.529	    0.147
4425.324	    0.127
4426.118	    0.221
4426.912	    0.182
4427.707	    0.130
4428.502	    0.119
4429.297	    0.230
4430.092	    0.241
4430.887	    0.238
4431.682	    0.240
4432.478	    0.256
4433.273	    0.228
4434.069	    0.191
4434.865	    0.205
4435.661	    0.201
4436.457	    0.135
4437.253	    0.176
4438.050	    0.064
4438.847	    0.149
4439.643	    0.154
4440.440	    0.152
4441.237	    0.184
4442.034	    0.184
4442.832	    0.168
4443.629	    0.135
4444.427	    0.138
4445.225	    0.162
4446.023	    0.162
4446.821	    0.142
4447.619	    0.101
4448.417	    0.086
4449.216	    0.135
4450.014	    0.176
4450.813	    0.200
4451.612	    0.196
4452.411	    0.116
4453.210	    0.090
4454.009	    0.101
4454.809	    0.101
4455.609	    0.101
4456.408	    0.110
4457.208	    0.130
4458.008	    0.064
4458.808	    0.145
4459.609	    0.211
4460.409	    0.198
4461.210	    0.127
4462.011	    0.097
4462.812	    0.180
4463.613	    0.208
4464.414	    0.168
4465.215	    0.090
4466.017	    0.097
4466.818	    0.145
4467.620	    0.147
4468.422	    0.122
4469.224	    0.113
4470.026	    0.122
4470.829	    0.140
4471.631	    0.145
4472.434	    0.122
4473.237	    0.078
4474.039	    0.045
4474.843	    0.082
4475.646	    0.037
4476.449	    0.107
4477.253	    0.142
4478.056	    0.152
4478.860	    0.138
4479.664	    0.119
4480.468	    0.094
4481.272	    0.074
4482.077	    0.074
4482.881	    0.094
4483.686	    0.122
4484.491	    0.147
4485.296	    0.158
4486.101	    0.158
4486.906	    0.147
4487.711	    0.135
4488.517	    0.122
4489.322	    0.119
4490.128	    0.119
4490.934	    0.125
4491.740	    0.133
4492.547	    0.052
4493.353	    0.026
4494.160	    0.119
4494.966	    0.227
4495.773	    0.074
4496.580	    0.130
4497.387	    0.107
4498.194	    0.116
4499.002	    0.242
4499.809	    0.107
4500.617	    0.166
4501.425	    0.133
4502.233	    0.045
4503.041	    0.058
4503.849	    0.158
4504.658	    0.189
4505.466	    0.180
4506.275	    0.156
4507.084	    0.130
4507.893	    0.094
4508.702	    0.037
4509.511	    0.090
4510.321	    0.097
4511.130	    0.052
4511.940	    0.122
4512.750	    0.174
4513.560	    0.194
4514.370	    0.189
4515.180	    0.162
4515.991	    0.145
4516.802	    0.166
4517.612	    0.184
4518.423	    0.184
4519.234	    0.158
4520.045	    0.052
4520.857	    0.149
4521.668	    0.187
4522.480	    0.189
4523.292	    0.164
4524.103	    0.064
4524.916	    0.180
4525.728	    0.200
4526.540	    0.158
4527.353	    0.037
4528.165	    0.152
4528.978	    0.082
4529.791	    0.113
4530.604	    0.147
4531.417	    0.142
4532.231	    0.113
4533.044	    0.069
4533.858	    0.064
4534.672	    0.037
4535.486	    0.064
4536.300	    0.116
4537.114	    0.186
4537.928	    0.186
4538.743	    0.127
4539.558	    0.082
4540.372	    0.168
4541.187	    0.210
4542.002	    0.216
4542.818	    0.194
4543.633	    0.158
4544.449	    0.094
4545.264	    0.113
4546.080	    0.127
4546.896	    0.086
4547.712	    0.078
4548.529	    0.135
4549.345	    0.152
4550.162	    0.145
4550.979	    0.101
4551.795	    0.037
4552.612	    0.097
4553.430	    0.110
4554.247	    0.082
4555.064	    0.064
4555.882	    0.090
4556.700	    0.110
4557.518	    0.104
4558.336	    0.078
4559.154	    0.140
4559.972	    0.130
4560.791	    0.078
4561.609	    0.074
4562.428	    0.078
4563.247	    0.090
4564.066	    0.149
4564.885	    0.170
4565.705	    0.160
4566.524	    0.086
4567.344	    0.127
4568.164	    0.135
4568.984	    0.101
4569.804	    0.026
4570.624	    0.078
4571.445	    0.052
4572.265	    0.119
4573.086	    0.164
4573.907	    0.180
4574.728	    0.168
4575.549	    0.113
4576.370	    0.107
4577.192	    0.101
4578.013	    0.090
4578.835	    0.172
4579.657	    0.198
4580.479	    0.142
4581.301	    0.037
4582.123	    0.110
4582.946	    0.107
4583.768	    0.107
4584.591	    0.145
4585.414	    0.119
4586.237	    0.082
4587.060	    0.101
4587.884	    0.037
4588.707	    0.147
4589.531	    0.135
4590.355	    0.135
4591.179	    0.058
4592.003	    0.133
4592.827	    0.184
4593.651	    0.176
4594.476	    0.097
4595.301	    0.037
4596.125	    0.045
4596.950	    0.090
4597.776	    0.133
4598.601	    0.147
4599.426	    0.101
4600.252	    0.101
4601.078	    0.078
4601.903	    0.094
4602.730	    0.094
4603.556	    0.113
4604.382	    0.104
4605.208	    0.090
4606.035	    0.069
4606.862	    0.045
4607.689	    0.026
4608.516	    0.090
4609.343	    0.119
4610.170	    0.113
4610.998	    0.045
4611.826	    0.125
4612.653	    0.142
4613.481	    0.074
4614.309	    0.094
4615.138	    0.122
4615.966	    0.094
4616.795	    0.069
4617.623	    0.090
4618.452	    0.097
4619.281	    0.094
4620.110	    0.082
4620.940	    0.069
4621.769	    0.107
4622.599	    0.138
4623.428	    0.160
4624.258	    0.170
4625.088	    0.166
4625.918	    0.142
4626.749	    0.113
4627.579	    0.116
4628.410	    0.125
4629.241	    0.133
4630.072	    0.130
4630.903	    0.069
4631.734	    0.094
4632.565	    0.130
4633.397	    0.138
4634.229	    0.110
4635.060	    0.052
4635.892	    0.107
4636.724	    0.125
4637.557	    0.145
4638.389	    0.147
4639.222	    0.135
4640.054	    0.110
4640.887	    0.156
4641.720	    0.186
4642.553	    0.201
4643.387	    0.201
4644.220	    0.184
4645.054	    0.135
4645.888	    0.045
4646.722	    0.026
4647.556	    0.045
4648.390	    0.069
4649.224	    0.069
4650.059	    0.064
4650.893	    0.069
4651.728	    0.082
4652.563	    0.090
4653.398	    0.097
4654.234	    0.113
4655.069	    0.149
4655.905	    0.149
4656.740	    0.110
4657.576	    0.110
4658.412	    0.097
4659.248	    0.110
4660.085	    0.110
4660.921	    0.127
4661.758	    0.135
4662.594	    0.104
4663.431	    0.026
4664.268	    0.078
4665.106	    0.045
4665.943	    0.107
4666.781	    0.160
4667.618	    0.174
4668.456	    0.147
4669.294	    0.045
4670.132	    0.097
4670.970	    0.097
4671.809	    0.086
4672.647	    0.074
4673.486	    0.058
4674.325	    0.045
4675.164	    0.045
4676.003	    0.052
4676.843	    0.052
4677.682	    0.045
4678.522	    0.052
4679.361	    0.026
4680.201	    0.069
4681.041	    0.097
4681.882	    0.140
4682.722	    0.164
4683.563	    0.160
4684.403	    0.086
4685.244	    0.082
4686.085	    0.069
4686.926	    0.140
4687.767	    0.154
4688.609	    0.094
4689.450	    0.174
4690.292	    0.135
4691.134	    0.184
4691.976	    0.154
4692.818	    0.160
4693.661	    0.182
4694.503	    0.090
4695.346	    0.135
4696.189	    0.174
4697.032	    0.166
4697.875	    0.122
4698.718	    0.097
4699.561	    0.119
4700.405	    0.045
4701.249	    0.170
4702.092	    0.198
4702.936	    0.187
4703.781	    0.145
4704.625	    0.074
4705.469	    0.149
4706.314	    0.090
4707.159	    0.107
4708.004	    0.154
4708.849	    0.184
4709.694	    0.211
4710.539	    0.194
4711.385	    0.133
4712.231	    0.174
4713.076	    0.178
4713.922	    0.142
4714.768	    0.045
4715.615	    0.090
4716.461	    0.069
4717.308	    0.145
4718.154	    0.133
4719.001	    0.138
4719.848	    0.149
4720.696	    0.086
4721.543	    0.210
4722.390	    0.154
4723.238	    0.140
4724.086	    0.094
4724.934	    0.090
4725.782	    0.125
4726.630	    0.149
4727.479	    0.074
4728.327	    0.097
4729.176	    0.097
4730.025	    0.104
4730.874	    0.113
4731.723	    0.090
4732.572	    0.147
4733.422	    0.116
4734.271	    0.119
4735.121	    0.058
4735.971	    0.026
4736.821	    0.094
4737.671	    0.101
4738.522	    0.184
4739.372	    0.210
4740.223	    0.170
4741.074	    0.127
4741.925	    0.166
4742.776	    0.097
4743.627	    0.203
4744.479	    0.156
4745.330	    0.210
4746.182	    0.182
4747.034	    0.154
4747.886	    0.135
4748.738	    0.026
4749.591	    0.119
4750.443	    0.135
4751.296	    0.170
4752.149	    0.200
4753.002	    0.180
4753.855	    0.052
4754.708	    0.166
4755.562	    0.037
4756.415	    0.037
4757.269	    0.058
4758.123	    0.069
4758.977	    0.069
4759.831	    0.166
4760.686	    0.164
4761.540	    0.110
4762.395	    0.074
4763.250	    0.026
4764.105	    0.145
4764.960	    0.164
4765.815	    0.127
4766.671	    0.086
4767.526	    0.064
4768.382	    0.142
4769.238	    0.203
4770.094	    0.164
4770.950	    0.160
4771.807	    0.090
4772.663	    0.082
4773.520	    0.140
4774.377	    0.162
4775.234	    0.122
4776.091	    0.069
4776.948	    0.094
4777.805	    0.058
4778.663	    0.064
4779.521	    0.058
4780.379	    0.069
4781.237	    0.122
4782.095	    0.037
4782.953	    0.086
4783.812	    0.090
4784.670	    0.082
4785.529	    0.094
4786.388	    0.069
4787.247	    0.116
4788.107	    0.037
4788.966	    0.107
4789.826	    0.104
4790.686	    0.082
4791.545	    0.064
4792.405	    0.078
4793.266	    0.116
4794.126	    0.241
4794.987	    0.064
4795.847	    0.090
4796.708	    0.064
4797.569	    0.130
4798.430	    0.122
4799.292	    0.147
4800.153	    0.133
4801.015	    0.180
4801.876	    0.110
4802.738	    0.082
4803.600	    0.086
4804.463	    0.122
4805.325	    0.222
4806.188	    0.160
4807.050	    0.206
4807.913	    0.174
4808.776	    0.140
4809.639	    0.186
4810.503	    0.240
4821.740	    0.058
4822.605	    0.130
4823.471	    0.086
4824.337	    0.082
4825.203	    0.170
4826.069	    0.166
4826.935	    0.086
4827.801	    0.078
4828.668	    0.082
4829.535	    0.198
4830.401	    0.213
4831.269	    0.210
4832.136	    0.149
4833.003	    0.037
4833.871	    0.052
4834.738	    0.154
4835.606	    0.184
4836.474	    0.069
4837.342	    0.082
4838.210	    0.110
4839.079	    0.119
4839.947	    0.074
4840.816	    0.119
4841.685	    0.191
4842.554	    0.164
4843.423	    0.113
4844.293	    0.101
4845.162	    0.135
4846.032	    0.145
4846.902	    0.127
4847.772	    0.101
4848.642	    0.082
4849.512	    0.182
4850.383	    0.078
4851.253	    0.026
4852.124	    0.130
4852.995	    0.160
4853.866	    0.101
4854.737	    0.078
4855.609	    0.064
4856.480	    0.064
4857.352	    0.069
4858.224	    0.101
4859.096	    0.178
4859.968	    0.168
4860.841	    0.122
4861.713	    0.104
4862.586	    0.219
4863.459	    0.101
4864.332	    0.101
4865.205	    0.069
4866.078	    0.045
4866.951	    0.113
4867.825	    0.110
4868.699	    0.158
4869.573	    0.208
4870.447	    0.180
4871.321	    0.164
4872.195	    0.152
4873.070	    0.113
4873.945	    0.052
4874.819	    0.116
4875.694	    0.198
4876.570	    0.176
4877.445	    0.069
4878.320	    0.119
4879.196	    0.186
4880.072	    0.186
4880.948	    0.221
4881.824	    0.241
4882.700	    0.245
4883.577	    0.255
4884.453	    0.222
4885.330	    0.201
4886.207	    0.210
