WV      	 Sigma   
5117.787	    0.030
5118.706	    0.095
5119.624	    0.067
5120.543	    0.052
5121.462	    0.067
5122.382	    0.095
5123.301	    0.080
5124.221	    0.067
5125.141	    0.154
5126.060	    0.052
5126.981	    0.259
5127.901	    0.384
5128.821	    0.372
5129.742	    0.237
5130.663	    0.173
5131.584	    0.100
5132.505	    0.085
5133.426	    0.052
5134.347	    0.121
5135.269	    0.162
5136.191	    0.228
5137.113	    0.247
5138.035	    0.080
5138.957	    0.090
5139.879	    0.183
5140.802	    0.239
5141.725	    0.138
5142.648	    0.256
5143.571	    0.352
5144.494	    0.337
5145.417	    0.318
5146.341	    0.273
5147.265	    0.211
5148.189	    0.220
5149.113	    0.168
5150.037	    0.202
5150.961	    0.145
5151.886	    0.176
5152.811	    0.202
5153.736	    0.245
5154.661	    0.237
5155.586	    0.241
5156.511	    0.243
5157.437	    0.222
5158.363	    0.186
5159.289	    0.104
5160.215	    0.183
5161.141	    0.224
5162.067	    0.266
5162.994	    0.100
5163.921	    0.160
5164.848	    0.217
5165.775	    0.100
5166.702	    0.183
5167.629	    0.289
5168.557	    0.316
5169.485	    0.256
5170.412	    0.141
5171.341	    0.052
5172.269	    0.043
5173.197	    0.095
5174.126	    0.124
5175.054	    0.117
5175.983	    0.080
5176.912	    0.043
5177.842	    0.157
5178.771	    0.228
5179.701	    0.271
5180.630	    0.252
5181.560	    0.141
5182.490	    0.154
5183.421	    0.195
5184.351	    0.151
5185.282	    0.138
5186.212	    0.030
5187.143	    0.171
5188.074	    0.237
5189.006	    0.254
5189.937	    0.232
5190.868	    0.236
5191.800	    0.243
5192.732	    0.241
5193.664	    0.241
5194.596	    0.241
5195.529	    0.241
5196.461	    0.241
5197.394	    0.241
5198.327	    0.241
5199.260	    0.241
5200.193	    0.241
5201.127	    0.241
5202.060	    0.241
5202.994	    0.241
5203.928	    0.241
5204.862	    0.239
5205.796	    0.239
5206.731	    0.239
5207.665	    0.239
5208.600	    0.239
5209.535	    0.239
5210.470	    0.239
5211.405	    0.239
5212.341	    0.239
5213.276	    0.239
5214.212	    0.237
5215.148	    0.237
5216.084	    0.237
5217.021	    0.237
5217.957	    0.237
5218.894	    0.237
5219.830	    0.237
5220.767	    0.237
5221.704	    0.237
5222.642	    0.237
5223.579	    0.237
5224.517	    0.237
5225.454	    0.239
5226.392	    0.239
5227.331	    0.239
5228.269	    0.239
5229.207	    0.239
5230.146	    0.239
5231.085	    0.241
5232.024	    0.241
5232.963	    0.215
5233.902	    0.141
5234.842	    0.052
5235.781	    0.030
5236.721	    0.145
5237.661	    0.151
5238.601	    0.183
5239.541	    0.195
5240.482	    0.226
5241.423	    0.117
5242.363	    0.162
5243.304	    0.239
5244.245	    0.249
5245.187	    0.252
5246.128	    0.280
5247.070	    0.341
5248.012	    0.408
5248.954	    0.425
5249.896	    0.390
5250.838	    0.278
5251.781	    0.067
5252.723	    0.148
5253.666	    0.245
5254.609	    0.237
5255.552	    0.256
5256.496	    0.243
5257.439	    0.222
5258.383	    0.256
5259.327	    0.305
5260.271	    0.283
5261.215	    0.198
5262.159	    0.043
5263.104	    0.131
5264.049	    0.141
5264.994	    0.258
5265.939	    0.349
5266.884	    0.306
5267.829	    0.043
5268.775	    0.385
5269.721	    0.364
5270.666	    0.352
5271.612	    0.276
5272.559	    0.323
5273.505	    0.249
5274.452	    0.222
5275.398	    0.243
5276.345	    0.252
5277.292	    0.178
5278.240	    0.186
5279.187	    0.109
5280.135	    0.171
5281.082	    0.245
5282.030	    0.224
5282.979	    0.109
5283.927	    0.090
5284.875	    0.181
5285.824	    0.157
5286.773	    0.165
5287.722	    0.275
5288.671	    0.398
5289.620	    0.403
5290.569	    0.358
5291.519	    0.271
5292.469	    0.181
5293.419	    0.135
5294.369	    0.074
5295.319	    0.148
5296.270	    0.085
5297.220	    0.145
5298.171	    0.095
5299.122	    0.181
5300.073	    0.193
5301.025	    0.095
5301.976	    0.030
5302.928	    0.074
5303.880	    0.141
5304.832	    0.252
5305.784	    0.302
5306.736	    0.313
5307.689	    0.270
5308.642	    0.176
5309.595	    0.104
5310.548	    0.222
5311.501	    0.283
5312.454	    0.333
5313.408	    0.389
5314.362	    0.373
5315.315	    0.302
5316.270	    0.095
5317.224	    0.154
5318.178	    0.236
5319.133	    0.288
5320.088	    0.251
5321.043	    0.030
5321.998	    0.236
5322.953	    0.319
5323.908	    0.332
5324.864	    0.249
5325.820	    0.043
5326.776	    0.181
5327.732	    0.113
5328.688	    0.171
5329.645	    0.148
5330.601	    0.165
5331.558	    0.258
5332.515	    0.209
5333.472	    0.090
5334.430	    0.104
5335.387	    0.151
5336.345	    0.251
5337.303	    0.236
5338.261	    0.168
5339.219	    0.074
5340.177	    0.074
5341.136	    0.121
5342.094	    0.173
5343.053	    0.186
5344.012	    0.173
5344.972	    0.193
5345.931	    0.249
5346.891	    0.276
5347.850	    0.236
5348.810	    0.085
5349.770	    0.191
5350.731	    0.220
5351.691	    0.193
5352.652	    0.030
5353.612	    0.195
5354.573	    0.237
5355.535	    0.193
5356.496	    0.141
5357.457	    0.160
5358.419	    0.228
5359.381	    0.278
5360.343	    0.254
5361.305	    0.207
5362.267	    0.052
5363.230	    0.186
5364.192	    0.195
5365.155	    0.148
5366.118	    0.030
5367.081	    0.104
5368.045	    0.165
5369.008	    0.220
5369.972	    0.198
5370.936	    0.113
5371.900	    0.109
5372.864	    0.220
5373.829	    0.251
5374.793	    0.113
5375.758	    0.186
5376.723	    0.270
5377.688	    0.266
5378.653	    0.288
5379.619	    0.249
5380.584	    0.100
5381.550	    0.178
5382.516	    0.271
5383.482	    0.237
5384.449	    0.104
5385.415	    0.198
5386.382	    0.456
5387.349	    0.572
5388.316	    0.587
5389.283	    0.527
5390.250	    0.443
5391.218	    0.408
5392.185	    0.319
5393.153	    0.074
5394.121	    0.085
5395.090	    0.095
5396.058	    0.095
5397.027	    0.151
5397.995	    0.243
5398.964	    0.329
5399.933	    0.386
5400.903	    0.385
5401.872	    0.276
5402.842	    0.195
5403.811	    0.268
5404.781	    0.171
5405.751	    0.195
5406.722	    0.104
5407.692	    0.217
5408.663	    0.209
5409.634	    0.085
5410.605	    0.224
5411.576	    0.222
5412.547	    0.154
5413.519	    0.141
5414.491	    0.162
5415.462	    0.211
5416.434	    0.209
5417.407	    0.080
5418.379	    0.109
5419.352	    0.085
5420.324	    0.104
5421.297	    0.168
5422.270	    0.162
5423.244	    0.121
5424.217	    0.117
5425.191	    0.121
5426.165	    0.191
5427.139	    0.312
5428.113	    0.368
5429.087	    0.299
5430.062	    0.113
5431.036	    0.162
5432.011	    0.215
5432.986	    0.121
5433.961	    0.124
5434.937	    0.195
5435.912	    0.178
5436.888	    0.085
5437.864	    0.131
5438.840	    0.074
5439.816	    0.247
5440.793	    0.288
5441.769	    0.288
5442.746	    0.236
5443.723	    0.176
5444.700	    0.154
5445.677	    0.183
5446.655	    0.243
5447.632	    0.230
5448.610	    0.148
5449.588	    0.043
5450.566	    0.060
5451.545	    0.217
5452.523	    0.271
5453.502	    0.271
5454.481	    0.173
5455.460	    0.030
5456.439	    0.173
5457.419	    0.141
5458.398	    0.080
5459.378	    0.245
5460.358	    0.249
5461.338	    0.168
5462.318	    0.113
5463.299	    0.080
5464.279	    0.052
5465.260	    0.217
5466.241	    0.205
5467.222	    0.188
5468.204	    0.043
5469.185	    0.124
5470.167	    0.171
5471.149	    0.173
5472.131	    0.117
5473.113	    0.280
5474.096	    0.337
5475.078	    0.305
5476.061	    0.186
5477.044	    0.067
5478.027	    0.138
5479.010	    0.215
5479.994	    0.258
5480.977	    0.215
5481.961	    0.121
5482.945	    0.095
5483.929	    0.145
5484.914	    0.067
5485.898	    0.080
5486.883	    0.052
5487.868	    0.052
5488.853	    0.181
5489.838	    0.299
5490.823	    0.361
5491.809	    0.323
5492.795	    0.243
5493.781	    0.183
5494.767	    0.256
5495.753	    0.353
5496.740	    0.366
5497.726	    0.308
5498.713	    0.173
5499.700	    0.271
5500.687	    0.128
5501.675	    0.220
5502.662	    0.148
5503.650	    0.251
5504.638	    0.171
5505.626	    0.215
5506.614	    0.378
5507.602	    0.357
5508.591	    0.281
5509.580	    0.191
5510.569	    0.095
5511.558	    0.222
5512.547	    0.254
5513.537	    0.313
5514.526	    0.321
5515.516	    0.308
5516.506	    0.258
5517.496	    0.178
5518.487	    0.074
5519.477	    0.074
5520.468	    0.178
5521.459	    0.297
5522.450	    0.325
5523.441	    0.291
5524.433	    0.131
5525.424	    0.151
5526.416	    0.178
5527.408	    0.138
5528.400	    0.117
5529.392	    0.074
5530.385	    0.074
5531.378	    0.131
5532.370	    0.121
5533.363	    0.171
5534.357	    0.252
5535.350	    0.237
5536.344	    0.176
5537.337	    0.080
5538.331	    0.181
5539.325	    0.213
5540.320	    0.237
5541.314	    0.095
5542.309	    0.217
5543.304	    0.263
5544.299	    0.289
5545.294	    0.285
5546.289	    0.322
5547.285	    0.334
5548.280	    0.341
5549.276	    0.292
5550.272	    0.104
5551.269	    0.236
5552.265	    0.266
5553.262	    0.154
5554.259	    0.209
5555.255	    0.285
5556.253	    0.281
5557.250	    0.230
5558.247	    0.237
5559.245	    0.289
5560.243	    0.332
5561.241	    0.349
5562.239	    0.291
5563.238	    0.202
5564.236	    0.135
5565.235	    0.074
5566.234	    0.213
5567.233	    0.303
5568.232	    0.311
5569.232	    0.319
5570.231	    0.326
5571.231	    0.333
5572.231	    0.340
5573.232	    0.346
5574.232	    0.353
5575.232	    0.361
5576.233	    0.367
5577.234	    0.373
5578.235	    0.379
5579.236	    0.385
5580.238	    0.392
5581.240	    0.398
5582.241	    0.403
5583.243	    0.409
5584.246	    0.415
5585.248	    0.420
5586.250	    0.425
5587.253	    0.432
5588.256	    0.437
5589.259	    0.442
5590.262	    0.447
5591.266	    0.421
5592.269	    0.378
5593.273	    0.354
5594.277	    0.306
5595.281	    0.160
5596.286	    0.160
5597.290	    0.193
5598.295	    0.276
5599.300	    0.294
5600.305	    0.256
5601.310	    0.205
5602.315	    0.176
5603.321	    0.215
5604.327	    0.104
5605.333	    0.263
5606.339	    0.285
5607.345	    0.222
5608.352	    0.104
5609.358	    0.181
5610.365	    0.249
5611.372	    0.329
5612.379	    0.289
5613.387	    0.202
5614.394	    0.141
5615.402	    0.186
5616.410	    0.154
5617.418	    0.195
5618.427	    0.168
5619.435	    0.266
5620.444	    0.288
5621.453	    0.195
5622.462	    0.117
5623.471	    0.080
5624.480	    0.124
5625.490	    0.109
5626.499	    0.151
5627.509	    0.230
5628.520	    0.245
5629.530	    0.217
5630.540	    0.100
5631.551	    0.205
5632.562	    0.316
5633.573	    0.252
5634.584	    0.171
5635.595	    0.258
5636.607	    0.263
5637.619	    0.313
5638.631	    0.202
5639.643	    0.131
5640.655	    0.258
5641.668	    0.181
5642.680	    0.085
5643.693	    0.228
5644.706	    0.191
5645.719	    0.145
5646.733	    0.178
5647.746	    0.193
5648.760	    0.141
5649.774	    0.100
5650.788	    0.095
5651.802	    0.151
5652.817	    0.273
5653.831	    0.285
5654.846	    0.254
5655.861	    0.148
5656.876	    0.095
5657.892	    0.117
5658.907	    0.085
5659.923	    0.124
5660.939	    0.043
5661.955	    0.148
5662.972	    0.124
5663.988	    0.067
5665.005	    0.157
5666.022	    0.178
5667.039	    0.181
5668.056	    0.157
5669.073	    0.207
5670.091	    0.188
5671.109	    0.228
5672.126	    0.128
5673.145	    0.217
5674.163	    0.258
5675.181	    0.340
5676.200	    0.309
5677.219	    0.205
5678.238	    0.191
5679.257	    0.258
5680.277	    0.095
5681.296	    0.202
5682.316	    0.241
5683.336	    0.173
5684.356	    0.067
5685.376	    0.128
5686.397	    0.162
5687.418	    0.263
5688.438	    0.334
5689.459	    0.400
5690.481	    0.422
5691.502	    0.344
5692.524	    0.288
5693.545	    0.319
5694.567	    0.377
5695.590	    0.356
5696.612	    0.249
5697.634	    0.207
5698.657	    0.236
5699.680	    0.305
5700.703	    0.350
5701.726	    0.374
5702.750	    0.354
5703.773	    0.323
5704.797	    0.321
5705.821	    0.358
5706.845	    0.405
5707.870	    0.453
5708.894	    0.477
5709.919	    0.467
5710.944	    0.420
5711.969	    0.406
5712.994	    0.358
5714.020	    0.369
5715.045	    0.319
5716.071	    0.392
5717.097	    0.418
5718.123	    0.424
5719.150	    0.352
5720.176	    0.303
5721.203	    0.348
5722.230	    0.356
5723.257	    0.357
5724.284	    0.326
5725.312	    0.344
5726.340	    0.329
5727.367	    0.349
5728.396	    0.359
5729.424	    0.340
5730.452	    0.333
5731.481	    0.345
5732.510	    0.408
5733.538	    0.449
5734.568	    0.457
5735.597	    0.447
5736.626	    0.432
5737.656	    0.452
5738.686	    0.466
5739.716	    0.496
5740.746	    0.499
5741.777	    0.498
5742.807	    0.501
5743.838	    0.483
5744.869	    0.443
5745.900	    0.393
5746.932	    0.352
5755.189	    0.429
5756.222	    0.432
5757.256	    0.416
5758.289	    0.418
5759.323	    0.415
5760.356	    0.451
5761.390	    0.483
5762.425	    0.510
5763.459	    0.507
5764.493	    0.473
5765.528	    0.461
5766.563	    0.453
5767.598	    0.487
5768.633	    0.534
5769.669	    0.550
5770.704	    0.520
5771.740	    0.476
5772.776	    0.455
5773.812	    0.448
5774.849	    0.423
5775.885	    0.433
5776.922	    0.423
5777.959	    0.386
5778.996	    0.312
5780.033	    0.326
5781.071	    0.400
5782.109	    0.443
5783.146	    0.435
5784.185	    0.387
5785.223	    0.350
5786.261	    0.353
5787.300	    0.371
5788.339	    0.369
5789.378	    0.339
5790.417	    0.313
5791.456	    0.302
5792.496	    0.288
5793.535	    0.326
5794.575	    0.409
5795.615	    0.478
5796.656	    0.477
5797.696	    0.389
5798.737	    0.281
5799.778	    0.289
5800.819	    0.373
5801.860	    0.432
5802.901	    0.408
5803.943	    0.353
5804.985	    0.329
5806.027	    0.358
5807.069	    0.420
5808.111	    0.432
5809.154	    0.405
5810.196	    0.377
5811.239	    0.390
5812.282	    0.397
5813.326	    0.385
5814.369	    0.379
5815.413	    0.411
5816.457	    0.445
5817.501	    0.447
5818.545	    0.411
5819.589	    0.346
5820.634	    0.309
5821.679	    0.328
5822.724	    0.374
5823.769	    0.398
5824.814	    0.386
5825.860	    0.354
5826.905	    0.312
5827.951	    0.311
5828.997	    0.344
5830.044	    0.383
5831.090	    0.392
5832.137	    0.383
5833.184	    0.396
5834.231	    0.414
5835.278	    0.410
5836.325	    0.397
5837.373	    0.386
5838.421	    0.380
5839.469	    0.384
5840.517	    0.393
5841.565	    0.394
5842.614	    0.356
5843.663	    0.300
5844.711	    0.292
5845.761	    0.319
5846.810	    0.344
5847.859	    0.352
5848.909	    0.356
5849.959	    0.379
5851.009	    0.385
5852.059	    0.381
5853.110	    0.352
5854.160	    0.350
5855.211	    0.378
5856.262	    0.386
5857.313	    0.339
5858.364	    0.258
5859.416	    0.181
5860.468	    0.131
5861.520	    0.100
5862.572	    0.226
5863.624	    0.364
5864.677	    0.402
5865.729	    0.374
5866.782	    0.356
5867.835	    0.389
5868.888	    0.408
5869.942	    0.398
5870.996	    0.383
5872.049	    0.373
5873.103	    0.361
5874.158	    0.325
5875.212	    0.308
5876.267	    0.280
5877.321	    0.251
5878.376	    0.275
5879.431	    0.334
5880.487	    0.362
5888.936	    0.409
5889.993	    0.385
5891.051	    0.232
5892.108	    0.213
5893.166	    0.398
5894.223	    0.542
5895.281	    0.582
5896.340	    0.528
5897.398	    0.447
5898.456	    0.390
5899.515	    0.389
5900.574	    0.399
5901.633	    0.419
5902.693	    0.344
5903.752	    0.276
5904.812	    0.186
5905.872	    0.085
5906.932	    0.154
5907.992	    0.043
5909.052	    0.162
5910.113	    0.074
5911.174	    0.160
5912.235	    0.074
5913.296	    0.247
5914.358	    0.271
5915.419	    0.268
5916.481	    0.247
5917.543	    0.224
5918.605	    0.252
5919.668	    0.323
5920.730	    0.321
5921.793	    0.259
5922.856	    0.124
5923.919	    0.251
5924.982	    0.162
5926.046	    0.232
5927.109	    0.270
5928.173	    0.275
5929.237	    0.334
5930.302	    0.424
5931.366	    0.373
5932.431	    0.178
5933.496	    0.162
5934.561	    0.220
5935.626	    0.325
5936.691	    0.383
5937.757	    0.362
5938.823	    0.285
5939.889	    0.259
5940.955	    0.183
5942.021	    0.145
5943.088	    0.222
5944.155	    0.379
5945.222	    0.505
5946.289	    0.501
5947.356	    0.451
5948.424	    0.363
5949.491	    0.345
5950.559	    0.408
5951.627	    0.438
5952.696	    0.446
5953.764	    0.406
5954.833	    0.325
5955.902	    0.067
5956.971	    0.217
5958.040	    0.243
5959.109	    0.154
5960.179	    0.148
5961.249	    0.060
5962.319	    0.135
5963.389	    0.085
5964.460	    0.117
5965.530	    0.198
5966.601	    0.265
5967.672	    0.249
5968.743	    0.135
5969.814	    0.052
5970.886	    0.121
5971.958	    0.100
5973.030	    0.067
5974.102	    0.109
5975.174	    0.030
5976.247	    0.222
5977.319	    0.205
5978.392	    0.138
5979.465	    0.230
5980.539	    0.259
5981.612	    0.160
5982.686	    0.080
5983.760	    0.052
5984.834	    0.173
5985.908	    0.230
5986.982	    0.288
5988.057	    0.285
5989.132	    0.109
5990.207	    0.176
5991.282	    0.085
5992.358	    0.209
5993.433	    0.215
5994.509	    0.109
5995.585	    0.128
5996.661	    0.176
5997.738	    0.205
5998.814	    0.135
5999.891	    0.151
6000.968	    0.226
6002.045	    0.198
6003.122	    0.141
6004.200	    0.205
6005.278	    0.245
6006.356	    0.090
6007.434	    0.268
6008.512	    0.326
6009.590	    0.291
6010.669	    0.243
6011.748	    0.237
6012.827	    0.237
6013.906	    0.176
6014.986	    0.145
6016.066	    0.280
6017.145	    0.330
6018.225	    0.302
6019.306	    0.213
6020.386	    0.131
6021.467	    0.131
6022.548	    0.109
6023.629	    0.104
6024.710	    0.113
6025.791	    0.060
6026.873	    0.067
6027.955	    0.178
6029.037	    0.188
6030.119	    0.117
6031.201	    0.052
6032.284	    0.104
6033.367	    0.121
6034.450	    0.043
6035.533	    0.154
6036.616	    0.173
6037.700	    0.030
6038.783	    0.171
6039.867	    0.148
6040.951	    0.095
6042.036	    0.181
6043.120	    0.168
6044.205	    0.090
6045.290	    0.236
6046.375	    0.273
6047.460	    0.200
6048.546	    0.148
6049.631	    0.234
6050.717	    0.173
6051.803	    0.109
6052.890	    0.109
6053.976	    0.157
6055.063	    0.117
6056.150	    0.237
6057.237	    0.358
6058.324	    0.401
6059.411	    0.397
6060.499	    0.363
6061.587	    0.308
6062.675	    0.258
6063.763	    0.232
6064.852	    0.186
6065.940	    0.052
6067.029	    0.138
6068.118	    0.113
6069.207	    0.060
6070.297	    0.117
6071.386	    0.241
6072.476	    0.322
6073.566	    0.316
6074.656	    0.209
6075.747	    0.121
6076.837	    0.165
6077.928	    0.067
6079.019	    0.067
6080.110	    0.080
6081.201	    0.124
6082.293	    0.271
6083.385	    0.340
6084.477	    0.333
6085.569	    0.303
6086.661	    0.283
6087.754	    0.295
6088.846	    0.362
6089.939	    0.440
6091.032	    0.451
6092.126	    0.380
6093.219	    0.299
6094.313	    0.319
6095.407	    0.337
6096.501	    0.302
6097.595	    0.254
6098.690	    0.259
6099.784	    0.286
6100.879	    0.275
6101.974	    0.236
6103.070	    0.252
6104.165	    0.348
6105.261	    0.400
6106.357	    0.377
6107.453	    0.315
6108.549	    0.330
6109.646	    0.374
6110.742	    0.409
6111.839	    0.415
6112.936	    0.417
6114.033	    0.419
6115.131	    0.421
6116.228	    0.422
6117.326	    0.424
6118.424	    0.427
6119.523	    0.429
6120.621	    0.431
6121.720	    0.433
6122.818	    0.434
6123.917	    0.436
6125.017	    0.438
6126.116	    0.440
6127.216	    0.441
6128.315	    0.443
6129.415	    0.445
6130.516	    0.447
6131.616	    0.449
6132.717	    0.451
6133.817	    0.452
6134.918	    0.454
6136.020	    0.456
6137.121	    0.458
6138.223	    0.460
6139.324	    0.461
6140.426	    0.463
6141.529	    0.465
6142.631	    0.467
6143.734	    0.469
6144.836	    0.471
6145.939	    0.472
6147.042	    0.474
6148.146	    0.476
6149.249	    0.478
6150.353	    0.480
6151.457	    0.481
6152.561	    0.483
6153.666	    0.484
6154.770	    0.486
6155.875	    0.488
6156.980	    0.490
6158.085	    0.491
6159.190	    0.493
6160.296	    0.495
6161.402	    0.496
6162.508	    0.498
6163.614	    0.491
6164.720	    0.453
6165.827	    0.414
6166.933	    0.409
6168.040	    0.400
6169.148	    0.340
6170.255	    0.278
6171.362	    0.294
6172.470	    0.332
6173.578	    0.300
6174.686	    0.181
6175.795	    0.085
6176.903	    0.232
6178.012	    0.302
6179.121	    0.251
6180.230	    0.124
6181.339	    0.131
6182.449	    0.247
6183.558	    0.303
6184.668	    0.275
6185.778	    0.205
6186.889	    0.188
6187.999	    0.278
6189.110	    0.339
6190.221	    0.349
6191.332	    0.330
6192.443	    0.321
6193.555	    0.321
6194.667	    0.300
6195.779	    0.273
6196.891	    0.306
6198.003	    0.378
6199.116	    0.411
6200.228	    0.362
6201.341	    0.266
6202.454	    0.220
6203.568	    0.258
6204.681	    0.266
6205.795	    0.237
6206.909	    0.271
6208.023	    0.343
6209.137	    0.368
6210.252	    0.381
6211.366	    0.433
6212.481	    0.474
6213.596	    0.460
6214.712	    0.421
6215.827	    0.386
6216.943	    0.340
6218.059	    0.237
6219.175	    0.080
6220.291	    0.141
6221.408	    0.135
6222.525	    0.234
6223.641	    0.224
6224.759	    0.131
6225.876	    0.085
6226.993	    0.222
6228.111	    0.343
6229.229	    0.416
6230.347	    0.490
6231.466	    0.563
6232.584	    0.558
6233.703	    0.431
6234.822	    0.249
6235.941	    0.230
6237.060	    0.340
6238.180	    0.374
6239.299	    0.308
6240.419	    0.211
6241.539	    0.249
6242.660	    0.340
6243.780	    0.379
6244.901	    0.345
6246.022	    0.263
6247.143	    0.191
6248.264	    0.181
6249.386	    0.234
6250.508	    0.321
6251.630	    0.377
6252.752	    0.402
6253.874	    0.401
6254.997	    0.400
6256.119	    0.399
6257.242	    0.399
6258.366	    0.398
6259.489	    0.397
6260.612	    0.396
6261.736	    0.394
6262.860	    0.393
6263.984	    0.392
6265.109	    0.392
6266.233	    0.391
6267.358	    0.390
6268.483	    0.389
6269.608	    0.387
6270.734	    0.386
6271.859	    0.385
6272.985	    0.384
6274.111	    0.383
6275.237	    0.381
6276.363	    0.381
6277.490	    0.380
6278.617	    0.379
6279.744	    0.378
6280.871	    0.377
6281.998	    0.375
6283.126	    0.374
6284.254	    0.373
6285.382	    0.372
6286.510	    0.371
6287.638	    0.369
6288.767	    0.368
6289.896	    0.367
6291.025	    0.366
6292.154	    0.364
6293.283	    0.363
6294.413	    0.362
6295.543	    0.361
6296.673	    0.359
6297.803	    0.358
6298.933	    0.357
6300.064	    0.383
6301.195	    0.381
6302.326	    0.380
6303.457	    0.379
6304.589	    0.378
6305.720	    0.377
6306.852	    0.374
6307.984	    0.373
6309.117	    0.372
6310.249	    0.371
6311.382	    0.369
6312.514	    0.368
6313.648	    0.366
6314.781	    0.439
6315.914	    0.506
6317.048	    0.454
6318.182	    0.305
6319.316	    0.237
6320.450	    0.230
6321.585	    0.165
6322.719	    0.200
6323.854	    0.368
6324.989	    0.454
6326.125	    0.471
6327.260	    0.419
6328.396	    0.343
6329.532	    0.232
6330.668	    0.141
6331.804	    0.090
6332.941	    0.124
6334.078	    0.195
6335.215	    0.305
6336.352	    0.312
6337.489	    0.186
6338.627	    0.213
6339.764	    0.224
6340.902	    0.145
6342.041	    0.291
6343.179	    0.294
6344.317	    0.259
6345.456	    0.228
6346.595	    0.198
6347.734	    0.228
6348.874	    0.313
6350.013	    0.333
6351.153	    0.268
6352.293	    0.249
6353.433	    0.325
6354.574	    0.350
6355.714	    0.308
6356.855	    0.442
6357.996	    0.694
6359.138	    0.873
6360.279	    0.871
6361.421	    0.672
6362.563	    0.315
6363.705	    0.349
6364.847	    0.411
6365.989	    0.371
6367.132	    0.358
6368.275	    0.336
6369.418	    0.297
6370.561	    0.226
6371.705	    0.186
6372.848	    0.052
6373.992	    0.205
6375.136	    0.288
6376.281	    0.325
6377.425	    0.263
6378.570	    0.243
6379.715	    0.270
6380.860	    0.322
6382.005	    0.339
6383.151	    0.325
6384.297	    0.278
6385.443	    0.121
6386.589	    0.117
6387.735	    0.141
6388.882	    0.249
6390.028	    0.329
6391.175	    0.373
6392.323	    0.407
6393.470	    0.366
6394.618	    0.213
6395.765	    0.195
6396.913	    0.067
6398.062	    0.232
6399.210	    0.251
6400.359	    0.234
6401.508	    0.254
6402.657	    0.259
6403.806	    0.222
6404.955	    0.232
6406.105	    0.259
6407.255	    0.318
6408.405	    0.346
6409.555	    0.300
6410.706	    0.334
6411.856	    0.357
6413.007	    0.280
6414.158	    0.060
6415.310	    0.154
6416.461	    0.151
6417.613	    0.211
6418.765	    0.117
6419.917	    0.124
6421.069	    0.252
6422.222	    0.323
6423.375	    0.330
6424.528	    0.299
6425.681	    0.286
6426.834	    0.349
6427.988	    0.339
6429.142	    0.311
6430.296	    0.313
6431.450	    0.344
6432.604	    0.328
6433.759	    0.259
6434.914	    0.186
6436.069	    0.236
6437.224	    0.299
6438.380	    0.346
6439.535	    0.339
6440.691	    0.323
6441.847	    0.283
6443.003	    0.202
6444.160	    0.121
6445.317	    0.160
6446.474	    0.207
6447.631	    0.230
6448.788	    0.281
6449.945	    0.339
6451.103	    0.316
6452.261	    0.198
6453.419	    0.168
6454.578	    0.258
6455.736	    0.281
6456.895	    0.209
6458.054	    0.157
6459.213	    0.332
6460.373	    0.364
6461.532	    0.357
6462.692	    0.305
6463.852	    0.236
6465.012	    0.213
6466.173	    0.315
6467.333	    0.319
6468.494	    0.202
6469.655	    0.256
6470.817	    0.396
6471.978	    0.436
6473.140	    0.400
6474.302	    0.322
6475.464	    0.268
6476.626	    0.237
6477.789	    0.205
6478.951	    0.183
6480.114	    0.181
6481.277	    0.234
6482.441	    0.271
6483.604	    0.263
6484.768	    0.222
6485.932	    0.052
6487.096	    0.213
6488.261	    0.259
6489.425	    0.234
6490.590	    0.222
6491.755	    0.312
6492.921	    0.421
6494.086	    0.483
6495.252	    0.415
6496.418	    0.085
6497.584	    0.265
6498.750	    0.168
6499.916	    0.186
6501.083	    0.251
6502.250	    0.198
6503.417	    0.109
6504.584	    0.067
6505.752	    0.109
6506.920	    0.113
6508.088	    0.162
6509.256	    0.213
6510.424	    0.217
6511.593	    0.080
6512.762	    0.220
6513.931	    0.249
6515.100	    0.205
6516.269	    0.104
6517.439	    0.263
6518.609	    0.285
6519.779	    0.181
6520.949	    0.109
6522.120	    0.131
6523.290	    0.085
6524.461	    0.160
6525.632	    0.074
6526.804	    0.341
6527.975	    0.478
6529.147	    0.462
6530.319	    0.300
6531.491	    0.141
6532.664	    0.295
6533.836	    0.302
6535.009	    0.265
6536.182	    0.205
6537.355	    0.060
6538.529	    0.205
6539.702	    0.249
6540.876	    0.207
6542.050	    0.176
6543.224	    0.209
6544.399	    0.247
6545.574	    0.288
6546.748	    0.392
6547.924	    0.495
6549.099	    0.520
6550.274	    0.448
6551.450	    0.245
6552.626	    0.300
6553.802	    0.446
6554.979	    0.440
6556.155	    0.303
6557.332	    0.178
6558.509	    0.299
6559.686	    0.080
6560.864	    0.409
6562.041	    0.450
6563.219	    0.372
6564.397	    0.353
6565.576	    0.386
6566.754	    0.367
6567.933	    0.333
6569.112	    0.321
6570.291	    0.280
6571.470	    0.109
6572.650	    0.343
6573.830	    0.398
6575.010	    0.387
6576.190	    0.374
6577.370	    0.359
6578.551	    0.344
6579.732	    0.328
6580.913	    0.311
6582.094	    0.291
6583.275	    0.273
6584.457	    0.252
6585.639	    0.230
6586.821	    0.207
6588.003	    0.181
6589.186	    0.215
6590.368	    0.252
6591.551	    0.265
6592.735	    0.252
