WV      	 Sigma   
5378.462	    0.015
5379.350	    0.016
5380.239	    0.014
5381.128	    0.012
5382.018	    0.013
5382.907	    0.015
5383.796	    0.015
5384.686	    0.014
5385.576	    0.012
5386.466	    0.012
5387.356	    0.013
5388.246	    0.014
5389.136	    0.014
5390.027	    0.015
5390.918	    0.015
5391.808	    0.015
5392.699	    0.016
5393.590	    0.018
5394.482	    0.016
5395.373	    0.013
5396.265	    0.013
5397.156	    0.013
5398.048	    0.014
5398.940	    0.016
5399.832	    0.013
5400.724	    0.016
5401.617	    0.015
5402.509	    0.016
5403.402	    0.016
5404.295	    0.015
5405.188	    0.016
5406.081	    0.017
5406.975	    0.018
5407.868	    0.016
5408.762	    0.016
5409.655	    0.015
5410.549	    0.014
5411.443	    0.015
5412.338	    0.014
5413.232	    0.014
5414.126	    0.015
5415.021	    0.015
5415.916	    0.015
5416.811	    0.015
5417.706	    0.016
5418.601	    0.016
5419.496	    0.016
5420.392	    0.016
5421.288	    0.017
5422.183	    0.016
5423.079	    0.016
5423.976	    0.019
5424.872	    0.018
5425.768	    0.015
5426.665	    0.014
5427.561	    0.016
5428.458	    0.013
5429.355	    0.014
5430.253	    0.015
5431.150	    0.015
5432.047	    0.018
5432.945	    0.015
5433.843	    0.015
5434.741	    0.013
5435.639	    0.015
5436.537	    0.014
5437.435	    0.016
5438.334	    0.015
5439.232	    0.015
5440.131	    0.013
5441.030	    0.014
5441.929	    0.014
5442.828	    0.014
5443.728	    0.016
5444.627	    0.016
5445.527	    0.016
5446.427	    0.015
5447.327	    0.015
5448.227	    0.017
5449.127	    0.017
5450.028	    0.015
5450.928	    0.016
5451.829	    0.016
5452.730	    0.015
5453.631	    0.014
5454.532	    0.014
5455.433	    0.015
5456.335	    0.015
5457.236	    0.016
5458.138	    0.015
5459.040	    0.015
5459.942	    0.015
5460.844	    0.013
5461.747	    0.009
5462.649	    0.010
5463.552	    0.011
5464.455	    0.011
5465.358	    0.014
5466.261	    0.016
5467.164	    0.018
5468.067	    0.017
5468.971	    0.017
5469.875	    0.017
5470.778	    0.015
5471.682	    0.016
5472.587	    0.017
5473.491	    0.017
5474.395	    0.018
5475.300	    0.017
5476.205	    0.015
5477.110	    0.014
5478.015	    0.015
5478.920	    0.017
5479.825	    0.016
5480.731	    0.016
5481.636	    0.014
5482.542	    0.014
5483.448	    0.017
5484.354	    0.016
5485.260	    0.015
5486.167	    0.014
5487.073	    0.013
5487.980	    0.014
5488.887	    0.016
5489.794	    0.015
5490.701	    0.018
5491.608	    0.018
5492.516	    0.015
5493.423	    0.015
5494.331	    0.016
5495.239	    0.017
5496.147	    0.018
5497.055	    0.018
5497.964	    0.016
5498.872	    0.015
5499.781	    0.017
5500.689	    0.018
5501.598	    0.017
5502.507	    0.016
5503.417	    0.015
5504.326	    0.013
5505.236	    0.013
5506.145	    0.014
5507.055	    0.017
5507.965	    0.017
5508.875	    0.017
5509.786	    0.018
5510.696	    0.016
5511.607	    0.014
5512.517	    0.015
5513.428	    0.016
5514.339	    0.015
5515.251	    0.016
5516.162	    0.016
5517.073	    0.017
5517.985	    0.017
5518.897	    0.017
5519.809	    0.016
5520.721	    0.015
5521.633	    0.014
5522.546	    0.015
5523.458	    0.016
5524.371	    0.016
5525.284	    0.017
5526.197	    0.017
5527.110	    0.018
5528.023	    0.018
5528.937	    0.016
5529.850	    0.015
5530.764	    0.014
5531.678	    0.016
5532.592	    0.017
5533.506	    0.017
5534.421	    0.016
5535.335	    0.016
5536.250	    0.017
5537.165	    0.018
5538.080	    0.019
5538.995	    0.019
5539.910	    0.019
5540.825	    0.018
5541.741	    0.018
5542.657	    0.018
5543.573	    0.018
5544.489	    0.018
5545.405	    0.018
5546.321	    0.016
5547.238	    0.015
5548.154	    0.018
5549.071	    0.019
5549.988	    0.019
5550.905	    0.019
5551.822	    0.018
5552.740	    0.018
5553.657	    0.019
5554.575	    0.018
5555.493	    0.018
5556.411	    0.018
5557.329	    0.019
5558.247	    0.020
5559.166	    0.020
5560.084	    0.020
5561.003	    0.019
5561.922	    0.019
5562.841	    0.019
5563.760	    0.018
5564.680	    0.018
5565.599	    0.018
5566.519	    0.019
5567.439	    0.020
5568.359	    0.020
5569.279	    0.020
5570.199	    0.019
5571.119	    0.018
5572.040	    0.019
5572.961	    0.019
5573.882	    0.019
5583.099	    0.019
5584.021	    0.018
5584.944	    0.019
5585.867	    0.019
5586.790	    0.019
5587.713	    0.019
5588.637	    0.019
5589.560	    0.020
5590.484	    0.020
5591.407	    0.019
5592.331	    0.018
5593.255	    0.018
5594.180	    0.020
5595.104	    0.020
5596.029	    0.019
5596.953	    0.019
5597.878	    0.020
5598.803	    0.021
5599.728	    0.021
5600.654	    0.020
5601.579	    0.019
5602.505	    0.019
5603.431	    0.019
5604.356	    0.018
5605.283	    0.018
5606.209	    0.018
5607.135	    0.019
5608.062	    0.020
5608.988	    0.020
5609.915	    0.019
5610.842	    0.020
5611.769	    0.021
5612.697	    0.020
5613.624	    0.021
5614.552	    0.021
5615.479	    0.021
5616.407	    0.021
5617.335	    0.021
5618.264	    0.021
5619.192	    0.020
5620.121	    0.020
5621.049	    0.021
5621.978	    0.020
5622.907	    0.020
5623.836	    0.019
5624.765	    0.020
5625.695	    0.020
5626.625	    0.020
5627.554	    0.021
5628.484	    0.022
5629.414	    0.022
5630.344	    0.021
5631.275	    0.021
5632.205	    0.021
5633.136	    0.022
5634.067	    0.022
5634.998	    0.022
5635.929	    0.023
5636.860	    0.022
5637.792	    0.022
5638.723	    0.022
5639.655	    0.022
5640.587	    0.022
5641.519	    0.023
5642.451	    0.023
5643.384	    0.023
5644.316	    0.023
5645.249	    0.022
5646.182	    0.020
5647.115	    0.021
5648.048	    0.022
5648.981	    0.022
5649.915	    0.023
5650.848	    0.024
5651.782	    0.023
5652.716	    0.022
5653.650	    0.023
5654.584	    0.022
5655.518	    0.022
5656.453	    0.022
5657.388	    0.023
5658.322	    0.023
5659.257	    0.023
5660.193	    0.022
5661.128	    0.022
5662.063	    0.022
5662.999	    0.024
5663.935	    0.023
5664.871	    0.022
5665.807	    0.023
5666.743	    0.023
5667.679	    0.023
5668.616	    0.022
5669.553	    0.022
5670.489	    0.023
5671.426	    0.024
5672.364	    0.023
5673.301	    0.023
5674.238	    0.022
5675.176	    0.021
5676.114	    0.022
5677.052	    0.023
5677.990	    0.023
5678.928	    0.023
5679.866	    0.023
5680.805	    0.022
5681.744	    0.022
5682.683	    0.022
5683.622	    0.021
5684.561	    0.021
5685.500	    0.022
5686.440	    0.023
5687.379	    0.024
5688.319	    0.024
5689.259	    0.024
5690.199	    0.023
5691.139	    0.022
5692.080	    0.022
5693.020	    0.022
5693.961	    0.022
5694.902	    0.021
5695.843	    0.022
5696.784	    0.023
5697.725	    0.023
5698.667	    0.023
5699.609	    0.024
5700.550	    0.022
5701.492	    0.023
5702.435	    0.023
5703.377	    0.024
5704.319	    0.023
5705.262	    0.023
5706.205	    0.025
5707.147	    0.024
5708.091	    0.024
5709.034	    0.023
5709.977	    0.023
5710.921	    0.023
5711.864	    0.023
5712.808	    0.024
5713.752	    0.024
5714.696	    0.023
5715.641	    0.024
5716.585	    0.024
5717.530	    0.023
5718.475	    0.022
5719.419	    0.023
5720.365	    0.024
5721.310	    0.023
5722.255	    0.024
5723.201	    0.024
5724.146	    0.024
5725.092	    0.023
5726.038	    0.022
5726.985	    0.022
5727.931	    0.022
5728.877	    0.025
5729.824	    0.025
5730.771	    0.023
5731.718	    0.023
5732.665	    0.024
5733.612	    0.024
5734.560	    0.024
5735.507	    0.024
5736.455	    0.024
5737.403	    0.024
5738.351	    0.024
5739.299	    0.024
5740.247	    0.022
5741.196	    0.024
5742.145	    0.025
5743.094	    0.023
5744.043	    0.024
5744.992	    0.024
5745.941	    0.024
5746.890	    0.024
5747.840	    0.023
5748.790	    0.021
5749.740	    0.022
5750.690	    0.024
5751.640	    0.024
5752.591	    0.024
5753.541	    0.023
5754.492	    0.023
5755.443	    0.023
5756.394	    0.022
5757.345	    0.023
5758.296	    0.023
5759.248	    0.024
5760.200	    0.021
5761.151	    0.020
5762.103	    0.022
5763.055	    0.023
5764.008	    0.024
5764.960	    0.024
5765.913	    0.022
5766.866	    0.024
5767.819	    0.023
5768.772	    0.023
5769.725	    0.023
5770.678	    0.021
5771.632	    0.021
5772.586	    0.022
5773.539	    0.022
5774.493	    0.023
5775.448	    0.024
5776.402	    0.023
5777.357	    0.022
5778.311	    0.022
5779.266	    0.023
5780.221	    0.023
5781.176	    0.023
5782.131	    0.023
5783.087	    0.024
5784.042	    0.024
5784.998	    0.021
5785.954	    0.019
5786.910	    0.022
5787.866	    0.019
5788.823	    0.019
5789.779	    0.022
5790.736	    0.019
5791.693	    0.020
5792.650	    0.020
5793.607	    0.021
5794.565	    0.022
5795.522	    0.021
5796.480	    0.021
5797.438	    0.023
5798.396	    0.022
5799.354	    0.021
5800.312	    0.021
5801.270	    0.021
5802.229	    0.021
5803.188	    0.021
5804.147	    0.020
5805.106	    0.021
5806.065	    0.022
5807.024	    0.020
5807.984	    0.020
5808.944	    0.021
5809.904	    0.021
5810.864	    0.021
5811.824	    0.021
5812.784	    0.021
5813.745	    0.020
5814.705	    0.018
5815.666	    0.018
5816.627	    0.017
5817.588	    0.019
5818.550	    0.018
5819.511	    0.019
5820.473	    0.020
5821.435	    0.019
5822.397	    0.016
5823.359	    0.016
5824.321	    0.017
5825.283	    0.018
5826.246	    0.020
5827.209	    0.020
5828.172	    0.018
5829.135	    0.018
5830.098	    0.018
5831.061	    0.017
5832.025	    0.018
5832.988	    0.018
5833.952	    0.019
5834.916	    0.018
5835.880	    0.018
5836.845	    0.019
5837.809	    0.019
5838.774	    0.018
5839.739	    0.018
5840.704	    0.018
5841.669	    0.020
5842.634	    0.020
5843.600	    0.020
5844.565	    0.018
5845.531	    0.018
5846.497	    0.019
5847.463	    0.020
5848.429	    0.019
5849.396	    0.018
5850.362	    0.017
5851.329	    0.016
5852.296	    0.016
5853.263	    0.017
5854.230	    0.013
5855.197	    0.016
5856.165	    0.018
5857.133	    0.018
5858.100	    0.017
5859.068	    0.016
5860.037	    0.013
5861.005	    0.016
5861.973	    0.016
5862.942	    0.014
5863.911	    0.013
5864.880	    0.012
5865.849	    0.011
5866.818	    0.010
5867.788	    0.009
5868.757	    0.007
5869.727	    0.005
5870.697	    0.009
5871.667	    0.012
5872.637	    0.015
5873.608	    0.016
5874.578	    0.015
5875.549	    0.013
5876.520	    0.011
5877.491	    0.013
5878.462	    0.011
5879.434	    0.009
5880.405	    0.010
5881.377	    0.013
5882.349	    0.015
5903.770	    0.013
5904.746	    0.011
5905.721	    0.007
5906.697	    0.006
5907.673	    0.011
5908.649	    0.009
5909.626	    0.008
5910.602	    0.008
5911.579	    0.009
5912.556	    0.012
5913.533	    0.010
5914.510	    0.007
5915.487	    0.004
5916.465	    0.004
5917.442	    0.006
5918.420	    0.008
5919.398	    0.009
5920.376	    0.012
5921.355	    0.014
5922.333	    0.013
5923.312	    0.013
5924.290	    0.012
5925.269	    0.012
5926.248	    0.010
5927.228	    0.008
5928.207	    0.010
5929.187	    0.012
5930.166	    0.012
5931.146	    0.012
5932.126	    0.007
5933.107	    0.002
5934.087	    0.005
5935.068	    0.008
5936.048	    0.012
5937.029	    0.012
5938.010	    0.013
5938.992	    0.011
5939.973	    0.008
5940.954	    0.007
5941.936	    0.010
5942.918	    0.011
5943.900	    0.012
5944.882	    0.014
5945.865	    0.017
5946.847	    0.018
5947.830	    0.022
5948.813	    0.026
5949.796	    0.029
5950.779	    0.032
5951.762	    0.033
5952.745	    0.033
5953.729	    0.032
5954.713	    0.033
5955.697	    0.034
5956.681	    0.034
5957.665	    0.033
5958.650	    0.033
5959.634	    0.032
5960.619	    0.030
5961.604	    0.028
5962.589	    0.025
5963.574	    0.020
5964.560	    0.016
5965.546	    0.016
5966.531	    0.016
5967.517	    0.017
5968.503	    0.025
5969.490	    0.032
5970.476	    0.011
5971.463	    0.013
5972.449	    0.014
5973.436	    0.013
5974.423	    0.013
5975.410	    0.014
5976.398	    0.010
5977.385	    0.009
5978.373	    0.006
5979.361	    0.010
5980.349	    0.009
5981.337	    0.011
5982.326	    0.014
5983.314	    0.014
5984.303	    0.012
5985.292	    0.012
5986.281	    0.013
5987.270	    0.016
5988.259	    0.016
5989.249	    0.015
5990.238	    0.013
5991.228	    0.014
5992.218	    0.015
5993.208	    0.015
5994.199	    0.015
5995.189	    0.016
5996.180	    0.014
5997.171	    0.013
5998.162	    0.013
5999.153	    0.014
6000.144	    0.012
6001.136	    0.014
6002.127	    0.015
6003.119	    0.012
6004.111	    0.013
6005.103	    0.012
6006.095	    0.012
6007.088	    0.012
6008.081	    0.013
6009.073	    0.014
6010.066	    0.012
6011.059	    0.012
6012.053	    0.013
6013.046	    0.014
6014.040	    0.013
6015.033	    0.015
6016.027	    0.018
6017.022	    0.017
6018.016	    0.014
6019.010	    0.016
6020.005	    0.015
6021.000	    0.013
6021.994	    0.014
6022.990	    0.016
6023.985	    0.017
6024.980	    0.016
6025.976	    0.016
6026.972	    0.014
6027.967	    0.013
6028.964	    0.014
6029.960	    0.017
6030.956	    0.014
6031.953	    0.014
6032.949	    0.016
6033.946	    0.016
6034.943	    0.014
6035.941	    0.013
6036.938	    0.011
6037.936	    0.012
6038.933	    0.013
6039.931	    0.012
6040.929	    0.015
6041.927	    0.014
6042.926	    0.015
6043.924	    0.015
6044.923	    0.012
6045.922	    0.014
6046.921	    0.013
6047.920	    0.010
6048.920	    0.010
6049.919	    0.011
6050.919	    0.013
6051.919	    0.013
6052.919	    0.013
6053.919	    0.011
6054.919	    0.012
6055.920	    0.012
6056.920	    0.010
6057.921	    0.011
6058.922	    0.014
6059.924	    0.013
6060.925	    0.011
6061.926	    0.008
6062.928	    0.007
6063.930	    0.005
6064.932	    0.006
6065.934	    0.009
6066.937	    0.011
6067.939	    0.011
6068.942	    0.008
6069.945	    0.005
6070.948	    0.005
6071.951	    0.008
6072.954	    0.009
6073.958	    0.009
6074.961	    0.011
6075.965	    0.008
6076.969	    0.004
6077.973	    0.008
6078.978	    0.008
6079.982	    0.008
6080.987	    0.004
6081.992	    0.008
6082.997	    0.006
6084.002	    0.007
6085.007	    0.006
6086.013	    0.011
6087.018	    0.011
6088.024	    0.009
6089.030	    0.005
6090.036	    0.004
6091.043	    0.009
6092.049	    0.011
6093.056	    0.009
6094.063	    0.002
6095.070	    0.010
6096.077	    0.002
6097.084	    0.011
6098.092	    0.008
6099.099	    0.007
6100.107	    0.006
6101.115	    0.008
6102.123	    0.012
6103.132	    0.012
6104.140	    0.010
6105.149	    0.014
6106.157	    0.008
6107.166	    0.014
6108.176	    0.011
6109.185	    0.013
6110.194	    0.010
6111.204	    0.010
6112.214	    0.012
6113.224	    0.014
6114.234	    0.010
6115.244	    0.012
6116.255	    0.009
6117.266	    0.010
6118.276	    0.013
6119.287	    0.014
6120.299	    0.015
6121.310	    0.017
6122.321	    0.016
6123.333	    0.014
6124.345	    0.014
6125.357	    0.014
6126.369	    0.015
6127.381	    0.015
6128.394	    0.016
6129.407	    0.016
6130.419	    0.017
6131.432	    0.016
6132.446	    0.014
6133.459	    0.016
6134.472	    0.016
6135.486	    0.018
6136.500	    0.019
6137.514	    0.018
6138.528	    0.021
6139.542	    0.021
6140.557	    0.017
6141.572	    0.016
6142.586	    0.017
6143.601	    0.019
6144.617	    0.020
6145.632	    0.020
6146.648	    0.017
6147.663	    0.017
6148.679	    0.018
6149.695	    0.016
6150.711	    0.014
6151.728	    0.017
6152.744	    0.019
6153.761	    0.020
6154.778	    0.019
6155.795	    0.018
6156.812	    0.017
6157.829	    0.017
6158.847	    0.017
6159.865	    0.017
6160.882	    0.016
6161.900	    0.017
6162.919	    0.017
6163.937	    0.017
6164.956	    0.018
6165.974	    0.019
6166.993	    0.021
6168.012	    0.021
6169.031	    0.021
6170.051	    0.020
6171.070	    0.019
6172.090	    0.019
6173.110	    0.019
6174.130	    0.019
6175.150	    0.019
6176.171	    0.019
6177.191	    0.019
6178.212	    0.019
6179.233	    0.019
6180.254	    0.019
6181.275	    0.019
6182.296	    0.020
6183.318	    0.020
6184.340	    0.021
6185.362	    0.021
6186.384	    0.023
6187.406	    0.020
6188.428	    0.019
6189.451	    0.019
6190.474	    0.021
6191.497	    0.021
6192.520	    0.021
6193.543	    0.021
6194.567	    0.020
6195.590	    0.020
6196.614	    0.020
6197.638	    0.021
6198.662	    0.021
6199.686	    0.020
6200.711	    0.021
6201.735	    0.023
6202.760	    0.022
6203.785	    0.022
6204.810	    0.020
6205.835	    0.019
6206.861	    0.021
6207.887	    0.022
6208.912	    0.020
6209.938	    0.020
6210.964	    0.021
6211.991	    0.023
6213.017	    0.023
6214.044	    0.024
6215.071	    0.022
6216.098	    0.022
6217.125	    0.020
6218.152	    0.022
6219.180	    0.021
6220.207	    0.020
6221.235	    0.022
6222.263	    0.020
6223.291	    0.020
6224.320	    0.020
6225.348	    0.022
6226.377	    0.023
6227.406	    0.021
6228.435	    0.021
6229.464	    0.021
6230.493	    0.020
6231.523	    0.018
6232.553	    0.018
6233.583	    0.022
6234.613	    0.025
6235.643	    0.026
6236.673	    0.027
6237.704	    0.026
6238.734	    0.025
6239.765	    0.024
6240.796	    0.022
6241.828	    0.021
6242.859	    0.023
6243.891	    0.023
6244.922	    0.022
6245.954	    0.022
6246.986	    0.022
6248.019	    0.021
6249.051	    0.021
6250.084	    0.022
6251.117	    0.022
6252.149	    0.021
6253.183	    0.021
6254.216	    0.020
6255.249	    0.021
6256.283	    0.023
6257.317	    0.026
6258.351	    0.026
6259.385	    0.025
6260.419	    0.025
6261.454	    0.025
6262.488	    0.023
6263.523	    0.022
6264.558	    0.024
6265.593	    0.025
6266.629	    0.025
6267.664	    0.024
6268.700	    0.022
6269.736	    0.021
6270.772	    0.022
6271.808	    0.022
6272.844	    0.021
6273.881	    0.019
6274.918	    0.017
6275.954	    0.017
6276.991	    0.016
6278.029	    0.016
6279.066	    0.016
6280.104	    0.015
6281.141	    0.017
6282.179	    0.014
6283.217	    0.013
6284.256	    0.014
6285.294	    0.016
6286.333	    0.020
6287.371	    0.022
6288.410	    0.022
6289.449	    0.024
6290.489	    0.024
6291.528	    0.021
6292.568	    0.019
6313.396	    0.017
6314.440	    0.018
6315.483	    0.020
6316.527	    0.020
6317.570	    0.020
6318.614	    0.020
6319.658	    0.021
6320.703	    0.021
6321.747	    0.022
6322.792	    0.023
6323.837	    0.022
6324.882	    0.021
6325.927	    0.021
6326.972	    0.020
6328.017	    0.021
6329.063	    0.023
6330.109	    0.022
6331.155	    0.024
6332.201	    0.025
6333.247	    0.025
6334.294	    0.023
6335.341	    0.018
6336.388	    0.017
6337.435	    0.018
6338.482	    0.020
6339.529	    0.020
6340.577	    0.020
6341.624	    0.021
6342.672	    0.022
6343.720	    0.022
6344.769	    0.019
6345.817	    0.019
6346.866	    0.020
6347.914	    0.020
6348.963	    0.020
6350.012	    0.019
6351.062	    0.018
6352.111	    0.016
6353.161	    0.015
6354.211	    0.016
6355.261	    0.019
6356.311	    0.022
6357.361	    0.022
6358.412	    0.023
6359.462	    0.023
6360.513	    0.022
6361.564	    0.026
6362.615	    0.038
6363.667	    0.045
6364.718	    0.047
6365.770	    0.048
6366.822	    0.047
6367.874	    0.041
6368.926	    0.032
6369.979	    0.028
6371.031	    0.025
6372.084	    0.023
6373.137	    0.020
6374.190	    0.022
6375.243	    0.019
6376.297	    0.018
6377.350	    0.020
6378.404	    0.022
6379.458	    0.021
6380.512	    0.021
6381.567	    0.021
6382.621	    0.021
6383.676	    0.021
6384.731	    0.020
6385.786	    0.022
6386.841	    0.022
6387.896	    0.022
6388.952	    0.021
6390.008	    0.019
6391.063	    0.020
6392.120	    0.018
6393.176	    0.018
6394.232	    0.020
6395.289	    0.022
6396.346	    0.023
6397.403	    0.023
6398.460	    0.021
6399.517	    0.020
6400.574	    0.020
6401.632	    0.020
6402.690	    0.022
6403.748	    0.022
6404.806	    0.022
6405.864	    0.021
6406.923	    0.018
6407.982	    0.018
6409.040	    0.019
6410.099	    0.019
6411.159	    0.020
6412.218	    0.020
6413.278	    0.020
6414.337	    0.021
6415.397	    0.022
6416.457	    0.021
6417.518	    0.020
6418.578	    0.019
6419.639	    0.019
6420.700	    0.021
6421.760	    0.023
6422.822	    0.023
6423.883	    0.021
6424.944	    0.020
6426.006	    0.019
6427.068	    0.020
6428.130	    0.022
6429.192	    0.021
6430.255	    0.022
6431.317	    0.022
6432.380	    0.023
6433.443	    0.022
6434.506	    0.021
6435.569	    0.022
6436.632	    0.023
6437.696	    0.022
6438.760	    0.022
6439.824	    0.022
6440.888	    0.021
6441.952	    0.020
6443.017	    0.019
6444.081	    0.019
6445.146	    0.021
6446.211	    0.021
6447.276	    0.020
6448.342	    0.019
6449.407	    0.019
6450.473	    0.020
6451.539	    0.022
6452.605	    0.023
6453.671	    0.023
6454.738	    0.021
6455.804	    0.021
6456.871	    0.020
6457.938	    0.022
6459.005	    0.022
6460.072	    0.024
6461.140	    0.023
6462.207	    0.022
6463.275	    0.022
6464.343	    0.023
6465.411	    0.024
6466.480	    0.025
6467.548	    0.025
6468.617	    0.025
6469.686	    0.025
6470.755	    0.025
6471.824	    0.023
6472.894	    0.023
6473.963	    0.023
6475.033	    0.022
6476.103	    0.020
6477.173	    0.022
6478.243	    0.021
6479.314	    0.020
6480.385	    0.020
6481.455	    0.021
6482.526	    0.020
6483.598	    0.017
6484.669	    0.016
6485.740	    0.016
6486.812	    0.019
6487.884	    0.019
6488.956	    0.019
6490.028	    0.020
6491.101	    0.021
6492.173	    0.020
6493.246	    0.019
6494.319	    0.020
6495.392	    0.020
6496.466	    0.019
6497.539	    0.022
6498.613	    0.025
6499.687	    0.026
6500.761	    0.026
6501.835	    0.024
6502.909	    0.021
6503.984	    0.021
6505.058	    0.020
6506.133	    0.020
6507.208	    0.021
6508.284	    0.022
6509.359	    0.020
6510.435	    0.018
6511.511	    0.018
6512.587	    0.019
6513.663	    0.017
6514.739	    0.017
6515.816	    0.018
6516.892	    0.020
6517.969	    0.019
6519.046	    0.018
6520.123	    0.018
6521.201	    0.017
6522.278	    0.017
6523.356	    0.019
6524.434	    0.017
6525.512	    0.018
6526.590	    0.018
6527.669	    0.016
6528.748	    0.018
6529.826	    0.018
6530.905	    0.019
6531.985	    0.022
6533.064	    0.025
6534.143	    0.025
6535.223	    0.023
6536.303	    0.022
6537.383	    0.018
6538.463	    0.020
6539.544	    0.018
6540.624	    0.016
6541.705	    0.017
6542.786	    0.020
6543.867	    0.021
6544.949	    0.020
6546.030	    0.022
6547.112	    0.021
6548.194	    0.020
6549.276	    0.019
6550.358	    0.020
6551.440	    0.021
6552.523	    0.025
6553.606	    0.025
6554.689	    0.024
6555.772	    0.025
6556.855	    0.024
6557.938	    0.020
6559.022	    0.017
6560.106	    0.015
6561.190	    0.017
6562.274	    0.023
6563.358	    0.025
6564.443	    0.024
6565.528	    0.023
6566.613	    0.020
6567.698	    0.019
6568.783	    0.019
6569.868	    0.019
6570.954	    0.018
6572.040	    0.018
6573.126	    0.017
6574.212	    0.017
6575.298	    0.018
6576.385	    0.021
6577.471	    0.022
6578.558	    0.021
6579.645	    0.021
6580.733	    0.021
6581.820	    0.017
6582.908	    0.016
6583.995	    0.018
6585.083	    0.020
6586.171	    0.019
6587.260	    0.018
6588.348	    0.019
6589.437	    0.019
6590.526	    0.016
6591.615	    0.015
6592.704	    0.016
6593.793	    0.014
6594.883	    0.016
6595.973	    0.018
6597.063	    0.020
6598.153	    0.019
6599.243	    0.018
6600.334	    0.017
6601.424	    0.017
6602.515	    0.019
6603.606	    0.020
6604.697	    0.021
6605.789	    0.020
6606.880	    0.020
6607.972	    0.020
6609.064	    0.018
6610.156	    0.017
6611.248	    0.017
6612.341	    0.022
6613.433	    0.025
6614.526	    0.029
6615.619	    0.035
6616.712	    0.041
6617.806	    0.046
6618.899	    0.047
6619.993	    0.045
6621.087	    0.039
6622.181	    0.033
6623.275	    0.027
6624.370	    0.025
6625.464	    0.023
6626.559	    0.025
6627.654	    0.030
6628.749	    0.041
6629.844	    0.055
6630.940	    0.070
6632.036	    0.086
6633.132	    0.098
6634.228	    0.100
6635.324	    0.086
6636.420	    0.067
6637.517	    0.048
6638.614	    0.033
6639.711	    0.024
6640.808	    0.020
6641.905	    0.019
6643.003	    0.019
6644.100	    0.019
6645.198	    0.020
6646.296	    0.022
6647.395	    0.024
6648.493	    0.029
6649.592	    0.037
6650.691	    0.046
6651.789	    0.058
6652.889	    0.071
6653.988	    0.079
6655.087	    0.080
6656.187	    0.072
6657.287	    0.057
6658.387	    0.043
6659.487	    0.031
6660.588	    0.024
6661.688	    0.020
6662.789	    0.019
6663.890	    0.017
6664.991	    0.016
6666.093	    0.016
6667.194	    0.018
6668.296	    0.017
6669.398	    0.015
6670.500	    0.015
6671.602	    0.013
6672.705	    0.010
6673.807	    0.010
6674.910	    0.010
6676.013	    0.014
6677.116	    0.015
6678.219	    0.015
6679.323	    0.014
6680.427	    0.015
6681.530	    0.015
6682.635	    0.013
6683.739	    0.013
6684.843	    0.014
6685.948	    0.015
6687.053	    0.013
6688.158	    0.015
6689.263	    0.015
6690.368	    0.014
6691.474	    0.014
6692.579	    0.014
6693.685	    0.015
6694.791	    0.016
6695.898	    0.014
6697.004	    0.013
6698.111	    0.013
6699.217	    0.012
6700.324	    0.013
6701.432	    0.015
6702.539	    0.014
6703.647	    0.013
6704.754	    0.013
6705.862	    0.011
6706.970	    0.011
6708.079	    0.012
6709.187	    0.011
6710.296	    0.013
6711.404	    0.013
6712.513	    0.012
6713.623	    0.013
6714.732	    0.010
6715.842	    0.010
6716.951	    0.012
6718.061	    0.010
6719.171	    0.010
6720.282	    0.008
6721.392	    0.010
6722.503	    0.012
6723.614	    0.010
6724.725	    0.012
6725.836	    0.008
6726.947	    0.010
6728.059	    0.013
6729.171	    0.009
6730.283	    0.010
6731.395	    0.011
6732.507	    0.010
6733.619	    0.011
6734.732	    0.012
6735.845	    0.011
6736.958	    0.011
6738.071	    0.011
6739.185	    0.010
6740.298	    0.008
6741.412	    0.010
6742.526	    0.010
6743.640	    0.006
6744.754	    0.007
6745.869	    0.009
6746.984	    0.011
6748.099	    0.014
6749.214	    0.016
6750.329	    0.015
6751.444	    0.012
6752.560	    0.009
6753.676	    0.006
6754.792	    0.003
6755.908	    0.003
6757.024	    0.007
6758.141	    0.009
6759.258	    0.010
6760.374	    0.007
6761.492	    0.010
6762.609	    0.011
6763.726	    0.009
6764.844	    0.006
6765.962	    0.008
6767.080	    0.005
6768.198	    0.002
6769.316	    0.004
6770.435	    0.002
6771.554	    0.006
6772.673	    0.003
6773.792	    0.005
6774.911	    0.007
6776.031	    0.006
6777.150	    0.007
6778.270	    0.006
6779.390	    0.009
6780.510	    0.004
6781.631	    0.009
6782.752	    0.010
6783.872	    0.014
6784.993	    0.020
6786.114	    0.026
6787.236	    0.032
6788.357	    0.039
6789.479	    0.040
6790.601	    0.035
6791.723	    0.025
6792.845	    0.018
6793.968	    0.009
6795.090	    0.007
6796.213	    0.009
6797.336	    0.011
6798.459	    0.014
6799.583	    0.018
6800.706	    0.024
6801.830	    0.029
6802.954	    0.034
6804.078	    0.034
6805.203	    0.030
6806.327	    0.023
6807.452	    0.015
6808.577	    0.003
6809.702	    0.004
6810.827	    0.006
6811.952	    0.008
6813.078	    0.008
6814.204	    0.010
6815.330	    0.010
6816.456	    0.008
6817.582	    0.011
6818.709	    0.009
6819.836	    0.008
6820.963	    0.010
6822.090	    0.006
6823.217	    0.005
6824.344	    0.007
6825.472	    0.006
6840.149	    0.008
6841.279	    0.005
6842.410	    0.008
6843.540	    0.006
