WV      	 Sigma   
4571.445	    0.151
4572.265	    0.158
4573.086	    0.138
4573.907	    0.099
4574.728	    0.047
4575.549	    0.033
4576.370	    0.074
4577.192	    0.119
4578.013	    0.138
4578.835	    0.132
4579.657	    0.087
4580.479	    0.107
4581.301	    0.114
4582.123	    0.040
4582.946	    0.117
4583.768	    0.162
4584.591	    0.173
4585.414	    0.128
4586.237	    0.062
4587.060	    0.023
4587.884	    0.066
4588.707	    0.117
4589.531	    0.087
4590.355	    0.090
4591.179	    0.104
4592.003	    0.047
4592.827	    0.121
4593.651	    0.170
4594.476	    0.166
4595.301	    0.099
4596.125	    0.084
4596.950	    0.102
4597.776	    0.090
4598.601	    0.196
4599.426	    0.179
4600.252	    0.121
4601.078	    0.047
4601.903	    0.033
4602.730	    0.033
4603.556	    0.102
4604.382	    0.140
4605.208	    0.151
4606.035	    0.140
4606.862	    0.104
4607.689	    0.040
4608.516	    0.023
4609.343	    0.070
4610.170	    0.090
4610.998	    0.084
4611.826	    0.047
4612.653	    0.119
4613.481	    0.126
4614.309	    0.117
4615.138	    0.093
4615.966	    0.062
4616.795	    0.052
4617.623	    0.090
4618.452	    0.109
4619.281	    0.114
4620.110	    0.107
4620.940	    0.066
4621.769	    0.099
4622.599	    0.136
4623.428	    0.142
4624.258	    0.123
4625.088	    0.077
4625.918	    0.070
4626.749	    0.057
4627.579	    0.130
4628.410	    0.134
4629.241	    0.093
4630.072	    0.040
4630.903	    0.096
4631.734	    0.179
4632.565	    0.156
4633.397	    0.062
4634.229	    0.112
4635.060	    0.084
4635.892	    0.132
4636.724	    0.144
4637.557	    0.114
4638.389	    0.096
4639.222	    0.109
4640.054	    0.132
4640.887	    0.119
4641.720	    0.062
4642.553	    0.087
4643.387	    0.126
4644.220	    0.130
4645.054	    0.090
4645.888	    0.093
4646.722	    0.134
4647.556	    0.134
4648.390	    0.104
4649.224	    0.023
4650.059	    0.077
4650.893	    0.033
4651.728	    0.066
4652.563	    0.040
4653.398	    0.102
4654.234	    0.119
4655.069	    0.074
4655.905	    0.052
4656.740	    0.033
4657.576	    0.087
4658.412	    0.142
4659.248	    0.174
4660.085	    0.178
4660.921	    0.149
4661.758	    0.107
4662.594	    0.047
4663.431	    0.074
4664.268	    0.112
4665.106	    0.136
4665.943	    0.117
4666.781	    0.057
4667.618	    0.066
4668.456	    0.077
4669.294	    0.047
4670.132	    0.081
4670.970	    0.109
4671.809	    0.104
4672.647	    0.062
4673.486	    0.074
4674.325	    0.084
4675.164	    0.023
4676.003	    0.023
4676.843	    0.057
4677.682	    0.087
4678.522	    0.104
4679.361	    0.109
4680.201	    0.107
4681.041	    0.084
4681.882	    0.023
4682.722	    0.087
4683.563	    0.107
4684.403	    0.096
4685.244	    0.062
4686.085	    0.090
4686.926	    0.117
4687.767	    0.121
4688.609	    0.112
4689.450	    0.123
4690.292	    0.081
4691.134	    0.096
4691.976	    0.126
4692.818	    0.192
4693.661	    0.192
4694.503	    0.146
4695.346	    0.102
4696.189	    0.203
4697.032	    0.170
4697.875	    0.081
4698.718	    0.070
4699.561	    0.062
4700.405	    0.074
4701.249	    0.052
4702.092	    0.099
4702.936	    0.066
4703.781	    0.033
4704.625	    0.138
4705.469	    0.087
4706.314	    0.074
4707.159	    0.070
4708.004	    0.090
4708.849	    0.104
4709.694	    0.102
4710.539	    0.153
4711.385	    0.090
4712.231	    0.112
4713.076	    0.077
4713.922	    0.057
4714.768	    0.107
4715.615	    0.134
4716.461	    0.087
4717.308	    0.062
4718.154	    0.023
4719.001	    0.081
4719.848	    0.102
4720.696	    0.102
4721.543	    0.047
4722.390	    0.126
4723.238	    0.099
4724.086	    0.090
4724.934	    0.109
4725.782	    0.102
4726.630	    0.070
4727.479	    0.057
4728.327	    0.074
4729.176	    0.119
4730.025	    0.126
4730.874	    0.040
4731.723	    0.047
4732.572	    0.178
4733.422	    0.128
4734.271	    0.173
4735.121	    0.158
4735.971	    0.077
4736.821	    0.196
4737.671	    0.119
4738.522	    0.121
4739.372	    0.074
4740.223	    0.121
4741.074	    0.163
4741.925	    0.130
4742.776	    0.181
4743.627	    0.132
4744.479	    0.090
4745.330	    0.320
4746.182	    0.317
4747.034	    0.166
4747.886	    0.189
4748.738	    0.070
4749.591	    0.112
4750.443	    0.033
4751.296	    0.123
4752.149	    0.156
4753.002	    0.166
4753.855	    0.233
4754.708	    0.093
4755.562	    0.134
4756.415	    0.077
4757.269	    0.099
4758.123	    0.132
4758.977	    0.119
4759.831	    0.057
4760.686	    0.153
4761.540	    0.126
4762.395	    0.112
4763.250	    0.134
4764.105	    0.142
4764.960	    0.084
4765.815	    0.062
4766.671	    0.090
4767.526	    0.119
4768.382	    0.128
4769.238	    0.090
4770.094	    0.114
4770.950	    0.121
4771.807	    0.123
4772.663	    0.033
4773.520	    0.090
4774.377	    0.160
4775.234	    0.156
4776.091	    0.084
4776.948	    0.184
4777.805	    0.210
4778.663	    0.184
4779.521	    0.144
4780.379	    0.130
4781.237	    0.153
4782.095	    0.099
4782.953	    0.112
4783.812	    0.202
4784.670	    0.168
4785.529	    0.104
4786.388	    0.123
4787.247	    0.191
4788.107	    0.123
4788.966	    0.114
4789.826	    0.104
4790.686	    0.117
4791.545	    0.147
4792.405	    0.130
4793.266	    0.146
4794.126	    0.142
4794.987	    0.171
4795.847	    0.052
4796.708	    0.158
4797.569	    0.077
4798.430	    0.194
4799.292	    0.119
4800.153	    0.188
4801.015	    0.163
4801.876	    0.070
4802.738	    0.052
4803.600	    0.151
4804.463	    0.217
4805.325	    0.201
4806.188	    0.023
4807.050	    0.119
4807.913	    0.170
4808.776	    0.057
4809.639	    0.176
4810.503	    0.173
4811.366	    0.084
4812.230	    0.187
4813.093	    0.093
4813.957	    0.066
4814.821	    0.062
4815.686	    0.081
4816.550	    0.081
4817.415	    0.057
4818.279	    0.176
4819.144	    0.114
4820.009	    0.052
4820.874	    0.040
4821.740	    0.057
4822.605	    0.166
4823.471	    0.052
4824.337	    0.142
4825.203	    0.165
4826.069	    0.162
4826.935	    0.112
4827.801	    0.033
4828.668	    0.062
4829.535	    0.023
4830.401	    0.166
4831.269	    0.171
4832.136	    0.126
4833.003	    0.123
4833.871	    0.119
4834.738	    0.119
4835.606	    0.140
4836.474	    0.074
4837.342	    0.084
4838.210	    0.140
4839.079	    0.160
4839.947	    0.146
4840.816	    0.096
4841.685	    0.023
4842.554	    0.074
4843.423	    0.121
4844.293	    0.114
4845.162	    0.109
4846.032	    0.128
4846.902	    0.033
4847.772	    0.040
4848.642	    0.128
4849.512	    0.070
4850.383	    0.040
4851.253	    0.052
4852.124	    0.087
4852.995	    0.117
4853.866	    0.090
4854.737	    0.162
4855.609	    0.057
4856.480	    0.142
4857.352	    0.087
4858.224	    0.140
4859.096	    0.099
4859.968	    0.112
4860.841	    0.178
4861.713	    0.033
4862.586	    0.112
4863.459	    0.066
4864.332	    0.117
4865.205	    0.084
4866.078	    0.057
4866.951	    0.102
4867.825	    0.191
4868.699	    0.112
4869.573	    0.096
4870.447	    0.081
4871.321	    0.147
4872.195	    0.146
4873.070	    0.057
4873.945	    0.102
4874.819	    0.147
4875.694	    0.117
4876.570	    0.121
4877.445	    0.142
4878.320	    0.155
4879.196	    0.170
4880.072	    0.179
4880.948	    0.107
4881.824	    0.081
4882.700	    0.134
4883.577	    0.176
4884.453	    0.189
4885.330	    0.165
4886.207	    0.104
4887.084	    0.033
4887.961	    0.147
4888.838	    0.112
4889.716	    0.040
4890.594	    0.093
4891.472	    0.142
4892.350	    0.132
4893.228	    0.081
4894.106	    0.102
4894.984	    0.102
4895.863	    0.128
4896.742	    0.087
4897.621	    0.062
4898.500	    0.096
4899.379	    0.136
4900.259	    0.140
4901.138	    0.057
4902.018	    0.170
4902.898	    0.234
4903.778	    0.335
4904.658	    0.500
4905.538	    0.687
4906.419	    0.865
4907.300	    1.002
4908.180	    1.058
4909.061	    0.970
4909.943	    0.741
4910.824	    0.542
4911.705	    0.380
4912.587	    0.273
4913.469	    0.216
4914.351	    0.163
4915.233	    0.040
4916.115	    0.132
4916.998	    0.114
4917.880	    0.119
4918.763	    0.087
4919.646	    0.040
4920.529	    0.070
4921.412	    0.126
4922.295	    0.149
4923.179	    0.162
4924.063	    0.132
4924.947	    0.126
4925.831	    0.140
4926.715	    0.121
4927.599	    0.040
4928.484	    0.033
4929.368	    0.168
4930.253	    0.057
4931.138	    0.123
4932.023	    0.191
4932.908	    0.087
4933.794	    0.109
4934.679	    0.192
4935.565	    0.226
4936.451	    0.228
4937.337	    0.238
4938.223	    0.189
4939.110	    0.146
4939.996	    0.136
4940.883	    0.104
4941.770	    0.163
4942.657	    0.199
4943.544	    0.119
4944.431	    0.149
4945.319	    0.109
4946.207	    0.178
4947.094	    0.205
4947.982	    0.242
4948.871	    0.238
4949.759	    0.187
4950.647	    0.132
4951.536	    0.155
4952.425	    0.146
4953.314	    0.084
4954.203	    0.182
4955.092	    0.104
4955.981	    0.040
4956.871	    0.151
4957.761	    0.199
4958.651	    0.142
4959.541	    0.119
4960.431	    0.107
4961.321	    0.040
4962.212	    0.047
4963.103	    0.147
4963.993	    0.191
4964.884	    0.201
4965.776	    0.202
4966.667	    0.216
4967.558	    0.220
4968.450	    0.202
4969.342	    0.219
4970.234	    0.182
4971.126	    0.176
4972.018	    0.170
4972.911	    0.153
4973.803	    0.170
4974.696	    0.220
4975.589	    0.184
4976.482	    0.093
4977.375	    0.114
4978.269	    0.052
4979.162	    0.156
4980.056	    0.187
4980.950	    0.187
4981.844	    0.184
4982.738	    0.184
4983.633	    0.140
4984.527	    0.163
4985.422	    0.147
4986.317	    0.144
4987.212	    0.165
4988.107	    0.156
4989.002	    0.119
4989.898	    0.119
4990.794	    0.112
4991.689	    0.099
4992.585	    0.147
4993.482	    0.171
4994.378	    0.181
4995.274	    0.187
4996.171	    0.188
4997.068	    0.173
4997.965	    0.121
4998.862	    0.121
4999.759	    0.158
5000.657	    0.182
5001.554	    0.174
5002.452	    0.112
5003.350	    0.112
5004.248	    0.173
5005.146	    0.185
5006.045	    0.119
5006.943	    0.066
5007.842	    0.160
5008.741	    0.144
5009.640	    0.128
5010.539	    0.130
5011.438	    0.158
5012.338	    0.171
5013.238	    0.163
5014.137	    0.168
5015.037	    0.185
5015.938	    0.102
5016.838	    0.077
5017.738	    0.173
5018.639	    0.149
5019.540	    0.156
5020.441	    0.121
5021.342	    0.090
5022.243	    0.128
5023.145	    0.160
5024.046	    0.242
5024.948	    0.247
5025.850	    0.256
5026.752	    0.222
5027.655	    0.239
5028.557	    0.191
5029.460	    0.144
5030.362	    0.163
5031.265	    0.202
5032.168	    0.250
5033.072	    0.117
5033.975	    0.162
5034.879	    0.163
5035.782	    0.199
5036.686	    0.134
5037.590	    0.096
5038.495	    0.126
5039.399	    0.132
5040.304	    0.142
5041.208	    0.222
5042.113	    0.128
5043.018	    0.225
5043.923	    0.241
5044.829	    0.119
5045.734	    0.114
5046.640	    0.081
5047.546	    0.189
5048.452	    0.206
5049.358	    0.188
5050.264	    0.160
5051.171	    0.153
5052.078	    0.126
5052.984	    0.182
5053.891	    0.289
5054.799	    0.342
5055.706	    0.331
5056.613	    0.270
5057.521	    0.194
5058.429	    0.126
5059.337	    0.163
5060.245	    0.198
5061.153	    0.192
5062.062	    0.087
5062.970	    0.114
5063.879	    0.057
5064.788	    0.123
5065.697	    0.134
5066.606	    0.117
5067.516	    0.142
5068.425	    0.052
5069.335	    0.117
5070.245	    0.146
5071.155	    0.134
5072.065	    0.138
5072.976	    0.102
5073.886	    0.074
5074.797	    0.128
5075.708	    0.173
5076.619	    0.168
5077.530	    0.163
5078.442	    0.198
5079.353	    0.196
5080.265	    0.160
5081.177	    0.099
5082.089	    0.090
5083.001	    0.146
5083.914	    0.146
5084.826	    0.107
5085.739	    0.099
5086.652	    0.128
5087.565	    0.146
5088.478	    0.142
5089.391	    0.178
5090.305	    0.153
5091.219	    0.117
5092.132	    0.130
5093.046	    0.104
5093.961	    0.074
5094.875	    0.077
5095.789	    0.047
5096.704	    0.052
5097.619	    0.144
5098.534	    0.144
5099.449	    0.047
5100.364	    0.047
5101.280	    0.112
5102.196	    0.132
5103.111	    0.132
5104.027	    0.096
5104.944	    0.040
5105.860	    0.074
5106.776	    0.123
5107.693	    0.112
5108.610	    0.070
5109.527	    0.066
5110.444	    0.033
5111.361	    0.033
5112.279	    0.087
5113.196	    0.104
5114.114	    0.040
5115.032	    0.109
5115.950	    0.023
5116.868	    0.109
5117.787	    0.130
5118.706	    0.128
5119.624	    0.126
5120.543	    0.155
5121.462	    0.130
5122.382	    0.146
5123.301	    0.040
5124.221	    0.107
5125.141	    0.057
5126.060	    0.077
5126.981	    0.096
5127.901	    0.084
5128.821	    0.185
5129.742	    0.102
5130.663	    0.165
5131.584	    0.112
5132.505	    0.132
5133.426	    0.062
5134.347	    0.062
5135.269	    0.104
5136.191	    0.066
5137.113	    0.084
5138.035	    0.121
5138.957	    0.040
5139.879	    0.070
5140.802	    0.062
5141.725	    0.052
5142.648	    0.126
5143.571	    0.062
5144.494	    0.066
5145.417	    0.070
5146.341	    0.132
5147.265	    0.144
5148.189	    0.163
5149.113	    0.202
5150.037	    0.102
5150.961	    0.090
5151.886	    0.156
5152.811	    0.040
5153.736	    0.074
5154.661	    0.093
5155.586	    0.117
5156.511	    0.171
5157.437	    0.181
5158.363	    0.136
5159.289	    0.093
5160.215	    0.081
5161.141	    0.112
5162.067	    0.090
5162.994	    0.023
5163.921	    0.149
5164.848	    0.121
5165.775	    0.149
5166.702	    0.144
5167.629	    0.084
5168.557	    0.047
5169.485	    0.081
5170.412	    0.136
5171.341	    0.099
5172.269	    0.062
5173.197	    0.126
5174.126	    0.179
5175.054	    0.176
5175.983	    0.195
5176.912	    0.168
5177.842	    0.149
5178.771	    0.132
5179.701	    0.149
5180.630	    0.162
5181.560	    0.138
5182.490	    0.090
5183.421	    0.057
5184.351	    0.096
5185.282	    0.109
5186.212	    0.160
5187.143	    0.134
5188.074	    0.066
5189.006	    0.047
5189.937	    0.109
5190.868	    0.142
5191.800	    0.126
5192.732	    0.099
5193.664	    0.099
5194.596	    0.114
5195.529	    0.132
5196.461	    0.128
5197.394	    0.123
5198.327	    0.117
5199.260	    0.112
5200.193	    0.114
5201.127	    0.121
5202.060	    0.132
5202.994	    0.146
5203.928	    0.158
5204.862	    0.173
5205.796	    0.187
5206.731	    0.199
5207.665	    0.209
5208.600	    0.215
5209.535	    0.215
5210.470	    0.206
5211.405	    0.189
5212.341	    0.162
5213.276	    0.126
5214.212	    0.077
5215.148	    0.057
5216.084	    0.104
5217.021	    0.136
5217.957	    0.155
5218.894	    0.165
5219.830	    0.163
5220.767	    0.146
5221.704	    0.114
5222.642	    0.057
5223.579	    0.081
5224.517	    0.121
5225.454	    0.144
5226.392	    0.153
5227.331	    0.151
5228.269	    0.138
5229.207	    0.117
5230.146	    0.090
5231.085	    0.119
5232.024	    0.178
5232.963	    0.215
5233.902	    0.209
5234.842	    0.153
5235.781	    0.047
5236.721	    0.057
5237.661	    0.112
5238.601	    0.066
5239.541	    0.081
5240.482	    0.128
5241.423	    0.052
5242.363	    0.109
5243.304	    0.047
5244.245	    0.112
5245.187	    0.144
5246.128	    0.138
5247.070	    0.136
5248.012	    0.184
5248.954	    0.234
5249.896	    0.260
5250.838	    0.203
5251.781	    0.181
5252.723	    0.250
5253.666	    0.112
5254.609	    0.119
5255.552	    0.074
5256.496	    0.114
5257.439	    0.114
5258.383	    0.132
5259.327	    0.081
5260.271	    0.114
5261.215	    0.128
5262.159	    0.074
5263.104	    0.109
5264.049	    0.087
5264.994	    0.033
5265.939	    0.194
5266.884	    0.033
5267.829	    0.084
5268.775	    0.168
5269.721	    0.084
5270.666	    0.062
5271.612	    0.081
5272.559	    0.052
5273.505	    0.109
5274.452	    0.170
5275.398	    0.142
5276.345	    0.040
5277.292	    0.062
5278.240	    0.128
5279.187	    0.128
5280.135	    0.087
5281.082	    0.117
5282.030	    0.117
5282.979	    0.166
5283.927	    0.174
5284.875	    0.107
5285.824	    0.066
5286.773	    0.109
5287.722	    0.096
5288.671	    0.114
5289.620	    0.114
5290.569	    0.084
5291.519	    0.096
5292.469	    0.109
5293.419	    0.146
5294.369	    0.102
5295.319	    0.057
5296.270	    0.040
5297.220	    0.066
5298.171	    0.121
5299.122	    0.128
5300.073	    0.199
5301.025	    0.160
5301.976	    0.144
5302.928	    0.112
5303.880	    0.047
5304.832	    0.033
5305.784	    0.074
5306.736	    0.119
5307.689	    0.066
5308.642	    0.140
5309.595	    0.126
5310.548	    0.090
5311.501	    0.066
5312.454	    0.144
5313.408	    0.155
5314.362	    0.066
5315.315	    0.070
5316.270	    0.096
5317.224	    0.107
5318.178	    0.149
5319.133	    0.104
5320.088	    0.070
5321.043	    0.104
5321.998	    0.040
5322.953	    0.117
5323.908	    0.130
5324.864	    0.121
5325.820	    0.062
5326.776	    0.104
5327.732	    0.102
5328.688	    0.087
5329.645	    0.136
5330.601	    0.117
5331.558	    0.070
5332.515	    0.099
5333.472	    0.090
5334.430	    0.023
5335.387	    0.081
5336.345	    0.074
5337.303	    0.084
5338.261	    0.151
5339.219	    0.158
5340.177	    0.123
5341.136	    0.070
5342.094	    0.047
5343.053	    0.087
5344.012	    0.062
5344.972	    0.062
5345.931	    0.074
5346.891	    0.090
5347.850	    0.112
5348.810	    0.066
5349.770	    0.066
5350.731	    0.066
5351.691	    0.087
5352.652	    0.107
5353.612	    0.112
5354.573	    0.052
5355.535	    0.096
5356.496	    0.040
5357.457	    0.066
5358.419	    0.093
5359.381	    0.121
5360.343	    0.121
5361.305	    0.081
5362.267	    0.081
5363.230	    0.057
5364.192	    0.023
5365.155	    0.057
5366.118	    0.057
5367.081	    0.052
5368.045	    0.040
5369.008	    0.033
5369.972	    0.084
5370.936	    0.074
5371.900	    0.033
5372.864	    0.070
5373.829	    0.144
5374.793	    0.136
5375.758	    0.136
5376.723	    0.136
5377.688	    0.023
5378.653	    0.140
5379.619	    0.206
5380.584	    0.184
5381.550	    0.171
5382.516	    0.107
5383.482	    0.033
5384.449	    0.090
5385.415	    0.151
5386.382	    0.142
5387.349	    0.222
5388.316	    0.282
5389.283	    0.268
5390.250	    0.242
5391.218	    0.234
5392.185	    0.203
5393.153	    0.149
5394.121	    0.119
5395.090	    0.130
5396.058	    0.151
5397.027	    0.170
5397.995	    0.132
5398.964	    0.166
5399.933	    0.132
5400.903	    0.066
5401.872	    0.104
5402.842	    0.107
5403.811	    0.121
5404.781	    0.136
5405.751	    0.081
5406.722	    0.062
5407.692	    0.123
5408.663	    0.112
5409.634	    0.112
5410.605	    0.093
5411.576	    0.102
5412.547	    0.077
5413.519	    0.066
5414.491	    0.114
5415.462	    0.160
5416.434	    0.156
5417.407	    0.138
5418.379	    0.147
5419.352	    0.142
5420.324	    0.126
5421.297	    0.119
5422.270	    0.156
5423.244	    0.178
5424.217	    0.156
5425.191	    0.023
5426.165	    0.121
5427.139	    0.117
5428.113	    0.156
5429.087	    0.023
5430.062	    0.084
5431.036	    0.171
5432.011	    0.184
5432.986	    0.126
5433.961	    0.149
5434.937	    0.206
5435.912	    0.123
5436.888	    0.104
5437.864	    0.057
5438.840	    0.087
5439.816	    0.102
5440.793	    0.153
5441.769	    0.163
5442.746	    0.155
5443.723	    0.191
5444.700	    0.166
5445.677	    0.040
5446.655	    0.074
5447.632	    0.093
5448.610	    0.121
5449.588	    0.081
5450.566	    0.090
5451.545	    0.096
5452.523	    0.084
5453.502	    0.052
5454.481	    0.147
5455.460	    0.158
5456.439	    0.153
5457.419	    0.185
5458.398	    0.163
5459.378	    0.174
5460.358	    0.146
5461.338	    0.099
5462.318	    0.117
5463.299	    0.138
5464.279	    0.109
5465.260	    0.096
5466.241	    0.123
5467.222	    0.136
5468.204	    0.142
5469.185	    0.023
5470.167	    0.081
5471.149	    0.128
5472.131	    0.155
5473.113	    0.128
5474.096	    0.130
5475.078	    0.134
5476.061	    0.134
5477.044	    0.117
5478.027	    0.123
5479.010	    0.179
5479.994	    0.149
5480.977	    0.132
5481.961	    0.160
5482.945	    0.144
5483.929	    0.023
5484.914	    0.084
5485.898	    0.165
5486.883	    0.165
5487.868	    0.112
5488.853	    0.119
5489.838	    0.023
5490.823	    0.087
5491.809	    0.102
5492.795	    0.077
5493.781	    0.109
5494.767	    0.168
5495.753	    0.047
5496.740	    0.123
5497.726	    0.114
5498.713	    0.147
5499.700	    0.214
5500.687	    0.170
5501.675	    0.084
5502.662	    0.066
5503.650	    0.023
5504.638	    0.023
5505.626	    0.066
5506.614	    0.174
5507.602	    0.074
5508.591	    0.104
5509.580	    0.104
5510.569	    0.147
5511.558	    0.099
5512.547	    0.040
5513.537	    0.211
5514.526	    0.040
5515.516	    0.173
5516.506	    0.142
5517.496	    0.023
5518.487	    0.119
5519.477	    0.107
5520.468	    0.128
5521.459	    0.151
5522.450	    0.142
5523.441	    0.117
5524.433	    0.099
5525.424	    0.130
5526.416	    0.136
5527.408	    0.165
5528.400	    0.151
5529.392	    0.140
5530.385	    0.112
5531.378	    0.112
5532.370	    0.040
5533.363	    0.074
5534.357	    0.077
5535.350	    0.033
5536.344	    0.023
5537.337	    0.107
5538.331	    0.121
5539.325	    0.121
5540.320	    0.117
5541.314	    0.107
5542.309	    0.117
5543.304	    0.151
5544.299	    0.087
5545.294	    0.093
5546.289	    0.093
5547.285	    0.168
5548.280	    0.119
5549.276	    0.119
5550.272	    0.147
5551.269	    0.147
5552.265	    0.211
5553.262	    0.084
5554.259	    0.132
5555.255	    0.066
5556.253	    0.093
5557.250	    0.144
5558.247	    0.104
5559.245	    0.057
5560.243	    0.040
5561.241	    0.136
5562.239	    0.126
5563.238	    0.074
5564.236	    0.126
5565.235	    0.165
5566.234	    0.112
5567.233	    0.144
5568.232	    0.174
5569.232	    0.185
5570.231	    0.194
5571.231	    0.202
5572.231	    0.207
5573.232	    0.209
5574.232	    0.206
5575.232	    0.198
5576.233	    0.188
5577.234	    0.178
5578.235	    0.171
5579.236	    0.166
5580.238	    0.165
5581.240	    0.163
5582.241	    0.160
5583.243	    0.156
5584.246	    0.155
5585.248	    0.156
5586.250	    0.162
5587.253	    0.158
5588.256	    0.147
5589.259	    0.179
5590.262	    0.187
5591.266	    0.194
5592.269	    0.158
5593.273	    0.216
5594.277	    0.112
5595.281	    0.121
5596.286	    0.033
5597.290	    0.062
5598.295	    0.107
5599.300	    0.156
5600.305	    0.173
5601.310	    0.057
5602.315	    0.047
5603.321	    0.163
5604.327	    0.163
5605.333	    0.114
5606.339	    0.081
5607.345	    0.099
5608.352	    0.252
5609.358	    0.191
5610.365	    0.185
5611.372	    0.160
5612.379	    0.217
5613.387	    0.196
5614.394	    0.084
5615.402	    0.096
5616.410	    0.250
5617.418	    0.023
5618.427	    0.153
5619.435	    0.130
5620.444	    0.226
5621.453	    0.203
5622.462	    0.123
5623.471	    0.166
5624.480	    0.179
5625.490	    0.235
5626.499	    0.170
5627.509	    0.165
5628.520	    0.189
5629.530	    0.201
5630.540	    0.225
5631.551	    0.239
5632.562	    0.221
5633.573	    0.209
5634.584	    0.149
5635.595	    0.235
5636.607	    0.280
5637.619	    0.206
5638.631	    0.203
5639.643	    0.216
5640.655	    0.182
5641.668	    0.202
5642.680	    0.196
5643.693	    0.160
5644.706	    0.260
5645.719	    0.225
5646.733	    0.220
5647.746	    0.155
5648.760	    0.202
5649.774	    0.130
5650.788	    0.176
5651.802	    0.211
5652.817	    0.245
5653.831	    0.225
5654.846	    0.274
5655.861	    0.258
5656.876	    0.282
5657.892	    0.232
5658.907	    0.235
5659.923	    0.214
5660.939	    0.225
5661.955	    0.194
5662.972	    0.242
5663.988	    0.275
5665.005	    0.237
5666.022	    0.185
5667.039	    0.216
5668.056	    0.228
5669.073	    0.241
5670.091	    0.291
5671.109	    0.278
5672.126	    0.276
5673.145	    0.209
5674.163	    0.258
5675.181	    0.286
5676.200	    0.239
5677.219	    0.230
5678.238	    0.272
5679.257	    0.232
5680.277	    0.274
5681.296	    0.265
5682.316	    0.253
5683.336	    0.256
5684.356	    0.275
5685.376	    0.270
5686.397	    0.225
5687.418	    0.253
5688.438	    0.287
5689.459	    0.313
5690.481	    0.294
5691.502	    0.291
5692.524	    0.289
5693.545	    0.268
5694.567	    0.268
5695.590	    0.293
5696.612	    0.258
5697.634	    0.242
5698.657	    0.265
5699.680	    0.243
5700.703	    0.225
5701.726	    0.273
5702.750	    0.299
5703.773	    0.285
5704.797	    0.285
5705.821	    0.278
5706.845	    0.274
5707.870	    0.300
5708.894	    0.291
5709.919	    0.270
5710.944	    0.267
5711.969	    0.256
5712.994	    0.258
5714.020	    0.247
5715.045	    0.291
5716.071	    0.305
5717.097	    0.318
5718.123	    0.294
5719.150	    0.266
5720.176	    0.277
5721.203	    0.264
5722.230	    0.282
5723.257	    0.313
5724.284	    0.294
5725.312	    0.255
5726.340	    0.246
5727.367	    0.271
5728.396	    0.310
5729.424	    0.313
5730.452	    0.309
5731.481	    0.288
5732.510	    0.282
5733.538	    0.306
5734.568	    0.304
5735.597	    0.274
5736.626	    0.259
5737.656	    0.296
5738.686	    0.297
5739.716	    0.300
5740.746	    0.301
5741.777	    0.315
5742.807	    0.322
5743.838	    0.318
5744.869	    0.307
5745.900	    0.280
5746.932	    0.281
5747.963	    0.279
5748.995	    0.296
5750.027	    0.294
5751.059	    0.299
5752.091	    0.316
5753.124	    0.320
5754.157	    0.299
5755.189	    0.317
5756.222	    0.331
5757.256	    0.307
5758.289	    0.293
5759.323	    0.286
5760.356	    0.283
5761.390	    0.295
5762.425	    0.318
5763.459	    0.298
5764.493	    0.290
5765.528	    0.294
5766.563	    0.297
5767.598	    0.322
5768.633	    0.356
5769.669	    0.340
5770.704	    0.311
5771.740	    0.291
5772.776	    0.320
5773.812	    0.318
5774.849	    0.338
5775.885	    0.312
5776.922	    0.300
5777.959	    0.283
5778.996	    0.286
5780.033	    0.277
5781.071	    0.275
5782.109	    0.303
5783.146	    0.304
5784.185	    0.293
5785.223	    0.298
5786.261	    0.292
5787.300	    0.274
5788.339	    0.294
5789.378	    0.308
5790.417	    0.306
5791.456	    0.323
5792.496	    0.336
5793.535	    0.317
5794.575	    0.299
5795.615	    0.309
5796.656	    0.309
5797.696	    0.307
5798.737	    0.284
5799.778	    0.297
5800.819	    0.315
5801.860	    0.307
5802.901	    0.291
5803.943	    0.290
5804.985	    0.295
5806.027	    0.292
5807.069	    0.308
5808.111	    0.321
5809.154	    0.286
5810.196	    0.249
5811.239	    0.259
5812.282	    0.269
5813.326	    0.299
5814.369	    0.305
5815.413	    0.285
5816.457	    0.286
5817.501	    0.305
5818.545	    0.312
5819.589	    0.305
5820.634	    0.301
5821.679	    0.296
5822.724	    0.279
5823.769	    0.273
5824.814	    0.304
5825.860	    0.302
5826.905	    0.283
5827.951	    0.307
5828.997	    0.313
5830.044	    0.274
5831.090	    0.246
5832.137	    0.259
5833.184	    0.297
5834.231	    0.316
5835.278	    0.301
5836.325	    0.321
5837.373	    0.306
5838.421	    0.272
5839.469	    0.299
5840.517	    0.291
5841.565	    0.252
5842.614	    0.251
5843.663	    0.243
5844.711	    0.224
5845.761	    0.242
5846.810	    0.276
5847.859	    0.274
5848.909	    0.285
5849.959	    0.295
5851.009	    0.262
5852.059	    0.238
5853.110	    0.271
5854.160	    0.280
5855.211	    0.275
5856.262	    0.286
5857.313	    0.265
5858.364	    0.238
5859.416	    0.205
5860.468	    0.228
5861.520	    0.252
5862.572	    0.254
5863.624	    0.225
5864.677	    0.216
5865.729	    0.233
5866.782	    0.235
5867.835	    0.255
5868.888	    0.264
5869.942	    0.245
5870.996	    0.211
5872.049	    0.217
5873.103	    0.245
5874.158	    0.254
