WV      	 Sigma   
5390.918	    0.035
5391.808	    0.032
5392.699	    0.025
5393.590	    0.029
5394.482	    0.027
5395.373	    0.028
5396.265	    0.033
5397.156	    0.034
5398.048	    0.032
5398.940	    0.034
5399.832	    0.033
5400.724	    0.034
5401.617	    0.033
5402.509	    0.029
5403.402	    0.031
5404.295	    0.030
5405.188	    0.034
5406.081	    0.032
5406.975	    0.032
5407.868	    0.033
5408.762	    0.035
5409.655	    0.032
5410.549	    0.035
5411.443	    0.036
5412.338	    0.037
5413.232	    0.033
5414.126	    0.027
5415.021	    0.029
5415.916	    0.034
5416.811	    0.033
5417.706	    0.030
5418.601	    0.029
5419.496	    0.031
5420.392	    0.031
5421.288	    0.033
5422.183	    0.035
5423.079	    0.033
5423.976	    0.034
5424.872	    0.037
5425.768	    0.034
5426.665	    0.031
5427.561	    0.027
5428.458	    0.030
5429.355	    0.035
5430.253	    0.033
5431.150	    0.035
5432.047	    0.036
5432.945	    0.033
5433.843	    0.037
5434.741	    0.039
5435.639	    0.038
5436.537	    0.036
5437.435	    0.036
5438.334	    0.031
5439.232	    0.034
5440.131	    0.036
5441.030	    0.037
5441.929	    0.036
5442.828	    0.033
5443.728	    0.034
5444.627	    0.033
5445.527	    0.033
5446.427	    0.036
5447.327	    0.033
5448.227	    0.032
5449.127	    0.033
5450.028	    0.036
5450.928	    0.036
5451.829	    0.031
5452.730	    0.027
5453.631	    0.029
5454.532	    0.032
5455.433	    0.030
5456.335	    0.029
5457.236	    0.033
5458.138	    0.031
5459.040	    0.026
5459.942	    0.024
5460.844	    0.023
5461.747	    0.019
5462.649	    0.017
5463.552	    0.028
5464.455	    0.032
5465.358	    0.030
5466.261	    0.030
5467.164	    0.031
5468.067	    0.029
5468.971	    0.031
5469.875	    0.034
5470.778	    0.034
5471.682	    0.035
5472.587	    0.036
5473.491	    0.034
5474.395	    0.032
5475.300	    0.032
5476.205	    0.036
5477.110	    0.034
5478.015	    0.034
5478.920	    0.033
5479.825	    0.038
5480.731	    0.037
5481.636	    0.032
5482.542	    0.031
5483.448	    0.033
5484.354	    0.035
5485.260	    0.034
5486.167	    0.028
5487.073	    0.030
5487.980	    0.033
5488.887	    0.031
5489.794	    0.032
5490.701	    0.031
5491.608	    0.033
5492.516	    0.033
5493.423	    0.031
5494.331	    0.031
5495.239	    0.033
5496.147	    0.035
5497.055	    0.035
5497.964	    0.034
5498.872	    0.031
5499.781	    0.031
5500.689	    0.031
5501.598	    0.033
5502.507	    0.035
5503.417	    0.032
5504.326	    0.027
5505.236	    0.026
5506.145	    0.030
5507.055	    0.033
5507.965	    0.035
5508.875	    0.036
5509.786	    0.035
5510.696	    0.034
5511.607	    0.031
5512.517	    0.028
5513.428	    0.030
5514.339	    0.033
5515.251	    0.035
5516.162	    0.035
5517.073	    0.038
5517.985	    0.039
5518.897	    0.034
5519.809	    0.030
5520.721	    0.032
5521.633	    0.036
5522.546	    0.036
5523.458	    0.034
5524.371	    0.033
5525.284	    0.033
5526.197	    0.034
5527.110	    0.034
5528.023	    0.034
5528.937	    0.032
5529.850	    0.032
5530.764	    0.033
5531.678	    0.033
5532.592	    0.031
5533.506	    0.033
5534.421	    0.036
5535.335	    0.037
5536.250	    0.033
5537.165	    0.030
5538.080	    0.035
5538.995	    0.039
5539.910	    0.036
5540.825	    0.031
5541.741	    0.031
5542.657	    0.033
5543.573	    0.029
5544.489	    0.025
5545.405	    0.029
5546.321	    0.029
5547.238	    0.030
5548.154	    0.034
5549.071	    0.036
5549.988	    0.036
5550.905	    0.035
5551.822	    0.034
5552.740	    0.033
5553.657	    0.034
5554.575	    0.037
5555.493	    0.034
5556.411	    0.034
5557.329	    0.036
5558.247	    0.036
5559.166	    0.034
5560.084	    0.033
5561.003	    0.033
5561.922	    0.035
5562.841	    0.037
5563.760	    0.031
5564.680	    0.028
5565.599	    0.027
5566.519	    0.029
5567.439	    0.032
5568.359	    0.035
5569.279	    0.036
5570.199	    0.033
5571.119	    0.029
5572.040	    0.033
5572.961	    0.036
5573.882	    0.032
5583.099	    0.034
5584.021	    0.035
5584.944	    0.037
5585.867	    0.036
5586.790	    0.036
5587.713	    0.037
5588.637	    0.037
5589.560	    0.038
5590.484	    0.038
5591.407	    0.036
5592.331	    0.035
5593.255	    0.036
5594.180	    0.039
5595.104	    0.041
5596.029	    0.040
5596.953	    0.037
5597.878	    0.035
5598.803	    0.038
5599.728	    0.039
5600.654	    0.036
5601.579	    0.037
5602.505	    0.039
5603.431	    0.037
5604.356	    0.036
5605.283	    0.038
5606.209	    0.038
5607.135	    0.037
5608.062	    0.037
5608.988	    0.037
5609.915	    0.038
5610.842	    0.042
5611.769	    0.043
5612.697	    0.040
5613.624	    0.038
5614.552	    0.038
5615.479	    0.040
5616.407	    0.041
5617.335	    0.041
5618.264	    0.040
5619.192	    0.039
5620.121	    0.038
5621.049	    0.037
5621.978	    0.037
5622.907	    0.036
5623.836	    0.036
5624.765	    0.039
5625.695	    0.040
5626.625	    0.039
5627.554	    0.039
5628.484	    0.039
5629.414	    0.039
5630.344	    0.039
5631.275	    0.037
5632.205	    0.038
5633.136	    0.040
5634.067	    0.040
5634.998	    0.040
5635.929	    0.040
5636.860	    0.039
5637.792	    0.038
5638.723	    0.038
5639.655	    0.039
5640.587	    0.041
5641.519	    0.040
5642.451	    0.037
5643.384	    0.038
5644.316	    0.038
5645.249	    0.037
5646.182	    0.034
5647.115	    0.035
5648.048	    0.040
5648.981	    0.041
5649.915	    0.041
5650.848	    0.041
5651.782	    0.041
5652.716	    0.042
5653.650	    0.041
5654.584	    0.033
5655.518	    0.025
5656.453	    0.041
5657.388	    0.042
5658.322	    0.043
5659.257	    0.040
5660.193	    0.040
5661.128	    0.041
5662.063	    0.041
5662.999	    0.043
5663.935	    0.043
5664.871	    0.042
5665.807	    0.043
5666.743	    0.041
5667.679	    0.041
5668.616	    0.042
5669.553	    0.041
5670.489	    0.043
5671.426	    0.042
5672.364	    0.041
5673.301	    0.039
5674.238	    0.035
5675.176	    0.037
5676.114	    0.042
5677.052	    0.045
5677.990	    0.043
5678.928	    0.041
5679.866	    0.043
5680.805	    0.043
5681.744	    0.042
5682.683	    0.042
5683.622	    0.038
5684.561	    0.036
5685.500	    0.039
5686.440	    0.041
5687.379	    0.041
5688.319	    0.036
5689.259	    0.037
5690.199	    0.039
5691.139	    0.037
5692.080	    0.038
5693.020	    0.038
5693.961	    0.041
5694.902	    0.041
5695.843	    0.040
5696.784	    0.039
5697.725	    0.041
5698.667	    0.042
5699.609	    0.039
5700.550	    0.039
5701.492	    0.044
5702.435	    0.042
5703.377	    0.039
5704.319	    0.041
5705.262	    0.044
5706.205	    0.042
5707.147	    0.038
5708.091	    0.040
5709.034	    0.043
5709.977	    0.042
5710.921	    0.039
5711.864	    0.038
5712.808	    0.042
5713.752	    0.043
5714.696	    0.043
5715.641	    0.041
5716.585	    0.041
5717.530	    0.041
5718.475	    0.041
5719.419	    0.040
5720.365	    0.041
5721.310	    0.041
5722.255	    0.041
5723.201	    0.041
5724.146	    0.042
5725.092	    0.042
5726.038	    0.041
5726.985	    0.040
5727.931	    0.038
5728.877	    0.038
5729.824	    0.039
5730.771	    0.043
5731.718	    0.043
5732.665	    0.044
5733.612	    0.044
5734.560	    0.043
5735.507	    0.041
5736.455	    0.040
5737.403	    0.039
5738.351	    0.038
5739.299	    0.040
5740.247	    0.043
5741.196	    0.038
5742.145	    0.044
5743.094	    0.041
5744.043	    0.039
5744.992	    0.040
5745.941	    0.043
5746.890	    0.041
5747.840	    0.041
5748.790	    0.040
5749.740	    0.040
5750.690	    0.039
5751.640	    0.040
5752.591	    0.040
5753.541	    0.042
5754.492	    0.042
5755.443	    0.041
5756.394	    0.041
5757.345	    0.040
5758.296	    0.040
5759.248	    0.038
5760.200	    0.039
5761.151	    0.039
5762.103	    0.036
5763.055	    0.039
5764.008	    0.039
5764.960	    0.037
5765.913	    0.041
5766.866	    0.041
5767.819	    0.034
5768.772	    0.037
5769.725	    0.038
5770.678	    0.039
5771.632	    0.039
5772.586	    0.039
5773.539	    0.037
5774.493	    0.037
5775.448	    0.039
5776.402	    0.043
5777.357	    0.042
5778.311	    0.040
5779.266	    0.040
5780.221	    0.040
5781.176	    0.038
5782.131	    0.039
5783.087	    0.039
5784.042	    0.041
5784.998	    0.037
5785.954	    0.037
5786.910	    0.040
5787.866	    0.040
5788.823	    0.036
5789.779	    0.039
5790.736	    0.034
5791.693	    0.035
5792.650	    0.043
5793.607	    0.034
5794.565	    0.037
5795.522	    0.042
5796.480	    0.051
5797.438	    0.059
5798.396	    0.039
5799.354	    0.035
5800.312	    0.035
5801.270	    0.032
5802.229	    0.039
5803.188	    0.040
5804.147	    0.037
5805.106	    0.039
5806.065	    0.039
5807.024	    0.037
5807.984	    0.035
5808.944	    0.036
5809.904	    0.037
5810.864	    0.037
5811.824	    0.033
5812.784	    0.036
5813.745	    0.035
5814.705	    0.036
5815.666	    0.032
5816.627	    0.033
5817.588	    0.036
5818.550	    0.032
5819.511	    0.034
5820.473	    0.034
5821.435	    0.034
5822.397	    0.028
5823.359	    0.030
5824.321	    0.030
5825.283	    0.029
5826.246	    0.033
5827.209	    0.034
5828.172	    0.034
5829.135	    0.034
5830.098	    0.036
5831.061	    0.033
5832.025	    0.030
5832.988	    0.027
5833.952	    0.031
5834.916	    0.031
5835.880	    0.034
5836.845	    0.031
5837.809	    0.033
5838.774	    0.033
5839.739	    0.034
5840.704	    0.033
5841.669	    0.029
5842.634	    0.034
5843.600	    0.034
5844.565	    0.033
5845.531	    0.034
5846.497	    0.034
5847.463	    0.029
5848.429	    0.026
5849.396	    0.031
5850.362	    0.036
5851.329	    0.035
5852.296	    0.032
5853.263	    0.033
5854.230	    0.029
5855.197	    0.028
5856.165	    0.026
5857.133	    0.031
5858.100	    0.029
5859.068	    0.020
5860.037	    0.023
5861.005	    0.028
5861.973	    0.028
5862.942	    0.029
5863.911	    0.024
5864.880	    0.020
5865.849	    0.010
5866.818	    0.021
5867.788	    0.025
5868.757	    0.023
5869.727	    0.019
5870.697	    0.004
5871.667	    0.021
5872.637	    0.025
5873.608	    0.021
5874.578	    0.020
5875.549	    0.018
5876.520	    0.021
5877.491	    0.026
5878.462	    0.024
5879.434	    0.026
5880.405	    0.025
5881.377	    0.023
5882.349	    0.024
5883.321	    0.027
5884.293	    0.029
5901.819	    0.024
5902.795	    0.021
5903.770	    0.027
5904.746	    0.027
5905.721	    0.016
5906.697	    0.011
5907.673	    0.009
5908.649	    0.012
5909.626	    0.016
5910.602	    0.020
5911.579	    0.022
5912.556	    0.022
5913.533	    0.020
5914.510	    0.020
5915.487	    0.019
5916.465	    0.019
5917.442	    0.015
5918.420	    0.014
5919.398	    0.012
5920.376	    0.024
5921.355	    0.024
5922.333	    0.018
5923.312	    0.023
5924.290	    0.016
5925.269	    0.007
5926.248	    0.010
5927.228	    0.012
5928.207	    0.012
5929.187	    0.021
5930.166	    0.020
5931.146	    0.003
5932.126	    0.021
5933.107	    0.025
5934.087	    0.021
5935.068	    0.027
5936.048	    0.030
5937.029	    0.033
5938.010	    0.038
5938.992	    0.042
5939.973	    0.037
5940.954	    0.032
5941.936	    0.022
5942.918	    0.006
5943.900	    0.016
5944.882	    0.016
5945.865	    0.021
5946.847	    0.015
5947.830	    0.016
5948.813	    0.022
5949.796	    0.027
5950.779	    0.033
5951.762	    0.029
5952.745	    0.014
5953.729	    0.017
5954.713	    0.023
5955.697	    0.022
5956.681	    0.025
5957.665	    0.030
5958.650	    0.030
5959.634	    0.025
5960.619	    0.025
5961.604	    0.028
5962.589	    0.026
5963.574	    0.023
5964.560	    0.025
5965.546	    0.029
5966.531	    0.012
5967.517	    0.019
5968.503	    0.042
5969.490	    0.041
5970.476	    0.014
5971.463	    0.023
5972.449	    0.021
5973.436	    0.020
5974.423	    0.023
5975.410	    0.018
5976.398	    0.013
5977.385	    0.017
5978.373	    0.006
5979.361	    0.025
5980.349	    0.013
5981.337	    0.024
5982.326	    0.026
5983.314	    0.028
5984.303	    0.016
5985.292	    0.023
5986.281	    0.030
5987.270	    0.025
5988.259	    0.025
5989.249	    0.030
5990.238	    0.027
5991.228	    0.023
5992.218	    0.021
5993.208	    0.027
5994.199	    0.031
5995.189	    0.030
5996.180	    0.027
5997.171	    0.025
5998.162	    0.025
5999.153	    0.025
6000.144	    0.025
6001.136	    0.019
6002.127	    0.012
6003.119	    0.018
6004.111	    0.021
6005.103	    0.008
6006.095	    0.017
6007.088	    0.022
6008.081	    0.018
6009.073	    0.029
6010.066	    0.030
6011.059	    0.027
6012.053	    0.030
6013.046	    0.033
6014.040	    0.029
6015.033	    0.031
6016.027	    0.032
6017.022	    0.027
6018.016	    0.026
6019.010	    0.031
6020.005	    0.032
6021.000	    0.028
6021.994	    0.027
6022.990	    0.029
6023.985	    0.028
6024.980	    0.030
6025.976	    0.034
6026.972	    0.029
6027.967	    0.029
6028.964	    0.027
6029.960	    0.022
6030.956	    0.025
6031.953	    0.023
6032.949	    0.025
6033.946	    0.024
6034.943	    0.023
6035.941	    0.025
6036.938	    0.023
6037.936	    0.022
6038.933	    0.024
6039.931	    0.028
6040.929	    0.023
6041.927	    0.023
6042.926	    0.027
6043.924	    0.029
6044.923	    0.026
6045.922	    0.024
6046.921	    0.023
6047.920	    0.025
6048.920	    0.029
6049.919	    0.031
6050.919	    0.029
6051.919	    0.029
6052.919	    0.023
6053.919	    0.026
6054.919	    0.026
6055.920	    0.021
6056.920	    0.024
6057.921	    0.023
6058.922	    0.020
6059.924	    0.025
6060.925	    0.028
6061.926	    0.026
6062.928	    0.021
6063.930	    0.017
6064.932	    0.021
6065.934	    0.022
6066.937	    0.023
6067.939	    0.023
6068.942	    0.023
6069.945	    0.022
6070.948	    0.018
6071.951	    0.016
6072.954	    0.026
6073.958	    0.026
6074.961	    0.021
6075.965	    0.023
6076.969	    0.025
6077.973	    0.018
6078.978	    0.021
6079.982	    0.020
6080.987	    0.015
6081.992	    0.013
6082.997	    0.020
6084.002	    0.023
6085.007	    0.015
6086.013	    0.016
6087.018	    0.015
6088.024	    0.016
6089.030	    0.020
6090.036	    0.017
6091.043	    0.010
6092.049	    0.015
6093.056	    0.015
6094.063	    0.019
6095.070	    0.019
6096.077	    0.020
6097.084	    0.007
6098.092	    0.007
6099.099	    0.008
6100.107	    0.014
6101.115	    0.014
6102.123	    0.016
6103.132	    0.004
6104.140	    0.006
6105.149	    0.013
6106.157	    0.003
6107.166	    0.010
6108.176	    0.005
6109.185	    0.008
6110.194	    0.004
6111.204	    0.018
6112.214	    0.008
6113.224	    0.004
6114.234	    0.011
6115.244	    0.004
6116.255	    0.016
6117.266	    0.020
6118.276	    0.018
6119.287	    0.013
6120.299	    0.008
6121.310	    0.012
6122.321	    0.014
6123.333	    0.019
6124.345	    0.007
6125.357	    0.018
6126.369	    0.016
6127.381	    0.009
6128.394	    0.009
6129.407	    0.011
6130.419	    0.007
6131.432	    0.009
6132.446	    0.003
6133.459	    0.008
6134.472	    0.011
6135.486	    0.013
6136.500	    0.018
6137.514	    0.022
6138.528	    0.024
6139.542	    0.028
6140.557	    0.022
6141.572	    0.010
6142.586	    0.016
6143.601	    0.024
6144.617	    0.028
6145.632	    0.023
6146.648	    0.021
6147.663	    0.020
6148.679	    0.025
6149.695	    0.027
6150.711	    0.022
6151.728	    0.008
6152.744	    0.015
6153.761	    0.018
6154.778	    0.015
6155.795	    0.020
6156.812	    0.021
6157.829	    0.021
6158.847	    0.021
6159.865	    0.021
6160.882	    0.022
6161.900	    0.022
6162.919	    0.022
6163.937	    0.022
6164.956	    0.024
6165.974	    0.026
6166.993	    0.028
6168.012	    0.029
6169.031	    0.028
6170.051	    0.027
6171.070	    0.026
6172.090	    0.027
6173.110	    0.027
6174.130	    0.027
6175.150	    0.027
6176.171	    0.028
6177.191	    0.028
6178.212	    0.027
6179.233	    0.023
6180.254	    0.023
6181.275	    0.025
6182.296	    0.023
6183.318	    0.026
6184.340	    0.030
6185.362	    0.032
6186.384	    0.031
6187.406	    0.023
6188.428	    0.021
6189.451	    0.027
6190.474	    0.024
6191.497	    0.026
6192.520	    0.030
6193.543	    0.030
6194.567	    0.030
6195.590	    0.023
6196.614	    0.026
6197.638	    0.024
6198.662	    0.029
6199.686	    0.029
6200.711	    0.030
6201.735	    0.034
6202.760	    0.033
6203.785	    0.031
6204.810	    0.032
6205.835	    0.031
6206.861	    0.028
6207.887	    0.024
6208.912	    0.015
6209.938	    0.011
6210.964	    0.023
6211.991	    0.026
6213.017	    0.026
6214.044	    0.026
6215.071	    0.031
6216.098	    0.024
6217.125	    0.024
6218.152	    0.018
6219.180	    0.008
6220.207	    0.024
6221.235	    0.035
6222.263	    0.039
6223.291	    0.037
6224.320	    0.037
6225.348	    0.037
6226.377	    0.034
6227.406	    0.033
6228.435	    0.028
6229.464	    0.023
6230.493	    0.026
6231.523	    0.026
6232.553	    0.030
6233.583	    0.039
6234.613	    0.048
6235.643	    0.052
6236.673	    0.054
6237.704	    0.056
6238.734	    0.055
6239.765	    0.044
6240.796	    0.039
6241.828	    0.042
6242.859	    0.041
6243.891	    0.041
6244.922	    0.038
6245.954	    0.032
6246.986	    0.031
6248.019	    0.029
6249.051	    0.029
6250.084	    0.031
6251.117	    0.031
6252.149	    0.028
6253.183	    0.026
6254.216	    0.027
6255.249	    0.030
6256.283	    0.038
6257.317	    0.046
6258.351	    0.049
6259.385	    0.049
6260.419	    0.049
6261.454	    0.044
6262.488	    0.034
6263.523	    0.030
6264.558	    0.036
6265.593	    0.037
6266.629	    0.039
6267.664	    0.041
6268.700	    0.038
6269.736	    0.034
6270.772	    0.030
6271.808	    0.029
6272.844	    0.028
6273.881	    0.025
6274.918	    0.027
6275.954	    0.030
6276.991	    0.035
6278.029	    0.033
6279.066	    0.027
6280.104	    0.023
6281.141	    0.027
6282.179	    0.025
6283.217	    0.023
6284.256	    0.021
6285.294	    0.025
6286.333	    0.037
6287.371	    0.048
6288.410	    0.047
6289.449	    0.048
6290.489	    0.045
6291.528	    0.039
6292.568	    0.030
6293.608	    0.026
6294.648	    0.029
6295.688	    0.029
6306.099	    0.050
6307.141	    0.050
6308.183	    0.051
6309.225	    0.052
6310.268	    0.052
6311.310	    0.040
6312.353	    0.031
6313.396	    0.027
6314.440	    0.030
6315.483	    0.028
6316.527	    0.023
6317.570	    0.027
6318.614	    0.031
6319.658	    0.028
6320.703	    0.035
6321.747	    0.035
6322.792	    0.035
6323.837	    0.034
6324.882	    0.033
6325.927	    0.030
6326.972	    0.026
6328.017	    0.033
6329.063	    0.042
6330.109	    0.047
6331.155	    0.049
6332.201	    0.047
6333.247	    0.041
6334.294	    0.030
6335.341	    0.022
6336.388	    0.022
6337.435	    0.020
6338.482	    0.021
6339.529	    0.023
6340.577	    0.020
6341.624	    0.021
6342.672	    0.020
6343.720	    0.017
6344.769	    0.022
6345.817	    0.028
6346.866	    0.028
6347.914	    0.025
6348.963	    0.028
6350.012	    0.027
6351.062	    0.024
6352.111	    0.023
6353.161	    0.015
6354.211	    0.015
6355.261	    0.028
6356.311	    0.035
6357.361	    0.039
6358.412	    0.044
6359.462	    0.043
6360.513	    0.039
6361.564	    0.050
6362.615	    0.088
6363.667	    0.110
6364.718	    0.114
6365.770	    0.114
6366.822	    0.113
6367.874	    0.093
6368.926	    0.059
6369.979	    0.046
6371.031	    0.040
6372.084	    0.033
6373.137	    0.028
6374.190	    0.021
6375.243	    0.021
6376.297	    0.022
6377.350	    0.027
6378.404	    0.031
6379.458	    0.029
6380.512	    0.026
6381.567	    0.022
6382.621	    0.021
6383.676	    0.021
6384.731	    0.028
6385.786	    0.034
6386.841	    0.035
6387.896	    0.034
6388.952	    0.033
6390.008	    0.028
6391.063	    0.025
6392.120	    0.025
6393.176	    0.027
6394.232	    0.026
6395.289	    0.021
6396.346	    0.025
6397.403	    0.026
6398.460	    0.019
6399.517	    0.012
6400.574	    0.021
6401.632	    0.023
6402.690	    0.020
6403.748	    0.024
6404.806	    0.023
6405.864	    0.012
6406.923	    0.011
6407.982	    0.017
6409.040	    0.021
6410.099	    0.020
6411.159	    0.021
6412.218	    0.023
6413.278	    0.026
6414.337	    0.022
6415.397	    0.022
6416.457	    0.023
6417.518	    0.021
6418.578	    0.025
6419.639	    0.029
6420.700	    0.027
6421.760	    0.022
6422.822	    0.030
6423.883	    0.031
6424.944	    0.025
6426.006	    0.024
6427.068	    0.021
6428.130	    0.020
6429.192	    0.022
6430.255	    0.021
6431.317	    0.028
6432.380	    0.030
6433.443	    0.027
6434.506	    0.026
6435.569	    0.029
6436.632	    0.027
6437.696	    0.026
6438.760	    0.026
6439.824	    0.027
6440.888	    0.022
6441.952	    0.019
6443.017	    0.021
6444.081	    0.016
6445.146	    0.022
6446.211	    0.019
6447.276	    0.015
6448.342	    0.017
6449.407	    0.021
6450.473	    0.023
6451.539	    0.021
6452.605	    0.029
6453.671	    0.025
6454.738	    0.020
6455.804	    0.025
6456.871	    0.020
6457.938	    0.023
6459.005	    0.028
6460.072	    0.027
6461.140	    0.028
6462.207	    0.031
6463.275	    0.029
6464.343	    0.035
6465.411	    0.043
6466.480	    0.047
6467.548	    0.048
6468.617	    0.040
6469.686	    0.043
6470.755	    0.041
6471.824	    0.042
6472.894	    0.044
6473.963	    0.043
6475.033	    0.032
6476.103	    0.026
6477.173	    0.024
6478.243	    0.022
6479.314	    0.021
6480.385	    0.022
6481.455	    0.023
6482.526	    0.020
6483.598	    0.010
6484.669	    0.018
6485.740	    0.023
6486.812	    0.022
6487.884	    0.015
6488.956	    0.013
6490.028	    0.017
6491.101	    0.015
6492.173	    0.011
6493.246	    0.009
6494.319	    0.012
6495.392	    0.016
6503.984	    0.024
6505.058	    0.027
6506.133	    0.030
6507.208	    0.033
6508.284	    0.034
6509.359	    0.028
6510.435	    0.016
6511.511	    0.016
6512.587	    0.015
6513.663	    0.022
6514.739	    0.025
6515.816	    0.025
6516.892	    0.026
6517.969	    0.020
6519.046	    0.016
6520.123	    0.011
6521.201	    0.014
6522.278	    0.025
6523.356	    0.024
6524.434	    0.029
6525.512	    0.027
6526.590	    0.012
6527.669	    0.015
6528.748	    0.022
6529.826	    0.021
6530.905	    0.023
6531.985	    0.037
6533.064	    0.044
6534.143	    0.043
6535.223	    0.042
6536.303	    0.039
6537.383	    0.029
6538.463	    0.023
6539.544	    0.023
6540.624	    0.025
6541.705	    0.020
6542.786	    0.026
6543.867	    0.032
6544.949	    0.034
6546.030	    0.039
6547.112	    0.034
6548.194	    0.019
6549.276	    0.011
6550.358	    0.018
6551.440	    0.026
6552.523	    0.045
6553.606	    0.048
6554.689	    0.046
6555.772	    0.048
6556.855	    0.046
6557.938	    0.029
6559.022	    0.023
6560.106	    0.027
6561.190	    0.034
6562.274	    0.040
6563.358	    0.046
6564.443	    0.047
6565.528	    0.043
6566.613	    0.036
6567.698	    0.026
6568.783	    0.029
6569.868	    0.029
6570.954	    0.027
6572.040	    0.029
6573.126	    0.023
6574.212	    0.015
6575.298	    0.023
6576.385	    0.039
6577.471	    0.041
6578.558	    0.040
6579.645	    0.041
6580.733	    0.039
6581.820	    0.025
6582.908	    0.021
6583.995	    0.025
6585.083	    0.028
6586.171	    0.029
6587.260	    0.024
6588.348	    0.019
6589.437	    0.012
6590.526	    0.006
6591.615	    0.011
6592.704	    0.020
6593.793	    0.024
6594.883	    0.015
6595.973	    0.017
6597.063	    0.024
6598.153	    0.029
6599.243	    0.025
6600.334	    0.027
6601.424	    0.020
6602.515	    0.023
6603.606	    0.029
6604.697	    0.033
6605.789	    0.033
6606.880	    0.028
6607.972	    0.026
6609.064	    0.023
6610.156	    0.021
6611.248	    0.021
6612.341	    0.023
6613.433	    0.032
6614.526	    0.039
6615.619	    0.053
6616.712	    0.078
6617.806	    0.102
6618.899	    0.110
6619.993	    0.106
6621.087	    0.092
6622.181	    0.070
6623.275	    0.048
6624.370	    0.036
6625.464	    0.034
6626.559	    0.038
6627.654	    0.047
6628.749	    0.064
6629.844	    0.101
6630.940	    0.160
6632.036	    0.231
6633.132	    0.279
6634.228	    0.289
6635.324	    0.262
6636.420	    0.209
6637.517	    0.137
6638.614	    0.075
6639.711	    0.042
6640.808	    0.033
6641.905	    0.028
6643.003	    0.031
6644.100	    0.032
6645.198	    0.031
6646.296	    0.028
6647.395	    0.027
6648.493	    0.035
6649.592	    0.046
6650.691	    0.066
6651.789	    0.102
6652.889	    0.150
6653.988	    0.181
6655.087	    0.185
6656.187	    0.171
6657.287	    0.134
6658.387	    0.082
6659.487	    0.046
6660.588	    0.027
6661.688	    0.025
6662.789	    0.027
6663.890	    0.026
6664.991	    0.023
6666.093	    0.019
6667.194	    0.010
6668.296	    0.023
6669.398	    0.022
6670.500	    0.016
6671.602	    0.017
6672.705	    0.010
6673.807	    0.013
6674.910	    0.016
6676.013	    0.016
6677.116	    0.018
6678.219	    0.010
6679.323	    0.008
6680.427	    0.007
6681.530	    0.012
6682.635	    0.010
6683.739	    0.005
6684.843	    0.012
6685.948	    0.008
6687.053	    0.012
6688.158	    0.017
6689.263	    0.026
6690.368	    0.010
6691.474	    0.008
6692.579	    0.012
6693.685	    0.010
6694.791	    0.008
6695.898	    0.015
6697.004	    0.008
6698.111	    0.009
6699.217	    0.008
6700.324	    0.010
6701.432	    0.013
6702.539	    0.011
6703.647	    0.010
6704.754	    0.011
6705.862	    0.016
6706.970	    0.010
6708.079	    0.013
6709.187	    0.009
6710.296	    0.003
6711.404	    0.003
6712.513	    0.004
6713.623	    0.014
6714.732	    0.006
6715.842	    0.007
6716.951	    0.010
6718.061	    0.021
6719.171	    0.010
6720.282	    0.014
6721.392	    0.013
6722.503	    0.020
6723.614	    0.012
6724.725	    0.020
6725.836	    0.018
6726.947	    0.011
6728.059	    0.013
6729.171	    0.020
6730.283	    0.021
6731.395	    0.018
6732.507	    0.012
6733.619	    0.012
6734.732	    0.008
6735.845	    0.016
6736.958	    0.016
6738.071	    0.012
6739.185	    0.012
6740.298	    0.007
6741.412	    0.004
6742.526	    0.014
6743.640	    0.015
6744.754	    0.016
6745.869	    0.014
6746.984	    0.003
6748.099	    0.010
6749.214	    0.016
6750.329	    0.018
6751.444	    0.011
6752.560	    0.009
6753.676	    0.017
6754.792	    0.014
6755.908	    0.015
6757.024	    0.018
6758.141	    0.017
6759.258	    0.010
6760.374	    0.011
6761.492	    0.012
6762.609	    0.003
6763.726	    0.018
6764.844	    0.020
6765.962	    0.016
6767.080	    0.021
6768.198	    0.023
6769.316	    0.021
6770.435	    0.019
6771.554	    0.017
6772.673	    0.016
6773.792	    0.016
6774.911	    0.016
6776.031	    0.020
6777.150	    0.018
6778.270	    0.013
6779.390	    0.014
6780.510	    0.015
6781.631	    0.013
6782.752	    0.008
6783.872	    0.008
6784.993	    0.026
6786.114	    0.047
6787.236	    0.075
6788.357	    0.093
6789.479	    0.095
6790.601	    0.087
6791.723	    0.063
6792.845	    0.037
6793.968	    0.016
6795.090	    0.017
6796.213	    0.016
6797.336	    0.015
6798.459	    0.008
6799.583	    0.023
6800.706	    0.042
6801.830	    0.066
6802.954	    0.078
6804.078	    0.079
6805.203	    0.073
6806.327	    0.054
6807.452	    0.030
6808.577	    0.008
6809.702	    0.023
6810.827	    0.024
6811.952	    0.021
6813.078	    0.019
6814.204	    0.016
6815.330	    0.013
6816.456	    0.009
6817.582	    0.018
6818.709	    0.020
6819.836	    0.017
6820.963	    0.017
6822.090	    0.016
6823.217	    0.017
6824.344	    0.023
6870.732	    0.043
6871.867	    0.042
6873.003	    0.039
6874.139	    0.040
6875.274	    0.043
6876.411	    0.044
6877.547	    0.041
6878.683	    0.035
6879.820	    0.027
6880.957	    0.021
6882.094	    0.021
6883.231	    0.020
