WV      	 Sigma   
5102.196	    0.319
5103.111	    0.315
5104.027	    0.220
5104.944	    0.167
5105.860	    0.250
5106.776	    0.335
5107.693	    0.293
5108.610	    0.178
5109.527	    0.103
5110.444	    0.280
5111.361	    0.233
5112.279	    0.176
5113.196	    0.103
5114.114	    0.114
5115.032	    0.145
5115.950	    0.086
5116.868	    0.084
5117.787	    0.168
5118.706	    0.114
5119.624	    0.177
5120.543	    0.176
5121.462	    0.242
5122.382	    0.332
5123.301	    0.285
5124.221	    0.133
5125.141	    0.077
5126.060	    0.161
5126.981	    0.253
5127.901	    0.122
5128.821	    0.170
5129.742	    0.282
5130.663	    0.291
5131.584	    0.340
5132.505	    0.251
5133.426	    0.115
5134.347	    0.210
5135.269	    0.285
5136.191	    0.222
5137.113	    0.186
5138.035	    0.329
5138.957	    0.128
5139.879	    0.059
5140.802	    0.210
5141.725	    0.244
5142.648	    0.316
5143.571	    0.338
5144.494	    0.237
5145.417	    0.198
5146.341	    0.178
5147.265	    0.079
5148.189	    0.114
5149.113	    0.093
5150.037	    0.133
5150.961	    0.332
5151.886	    0.239
5152.811	    0.314
5153.736	    0.255
5154.661	    0.223
5155.586	    0.173
5156.511	    0.244
5157.437	    0.315
5158.363	    0.221
5159.289	    0.189
5160.215	    0.079
5161.141	    0.187
5162.067	    0.234
5162.994	    0.253
5163.921	    0.206
5164.848	    0.182
5165.775	    0.205
5166.702	    0.250
5167.629	    0.240
5168.557	    0.195
5169.485	    0.180
5170.412	    0.196
5171.341	    0.227
5172.269	    0.309
5173.197	    0.308
5174.126	    0.310
5175.054	    0.308
5175.983	    0.312
5176.912	    0.260
5177.842	    0.166
5178.771	    0.160
5179.701	    0.171
5180.630	    0.216
5181.560	    0.246
5182.490	    0.212
5183.421	    0.222
5184.351	    0.304
5185.282	    0.297
5186.212	    0.212
5187.143	    0.161
5188.074	    0.152
5189.006	    0.137
5189.937	    0.048
5190.868	    0.218
5191.800	    0.279
5192.732	    0.283
5193.664	    0.260
5194.596	    0.245
5195.529	    0.261
5196.461	    0.188
5197.394	    0.384
5198.327	    0.567
5199.260	    0.569
5200.193	    0.570
5201.127	    0.571
5202.060	    0.572
5202.994	    0.572
5203.928	    0.573
5204.862	    0.573
5205.796	    0.573
5206.731	    0.574
5207.665	    0.574
5208.600	    0.573
5209.535	    0.573
5210.470	    0.572
5211.405	    0.570
5212.341	    0.568
5213.276	    0.566
5214.212	    0.563
5215.148	    0.561
5216.084	    0.558
5217.021	    0.556
5217.957	    0.555
5218.894	    0.554
5219.830	    0.554
5220.767	    0.554
5221.704	    0.556
5222.642	    0.557
5223.579	    0.559
5224.517	    0.561
5225.454	    0.563
5226.392	    0.565
5227.331	    0.302
5228.269	    0.190
5229.207	    0.216
5230.146	    0.243
5231.085	    0.285
5232.024	    0.274
5232.963	    0.259
5233.902	    0.217
5234.842	    0.086
5235.781	    0.202
5236.721	    0.306
5237.661	    0.307
5238.601	    0.249
5239.541	    0.199
5240.482	    0.256
5241.423	    0.170
5242.363	    0.020
5243.304	    0.125
5244.245	    0.255
5245.187	    0.294
5246.128	    0.189
5247.070	    0.034
5248.012	    0.101
5248.954	    0.114
5249.896	    0.202
5250.838	    0.341
5251.781	    0.348
5252.723	    0.330
5253.666	    0.418
5254.609	    0.234
5255.552	    0.205
5256.496	    0.217
5257.439	    0.376
5258.383	    0.348
5259.327	    0.266
5260.271	    0.311
5261.215	    0.371
5262.159	    0.350
5263.104	    0.311
5264.049	    0.342
5264.994	    0.354
5265.939	    0.331
5266.884	    0.292
5267.829	    0.298
5268.775	    0.339
5269.721	    0.351
5270.666	    0.385
5271.612	    0.290
5272.559	    0.303
5273.505	    0.326
5274.452	    0.332
5275.398	    0.341
5276.345	    0.343
5277.292	    0.369
5278.240	    0.388
5279.187	    0.329
5280.135	    0.303
5281.082	    0.212
5282.030	    0.258
5282.979	    0.145
5283.927	    0.274
5284.875	    0.328
5285.824	    0.291
5286.773	    0.220
5287.722	    0.227
5288.671	    0.268
5289.620	    0.334
5290.569	    0.342
5291.519	    0.311
5292.469	    0.270
5293.419	    0.232
5294.369	    0.259
5295.319	    0.310
5296.270	    0.269
5297.220	    0.161
5298.171	    0.156
5299.122	    0.133
5300.073	    0.097
5301.025	    0.266
5301.976	    0.324
5302.928	    0.299
5303.880	    0.250
5304.832	    0.195
5305.784	    0.164
5306.736	    0.196
5307.689	    0.283
5308.642	    0.315
5309.595	    0.231
5310.548	    0.040
5311.501	    0.063
5312.454	    0.093
5313.408	    0.044
5314.362	    0.134
5315.315	    0.152
5316.270	    0.105
5317.224	    0.198
5318.178	    0.143
5319.133	    0.164
5320.088	    0.249
5321.043	    0.210
5321.998	    0.034
5322.953	    0.167
5323.908	    0.250
5324.864	    0.093
5325.820	    0.082
5326.776	    0.176
5327.732	    0.181
5328.688	    0.174
5329.645	    0.246
5330.601	    0.254
5331.558	    0.193
5332.515	    0.171
5333.472	    0.127
5334.430	    0.151
5335.387	    0.114
5336.345	    0.171
5337.303	    0.261
5338.261	    0.020
5339.219	    0.164
5340.177	    0.216
5341.136	    0.197
5342.094	    0.125
5343.053	    0.040
5344.012	    0.193
5344.972	    0.261
5345.931	    0.277
5346.891	    0.275
5347.850	    0.230
5348.810	    0.148
5349.770	    0.131
5350.731	    0.237
5351.691	    0.198
5352.652	    0.040
5353.612	    0.056
5354.573	    0.184
5355.535	    0.224
5356.496	    0.250
5357.457	    0.276
5358.419	    0.281
5359.381	    0.328
5360.343	    0.339
5361.305	    0.379
5362.267	    0.367
5363.230	    0.319
5364.192	    0.311
5365.155	    0.322
5366.118	    0.303
5367.081	    0.277
5368.045	    0.264
5369.008	    0.236
5369.972	    0.180
5370.936	    0.119
5371.900	    0.044
5372.864	    0.114
5373.829	    0.209
5374.793	    0.158
5375.758	    0.178
5376.723	    0.256
5377.688	    0.282
5378.653	    0.276
5379.619	    0.112
5380.584	    0.274
5381.550	    0.268
5382.516	    0.028
5383.482	    0.257
5384.449	    0.248
5385.415	    0.160
5386.382	    0.162
5387.349	    0.500
5388.316	    0.500
5389.283	    0.230
5390.250	    0.298
5391.218	    0.422
5392.185	    0.297
5393.153	    0.112
5394.121	    0.040
5395.090	    0.040
5396.058	    0.127
5397.027	    0.153
5397.995	    0.225
5398.964	    0.171
5399.933	    0.140
5400.903	    0.191
5401.872	    0.158
5402.842	    0.152
5403.811	    0.105
5404.781	    0.110
5405.751	    0.176
5406.722	    0.274
5407.692	    0.209
5408.663	    0.180
5409.634	    0.095
5410.605	    0.093
5411.576	    0.112
5412.547	    0.158
5413.519	    0.170
5414.491	    0.246
5415.462	    0.277
5416.434	    0.205
5417.407	    0.120
5418.379	    0.147
5419.352	    0.201
5420.324	    0.198
5421.297	    0.176
5422.270	    0.114
5423.244	    0.133
5424.217	    0.220
5425.191	    0.180
5426.165	    0.206
5427.139	    0.291
5428.113	    0.231
5429.087	    0.084
5430.062	    0.114
5431.036	    0.169
5432.011	    0.195
5432.986	    0.253
5433.961	    0.284
5434.937	    0.236
5435.912	    0.209
5436.888	    0.175
5437.864	    0.148
5438.840	    0.266
5439.816	    0.278
5440.793	    0.192
5441.769	    0.097
5442.746	    0.117
5443.723	    0.108
5444.700	    0.155
5445.677	    0.140
5446.655	    0.048
5447.632	    0.105
5448.610	    0.169
5449.588	    0.066
5450.566	    0.110
5451.545	    0.101
5452.523	    0.203
5453.502	    0.161
5454.481	    0.020
5455.460	    0.112
5456.439	    0.329
5457.419	    0.257
5458.398	    0.206
5459.378	    0.084
5460.358	    0.182
5461.338	    0.227
5462.318	    0.112
5463.299	    0.164
5464.279	    0.261
5465.260	    0.108
5466.241	    0.148
5467.222	    0.215
5468.204	    0.170
5469.185	    0.153
5470.167	    0.136
5471.149	    0.182
5472.131	    0.307
5473.113	    0.253
5474.096	    0.095
5475.078	    0.119
5476.061	    0.148
5477.044	    0.153
5478.027	    0.086
5479.010	    0.133
5479.994	    0.086
5480.977	    0.040
5481.961	    0.034
5482.945	    0.161
5483.929	    0.216
5484.914	    0.089
5485.898	    0.133
5486.883	    0.028
5487.868	    0.112
5488.853	    0.244
5489.838	    0.331
5490.823	    0.231
5491.809	    0.040
5492.795	    0.084
5493.781	    0.312
5494.767	    0.217
5495.753	    0.231
5496.740	    0.144
5497.726	    0.181
5498.713	    0.253
5499.700	    0.082
5500.687	    0.157
5501.675	    0.124
5502.662	    0.241
5503.650	    0.069
5504.638	    0.177
5505.626	    0.143
5506.614	    0.063
5507.602	    0.221
5508.591	    0.220
5509.580	    0.136
5510.569	    0.151
5511.558	    0.086
5512.547	    0.271
5513.537	    0.131
5514.526	    0.101
5515.516	    0.133
5516.506	    0.086
5517.496	    0.192
5518.487	    0.187
5519.477	    0.148
5520.468	    0.256
5521.459	    0.160
5522.450	    0.189
5523.441	    0.117
5524.433	    0.137
5525.424	    0.066
5526.416	    0.212
5527.408	    0.066
5528.400	    0.119
5529.392	    0.156
5530.385	    0.127
5531.378	    0.077
5532.370	    0.143
5533.363	    0.127
5534.357	    0.119
5535.350	    0.187
5536.344	    0.231
5537.337	    0.148
5538.331	    0.020
5539.325	    0.125
5540.320	    0.221
5541.314	    0.174
5542.309	    0.131
5543.304	    0.066
5544.299	    0.112
5545.294	    0.103
5546.289	    0.155
5547.285	    0.197
5548.280	    0.071
5549.276	    0.190
5550.272	    0.168
5551.269	    0.139
5552.265	    0.177
5553.262	    0.177
5554.259	    0.290
5555.255	    0.144
5556.253	    0.124
5557.250	    0.108
5558.247	    0.162
5559.245	    0.178
5560.243	    0.191
5561.241	    0.266
5562.239	    0.110
5563.238	    0.151
5564.236	    0.082
5565.235	    0.084
5566.234	    0.206
5567.233	    0.034
5568.232	    0.222
5586.250	    0.086
5587.253	    0.122
5588.256	    0.220
5589.259	    0.149
5590.262	    0.199
5591.266	    0.131
5592.269	    0.133
5593.273	    0.074
5594.277	    0.227
5595.281	    0.093
5596.286	    0.168
5597.290	    0.028
5598.295	    0.157
5599.300	    0.290
5600.305	    0.201
5601.310	    0.178
5602.315	    0.216
5603.321	    0.128
5604.327	    0.108
5605.333	    0.079
5606.339	    0.169
5607.345	    0.112
5608.352	    0.071
5609.358	    0.276
5610.365	    0.230
5611.372	    0.089
5612.379	    0.059
5613.387	    0.063
5614.394	    0.115
5615.402	    0.158
5616.410	    0.279
5617.418	    0.141
5618.427	    0.151
5619.435	    0.040
5620.444	    0.144
5621.453	    0.079
5622.462	    0.152
5623.471	    0.063
5624.480	    0.148
5625.490	    0.133
5626.499	    0.174
5627.509	    0.168
5628.520	    0.059
5629.530	    0.189
5630.540	    0.170
5631.551	    0.095
5632.562	    0.120
5633.573	    0.099
5634.584	    0.131
5635.595	    0.077
5636.607	    0.280
5637.619	    0.166
5638.631	    0.114
5639.643	    0.179
5640.655	    0.226
5641.668	    0.368
5642.680	    0.213
5643.693	    0.352
5644.706	    0.130
5645.719	    0.220
5646.733	    0.112
5647.746	    0.251
5648.760	    0.171
5649.774	    0.268
5650.788	    0.303
5651.802	    0.242
5652.817	    0.105
5653.831	    0.163
5654.846	    0.178
5655.861	    0.216
5656.876	    0.157
5657.892	    0.218
5658.907	    0.020
5659.923	    0.128
5660.939	    0.122
5661.955	    0.145
5662.972	    0.136
5663.988	    0.174
5665.005	    0.168
5666.022	    0.059
5667.039	    0.155
5668.056	    0.224
5669.073	    0.204
5670.091	    0.124
5671.109	    0.227
5672.126	    0.148
5673.145	    0.180
5674.163	    0.071
5675.181	    0.124
5676.200	    0.028
5677.219	    0.079
5678.238	    0.059
5679.257	    0.194
5680.277	    0.208
5681.296	    0.177
5682.316	    0.214
5683.336	    0.204
5684.356	    0.091
5685.376	    0.209
5686.397	    0.188
5687.418	    0.124
5688.438	    0.153
5689.459	    0.114
5690.481	    0.048
5691.502	    0.077
5692.524	    0.103
5693.545	    0.224
5694.567	    0.282
5695.590	    0.276
5696.612	    0.307
5697.634	    0.266
5698.657	    0.216
5699.680	    0.309
5700.703	    0.306
5701.726	    0.209
5702.750	    0.168
5703.773	    0.222
5704.797	    0.209
5705.821	    0.145
5706.845	    0.230
5707.870	    0.301
5708.894	    0.308
5709.919	    0.274
5710.944	    0.189
5711.969	    0.274
5712.994	    0.312
5714.020	    0.212
5715.045	    0.253
5716.071	    0.230
5717.097	    0.149
5718.123	    0.137
5719.150	    0.063
5720.176	    0.166
5721.203	    0.299
5722.230	    0.242
5723.257	    0.133
5724.284	    0.249
5725.312	    0.305
5726.340	    0.191
5727.367	    0.260
5728.396	    0.209
5729.424	    0.254
5730.452	    0.137
5731.481	    0.167
5732.510	    0.151
5733.538	    0.108
5734.568	    0.130
5735.597	    0.231
5736.626	    0.229
5737.656	    0.173
5738.686	    0.143
5739.716	    0.203
5740.746	    0.233
5741.777	    0.230
5742.807	    0.114
5743.838	    0.200
5744.869	    0.160
5745.900	    0.139
5746.932	    0.194
5747.963	    0.199
5748.995	    0.181
5750.027	    0.188
5751.059	    0.177
5752.091	    0.110
5753.124	    0.063
5754.157	    0.134
5755.189	    0.278
5756.222	    0.301
5757.256	    0.325
5758.289	    0.341
5759.323	    0.277
5760.356	    0.213
5761.390	    0.206
5762.425	    0.203
5763.459	    0.163
5764.493	    0.275
5765.528	    0.270
5766.563	    0.174
5767.598	    0.151
5768.633	    0.234
5769.669	    0.190
5770.704	    0.285
5771.740	    0.309
5772.776	    0.289
5773.812	    0.311
5774.849	    0.306
5775.885	    0.317
5776.922	    0.329
5777.959	    0.267
5778.996	    0.227
5780.033	    0.254
5781.071	    0.312
5782.109	    0.336
5783.146	    0.303
5784.185	    0.246
5785.223	    0.196
5786.261	    0.209
5787.300	    0.253
5788.339	    0.314
5789.378	    0.323
5790.417	    0.265
5791.456	    0.221
5792.496	    0.250
5793.535	    0.299
5794.575	    0.324
5795.615	    0.326
5796.656	    0.258
5797.696	    0.214
5798.737	    0.180
5799.778	    0.148
5800.819	    0.279
5801.860	    0.281
5802.901	    0.218
5803.943	    0.079
5804.985	    0.099
5806.027	    0.127
5807.069	    0.095
5808.111	    0.213
5809.154	    0.317
5810.196	    0.285
5811.239	    0.232
5812.282	    0.184
5813.326	    0.161
5814.369	    0.158
5815.413	    0.192
5816.457	    0.256
5817.501	    0.253
5818.545	    0.215
5819.589	    0.230
5820.634	    0.285
5821.679	    0.288
5822.724	    0.246
5823.769	    0.247
5824.814	    0.265
5825.860	    0.252
5826.905	    0.214
5827.951	    0.294
5828.997	    0.365
5830.044	    0.307
5831.090	    0.206
5832.137	    0.107
5833.184	    0.212
5834.231	    0.312
5835.278	    0.358
5836.325	    0.337
5837.373	    0.256
5838.421	    0.249
5839.469	    0.301
5840.517	    0.314
5841.565	    0.271
5842.614	    0.284
5843.663	    0.336
5844.711	    0.322
5845.761	    0.260
5846.810	    0.223
5847.859	    0.220
5848.909	    0.175
5849.959	    0.071
5851.009	    0.114
5852.059	    0.242
5853.110	    0.292
5854.160	    0.273
5855.211	    0.226
5856.262	    0.077
5857.313	    0.028
5858.364	    0.153
5859.416	    0.048
5860.468	    0.117
5861.520	    0.108
5862.572	    0.020
5863.624	    0.155
5864.677	    0.305
5865.729	    0.313
5866.782	    0.288
5867.835	    0.219
5868.888	    0.257
5869.942	    0.257
5870.996	    0.206
5872.049	    0.206
5873.103	    0.198
5874.158	    0.249
5875.212	    0.307
5895.281	    0.409
5896.340	    0.395
5897.398	    0.382
5898.456	    0.263
5899.515	    0.220
5900.574	    0.300
5901.633	    0.160
5902.693	    0.215
5903.752	    0.063
5904.812	    0.134
5905.872	    0.084
5906.932	    0.206
5907.992	    0.214
5909.052	    0.171
5910.113	    0.071
5911.174	    0.086
5912.235	    0.114
5913.296	    0.166
5914.358	    0.274
5915.419	    0.309
5916.481	    0.276
5917.543	    0.059
5918.605	    0.273
5919.668	    0.273
5920.730	    0.213
5921.793	    0.210
5922.856	    0.283
5923.919	    0.148
5924.982	    0.247
5926.046	    0.231
5927.109	    0.227
5928.173	    0.300
5929.237	    0.153
5930.302	    0.157
5931.366	    0.117
5932.431	    0.185
5933.496	    0.177
5934.561	    0.168
5935.626	    0.214
5936.691	    0.242
5937.757	    0.192
5938.823	    0.209
5939.889	    0.191
5940.955	    0.114
5942.021	    0.052
5943.088	    0.276
5944.155	    0.284
5945.222	    0.243
5946.289	    0.299
5947.356	    0.264
5948.424	    0.199
5949.491	    0.103
5950.559	    0.222
5951.627	    0.309
5952.696	    0.326
5953.764	    0.314
5954.833	    0.290
5955.902	    0.195
5956.971	    0.285
5958.040	    0.145
5959.109	    0.238
5960.179	    0.199
5961.249	    0.167
5962.319	    0.079
5963.389	    0.161
5964.460	    0.137
5965.530	    0.071
5966.601	    0.084
5967.672	    0.127
5968.743	    0.103
5969.814	    0.194
5970.886	    0.131
5971.958	    0.124
5973.030	    0.119
5974.102	    0.171
5975.174	    0.214
5976.247	    0.105
5977.319	    0.168
5978.392	    0.071
5979.465	    0.243
5980.539	    0.178
5981.612	    0.192
5982.686	    0.252
5983.760	    0.143
6008.512	    0.112
6009.590	    0.156
6010.669	    0.177
6011.748	    0.152
6012.827	    0.086
6013.906	    0.069
6014.986	    0.091
6016.066	    0.059
6017.145	    0.105
6018.225	    0.171
6019.306	    0.203
6020.386	    0.163
6021.467	    0.063
6022.548	    0.105
6023.629	    0.139
6024.710	    0.194
6025.791	    0.144
6026.873	    0.071
6027.955	    0.128
6029.037	    0.052
6030.119	    0.115
6031.201	    0.115
6032.284	    0.020
6033.367	    0.114
6034.450	    0.171
6035.533	    0.200
6036.616	    0.117
6037.700	    0.219
6038.783	    0.254
6039.867	    0.108
6040.951	    0.101
6042.036	    0.110
6043.120	    0.195
6044.205	    0.198
6045.290	    0.144
6046.375	    0.034
6047.460	    0.066
6048.546	    0.028
6049.631	    0.108
6050.717	    0.168
6051.803	    0.228
6052.890	    0.257
6053.976	    0.229
6055.063	    0.086
6056.150	    0.178
6057.237	    0.074
6058.324	    0.221
6059.411	    0.232
6060.499	    0.166
6061.587	    0.171
6062.675	    0.211
6063.763	    0.193
6064.852	    0.115
6065.940	    0.089
6067.029	    0.147
6068.118	    0.077
6069.207	    0.097
6070.297	    0.131
6071.386	    0.144
6072.476	    0.149
6073.566	    0.166
6074.656	    0.168
6075.747	    0.131
6076.837	    0.077
6077.928	    0.175
6079.019	    0.201
6080.110	    0.069
6081.201	    0.059
6082.293	    0.056
6083.385	    0.144
6084.477	    0.195
6085.569	    0.137
6086.661	    0.084
6087.754	    0.084
6088.846	    0.206
6089.939	    0.244
6091.032	    0.276
6092.126	    0.326
6093.219	    0.305
6094.313	    0.153
6095.407	    0.066
6096.501	    0.174
6097.595	    0.279
6098.690	    0.301
6099.784	    0.250
6100.879	    0.162
6101.974	    0.166
6103.070	    0.261
6104.165	    0.331
6105.261	    0.349
6106.357	    0.253
6107.453	    0.192
6108.549	    0.211
6109.646	    0.261
6110.742	    0.261
6111.839	    0.250
6112.936	    0.120
6114.033	    0.229
6115.131	    0.074
6116.228	    0.221
6160.296	    0.179
6161.402	    0.108
6162.508	    0.193
6163.614	    0.263
6164.720	    0.251
6165.827	    0.189
6166.933	    0.181
6168.040	    0.215
6169.148	    0.243
6170.255	    0.236
6171.362	    0.200
6172.470	    0.187
6173.578	    0.186
6174.686	    0.127
6175.795	    0.066
6176.903	    0.119
6178.012	    0.185
6179.121	    0.161
6180.230	    0.161
6181.339	    0.184
6182.449	    0.149
6183.558	    0.034
6184.668	    0.074
6185.778	    0.105
6186.889	    0.178
6187.999	    0.218
6189.110	    0.260
6190.221	    0.283
6191.332	    0.280
6192.443	    0.225
6193.555	    0.114
6194.667	    0.108
6195.779	    0.203
6196.891	    0.196
6198.003	    0.066
6199.116	    0.176
6200.228	    0.278
6201.341	    0.301
6202.454	    0.275
6203.568	    0.222
6204.681	    0.199
6205.795	    0.233
6206.909	    0.241
6208.023	    0.239
6209.137	    0.285
6210.252	    0.335
6211.366	    0.335
6212.481	    0.289
6213.596	    0.235
6214.712	    0.202
6215.827	    0.192
6216.943	    0.139
6218.059	    0.020
6219.175	    0.056
6220.291	    0.101
6221.408	    0.157
6222.525	    0.224
6223.641	    0.134
6224.759	    0.117
6225.876	    0.089
6226.993	    0.136
6228.111	    0.251
6229.229	    0.309
6230.347	    0.363
6231.466	    0.430
6232.584	    0.441
6233.703	    0.324
6234.822	    0.117
6235.941	    0.084
6237.060	    0.117
6238.180	    0.193
6239.299	    0.206
6240.419	    0.084
6241.539	    0.115
6242.660	    0.167
6243.780	    0.206
6244.901	    0.160
6246.022	    0.158
6247.143	    0.193
6248.264	    0.093
6249.386	    0.198
6250.508	    0.205
6251.630	    0.303
6252.752	    0.407
6253.874	    0.446
6254.997	    0.418
6256.119	    0.346
6257.242	    0.257
6258.366	    0.180
6259.489	    0.205
6260.612	    0.237
6261.736	    0.486
6262.860	    0.689
6263.984	    0.686
6265.109	    0.682
6266.233	    0.679
6267.358	    0.677
6268.483	    0.674
6269.608	    0.672
6270.734	    0.669
6271.859	    0.667
6272.985	    0.666
6274.111	    0.665
6275.237	    0.666
6276.363	    0.667
6277.490	    0.670
6278.617	    0.674
6279.744	    0.678
6280.871	    0.682
6281.998	    0.686
6283.126	    0.689
6284.254	    0.692
6285.382	    0.694
6286.510	    0.695
6287.638	    0.696
6288.767	    0.696
6289.896	    0.696
6291.025	    0.696
6300.064	    0.604
6301.195	    0.551
6302.326	    0.510
6303.457	    0.501
6304.589	    0.485
6305.720	    0.518
6306.852	    0.489
6307.984	    0.414
6309.117	    0.253
6310.249	    0.248
6311.382	    0.236
6312.514	    0.215
6313.648	    0.214
6314.781	    0.283
6315.914	    0.345
6317.048	    0.192
6318.182	    0.179
6319.316	    0.240
6320.450	    0.242
6321.585	    0.270
6322.719	    0.214
6323.854	    0.324
6324.989	    0.381
6326.125	    0.352
6327.260	    0.386
6328.396	    0.299
6329.532	    0.255
6330.668	    0.238
6331.804	    0.315
6332.941	    0.308
6334.078	    0.179
6335.215	    0.229
6336.352	    0.189
6337.489	    0.071
6338.627	    0.243
6339.764	    0.311
6340.902	    0.363
6342.041	    0.281
6343.179	    0.240
6344.317	    0.294
6345.456	    0.325
6346.595	    0.326
6347.734	    0.283
6348.874	    0.185
6350.013	    0.200
6351.153	    0.333
6352.293	    0.365
6353.433	    0.355
6354.574	    0.315
6355.714	    0.260
6356.855	    0.323
6357.996	    0.521
6359.138	    0.663
6360.279	    0.692
6361.421	    0.578
6362.563	    0.319
6363.705	    0.197
6364.847	    0.281
6365.989	    0.192
6367.132	    0.212
6368.275	    0.193
6369.418	    0.141
6370.561	    0.164
6371.705	    0.167
6372.848	    0.223
6373.992	    0.279
6375.136	    0.302
6376.281	    0.203
6377.425	    0.091
6378.570	    0.034
6379.715	    0.099
6380.860	    0.181
6382.005	    0.238
6383.151	    0.211
6384.297	    0.225
6385.443	    0.283
6386.589	    0.290
6387.735	    0.163
6388.882	    0.133
6390.028	    0.044
6391.175	    0.084
6392.323	    0.095
6393.470	    0.149
6394.618	    0.160
6395.765	    0.232
6396.913	    0.084
6398.062	    0.196
6399.210	    0.156
6400.359	    0.215
6401.508	    0.238
6402.657	    0.066
6403.806	    0.089
6404.955	    0.259
6406.105	    0.300
6407.255	    0.203
6408.405	    0.238
6409.555	    0.261
6410.706	    0.156
6411.856	    0.162
6413.007	    0.177
6414.158	    0.227
6415.310	    0.274
6416.461	    0.238
6417.613	    0.210
6418.765	    0.066
6419.917	    0.258
6421.069	    0.266
6422.222	    0.114
6423.375	    0.137
6424.528	    0.034
6425.681	    0.137
6426.834	    0.103
6427.988	    0.217
6429.142	    0.308
6430.296	    0.357
6431.450	    0.338
6432.604	    0.283
6433.759	    0.270
6434.914	    0.242
6436.069	    0.218
6437.224	    0.240
6438.380	    0.255
6439.535	    0.204
6440.691	    0.212
6441.847	    0.203
6443.003	    0.206
6444.160	    0.185
6445.317	    0.108
6446.474	    0.028
6447.631	    0.144
6448.788	    0.141
6449.945	    0.180
6451.103	    0.272
6452.261	    0.243
6453.419	    0.201
6454.578	    0.107
6455.736	    0.099
6456.895	    0.143
6458.054	    0.200
6459.213	    0.229
6460.373	    0.276
6461.532	    0.140
6462.692	    0.214
6463.852	    0.151
6465.012	    0.266
6466.173	    0.288
6467.333	    0.302
6468.494	    0.235
6469.655	    0.169
6470.817	    0.177
6471.978	    0.091
6473.140	    0.176
6474.302	    0.093
6475.464	    0.110
6476.626	    0.044
6477.789	    0.089
6478.951	    0.044
6480.114	    0.110
6481.277	    0.206
6482.441	    0.179
6483.604	    0.093
6484.768	    0.063
6485.932	    0.196
6487.096	    0.227
6488.261	    0.166
6489.425	    0.141
6490.590	    0.139
6491.755	    0.141
6492.921	    0.360
6494.086	    0.432
6495.252	    0.437
6496.418	    0.270
6497.584	    0.101
6498.750	    0.263
6499.916	    0.066
6501.083	    0.180
6502.250	    0.199
6503.417	    0.130
6504.584	    0.192
6505.752	    0.108
6506.920	    0.059
6508.088	    0.161
6509.256	    0.140
6510.424	    0.069
6511.593	    0.091
6512.762	    0.174
6513.931	    0.153
6515.100	    0.166
6516.269	    0.137
6517.439	    0.182
6518.609	    0.246
6519.779	    0.197
6520.949	    0.044
6522.120	    0.164
6523.290	    0.056
6524.461	    0.237
6525.632	    0.258
6526.804	    0.128
6527.975	    0.344
6529.147	    0.370
6530.319	    0.295
6531.491	    0.086
6532.664	    0.140
6533.836	    0.034
6535.009	    0.158
6536.182	    0.170
6537.355	    0.177
6538.529	    0.063
6539.702	    0.059
6540.876	    0.217
6542.050	    0.242
6543.224	    0.079
6544.399	    0.130
6545.574	    0.059
6546.748	    0.059
6547.924	    0.249
6549.099	    0.257
6550.274	    0.255
6551.450	    0.110
6552.626	    0.217
6553.802	    0.245
6554.979	    0.220
6556.155	    0.082
6557.332	    0.248
6558.509	    0.244
6559.686	    0.182
6560.864	    0.145
6562.041	    0.332
6563.219	    0.233
6564.397	    0.145
6565.576	    0.235
6566.754	    0.131
6567.933	    0.063
6569.112	    0.197
6570.291	    0.089
6571.470	    0.259
6572.650	    0.255
6573.830	    0.218
6575.010	    0.209
6576.190	    0.202
6577.370	    0.197
6578.551	    0.194
6579.732	    0.192
6580.913	    0.190
6582.094	    0.188
6583.275	    0.185
6584.457	    0.181
6585.639	    0.178
6586.821	    0.174
6588.003	    0.173
6589.186	    0.216
6590.368	    0.209
6591.551	    0.176
6592.735	    0.192
6593.918	    0.141
6595.102	    0.110
6596.285	    0.066
6597.469	    0.162
6598.654	    0.279
6599.838	    0.323
6601.023	    0.303
6602.207	    0.260
6603.393	    0.193
6604.578	    0.206
6605.763	    0.269
6606.949	    0.300
6608.135	    0.436
6609.321	    0.561
6610.507	    0.584
6611.694	    0.601
6612.881	    0.543
6614.068	    0.393
6615.255	    0.316
6616.442	    0.298
6617.630	    0.322
6618.818	    0.265
6620.006	    0.278
6621.194	    0.403
6622.383	    0.562
6623.571	    0.862
6624.760	    1.144
6625.949	    1.276
6627.139	    1.235
6628.328	    1.045
6629.518	    0.808
6630.708	    0.533
6631.898	    0.356
6633.089	    0.201
6634.279	    0.246
6635.470	    0.149
6636.661	    0.156
6637.852	    0.265
6639.044	    0.312
6640.235	    0.299
6641.427	    0.395
6642.619	    0.489
6643.812	    0.639
6645.004	    0.873
6646.197	    1.015
6647.390	    1.052
6648.583	    0.954
6649.777	    0.694
6650.970	    0.457
6652.164	    0.292
6653.358	    0.321
6654.552	    0.306
6655.747	    0.218
6656.941	    0.207
6658.136	    0.084
6659.331	    0.020
6660.527	    0.250
6661.722	    0.290
6662.918	    0.298
6664.114	    0.223
6665.310	    0.268
6666.507	    0.343
6667.703	    0.331
6668.900	    0.336
6670.097	    0.245
6671.294	    0.160
6672.492	    0.250
6673.689	    0.253
6674.887	    0.280
6676.086	    0.312
6677.284	    0.298
6678.482	    0.309
