WV      	 Sigma   
5381.640	    0.158
5382.607	    0.175
5383.574	    0.215
5384.541	    0.211
5385.509	    0.230
5394.223	    0.184
5395.192	    0.157
5396.162	    0.160
5397.131	    0.122
5398.101	    0.137
5399.071	    0.106
5400.041	    0.106
5401.011	    0.176
5401.981	    0.187
5402.952	    0.118
5403.923	    0.101
5404.894	    0.076
5405.865	    0.113
5406.836	    0.054
5407.807	    0.101
5408.779	    0.101
5409.751	    0.060
5410.723	    0.091
5411.695	    0.156
5412.667	    0.050
5413.639	    0.074
5414.612	    0.057
5415.585	    0.060
5416.558	    0.110
5417.531	    0.139
5418.504	    0.038
5419.478	    0.047
5420.452	    0.085
5421.426	    0.135
5422.400	    0.155
5423.374	    0.135
5424.348	    0.091
5425.323	    0.093
5426.297	    0.144
5427.272	    0.135
5428.247	    0.054
5429.223	    0.099
5430.198	    0.079
5431.174	    0.047
5432.150	    0.027
5433.126	    0.054
5434.102	    0.083
5435.078	    0.085
5436.055	    0.091
5437.031	    0.104
5438.008	    0.060
5438.985	    0.089
5439.962	    0.106
5440.940	    0.116
5441.917	    0.093
5442.895	    0.103
5443.873	    0.118
5444.851	    0.071
5445.829	    0.033
5446.808	    0.099
5447.786	    0.104
5448.765	    0.104
5449.744	    0.128
5450.723	    0.132
5451.702	    0.091
5452.682	    0.074
5453.661	    0.124
5454.641	    0.027
5455.621	    0.057
5456.601	    0.093
5457.582	    0.113
5458.562	    0.116
5459.543	    0.087
5460.524	    0.154
5461.505	    0.213
5462.486	    0.191
5463.468	    0.047
5464.449	    0.071
5465.431	    0.095
5466.413	    0.054
5467.395	    0.057
5468.377	    0.060
5469.360	    0.125
5470.343	    0.129
5471.325	    0.110
5472.308	    0.108
5473.292	    0.113
5474.275	    0.071
5475.258	    0.079
5476.242	    0.038
5477.226	    0.060
5478.210	    0.131
5479.194	    0.113
5480.179	    0.128
5481.163	    0.038
5482.148	    0.114
5483.133	    0.122
5484.118	    0.047
5485.104	    0.033
5486.089	    0.097
5487.075	    0.110
5488.060	    0.121
5489.047	    0.171
5490.033	    0.050
5491.019	    0.047
5492.006	    0.079
5492.992	    0.101
5493.979	    0.155
5494.966	    0.155
5495.954	    0.043
5496.941	    0.074
5497.929	    0.063
5498.916	    0.087
5499.904	    0.104
5500.892	    0.103
5501.881	    0.027
5502.869	    0.043
5503.858	    0.050
5504.847	    0.027
5505.836	    0.108
5506.825	    0.071
5507.814	    0.054
5508.804	    0.071
5509.794	    0.101
5510.784	    0.054
5511.774	    0.043
5512.764	    0.103
5513.754	    0.119
5514.745	    0.019
5515.736	    0.083
5516.727	    0.089
5517.718	    0.050
5518.709	    0.050
5519.701	    0.122
5520.693	    0.106
5521.684	    0.079
5522.677	    0.063
5523.669	    0.060
5524.661	    0.118
5525.654	    0.139
5526.647	    0.110
5527.639	    0.060
5528.633	    0.129
5529.626	    0.139
5530.619	    0.144
5531.613	    0.136
5532.607	    0.089
5533.601	    0.101
5534.595	    0.118
5535.589	    0.079
5536.584	    0.038
5537.579	    0.063
5538.574	    0.060
5539.569	    0.050
5540.564	    0.074
5541.559	    0.095
5542.555	    0.140
5543.551	    0.091
5544.547	    0.104
5545.543	    0.118
5546.539	    0.050
5547.536	    0.091
5548.533	    0.063
5549.529	    0.038
5550.527	    0.066
5551.524	    0.089
5552.521	    0.083
5553.519	    0.079
5554.517	    0.108
5555.514	    0.153
5556.513	    0.169
5557.511	    0.083
5558.509	    0.071
5559.508	    0.131
5560.507	    0.110
5561.506	    0.110
5562.505	    0.137
5563.505	    0.089
5564.504	    0.103
5565.504	    0.019
5566.504	    0.104
5567.504	    0.116
5568.504	    0.122
5569.505	    0.063
5570.505	    0.111
5571.506	    0.101
5572.507	    0.122
5573.508	    0.124
5574.510	    0.089
5575.511	    0.164
5576.513	    0.193
5577.515	    0.076
5578.517	    0.091
5579.519	    0.099
5580.522	    0.151
5581.524	    0.099
5582.527	    0.153
5583.530	    0.176
5584.533	    0.089
5585.537	    0.146
5586.540	    0.111
5587.544	    0.093
5588.548	    0.081
5589.552	    0.125
5590.556	    0.136
5591.560	    0.136
5592.565	    0.106
5593.570	    0.047
5594.575	    0.019
5595.580	    0.079
5596.585	    0.057
5597.591	    0.089
5598.596	    0.063
5599.602	    0.095
5600.608	    0.027
5601.615	    0.116
5602.621	    0.043
5603.628	    0.110
5604.634	    0.121
5605.641	    0.099
5606.649	    0.038
5607.656	    0.103
5608.663	    0.108
5609.671	    0.076
5610.679	    0.118
5611.687	    0.146
5612.695	    0.166
5613.704	    0.148
5614.712	    0.125
5615.721	    0.144
5616.730	    0.178
5617.739	    0.154
5618.748	    0.154
5619.758	    0.135
5620.767	    0.119
5621.777	    0.108
5622.787	    0.043
5623.798	    0.108
5624.808	    0.160
5625.819	    0.158
5626.829	    0.165
5627.840	    0.164
5628.851	    0.125
5629.863	    0.181
5630.874	    0.163
5631.886	    0.089
5632.898	    0.063
5633.910	    0.083
5634.922	    0.116
5635.934	    0.153
5636.947	    0.205
5637.960	    0.193
5638.973	    0.103
5639.986	    0.139
5640.999	    0.169
5642.013	    0.187
5643.026	    0.210
5644.040	    0.174
5645.054	    0.121
5646.068	    0.178
5647.083	    0.179
5648.097	    0.172
5649.112	    0.146
5650.127	    0.129
5651.142	    0.108
5652.157	    0.076
5653.173	    0.114
5654.189	    0.169
5655.205	    0.177
5656.221	    0.153
5657.237	    0.185
5658.253	    0.140
5659.270	    0.121
5660.287	    0.151
5661.304	    0.110
5662.321	    0.074
5663.338	    0.172
5664.355	    0.175
5665.373	    0.174
5666.391	    0.187
5667.409	    0.124
5668.427	    0.173
5669.446	    0.172
5670.464	    0.240
5671.483	    0.165
5672.502	    0.195
5673.521	    0.234
5674.541	    0.217
5675.560	    0.186
5676.580	    0.204
5677.600	    0.231
5678.620	    0.183
5679.640	    0.199
5680.660	    0.173
5681.681	    0.218
5682.702	    0.216
5683.723	    0.180
5684.744	    0.153
5685.765	    0.186
5686.787	    0.185
5687.809	    0.222
5688.830	    0.224
5689.853	    0.208
5690.875	    0.206
5691.897	    0.143
5692.920	    0.189
5693.943	    0.235
5694.966	    0.214
5695.989	    0.213
5697.012	    0.174
5698.036	    0.175
5699.060	    0.214
5700.084	    0.222
5701.108	    0.222
5702.132	    0.206
5703.156	    0.180
5704.181	    0.216
5705.206	    0.204
5706.231	    0.189
5707.256	    0.156
5708.282	    0.169
5709.307	    0.196
5710.333	    0.218
5711.359	    0.218
5712.385	    0.241
5713.411	    0.276
5714.438	    0.236
5715.464	    0.231
5716.491	    0.257
5717.518	    0.250
5718.546	    0.239
5719.573	    0.243
5720.601	    0.237
5721.628	    0.240
5722.656	    0.257
5723.685	    0.236
5724.713	    0.214
5725.741	    0.228
5726.770	    0.236
5727.799	    0.236
5728.828	    0.259
5729.857	    0.213
5730.887	    0.244
5731.916	    0.229
5732.946	    0.243
5733.976	    0.221
5735.007	    0.218
5736.037	    0.232
5737.067	    0.206
5738.098	    0.222
5739.129	    0.263
5740.160	    0.204
5741.192	    0.222
5742.223	    0.247
5743.255	    0.237
5744.287	    0.243
5745.319	    0.251
5746.351	    0.249
5747.383	    0.232
5748.416	    0.230
5749.449	    0.206
5750.482	    0.175
5751.515	    0.204
5752.548	    0.177
5753.582	    0.185
5754.615	    0.208
5755.649	    0.229
5756.683	    0.233
5757.718	    0.220
5758.752	    0.184
5759.787	    0.240
5760.822	    0.251
5761.857	    0.230
5762.892	    0.205
5763.927	    0.199
5764.963	    0.250
5765.999	    0.248
5767.035	    0.292
5768.071	    0.243
5769.107	    0.261
5770.143	    0.210
5771.180	    0.205
5772.217	    0.266
5773.254	    0.262
5774.291	    0.226
5775.329	    0.205
5776.366	    0.229
5777.404	    0.202
5778.442	    0.236
5779.480	    0.278
5780.519	    0.254
5781.557	    0.220
5782.596	    0.217
5783.635	    0.246
5784.674	    0.246
5785.713	    0.232
5786.753	    0.240
5787.793	    0.237
5788.832	    0.233
5789.873	    0.242
5790.913	    0.226
5791.953	    0.243
5792.994	    0.264
5794.035	    0.249
5795.076	    0.254
5796.117	    0.230
5797.158	    0.233
5798.200	    0.232
5799.241	    0.273
5800.283	    0.242
5801.325	    0.258
5802.368	    0.222
5803.410	    0.179
5804.453	    0.236
5805.496	    0.234
5806.539	    0.250
5807.582	    0.243
5808.625	    0.243
5809.669	    0.199
5810.713	    0.196
5811.757	    0.248
5812.801	    0.252
5813.845	    0.237
5814.890	    0.240
5815.935	    0.228
5816.980	    0.217
5818.025	    0.234
5819.070	    0.276
5820.115	    0.257
5821.161	    0.209
5822.207	    0.215
5823.253	    0.220
5824.299	    0.223
5825.346	    0.203
5826.392	    0.204
5827.439	    0.215
5828.486	    0.217
5829.533	    0.220
5830.581	    0.226
5831.628	    0.193
5832.676	    0.212
5833.724	    0.195
5834.772	    0.199
5835.820	    0.242
5836.869	    0.289
5837.917	    0.276
5838.966	    0.252
5840.015	    0.246
5841.065	    0.241
5842.114	    0.246
5843.164	    0.233
5844.213	    0.216
5845.263	    0.223
5846.314	    0.222
5847.364	    0.186
5848.415	    0.155
5849.465	    0.154
5850.516	    0.174
5851.567	    0.215
5852.619	    0.218
5853.670	    0.201
5854.722	    0.186
5855.774	    0.212
5856.826	    0.204
5857.878	    0.174
5858.931	    0.195
5859.983	    0.200
5861.036	    0.192
5862.089	    0.207
5863.142	    0.233
5864.196	    0.242
5865.249	    0.224
5866.303	    0.185
5867.357	    0.161
5868.411	    0.185
5869.466	    0.149
5870.520	    0.093
5871.575	    0.155
5872.630	    0.200
5873.685	    0.176
5874.740	    0.171
5875.796	    0.202
5876.851	    0.183
5877.907	    0.163
5878.963	    0.143
5880.019	    0.198
5881.076	    0.220
5882.133	    0.195
5883.189	    0.162
5884.246	    0.145
5885.304	    0.169
5886.361	    0.167
5887.419	    0.180
5888.476	    0.199
5889.534	    0.216
5890.592	    0.230
5891.651	    0.221
5892.709	    0.205
5893.768	    0.247
5894.827	    0.242
5895.886	    0.188
5896.945	    0.202
5898.005	    0.219
5899.064	    0.182
5900.124	    0.126
5901.184	    0.183
5902.245	    0.155
5903.305	    0.057
5904.366	    0.144
5905.426	    0.155
5906.487	    0.165
5907.549	    0.167
5908.610	    0.168
5909.671	    0.188
5910.733	    0.183
5911.795	    0.150
5912.857	    0.151
5913.920	    0.140
5914.982	    0.149
5916.045	    0.169
5917.108	    0.153
5918.171	    0.199
5919.234	    0.204
5920.298	    0.184
5921.361	    0.154
5922.425	    0.178
5923.489	    0.131
5924.554	    0.136
5925.618	    0.153
5926.683	    0.101
5927.747	    0.057
5928.812	    0.047
5959.781	    0.043
5960.852	    0.071
5961.923	    0.126
5962.994	    0.180
5964.065	    0.167
5965.137	    0.141
5966.209	    0.057
5967.280	    0.047
5968.353	    0.118
5969.425	    0.139
5970.497	    0.106
5971.570	    0.066
5972.643	    0.091
5973.716	    0.104
5974.789	    0.083
5975.863	    0.129
5976.936	    0.181
5978.010	    0.183
5979.084	    0.116
5980.158	    0.122
5981.233	    0.099
5982.308	    0.097
5983.382	    0.093
5984.457	    0.122
5985.533	    0.054
5986.608	    0.071
5987.684	    0.081
5988.759	    0.114
5989.835	    0.124
5990.911	    0.135
5991.988	    0.124
5993.064	    0.131
5994.141	    0.135
5995.218	    0.081
5996.295	    0.066
5997.372	    0.033
5998.450	    0.141
5999.528	    0.131
6000.606	    0.033
6001.684	    0.091
6002.762	    0.122
6003.840	    0.137
6004.919	    0.133
6005.998	    0.110
6007.077	    0.057
6008.156	    0.060
6009.236	    0.060
6010.315	    0.101
6011.395	    0.083
6012.475	    0.063
6013.556	    0.101
6014.636	    0.083
6015.717	    0.091
6016.797	    0.043
6017.878	    0.103
6018.960	    0.079
6020.041	    0.043
6021.123	    0.119
6022.204	    0.119
6023.286	    0.066
6024.369	    0.054
6025.451	    0.069
6026.534	    0.081
6027.616	    0.129
6028.699	    0.074
6029.782	    0.043
6030.866	    0.019
6031.949	    0.081
6033.033	    0.097
6034.117	    0.113
6035.201	    0.095
6036.285	    0.083
6037.370	    0.101
6038.455	    0.043
6039.539	    0.076
6040.625	    0.099
6041.710	    0.066
6042.795	    0.143
6043.881	    0.143
6044.967	    0.081
6046.053	    0.101
6047.139	    0.177
6048.226	    0.174
6049.312	    0.099
6050.399	    0.119
6051.486	    0.063
6052.573	    0.027
6053.661	    0.027
6054.749	    0.043
6055.836	    0.063
6056.924	    0.097
6058.013	    0.137
6059.101	    0.111
6060.190	    0.101
6061.278	    0.091
6062.367	    0.033
6063.457	    0.038
6064.546	    0.043
6065.636	    0.106
6066.725	    0.079
6067.815	    0.116
6068.906	    0.154
6069.996	    0.069
6071.086	    0.038
6072.177	    0.099
6073.268	    0.114
6074.359	    0.057
6075.451	    0.116
6076.542	    0.043
6077.634	    0.027
6078.726	    0.050
6079.818	    0.019
6080.910	    0.057
6082.003	    0.038
6083.096	    0.136
6084.189	    0.122
6085.282	    0.129
6086.375	    0.173
6087.468	    0.158
6088.562	    0.190
6089.656	    0.167
6090.750	    0.146
6091.844	    0.191
6092.939	    0.226
6094.034	    0.204
6095.129	    0.189
6096.224	    0.141
6097.319	    0.176
6098.414	    0.027
6099.510	    0.209
6100.606	    0.181
6101.702	    0.050
6102.798	    0.121
6103.895	    0.083
6104.991	    0.161
6106.088	    0.216
6107.185	    0.204
6108.282	    0.151
6109.380	    0.151
6110.478	    0.126
6111.575	    0.215
6112.673	    0.201
6113.772	    0.195
6114.870	    0.297
6115.969	    0.249
6117.068	    0.230
6118.167	    0.272
6119.266	    0.280
6120.365	    0.222
6121.465	    0.172
6122.565	    0.312
6123.665	    0.375
6124.765	    0.301
6125.865	    0.289
6126.966	    0.276
6128.067	    0.261
6129.168	    0.247
6130.269	    0.232
6131.370	    0.215
6132.472	    0.197
6133.574	    0.177
6134.676	    0.154
6135.778	    0.125
6136.880	    0.089
6137.983	    0.019
6139.086	    0.085
6140.189	    0.122
6141.292	    0.150
6142.395	    0.175
6143.499	    0.195
6144.602	    0.214
6145.706	    0.232
6146.811	    0.247
6147.915	    0.202
6149.020	    0.128
6150.124	    0.173
6151.229	    0.217
6152.334	    0.222
6153.440	    0.210
6154.545	    0.210
6155.651	    0.229
6156.757	    0.200
6157.863	    0.160
6162.290	    0.218
6163.397	    0.172
6164.504	    0.190
6165.612	    0.194
6166.720	    0.178
6167.828	    0.193
6168.936	    0.148
6170.044	    0.157
6171.153	    0.184
6172.261	    0.211
6173.370	    0.198
6174.479	    0.182
6175.589	    0.171
6176.698	    0.178
6177.808	    0.185
6178.918	    0.160
6183.360	    0.227
6184.471	    0.232
6185.582	    0.216
6186.693	    0.197
6187.805	    0.195
6188.916	    0.158
6190.028	    0.214
6191.140	    0.228
6192.253	    0.211
6193.365	    0.243
6194.478	    0.185
6195.591	    0.167
6196.704	    0.106
6197.817	    0.178
6198.931	    0.200
6200.045	    0.234
6201.159	    0.193
6202.273	    0.180
6203.387	    0.212
6204.502	    0.177
6205.616	    0.214
6206.731	    0.224
6207.846	    0.219
6208.962	    0.193
6210.077	    0.219
6211.193	    0.217
6212.309	    0.242
6213.425	    0.246
6214.541	    0.175
6215.658	    0.203
6216.775	    0.198
6217.892	    0.214
6219.009	    0.228
6220.126	    0.249
6221.244	    0.150
6222.361	    0.133
6223.479	    0.150
6224.597	    0.136
6225.716	    0.169
6226.834	    0.180
6227.953	    0.208
6229.072	    0.200
6230.191	    0.191
6231.310	    0.232
6232.430	    0.141
6233.550	    0.114
6234.670	    0.166
6235.790	    0.184
6236.910	    0.167
6238.031	    0.168
6239.152	    0.176
6240.272	    0.217
6241.394	    0.223
6242.515	    0.217
6243.637	    0.226
6244.758	    0.212
6245.880	    0.221
6247.002	    0.193
6248.125	    0.178
6249.247	    0.180
6250.370	    0.197
6251.493	    0.193
6252.616	    0.235
6253.740	    0.260
6254.863	    0.247
6255.987	    0.251
6257.111	    0.301
6258.235	    0.362
6259.360	    0.375
6260.484	    0.356
6261.609	    0.349
6262.734	    0.345
6263.859	    0.342
6264.985	    0.338
6266.110	    0.334
6267.236	    0.330
6268.362	    0.326
6269.488	    0.322
6270.615	    0.318
6271.741	    0.314
6272.868	    0.310
6273.995	    0.306
6275.122	    0.302
6276.250	    0.298
6277.377	    0.294
6278.505	    0.290
6279.633	    0.285
6280.761	    0.281
6281.890	    0.276
6283.018	    0.272
6284.147	    0.267
6285.276	    0.262
6286.406	    0.258
6287.535	    0.253
6288.665	    0.248
6289.795	    0.243
6290.925	    0.237
6292.055	    0.231
6293.185	    0.226
6294.316	    0.220
6295.447	    0.214
6296.578	    0.208
6297.709	    0.202
6298.841	    0.195
6299.972	    0.189
6301.104	    0.220
6302.236	    0.251
6303.369	    0.146
6304.501	    0.144
6305.634	    0.178
6306.767	    0.234
6307.900	    0.240
6309.033	    0.184
6310.167	    0.306
6311.300	    0.314
6312.434	    0.264
6313.568	    0.243
6314.703	    0.255
6315.837	    0.254
6316.972	    0.212
6318.107	    0.157
6319.242	    0.203
6320.377	    0.230
6321.513	    0.273
6322.649	    0.274
6323.785	    0.261
6324.921	    0.251
6326.057	    0.235
6327.194	    0.253
6328.331	    0.240
6329.468	    0.233
6330.605	    0.237
6331.742	    0.240
6332.880	    0.237
6334.017	    0.232
6335.155	    0.217
6336.294	    0.220
6337.432	    0.206
6338.571	    0.188
6339.710	    0.201
6340.849	    0.200
6341.988	    0.156
6343.127	    0.145
6344.267	    0.162
6345.407	    0.173
6346.547	    0.182
6347.687	    0.202
6348.827	    0.211
6349.968	    0.224
6351.109	    0.243
6352.250	    0.252
6353.391	    0.230
6354.533	    0.226
6355.674	    0.257
6356.816	    0.270
6357.958	    0.280
6359.101	    0.332
6360.243	    0.412
6361.386	    0.467
6362.529	    0.457
6363.672	    0.371
6364.815	    0.298
6365.959	    0.273
6367.103	    0.237
6368.247	    0.191
6369.391	    0.230
6370.535	    0.243
6371.680	    0.239
6372.824	    0.259
6373.969	    0.289
6375.115	    0.273
6376.260	    0.229
6377.406	    0.198
6378.551	    0.165
6379.697	    0.178
6380.844	    0.149
6381.990	    0.144
6383.137	    0.163
6384.283	    0.185
6385.430	    0.188
6386.578	    0.268
6387.725	    0.243
6388.873	    0.237
6390.021	    0.234
6391.169	    0.237
6392.317	    0.194
6393.465	    0.180
6394.614	    0.233
6395.763	    0.167
6396.912	    0.181
6398.061	    0.188
6399.211	    0.191
6400.361	    0.222
6401.511	    0.235
6402.661	    0.225
6403.811	    0.167
6404.962	    0.167
6406.112	    0.126
6407.263	    0.176
6408.414	    0.189
6409.566	    0.118
6410.717	    0.199
6411.869	    0.234
6413.021	    0.217
6414.173	    0.194
6415.326	    0.165
6416.478	    0.171
6417.631	    0.182
6418.784	    0.206
6419.937	    0.195
6421.091	    0.157
6422.245	    0.140
6423.398	    0.199
6424.552	    0.247
6425.707	    0.268
6426.861	    0.243
6428.016	    0.199
6429.171	    0.189
6430.326	    0.193
6431.481	    0.182
6432.637	    0.190
6433.792	    0.199
6434.948	    0.194
6436.104	    0.164
6437.261	    0.160
6438.417	    0.197
6439.574	    0.200
6440.731	    0.191
6441.888	    0.190
6443.046	    0.192
6444.203	    0.179
6445.361	    0.176
6446.519	    0.178
6447.677	    0.207
6448.836	    0.205
6449.994	    0.174
6451.153	    0.204
6452.312	    0.200
6453.471	    0.174
6454.631	    0.183
6455.791	    0.169
6456.950	    0.136
6458.111	    0.146
6459.271	    0.154
6460.431	    0.163
6461.592	    0.174
6462.753	    0.168
6463.914	    0.095
6465.075	    0.066
6466.237	    0.033
6467.399	    0.101
6468.561	    0.166
6469.723	    0.174
6470.885	    0.110
6472.048	    0.043
6473.211	    0.027
6474.374	    0.148
6475.537	    0.060
6476.700	    0.104
6477.864	    0.194
6479.028	    0.116
6480.192	    0.047
6481.356	    0.047
6482.521	    0.069
6483.685	    0.079
6484.850	    0.066
6486.015	    0.113
6487.181	    0.106
6488.346	    0.091
6489.512	    0.139
6490.678	    0.141
6491.844	    0.125
6493.010	    0.063
6494.177	    0.085
6495.344	    0.095
6496.511	    0.144
6497.678	    0.136
6498.845	    0.150
6500.013	    0.148
6501.181	    0.106
6502.349	    0.085
6503.517	    0.038
6504.685	    0.050
6505.854	    0.087
6507.023	    0.125
6508.192	    0.156
6509.361	    0.153
6510.531	    0.136
6511.700	    0.069
6512.870	    0.087
6514.041	    0.122
6515.211	    0.108
6516.381	    0.074
6517.552	    0.083
6518.723	    0.085
6519.894	    0.063
6521.066	    0.019
6522.237	    0.043
6523.409	    0.103
6524.581	    0.085
6525.753	    0.050
6526.926	    0.081
6528.099	    0.063
6529.271	    0.076
6530.445	    0.237
6531.618	    0.257
6532.791	    0.131
6533.965	    0.131
6535.139	    0.122
6536.313	    0.156
6537.487	    0.165
6538.662	    0.162
6539.837	    0.081
6541.012	    0.079
6542.187	    0.121
6543.362	    0.145
6544.538	    0.148
6545.714	    0.111
6546.890	    0.132
6548.066	    0.119
6549.243	    0.087
6550.419	    0.158
6551.596	    0.190
6552.773	    0.153
6553.950	    0.074
6555.128	    0.085
6556.306	    0.149
6557.484	    0.176
6558.662	    0.221
6559.840	    0.204
6561.019	    0.169
6562.198	    0.099
6563.377	    0.095
6564.556	    0.111
6565.735	    0.243
6566.915	    0.244
6568.095	    0.231
6569.275	    0.217
6570.455	    0.203
6571.635	    0.187
6572.816	    0.168
6573.997	    0.148
6575.178	    0.125
6576.359	    0.097
6577.541	    0.057
6578.723	    0.054
6579.905	    0.097
6581.087	    0.126
6582.269	    0.149
6583.452	    0.168
6584.635	    0.186
6585.818	    0.202
6587.001	    0.218
6588.184	    0.206
6589.368	    0.113
6590.552	    0.136
6591.736	    0.169
6592.920	    0.162
6594.105	    0.121
6595.290	    0.141
6596.475	    0.148
6597.660	    0.136
6598.845	    0.135
6600.031	    0.164
6601.216	    0.156
6602.402	    0.187
6603.589	    0.210
6604.775	    0.195
6605.962	    0.179
6607.149	    0.237
6608.336	    0.450
6609.523	    0.771
6610.710	    1.041
6611.898	    1.122
6613.086	    0.918
6614.274	    0.566
6615.463	    0.364
6616.651	    0.274
6617.840	    0.276
6619.029	    0.271
6620.218	    0.251
6621.408	    0.303
6622.597	    0.625
6623.787	    1.462
6624.977	    2.325
6626.167	    2.806
6627.358	    2.569
6628.549	    1.719
6629.740	    0.945
6630.931	    0.519
6632.122	    0.387
6633.314	    0.308
6634.505	    0.268
6635.697	    0.269
6636.890	    0.245
6638.082	    0.276
6639.275	    0.269
6640.467	    0.290
6641.660	    0.329
6642.854	    0.386
6644.047	    0.761
6645.241	    1.360
6646.435	    1.868
6647.629	    1.951
6648.823	    1.582
6650.018	    1.028
6651.213	    0.610
6652.408	    0.406
6653.603	    0.316
6654.798	    0.278
6655.994	    0.270
6657.190	    0.240
6658.386	    0.199
6659.582	    0.243
6660.779	    0.254
6661.975	    0.242
6663.172	    0.241
6664.369	    0.237
6665.567	    0.268
6666.764	    0.257
6667.962	    0.246
6669.160	    0.222
6670.358	    0.228
6671.557	    0.232
6672.755	    0.205
6673.954	    0.179
6675.153	    0.180
6676.353	    0.211
6677.552	    0.244
6678.752	    0.251
6679.952	    0.204
6681.152	    0.213
6682.352	    0.193
6683.553	    0.204
6684.754	    0.217
6685.955	    0.188
6687.156	    0.213
6688.357	    0.194
6689.559	    0.182
6690.761	    0.172
6691.963	    0.210
6693.165	    0.163
6694.368	    0.140
6695.571	    0.163
6696.774	    0.133
6697.977	    0.099
6699.180	    0.103
6700.384	    0.063
6701.588	    0.101
6702.792	    0.124
6703.996	    0.150
6705.200	    0.180
6706.405	    0.171
6707.610	    0.143
6708.815	    0.033
6710.020	    0.083
6711.226	    0.129
6712.432	    0.093
6713.638	    0.177
6714.844	    0.199
6716.050	    0.149
6717.257	    0.146
6718.464	    0.145
6719.671	    0.168
6720.878	    0.139
6722.086	    0.167
6723.293	    0.185
6724.501	    0.143
6725.710	    0.150
6731.754	    0.110
6732.963	    0.099
6734.173	    0.043
6735.383	    0.099
6736.593	    0.129
6737.803	    0.143
6739.014	    0.099
6740.224	    0.133
6741.435	    0.196
6742.647	    0.238
6743.858	    0.234
6745.070	    0.193
6746.281	    0.182
6747.494	    0.164
6748.706	    0.167
6749.918	    0.184
6751.131	    0.085
6752.344	    0.149
6753.557	    0.164
6754.771	    0.181
6755.984	    0.155
6757.198	    0.175
6758.412	    0.148
6759.626	    0.066
6760.841	    0.131
6762.055	    0.129
6763.270	    0.129
6764.485	    0.047
6765.701	    0.063
6766.916	    0.079
6768.132	    0.101
6769.348	    0.160
6770.564	    0.111
6771.781	    0.122
6772.997	    0.144
6774.214	    0.197
6775.431	    0.213
6776.649	    0.240
6777.866	    0.360
6779.084	    0.659
6780.302	    0.960
6781.520	    1.079
6782.738	    0.943
6783.957	    0.653
6785.176	    0.381
6786.395	    0.198
6787.614	    0.089
6788.834	    0.050
6790.053	    0.122
6791.273	    0.166
6792.494	    0.318
6793.714	    0.611
6794.935	    0.847
6796.155	    0.922
6797.376	    0.796
6798.598	    0.501
6799.819	    0.300
6801.041	    0.180
6802.263	    0.128
6803.485	    0.050
6804.707	    0.121
6805.930	    0.101
6807.153	    0.089
6808.376	    0.150
6809.599	    0.116
6810.822	    0.121
6812.046	    0.160
6813.270	    0.033
6814.494	    0.057
6815.718	    0.114
6816.943	    0.124
6818.168	    0.149
6819.392	    0.151
6820.618	    0.162
6821.843	    0.111
6823.069	    0.116
6824.295	    0.125
6825.521	    0.165
6826.747	    0.038
6827.974	    0.119
6829.200	    0.079
6830.427	    0.083
6831.654	    0.091
6832.882	    0.038
6834.109	    0.087
6835.337	    0.074
6836.565	    0.054
6837.794	    0.033
6839.022	    0.121
6840.251	    0.146
6841.480	    0.149
6842.709	    0.163
6843.938	    0.169
6845.168	    0.133
6846.398	    0.125
6847.628	    0.111
6848.858	    0.108
6850.089	    0.110
6851.319	    0.104
6852.550	    0.097
6853.782	    0.108
6855.013	    0.113
6856.245	    0.060
6857.476	    0.083
6858.708	    0.069
6859.941	    0.066
6861.173	    0.060
6862.406	    0.063
6863.639	    0.128
6864.872	    0.019
6866.105	    0.210
6867.339	    0.309
6868.573	    0.336
6869.807	    0.349
6871.041	    0.332
6872.276	    0.326
6873.510	    0.297
6874.745	    0.284
6875.980	    0.285
6877.216	    0.263
6878.451	    0.255
6879.687	    0.246
6880.923	    0.154
6882.159	    0.104
6883.396	    0.116
6884.633	    0.150
6885.870	    0.171
6887.107	    0.176
6888.344	    0.237
6889.582	    0.211
6890.820	    0.201
6892.058	    0.228
6893.296	    0.207
6894.534	    0.217
6895.773	    0.228
6897.012	    0.174
6898.251	    0.166
6899.490	    0.193
6900.730	    0.171
6901.970	    0.175
6903.210	    0.182
6904.450	    0.183
6905.691	    0.190
6906.931	    0.202
6908.172	    0.217
6909.413	    0.224
6910.655	    0.179
6911.896	    0.175
6913.138	    0.193
6914.380	    0.161
6915.623	    0.057
6916.865	    0.081
6918.108	    0.160
6919.351	    0.158
6920.594	    0.060
6921.837	    0.054
6923.081	    0.125
6924.325	    0.124
6925.569	    0.124
6926.813	    0.149
6928.058	    0.180
6929.302	    0.126
6930.547	    0.137
6931.792	    0.101
6933.038	    0.124
6934.284	    0.136
6935.529	    0.176
6936.775	    0.145
6938.022	    0.122
6939.268	    0.047
6940.515	    0.165
6941.762	    0.186
6943.009	    0.139
6944.257	    0.114
6945.504	    0.108
6946.752	    0.106
6948.000	    0.043
6949.248	    0.069
6950.497	    0.157
6951.746	    0.173
6952.995	    0.125
6954.244	    0.071
6955.493	    0.057
6956.743	    0.027
6957.993	    0.074
6959.243	    0.091
6960.493	    0.063
6961.744	    0.140
6962.995	    0.054
6964.246	    0.129
6965.497	    0.136
6966.748	    0.095
6968.000	    0.085
6969.252	    0.043
6970.504	    0.060
6971.756	    0.047
6973.009	    0.103
6974.262	    0.054
