WV      	 Sigma   
5412.547	    0.143
5413.519	    0.075
5414.491	    0.164
5415.462	    0.135
5416.434	    0.018
5417.407	    0.108
5418.379	    0.175
5419.352	    0.208
5420.324	    0.148
5421.297	    0.118
5422.270	    0.092
5423.244	    0.155
5424.217	    0.125
5425.191	    0.169
5426.165	    0.175
5427.139	    0.175
5428.113	    0.035
5429.087	    0.043
5430.062	    0.127
5431.036	    0.145
5432.011	    0.097
5432.986	    0.159
5433.961	    0.178
5434.937	    0.181
5435.912	    0.150
5436.888	    0.210
5437.864	    0.106
5438.840	    0.129
5439.816	    0.221
5440.793	    0.204
5441.769	    0.164
5442.746	    0.176
5443.723	    0.147
5444.700	    0.165
5445.677	    0.192
5446.655	    0.144
5447.632	    0.212
5448.610	    0.162
5449.588	    0.105
5450.566	    0.031
5451.545	    0.165
5452.523	    0.211
5453.502	    0.155
5454.481	    0.050
5455.460	    0.075
5456.439	    0.162
5457.419	    0.061
5458.398	    0.118
5459.378	    0.123
5460.358	    0.094
5461.338	    0.171
5462.318	    0.066
5463.299	    0.144
5464.279	    0.209
5465.260	    0.064
5466.241	    0.133
5467.222	    0.157
5468.204	    0.131
5469.185	    0.178
5470.167	    0.079
5471.149	    0.113
5472.131	    0.053
5473.113	    0.119
5474.096	    0.164
5475.078	    0.183
5476.061	    0.155
5477.044	    0.163
5478.027	    0.151
5479.010	    0.050
5479.994	    0.116
5480.977	    0.124
5481.961	    0.172
5482.945	    0.179
5483.929	    0.261
5484.914	    0.169
5485.898	    0.018
5486.883	    0.090
5487.868	    0.081
5488.853	    0.059
5489.838	    0.233
5490.823	    0.146
5491.809	    0.199
5492.795	    0.127
5493.781	    0.193
5494.767	    0.081
5495.753	    0.083
5496.740	    0.108
5497.726	    0.120
5498.713	    0.043
5499.700	    0.043
5500.687	    0.221
5501.675	    0.103
5502.662	    0.174
5503.650	    0.106
5504.638	    0.120
5505.626	    0.130
5506.614	    0.095
5507.602	    0.187
5508.591	    0.059
5509.580	    0.221
5510.569	    0.155
5511.558	    0.149
5512.547	    0.073
5513.537	    0.148
5514.526	    0.108
5515.516	    0.158
5516.506	    0.087
5517.496	    0.061
5518.487	    0.205
5519.477	    0.050
5520.468	    0.152
5521.459	    0.047
5522.450	    0.154
5523.441	    0.094
5524.433	    0.143
5525.424	    0.134
5526.416	    0.152
5527.408	    0.085
5528.400	    0.148
5529.392	    0.040
5530.385	    0.064
5531.378	    0.103
5532.370	    0.031
5533.363	    0.141
5534.357	    0.095
5535.350	    0.089
5536.344	    0.129
5537.337	    0.207
5538.331	    0.144
5539.325	    0.090
5540.320	    0.237
5541.314	    0.242
5542.309	    0.097
5543.304	    0.188
5544.299	    0.064
5545.294	    0.018
5546.289	    0.223
5547.285	    0.135
5548.280	    0.090
5549.276	    0.252
5550.272	    0.202
5551.269	    0.120
5552.265	    0.138
5553.262	    0.094
5554.259	    0.247
5555.255	    0.173
5556.253	    0.152
5557.250	    0.186
5558.247	    0.192
5559.245	    0.179
5560.243	    0.071
5561.241	    0.197
5562.239	    0.134
5563.238	    0.133
5564.236	    0.095
5565.235	    0.131
5566.234	    0.108
5567.233	    0.124
5568.232	    0.157
5585.248	    0.047
5586.250	    0.144
5587.253	    0.171
5588.256	    0.174
5589.259	    0.137
5590.262	    0.100
5591.266	    0.217
5592.269	    0.186
5593.273	    0.118
5594.277	    0.085
5595.281	    0.125
5596.286	    0.177
5597.290	    0.079
5598.295	    0.204
5599.300	    0.223
5600.305	    0.071
5601.310	    0.196
5602.315	    0.143
5603.321	    0.077
5604.327	    0.079
5605.333	    0.162
5606.339	    0.066
5607.345	    0.089
5608.352	    0.249
5609.358	    0.316
5610.365	    0.228
5611.372	    0.064
5612.379	    0.191
5613.387	    0.115
5614.394	    0.176
5615.402	    0.090
5616.410	    0.212
5617.418	    0.168
5618.427	    0.171
5619.435	    0.148
5620.444	    0.138
5621.453	    0.170
5622.462	    0.182
5623.471	    0.171
5624.480	    0.075
5625.490	    0.105
5626.499	    0.175
5627.509	    0.142
5628.520	    0.111
5629.530	    0.204
5630.540	    0.149
5631.551	    0.222
5632.562	    0.040
5633.573	    0.018
5634.584	    0.097
5635.595	    0.106
5636.607	    0.155
5637.619	    0.127
5638.631	    0.119
5639.643	    0.142
5640.655	    0.089
5641.668	    0.160
5642.680	    0.203
5643.693	    0.258
5644.706	    0.105
5645.719	    0.143
5646.733	    0.077
5647.746	    0.166
5648.760	    0.138
5649.774	    0.187
5650.788	    0.207
5651.802	    0.138
5652.817	    0.130
5653.831	    0.192
5654.846	    0.102
5655.861	    0.040
5656.876	    0.193
5657.892	    0.213
5658.907	    0.172
5659.923	    0.119
5660.939	    0.189
5661.955	    0.172
5662.972	    0.146
5663.988	    0.031
5665.005	    0.144
5666.022	    0.053
5667.039	    0.089
5668.056	    0.188
5669.073	    0.119
5670.091	    0.119
5671.109	    0.162
5672.126	    0.111
5673.145	    0.059
5674.163	    0.089
5675.181	    0.150
5676.200	    0.069
5677.219	    0.173
5678.238	    0.085
5679.257	    0.174
5680.277	    0.218
5681.296	    0.247
5682.316	    0.123
5683.336	    0.224
5684.356	    0.064
5685.376	    0.061
5686.397	    0.090
5687.418	    0.144
5688.438	    0.193
5689.459	    0.177
5690.481	    0.111
5691.502	    0.165
5692.524	    0.213
5693.545	    0.272
5694.567	    0.282
5695.590	    0.286
5696.612	    0.301
5697.634	    0.240
5698.657	    0.210
5699.680	    0.260
5700.703	    0.251
5701.726	    0.240
5702.750	    0.206
5703.773	    0.177
5704.797	    0.232
5705.821	    0.186
5706.845	    0.145
5707.870	    0.212
5708.894	    0.237
5709.919	    0.186
5710.944	    0.190
5711.969	    0.135
5712.994	    0.208
5714.020	    0.219
5715.045	    0.198
5716.071	    0.167
5717.097	    0.113
5718.123	    0.223
5719.150	    0.245
5720.176	    0.232
5721.203	    0.215
5722.230	    0.239
5723.257	    0.192
5724.284	    0.220
5725.312	    0.263
5726.340	    0.268
5727.367	    0.175
5728.396	    0.259
5729.424	    0.260
5730.452	    0.188
5731.481	    0.192
5732.510	    0.201
5733.538	    0.228
5734.568	    0.295
5735.597	    0.266
5736.626	    0.136
5737.656	    0.144
5738.686	    0.181
5739.716	    0.268
5740.746	    0.236
5741.777	    0.249
5742.807	    0.251
5743.838	    0.196
5744.869	    0.191
5745.900	    0.228
5746.932	    0.199
5747.963	    0.111
5748.995	    0.222
5750.027	    0.270
5751.059	    0.270
5752.091	    0.215
5753.124	    0.105
5754.157	    0.175
5755.189	    0.288
5756.222	    0.261
5757.256	    0.204
5758.289	    0.286
5759.323	    0.269
5760.356	    0.212
5761.390	    0.253
5762.425	    0.235
5763.459	    0.181
5764.493	    0.215
5765.528	    0.228
5766.563	    0.233
5767.598	    0.179
5768.633	    0.284
5769.669	    0.207
5770.704	    0.218
5771.740	    0.272
5772.776	    0.212
5773.812	    0.209
5774.849	    0.197
5775.885	    0.341
5776.922	    0.344
5777.959	    0.277
5778.996	    0.166
5780.033	    0.202
5781.071	    0.254
5782.109	    0.241
5783.146	    0.243
5784.185	    0.271
5785.223	    0.242
5786.261	    0.247
5787.300	    0.254
5788.339	    0.210
5789.378	    0.242
5790.417	    0.310
5791.456	    0.303
5792.496	    0.231
5793.535	    0.179
5794.575	    0.189
5795.615	    0.240
5796.656	    0.282
5797.696	    0.272
5798.737	    0.268
5799.778	    0.199
5800.819	    0.259
5801.860	    0.274
5802.901	    0.246
5803.943	    0.241
5804.985	    0.259
5806.027	    0.173
5807.069	    0.211
5808.111	    0.286
5809.154	    0.239
5810.196	    0.231
5811.239	    0.233
5812.282	    0.208
5813.326	    0.136
5814.369	    0.112
5815.413	    0.102
5816.457	    0.210
5817.501	    0.244
5818.545	    0.246
5819.589	    0.230
5820.634	    0.226
5821.679	    0.200
5822.724	    0.172
5823.769	    0.198
5824.814	    0.232
5825.860	    0.227
5826.905	    0.163
5827.951	    0.162
5828.997	    0.253
5830.044	    0.266
5831.090	    0.210
5832.137	    0.130
5833.184	    0.231
5834.231	    0.248
5835.278	    0.175
5836.325	    0.210
5837.373	    0.179
5838.421	    0.120
5839.469	    0.116
5840.517	    0.212
5841.565	    0.240
5842.614	    0.240
5843.663	    0.196
5844.711	    0.186
5845.761	    0.213
5846.810	    0.212
5847.859	    0.237
5848.909	    0.256
5849.959	    0.223
5851.009	    0.079
5852.059	    0.090
5853.110	    0.196
5854.160	    0.216
5855.211	    0.257
5856.262	    0.165
5857.313	    0.146
5858.364	    0.097
5859.416	    0.128
5860.468	    0.150
5861.520	    0.179
5862.572	    0.043
5863.624	    0.133
5864.677	    0.237
5865.729	    0.282
5866.782	    0.234
5867.835	    0.207
5868.888	    0.276
5869.942	    0.213
5870.996	    0.146
5872.049	    0.124
5873.103	    0.095
5874.158	    0.219
5875.212	    0.242
5939.889	    0.240
5940.955	    0.073
5942.021	    0.172
5943.088	    0.240
5944.155	    0.133
5945.222	    0.175
5946.289	    0.197
5947.356	    0.158
5948.424	    0.296
5949.491	    0.291
5950.559	    0.216
5951.627	    0.064
5952.696	    0.235
5953.764	    0.275
5954.833	    0.186
5955.902	    0.112
5956.971	    0.064
5958.040	    0.047
5959.109	    0.216
5960.179	    0.216
5961.249	    0.195
5962.319	    0.195
5963.389	    0.195
5964.460	    0.125
5965.530	    0.035
5966.601	    0.163
5967.672	    0.103
5968.743	    0.130
5969.814	    0.148
5970.886	    0.192
5971.958	    0.228
5973.030	    0.159
5974.102	    0.069
5975.174	    0.188
5976.247	    0.182
5977.319	    0.149
5978.392	    0.061
5979.465	    0.172
5980.539	    0.153
5981.612	    0.205
5982.686	    0.120
5983.760	    0.182
5984.834	    0.142
5985.908	    0.123
5986.982	    0.108
5988.057	    0.151
5989.132	    0.081
5990.207	    0.130
5991.282	    0.053
5992.358	    0.177
5993.433	    0.233
5994.509	    0.094
5995.585	    0.141
5996.661	    0.182
5997.738	    0.284
5998.814	    0.269
5999.891	    0.064
6000.968	    0.131
6002.045	    0.142
6003.122	    0.094
6004.200	    0.075
6005.278	    0.064
6006.356	    0.064
6007.434	    0.069
6008.512	    0.056
6009.590	    0.061
6010.669	    0.157
6011.748	    0.219
6012.827	    0.232
6013.906	    0.198
6014.986	    0.112
6016.066	    0.064
6017.145	    0.025
6018.225	    0.018
6019.306	    0.127
6020.386	    0.187
6021.467	    0.189
6022.548	    0.175
6023.629	    0.148
6024.710	    0.071
6025.791	    0.182
6026.873	    0.152
6027.955	    0.111
6029.037	    0.150
6030.119	    0.059
6031.201	    0.140
6032.284	    0.125
6033.367	    0.116
6034.450	    0.144
6035.533	    0.133
6036.616	    0.200
6037.700	    0.131
6038.783	    0.018
6039.867	    0.073
6040.951	    0.097
6042.036	    0.059
6043.120	    0.025
6044.205	    0.129
6045.290	    0.146
6046.375	    0.137
6047.460	    0.158
6048.546	    0.158
6049.631	    0.105
6050.717	    0.079
6051.803	    0.159
6052.890	    0.158
6053.976	    0.081
6055.063	    0.197
6056.150	    0.194
6057.237	    0.059
6058.324	    0.206
6059.411	    0.171
6060.499	    0.075
6061.587	    0.158
6062.675	    0.207
6063.763	    0.111
6064.852	    0.119
6065.940	    0.059
6067.029	    0.118
6068.118	    0.079
6069.207	    0.040
6070.297	    0.162
6071.386	    0.085
6072.476	    0.188
6073.566	    0.159
6074.656	    0.137
6075.747	    0.185
6076.837	    0.165
6077.928	    0.168
6079.019	    0.109
6080.110	    0.125
6081.201	    0.171
6082.293	    0.089
6083.385	    0.218
6084.477	    0.241
6085.569	    0.141
6086.661	    0.137
6087.754	    0.094
6088.846	    0.162
6089.939	    0.189
6091.032	    0.159
6092.126	    0.137
6093.219	    0.081
6094.313	    0.188
6095.407	    0.081
6096.501	    0.236
6097.595	    0.236
6098.690	    0.087
6099.784	    0.087
6100.879	    0.157
6101.974	    0.160
6103.070	    0.157
6104.165	    0.205
6105.261	    0.230
6106.357	    0.071
6107.453	    0.140
6108.549	    0.047
6109.646	    0.218
6110.742	    0.273
6111.839	    0.248
6112.936	    0.090
6160.296	    0.103
6161.402	    0.183
6162.508	    0.259
6163.614	    0.288
6164.720	    0.284
6165.827	    0.245
6166.933	    0.201
6168.040	    0.201
6169.148	    0.223
6170.255	    0.202
6171.362	    0.127
6172.470	    0.050
6173.578	    0.108
6174.686	    0.167
6175.795	    0.191
6176.903	    0.148
6178.012	    0.105
6179.121	    0.140
6180.230	    0.166
6181.339	    0.125
6182.449	    0.061
6183.558	    0.136
6184.668	    0.243
6185.778	    0.300
6186.889	    0.279
6187.999	    0.226
6189.110	    0.236
6190.221	    0.228
6191.332	    0.112
6192.443	    0.035
6193.555	    0.190
6194.667	    0.200
6195.779	    0.090
6196.891	    0.181
6198.003	    0.280
6199.116	    0.170
6200.228	    0.145
6201.341	    0.163
6202.454	    0.251
6203.568	    0.138
6204.681	    0.035
6205.795	    0.235
6206.909	    0.318
6208.023	    0.313
6209.137	    0.281
6210.252	    0.267
6211.366	    0.242
6212.481	    0.218
6213.596	    0.188
6214.712	    0.189
6215.827	    0.225
6216.943	    0.251
6218.059	    0.275
6219.175	    0.303
6220.291	    0.293
6221.408	    0.204
6222.525	    0.025
6223.641	    0.075
6224.759	    0.178
6225.876	    0.211
6226.993	    0.215
6228.111	    0.226
6229.229	    0.278
6230.347	    0.361
6231.466	    0.401
6232.584	    0.370
6233.703	    0.250
6234.822	    0.066
6235.941	    0.047
6237.060	    0.135
6238.180	    0.113
6239.299	    0.138
6240.419	    0.169
6241.539	    0.124
6242.660	    0.252
6243.780	    0.247
6244.901	    0.152
6246.022	    0.094
6247.143	    0.112
6248.264	    0.094
6249.386	    0.221
6250.508	    0.284
6251.630	    0.287
6252.752	    0.349
6253.874	    0.471
6254.997	    0.503
6256.119	    0.373
6257.242	    0.141
6258.366	    0.031
6321.585	    0.113
6322.719	    0.153
6323.854	    0.315
6324.989	    0.312
6326.125	    0.345
6327.260	    0.313
6328.396	    0.199
6329.532	    0.215
6330.668	    0.207
6331.804	    0.248
6332.941	    0.315
6334.078	    0.143
6335.215	    0.150
6336.352	    0.188
6337.489	    0.079
6338.627	    0.175
6339.764	    0.188
6340.902	    0.228
6342.041	    0.245
6343.179	    0.210
6344.317	    0.182
6345.456	    0.134
6346.595	    0.181
6347.734	    0.240
6348.874	    0.273
6350.013	    0.284
6351.153	    0.323
6352.293	    0.368
6353.433	    0.351
6354.574	    0.232
6355.714	    0.061
6356.855	    0.236
6357.996	    0.452
6359.138	    0.562
6360.279	    0.611
6361.421	    0.507
6362.563	    0.164
6363.705	    0.272
6364.847	    0.270
6365.989	    0.204
6367.132	    0.140
6368.275	    0.113
6369.418	    0.173
6370.561	    0.138
6371.705	    0.047
6372.848	    0.125
6373.992	    0.185
6375.136	    0.228
6376.281	    0.244
6377.425	    0.218
6378.570	    0.221
6379.715	    0.280
6380.860	    0.299
6382.005	    0.305
6383.151	    0.256
6384.297	    0.172
6385.443	    0.165
6386.589	    0.185
6387.735	    0.141
6388.882	    0.129
6390.028	    0.106
6391.175	    0.140
6392.323	    0.129
6393.470	    0.100
6394.618	    0.153
6395.765	    0.056
6396.913	    0.066
6398.062	    0.145
6399.210	    0.092
6400.359	    0.145
6401.508	    0.175
6402.657	    0.204
6403.806	    0.109
6404.955	    0.187
6406.105	    0.083
6407.255	    0.155
6408.405	    0.158
6409.555	    0.253
6410.706	    0.176
6411.856	    0.187
6413.007	    0.075
6414.158	    0.179
6415.310	    0.227
6416.461	    0.175
6417.613	    0.053
6418.765	    0.056
6419.917	    0.233
6421.069	    0.247
6422.222	    0.191
6423.375	    0.137
6424.528	    0.163
6425.681	    0.172
6426.834	    0.215
6427.988	    0.218
6429.142	    0.226
6430.296	    0.218
6431.450	    0.148
6432.604	    0.073
6433.759	    0.061
6434.914	    0.147
6436.069	    0.262
6437.224	    0.280
6438.380	    0.244
6439.535	    0.148
6440.691	    0.166
6441.847	    0.223
6443.003	    0.184
6444.160	    0.148
6445.317	    0.167
6446.474	    0.123
6447.631	    0.143
6448.788	    0.138
6449.945	    0.047
6451.103	    0.200
6452.261	    0.266
6453.419	    0.253
6454.578	    0.236
6455.736	    0.181
6456.895	    0.129
6458.054	    0.184
6459.213	    0.270
6460.373	    0.273
6461.532	    0.282
6462.692	    0.229
6463.852	    0.177
6465.012	    0.148
6466.173	    0.031
6467.333	    0.210
6468.494	    0.252
6469.655	    0.207
6470.817	    0.164
6471.978	    0.095
6473.140	    0.169
6474.302	    0.123
6475.464	    0.150
6476.626	    0.249
6477.789	    0.234
6478.951	    0.090
6480.114	    0.268
6481.277	    0.083
6482.441	    0.145
6483.604	    0.071
6484.768	    0.207
6485.932	    0.205
6487.096	    0.053
6488.261	    0.025
6489.425	    0.160
6490.590	    0.053
6491.755	    0.270
6492.921	    0.365
6494.086	    0.352
6495.252	    0.377
6496.418	    0.273
6497.584	    0.154
6498.750	    0.216
6499.916	    0.100
6501.083	    0.092
6502.250	    0.081
6503.417	    0.174
6504.584	    0.188
6505.752	    0.193
6506.920	    0.138
6508.088	    0.059
6509.256	    0.116
6510.424	    0.095
6511.593	    0.158
6512.762	    0.152
6513.931	    0.043
6515.100	    0.190
6516.269	    0.208
6517.439	    0.130
6518.609	    0.131
6519.779	    0.129
6520.949	    0.147
6522.120	    0.141
6523.290	    0.124
6524.461	    0.150
6525.632	    0.099
6526.804	    0.308
6527.975	    0.347
6529.147	    0.290
6530.319	    0.285
6531.491	    0.121
6532.664	    0.192
6533.836	    0.150
6535.009	    0.141
6536.182	    0.031
6537.355	    0.116
6538.529	    0.047
6539.702	    0.141
6540.876	    0.216
6542.050	    0.173
6543.224	    0.121
6544.399	    0.135
6545.574	    0.216
6546.748	    0.187
6547.924	    0.219
6549.099	    0.273
6550.274	    0.266
6551.450	    0.182
6552.626	    0.165
6553.802	    0.154
6554.979	    0.109
6556.155	    0.242
6557.332	    0.314
6558.509	    0.293
6559.686	    0.275
6560.864	    0.144
6562.041	    0.124
6563.219	    0.153
6564.397	    0.158
6565.576	    0.178
6566.754	    0.158
6567.933	    0.109
6569.112	    0.145
6570.291	    0.124
6571.470	    0.183
6572.650	    0.272
6573.830	    0.274
6575.010	    0.268
6576.190	    0.265
6577.370	    0.263
6578.551	    0.259
6579.732	    0.249
6580.913	    0.234
6582.094	    0.213
6583.275	    0.194
6584.457	    0.179
6585.639	    0.166
6586.821	    0.158
6588.003	    0.151
6589.186	    0.160
6590.368	    0.235
6591.551	    0.247
6592.735	    0.260
6593.918	    0.260
6595.102	    0.131
6596.285	    0.152
6597.469	    0.097
6598.654	    0.276
6599.838	    0.300
6601.023	    0.268
6602.207	    0.094
6603.393	    0.165
6604.578	    0.127
6605.763	    0.240
6606.949	    0.281
6608.135	    0.397
6609.321	    0.462
6610.507	    0.492
6611.694	    0.516
6612.881	    0.481
6614.068	    0.371
6615.255	    0.261
6616.442	    0.147
6617.630	    0.189
6618.818	    0.257
6620.006	    0.294
6621.194	    0.359
6622.383	    0.523
6623.571	    0.736
6624.760	    0.942
6625.949	    1.074
6627.139	    0.994
6628.328	    0.843
6629.518	    0.642
6630.708	    0.477
6631.898	    0.350
6633.089	    0.284
6634.279	    0.273
6635.470	    0.188
6636.661	    0.162
6637.852	    0.173
6639.044	    0.221
6640.235	    0.367
6641.427	    0.345
6642.619	    0.401
6643.812	    0.550
6645.004	    0.709
6646.197	    0.818
6647.390	    0.874
6648.583	    0.772
6649.777	    0.577
6650.970	    0.396
6652.164	    0.288
6653.358	    0.293
6654.552	    0.309
6655.747	    0.315
6656.941	    0.292
6658.136	    0.160
6659.331	    0.075
6660.527	    0.176
6661.722	    0.268
6662.918	    0.246
6664.114	    0.182
6665.310	    0.198
6666.507	    0.242
6667.703	    0.182
6668.900	    0.177
6670.097	    0.090
6671.294	    0.066
6672.492	    0.226
6673.689	    0.184
6674.887	    0.192
6676.086	    0.228
6677.284	    0.178
6678.482	    0.192
6679.681	    0.213
6680.880	    0.172
6682.079	    0.197
6683.279	    0.224
6684.478	    0.240
6685.678	    0.238
6686.878	    0.241
6688.079	    0.176
6689.279	    0.135
6690.480	    0.216
6691.681	    0.251
6692.882	    0.203
6694.083	    0.128
6695.285	    0.146
6696.486	    0.100
6697.688	    0.079
6698.891	    0.203
6700.093	    0.217
6701.296	    0.097
6702.499	    0.066
6703.702	    0.040
6704.905	    0.187
6706.108	    0.236
6707.312	    0.250
6708.516	    0.169
6709.720	    0.182
6710.925	    0.244
6712.129	    0.259
6713.334	    0.193
6714.539	    0.216
6715.744	    0.211
6716.950	    0.159
6718.155	    0.099
6719.361	    0.103
6720.567	    0.170
6721.774	    0.181
6722.980	    0.178
6724.187	    0.116
6725.394	    0.136
6726.601	    0.232
6727.808	    0.178
6729.016	    0.040
6730.224	    0.059
6731.432	    0.064
6732.640	    0.105
6733.849	    0.077
6735.057	    0.112
6736.266	    0.059
6737.475	    0.179
6738.685	    0.109
6739.894	    0.221
6741.104	    0.210
6742.314	    0.140
6743.524	    0.169
6744.735	    0.199
6745.945	    0.198
6747.156	    0.189
6748.367	    0.151
6749.579	    0.127
6750.790	    0.141
6752.002	    0.125
6753.214	    0.111
6754.426	    0.112
6755.638	    0.109
6756.851	    0.160
6758.064	    0.090
6759.277	    0.175
6760.490	    0.175
6761.704	    0.164
6762.917	    0.131
6767.774	    0.208
6768.989	    0.230
6770.204	    0.160
6771.419	    0.158
6772.635	    0.172
6773.851	    0.121
6775.066	    0.155
6776.282	    0.094
6777.499	    0.280
6778.715	    0.406
6779.932	    0.499
6781.149	    0.544
6782.366	    0.497
6783.584	    0.382
6784.801	    0.275
6786.019	    0.186
6787.237	    0.142
6788.455	    0.170
6789.674	    0.163
6790.893	    0.249
6792.112	    0.275
6793.331	    0.328
6794.550	    0.435
6795.770	    1.191
6796.990	    1.341
6798.210	    0.801
6799.430	    0.306
6800.650	    0.236
6801.871	    0.141
6803.092	    0.100
6804.313	    0.064
6805.534	    0.147
6806.756	    0.250
6807.978	    0.201
6809.200	    0.040
6810.422	    0.150
6811.644	    0.128
6812.867	    0.106
6814.090	    0.200
6815.313	    0.143
6816.536	    0.077
6817.760	    0.064
6818.984	    0.025
7018.901	    0.100
7020.161	    0.176
7021.421	    0.239
7022.682	    0.115
7023.942	    0.059
7025.203	    0.092
7026.464	    0.053
7027.725	    0.064
7028.987	    0.145
7030.248	    0.109
7031.510	    0.182
7032.772	    0.252
7034.035	    0.246
7035.297	    0.154
7036.560	    0.168
7037.823	    0.137
7039.086	    0.180
7040.350	    0.158
7041.614	    0.079
7042.877	    0.153
7044.142	    0.118
7045.406	    0.152
7046.671	    0.204
7047.936	    0.121
7049.201	    0.100
7050.466	    0.089
7051.731	    0.121
7052.997	    0.194
7054.263	    0.131
7055.529	    0.050
7056.796	    0.119
7058.062	    0.071
7059.329	    0.102
7060.596	    0.119
7061.864	    0.115
7063.131	    0.050
7064.399	    0.146
7065.667	    0.090
7066.936	    0.056
7068.204	    0.040
7069.473	    0.164
7070.742	    0.182
7072.011	    0.210
7073.280	    0.193
7074.550	    0.112
7075.820	    0.160
7077.090	    0.265
7078.360	    0.158
7079.631	    0.197
7080.901	    0.200
7082.172	    0.031
7083.444	    0.073
7084.715	    0.133
7085.987	    0.170
7087.259	    0.223
7088.531	    0.228
7089.803	    0.168
7091.076	    0.090
7092.349	    0.018
7093.622	    0.064
7094.895	    0.202
7096.168	    0.213
7097.442	    0.174
7098.716	    0.061
7099.990	    0.043
7101.265	    0.164
7102.539	    0.172
7103.814	    0.102
7105.089	    0.061
7106.365	    0.079
7107.640	    0.150
7108.916	    0.245
7110.192	    0.214
7111.468	    0.188
7112.745	    0.182
7114.021	    0.175
7115.298	    0.223
7116.576	    0.134
7117.853	    0.129
7119.131	    0.083
7120.408	    0.121
7121.687	    0.182
7122.965	    0.260
7124.243	    0.194
7125.522	    0.168
7126.801	    0.186
7128.080	    0.129
7129.360	    0.103
7130.640	    0.147
7131.919	    0.220
7133.200	    0.169
7134.480	    0.151
7135.761	    0.131
7137.041	    0.127
7138.323	    0.205
7139.604	    0.146
7140.885	    0.173
7142.167	    0.165
7143.449	    0.116
7144.731	    0.142
7146.014	    0.195
7147.296	    0.170
7148.579	    0.124
7149.863	    0.075
7151.146	    0.018
7152.430	    0.031
7153.713	    0.141
7154.997	    0.164
7156.282	    0.031
7157.566	    0.056
7158.851	    0.031
7160.136	    0.025
7161.421	    0.116
7162.707	    0.094
7163.992	    0.095
7165.278	    0.138
7166.564	    0.190
7167.851	    0.073
7169.137	    0.102
7170.424	    0.073
7171.711	    0.089
7172.998	    0.165
7174.286	    0.203
7175.574	    0.185
7176.862	    0.059
7178.150	    0.059
7179.438	    0.185
7180.727	    0.242
7182.016	    0.260
7183.305	    0.215
7184.595	    0.191
7185.884	    0.203
7187.174	    0.216
7188.464	    0.190
7189.754	    0.197
7191.045	    0.105
7192.336	    0.153
7193.627	    0.025
7194.918	    0.138
7196.209	    0.198
7197.501	    0.105
7198.793	    0.120
7200.085	    0.218
7201.377	    0.252
7202.670	    0.234
7203.963	    0.166
7205.256	    0.155
7206.549	    0.064
7207.843	    0.143
7209.137	    0.173
7210.431	    0.219
7211.725	    0.210
7213.019	    0.188
7214.314	    0.191
7215.609	    0.121
7216.904	    0.075
7218.200	    0.138
7219.495	    0.145
7220.791	    0.035
7222.087	    0.179
7223.384	    0.230
7224.680	    0.226
7225.977	    0.130
7227.274	    0.151
7228.571	    0.211
7229.869	    0.280
7231.166	    0.216
7232.464	    0.321
7233.763	    0.529
7235.061	    0.630
7236.360	    0.549
7237.659	    0.314
7238.958	    0.339
7240.257	    0.421
7241.557	    0.174
7242.857	    0.480
7244.157	    0.585
7245.457	    0.563
7246.757	    0.493
7248.058	    0.404
7249.359	    0.310
7250.660	    0.385
7251.962	    0.348
7253.264	    0.329
7254.566	    0.267
7255.868	    0.192
7257.170	    0.202
7258.473	    0.210
7259.776	    0.273
7261.079	    0.209
7262.382	    0.164
7263.686	    0.136
7264.989	    0.103
7266.293	    0.234
7267.598	    0.213
7268.902	    0.433
7270.207	    0.729
7271.512	    0.753
7272.817	    0.573
7274.123	    0.329
7275.428	    0.558
7276.734	    0.486
7278.040	    0.285
7279.347	    0.071
7280.653	    0.257
7281.960	    0.462
7283.267	    0.489
7284.575	    0.387
7285.882	    0.336
7287.190	    0.339
7288.498	    0.302
7289.806	    0.112
7291.115	    0.145
7292.423	    0.218
7293.732	    0.281
7295.042	    0.237
7296.351	    0.221
7297.661	    0.295
7298.971	    0.240
7300.281	    0.135
7301.591	    0.254
7302.902	    0.310
7304.212	    0.280
7305.524	    0.225
7306.835	    0.211
7308.146	    0.135
7309.458	    0.512
7310.770	    0.656
7312.082	    0.619
7313.395	    0.204
7314.708	    0.491
7316.021	    0.502
7317.334	    0.471
7318.647	    0.450
7319.961	    0.387
7321.275	    0.384
7322.589	    0.194
7323.903	    0.287
7325.218	    0.269
7326.533	    0.234
7327.848	    0.374
7329.163	    0.386
7330.479	    0.365
7331.795	    0.305
7333.111	    0.226
7334.427	    0.612
7335.743	    0.684
7337.060	    0.466
7338.377	    0.385
7339.694	    0.534
