WV      	 Sigma   
5377.573	    0.009
5378.462	    0.009
5379.350	    0.011
5380.239	    0.012
5381.128	    0.010
5382.018	    0.008
5382.907	    0.009
5383.796	    0.006
5384.686	    0.003
5385.576	    0.008
5386.466	    0.011
5387.356	    0.012
5388.246	    0.013
5389.136	    0.012
5390.027	    0.012
5390.918	    0.013
5391.808	    0.012
5392.699	    0.011
5393.590	    0.012
5394.482	    0.009
5395.373	    0.007
5396.265	    0.008
5397.156	    0.008
5398.048	    0.009
5398.940	    0.012
5399.832	    0.010
5400.724	    0.010
5401.617	    0.011
5402.509	    0.012
5403.402	    0.013
5404.295	    0.010
5405.188	    0.011
5406.081	    0.012
5406.975	    0.010
5407.868	    0.009
5408.762	    0.009
5409.655	    0.007
5410.549	    0.007
5411.443	    0.010
5412.338	    0.012
5413.232	    0.011
5414.126	    0.009
5415.021	    0.010
5415.916	    0.010
5416.811	    0.010
5417.706	    0.012
5418.601	    0.013
5419.496	    0.012
5420.392	    0.010
5421.288	    0.011
5422.183	    0.013
5423.079	    0.013
5423.976	    0.014
5424.872	    0.013
5425.768	    0.012
5426.665	    0.011
5427.561	    0.009
5428.458	    0.011
5429.355	    0.013
5430.253	    0.012
5431.150	    0.010
5432.047	    0.011
5432.945	    0.013
5433.843	    0.013
5434.741	    0.013
5435.639	    0.012
5436.537	    0.012
5437.435	    0.011
5438.334	    0.010
5439.232	    0.005
5440.131	    0.007
5441.030	    0.009
5441.929	    0.010
5442.828	    0.012
5443.728	    0.009
5444.627	    0.008
5445.527	    0.012
5446.427	    0.014
5447.327	    0.012
5448.227	    0.011
5449.127	    0.014
5450.028	    0.012
5450.928	    0.009
5451.829	    0.009
5452.730	    0.010
5453.631	    0.010
5454.532	    0.011
5455.433	    0.013
5456.335	    0.014
5457.236	    0.013
5458.138	    0.013
5459.040	    0.013
5459.942	    0.012
5460.844	    0.011
5461.747	    0.009
5462.649	    0.008
5463.552	    0.007
5464.455	    0.006
5465.358	    0.009
5466.261	    0.012
5467.164	    0.011
5468.067	    0.011
5468.971	    0.013
5469.875	    0.013
5470.778	    0.012
5471.682	    0.012
5472.587	    0.013
5473.491	    0.011
5474.395	    0.012
5475.300	    0.011
5476.205	    0.013
5477.110	    0.011
5478.015	    0.012
5478.920	    0.010
5479.825	    0.011
5480.731	    0.011
5481.636	    0.011
5482.542	    0.012
5483.448	    0.012
5484.354	    0.013
5485.260	    0.015
5486.167	    0.011
5487.073	    0.012
5487.980	    0.012
5488.887	    0.010
5489.794	    0.010
5490.701	    0.011
5491.608	    0.011
5492.516	    0.010
5493.423	    0.010
5494.331	    0.011
5495.239	    0.011
5496.147	    0.012
5497.055	    0.014
5497.964	    0.014
5498.872	    0.013
5499.781	    0.014
5500.689	    0.014
5501.598	    0.014
5502.507	    0.012
5503.417	    0.012
5504.326	    0.013
5505.236	    0.012
5506.145	    0.011
5507.055	    0.013
5507.965	    0.015
5508.875	    0.014
5509.786	    0.013
5510.696	    0.013
5511.607	    0.011
5512.517	    0.010
5513.428	    0.011
5514.339	    0.012
5515.251	    0.013
5516.162	    0.014
5517.073	    0.014
5517.985	    0.014
5518.897	    0.013
5519.809	    0.013
5520.721	    0.011
5521.633	    0.012
5522.546	    0.013
5523.458	    0.012
5524.371	    0.010
5525.284	    0.013
5526.197	    0.015
5527.110	    0.014
5528.023	    0.013
5528.937	    0.014
5529.850	    0.013
5530.764	    0.013
5531.678	    0.013
5532.592	    0.014
5533.506	    0.015
5534.421	    0.015
5535.335	    0.014
5536.250	    0.013
5537.165	    0.014
5538.080	    0.014
5538.995	    0.014
5539.910	    0.015
5540.825	    0.013
5541.741	    0.012
5542.657	    0.015
5543.573	    0.015
5544.489	    0.015
5545.405	    0.015
5546.321	    0.015
5547.238	    0.015
5548.154	    0.016
5549.071	    0.016
5549.988	    0.016
5550.905	    0.016
5551.822	    0.015
5552.740	    0.016
5553.657	    0.015
5554.575	    0.015
5555.493	    0.016
5556.411	    0.015
5557.329	    0.015
5558.247	    0.016
5559.166	    0.016
5560.084	    0.016
5561.003	    0.016
5561.922	    0.016
5562.841	    0.016
5563.760	    0.014
5564.680	    0.014
5565.599	    0.015
5566.519	    0.017
5567.439	    0.016
5568.359	    0.016
5569.279	    0.017
5570.199	    0.016
5571.119	    0.015
5572.040	    0.017
5572.961	    0.017
5573.882	    0.016
5583.099	    0.017
5584.021	    0.017
5584.944	    0.017
5585.867	    0.016
5586.790	    0.017
5587.713	    0.017
5588.637	    0.017
5589.560	    0.018
5590.484	    0.019
5591.407	    0.018
5592.331	    0.017
5593.255	    0.017
5594.180	    0.018
5595.104	    0.019
5596.029	    0.018
5596.953	    0.018
5597.878	    0.019
5598.803	    0.018
5599.728	    0.016
5600.654	    0.017
5601.579	    0.018
5602.505	    0.019
5603.431	    0.019
5604.356	    0.017
5605.283	    0.018
5606.209	    0.018
5607.135	    0.019
5608.062	    0.019
5608.988	    0.018
5609.915	    0.017
5610.842	    0.018
5611.769	    0.018
5612.697	    0.019
5613.624	    0.019
5614.552	    0.019
5615.479	    0.019
5616.407	    0.019
5617.335	    0.019
5618.264	    0.018
5619.192	    0.019
5620.121	    0.020
5621.049	    0.020
5621.978	    0.018
5622.907	    0.018
5623.836	    0.018
5624.765	    0.017
5625.695	    0.017
5626.625	    0.018
5627.554	    0.018
5628.484	    0.018
5629.414	    0.018
5630.344	    0.018
5631.275	    0.019
5632.205	    0.020
5633.136	    0.019
5634.067	    0.019
5634.998	    0.019
5635.929	    0.019
5636.860	    0.020
5637.792	    0.020
5638.723	    0.020
5639.655	    0.020
5640.587	    0.021
5641.519	    0.020
5642.451	    0.019
5643.384	    0.020
5644.316	    0.020
5645.249	    0.019
5646.182	    0.018
5647.115	    0.019
5648.048	    0.020
5648.981	    0.020
5649.915	    0.021
5650.848	    0.022
5651.782	    0.021
5652.716	    0.022
5653.650	    0.021
5654.584	    0.022
5655.518	    0.022
5656.453	    0.019
5657.388	    0.021
5658.322	    0.021
5659.257	    0.020
5660.193	    0.019
5661.128	    0.019
5662.063	    0.019
5662.999	    0.020
5663.935	    0.021
5664.871	    0.021
5665.807	    0.021
5666.743	    0.021
5667.679	    0.021
5668.616	    0.021
5669.553	    0.022
5670.489	    0.022
5671.426	    0.021
5672.364	    0.021
5673.301	    0.020
5674.238	    0.019
5675.176	    0.019
5676.114	    0.020
5677.052	    0.021
5677.990	    0.021
5678.928	    0.021
5679.866	    0.021
5680.805	    0.021
5681.744	    0.021
5682.683	    0.021
5683.622	    0.022
5684.561	    0.021
5685.500	    0.020
5686.440	    0.020
5687.379	    0.021
5688.319	    0.021
5689.259	    0.021
5690.199	    0.021
5691.139	    0.022
5692.080	    0.021
5693.020	    0.021
5693.961	    0.021
5694.902	    0.020
5695.843	    0.021
5696.784	    0.021
5697.725	    0.021
5698.667	    0.022
5699.609	    0.021
5700.550	    0.021
5701.492	    0.020
5702.435	    0.022
5703.377	    0.022
5704.319	    0.021
5705.262	    0.021
5706.205	    0.022
5707.147	    0.021
5708.091	    0.022
5709.034	    0.022
5709.977	    0.021
5710.921	    0.021
5711.864	    0.021
5712.808	    0.022
5713.752	    0.022
5714.696	    0.022
5715.641	    0.022
5716.585	    0.021
5717.530	    0.020
5718.475	    0.020
5719.419	    0.020
5720.365	    0.021
5721.310	    0.021
5722.255	    0.021
5723.201	    0.022
5724.146	    0.022
5725.092	    0.022
5726.038	    0.022
5726.985	    0.022
5727.931	    0.021
5728.877	    0.021
5729.824	    0.021
5730.771	    0.022
5731.718	    0.022
5732.665	    0.021
5733.612	    0.022
5734.560	    0.023
5735.507	    0.023
5736.455	    0.022
5737.403	    0.022
5738.351	    0.023
5739.299	    0.024
5740.247	    0.022
5741.196	    0.021
5742.145	    0.022
5743.094	    0.022
5744.043	    0.022
5744.992	    0.022
5745.941	    0.022
5746.890	    0.022
5747.840	    0.020
5748.790	    0.021
5749.740	    0.020
5750.690	    0.020
5751.640	    0.021
5752.591	    0.022
5753.541	    0.021
5754.492	    0.020
5755.443	    0.021
5756.394	    0.022
5757.345	    0.022
5758.296	    0.021
5759.248	    0.021
5760.200	    0.020
5761.151	    0.021
5762.103	    0.020
5763.055	    0.021
5764.008	    0.022
5764.960	    0.021
5765.913	    0.022
5766.866	    0.022
5767.819	    0.021
5768.772	    0.020
5769.725	    0.020
5770.678	    0.020
5771.632	    0.019
5772.586	    0.020
5773.539	    0.020
5774.493	    0.021
5775.448	    0.022
5776.402	    0.021
5777.357	    0.021
5778.311	    0.021
5779.266	    0.020
5780.221	    0.021
5781.176	    0.022
5782.131	    0.021
5783.087	    0.020
5784.042	    0.021
5784.998	    0.021
5785.954	    0.019
5786.910	    0.021
5787.866	    0.020
5788.823	    0.018
5789.779	    0.020
5790.736	    0.021
5791.693	    0.018
5792.650	    0.020
5793.607	    0.020
5794.565	    0.019
5795.522	    0.018
5796.480	    0.021
5797.438	    0.021
5798.396	    0.019
5799.354	    0.018
5800.312	    0.019
5801.270	    0.019
5802.229	    0.019
5803.188	    0.019
5804.147	    0.020
5805.106	    0.017
5806.065	    0.018
5807.024	    0.019
5807.984	    0.019
5808.944	    0.018
5809.904	    0.018
5810.864	    0.018
5811.824	    0.017
5812.784	    0.019
5813.745	    0.018
5814.705	    0.015
5815.666	    0.013
5816.627	    0.014
5817.588	    0.014
5818.550	    0.016
5819.511	    0.017
5820.473	    0.017
5821.435	    0.017
5822.397	    0.016
5823.359	    0.016
5824.321	    0.017
5825.283	    0.016
5826.246	    0.017
5827.209	    0.017
5828.172	    0.017
5829.135	    0.016
5830.098	    0.016
5831.061	    0.016
5832.025	    0.017
5832.988	    0.016
5833.952	    0.016
5834.916	    0.017
5835.880	    0.017
5836.845	    0.017
5837.809	    0.017
5838.774	    0.017
5839.739	    0.018
5840.704	    0.018
5841.669	    0.019
5842.634	    0.019
5843.600	    0.017
5844.565	    0.019
5845.531	    0.018
5846.497	    0.015
5847.463	    0.016
5848.429	    0.016
5849.396	    0.015
5850.362	    0.015
5851.329	    0.015
5852.296	    0.014
5853.263	    0.014
5854.230	    0.015
5855.197	    0.016
5856.165	    0.015
5857.133	    0.015
5858.100	    0.014
5859.068	    0.014
5860.037	    0.014
5861.005	    0.015
5861.973	    0.015
5862.942	    0.014
5863.911	    0.011
5864.880	    0.009
5865.849	    0.009
5866.818	    0.009
5867.788	    0.008
5868.757	    0.007
5869.727	    0.008
5870.697	    0.010
5871.667	    0.009
5872.637	    0.008
5873.608	    0.010
5874.578	    0.011
5875.549	    0.007
5876.520	    0.008
5877.491	    0.010
5878.462	    0.009
5879.434	    0.011
5880.405	    0.013
5881.377	    0.013
5882.349	    0.011
5883.321	    0.007
5884.293	    0.008
5885.265	    0.010
5886.238	    0.007
5887.210	    0.008
5888.183	    0.013
5889.156	    0.018
5890.129	    0.020
5891.102	    0.018
5892.076	    0.017
5893.050	    0.016
5894.023	    0.014
5894.997	    0.013
5895.971	    0.014
5896.946	    0.014
5897.920	    0.013
5898.895	    0.010
5899.869	    0.005
5900.844	    0.007
5901.819	    0.009
5902.795	    0.008
5903.770	    0.009
5904.746	    0.010
5905.721	    0.010
5906.697	    0.007
5907.673	    0.005
5908.649	    0.006
5909.626	    0.007
5910.602	    0.009
5911.579	    0.011
5912.556	    0.011
5913.533	    0.010
5914.510	    0.005
5915.487	    0.004
5916.465	    0.005
5917.442	    0.002
5918.420	    0.002
5919.398	    0.004
5920.376	    0.003
5921.355	    0.004
5922.333	    0.007
5923.312	    0.011
5924.290	    0.007
5925.269	    0.004
5926.248	    0.009
5927.228	    0.008
5928.207	    0.006
5929.187	    0.007
5930.166	    0.007
5931.146	    0.002
5932.126	    0.005
5933.107	    0.007
5934.087	    0.008
5935.068	    0.012
5936.048	    0.010
5937.029	    0.007
5938.010	    0.008
5938.992	    0.005
5939.973	    0.002
5940.954	    0.002
5941.936	    0.008
5942.918	    0.007
5943.900	    0.009
5944.882	    0.012
5945.865	    0.014
5946.847	    0.015
5947.830	    0.019
5948.813	    0.025
5949.796	    0.028
5950.779	    0.032
5951.762	    0.034
5952.745	    0.033
5953.729	    0.032
5954.713	    0.032
5955.697	    0.031
5956.681	    0.031
5957.665	    0.031
5958.650	    0.032
5959.634	    0.030
5960.619	    0.027
5961.604	    0.023
5962.589	    0.019
5963.574	    0.015
5964.560	    0.015
5965.546	    0.013
5966.531	    0.013
5967.517	    0.015
5968.503	    0.028
5969.490	    0.033
5970.476	    0.012
5971.463	    0.012
5972.449	    0.013
5973.436	    0.014
5974.423	    0.014
5975.410	    0.010
5976.398	    0.009
5977.385	    0.007
5978.373	    0.008
5979.361	    0.008
5980.349	    0.007
5981.337	    0.013
5982.326	    0.012
5983.314	    0.009
5984.303	    0.010
5985.292	    0.010
5986.281	    0.012
5987.270	    0.010
5988.259	    0.012
5989.249	    0.011
5990.238	    0.012
5991.228	    0.015
5992.218	    0.014
5993.208	    0.012
5994.199	    0.012
5995.189	    0.012
5996.180	    0.008
5997.171	    0.008
5998.162	    0.011
5999.153	    0.010
6000.144	    0.011
6001.136	    0.013
6002.127	    0.013
6003.119	    0.011
6004.111	    0.011
6005.103	    0.013
6006.095	    0.010
6007.088	    0.015
6008.081	    0.015
6009.073	    0.013
6010.066	    0.012
6011.059	    0.013
6012.053	    0.012
6013.046	    0.012
6014.040	    0.011
6015.033	    0.013
6016.027	    0.016
6017.022	    0.014
6018.016	    0.013
6019.010	    0.013
6020.005	    0.014
6021.000	    0.014
6021.994	    0.012
6022.990	    0.012
6023.985	    0.013
6024.980	    0.014
6025.976	    0.014
6026.972	    0.014
6027.967	    0.012
6028.964	    0.011
6029.960	    0.013
6030.956	    0.012
6031.953	    0.012
6032.949	    0.012
6033.946	    0.013
6034.943	    0.013
6035.941	    0.012
6036.938	    0.011
6037.936	    0.011
6038.933	    0.011
6039.931	    0.011
6040.929	    0.012
6041.927	    0.009
6042.926	    0.010
6043.924	    0.012
6044.923	    0.010
6045.922	    0.010
6046.921	    0.011
6047.920	    0.013
6048.920	    0.013
6049.919	    0.012
6050.919	    0.010
6051.919	    0.011
6052.919	    0.010
6053.919	    0.010
6054.919	    0.009
6055.920	    0.010
6056.920	    0.010
6057.921	    0.011
6058.922	    0.012
6059.924	    0.008
6060.925	    0.008
6061.926	    0.009
6062.928	    0.008
6063.930	    0.007
6064.932	    0.007
6065.934	    0.007
6066.937	    0.008
6067.939	    0.010
6068.942	    0.009
6069.945	    0.009
6070.948	    0.010
6071.951	    0.009
6072.954	    0.009
6073.958	    0.011
6074.961	    0.010
6075.965	    0.011
6076.969	    0.010
6077.973	    0.007
6078.978	    0.002
6079.982	    0.006
6080.987	    0.006
6081.992	    0.002
6082.997	    0.002
6084.002	    0.008
6085.007	    0.008
6086.013	    0.009
6087.018	    0.008
6088.024	    0.005
6089.030	    0.006
6090.036	    0.008
6091.043	    0.005
6092.049	    0.010
6093.056	    0.012
6094.063	    0.008
6095.070	    0.003
6096.077	    0.010
6097.084	    0.012
6098.092	    0.013
6099.099	    0.009
6100.107	    0.011
6101.115	    0.011
6102.123	    0.011
6103.132	    0.011
6104.140	    0.014
6105.149	    0.016
6106.157	    0.010
6107.166	    0.013
6108.176	    0.012
6109.185	    0.010
6110.194	    0.009
6111.204	    0.011
6112.214	    0.011
6113.224	    0.011
6114.234	    0.013
6115.244	    0.013
6116.255	    0.014
6117.266	    0.014
6118.276	    0.015
6119.287	    0.014
6120.299	    0.013
6121.310	    0.015
6122.321	    0.013
6123.333	    0.013
6124.345	    0.012
6125.357	    0.015
6126.369	    0.017
6127.381	    0.016
6128.394	    0.017
6129.407	    0.017
6130.419	    0.018
6131.432	    0.018
6132.446	    0.017
6133.459	    0.017
6134.472	    0.018
6135.486	    0.017
6136.500	    0.015
6137.514	    0.014
6138.528	    0.017
6139.542	    0.017
6140.557	    0.017
6141.572	    0.017
6142.586	    0.018
6143.601	    0.018
6144.617	    0.018
6145.632	    0.019
6146.648	    0.020
6147.663	    0.020
6148.679	    0.016
6149.695	    0.016
6150.711	    0.016
6151.728	    0.015
6152.744	    0.015
6153.761	    0.018
6154.778	    0.020
6155.795	    0.020
6156.812	    0.020
6157.829	    0.020
6158.847	    0.019
6159.865	    0.019
6160.882	    0.019
6161.900	    0.019
6162.919	    0.019
6163.937	    0.019
6164.956	    0.020
6165.974	    0.021
6166.993	    0.022
6168.012	    0.021
6169.031	    0.021
6170.051	    0.019
6171.070	    0.019
6172.090	    0.018
6173.110	    0.018
6174.130	    0.018
6175.150	    0.018
6176.171	    0.017
6177.191	    0.017
6178.212	    0.017
6179.233	    0.018
6180.254	    0.020
6181.275	    0.019
6182.296	    0.019
6183.318	    0.019
6184.340	    0.020
6185.362	    0.023
6186.384	    0.024
6187.406	    0.023
6188.428	    0.022
6189.451	    0.022
6190.474	    0.021
6191.497	    0.021
6192.520	    0.019
6193.543	    0.021
6194.567	    0.021
6195.590	    0.020
6196.614	    0.019
6197.638	    0.020
6198.662	    0.019
6199.686	    0.020
6200.711	    0.022
6201.735	    0.023
6202.760	    0.024
6203.785	    0.023
6204.810	    0.023
6205.835	    0.021
6206.861	    0.020
6207.887	    0.021
6208.912	    0.019
6209.938	    0.019
6210.964	    0.019
6211.991	    0.020
6213.017	    0.022
6214.044	    0.023
6215.071	    0.021
6216.098	    0.020
6217.125	    0.021
6218.152	    0.021
6219.180	    0.020
6220.207	    0.019
6221.235	    0.020
6222.263	    0.020
6223.291	    0.021
6224.320	    0.020
6225.348	    0.019
6226.377	    0.020
6227.406	    0.021
6228.435	    0.021
6229.464	    0.020
6230.493	    0.019
6231.523	    0.018
6232.553	    0.018
6233.583	    0.020
6234.613	    0.023
6235.643	    0.024
6236.673	    0.024
6237.704	    0.024
6238.734	    0.024
6239.765	    0.022
6240.796	    0.021
6241.828	    0.021
6242.859	    0.023
6243.891	    0.023
6244.922	    0.021
6245.954	    0.019
6246.986	    0.019
6248.019	    0.020
6249.051	    0.020
6250.084	    0.019
6251.117	    0.020
6252.149	    0.020
6253.183	    0.021
6254.216	    0.021
6255.249	    0.022
6256.283	    0.024
6257.317	    0.025
6258.351	    0.024
6259.385	    0.024
6260.419	    0.024
6261.454	    0.024
6262.488	    0.023
6263.523	    0.020
6264.558	    0.022
6265.593	    0.023
6266.629	    0.023
6267.664	    0.021
6268.700	    0.021
6269.736	    0.021
6270.772	    0.021
6271.808	    0.021
6272.844	    0.020
6273.881	    0.022
6274.918	    0.022
6275.954	    0.020
6276.991	    0.017
6278.029	    0.017
6279.066	    0.016
6280.104	    0.013
6281.141	    0.016
6282.179	    0.017
6283.217	    0.016
6284.256	    0.017
6285.294	    0.018
6286.333	    0.021
6287.371	    0.021
6288.410	    0.022
6289.449	    0.023
6290.489	    0.023
6291.528	    0.020
6292.568	    0.019
6293.608	    0.018
6294.648	    0.019
6295.688	    0.021
6296.728	    0.023
6297.769	    0.026
6306.099	    0.024
6307.141	    0.024
6308.183	    0.024
6309.225	    0.023
6310.268	    0.022
6311.310	    0.019
6312.353	    0.019
6313.396	    0.019
6314.440	    0.018
6315.483	    0.019
6316.527	    0.020
6317.570	    0.021
6318.614	    0.021
6319.658	    0.022
6320.703	    0.021
6321.747	    0.022
6322.792	    0.022
6323.837	    0.023
6324.882	    0.023
6325.927	    0.023
6326.972	    0.022
6328.017	    0.021
6329.063	    0.023
6330.109	    0.024
6331.155	    0.024
6332.201	    0.023
6333.247	    0.024
6334.294	    0.023
6335.341	    0.021
6336.388	    0.020
6337.435	    0.020
6338.482	    0.020
6339.529	    0.020
6340.577	    0.020
6341.624	    0.021
6342.672	    0.021
6343.720	    0.020
6344.769	    0.018
6345.817	    0.018
6346.866	    0.018
6347.914	    0.019
6348.963	    0.017
6350.012	    0.015
6351.062	    0.015
6352.111	    0.015
6353.161	    0.017
6354.211	    0.018
6355.261	    0.020
6356.311	    0.022
6357.361	    0.022
6358.412	    0.023
6359.462	    0.024
6360.513	    0.024
6361.564	    0.027
6362.615	    0.035
6363.667	    0.042
6364.718	    0.045
6365.770	    0.046
6366.822	    0.045
6367.874	    0.039
6368.926	    0.030
6369.979	    0.026
6371.031	    0.023
6372.084	    0.021
6373.137	    0.021
6374.190	    0.020
6375.243	    0.019
6376.297	    0.019
6377.350	    0.018
6378.404	    0.018
6379.458	    0.020
6380.512	    0.019
6381.567	    0.019
6382.621	    0.020
6383.676	    0.020
6384.731	    0.020
6385.786	    0.020
6386.841	    0.021
6387.896	    0.022
6388.952	    0.022
6390.008	    0.021
6391.063	    0.021
6392.120	    0.021
6393.176	    0.022
6394.232	    0.023
6395.289	    0.022
6396.346	    0.021
6397.403	    0.021
6398.460	    0.020
6399.517	    0.021
6404.806	    0.023
6405.864	    0.021
6406.923	    0.020
6407.982	    0.019
6409.040	    0.019
6410.099	    0.019
6411.159	    0.019
6412.218	    0.020
6413.278	    0.020
6414.337	    0.019
6415.397	    0.018
6416.457	    0.018
6417.518	    0.019
6418.578	    0.020
6419.639	    0.020
6420.700	    0.021
6421.760	    0.020
6422.822	    0.020
6423.883	    0.019
6424.944	    0.018
6426.006	    0.018
6427.068	    0.020
6428.130	    0.021
6429.192	    0.022
6430.255	    0.024
6431.317	    0.023
6432.380	    0.023
6433.443	    0.022
6434.506	    0.021
6435.569	    0.021
6436.632	    0.022
6437.696	    0.022
6438.760	    0.021
6439.824	    0.022
6440.888	    0.021
6441.952	    0.020
6443.017	    0.020
6444.081	    0.020
6445.146	    0.020
6446.211	    0.020
6447.276	    0.020
6448.342	    0.021
6449.407	    0.022
6450.473	    0.021
6451.539	    0.020
6452.605	    0.021
6453.671	    0.022
6454.738	    0.021
6455.804	    0.020
6456.871	    0.022
6457.938	    0.021
6459.005	    0.021
6460.072	    0.022
6461.140	    0.022
6462.207	    0.022
6463.275	    0.022
6464.343	    0.022
6465.411	    0.023
6466.480	    0.024
6467.548	    0.025
6468.617	    0.024
6469.686	    0.023
6470.755	    0.023
6471.824	    0.023
6472.894	    0.022
6473.963	    0.023
6475.033	    0.021
6476.103	    0.019
6477.173	    0.019
6478.243	    0.019
6479.314	    0.018
6480.385	    0.019
6481.455	    0.019
6482.526	    0.018
6483.598	    0.017
6484.669	    0.018
6485.740	    0.018
6486.812	    0.018
6487.884	    0.019
6488.956	    0.020
6490.028	    0.018
6491.101	    0.018
6492.173	    0.018
6493.246	    0.017
6494.319	    0.016
6495.392	    0.016
6496.466	    0.019
6497.539	    0.023
6498.613	    0.024
6499.687	    0.024
6500.761	    0.024
6501.835	    0.023
6502.909	    0.021
6503.984	    0.020
6505.058	    0.020
6506.133	    0.020
6507.208	    0.020
6508.284	    0.020
6509.359	    0.018
6510.435	    0.017
6511.511	    0.018
6512.587	    0.017
6513.663	    0.018
6514.739	    0.017
6515.816	    0.015
6516.892	    0.017
6517.969	    0.016
6519.046	    0.016
6520.123	    0.016
6521.201	    0.018
6522.278	    0.018
6523.356	    0.018
6524.434	    0.018
6525.512	    0.017
6526.590	    0.017
6527.669	    0.019
6528.748	    0.018
6529.826	    0.019
6530.905	    0.019
6531.985	    0.019
6533.064	    0.022
6534.143	    0.022
6535.223	    0.020
6536.303	    0.020
6537.383	    0.020
6538.463	    0.019
6539.544	    0.020
6540.624	    0.018
6541.705	    0.017
6542.786	    0.019
6543.867	    0.019
6544.949	    0.020
6546.030	    0.021
6547.112	    0.019
6548.194	    0.018
6549.276	    0.018
6550.358	    0.018
6551.440	    0.018
6552.523	    0.021
6553.606	    0.023
6554.689	    0.023
6555.772	    0.022
6556.855	    0.021
6557.938	    0.018
6559.022	    0.016
6560.106	    0.016
6561.190	    0.018
6562.274	    0.021
6563.358	    0.022
6564.443	    0.021
6565.528	    0.022
6566.613	    0.021
6567.698	    0.019
6568.783	    0.017
6569.868	    0.017
6570.954	    0.017
6572.040	    0.017
6573.126	    0.015
6574.212	    0.016
6575.298	    0.018
6576.385	    0.020
6577.471	    0.022
6578.558	    0.022
6579.645	    0.020
6580.733	    0.019
6581.820	    0.017
6582.908	    0.018
6583.995	    0.020
6585.083	    0.019
6586.171	    0.017
6587.260	    0.018
6588.348	    0.018
6589.437	    0.018
6590.526	    0.015
6591.615	    0.015
6592.704	    0.016
6593.793	    0.015
6594.883	    0.015
6595.973	    0.017
6597.063	    0.017
6598.153	    0.016
6599.243	    0.016
6600.334	    0.015
6601.424	    0.014
6602.515	    0.017
6603.606	    0.018
6604.697	    0.019
6605.789	    0.020
6606.880	    0.020
6607.972	    0.018
6609.064	    0.018
6610.156	    0.019
6611.248	    0.020
6612.341	    0.025
6613.433	    0.031
6614.526	    0.039
6615.619	    0.046
6616.712	    0.050
6617.806	    0.049
6618.899	    0.045
6619.993	    0.039
6621.087	    0.032
6622.181	    0.025
6623.275	    0.020
6624.370	    0.020
6625.464	    0.024
6626.559	    0.034
6627.654	    0.049
6628.749	    0.069
6629.844	    0.088
6630.940	    0.100
6632.036	    0.104
6633.132	    0.098
6634.228	    0.085
6635.324	    0.064
6636.420	    0.047
6637.517	    0.033
6638.614	    0.024
6639.711	    0.020
6640.808	    0.018
6641.905	    0.018
6643.003	    0.018
6644.100	    0.018
6645.198	    0.020
6646.296	    0.024
6647.395	    0.030
6648.493	    0.040
6649.592	    0.055
6650.691	    0.069
6651.789	    0.080
6652.889	    0.084
6653.988	    0.081
6655.087	    0.071
6656.187	    0.057
6657.287	    0.042
6658.387	    0.032
6659.487	    0.024
6660.588	    0.019
6661.688	    0.018
6662.789	    0.018
6663.890	    0.015
6664.991	    0.012
6666.093	    0.014
6667.194	    0.016
6668.296	    0.016
6669.398	    0.015
6670.500	    0.014
6671.602	    0.013
6672.705	    0.012
6673.807	    0.013
6674.910	    0.015
6676.013	    0.015
6677.116	    0.015
6678.219	    0.015
6679.323	    0.014
6680.427	    0.013
6681.530	    0.012
6682.635	    0.011
6683.739	    0.010
6684.843	    0.010
6685.948	    0.011
6687.053	    0.013
6688.158	    0.013
6689.263	    0.012
6690.368	    0.013
6691.474	    0.014
6692.579	    0.014
6693.685	    0.015
6694.791	    0.016
6695.898	    0.014
6697.004	    0.011
6698.111	    0.009
6699.217	    0.007
6700.324	    0.011
6701.432	    0.013
6702.539	    0.011
6703.647	    0.011
6704.754	    0.012
6705.862	    0.008
6706.970	    0.009
6708.079	    0.011
6709.187	    0.011
6710.296	    0.011
6711.404	    0.011
6712.513	    0.010
6713.623	    0.012
6714.732	    0.011
6715.842	    0.011
6716.951	    0.012
6718.061	    0.012
6719.171	    0.011
6720.282	    0.010
6721.392	    0.011
6722.503	    0.009
6723.614	    0.013
6724.725	    0.009
6725.836	    0.011
6726.947	    0.008
6728.059	    0.003
6729.171	    0.004
6730.283	    0.009
6731.395	    0.010
6732.507	    0.011
6733.619	    0.011
6734.732	    0.011
6735.845	    0.009
6736.958	    0.006
6738.071	    0.006
6739.185	    0.005
6740.298	    0.002
6741.412	    0.005
6742.526	    0.004
6743.640	    0.004
6744.754	    0.006
6745.869	    0.008
6746.984	    0.009
6748.099	    0.010
6749.214	    0.012
6750.329	    0.010
6751.444	    0.007
6752.560	    0.004
6753.676	    0.005
6754.792	    0.007
6755.908	    0.010
6757.024	    0.010
6758.141	    0.009
6759.258	    0.007
6760.374	    0.008
6761.492	    0.005
6762.609	    0.005
6763.726	    0.005
6764.844	    0.006
6765.962	    0.003
6767.080	    0.008
6768.198	    0.005
6769.316	    0.002
6770.435	    0.002
6771.554	    0.007
6772.673	    0.008
6773.792	    0.008
6774.911	    0.004
6776.031	    0.003
6777.150	    0.004
6778.270	    0.003
6779.390	    0.004
6780.510	    0.004
6781.631	    0.010
6782.752	    0.017
6783.872	    0.024
6784.993	    0.032
6786.114	    0.038
6787.236	    0.040
6788.357	    0.038
6789.479	    0.032
6790.601	    0.025
6791.723	    0.016
6792.845	    0.010
6793.968	    0.005
6795.090	    0.005
6796.213	    0.010
