WV      	 Sigma   
4199.373	    0.195
4200.127	    0.113
4200.881	    0.209
4201.635	    0.178
4202.389	    0.182
4203.143	    0.176
4203.898	    0.277
4204.652	    0.195
4205.407	    0.203
4206.162	    0.247
4206.917	    0.245
4207.672	    0.049
4208.427	    0.185
4209.183	    0.178
4209.938	    0.126
4210.694	    0.144
4211.450	    0.144
4212.206	    0.093
4212.962	    0.167
4213.718	    0.098
4214.474	    0.102
4215.231	    0.063
4215.987	    0.098
4216.744	    0.132
4217.501	    0.093
4218.258	    0.084
4219.015	    0.063
4219.773	    0.245
4220.530	    0.298
4221.288	    0.102
4222.045	    0.307
4222.803	    0.334
4223.561	    0.167
4224.319	    0.255
4225.077	    0.317
4225.836	    0.330
4226.594	    0.274
4227.353	    0.250
4228.112	    0.266
4228.871	    0.340
4229.630	    0.322
4230.389	    0.222
4231.148	    0.074
4231.908	    0.129
4232.667	    0.239
4233.427	    0.197
4234.187	    0.069
4234.947	    0.213
4235.707	    0.334
4236.468	    0.138
4237.228	    0.069
4237.989	    0.294
4238.749	    0.089
4239.510	    0.080
4240.271	    0.162
4241.032	    0.315
4241.793	    0.162
4242.555	    0.093
4243.316	    0.105
4244.078	    0.171
4244.840	    0.132
4245.602	    0.213
4246.364	    0.230
4247.126	    0.234
4247.888	    0.314
4248.651	    0.301
4249.413	    0.216
4250.176	    0.084
4250.939	    0.116
4251.702	    0.214
4252.465	    0.169
4253.229	    0.102
4253.992	    0.193
4254.756	    0.174
4255.519	    0.232
4256.283	    0.241
4257.047	    0.178
4257.811	    0.272
4258.575	    0.293
4259.340	    0.305
4260.104	    0.315
4260.869	    0.287
4261.634	    0.258
4262.399	    0.216
4263.164	    0.138
4263.929	    0.138
4264.695	    0.302
4265.460	    0.308
4266.226	    0.176
4266.991	    0.269
4267.757	    0.123
4268.523	    0.069
4269.290	    0.049
4270.056	    0.187
4270.822	    0.056
4271.589	    0.185
4272.356	    0.191
4273.123	    0.325
4273.890	    0.178
4274.657	    0.113
4275.424	    0.084
4276.191	    0.069
4276.959	    0.282
4277.727	    0.260
4278.494	    0.201
4279.262	    0.123
4280.031	    0.276
4280.799	    0.261
4281.567	    0.171
4282.336	    0.199
4283.104	    0.214
4283.873	    0.302
4284.642	    0.325
4285.411	    0.303
4286.180	    0.209
4286.950	    0.245
4287.719	    0.216
4288.489	    0.152
4289.259	    0.102
4290.029	    0.063
4290.799	    0.164
4291.569	    0.229
4292.339	    0.225
4293.110	    0.176
4293.880	    0.283
4294.651	    0.321
4295.422	    0.306
4296.193	    0.178
4296.964	    0.193
4297.735	    0.152
4298.507	    0.225
4299.278	    0.154
4300.050	    0.239
4300.822	    0.195
4301.594	    0.119
4302.366	    0.138
4303.138	    0.327
4303.910	    0.301
4304.683	    0.299
4305.456	    0.421
4306.229	    0.321
4307.001	    0.089
4307.775	    0.261
4308.548	    0.257
4309.321	    0.149
4310.095	    0.167
4310.868	    0.195
4311.642	    0.109
4312.416	    0.302
4313.190	    0.229
4313.964	    0.185
4314.739	    0.132
4315.513	    0.154
4316.288	    0.232
4317.062	    0.291
4317.837	    0.286
4318.612	    0.199
4319.388	    0.229
4320.163	    0.234
4320.938	    0.187
4321.714	    0.187
4322.490	    0.211
4323.266	    0.129
4324.042	    0.056
4324.818	    0.119
4325.594	    0.237
4326.370	    0.237
4327.147	    0.084
4327.924	    0.144
4328.700	    0.185
4329.477	    0.182
4330.255	    0.080
4331.032	    0.074
4331.809	    0.109
4332.587	    0.193
4333.364	    0.093
4334.142	    0.093
4334.920	    0.164
4335.698	    0.232
4336.477	    0.330
4337.255	    0.263
4338.034	    0.236
4338.812	    0.272
4339.591	    0.162
4340.370	    0.199
4341.149	    0.225
4341.928	    0.237
4342.708	    0.351
4343.487	    0.214
4344.267	    0.167
4345.046	    0.267
4345.826	    0.273
4346.606	    0.260
4347.387	    0.176
4348.167	    0.040
4348.947	    0.169
4349.728	    0.207
4350.509	    0.193
4351.290	    0.269
4352.071	    0.289
4352.852	    0.266
4353.633	    0.176
4354.415	    0.123
4355.196	    0.193
4355.978	    0.302
4356.760	    0.415
4357.542	    0.330
4358.324	    0.244
4359.106	    0.211
4359.889	    0.307
4360.671	    0.280
4361.454	    0.284
4362.237	    0.232
4363.020	    0.080
4363.803	    0.074
4364.587	    0.109
4365.370	    0.135
4366.153	    0.141
4366.937	    0.109
4367.721	    0.116
4368.505	    0.144
4369.289	    0.180
4370.073	    0.220
4370.858	    0.257
4371.642	    0.203
4372.427	    0.105
4373.212	    0.063
4373.997	    0.223
4374.782	    0.049
4375.567	    0.247
4376.353	    0.213
4385.788	    0.250
4386.576	    0.157
4387.363	    0.191
4388.151	    0.298
4388.938	    0.322
4389.726	    0.284
4390.514	    0.205
4391.302	    0.084
4392.090	    0.098
4392.879	    0.207
4393.667	    0.116
4394.456	    0.056
4395.245	    0.069
4396.033	    0.159
4396.823	    0.236
4397.612	    0.270
4398.401	    0.289
4399.191	    0.291
4399.980	    0.315
4400.770	    0.308
4401.560	    0.336
4402.350	    0.370
4403.140	    0.320
4403.931	    0.367
4404.721	    0.331
4405.512	    0.277
4406.302	    0.237
4407.093	    0.377
4407.884	    0.362
4408.676	    0.388
4409.467	    0.408
4410.258	    0.365
4411.050	    0.379
4411.842	    0.276
4412.634	    0.263
4413.426	    0.322
4414.218	    0.205
4415.010	    0.464
4415.803	    0.397
4416.595	    0.295
4417.388	    0.277
4418.181	    0.276
4418.974	    0.135
4419.767	    0.199
4420.561	    0.364
4421.354	    0.374
4422.148	    0.303
4422.941	    0.363
4423.735	    0.308
4424.529	    0.105
4425.324	    0.116
4426.118	    0.236
4426.912	    0.102
4427.707	    0.195
4428.502	    0.261
4429.297	    0.267
4430.092	    0.244
4430.887	    0.182
4431.682	    0.157
4432.478	    0.230
4433.273	    0.232
4434.069	    0.193
4434.865	    0.232
4435.661	    0.290
4436.457	    0.312
4437.253	    0.324
4438.050	    0.306
4438.847	    0.279
4439.643	    0.249
4440.440	    0.216
4441.237	    0.214
4442.034	    0.236
4442.832	    0.258
4443.629	    0.272
4444.427	    0.230
4445.225	    0.152
4446.023	    0.102
4446.821	    0.080
4447.619	    0.093
4448.417	    0.089
4449.216	    0.169
4450.014	    0.205
4450.813	    0.201
4451.612	    0.126
4452.411	    0.260
4453.210	    0.317
4454.009	    0.294
4454.809	    0.197
4455.609	    0.159
4456.408	    0.227
4457.208	    0.201
4458.008	    0.132
4458.808	    0.105
4459.609	    0.176
4460.409	    0.185
4461.210	    0.218
4462.011	    0.266
4462.812	    0.310
4463.613	    0.302
4464.414	    0.176
4465.215	    0.159
4466.017	    0.258
4466.818	    0.294
4467.620	    0.283
4468.422	    0.244
4469.224	    0.203
4470.026	    0.164
4470.829	    0.138
4471.631	    0.116
4472.434	    0.109
4473.237	    0.129
4474.039	    0.167
4474.843	    0.213
4475.646	    0.297
4476.449	    0.322
4477.253	    0.277
4478.056	    0.222
4478.860	    0.213
4479.664	    0.197
4480.468	    0.185
4481.272	    0.171
4482.077	    0.159
4482.881	    0.144
4483.686	    0.119
4484.491	    0.098
4485.296	    0.069
4486.101	    0.069
4486.906	    0.069
4487.711	    0.105
4488.517	    0.126
4489.322	    0.144
4490.128	    0.159
4490.934	    0.174
4491.740	    0.191
4492.547	    0.205
4493.353	    0.203
4494.160	    0.182
4494.966	    0.135
4495.773	    0.218
4496.580	    0.273
4497.387	    0.222
4498.194	    0.089
4499.002	    0.129
4499.809	    0.144
4500.617	    0.123
4501.425	    0.214
4502.233	    0.242
4503.041	    0.207
4503.849	    0.089
4504.658	    0.098
4505.466	    0.109
4506.275	    0.185
4507.084	    0.199
4507.893	    0.164
4508.702	    0.203
4509.511	    0.239
4510.321	    0.214
4511.130	    0.080
4511.940	    0.310
4512.750	    0.266
4513.560	    0.080
4514.370	    0.159
4520.857	    0.247
4521.668	    0.113
4522.480	    0.135
4523.292	    0.113
4524.103	    0.185
4524.916	    0.242
4525.728	    0.218
4526.540	    0.138
4527.353	    0.123
4528.165	    0.182
4528.978	    0.105
4529.791	    0.089
4530.604	    0.093
4531.417	    0.089
4532.231	    0.191
4533.044	    0.253
4533.858	    0.214
4534.672	    0.056
4535.486	    0.205
4536.300	    0.258
4537.114	    0.189
4537.928	    0.063
4538.743	    0.171
4539.558	    0.203
4540.372	    0.203
4541.187	    0.199
4542.002	    0.159
4542.818	    0.074
4543.633	    0.028
4544.449	    0.102
4545.264	    0.191
4546.080	    0.222
4546.896	    0.218
4547.712	    0.195
4548.529	    0.164
4549.345	    0.141
4550.162	    0.146
4550.979	    0.149
4551.795	    0.146
4552.612	    0.126
4553.430	    0.084
4554.247	    0.119
4555.064	    0.176
4555.882	    0.213
4556.700	    0.241
4557.518	    0.261
4558.336	    0.274
4559.154	    0.261
4559.972	    0.229
4560.791	    0.169
4561.609	    0.040
4562.428	    0.195
4563.247	    0.199
4564.066	    0.093
4564.885	    0.093
4565.705	    0.049
4566.524	    0.225
4567.344	    0.295
4568.164	    0.214
4568.984	    0.089
4569.804	    0.056
4570.624	    0.141
4571.445	    0.232
4572.265	    0.230
4573.086	    0.211
4573.907	    0.191
4574.728	    0.167
4575.549	    0.098
4576.370	    0.171
4577.192	    0.189
4578.013	    0.144
4578.835	    0.144
4579.657	    0.102
4580.479	    0.028
4581.301	    0.084
4582.123	    0.123
4582.946	    0.164
4583.768	    0.209
4584.591	    0.241
4585.414	    0.157
4586.237	    0.129
4587.060	    0.203
4587.884	    0.214
4588.707	    0.176
4589.531	    0.119
4590.355	    0.144
4591.179	    0.164
4592.003	    0.182
4592.827	    0.203
4593.651	    0.234
4594.476	    0.255
4595.301	    0.252
4596.125	    0.244
4596.950	    0.239
4597.776	    0.239
4598.601	    0.247
4599.426	    0.250
4600.252	    0.239
4601.078	    0.207
4601.903	    0.144
4602.730	    0.102
4603.556	    0.193
4604.382	    0.207
4605.208	    0.189
4606.035	    0.141
4606.862	    0.040
4607.689	    0.109
4608.516	    0.113
4609.343	    0.093
4610.170	    0.084
4610.998	    0.105
4611.826	    0.154
4612.653	    0.193
4613.481	    0.176
4614.309	    0.105
4615.138	    0.129
4615.966	    0.201
4616.795	    0.185
4617.623	    0.056
4618.452	    0.149
4619.281	    0.162
4620.110	    0.159
4620.940	    0.185
4621.769	    0.237
4622.599	    0.209
4623.428	    0.116
4624.258	    0.074
4625.088	    0.028
4625.918	    0.185
4626.749	    0.197
4627.579	    0.162
4628.410	    0.199
4629.241	    0.269
4630.072	    0.325
4630.903	    0.277
4631.734	    0.149
4632.565	    0.185
4633.397	    0.260
4634.229	    0.289
4635.060	    0.207
4635.892	    0.171
4636.724	    0.084
4637.557	    0.207
4638.389	    0.260
4639.222	    0.234
4640.054	    0.129
4640.887	    0.119
4641.720	    0.185
4642.553	    0.207
4643.387	    0.203
4644.220	    0.185
4645.054	    0.193
4645.888	    0.216
4646.722	    0.236
4647.556	    0.242
4648.390	    0.229
4649.224	    0.193
4650.059	    0.119
4650.893	    0.028
4651.728	    0.098
4652.563	    0.178
4653.398	    0.214
4654.234	    0.178
4655.069	    0.174
4655.905	    0.263
4656.740	    0.237
4657.576	    0.138
4658.412	    0.157
4659.248	    0.232
4660.085	    0.225
4660.921	    0.169
4661.758	    0.123
4662.594	    0.109
4663.431	    0.123
4664.268	    0.141
4665.106	    0.105
4665.943	    0.040
4666.781	    0.084
4667.618	    0.113
4668.456	    0.105
4669.294	    0.063
4670.132	    0.138
4670.970	    0.182
4671.809	    0.169
4672.647	    0.119
4673.486	    0.119
4674.325	    0.056
4675.164	    0.049
4676.003	    0.159
4676.843	    0.207
4677.682	    0.211
4678.522	    0.176
4679.361	    0.123
4680.201	    0.189
4681.041	    0.245
4681.882	    0.236
4682.722	    0.182
4683.563	    0.084
4684.403	    0.049
4685.244	    0.109
4686.085	    0.162
4686.926	    0.040
4687.767	    0.119
4688.609	    0.242
4689.450	    0.144
4690.292	    0.269
4691.134	    0.113
4691.976	    0.049
4692.818	    0.098
4693.661	    0.074
4694.503	    0.197
4695.346	    0.129
4696.189	    0.258
4697.032	    0.180
4697.875	    0.149
4698.718	    0.258
4699.561	    0.308
4700.405	    0.074
4701.249	    0.116
4702.092	    0.089
4702.936	    0.119
4703.781	    0.069
4704.625	    0.220
4705.469	    0.162
4706.314	    0.232
4707.159	    0.203
4708.004	    0.056
4708.849	    0.213
4709.694	    0.225
4710.539	    0.144
4711.385	    0.138
4712.231	    0.113
4713.076	    0.084
4713.922	    0.135
4714.768	    0.080
4715.615	    0.113
4716.461	    0.119
4717.308	    0.146
4718.154	    0.123
4719.001	    0.123
4719.848	    0.164
4720.696	    0.203
4721.543	    0.203
4722.390	    0.063
4723.238	    0.102
4724.086	    0.074
4724.934	    0.126
4725.782	    0.174
4726.630	    0.180
4727.479	    0.119
4728.327	    0.138
4729.176	    0.105
4730.025	    0.049
4730.874	    0.149
4731.723	    0.337
4732.572	    0.255
4733.422	    0.201
4734.271	    0.203
4735.121	    0.149
4735.971	    0.138
4736.821	    0.185
4737.671	    0.302
4738.522	    0.080
4739.372	    0.123
4740.223	    0.102
4741.074	    0.116
4741.925	    0.273
4742.776	    0.267
4743.627	    0.245
4744.479	    0.119
4745.330	    0.138
4746.182	    0.129
4747.034	    0.119
4747.886	    0.146
4748.738	    0.319
4749.591	    0.284
4750.443	    0.284
4751.296	    0.191
4752.149	    0.116
4753.002	    0.144
4753.855	    0.146
4754.708	    0.227
4755.562	    0.154
4756.415	    0.154
4757.269	    0.230
4758.123	    0.193
4758.977	    0.152
4759.831	    0.074
4760.686	    0.176
4761.540	    0.195
4762.395	    0.205
4763.250	    0.178
4764.105	    0.089
4764.960	    0.154
4765.815	    0.126
4766.671	    0.205
4767.526	    0.201
4768.382	    0.135
4769.238	    0.084
4770.094	    0.126
4770.950	    0.056
4771.807	    0.182
4772.663	    0.182
4773.520	    0.149
4774.377	    0.109
4775.234	    0.049
4776.091	    0.185
4776.948	    0.141
4777.805	    0.056
4778.663	    0.167
4779.521	    0.126
4780.379	    0.102
4781.237	    0.074
4782.095	    0.109
4782.953	    0.105
4783.812	    0.189
4784.670	    0.185
4785.529	    0.227
4786.388	    0.244
4787.247	    0.123
4788.107	    0.105
4788.966	    0.187
4789.826	    0.109
4790.686	    0.089
4791.545	    0.049
4792.405	    0.144
4793.266	    0.049
4794.126	    0.056
4794.987	    0.119
4795.847	    0.129
4796.708	    0.171
4797.569	    0.063
4798.430	    0.252
4799.292	    0.255
4800.153	    0.113
4801.015	    0.218
4801.876	    0.141
4802.738	    0.149
4803.600	    0.203
4804.463	    0.195
4805.325	    0.144
4806.188	    0.193
4807.050	    0.203
4807.913	    0.180
4808.776	    0.222
4809.639	    0.263
4810.503	    0.216
4811.366	    0.203
4812.230	    0.229
4813.093	    0.116
4813.957	    0.180
4814.821	    0.223
4815.686	    0.250
4816.550	    0.229
4817.415	    0.159
4818.279	    0.167
4819.144	    0.056
4820.009	    0.084
4820.874	    0.102
4821.740	    0.144
4822.605	    0.193
4823.471	    0.069
4824.337	    0.154
4825.203	    0.126
4826.069	    0.116
4826.935	    0.174
4827.801	    0.201
4828.668	    0.182
4829.535	    0.201
4830.401	    0.069
4831.269	    0.157
4832.136	    0.258
4833.003	    0.316
4833.871	    0.320
4834.738	    0.249
4835.606	    0.093
4836.474	    0.269
4837.342	    0.272
4838.210	    0.232
4839.079	    0.126
4839.947	    0.126
4840.816	    0.152
4841.685	    0.028
4842.554	    0.207
4843.423	    0.105
4844.293	    0.123
4845.162	    0.105
4846.032	    0.102
4846.902	    0.084
4847.772	    0.069
4848.642	    0.223
4849.512	    0.074
4850.383	    0.123
4851.253	    0.157
4852.124	    0.102
4852.995	    0.102
4853.866	    0.028
4854.737	    0.236
4855.609	    0.149
4856.480	    0.154
4857.352	    0.105
4858.224	    0.152
4859.096	    0.189
4859.968	    0.149
4860.841	    0.126
4861.713	    0.164
4862.586	    0.201
4863.459	    0.252
4864.332	    0.152
4865.205	    0.222
4866.078	    0.074
4866.951	    0.135
4867.825	    0.326
4868.699	    0.176
4869.573	    0.063
4870.447	    0.141
4871.321	    0.098
4872.195	    0.223
4873.070	    0.237
4873.945	    0.164
4874.819	    0.174
4875.694	    0.040
4876.570	    0.146
4877.445	    0.089
4878.320	    0.040
4879.196	    0.056
4880.072	    0.146
4880.948	    0.123
4881.824	    0.135
4882.700	    0.123
4883.577	    0.169
4884.453	    0.171
4885.330	    0.203
4886.207	    0.185
4887.084	    0.119
4887.961	    0.207
4888.838	    0.242
4889.716	    0.247
4890.594	    0.279
4891.472	    0.298
4892.350	    0.312
4893.228	    0.298
4894.106	    0.205
4894.984	    0.146
4895.863	    0.201
4896.742	    0.178
4897.621	    0.178
4898.500	    0.234
4899.379	    0.290
4900.259	    0.327
4901.138	    0.363
4902.018	    0.341
4902.898	    0.154
4903.778	    0.372
4904.658	    0.687
4905.538	    0.928
4906.419	    1.066
4907.300	    1.086
4908.180	    0.989
4909.061	    0.678
4909.943	    0.295
4910.824	    0.280
4911.705	    0.366
4912.587	    0.384
4913.469	    0.351
4914.351	    0.264
4915.233	    0.242
4916.115	    0.273
4916.998	    0.378
4917.880	    0.396
4918.763	    0.302
4919.646	    0.239
4920.529	    0.230
4921.412	    0.225
4922.295	    0.291
4923.179	    0.253
4924.063	    0.260
4924.947	    0.209
4925.831	    0.236
4926.715	    0.189
4927.599	    0.126
4928.484	    0.119
4929.368	    0.116
4930.253	    0.263
4931.138	    0.193
4932.023	    0.119
4932.908	    0.123
4933.794	    0.135
4934.679	    0.063
4935.565	    0.209
4936.451	    0.169
4937.337	    0.205
4938.223	    0.205
4939.110	    0.230
4939.996	    0.116
4940.883	    0.089
4941.770	    0.261
4942.657	    0.290
4943.544	    0.244
4944.431	    0.276
4945.319	    0.144
4946.207	    0.258
4947.094	    0.152
4947.982	    0.263
4948.871	    0.283
4949.759	    0.180
4950.647	    0.049
4951.536	    0.203
4952.425	    0.260
4953.314	    0.149
4954.203	    0.174
4955.092	    0.213
4955.981	    0.084
4956.871	    0.028
4957.761	    0.149
4958.651	    0.093
4959.541	    0.199
4960.431	    0.069
4961.321	    0.144
4962.212	    0.180
4963.103	    0.152
4963.993	    0.098
4964.884	    0.049
4965.776	    0.167
4966.667	    0.277
4967.558	    0.301
4968.450	    0.069
4969.342	    0.109
4970.234	    0.028
4971.126	    0.119
4972.018	    0.174
4972.911	    0.193
4973.803	    0.144
4974.696	    0.049
4975.589	    0.154
4976.482	    0.105
4977.375	    0.138
4978.269	    0.135
4979.162	    0.098
4980.056	    0.028
4980.950	    0.028
4981.844	    0.040
4982.738	    0.123
4983.633	    0.144
4984.527	    0.199
4985.422	    0.247
4986.317	    0.152
4987.212	    0.129
4988.107	    0.187
4989.002	    0.193
4989.898	    0.169
4990.794	    0.049
4991.689	    0.105
4992.585	    0.141
4993.482	    0.185
4994.378	    0.182
4995.274	    0.174
4996.171	    0.080
4997.068	    0.157
4997.965	    0.157
4998.862	    0.040
4999.759	    0.180
5000.657	    0.129
5001.554	    0.232
5002.452	    0.241
5003.350	    0.273
5004.248	    0.239
5005.146	    0.084
5006.045	    0.253
5006.943	    0.269
5007.842	    0.113
5008.741	    0.028
5009.640	    0.049
5010.539	    0.040
5011.438	    0.189
5012.338	    0.193
5013.238	    0.080
5014.137	    0.028
5015.037	    0.182
5015.938	    0.261
5016.838	    0.180
5017.738	    0.141
5018.639	    0.154
5019.540	    0.093
5020.441	    0.164
5021.342	    0.132
5022.243	    0.089
5023.145	    0.185
5024.046	    0.189
5024.948	    0.239
5025.850	    0.146
5026.752	    0.189
5027.655	    0.214
5028.557	    0.315
5029.460	    0.361
5030.362	    0.337
5031.265	    0.293
5032.168	    0.249
5033.072	    0.185
5033.975	    0.311
5034.879	    0.113
5035.782	    0.216
5036.686	    0.267
5037.590	    0.250
5038.495	    0.270
5039.399	    0.276
5040.304	    0.119
5041.208	    0.084
5042.113	    0.084
5043.018	    0.193
5043.923	    0.080
5044.829	    0.080
5045.734	    0.116
5046.640	    0.123
5047.546	    0.250
5048.452	    0.289
5049.358	    0.250
5050.264	    0.222
5051.171	    0.123
5052.078	    0.244
5052.984	    0.344
5053.891	    0.380
5054.799	    0.383
5055.706	    0.334
5056.613	    0.237
5057.521	    0.093
5058.429	    0.154
5059.337	    0.205
5060.245	    0.080
5061.153	    0.197
5062.062	    0.302
5062.970	    0.302
5063.879	    0.273
5064.788	    0.250
5065.697	    0.255
5066.606	    0.257
5067.516	    0.216
5068.425	    0.171
5069.335	    0.159
5070.245	    0.209
5071.155	    0.229
5072.065	    0.178
5072.976	    0.207
5073.886	    0.222
5074.797	    0.132
5075.708	    0.116
5076.619	    0.080
5077.530	    0.209
5078.442	    0.191
5079.353	    0.205
5080.265	    0.201
5081.177	    0.211
5082.089	    0.253
5083.001	    0.255
5083.914	    0.242
5084.826	    0.249
5085.739	    0.261
5086.652	    0.252
5087.565	    0.269
5088.478	    0.214
5089.391	    0.267
5090.305	    0.239
5091.219	    0.135
5092.132	    0.116
5093.046	    0.123
5093.961	    0.197
5094.875	    0.167
5095.789	    0.169
5096.704	    0.236
5097.619	    0.195
5098.534	    0.220
5099.449	    0.193
5100.364	    0.193
5101.280	    0.157
5102.196	    0.129
5103.111	    0.149
5104.027	    0.093
5104.944	    0.102
5105.860	    0.093
5106.776	    0.230
5107.693	    0.267
5108.610	    0.069
5109.527	    0.040
5110.444	    0.069
5111.361	    0.191
5112.279	    0.171
5113.196	    0.189
5114.114	    0.126
5115.032	    0.074
5115.950	    0.138
5116.868	    0.119
5117.787	    0.116
5118.706	    0.289
5119.624	    0.138
5120.543	    0.162
5121.462	    0.176
5122.382	    0.074
5123.301	    0.098
5124.221	    0.084
5125.141	    0.119
5126.060	    0.144
5126.981	    0.144
5127.901	    0.149
5128.821	    0.232
5129.742	    0.220
5130.663	    0.207
5131.584	    0.159
5132.505	    0.056
5133.426	    0.028
5134.347	    0.135
5135.269	    0.102
5136.191	    0.178
5137.113	    0.069
5138.035	    0.187
5138.957	    0.211
5139.879	    0.080
5140.802	    0.232
5141.725	    0.098
5142.648	    0.164
5143.571	    0.234
5144.494	    0.135
5145.417	    0.138
5146.341	    0.178
5147.265	    0.069
5148.189	    0.149
5149.113	    0.159
5150.037	    0.169
5150.961	    0.167
5151.886	    0.260
5152.811	    0.040
5153.736	    0.141
5154.661	    0.105
5155.586	    0.049
5156.511	    0.126
5157.437	    0.084
5158.363	    0.162
5159.289	    0.272
5160.215	    0.174
5161.141	    0.105
5162.067	    0.129
5162.994	    0.227
5163.921	    0.129
5164.848	    0.149
5165.775	    0.178
5166.702	    0.132
5167.629	    0.119
5168.557	    0.149
5169.485	    0.146
5170.412	    0.040
5171.341	    0.185
5172.269	    0.257
5173.197	    0.149
5174.126	    0.222
5175.054	    0.310
5175.983	    0.253
5176.912	    0.237
5177.842	    0.214
5178.771	    0.152
5179.701	    0.028
5180.630	    0.141
5181.560	    0.119
5182.490	    0.132
5183.421	    0.135
5184.351	    0.040
5185.282	    0.080
5186.212	    0.123
5187.143	    0.159
5188.074	    0.197
5189.006	    0.220
5189.937	    0.276
5190.868	    0.293
5191.800	    0.290
5192.732	    0.289
5193.664	    0.286
5194.596	    0.284
5195.529	    0.282
5196.461	    0.280
5197.394	    0.277
5198.327	    0.276
5199.260	    0.273
5200.193	    0.272
5201.127	    0.269
5202.060	    0.267
5202.994	    0.264
5203.928	    0.261
5204.862	    0.260
5205.796	    0.257
5206.731	    0.255
5207.665	    0.252
5208.600	    0.249
5209.535	    0.247
5210.470	    0.244
5211.405	    0.241
5212.341	    0.239
5213.276	    0.236
5214.212	    0.232
5215.148	    0.230
5216.084	    0.227
5217.021	    0.223
5217.957	    0.220
5218.894	    0.218
5219.830	    0.214
5220.767	    0.211
5221.704	    0.209
5222.642	    0.205
5223.579	    0.201
5224.517	    0.199
5225.454	    0.195
5226.392	    0.193
5227.331	    0.189
5228.269	    0.187
5229.207	    0.182
5230.146	    0.180
5231.085	    0.178
5232.024	    0.174
5232.963	    0.149
5233.902	    0.178
5234.842	    0.263
5235.781	    0.182
5236.721	    0.191
5237.661	    0.199
5238.601	    0.182
5239.541	    0.049
5240.482	    0.049
5241.423	    0.049
5242.363	    0.102
5243.304	    0.074
5244.245	    0.126
5245.187	    0.269
5246.128	    0.351
5247.070	    0.368
5248.012	    0.370
5248.954	    0.339
5249.896	    0.371
5250.838	    0.280
5251.781	    0.255
5252.723	    0.185
5253.666	    0.040
5254.609	    0.138
5255.552	    0.093
5256.496	    0.211
5257.439	    0.123
5258.383	    0.098
5259.327	    0.098
5260.271	    0.138
5261.215	    0.159
5262.159	    0.249
5263.104	    0.093
5264.049	    0.080
5264.994	    0.220
5265.939	    0.126
5266.884	    0.164
5267.829	    0.252
5268.775	    0.056
5269.721	    0.174
5270.666	    0.241
5271.612	    0.080
5272.559	    0.132
5273.505	    0.132
5274.452	    0.247
5275.398	    0.239
5276.345	    0.146
5277.292	    0.123
5278.240	    0.152
5279.187	    0.080
5280.135	    0.197
5281.082	    0.149
5282.030	    0.105
5282.979	    0.270
5283.927	    0.093
5284.875	    0.182
5285.824	    0.159
5286.773	    0.276
5287.722	    0.129
5288.671	    0.080
5289.620	    0.105
5290.569	    0.028
5291.519	    0.176
5292.469	    0.264
5293.419	    0.249
5294.369	    0.207
5295.319	    0.154
5296.270	    0.141
5297.220	    0.093
5298.171	    0.080
5299.122	    0.102
5300.073	    0.116
5301.025	    0.214
5301.976	    0.080
5302.928	    0.205
5303.880	    0.178
5304.832	    0.255
5305.784	    0.321
5306.736	    0.310
5307.689	    0.237
5308.642	    0.229
5309.595	    0.187
5310.548	    0.164
5311.501	    0.236
5312.454	    0.261
5313.408	    0.266
5314.362	    0.222
5315.315	    0.214
5316.270	    0.237
5317.224	    0.245
5318.178	    0.230
5319.133	    0.250
5320.088	    0.229
5321.043	    0.230
5321.998	    0.119
5322.953	    0.152
5323.908	    0.089
5324.864	    0.089
5325.820	    0.132
5326.776	    0.119
5327.732	    0.102
5328.688	    0.216
5329.645	    0.223
5330.601	    0.141
5331.558	    0.049
5332.515	    0.144
5333.472	    0.141
5334.430	    0.113
5335.387	    0.063
5336.345	    0.191
5337.303	    0.211
5338.261	    0.159
5339.219	    0.141
5340.177	    0.269
5341.136	    0.303
5342.094	    0.249
5343.053	    0.193
5344.012	    0.197
5344.972	    0.207
5345.931	    0.167
5346.891	    0.089
5347.850	    0.129
5348.810	    0.187
5349.770	    0.141
5350.731	    0.084
5351.691	    0.119
5352.652	    0.069
5353.612	    0.056
5354.573	    0.141
5355.535	    0.225
5356.496	    0.280
5357.457	    0.211
5358.419	    0.146
5359.381	    0.230
5360.343	    0.255
5361.305	    0.220
5362.267	    0.209
5363.230	    0.144
5364.192	    0.074
5365.155	    0.049
5366.118	    0.063
5367.081	    0.171
5368.045	    0.205
5369.008	    0.197
5369.972	    0.159
5370.936	    0.159
5371.900	    0.223
5372.864	    0.049
5373.829	    0.102
5374.793	    0.174
5375.758	    0.185
5376.723	    0.214
5377.688	    0.277
5378.653	    0.255
5379.619	    0.164
5380.584	    0.129
5381.550	    0.089
5382.516	    0.056
5383.482	    0.109
5384.449	    0.126
5385.415	    0.063
5386.382	    0.089
5387.349	    0.348
5388.316	    0.521
5389.283	    0.497
5390.250	    0.385
5391.218	    0.332
5392.185	    0.291
5393.153	    0.258
5394.121	    0.205
5395.090	    0.063
5396.058	    0.080
5397.027	    0.063
5397.995	    0.141
5398.964	    0.028
5399.933	    0.119
5400.903	    0.093
5401.872	    0.180
5402.842	    0.063
5403.811	    0.040
5404.781	    0.069
5405.751	    0.135
5406.722	    0.187
5407.692	    0.069
5408.663	    0.189
5409.634	    0.211
5410.605	    0.182
5411.576	    0.109
5412.547	    0.164
5413.519	    0.093
