WV      	 Sigma   
5742.807	    0.176
5743.838	    0.187
5744.869	    0.180
5745.900	    0.171
5746.932	    0.166
5747.963	    0.171
5748.995	    0.170
5750.027	    0.167
5751.059	    0.167
5752.091	    0.168
5753.124	    0.165
5754.157	    0.166
5755.189	    0.180
5756.222	    0.178
5757.256	    0.177
5758.289	    0.187
5759.323	    0.201
5760.356	    0.199
5761.390	    0.191
5762.425	    0.181
5763.459	    0.173
5764.493	    0.168
5765.528	    0.175
5766.563	    0.186
5767.598	    0.181
5768.633	    0.175
5769.669	    0.178
5770.704	    0.176
5771.740	    0.174
5772.776	    0.178
5773.812	    0.173
5774.849	    0.183
5775.885	    0.189
5776.922	    0.188
5777.959	    0.187
5778.996	    0.186
5780.033	    0.177
5781.071	    0.174
5782.109	    0.173
5783.146	    0.172
5784.185	    0.172
5785.223	    0.179
5786.261	    0.183
5787.300	    0.172
5788.339	    0.169
5789.378	    0.173
5790.417	    0.171
5791.456	    0.177
5792.496	    0.182
5793.535	    0.178
5794.575	    0.174
5795.615	    0.176
5796.656	    0.170
5797.696	    0.158
5798.737	    0.159
5799.778	    0.174
5800.819	    0.184
5801.860	    0.182
5802.901	    0.174
5803.943	    0.183
5804.985	    0.189
5806.027	    0.180
5807.069	    0.171
5808.111	    0.151
5809.154	    0.143
5810.196	    0.154
5811.239	    0.165
5812.282	    0.171
5813.326	    0.169
5814.369	    0.169
5815.413	    0.167
5816.457	    0.149
5817.501	    0.150
5818.545	    0.164
5819.589	    0.168
5820.634	    0.169
5821.679	    0.169
5822.724	    0.171
5823.769	    0.174
5824.814	    0.175
5825.860	    0.176
5826.905	    0.164
5827.951	    0.160
5828.997	    0.166
5830.044	    0.166
5831.090	    0.164
5832.137	    0.166
5833.184	    0.185
5834.231	    0.196
5835.278	    0.199
5836.325	    0.193
5837.373	    0.183
5838.421	    0.177
5839.469	    0.172
5840.517	    0.176
5841.565	    0.177
5842.614	    0.176
5843.663	    0.173
5844.711	    0.175
5845.761	    0.165
5846.810	    0.150
5847.859	    0.163
5848.909	    0.174
5849.959	    0.169
5851.009	    0.168
5852.059	    0.160
5853.110	    0.148
5854.160	    0.150
5855.211	    0.161
5856.262	    0.146
5857.313	    0.149
5858.364	    0.143
5859.416	    0.131
5860.468	    0.114
5861.520	    0.113
5862.572	    0.104
5863.624	    0.128
5864.677	    0.146
5865.729	    0.137
5866.782	    0.134
5867.835	    0.139
5868.888	    0.134
5869.942	    0.141
5870.996	    0.149
5872.049	    0.154
5873.103	    0.140
5874.158	    0.136
5875.212	    0.118
5876.267	    0.108
5877.321	    0.101
5878.376	    0.116
5879.431	    0.132
5880.487	    0.121
5881.542	    0.118
5882.598	    0.100
5883.654	    0.134
5884.710	    0.128
5885.766	    0.140
5886.823	    0.160
5887.879	    0.149
5888.936	    0.146
5889.993	    0.156
5891.051	    0.150
5892.108	    0.150
5893.166	    0.139
5894.223	    0.121
5895.281	    0.128
5896.340	    0.137
5897.398	    0.133
5898.456	    0.134
5899.515	    0.094
5900.574	    0.103
5901.633	    0.065
5902.693	    0.061
5903.752	    0.080
5904.812	    0.081
5905.872	    0.107
5906.932	    0.123
5907.992	    0.117
5909.052	    0.098
5910.113	    0.087
5911.174	    0.088
5912.235	    0.113
5913.296	    0.110
5914.358	    0.088
5915.419	    0.110
5916.481	    0.124
5917.543	    0.120
5918.605	    0.110
5919.668	    0.101
5920.730	    0.103
5921.793	    0.102
5922.856	    0.110
5923.919	    0.128
5924.982	    0.073
5926.046	    0.057
5927.109	    0.035
5928.173	    0.041
5929.237	    0.013
5930.302	    0.060
5931.366	    0.101
5932.431	    0.090
5933.496	    0.067
5934.561	    0.056
5935.626	    0.088
5936.691	    0.090
5937.757	    0.076
5938.823	    0.097
5939.889	    0.136
5940.955	    0.146
5942.021	    0.199
5943.088	    0.234
5944.155	    0.264
5945.222	    0.283
5946.289	    0.301
5947.356	    0.283
5948.424	    0.274
5949.491	    0.266
5950.559	    0.269
5951.627	    0.283
5952.696	    0.281
5953.764	    0.252
5954.833	    0.215
5955.902	    0.195
5956.971	    0.130
5958.040	    0.113
5959.109	    0.098
5960.179	    0.097
5961.249	    0.083
5962.319	    0.056
5963.389	    0.077
5964.460	    0.101
5965.530	    0.023
5966.601	    0.057
5967.672	    0.073
5968.743	    0.064
5969.814	    0.026
5970.886	    0.029
5971.958	    0.041
5973.030	    0.045
5974.102	    0.045
5975.174	    0.049
5976.247	    0.088
5977.319	    0.080
5978.392	    0.013
5979.465	    0.069
5980.539	    0.071
5981.612	    0.067
5982.686	    0.032
5983.760	    0.041
5984.834	    0.060
5985.908	    0.061
5986.982	    0.032
5988.057	    0.047
5989.132	    0.056
5990.207	    0.064
5991.282	    0.077
5992.358	    0.060
5993.433	    0.061
5994.509	    0.067
5995.585	    0.049
5996.661	    0.013
5997.738	    0.054
5998.814	    0.032
5999.891	    0.019
6000.968	    0.043
6002.045	    0.080
6003.122	    0.071
6004.200	    0.032
6005.278	    0.035
6006.356	    0.039
6007.434	    0.037
6008.512	    0.013
6009.590	    0.039
6010.669	    0.032
6011.748	    0.043
6012.827	    0.069
6013.906	    0.077
6014.986	    0.068
6016.066	    0.035
6017.145	    0.032
6018.225	    0.037
6019.306	    0.029
6020.386	    0.035
6021.467	    0.074
6022.548	    0.086
6023.629	    0.077
6024.710	    0.064
6025.791	    0.049
6026.873	    0.049
6027.955	    0.057
6029.037	    0.060
6030.119	    0.060
6031.201	    0.059
6032.284	    0.054
6033.367	    0.045
6034.450	    0.043
6035.533	    0.052
6036.616	    0.060
6037.700	    0.069
6038.783	    0.080
6039.867	    0.090
6040.951	    0.077
6042.036	    0.032
6043.120	    0.037
6044.205	    0.074
6045.290	    0.085
6046.375	    0.081
6047.460	    0.071
6048.546	    0.068
6049.631	    0.079
6050.717	    0.079
6051.803	    0.074
6052.890	    0.077
6053.976	    0.089
6055.063	    0.093
6056.150	    0.092
6057.237	    0.091
6058.324	    0.091
6059.411	    0.081
6060.499	    0.074
6061.587	    0.075
6062.675	    0.072
6063.763	    0.075
6064.852	    0.076
6065.940	    0.076
6067.029	    0.088
6068.118	    0.094
6069.207	    0.075
6070.297	    0.029
6071.386	    0.013
6072.476	    0.052
6073.566	    0.077
6074.656	    0.090
6075.747	    0.086
6076.837	    0.083
6077.928	    0.083
6079.019	    0.088
6080.110	    0.103
6081.201	    0.106
6082.293	    0.113
6083.385	    0.124
6084.477	    0.134
6085.569	    0.128
6086.661	    0.124
6087.754	    0.134
6088.846	    0.153
6089.939	    0.152
6091.032	    0.143
6092.126	    0.137
6093.219	    0.132
6094.313	    0.124
6095.407	    0.126
6096.501	    0.131
6097.595	    0.134
6098.690	    0.133
6099.784	    0.131
6100.879	    0.137
6101.974	    0.139
6103.070	    0.152
6104.165	    0.153
6105.261	    0.143
6106.357	    0.119
6107.453	    0.122
6108.549	    0.147
6109.646	    0.152
6110.742	    0.131
6111.839	    0.124
6112.936	    0.126
6114.033	    0.131
6115.131	    0.126
6155.875	    0.119
6156.980	    0.129
6158.085	    0.157
6159.190	    0.161
6160.296	    0.157
6161.402	    0.158
6162.508	    0.152
6163.614	    0.143
6164.720	    0.152
6165.827	    0.165
6166.933	    0.168
6168.040	    0.159
6169.148	    0.153
6170.255	    0.153
6171.362	    0.161
6172.470	    0.160
6173.578	    0.149
6174.686	    0.143
6175.795	    0.149
6176.903	    0.145
6178.012	    0.147
6179.121	    0.167
6180.230	    0.170
6181.339	    0.165
6182.449	    0.153
6183.558	    0.169
6184.668	    0.182
6185.778	    0.169
6186.889	    0.161
6187.999	    0.171
6189.110	    0.167
6190.221	    0.156
6191.332	    0.153
6192.443	    0.160
6193.555	    0.171
6194.667	    0.175
6195.779	    0.170
6196.891	    0.166
6198.003	    0.161
6199.116	    0.157
6200.228	    0.150
6201.341	    0.148
6202.454	    0.152
6203.568	    0.163
6204.681	    0.176
6205.795	    0.182
6206.909	    0.180
6208.023	    0.178
6209.137	    0.175
6210.252	    0.172
6211.366	    0.169
6212.481	    0.160
6213.596	    0.150
6214.712	    0.145
6215.827	    0.149
6216.943	    0.149
6218.059	    0.146
6219.175	    0.142
6220.291	    0.141
6221.408	    0.146
6222.525	    0.158
6223.641	    0.162
6224.759	    0.161
6225.876	    0.161
6226.993	    0.164
6228.111	    0.168
6229.229	    0.177
6230.347	    0.181
6231.466	    0.170
6232.584	    0.160
6233.703	    0.163
6234.822	    0.169
6235.941	    0.165
6237.060	    0.160
6238.180	    0.158
6239.299	    0.160
6240.419	    0.158
6241.539	    0.155
6242.660	    0.155
6243.780	    0.155
6244.901	    0.157
6246.022	    0.160
6247.143	    0.160
6248.264	    0.162
6249.386	    0.165
6250.508	    0.170
6251.630	    0.168
6252.752	    0.164
6253.874	    0.165
6254.997	    0.164
6256.119	    0.158
6257.242	    0.158
6258.366	    0.159
6259.489	    0.158
6260.612	    0.154
6261.736	    0.148
6262.860	    0.142
6263.984	    0.138
6265.109	    0.135
6266.233	    0.134
6267.358	    0.133
6268.483	    0.134
6269.608	    0.137
6270.734	    0.143
6271.859	    0.150
6272.985	    0.157
6274.111	    0.159
6275.237	    0.158
6276.363	    0.154
6277.490	    0.150
6278.617	    0.149
6279.744	    0.146
6280.871	    0.142
6281.998	    0.138
6283.126	    0.134
6284.254	    0.130
6285.382	    0.127
6286.510	    0.128
6287.638	    0.132
6288.767	    0.138
6289.896	    0.142
6291.025	    0.140
6292.154	    0.132
6293.283	    0.119
6294.413	    0.106
6295.543	    0.100
6296.673	    0.101
6297.803	    0.106
6298.933	    0.112
6300.064	    0.132
6301.195	    0.133
6302.326	    0.133
6303.457	    0.132
6304.589	    0.128
6305.720	    0.120
6306.852	    0.110
6307.984	    0.141
6309.117	    0.120
6310.249	    0.141
6311.382	    0.154
6312.514	    0.159
6313.648	    0.162
6314.781	    0.157
6315.914	    0.150
6317.048	    0.148
6318.182	    0.165
6319.316	    0.157
6320.450	    0.161
6321.585	    0.152
6322.719	    0.154
6323.854	    0.168
6324.989	    0.168
6326.125	    0.154
6327.260	    0.142
6328.396	    0.137
6329.532	    0.137
6330.668	    0.145
6331.804	    0.147
6332.941	    0.155
6334.078	    0.147
6335.215	    0.138
6336.352	    0.143
6337.489	    0.151
6338.627	    0.154
6339.764	    0.149
6340.902	    0.130
6342.041	    0.120
6343.179	    0.118
6344.317	    0.104
6345.456	    0.087
6346.595	    0.122
6347.734	    0.126
6348.874	    0.108
6350.013	    0.120
6351.153	    0.153
6352.293	    0.158
6353.433	    0.164
6354.574	    0.169
6355.714	    0.175
6356.855	    0.177
6357.996	    0.197
6359.138	    0.230
6360.279	    0.246
6361.421	    0.243
6362.563	    0.216
6363.705	    0.187
6364.847	    0.170
6365.989	    0.150
6367.132	    0.137
6368.275	    0.123
6369.418	    0.128
6370.561	    0.124
6371.705	    0.127
6372.848	    0.137
6373.992	    0.132
6375.136	    0.137
6376.281	    0.149
6377.425	    0.150
6378.570	    0.119
6379.715	    0.110
6380.860	    0.126
6382.005	    0.125
6383.151	    0.128
6384.297	    0.140
6385.443	    0.146
6386.589	    0.144
6387.735	    0.155
6388.882	    0.154
6390.028	    0.145
6391.175	    0.146
6392.323	    0.136
6393.470	    0.144
6394.618	    0.139
6395.765	    0.137
6396.913	    0.154
6398.062	    0.153
6399.210	    0.139
6400.359	    0.123
6401.508	    0.114
6402.657	    0.140
6403.806	    0.131
6404.955	    0.136
6406.105	    0.130
6407.255	    0.127
6408.405	    0.138
6409.555	    0.124
6410.706	    0.137
6411.856	    0.131
6413.007	    0.128
6414.158	    0.131
6415.310	    0.135
6416.461	    0.132
6417.613	    0.130
6418.765	    0.117
6419.917	    0.126
6421.069	    0.130
6422.222	    0.112
6423.375	    0.124
6424.528	    0.130
6425.681	    0.144
6426.834	    0.136
6427.988	    0.126
6429.142	    0.135
6430.296	    0.133
6431.450	    0.121
6432.604	    0.119
6433.759	    0.129
6434.914	    0.121
6436.069	    0.113
6437.224	    0.103
6438.380	    0.112
6439.535	    0.125
6440.691	    0.124
6441.847	    0.098
6443.003	    0.081
6444.160	    0.099
6445.317	    0.111
6446.474	    0.125
6447.631	    0.120
6448.788	    0.099
6449.945	    0.088
6451.103	    0.113
6452.261	    0.136
6453.419	    0.135
6454.578	    0.110
6455.736	    0.110
6456.895	    0.095
6458.054	    0.101
6459.213	    0.115
6460.373	    0.119
6461.532	    0.096
6462.692	    0.064
6463.852	    0.083
6465.012	    0.095
6466.173	    0.090
6467.333	    0.056
6468.494	    0.054
6469.655	    0.063
6470.817	    0.065
6471.978	    0.056
6473.140	    0.067
6474.302	    0.067
6475.464	    0.019
6476.626	    0.098
6477.789	    0.073
6478.951	    0.080
6480.114	    0.097
6481.277	    0.065
6482.441	    0.064
6483.604	    0.067
6484.768	    0.045
6485.932	    0.043
6487.096	    0.052
6488.261	    0.026
6489.425	    0.052
6490.590	    0.059
6491.755	    0.067
6492.921	    0.094
6494.086	    0.093
6495.252	    0.081
6496.418	    0.019
6497.584	    0.063
6498.750	    0.023
6499.916	    0.052
6501.083	    0.060
6502.250	    0.043
6503.417	    0.047
6504.584	    0.047
6505.752	    0.013
6506.920	    0.052
6508.088	    0.032
6509.256	    0.051
6510.424	    0.032
6511.593	    0.019
6512.762	    0.019
6513.931	    0.037
6515.100	    0.037
6516.269	    0.013
6517.439	    0.039
6518.609	    0.072
6519.779	    0.084
6520.949	    0.088
6522.120	    0.077
6523.290	    0.077
6524.461	    0.076
6525.632	    0.061
6526.804	    0.082
6527.975	    0.088
6529.147	    0.067
6530.319	    0.052
6531.491	    0.069
6532.664	    0.051
6533.836	    0.047
6535.009	    0.081
6536.182	    0.067
6537.355	    0.079
6538.529	    0.061
6539.702	    0.085
6540.876	    0.097
6542.050	    0.086
6543.224	    0.102
6544.399	    0.110
6545.574	    0.095
6546.748	    0.067
6547.924	    0.063
6549.099	    0.099
6550.274	    0.128
6551.450	    0.097
6552.626	    0.097
6553.802	    0.075
6554.979	    0.051
6556.155	    0.067
6557.332	    0.089
6558.509	    0.082
6559.686	    0.082
6560.864	    0.051
6562.041	    0.041
6563.219	    0.075
6564.397	    0.054
6565.576	    0.013
6566.754	    0.076
6567.933	    0.057
6569.112	    0.071
6570.291	    0.073
6571.470	    0.106
6572.650	    0.092
6573.830	    0.093
6575.010	    0.094
6576.190	    0.097
6577.370	    0.102
6578.551	    0.106
6579.732	    0.106
6580.913	    0.101
6582.094	    0.091
6583.275	    0.079
6584.457	    0.067
6585.639	    0.060
6586.821	    0.059
6588.003	    0.089
6589.186	    0.087
6590.368	    0.090
6591.551	    0.082
6592.735	    0.061
6593.918	    0.067
6595.102	    0.100
6596.285	    0.121
6597.469	    0.122
6598.654	    0.110
6599.838	    0.111
6601.023	    0.134
6602.207	    0.137
6603.393	    0.128
6604.578	    0.143
6605.763	    0.182
6606.949	    0.225
6608.135	    0.278
6609.321	    0.346
6610.507	    0.390
6611.694	    0.399
6612.881	    0.375
6614.068	    0.330
6615.255	    0.274
6616.442	    0.229
6617.630	    0.195
6618.818	    0.198
6620.006	    0.262
6621.194	    0.370
6622.383	    0.530
6623.571	    0.686
6624.760	    0.789
6625.949	    0.827
6627.139	    0.807
6628.328	    0.696
6629.518	    0.537
6630.708	    0.391
6631.898	    0.272
6633.089	    0.210
6634.279	    0.170
6635.470	    0.183
6636.661	    0.175
6637.852	    0.180
6639.044	    0.172
6640.235	    0.191
6641.427	    0.255
6642.619	    0.362
6643.812	    0.480
6645.004	    0.601
6646.197	    0.676
6647.390	    0.705
6648.583	    0.651
6649.777	    0.548
6650.970	    0.429
6652.164	    0.317
6653.358	    0.231
6654.552	    0.168
6655.747	    0.162
6656.941	    0.150
6658.136	    0.140
6659.331	    0.321
6660.527	    0.335
6661.722	    0.186
6662.918	    0.135
6664.114	    0.121
6665.310	    0.121
6666.507	    0.121
6667.703	    0.103
6668.900	    0.115
6670.097	    0.135
6671.294	    0.134
6672.492	    0.119
6673.689	    0.101
6674.887	    0.102
6676.086	    0.113
6677.284	    0.118
6678.482	    0.134
6679.681	    0.129
6680.880	    0.132
6682.079	    0.142
6683.279	    0.137
6684.478	    0.127
6685.678	    0.126
6686.878	    0.128
6688.079	    0.126
6689.279	    0.128
6690.480	    0.132
6691.681	    0.130
6692.882	    0.119
6694.083	    0.115
6695.285	    0.129
6696.486	    0.134
6697.688	    0.134
6698.891	    0.102
6700.093	    0.098
6701.296	    0.100
6702.499	    0.124
6703.702	    0.129
6704.905	    0.110
6706.108	    0.091
6707.312	    0.134
6708.516	    0.152
6709.720	    0.137
6710.925	    0.125
6712.129	    0.135
6713.334	    0.117
6714.539	    0.123
6715.744	    0.123
6716.950	    0.130
6718.155	    0.093
6719.361	    0.118
6720.567	    0.116
6721.774	    0.105
6722.980	    0.121
6724.187	    0.134
6725.394	    0.127
6726.601	    0.124
6727.808	    0.126
6729.016	    0.105
6730.224	    0.100
6731.432	    0.085
6732.640	    0.089
6733.849	    0.095
6735.057	    0.111
6736.266	    0.110
6737.475	    0.115
6738.685	    0.115
6739.894	    0.132
6741.104	    0.151
6742.314	    0.155
6743.524	    0.144
6744.735	    0.135
6745.945	    0.133
6747.156	    0.131
6748.367	    0.121
6749.579	    0.131
6750.790	    0.135
6752.002	    0.135
6753.214	    0.131
6754.426	    0.125
6755.638	    0.104
6756.851	    0.087
6758.064	    0.098
6759.277	    0.114
6760.490	    0.103
6761.704	    0.091
6762.917	    0.092
6764.131	    0.086
6765.345	    0.060
6766.560	    0.100
6767.774	    0.080
6768.989	    0.089
6770.204	    0.111
6771.419	    0.060
6772.635	    0.116
6773.851	    0.105
6775.066	    0.126
6776.282	    0.169
6777.499	    0.223
6778.715	    0.285
6779.932	    0.328
6781.149	    0.347
6782.366	    0.339
6783.584	    0.292
6784.801	    0.248
6786.019	    0.184
6787.237	    0.136
6788.455	    0.118
6789.674	    0.128
6790.893	    0.162
6792.112	    0.210
6793.331	    0.262
6794.550	    0.305
6795.770	    0.327
6796.990	    0.306
6798.210	    0.272
6799.430	    0.229
6800.650	    0.176
6801.871	    0.130
6803.092	    0.114
6804.313	    0.077
6805.534	    0.054
6806.756	    0.071
6807.978	    0.087
6809.200	    0.087
6810.422	    0.094
6811.644	    0.094
6812.867	    0.056
6814.090	    0.026
6815.313	    0.041
6816.536	    0.068
6817.760	    0.081
6818.984	    0.088
6820.208	    0.106
6821.432	    0.105
6822.656	    0.139
6823.881	    0.145
6825.106	    0.124
6826.331	    0.103
6827.556	    0.100
6828.782	    0.086
6830.007	    0.081
6831.233	    0.101
6832.460	    0.080
6833.686	    0.052
6834.913	    0.051
6836.139	    0.095
6837.366	    0.086
6838.594	    0.059
6839.821	    0.043
6841.049	    0.099
6842.277	    0.061
6843.505	    0.054
6844.733	    0.085
6845.962	    0.084
6847.191	    0.092
6848.420	    0.099
6849.649	    0.082
6850.879	    0.043
6852.108	    0.043
6853.338	    0.073
6854.568	    0.094
6855.799	    0.079
6857.029	    0.067
6858.260	    0.117
6859.491	    0.144
6860.722	    0.105
6861.954	    0.146
6863.186	    0.241
6864.418	    0.276
6865.650	    0.275
6866.882	    0.258
6868.115	    0.249
6869.347	    0.233
6870.580	    0.214
6871.814	    0.207
6873.047	    0.192
6874.281	    0.164
6875.515	    0.106
6876.749	    0.067
6877.983	    0.049
6879.218	    0.061
6880.453	    0.126
6881.688	    0.124
6882.923	    0.136
6884.158	    0.156
6885.394	    0.155
6886.630	    0.155
6887.866	    0.149
6889.102	    0.146
6890.339	    0.153
6891.576	    0.161
6892.813	    0.144
6894.050	    0.143
6895.287	    0.132
6896.525	    0.125
6897.763	    0.122
6899.001	    0.116
6900.239	    0.119
6901.478	    0.121
6902.717	    0.110
6903.956	    0.128
6905.195	    0.128
6906.434	    0.068
6907.674	    0.047
6908.914	    0.037
6910.154	    0.083
6911.395	    0.095
6912.635	    0.080
6913.876	    0.081
6915.117	    0.096
6916.358	    0.052
6917.600	    0.026
6918.841	    0.035
6920.083	    0.035
6921.325	    0.065
6922.568	    0.080
6923.810	    0.084
6925.053	    0.082
6926.296	    0.076
6927.539	    0.064
6928.783	    0.072
6930.026	    0.073
6931.270	    0.013
6932.514	    0.080
6933.759	    0.087
6935.003	    0.102
6936.248	    0.104
6937.493	    0.080
6938.739	    0.041
6939.984	    0.045
6941.230	    0.043
6942.476	    0.069
6943.722	    0.049
6944.968	    0.026
6946.215	    0.041
6947.462	    0.019
6948.709	    0.013
6949.956	    0.041
6951.203	    0.029
6952.451	    0.035
6953.699	    0.039
6954.947	    0.032
6956.196	    0.069
6957.444	    0.043
6958.693	    0.073
6959.942	    0.076
6961.191	    0.113
6962.441	    0.111
6963.691	    0.091
6964.941	    0.109
6966.191	    0.091
6967.441	    0.091
6968.692	    0.057
6969.943	    0.035
6971.194	    0.071
6972.445	    0.082
6973.696	    0.097
6974.948	    0.128
6976.200	    0.076
6977.452	    0.059
6978.705	    0.059
6979.957	    0.095
6981.210	    0.065
6982.463	    0.037
6983.717	    0.045
6984.970	    0.071
6986.224	    0.029
6987.478	    0.019
6988.732	    0.045
6989.987	    0.041
6991.241	    0.041
6992.496	    0.029
6993.751	    0.071
6995.007	    0.089
6996.262	    0.037
6997.518	    0.063
6998.774	    0.056
7000.030	    0.060
7001.287	    0.056
7002.544	    0.032
7003.801	    0.037
7005.058	    0.037
7006.315	    0.057
7007.573	    0.023
7008.831	    0.059
7010.089	    0.045
7011.347	    0.049
7012.605	    0.043
7013.864	    0.037
7015.123	    0.043
7016.382	    0.035
7017.642	    0.073
7018.901	    0.096
7020.161	    0.089
7021.421	    0.049
7022.682	    0.049
7023.942	    0.013
7025.203	    0.023
7026.464	    0.071
7027.725	    0.054
7028.987	    0.063
7030.248	    0.032
7031.510	    0.075
7032.772	    0.059
7034.035	    0.035
7035.297	    0.054
7036.560	    0.071
7037.823	    0.065
7039.086	    0.077
7040.350	    0.047
7041.614	    0.039
7042.877	    0.052
7044.142	    0.088
7045.406	    0.090
7046.671	    0.026
7047.936	    0.057
7049.201	    0.045
7050.466	    0.045
7051.731	    0.041
7052.997	    0.032
7054.263	    0.064
7055.529	    0.079
7056.796	    0.047
7058.062	    0.072
7059.329	    0.075
7060.596	    0.051
7061.864	    0.035
7063.131	    0.035
7064.399	    0.047
7065.667	    0.074
7066.936	    0.098
7068.204	    0.075
7069.473	    0.043
7070.742	    0.065
7072.011	    0.074
7073.280	    0.032
7074.550	    0.039
7075.820	    0.045
7077.090	    0.023
7078.360	    0.056
7079.631	    0.057
7080.901	    0.074
7082.172	    0.045
7083.444	    0.045
7084.715	    0.061
7085.987	    0.079
7087.259	    0.072
7088.531	    0.043
7089.803	    0.023
7091.076	    0.013
7092.349	    0.019
7093.622	    0.023
7094.895	    0.065
7096.168	    0.080
7097.442	    0.054
7098.716	    0.043
7099.990	    0.063
7101.265	    0.074
7102.539	    0.102
7103.814	    0.095
7105.089	    0.079
7106.365	    0.083
7107.640	    0.080
7108.916	    0.045
7110.192	    0.023
7111.468	    0.065
7112.745	    0.075
7114.021	    0.101
7115.298	    0.081
7116.576	    0.029
7117.853	    0.032
7119.131	    0.067
7120.408	    0.097
7121.687	    0.092
7122.965	    0.081
7124.243	    0.039
7125.522	    0.051
7126.801	    0.023
7128.080	    0.043
7129.360	    0.035
7130.640	    0.013
7131.919	    0.054
7133.200	    0.019
7134.480	    0.063
7135.761	    0.019
7137.041	    0.073
7138.323	    0.063
7139.604	    0.039
7140.885	    0.032
7142.167	    0.054
7143.449	    0.019
7144.731	    0.064
7146.014	    0.076
7147.296	    0.043
7148.579	    0.047
7149.863	    0.013
7151.146	    0.039
7152.430	    0.063
7153.713	    0.075
7154.997	    0.075
7156.282	    0.080
7157.566	    0.082
7158.851	    0.068
7160.136	    0.013
7161.421	    0.072
7162.707	    0.084
7163.992	    0.081
7165.278	    0.086
7166.564	    0.090
7167.851	    0.096
7169.137	    0.114
7170.424	    0.134
7171.711	    0.126
7172.998	    0.127
7174.286	    0.097
7175.574	    0.087
7176.862	    0.116
7178.150	    0.139
7179.438	    0.155
7180.727	    0.155
7182.016	    0.156
7183.305	    0.139
7184.595	    0.128
7185.884	    0.136
7187.174	    0.150
7188.464	    0.139
7189.754	    0.141
7191.045	    0.124
7192.336	    0.101
7193.627	    0.106
7194.918	    0.142
7196.209	    0.141
7197.501	    0.147
7198.793	    0.126
7200.085	    0.118
7201.377	    0.124
7202.670	    0.116
7203.963	    0.077
7205.256	    0.091
7206.549	    0.083
7207.843	    0.051
7209.137	    0.051
7210.431	    0.096
7211.725	    0.095
7213.019	    0.097
7214.314	    0.102
7215.609	    0.088
7216.904	    0.106
7218.200	    0.107
7219.495	    0.091
7220.791	    0.095
7222.087	    0.099
7223.384	    0.102
7224.680	    0.108
7225.977	    0.109
7227.274	    0.136
7228.571	    0.150
7229.869	    0.149
7231.166	    0.128
7232.464	    0.043
7233.763	    0.067
7235.061	    0.019
7236.360	    0.080
7237.659	    0.121
7238.958	    0.084
7240.257	    0.061
7241.557	    0.114
7242.857	    0.155
7244.157	    0.162
7245.457	    0.160
7246.757	    0.158
7248.058	    0.178
7249.359	    0.145
7250.660	    0.149
7251.962	    0.140
7253.264	    0.142
7254.566	    0.150
7255.868	    0.127
7257.170	    0.103
7258.473	    0.140
7259.776	    0.146
7261.079	    0.137
7262.382	    0.125
7263.686	    0.094
7264.989	    0.100
7266.293	    0.120
7267.598	    0.121
7268.902	    0.080
7270.207	    0.091
7271.512	    0.019
7272.817	    0.116
7274.123	    0.171
7275.428	    0.172
7276.734	    0.134
7278.040	    0.098
7279.347	    0.092
7280.653	    0.134
7281.960	    0.157
7283.267	    0.154
7284.575	    0.161
7285.882	    0.157
7287.190	    0.148
7288.498	    0.136
7289.806	    0.100
7291.115	    0.097
7292.423	    0.112
7293.732	    0.135
7295.042	    0.154
7296.351	    0.150
7297.661	    0.130
7298.971	    0.128
7300.281	    0.128
7301.591	    0.123
7302.902	    0.131
7304.212	    0.144
7305.524	    0.126
7306.835	    0.103
7308.146	    0.105
7309.458	    0.047
7310.770	    0.083
7312.082	    0.013
7313.395	    0.130
7314.708	    0.148
7316.021	    0.135
7317.334	    0.126
7318.647	    0.131
7319.961	    0.126
7321.275	    0.112
7322.589	    0.109
7323.903	    0.091
7325.218	    0.094
7326.533	    0.125
7327.848	    0.126
7329.163	    0.111
7330.479	    0.120
7331.795	    0.113
7333.111	    0.087
7334.427	    0.079
7335.743	    0.125
7337.060	    0.037
7338.377	    0.126
7339.694	    0.132
WV      	 Sigma   
4184.326	    0.056
4185.077	    0.049
4185.828	    0.039
4186.580	    0.025
4187.331	    0.014
4188.083	    0.025
4188.835	    0.023
4189.586	    0.023
4190.339	    0.036
4191.091	    0.041
4191.843	    0.039
4192.595	    0.029
4193.348	    0.021
4194.101	    0.021
4194.853	    0.008
4195.606	    0.034
4196.359	    0.037
4197.113	    0.031
4197.866	    0.022
4198.620	    0.019
4199.373	    0.049
4200.127	    0.031
4200.881	    0.029
4201.635	    0.053
4202.389	    0.021
4203.143	    0.038
4203.898	    0.035
4204.652	    0.037
4205.407	    0.048
4206.162	    0.042
4206.917	    0.030
4207.672	    0.017
4208.427	    0.033
4209.183	    0.048
4209.938	    0.054
4210.694	    0.045
4211.450	    0.008
4212.206	    0.047
4212.962	    0.054
4213.718	    0.014
4214.474	    0.037
4215.231	    0.029
4215.987	    0.022
4216.744	    0.037
4217.501	    0.036
4218.258	    0.049
4219.015	    0.055
4219.773	    0.056
4220.530	    0.027
4221.288	    0.023
4222.045	    0.029
4222.803	    0.041
4223.561	    0.019
4224.319	    0.014
4225.077	    0.017
4225.836	    0.011
4226.594	    0.042
4227.353	    0.045
4228.112	    0.047
4228.871	    0.052
4229.630	    0.052
4230.389	    0.055
4231.148	    0.053
4231.908	    0.039
4232.667	    0.080
