WV      	 Sigma   
5381.128	    0.162
5382.018	    0.145
5382.907	    0.132
5383.796	    0.156
5384.686	    0.139
5385.576	    0.119
5386.466	    0.137
5387.356	    0.153
5388.246	    0.146
5389.136	    0.130
5390.027	    0.135
5390.918	    0.136
5391.808	    0.147
5392.699	    0.143
5393.590	    0.124
5394.482	    0.118
5395.373	    0.132
5396.265	    0.128
5397.156	    0.146
5398.048	    0.152
5398.940	    0.146
5399.832	    0.167
5400.724	    0.153
5401.617	    0.141
5402.509	    0.159
5403.402	    0.143
5404.295	    0.143
5405.188	    0.110
5406.081	    0.116
5406.975	    0.157
5407.868	    0.148
5408.762	    0.156
5409.655	    0.139
5410.549	    0.135
5411.443	    0.140
5412.338	    0.147
5413.232	    0.149
5414.126	    0.151
5415.021	    0.141
5415.916	    0.125
5416.811	    0.147
5417.706	    0.154
5418.601	    0.132
5419.496	    0.140
5420.392	    0.156
5421.288	    0.165
5422.183	    0.133
5423.079	    0.113
5423.976	    0.133
5424.872	    0.147
5425.768	    0.135
5426.665	    0.153
5427.561	    0.159
5428.458	    0.163
5429.355	    0.156
5430.253	    0.160
5431.150	    0.157
5432.047	    0.150
5432.945	    0.147
5433.843	    0.141
5434.741	    0.153
5435.639	    0.142
5436.537	    0.126
5437.435	    0.116
5438.334	    0.136
5439.232	    0.135
5440.131	    0.123
5441.030	    0.123
5441.929	    0.141
5442.828	    0.162
5443.728	    0.154
5444.627	    0.144
5445.527	    0.141
5446.427	    0.143
5447.327	    0.131
5448.227	    0.134
5449.127	    0.147
5450.028	    0.164
5450.928	    0.153
5451.829	    0.136
5452.730	    0.129
5453.631	    0.116
5454.532	    0.128
5455.433	    0.150
5456.335	    0.155
5457.236	    0.162
5458.138	    0.158
5459.040	    0.124
5459.942	    0.105
5460.844	    0.088
5461.747	    0.027
5462.649	    0.070
5463.552	    0.044
5464.455	    0.104
5465.358	    0.130
5466.261	    0.128
5467.164	    0.122
5468.067	    0.116
5468.971	    0.117
5469.875	    0.131
5470.778	    0.135
5471.682	    0.118
5472.587	    0.119
5473.491	    0.122
5474.395	    0.118
5475.300	    0.125
5476.205	    0.147
5477.110	    0.156
5478.015	    0.144
5478.920	    0.126
5479.825	    0.148
5480.731	    0.136
5481.636	    0.132
5482.542	    0.126
5483.448	    0.155
5484.354	    0.148
5485.260	    0.128
5486.167	    0.122
5487.073	    0.138
5487.980	    0.154
5488.887	    0.159
5489.794	    0.160
5490.701	    0.155
5491.608	    0.157
5492.516	    0.147
5493.423	    0.128
5494.331	    0.137
5495.239	    0.133
5496.147	    0.127
5497.055	    0.132
5497.964	    0.139
5498.872	    0.152
5499.781	    0.151
5500.689	    0.144
5501.598	    0.142
5502.507	    0.134
5503.417	    0.126
5504.326	    0.129
5505.236	    0.129
5506.145	    0.125
5507.055	    0.137
5507.965	    0.145
5508.875	    0.141
5509.786	    0.130
5510.696	    0.131
5511.607	    0.134
5512.517	    0.125
5513.428	    0.116
5514.339	    0.109
5515.251	    0.119
5516.162	    0.136
5517.073	    0.139
5517.985	    0.147
5518.897	    0.166
5519.809	    0.161
5520.721	    0.135
5521.633	    0.128
5522.546	    0.137
5523.458	    0.141
5524.371	    0.143
5525.284	    0.145
5526.197	    0.145
5527.110	    0.145
5528.023	    0.151
5528.937	    0.155
5529.850	    0.152
5530.764	    0.153
5531.678	    0.154
5532.592	    0.143
5533.506	    0.142
5534.421	    0.149
5535.335	    0.156
5536.250	    0.150
5537.165	    0.130
5538.080	    0.138
5538.995	    0.154
5539.910	    0.159
5540.825	    0.143
5541.741	    0.118
5542.657	    0.122
5543.573	    0.122
5544.489	    0.117
5545.405	    0.098
5546.321	    0.079
5547.238	    0.091
5548.154	    0.107
5549.071	    0.112
5549.988	    0.131
5550.905	    0.144
5551.822	    0.143
5552.740	    0.149
5553.657	    0.150
5554.575	    0.145
5555.493	    0.145
5556.411	    0.150
5557.329	    0.156
5558.247	    0.140
5559.166	    0.121
5560.084	    0.113
5561.003	    0.119
5561.922	    0.135
5562.841	    0.139
5563.760	    0.114
5564.680	    0.115
5565.599	    0.114
5566.519	    0.101
5567.439	    0.109
5568.359	    0.120
5569.279	    0.131
5570.199	    0.126
5571.119	    0.138
5572.040	    0.138
5583.099	    0.147
5584.021	    0.147
5584.944	    0.138
5585.867	    0.143
5586.790	    0.139
5587.713	    0.112
5588.637	    0.113
5589.560	    0.111
5590.484	    0.116
5591.407	    0.124
5592.331	    0.129
5593.255	    0.135
5594.180	    0.153
5595.104	    0.175
5596.029	    0.176
5596.953	    0.166
5597.878	    0.151
5598.803	    0.133
5599.728	    0.137
5600.654	    0.152
5601.579	    0.151
5602.505	    0.152
5603.431	    0.155
5604.356	    0.145
5605.283	    0.137
5606.209	    0.118
5607.135	    0.107
5608.062	    0.119
5608.988	    0.130
5609.915	    0.133
5610.842	    0.130
5611.769	    0.139
5612.697	    0.151
5613.624	    0.151
5614.552	    0.149
5615.479	    0.152
5616.407	    0.160
5617.335	    0.162
5618.264	    0.155
5619.192	    0.161
5620.121	    0.167
5621.049	    0.161
5621.978	    0.154
5622.907	    0.150
5623.836	    0.150
5624.765	    0.146
5625.695	    0.139
5626.625	    0.150
5627.554	    0.161
5628.484	    0.169
5629.414	    0.175
5630.344	    0.170
5631.275	    0.158
5632.205	    0.157
5633.136	    0.163
5634.067	    0.168
5634.998	    0.167
5635.929	    0.157
5636.860	    0.160
5637.792	    0.169
5638.723	    0.165
5639.655	    0.161
5640.587	    0.165
5641.519	    0.161
5642.451	    0.160
5643.384	    0.174
5644.316	    0.162
5645.249	    0.150
5646.182	    0.157
5647.115	    0.149
5648.048	    0.146
5648.981	    0.154
5649.915	    0.172
5650.848	    0.185
5651.782	    0.189
5652.716	    0.189
5653.650	    0.187
5654.584	    0.220
5655.518	    0.215
5656.453	    0.163
5657.388	    0.160
5658.322	    0.171
5659.257	    0.186
5660.193	    0.181
5661.128	    0.161
5662.063	    0.162
5662.999	    0.183
5663.935	    0.177
5664.871	    0.173
5665.807	    0.188
5666.743	    0.184
5667.679	    0.180
5668.616	    0.170
5669.553	    0.164
5670.489	    0.172
5671.426	    0.169
5672.364	    0.171
5673.301	    0.158
5674.238	    0.164
5675.176	    0.179
5676.114	    0.172
5677.052	    0.168
5677.990	    0.172
5678.928	    0.169
5679.866	    0.164
5680.805	    0.166
5681.744	    0.170
5682.683	    0.164
5683.622	    0.152
5684.561	    0.148
5685.500	    0.151
5686.440	    0.165
5687.379	    0.164
5688.319	    0.147
5689.259	    0.138
5690.199	    0.132
5691.139	    0.139
5692.080	    0.149
5693.020	    0.157
5693.961	    0.161
5694.902	    0.169
5695.843	    0.169
5696.784	    0.164
5697.725	    0.161
5698.667	    0.166
5699.609	    0.168
5700.550	    0.157
5701.492	    0.161
5702.435	    0.167
5703.377	    0.185
5704.319	    0.185
5705.262	    0.184
5706.205	    0.182
5707.147	    0.171
5708.091	    0.178
5709.034	    0.195
5709.977	    0.182
5710.921	    0.182
5711.864	    0.184
5712.808	    0.176
5713.752	    0.168
5714.696	    0.166
5715.641	    0.165
5716.585	    0.162
5717.530	    0.161
5718.475	    0.156
5719.419	    0.155
5720.365	    0.164
5721.310	    0.176
5722.255	    0.180
5723.201	    0.177
5724.146	    0.175
5725.092	    0.171
5726.038	    0.165
5726.985	    0.160
5727.931	    0.166
5728.877	    0.155
5729.824	    0.156
5730.771	    0.176
5731.718	    0.161
5732.665	    0.182
5733.612	    0.160
5734.560	    0.153
5735.507	    0.171
5736.455	    0.165
5737.403	    0.148
5738.351	    0.173
5739.299	    0.175
5740.247	    0.145
5741.196	    0.185
5742.145	    0.163
5743.094	    0.176
5744.043	    0.167
5744.992	    0.163
5745.941	    0.177
5746.890	    0.164
5747.840	    0.150
5748.790	    0.151
5749.740	    0.163
5750.690	    0.172
5751.640	    0.186
5752.591	    0.185
5753.541	    0.176
5754.492	    0.170
5755.443	    0.181
5756.394	    0.174
5757.345	    0.138
5758.296	    0.149
5759.248	    0.175
5760.200	    0.184
5761.151	    0.148
5762.103	    0.163
5763.055	    0.155
5764.008	    0.172
5764.960	    0.172
5765.913	    0.172
5766.866	    0.152
5767.819	    0.143
5768.772	    0.152
5769.725	    0.123
5770.678	    0.143
5771.632	    0.152
5772.586	    0.159
5773.539	    0.174
5774.493	    0.172
5775.448	    0.177
5776.402	    0.176
5777.357	    0.171
5778.311	    0.164
5779.266	    0.151
5780.221	    0.160
5781.176	    0.157
5782.131	    0.174
5783.087	    0.189
5784.042	    0.165
5784.998	    0.169
5785.954	    0.171
5786.910	    0.163
5787.866	    0.157
5788.823	    0.143
5789.779	    0.157
5790.736	    0.165
5791.693	    0.138
5792.650	    0.146
5793.607	    0.147
5794.565	    0.151
5795.522	    0.151
5796.480	    0.153
5797.438	    0.149
5798.396	    0.133
5799.354	    0.171
5800.312	    0.161
5801.270	    0.158
5802.229	    0.160
5803.188	    0.141
5804.147	    0.138
5805.106	    0.145
5806.065	    0.138
5807.024	    0.156
5807.984	    0.151
5808.944	    0.148
5809.904	    0.119
5810.864	    0.137
5811.824	    0.150
5812.784	    0.122
5813.745	    0.116
5814.705	    0.135
5815.666	    0.114
5816.627	    0.113
5817.588	    0.137
5818.550	    0.128
5819.511	    0.149
5820.473	    0.138
5821.435	    0.124
5822.397	    0.127
5823.359	    0.144
5824.321	    0.144
5825.283	    0.142
5826.246	    0.137
5827.209	    0.143
5828.172	    0.150
5829.135	    0.141
5830.098	    0.140
5831.061	    0.130
5832.025	    0.136
5832.988	    0.118
5833.952	    0.122
5834.916	    0.135
5835.880	    0.140
5836.845	    0.136
5837.809	    0.150
5838.774	    0.140
5839.739	    0.118
5840.704	    0.143
5841.669	    0.150
5842.634	    0.141
5843.600	    0.137
5844.565	    0.104
5845.531	    0.072
5846.497	    0.108
5847.463	    0.142
5848.429	    0.143
5849.396	    0.149
5850.362	    0.124
5851.329	    0.133
5852.296	    0.144
5853.263	    0.146
5854.230	    0.138
5855.197	    0.126
5856.165	    0.129
5857.133	    0.093
5858.100	    0.097
5859.068	    0.115
5860.037	    0.120
5861.005	    0.134
5861.973	    0.134
5862.942	    0.109
5863.911	    0.054
5864.880	    0.046
5865.849	    0.090
5866.818	    0.115
5867.788	    0.118
5868.757	    0.117
5869.727	    0.121
5870.697	    0.120
5871.667	    0.077
5872.637	    0.092
5873.608	    0.115
5874.578	    0.099
5875.549	    0.109
5876.520	    0.087
5877.491	    0.099
5878.462	    0.121
5879.434	    0.132
5880.405	    0.103
5881.377	    0.085
5882.349	    0.093
5883.321	    0.086
5884.293	    0.090
5903.770	    0.095
5904.746	    0.032
5905.721	    0.046
5906.697	    0.017
5907.673	    0.050
5908.649	    0.075
5909.626	    0.089
5910.602	    0.098
5911.579	    0.077
5912.556	    0.081
5913.533	    0.045
5914.510	    0.111
5915.487	    0.138
5916.465	    0.134
5917.442	    0.140
5918.420	    0.132
5919.398	    0.061
5920.376	    0.056
5921.355	    0.044
5922.333	    0.032
5923.312	    0.082
5924.290	    0.093
5925.269	    0.086
5926.248	    0.073
5927.228	    0.052
5928.207	    0.043
5929.187	    0.075
5930.166	    0.071
5931.146	    0.083
5932.126	    0.115
5933.107	    0.135
5934.087	    0.165
5935.068	    0.182
5936.048	    0.179
5937.029	    0.130
5938.010	    0.091
5938.992	    0.042
5939.973	    0.097
5940.954	    0.103
5941.936	    0.093
5942.918	    0.098
5943.900	    0.071
5944.882	    0.014
5945.865	    0.010
5946.847	    0.030
5947.830	    0.055
5948.813	    0.010
5949.796	    0.027
5950.779	    0.092
5951.762	    0.046
5952.745	    0.069
5953.729	    0.084
5954.713	    0.057
5955.697	    0.084
5956.681	    0.069
5957.665	    0.066
5958.650	    0.123
5959.634	    0.124
5960.619	    0.133
5961.604	    0.131
5962.589	    0.113
5963.574	    0.091
5964.560	    0.096
5965.546	    0.017
5966.531	    0.130
5967.517	    0.127
5968.503	    0.193
5969.490	    0.203
5970.476	    0.096
5971.463	    0.075
5972.449	    0.073
5973.436	    0.079
5974.423	    0.042
5975.410	    0.068
5976.398	    0.067
5977.385	    0.017
5978.373	    0.078
5979.361	    0.057
5980.349	    0.033
5981.337	    0.039
5982.326	    0.098
5983.314	    0.087
5984.303	    0.095
5985.292	    0.100
5986.281	    0.089
5987.270	    0.096
5988.259	    0.101
5989.249	    0.081
5990.238	    0.117
5991.228	    0.097
5992.218	    0.083
5993.208	    0.107
5994.199	    0.062
5995.189	    0.087
5996.180	    0.060
5997.171	    0.058
5998.162	    0.056
5999.153	    0.081
6000.144	    0.085
6001.136	    0.089
6002.127	    0.102
6003.119	    0.061
6004.111	    0.017
6005.103	    0.017
6006.095	    0.087
6007.088	    0.049
6008.081	    0.090
6009.073	    0.128
6010.066	    0.121
6011.059	    0.111
6012.053	    0.115
6013.046	    0.103
6014.040	    0.108
6015.033	    0.114
6016.027	    0.119
6017.022	    0.119
6018.016	    0.111
6019.010	    0.125
6020.005	    0.140
6021.000	    0.138
6021.994	    0.127
6022.990	    0.135
6023.985	    0.138
6024.980	    0.131
6025.976	    0.101
6026.972	    0.111
6027.967	    0.123
6028.964	    0.114
6029.960	    0.107
6030.956	    0.083
6031.953	    0.078
6032.949	    0.080
6033.946	    0.115
6034.943	    0.122
6035.941	    0.118
6036.938	    0.128
6037.936	    0.119
6038.933	    0.099
6039.931	    0.100
6040.929	    0.129
6041.927	    0.135
6042.926	    0.115
6043.924	    0.108
6044.923	    0.094
6045.922	    0.097
6046.921	    0.129
6047.920	    0.130
6048.920	    0.134
6049.919	    0.147
6050.919	    0.124
6051.919	    0.112
6052.919	    0.119
6053.919	    0.107
6054.919	    0.111
6055.920	    0.125
6056.920	    0.132
6057.921	    0.121
6058.922	    0.119
6059.924	    0.131
6060.925	    0.128
6061.926	    0.126
6062.928	    0.112
6063.930	    0.122
6064.932	    0.137
6065.934	    0.108
6066.937	    0.103
6067.939	    0.098
6068.942	    0.098
6069.945	    0.100
6070.948	    0.109
6071.951	    0.126
6072.954	    0.112
6073.958	    0.127
6074.961	    0.112
6075.965	    0.091
6076.969	    0.104
6077.973	    0.113
6078.978	    0.108
6079.982	    0.107
6080.987	    0.119
6081.992	    0.112
6082.997	    0.103
6084.002	    0.103
6085.007	    0.108
6086.013	    0.119
6087.018	    0.105
6088.024	    0.117
6089.030	    0.126
6090.036	    0.111
6091.043	    0.112
6092.049	    0.090
6093.056	    0.087
6094.063	    0.112
6095.070	    0.088
6096.077	    0.029
6097.084	    0.087
6098.092	    0.084
6099.099	    0.094
6100.107	    0.017
6101.115	    0.075
6102.123	    0.061
6103.132	    0.079
6104.140	    0.078
6105.149	    0.093
6106.157	    0.040
6107.166	    0.067
6108.176	    0.027
6109.185	    0.105
6110.194	    0.074
6111.204	    0.033
6112.214	    0.111
6113.224	    0.112
6114.234	    0.089
6115.244	    0.102
6116.255	    0.014
6117.266	    0.014
6118.276	    0.101
6119.287	    0.025
6120.299	    0.071
6121.310	    0.081
6122.321	    0.052
6123.333	    0.066
6124.345	    0.100
6125.357	    0.079
6126.369	    0.058
6127.381	    0.020
6128.394	    0.094
6129.407	    0.075
6130.419	    0.060
6131.432	    0.063
6132.446	    0.059
6133.459	    0.043
6134.472	    0.044
6135.486	    0.040
6136.500	    0.014
6137.514	    0.068
6138.528	    0.074
6139.542	    0.077
6140.557	    0.073
6141.572	    0.082
6142.586	    0.080
6143.601	    0.110
6144.617	    0.122
6145.632	    0.094
6146.648	    0.060
6147.663	    0.042
6148.679	    0.050
6149.695	    0.057
6150.711	    0.076
6151.728	    0.080
6152.744	    0.064
6153.761	    0.051
6154.778	    0.053
6155.795	    0.051
6156.812	    0.050
6157.829	    0.050
6158.847	    0.052
6159.865	    0.055
6160.882	    0.056
6161.900	    0.056
6162.919	    0.058
6163.937	    0.065
6164.956	    0.075
6165.974	    0.082
6166.993	    0.083
6168.012	    0.078
6169.031	    0.073
6170.051	    0.074
6171.070	    0.078
6172.090	    0.079
6173.110	    0.080
6174.130	    0.080
6175.150	    0.080
6176.171	    0.081
6177.191	    0.081
6178.212	    0.083
6179.233	    0.084
6180.254	    0.098
6181.275	    0.107
6182.296	    0.083
6183.318	    0.065
6184.340	    0.048
6185.362	    0.023
6186.384	    0.077
6187.406	    0.071
6188.428	    0.071
6189.451	    0.081
6190.474	    0.074
6191.497	    0.077
6192.520	    0.073
6193.543	    0.079
6194.567	    0.063
6195.590	    0.065
6196.614	    0.056
6197.638	    0.046
6198.662	    0.086
6199.686	    0.081
6200.711	    0.090
6201.735	    0.140
6202.760	    0.145
6203.785	    0.141
6204.810	    0.138
6205.835	    0.130
6206.861	    0.130
6207.887	    0.104
6208.912	    0.110
6209.938	    0.070
6210.964	    0.085
6211.991	    0.114
6213.017	    0.100
6214.044	    0.065
6215.071	    0.096
6216.098	    0.076
6217.125	    0.076
6218.152	    0.076
6354.211	    0.065
6355.261	    0.118
6356.311	    0.164
6357.361	    0.186
6358.412	    0.215
6359.462	    0.204
6360.513	    0.177
6361.564	    0.242
6362.615	    0.472
6363.667	    0.604
6364.718	    0.635
6365.770	    0.638
6366.822	    0.604
6367.874	    0.451
6368.926	    0.206
6369.979	    0.093
6371.031	    0.070
6372.084	    0.078
6373.137	    0.098
6374.190	    0.071
6375.243	    0.014
6376.297	    0.043
6377.350	    0.030
6378.404	    0.087
6379.458	    0.078
6380.512	    0.049
6381.567	    0.045
6382.621	    0.116
6383.676	    0.120
6384.731	    0.088
6385.786	    0.122
6386.841	    0.141
6387.896	    0.138
6388.952	    0.152
6390.008	    0.116
6391.063	    0.059
6392.120	    0.057
6393.176	    0.017
6394.232	    0.044
6395.289	    0.049
6396.346	    0.038
6397.403	    0.056
6398.460	    0.058
6399.517	    0.014
6400.574	    0.068
6401.632	    0.071
6402.690	    0.076
6403.748	    0.058
6404.806	    0.061
6405.864	    0.062
6406.923	    0.061
6407.982	    0.033
6409.040	    0.068
6410.099	    0.010
6411.159	    0.057
6412.218	    0.056
6413.278	    0.076
6414.337	    0.036
6415.397	    0.046
6416.457	    0.029
6417.518	    0.045
6418.578	    0.057
6419.639	    0.062
6420.700	    0.087
6421.760	    0.097
6422.822	    0.080
6423.883	    0.076
6424.944	    0.050
6426.006	    0.053
6427.068	    0.044
6428.130	    0.084
6429.192	    0.068
6430.255	    0.010
6431.317	    0.029
6432.380	    0.063
6433.443	    0.042
6434.506	    0.050
6435.569	    0.062
6436.632	    0.073
6437.696	    0.081
6438.760	    0.029
6439.824	    0.033
6440.888	    0.020
6441.952	    0.036
6443.017	    0.054
6444.081	    0.040
6445.146	    0.017
6446.211	    0.010
6447.276	    0.044
6448.342	    0.060
6449.407	    0.066
6450.473	    0.067
6451.539	    0.090
6452.605	    0.074
6453.671	    0.080
6454.738	    0.080
6455.804	    0.050
6456.871	    0.056
6457.938	    0.073
6459.005	    0.091
6460.072	    0.056
6461.140	    0.079
6462.207	    0.115
6463.275	    0.193
6464.343	    0.186
6610.156	    0.065
6611.248	    0.068
6612.341	    0.143
6613.433	    0.214
6614.526	    0.266
6615.619	    0.284
6616.712	    0.261
6617.806	    0.211
6618.899	    0.148
6619.993	    0.095
6621.087	    0.065
6622.181	    0.094
6623.275	    0.090
6624.370	    0.107
6625.464	    0.170
6626.559	    0.259
6627.654	    0.384
6628.749	    0.554
6629.844	    0.656
6630.940	    0.649
6632.036	    0.579
6633.132	    0.453
6634.228	    0.301
6635.324	    0.182
6636.420	    0.133
6637.517	    0.119
6638.614	    0.087
6639.711	    0.060
6640.808	    0.068
6641.905	    0.068
6643.003	    0.023
6644.100	    0.061
6645.198	    0.050
6646.296	    0.100
6647.395	    0.158
6648.493	    0.266
6649.592	    0.381
6650.691	    0.452
6651.789	    0.476
6652.889	    0.427
6653.988	    0.338
6655.087	    0.212
6656.187	    0.120
6657.287	    0.089
6658.387	    0.068
6659.487	    0.077
6660.588	    0.010
6661.688	    0.063
6662.789	    0.032
6663.890	    0.030
6664.991	    0.067
6666.093	    0.086
6667.194	    0.078
6668.296	    0.040
6669.398	    0.050
6670.500	    0.077
6671.602	    0.084
6672.705	    0.101
6673.807	    0.089
6674.910	    0.040
6676.013	    0.069
6677.116	    0.084
6678.219	    0.066
6679.323	    0.047
6680.427	    0.098
6681.530	    0.106
6682.635	    0.084
6683.739	    0.047
6684.843	    0.049
6685.948	    0.087
6687.053	    0.119
6688.158	    0.123
6689.263	    0.100
6690.368	    0.076
6691.474	    0.103
6692.579	    0.096
6693.685	    0.099
6694.791	    0.113
6695.898	    0.090
6697.004	    0.084
6698.111	    0.068
6699.217	    0.065
6700.324	    0.069
6701.432	    0.081
6702.539	    0.084
6703.647	    0.063
6704.754	    0.071
6705.862	    0.102
6706.970	    0.081
6708.079	    0.110
6709.187	    0.123
6710.296	    0.140
6711.404	    0.111
6712.513	    0.101
6713.623	    0.117
6714.732	    0.109
6715.842	    0.103
6716.951	    0.106
6718.061	    0.108
6719.171	    0.113
6720.282	    0.090
6721.392	    0.105
6722.503	    0.098
6723.614	    0.090
6724.725	    0.117
6725.836	    0.107
6726.947	    0.116
6728.059	    0.124
6729.171	    0.084
6730.283	    0.091
6731.395	    0.114
6732.507	    0.124
6733.619	    0.093
6734.732	    0.111
6735.845	    0.125
6736.958	    0.123
6738.071	    0.127
6739.185	    0.123
6740.298	    0.118
6741.412	    0.103
6742.526	    0.104
6743.640	    0.134
6744.754	    0.122
6745.869	    0.070
6746.984	    0.045
6748.099	    0.071
6749.214	    0.101
6750.329	    0.118
6751.444	    0.114
6752.560	    0.120
6753.676	    0.133
6754.792	    0.142
6755.908	    0.145
6757.024	    0.135
6758.141	    0.138
6759.258	    0.135
6760.374	    0.111
6761.492	    0.107
6762.609	    0.113
6763.726	    0.119
6764.844	    0.117
6765.962	    0.122
6767.080	    0.134
6768.198	    0.139
6769.316	    0.132
6770.435	    0.106
6771.554	    0.140
6772.673	    0.137
6773.792	    0.142
6774.911	    0.132
6776.031	    0.128
6777.150	    0.140
6778.270	    0.127
6779.390	    0.119
6780.510	    0.099
6781.631	    0.010
6782.752	    0.100
6783.872	    0.187
6784.993	    0.221
6786.114	    0.238
6787.236	    0.216
6788.357	    0.151
6789.479	    0.090
6790.601	    0.124
6791.723	    0.147
6792.845	    0.132
6793.968	    0.102
6795.090	    0.112
6796.213	    0.123
6797.336	    0.068
6798.459	    0.138
6799.583	    0.194
6800.706	    0.187
6801.830	    0.147
6802.954	    0.076
6804.078	    0.068
6805.203	    0.115
6806.327	    0.150
6807.452	    0.150
6808.577	    0.142
6809.702	    0.137
6810.827	    0.134
6811.952	    0.141
6813.078	    0.142
6814.204	    0.139
6815.330	    0.147
6816.456	    0.142
6817.582	    0.135
6818.709	    0.116
6819.836	    0.141
6820.963	    0.144
6822.090	    0.135
6823.217	    0.146
6869.597	    0.188
6870.732	    0.180
6871.867	    0.184
6873.003	    0.187
6874.139	    0.187
6875.274	    0.207
6876.411	    0.213
6877.547	    0.210
6878.683	    0.198
6879.820	    0.159
6880.957	    0.116
6882.094	    0.104
6883.231	    0.099
6884.368	    0.086
6885.506	    0.155
6886.644	    0.170
6887.782	    0.138
6888.920	    0.093
6890.058	    0.114
6891.197	    0.097
6892.335	    0.087
6893.474	    0.143
6894.613	    0.178
6895.753	    0.162
6896.892	    0.145
6898.032	    0.157
6899.172	    0.161
6900.312	    0.092
6901.452	    0.029
6902.592	    0.048
6903.733	    0.090
6904.874	    0.137
6906.015	    0.151
6907.156	    0.165
6908.297	    0.178
6909.439	    0.169
6910.580	    0.130
6911.722	    0.071
6912.864	    0.132
6914.007	    0.141
6915.149	    0.122
6916.292	    0.078
6917.435	    0.147
6918.578	    0.140
6919.721	    0.141
6920.865	    0.097
6922.008	    0.165
6923.152	    0.230
6924.296	    0.237
6925.440	    0.232
6926.584	    0.185
6927.729	    0.096
6928.874	    0.136
6930.019	    0.143
6931.164	    0.143
6932.309	    0.159
6933.455	    0.161
6934.600	    0.148
6935.746	    0.145
6936.892	    0.136
6938.039	    0.044
6939.185	    0.128
6940.332	    0.118
6941.479	    0.131
6942.626	    0.093
6943.773	    0.132
6944.920	    0.149
6946.068	    0.130
6947.216	    0.129
6948.364	    0.243
6949.512	    0.271
6950.660	    0.261
6951.809	    0.246
6952.957	    0.157
6954.106	    0.075
6955.255	    0.129
6956.405	    0.149
6957.554	    0.146
6958.704	    0.147
6959.854	    0.150
6961.004	    0.138
6962.154	    0.134
6963.304	    0.143
6964.455	    0.137
6965.606	    0.146
6966.757	    0.142
6967.908	    0.120
6969.059	    0.010
6970.211	    0.117
6971.363	    0.104
6972.515	    0.044
6973.667	    0.133
6974.819	    0.153
6975.972	    0.116
6977.125	    0.121
6978.277	    0.175
6979.431	    0.182
6980.584	    0.175
6981.737	    0.111
6982.891	    0.135
6984.045	    0.145
6985.199	    0.144
6986.353	    0.152
6987.508	    0.152
6988.662	    0.162
6989.817	    0.144
6990.972	    0.137
6992.127	    0.169
6993.283	    0.179
6994.438	    0.156
6995.594	    0.136
6996.750	    0.137
6997.906	    0.140
6999.063	    0.137
7000.219	    0.152
7001.376	    0.149
7002.533	    0.110
7003.690	    0.087
7004.847	    0.099
7006.005	    0.115
7007.162	    0.143
7008.320	    0.159
7009.478	    0.138
7010.636	    0.020
7011.795	    0.062
7012.954	    0.080
7014.112	    0.081
7015.271	    0.122
7016.431	    0.150
7017.590	    0.160
7018.750	    0.176
7019.909	    0.165
7021.069	    0.150
7022.230	    0.148
7023.390	    0.158
7024.551	    0.186
7025.711	    0.195
7026.872	    0.166
7028.033	    0.043
7029.195	    0.141
7030.356	    0.083
7031.518	    0.158
7032.680	    0.171
7033.842	    0.171
7035.004	    0.165
7036.167	    0.167
7037.329	    0.159
7038.492	    0.157
7039.655	    0.156
7040.819	    0.159
7041.982	    0.137
7043.146	    0.126
7044.309	    0.145
7045.473	    0.146
7046.638	    0.119
7047.802	    0.112
7048.967	    0.100
7050.131	    0.086
7051.296	    0.116
7052.462	    0.135
7053.627	    0.137
7054.792	    0.141
7055.958	    0.150
7057.124	    0.152
7058.290	    0.161
7059.457	    0.173
7060.623	    0.159
7061.790	    0.149
7062.957	    0.153
7064.124	    0.154
7065.291	    0.150
7066.459	    0.141
7067.626	    0.146
7068.794	    0.166
7069.962	    0.160
7071.130	    0.160
7072.299	    0.177
7073.468	    0.174
7074.636	    0.162
7075.805	    0.154
7076.975	    0.155
7078.144	    0.154
7079.314	    0.160
7080.483	    0.163
7081.653	    0.161
7082.824	    0.151
7083.994	    0.163
7085.165	    0.159
7086.335	    0.156
7087.506	    0.153
7088.677	    0.133
7089.849	    0.135
7091.020	    0.149
7092.192	    0.153
7093.364	    0.168
7094.536	    0.172
7095.708	    0.171
7096.881	    0.170
7098.054	    0.166
7099.227	    0.145
7100.400	    0.146
7101.573	    0.172
7102.746	    0.177
7103.920	    0.170
7105.094	    0.176
7106.268	    0.183
7107.442	    0.178
7108.617	    0.157
7109.791	    0.145
7110.966	    0.145
7112.141	    0.158
7113.316	    0.160
7114.492	    0.168
7115.667	    0.165
7116.843	    0.173
7118.019	    0.173
WV      	 Sigma   
4259.984	    0.180
4260.688	    0.178
4261.392	    0.175
4262.096	    0.170
4262.800	    0.166
4263.505	    0.163
4264.209	    0.161
4264.914	    0.162
4265.618	    0.164
4266.323	    0.167
4267.028	    0.171
4267.733	    0.177
4268.439	    0.184
4269.144	    0.189
4269.849	    0.193
4270.555	    0.196
4271.261	    0.193
4271.966	    0.194
4272.672	    0.195
4273.378	    0.188
4274.084	    0.178
4274.791	    0.183
4275.497	    0.232
4276.204	    0.270
4276.910	    0.296
4277.617	    0.299
4278.324	    0.235
4279.031	    0.233
4279.738	    0.231
4280.445	    0.216
4281.152	    0.121
4281.860	    0.025
4282.567	    0.088
4283.275	    0.098
4283.983	    0.095
4284.691	    0.166
4285.399	    0.123
