WV      	 Sigma   
5379.350	    0.024
5380.239	    0.026
5381.128	    0.018
5382.018	    0.004
5382.907	    0.010
5383.796	    0.010
5384.686	    0.010
5385.576	    0.010
5386.466	    0.010
5387.356	    0.012
5388.246	    0.013
5389.136	    0.013
5390.027	    0.011
5390.918	    0.011
5391.808	    0.011
5392.699	    0.009
5393.590	    0.015
5394.482	    0.013
5395.373	    0.011
5396.265	    0.010
5397.156	    0.011
5398.048	    0.012
5398.940	    0.014
5399.832	    0.014
5400.724	    0.013
5401.617	    0.014
5402.509	    0.015
5403.402	    0.013
5404.295	    0.014
5405.188	    0.011
5406.081	    0.013
5406.975	    0.011
5407.868	    0.010
5408.762	    0.011
5409.655	    0.015
5410.549	    0.013
5411.443	    0.012
5412.338	    0.014
5413.232	    0.013
5414.126	    0.013
5415.021	    0.013
5415.916	    0.014
5416.811	    0.014
5417.706	    0.012
5418.601	    0.013
5419.496	    0.014
5420.392	    0.013
5421.288	    0.010
5422.183	    0.011
5423.079	    0.015
5423.976	    0.014
5424.872	    0.013
5425.768	    0.014
5426.665	    0.013
5427.561	    0.007
5428.458	    0.010
5429.355	    0.013
5430.253	    0.005
5431.150	    0.009
5432.047	    0.013
5432.945	    0.014
5433.843	    0.015
5434.741	    0.015
5435.639	    0.013
5436.537	    0.010
5437.435	    0.014
5438.334	    0.010
5439.232	    0.012
5440.131	    0.013
5441.030	    0.012
5441.929	    0.011
5442.828	    0.014
5443.728	    0.013
5444.627	    0.013
5445.527	    0.014
5446.427	    0.014
5447.327	    0.013
5448.227	    0.010
5449.127	    0.010
5450.028	    0.012
5450.928	    0.013
5451.829	    0.012
5452.730	    0.013
5453.631	    0.011
5454.532	    0.008
5455.433	    0.011
5456.335	    0.013
5457.236	    0.013
5458.138	    0.014
5459.040	    0.014
5459.942	    0.013
5460.844	    0.009
5461.747	    0.006
5462.649	    0.008
5463.552	    0.003
5464.455	    0.008
5465.358	    0.011
5466.261	    0.013
5467.164	    0.012
5468.067	    0.009
5468.971	    0.013
5469.875	    0.013
5470.778	    0.011
5471.682	    0.012
5472.587	    0.012
5473.491	    0.011
5474.395	    0.013
5475.300	    0.012
5476.205	    0.011
5477.110	    0.012
5478.015	    0.013
5478.920	    0.013
5479.825	    0.012
5480.731	    0.012
5481.636	    0.010
5482.542	    0.012
5483.448	    0.015
5484.354	    0.015
5485.260	    0.015
5486.167	    0.012
5487.073	    0.007
5487.980	    0.009
5488.887	    0.011
5489.794	    0.013
5490.701	    0.010
5491.608	    0.010
5492.516	    0.009
5493.423	    0.013
5494.331	    0.014
5495.239	    0.013
5496.147	    0.013
5497.055	    0.014
5497.964	    0.014
5498.872	    0.012
5499.781	    0.012
5500.689	    0.012
5501.598	    0.014
5502.507	    0.015
5503.417	    0.013
5504.326	    0.012
5505.236	    0.012
5506.145	    0.012
5507.055	    0.015
5507.965	    0.016
5508.875	    0.016
5509.786	    0.017
5510.696	    0.017
5511.607	    0.015
5512.517	    0.012
5513.428	    0.011
5514.339	    0.011
5515.251	    0.010
5516.162	    0.012
5517.073	    0.014
5517.985	    0.014
5518.897	    0.014
5519.809	    0.013
5520.721	    0.012
5521.633	    0.012
5522.546	    0.012
5523.458	    0.014
5524.371	    0.015
5525.284	    0.014
5526.197	    0.014
5527.110	    0.014
5528.023	    0.013
5528.937	    0.013
5529.850	    0.015
5530.764	    0.016
5531.678	    0.016
5532.592	    0.015
5533.506	    0.014
5534.421	    0.013
5535.335	    0.012
5536.250	    0.012
5537.165	    0.014
5538.080	    0.015
5538.995	    0.016
5539.910	    0.013
5540.825	    0.014
5541.741	    0.016
5542.657	    0.016
5543.573	    0.016
5544.489	    0.016
5545.405	    0.017
5546.321	    0.018
5547.238	    0.018
5548.154	    0.019
5549.071	    0.018
5549.988	    0.017
5550.905	    0.017
5551.822	    0.016
5552.740	    0.016
5553.657	    0.015
5554.575	    0.016
5555.493	    0.017
5556.411	    0.015
5557.329	    0.014
5558.247	    0.015
5559.166	    0.015
5560.084	    0.013
5561.003	    0.016
5561.922	    0.017
5562.841	    0.015
5563.760	    0.014
5564.680	    0.016
5565.599	    0.016
5566.519	    0.015
5567.439	    0.016
5568.359	    0.017
5569.279	    0.016
5570.199	    0.017
5571.119	    0.016
5572.040	    0.015
5572.961	    0.015
5573.882	    0.016
5583.099	    0.018
5584.021	    0.018
5584.944	    0.017
5585.867	    0.016
5586.790	    0.016
5587.713	    0.016
5588.637	    0.017
5589.560	    0.017
5590.484	    0.018
5591.407	    0.017
5592.331	    0.018
5593.255	    0.019
5594.180	    0.018
5595.104	    0.019
5596.029	    0.019
5596.953	    0.019
5597.878	    0.019
5598.803	    0.020
5599.728	    0.019
5600.654	    0.018
5601.579	    0.017
5602.505	    0.017
5603.431	    0.017
5604.356	    0.017
5605.283	    0.018
5606.209	    0.020
5607.135	    0.020
5608.062	    0.020
5608.988	    0.021
5609.915	    0.020
5610.842	    0.019
5611.769	    0.018
5612.697	    0.019
5613.624	    0.019
5614.552	    0.019
5615.479	    0.020
5616.407	    0.020
5617.335	    0.020
5618.264	    0.019
5619.192	    0.018
5620.121	    0.018
5621.049	    0.019
5621.978	    0.019
5622.907	    0.018
5623.836	    0.018
5624.765	    0.019
5625.695	    0.019
5626.625	    0.018
5627.554	    0.017
5628.484	    0.017
5629.414	    0.019
5630.344	    0.019
5631.275	    0.020
5632.205	    0.020
5633.136	    0.020
5634.067	    0.020
5634.998	    0.019
5635.929	    0.019
5636.860	    0.020
5637.792	    0.020
5638.723	    0.019
5639.655	    0.019
5640.587	    0.019
5641.519	    0.019
5642.451	    0.019
5643.384	    0.020
5644.316	    0.021
5645.249	    0.021
5646.182	    0.020
5647.115	    0.019
5648.048	    0.019
5648.981	    0.018
5649.915	    0.019
5650.848	    0.019
5651.782	    0.021
5652.716	    0.021
5653.650	    0.021
5654.584	    0.021
5655.518	    0.021
5656.453	    0.021
5657.388	    0.020
5658.322	    0.022
5659.257	    0.021
5660.193	    0.023
5661.128	    0.022
5662.063	    0.020
5662.999	    0.019
5663.935	    0.020
5664.871	    0.021
5665.807	    0.021
5666.743	    0.021
5667.679	    0.021
5668.616	    0.021
5669.553	    0.020
5670.489	    0.021
5671.426	    0.020
5672.364	    0.021
5673.301	    0.022
5674.238	    0.021
5675.176	    0.020
5676.114	    0.021
5677.052	    0.021
5677.990	    0.020
5678.928	    0.021
5679.866	    0.021
5680.805	    0.021
5681.744	    0.020
5682.683	    0.020
5683.622	    0.021
5684.561	    0.021
5685.500	    0.020
5686.440	    0.020
5687.379	    0.021
5688.319	    0.021
5689.259	    0.021
5690.199	    0.022
5691.139	    0.021
5692.080	    0.021
5693.020	    0.021
5693.961	    0.019
5694.902	    0.019
5695.843	    0.021
5696.784	    0.022
5697.725	    0.022
5698.667	    0.023
5699.609	    0.023
5700.550	    0.020
5701.492	    0.021
5702.435	    0.022
5703.377	    0.022
5704.319	    0.022
5705.262	    0.022
5706.205	    0.022
5707.147	    0.023
5708.091	    0.023
5709.034	    0.023
5709.977	    0.022
5710.921	    0.023
5711.864	    0.021
5712.808	    0.022
5713.752	    0.022
5714.696	    0.022
5715.641	    0.022
5716.585	    0.022
5717.530	    0.020
5718.475	    0.020
5719.419	    0.020
5720.365	    0.021
5721.310	    0.022
5722.255	    0.021
5723.201	    0.021
5724.146	    0.022
5725.092	    0.023
5726.038	    0.023
5726.985	    0.023
5727.931	    0.023
5728.877	    0.023
5729.824	    0.022
5730.771	    0.023
5731.718	    0.022
5732.665	    0.023
5733.612	    0.024
5734.560	    0.022
5735.507	    0.023
5736.455	    0.022
5737.403	    0.023
5738.351	    0.023
5739.299	    0.022
5740.247	    0.022
5741.196	    0.022
5742.145	    0.022
5743.094	    0.023
5744.043	    0.023
5744.992	    0.022
5745.941	    0.021
5746.890	    0.022
5747.840	    0.022
5748.790	    0.022
5749.740	    0.022
5750.690	    0.021
5751.640	    0.021
5752.591	    0.022
5753.541	    0.021
5754.492	    0.020
5755.443	    0.020
5756.394	    0.020
5757.345	    0.021
5758.296	    0.020
5759.248	    0.019
5760.200	    0.020
5761.151	    0.021
5762.103	    0.022
5763.055	    0.022
5764.008	    0.020
5764.960	    0.021
5765.913	    0.019
5766.866	    0.022
5767.819	    0.022
5768.772	    0.021
5769.725	    0.019
5770.678	    0.019
5771.632	    0.019
5772.586	    0.020
5773.539	    0.022
5774.493	    0.022
5775.448	    0.021
5776.402	    0.020
5777.357	    0.021
5778.311	    0.022
5779.266	    0.020
5780.221	    0.021
5781.176	    0.021
5782.131	    0.022
5783.087	    0.021
5784.042	    0.020
5784.998	    0.021
5785.954	    0.020
5786.910	    0.019
5787.866	    0.018
5788.823	    0.021
5789.779	    0.020
5790.736	    0.018
5791.693	    0.017
5792.650	    0.020
5793.607	    0.020
5794.565	    0.018
5795.522	    0.021
5796.480	    0.022
5797.438	    0.021
5798.396	    0.018
5799.354	    0.018
5800.312	    0.017
5801.270	    0.016
5802.229	    0.017
5803.188	    0.019
5804.147	    0.020
5805.106	    0.021
5806.065	    0.019
5807.024	    0.018
5807.984	    0.020
5808.944	    0.019
5809.904	    0.019
5810.864	    0.019
5811.824	    0.017
5812.784	    0.016
5813.745	    0.016
5814.705	    0.012
5815.666	    0.013
5816.627	    0.015
5817.588	    0.015
5818.550	    0.017
5819.511	    0.016
5820.473	    0.017
5821.435	    0.017
5822.397	    0.017
5823.359	    0.018
5824.321	    0.017
5825.283	    0.014
5826.246	    0.015
5827.209	    0.017
5828.172	    0.017
5829.135	    0.016
5830.098	    0.017
5831.061	    0.016
5832.025	    0.016
5832.988	    0.019
5833.952	    0.016
5834.916	    0.018
5835.880	    0.019
5836.845	    0.016
5837.809	    0.016
5838.774	    0.018
5839.739	    0.020
5840.704	    0.018
5841.669	    0.017
5842.634	    0.017
5843.600	    0.018
5844.565	    0.017
5845.531	    0.015
5846.497	    0.014
5847.463	    0.013
5848.429	    0.013
5849.396	    0.012
5850.362	    0.014
5851.329	    0.012
5852.296	    0.012
5853.263	    0.013
5854.230	    0.011
5855.197	    0.014
5856.165	    0.013
5857.133	    0.014
5858.100	    0.016
5859.068	    0.016
5860.037	    0.013
5861.005	    0.011
5861.973	    0.012
5862.942	    0.013
5863.911	    0.012
5864.880	    0.006
5865.849	    0.004
5866.818	    0.004
5867.788	    0.010
5868.757	    0.009
5869.727	    0.007
5870.697	    0.011
5871.667	    0.006
5872.637	    0.008
5873.608	    0.009
5874.578	    0.010
5875.549	    0.011
5876.520	    0.011
5877.491	    0.009
5878.462	    0.012
5879.434	    0.011
5880.405	    0.010
5881.377	    0.009
5882.349	    0.011
5883.321	    0.014
5901.819	    0.009
5902.795	    0.009
5903.770	    0.009
5904.746	    0.004
5905.721	    0.005
5906.697	    0.004
5907.673	    0.007
5908.649	    0.006
5909.626	    0.008
5910.602	    0.009
5911.579	    0.009
5912.556	    0.006
5913.533	    0.006
5914.510	    0.007
5915.487	    0.010
5916.465	    0.008
5917.442	    0.006
5918.420	    0.004
5919.398	    0.003
5920.376	    0.002
5921.355	    0.002
5922.333	    0.006
5923.312	    0.002
5924.290	    0.006
5925.269	    0.007
5926.248	    0.002
5927.228	    0.004
5928.207	    0.005
5929.187	    0.003
5930.166	    0.004
5931.146	    0.007
5932.126	    0.007
5933.107	    0.007
5934.087	    0.012
5935.068	    0.013
5936.048	    0.014
5937.029	    0.015
5938.010	    0.013
5938.992	    0.014
5939.973	    0.014
5940.954	    0.009
5941.936	    0.007
5942.918	    0.003
5943.900	    0.005
5944.882	    0.002
5945.865	    0.010
5946.847	    0.016
5947.830	    0.019
5948.813	    0.023
5949.796	    0.028
5950.779	    0.031
5951.762	    0.033
5952.745	    0.032
5953.729	    0.032
5954.713	    0.033
5955.697	    0.033
5956.681	    0.033
5957.665	    0.034
5958.650	    0.033
5959.634	    0.032
5960.619	    0.030
5961.604	    0.027
5962.589	    0.024
5963.574	    0.017
5964.560	    0.017
5965.546	    0.015
5966.531	    0.010
5967.517	    0.011
5968.503	    0.020
5969.490	    0.028
5970.476	    0.009
5971.463	    0.011
5972.449	    0.008
5973.436	    0.010
5974.423	    0.014
5975.410	    0.015
5976.398	    0.008
5977.385	    0.010
5978.373	    0.007
5979.361	    0.008
5980.349	    0.007
5981.337	    0.007
5982.326	    0.013
5983.314	    0.012
5984.303	    0.011
5985.292	    0.008
5986.281	    0.010
5987.270	    0.012
5988.259	    0.011
5989.249	    0.011
5990.238	    0.012
5991.228	    0.014
5992.218	    0.016
5993.208	    0.015
5994.199	    0.011
5995.189	    0.006
5996.180	    0.010
5997.171	    0.012
5998.162	    0.013
5999.153	    0.011
6000.144	    0.012
6001.136	    0.012
6002.127	    0.012
6003.119	    0.009
6004.111	    0.005
6005.103	    0.003
6006.095	    0.006
6007.088	    0.011
6008.081	    0.013
6009.073	    0.013
6010.066	    0.013
6011.059	    0.015
6012.053	    0.014
6013.046	    0.013
6014.040	    0.011
6015.033	    0.014
6016.027	    0.013
6017.022	    0.013
6018.016	    0.014
6019.010	    0.013
6020.005	    0.012
6021.000	    0.009
6021.994	    0.009
6022.990	    0.013
6023.985	    0.015
6024.980	    0.014
6025.976	    0.014
6026.972	    0.015
6027.967	    0.014
6028.964	    0.011
6029.960	    0.012
6030.956	    0.009
6031.953	    0.012
6032.949	    0.012
6033.946	    0.012
6034.943	    0.010
6035.941	    0.004
6036.938	    0.005
6037.936	    0.010
6038.933	    0.010
6039.931	    0.010
6040.929	    0.010
6041.927	    0.009
6042.926	    0.010
6043.924	    0.012
6044.923	    0.012
6045.922	    0.010
6046.921	    0.009
6047.920	    0.010
6048.920	    0.011
6049.919	    0.010
6050.919	    0.008
6051.919	    0.010
6052.919	    0.009
6053.919	    0.003
6054.919	    0.008
6055.920	    0.011
6056.920	    0.011
6057.921	    0.010
6058.922	    0.011
6059.924	    0.011
6060.925	    0.009
6061.926	    0.006
6062.928	    0.009
6063.930	    0.007
6064.932	    0.002
6065.934	    0.003
6066.937	    0.010
6067.939	    0.011
6068.942	    0.004
6069.945	    0.005
6070.948	    0.002
6071.951	    0.005
6072.954	    0.005
6073.958	    0.002
6074.961	    0.006
6075.965	    0.005
6076.969	    0.004
6077.973	    0.006
6078.978	    0.007
6079.982	    0.003
6080.987	    0.002
6081.992	    0.005
6082.997	    0.003
6084.002	    0.003
6085.007	    0.009
6086.013	    0.010
6087.018	    0.009
6088.024	    0.006
6089.030	    0.004
6090.036	    0.011
6091.043	    0.010
6092.049	    0.009
6093.056	    0.012
6094.063	    0.011
6095.070	    0.008
6096.077	    0.011
6097.084	    0.010
6098.092	    0.014
6099.099	    0.011
6100.107	    0.012
6101.115	    0.013
6102.123	    0.013
6103.132	    0.012
6104.140	    0.013
6105.149	    0.011
6106.157	    0.009
6107.166	    0.015
6108.176	    0.018
6109.185	    0.015
6110.194	    0.015
6111.204	    0.012
6112.214	    0.011
6113.224	    0.013
6114.234	    0.015
6115.244	    0.015
6116.255	    0.016
6117.266	    0.016
6118.276	    0.016
6119.287	    0.016
6120.299	    0.017
6121.310	    0.018
6122.321	    0.019
6123.333	    0.016
6124.345	    0.015
6125.357	    0.015
6126.369	    0.014
6127.381	    0.016
6128.394	    0.018
6129.407	    0.020
6130.419	    0.020
6131.432	    0.019
6132.446	    0.020
6133.459	    0.020
6134.472	    0.018
6135.486	    0.018
6136.500	    0.020
6137.514	    0.021
6138.528	    0.020
6139.542	    0.020
6140.557	    0.021
6141.572	    0.021
6142.586	    0.021
6143.601	    0.021
6144.617	    0.021
6145.632	    0.021
6146.648	    0.021
6147.663	    0.021
6148.679	    0.021
6149.695	    0.020
6150.711	    0.020
6151.728	    0.020
6152.744	    0.019
6153.761	    0.018
6154.778	    0.019
6155.795	    0.022
6156.812	    0.023
6157.829	    0.023
6158.847	    0.022
6159.865	    0.022
6160.882	    0.022
6161.900	    0.022
6162.919	    0.022
6163.937	    0.022
6164.956	    0.022
6165.974	    0.023
6166.993	    0.024
6168.012	    0.025
6169.031	    0.024
6170.051	    0.023
6171.070	    0.022
6172.090	    0.022
6173.110	    0.022
6174.130	    0.021
6175.150	    0.021
6176.171	    0.021
6177.191	    0.021
6178.212	    0.021
6179.233	    0.021
6180.254	    0.020
6181.275	    0.022
6182.296	    0.023
6183.318	    0.023
6184.340	    0.023
6185.362	    0.022
6186.384	    0.022
6187.406	    0.021
6188.428	    0.022
6189.451	    0.023
6190.474	    0.023
6191.497	    0.022
6192.520	    0.022
6193.543	    0.022
6194.567	    0.022
6195.590	    0.023
6196.614	    0.022
6197.638	    0.022
6198.662	    0.023
6199.686	    0.024
6200.711	    0.024
6201.735	    0.025
6202.760	    0.026
6203.785	    0.024
6204.810	    0.025
6205.835	    0.022
6206.861	    0.023
6207.887	    0.024
6208.912	    0.023
6209.938	    0.023
6210.964	    0.023
6211.991	    0.021
6213.017	    0.023
6214.044	    0.024
6215.071	    0.024
6216.098	    0.025
6217.125	    0.024
6218.152	    0.022
6219.180	    0.022
6220.207	    0.022
6221.235	    0.025
6222.263	    0.024
6223.291	    0.022
6224.320	    0.020
6225.348	    0.021
6226.377	    0.022
6227.406	    0.022
6228.435	    0.020
6229.464	    0.018
6230.493	    0.019
6231.523	    0.019
6232.553	    0.020
6233.583	    0.023
6234.613	    0.026
6235.643	    0.030
6236.673	    0.031
6237.704	    0.029
6238.734	    0.028
6239.765	    0.027
6240.796	    0.025
6241.828	    0.024
6242.859	    0.025
6243.891	    0.025
6244.922	    0.024
6245.954	    0.023
6246.986	    0.022
6248.019	    0.023
6249.051	    0.022
6250.084	    0.021
6251.117	    0.021
6252.149	    0.022
6253.183	    0.023
6254.216	    0.022
6255.249	    0.023
6256.283	    0.026
6257.317	    0.029
6258.351	    0.029
6259.385	    0.028
6260.419	    0.027
6261.454	    0.025
6262.488	    0.023
6263.523	    0.022
6264.558	    0.023
6265.593	    0.024
6266.629	    0.024
6267.664	    0.023
6268.700	    0.022
6269.736	    0.020
6270.772	    0.020
6271.808	    0.021
6272.844	    0.020
6273.881	    0.021
6274.918	    0.021
6275.954	    0.021
6276.991	    0.020
6278.029	    0.018
6279.066	    0.016
6280.104	    0.016
6281.141	    0.017
6282.179	    0.017
6283.217	    0.016
6284.256	    0.015
6285.294	    0.018
6286.333	    0.021
6287.371	    0.024
6288.410	    0.025
6289.449	    0.025
6290.489	    0.025
6291.528	    0.024
6292.568	    0.021
6293.608	    0.021
6294.648	    0.020
6295.688	    0.020
6306.099	    0.024
6307.141	    0.026
6308.183	    0.026
6309.225	    0.027
6310.268	    0.026
6311.310	    0.022
6312.353	    0.020
6313.396	    0.022
6314.440	    0.021
6315.483	    0.019
6316.527	    0.019
6317.570	    0.021
6318.614	    0.022
6319.658	    0.024
6320.703	    0.024
6321.747	    0.023
6322.792	    0.024
6323.837	    0.025
6324.882	    0.025
6325.927	    0.023
6326.972	    0.022
6328.017	    0.023
6329.063	    0.024
6330.109	    0.026
6331.155	    0.026
6332.201	    0.026
6333.247	    0.025
6334.294	    0.023
6335.341	    0.021
6336.388	    0.019
6337.435	    0.018
6338.482	    0.019
6339.529	    0.021
6340.577	    0.022
6341.624	    0.023
6342.672	    0.021
6343.720	    0.019
6344.769	    0.020
6345.817	    0.021
6346.866	    0.020
6347.914	    0.020
6348.963	    0.020
6350.012	    0.021
6351.062	    0.017
6352.111	    0.015
6353.161	    0.013
6354.211	    0.014
6355.261	    0.019
6356.311	    0.022
6357.361	    0.024
6358.412	    0.025
6359.462	    0.025
6360.513	    0.024
6361.564	    0.028
6362.615	    0.041
6363.667	    0.050
6364.718	    0.051
6365.770	    0.052
6366.822	    0.051
6367.874	    0.045
6368.926	    0.035
6369.979	    0.030
6371.031	    0.028
6372.084	    0.025
6373.137	    0.023
6374.190	    0.018
6375.243	    0.018
6376.297	    0.019
6377.350	    0.020
6378.404	    0.020
6379.458	    0.024
6380.512	    0.021
6381.567	    0.020
6382.621	    0.019
6383.676	    0.020
6384.731	    0.020
6385.786	    0.022
6386.841	    0.022
6387.896	    0.022
6388.952	    0.023
6390.008	    0.022
6391.063	    0.021
6392.120	    0.021
6393.176	    0.021
6394.232	    0.021
6395.289	    0.024
6396.346	    0.024
6397.403	    0.023
6398.460	    0.022
6399.517	    0.021
6400.574	    0.021
6401.632	    0.022
6402.690	    0.022
6403.748	    0.020
6404.806	    0.021
6405.864	    0.022
6406.923	    0.021
6407.982	    0.019
6409.040	    0.018
6410.099	    0.018
6411.159	    0.019
6412.218	    0.020
6413.278	    0.020
6414.337	    0.019
6415.397	    0.020
6416.457	    0.020
6417.518	    0.020
6418.578	    0.018
6419.639	    0.018
6420.700	    0.020
6421.760	    0.021
6422.822	    0.021
6423.883	    0.021
6424.944	    0.022
6426.006	    0.021
6427.068	    0.019
6428.130	    0.020
6429.192	    0.020
6430.255	    0.022
6431.317	    0.022
6432.380	    0.023
6433.443	    0.023
6434.506	    0.022
6435.569	    0.021
6436.632	    0.020
6437.696	    0.021
6438.760	    0.022
6439.824	    0.021
6440.888	    0.019
6441.952	    0.018
6443.017	    0.020
6444.081	    0.020
6445.146	    0.020
6446.211	    0.021
6447.276	    0.021
6448.342	    0.021
6449.407	    0.021
6450.473	    0.022
6451.539	    0.023
6452.605	    0.022
6453.671	    0.021
6454.738	    0.020
6455.804	    0.021
6456.871	    0.023
6457.938	    0.022
6459.005	    0.022
6460.072	    0.020
6461.140	    0.019
6462.207	    0.021
6463.275	    0.023
6464.343	    0.023
6465.411	    0.025
6466.480	    0.027
6467.548	    0.026
6468.617	    0.027
6469.686	    0.026
6470.755	    0.026
6471.824	    0.025
6472.894	    0.024
6473.963	    0.021
6475.033	    0.021
6476.103	    0.020
6477.173	    0.019
6478.243	    0.021
6479.314	    0.019
6480.385	    0.019
6481.455	    0.019
6482.526	    0.018
6483.598	    0.017
6484.669	    0.017
6485.740	    0.016
6486.812	    0.016
6487.884	    0.019
6488.956	    0.020
6490.028	    0.019
6491.101	    0.018
6492.173	    0.019
6493.246	    0.018
6494.319	    0.017
6495.392	    0.018
6496.466	    0.020
6497.539	    0.023
6498.613	    0.026
6499.687	    0.027
6500.761	    0.026
6501.835	    0.025
6502.909	    0.021
6503.984	    0.020
6505.058	    0.022
6506.133	    0.023
6507.208	    0.023
6508.284	    0.023
6509.359	    0.021
6510.435	    0.018
6511.511	    0.018
6512.587	    0.018
6513.663	    0.017
6514.739	    0.019
6515.816	    0.019
6516.892	    0.018
6517.969	    0.018
6519.046	    0.017
6520.123	    0.016
6521.201	    0.016
6522.278	    0.018
6523.356	    0.019
6524.434	    0.018
6525.512	    0.016
6526.590	    0.015
6527.669	    0.016
6528.748	    0.017
6529.826	    0.017
6530.905	    0.017
6531.985	    0.022
6533.064	    0.023
6534.143	    0.023
6535.223	    0.024
6536.303	    0.021
6537.383	    0.018
6538.463	    0.017
6539.544	    0.019
6540.624	    0.017
6541.705	    0.016
6542.786	    0.019
6543.867	    0.020
6544.949	    0.019
6546.030	    0.016
6547.112	    0.018
6548.194	    0.018
6549.276	    0.019
6550.358	    0.018
6551.440	    0.019
6552.523	    0.022
6553.606	    0.025
6554.689	    0.025
6555.772	    0.025
6556.855	    0.024
6557.938	    0.021
6559.022	    0.018
6560.106	    0.015
6561.190	    0.018
6562.274	    0.023
6563.358	    0.023
6564.443	    0.023
6565.528	    0.023
6566.613	    0.021
6567.698	    0.020
6568.783	    0.018
6569.868	    0.018
6570.954	    0.018
6572.040	    0.016
6573.126	    0.015
6574.212	    0.016
6575.298	    0.017
6576.385	    0.021
6577.471	    0.021
6578.558	    0.021
6579.645	    0.021
6580.733	    0.020
6581.820	    0.018
6582.908	    0.018
6583.995	    0.018
6585.083	    0.020
6586.171	    0.019
6587.260	    0.017
6588.348	    0.016
6589.437	    0.015
6590.526	    0.014
6591.615	    0.013
6592.704	    0.013
6593.793	    0.013
6594.883	    0.013
6595.973	    0.016
6597.063	    0.018
6598.153	    0.017
6599.243	    0.015
6600.334	    0.016
6601.424	    0.015
6602.515	    0.017
6603.606	    0.019
6604.697	    0.021
6605.789	    0.020
6606.880	    0.017
6607.972	    0.015
6609.064	    0.017
6610.156	    0.017
6611.248	    0.017
6612.341	    0.018
6613.433	    0.021
6614.526	    0.025
6615.619	    0.033
6616.712	    0.045
6617.806	    0.058
6618.899	    0.064
6619.993	    0.062
6621.087	    0.052
6622.181	    0.039
6623.275	    0.027
6624.370	    0.022
6625.464	    0.021
6626.559	    0.024
6627.654	    0.028
6628.749	    0.037
6629.844	    0.059
6630.940	    0.090
6632.036	    0.128
6633.132	    0.158
6634.228	    0.167
6635.324	    0.149
6636.420	    0.114
6637.517	    0.075
6638.614	    0.043
6639.711	    0.025
6640.808	    0.016
6641.905	    0.019
6643.003	    0.020
6644.100	    0.020
6645.198	    0.019
6646.296	    0.020
6647.395	    0.021
6648.493	    0.023
6649.592	    0.030
6650.691	    0.042
6651.789	    0.062
6652.889	    0.086
6653.988	    0.104
6655.087	    0.110
6656.187	    0.101
6657.287	    0.076
6658.387	    0.048
6659.487	    0.029
6660.588	    0.019
6661.688	    0.014
6662.789	    0.018
6663.890	    0.018
6664.991	    0.016
6666.093	    0.013
6667.194	    0.013
6668.296	    0.014
6669.398	    0.012
6670.500	    0.013
6671.602	    0.013
6672.705	    0.012
6673.807	    0.011
6674.910	    0.012
6676.013	    0.009
6677.116	    0.009
6678.219	    0.008
6679.323	    0.011
6680.427	    0.012
6681.530	    0.010
6682.635	    0.006
6683.739	    0.006
6684.843	    0.010
6685.948	    0.010
6687.053	    0.009
6688.158	    0.010
6689.263	    0.013
6690.368	    0.010
6691.474	    0.005
6692.579	    0.008
6693.685	    0.010
6694.791	    0.010
6695.898	    0.012
6697.004	    0.012
6698.111	    0.008
6699.217	    0.008
6700.324	    0.011
6701.432	    0.012
6702.539	    0.009
6703.647	    0.007
6704.754	    0.002
6705.862	    0.003
6706.970	    0.007
6708.079	    0.004
6709.187	    0.005
6710.296	    0.002
6711.404	    0.004
6712.513	    0.008
6713.623	    0.004
6714.732	    0.004
6715.842	    0.005
6716.951	    0.002
6718.061	    0.007
6719.171	    0.004
6720.282	    0.003
6721.392	    0.007
6722.503	    0.007
6723.614	    0.008
6724.725	    0.005
6725.836	    0.004
6726.947	    0.010
6728.059	    0.009
6729.171	    0.004
6730.283	    0.003
6731.395	    0.003
6732.507	    0.004
6733.619	    0.007
6734.732	    0.008
6735.845	    0.009
6736.958	    0.008
6738.071	    0.008
6739.185	    0.004
6740.298	    0.002
6741.412	    0.004
6742.526	    0.008
6743.640	    0.008
6744.754	    0.003
6745.869	    0.007
6746.984	    0.003
6748.099	    0.009
6749.214	    0.006
6750.329	    0.007
6751.444	    0.008
6752.560	    0.008
6753.676	    0.007
6754.792	    0.008
6755.908	    0.012
6757.024	    0.012
6758.141	    0.009
6759.258	    0.007
6760.374	    0.008
6761.492	    0.008
6762.609	    0.005
6763.726	    0.006
6764.844	    0.008
6765.962	    0.010
6767.080	    0.012
6768.198	    0.013
6769.316	    0.014
6770.435	    0.013
6771.554	    0.012
6772.673	    0.013
6773.792	    0.010
6774.911	    0.008
6776.031	    0.008
6777.150	    0.012
6778.270	    0.013
6779.390	    0.012
6780.510	    0.007
6781.631	    0.011
6782.752	    0.011
6783.872	    0.006
6784.993	    0.015
6786.114	    0.026
6787.236	    0.041
6788.357	    0.052
6789.479	    0.055
6790.601	    0.049
6791.723	    0.033
6792.845	    0.017
6793.968	    0.004
6795.090	    0.010
6796.213	    0.010
6797.336	    0.006
6798.459	    0.004
6799.583	    0.012
6800.706	    0.022
6801.830	    0.037
6802.954	    0.046
6804.078	    0.048
6805.203	    0.043
6806.327	    0.030
6807.452	    0.013
6808.577	    0.009
6809.702	    0.013
6810.827	    0.013
6811.952	    0.016
6813.078	    0.015
6814.204	    0.013
6815.330	    0.014
6816.456	    0.016
