WV      	 Sigma   
4526.540	    0.069
4527.353	    0.064
4528.165	    0.061
4528.978	    0.074
4529.791	    0.078
4530.604	    0.080
4531.417	    0.082
4532.231	    0.090
4533.044	    0.103
4533.858	    0.104
4534.672	    0.093
4535.486	    0.074
4536.300	    0.058
4537.114	    0.047
4537.928	    0.020
4538.743	    0.054
4539.558	    0.064
4540.372	    0.056
4541.187	    0.044
4542.002	    0.074
4542.818	    0.076
4543.633	    0.074
4544.449	    0.078
4545.264	    0.096
4546.080	    0.077
4546.896	    0.037
4547.712	    0.024
4548.529	    0.066
4549.345	    0.114
4550.162	    0.122
4550.979	    0.101
4551.795	    0.086
4552.612	    0.080
4553.430	    0.088
4554.247	    0.094
4555.064	    0.082
4555.882	    0.053
4556.700	    0.053
4557.518	    0.014
4558.336	    0.081
4559.154	    0.114
4559.972	    0.113
4560.791	    0.099
4561.609	    0.077
4562.428	    0.069
4563.247	    0.083
4564.066	    0.091
4564.885	    0.089
4565.705	    0.076
4566.524	    0.053
4567.344	    0.028
4568.164	    0.037
4568.984	    0.042
4569.804	    0.031
4570.624	    0.037
4571.445	    0.076
4572.265	    0.093
4573.086	    0.091
4573.907	    0.080
4574.728	    0.056
4575.549	    0.020
4576.370	    0.047
4577.192	    0.047
4578.013	    0.054
4578.835	    0.067
4579.657	    0.056
4580.479	    0.044
4581.301	    0.063
4582.123	    0.051
4582.946	    0.037
4583.768	    0.034
4584.591	    0.037
4585.414	    0.047
4586.237	    0.084
4587.060	    0.084
4587.884	    0.054
4588.707	    0.060
4589.531	    0.064
4590.355	    0.053
4591.179	    0.084
4592.003	    0.094
4592.827	    0.088
4593.651	    0.054
4594.476	    0.049
4595.301	    0.040
4596.125	    0.037
4596.950	    0.060
4597.776	    0.049
4598.601	    0.049
4599.426	    0.051
4600.252	    0.034
4601.078	    0.031
4601.903	    0.054
4602.730	    0.080
4603.556	    0.084
4604.382	    0.073
4605.208	    0.056
4606.035	    0.042
4606.862	    0.037
4607.689	    0.056
4608.516	    0.053
4609.343	    0.024
4610.170	    0.058
4610.998	    0.060
4611.826	    0.028
4612.653	    0.081
4613.481	    0.084
4614.309	    0.073
4615.138	    0.047
4615.966	    0.028
4616.795	    0.040
4617.623	    0.049
4618.452	    0.077
4619.281	    0.087
4620.110	    0.086
4620.940	    0.080
4621.769	    0.051
4622.599	    0.014
4623.428	    0.049
4624.258	    0.061
4625.088	    0.067
4625.918	    0.060
4626.749	    0.040
4627.579	    0.024
4628.410	    0.024
4629.241	    0.061
4630.072	    0.084
4630.903	    0.070
4631.734	    0.014
4632.565	    0.020
4633.397	    0.040
4634.229	    0.067
4635.060	    0.083
4635.892	    0.080
4636.724	    0.070
4637.557	    0.060
4638.389	    0.037
4639.222	    0.028
4640.054	    0.040
4640.887	    0.040
4641.720	    0.028
4642.553	    0.053
4643.387	    0.066
4644.220	    0.074
4645.054	    0.084
4645.888	    0.073
4646.722	    0.049
4647.556	    0.028
4648.390	    0.058
4649.224	    0.069
4650.059	    0.073
4650.893	    0.081
4651.728	    0.074
4652.563	    0.053
4653.398	    0.053
4654.234	    0.024
4655.069	    0.051
4655.905	    0.056
4656.740	    0.034
4657.576	    0.024
4658.412	    0.031
4659.248	    0.028
4660.085	    0.028
4660.921	    0.040
4661.758	    0.040
4662.594	    0.034
4663.431	    0.070
4664.268	    0.082
4665.106	    0.073
4665.943	    0.076
4666.781	    0.084
4667.618	    0.086
4668.456	    0.073
4669.294	    0.034
4670.132	    0.042
4670.970	    0.042
4671.809	    0.058
4672.647	    0.074
4673.486	    0.073
4674.325	    0.040
4675.164	    0.063
4676.003	    0.060
4676.843	    0.037
4677.682	    0.014
4678.522	    0.020
4679.361	    0.028
4680.201	    0.031
4681.041	    0.051
4681.882	    0.031
4682.722	    0.037
4683.563	    0.051
4684.403	    0.020
4685.244	    0.040
4686.085	    0.060
4686.926	    0.014
4687.767	    0.051
4688.609	    0.042
4689.450	    0.014
4690.292	    0.024
4691.134	    0.073
4691.976	    0.091
4692.818	    0.070
4693.661	    0.034
4694.503	    0.034
4695.346	    0.066
4696.189	    0.076
4697.032	    0.080
4697.875	    0.066
4698.718	    0.014
4699.561	    0.064
4700.405	    0.054
4701.249	    0.044
4702.092	    0.056
4702.936	    0.061
4703.781	    0.049
4704.625	    0.070
4705.469	    0.074
4706.314	    0.037
4707.159	    0.056
4708.004	    0.080
4708.849	    0.086
4709.694	    0.066
4710.539	    0.073
4711.385	    0.082
4712.231	    0.066
4713.076	    0.066
4713.922	    0.040
4714.768	    0.024
4715.615	    0.034
4716.461	    0.089
4717.308	    0.024
4718.154	    0.024
4719.001	    0.047
4719.848	    0.067
4720.696	    0.040
4721.543	    0.042
4722.390	    0.066
4723.238	    0.069
4724.086	    0.053
4724.934	    0.031
4725.782	    0.049
4726.630	    0.077
4727.479	    0.077
4728.327	    0.061
4729.176	    0.063
4730.025	    0.072
4730.874	    0.061
4731.723	    0.067
4732.572	    0.060
4733.422	    0.072
4734.271	    0.072
4735.121	    0.058
4735.971	    0.044
4736.821	    0.072
4737.671	    0.103
4738.522	    0.014
4739.372	    0.061
4740.223	    0.047
4741.074	    0.070
4741.925	    0.123
4742.776	    0.044
4743.627	    0.056
4744.479	    0.076
4745.330	    0.080
4746.182	    0.066
4747.034	    0.028
4747.886	    0.031
4748.738	    0.028
4749.591	    0.014
4750.443	    0.042
4751.296	    0.060
4752.149	    0.066
4753.002	    0.060
4753.855	    0.034
4754.708	    0.024
4755.562	    0.034
4756.415	    0.034
4757.269	    0.040
4758.123	    0.047
4758.977	    0.056
4759.831	    0.089
4760.686	    0.020
4761.540	    0.067
4762.395	    0.066
4763.250	    0.056
4764.105	    0.076
4764.960	    0.051
4765.815	    0.051
4766.671	    0.053
4767.526	    0.051
4768.382	    0.040
4769.238	    0.078
4770.094	    0.053
4770.950	    0.074
4771.807	    0.061
4772.663	    0.047
4773.520	    0.054
4774.377	    0.056
4775.234	    0.024
4776.091	    0.042
4776.948	    0.054
4777.805	    0.081
4778.663	    0.063
4779.521	    0.054
4780.379	    0.051
4781.237	    0.028
4782.095	    0.063
4782.953	    0.034
4783.812	    0.020
4784.670	    0.024
4785.529	    0.024
4786.388	    0.031
4787.247	    0.067
4788.107	    0.078
4788.966	    0.047
4789.826	    0.080
4790.686	    0.077
4791.545	    0.073
4792.405	    0.081
4793.266	    0.047
4794.126	    0.064
4794.987	    0.069
4795.847	    0.049
4796.708	    0.047
4797.569	    0.031
4798.430	    0.034
4799.292	    0.084
4800.153	    0.096
4801.015	    0.028
4801.876	    0.034
4802.738	    0.034
4803.600	    0.037
4804.463	    0.053
4805.325	    0.074
4806.188	    0.053
4807.050	    0.080
4807.913	    0.040
4808.776	    0.049
4809.639	    0.034
4810.503	    0.063
4811.366	    0.064
4812.230	    0.058
4813.093	    0.064
4813.957	    0.042
4814.821	    0.034
4815.686	    0.060
4816.550	    0.063
4817.415	    0.047
4818.279	    0.034
4819.144	    0.034
4820.009	    0.058
4820.874	    0.028
4821.740	    0.037
4822.605	    0.037
4823.471	    0.049
4824.337	    0.034
4825.203	    0.034
4826.069	    0.024
4826.935	    0.020
4827.801	    0.053
4828.668	    0.082
4829.535	    0.061
4830.401	    0.020
4831.269	    0.060
4832.136	    0.060
4833.003	    0.077
4833.871	    0.077
4834.738	    0.034
4835.606	    0.074
4836.474	    0.081
4837.342	    0.034
4838.210	    0.064
4839.079	    0.044
4839.947	    0.028
4840.816	    0.040
4841.685	    0.031
4842.554	    0.034
4843.423	    0.063
4844.293	    0.064
4845.162	    0.060
4846.032	    0.049
4846.902	    0.024
4847.772	    0.063
4848.642	    0.058
4849.512	    0.056
4850.383	    0.024
4851.253	    0.020
4852.124	    0.034
4852.995	    0.054
4853.866	    0.042
4854.737	    0.040
4855.609	    0.054
4856.480	    0.040
4857.352	    0.037
4858.224	    0.063
4859.096	    0.049
4859.968	    0.047
4860.841	    0.014
4861.713	    0.034
4862.586	    0.014
4863.459	    0.040
4864.332	    0.028
4865.205	    0.024
4866.078	    0.037
4866.951	    0.047
4867.825	    0.060
4868.699	    0.087
4869.573	    0.037
4870.447	    0.053
4871.321	    0.074
4872.195	    0.056
4873.070	    0.020
4873.945	    0.086
4874.819	    0.090
4875.694	    0.014
4876.570	    0.063
4877.445	    0.092
4878.320	    0.106
4879.196	    0.102
4880.072	    0.084
4880.948	    0.080
4881.824	    0.093
4882.700	    0.080
4883.577	    0.083
4884.453	    0.096
4885.330	    0.101
4886.207	    0.092
4887.084	    0.072
4887.961	    0.063
4888.838	    0.028
4889.716	    0.100
4890.594	    0.094
4891.472	    0.078
4892.350	    0.069
4893.228	    0.074
4894.106	    0.091
4894.984	    0.104
4895.863	    0.092
4896.742	    0.058
4897.621	    0.056
4898.500	    0.076
4899.379	    0.091
4900.259	    0.097
4901.138	    0.098
4902.018	    0.066
4902.898	    0.064
4903.778	    0.135
4904.658	    0.216
4905.538	    0.288
4906.419	    0.340
4907.300	    0.366
4908.180	    0.363
4909.061	    0.320
4909.943	    0.256
4910.824	    0.194
4911.705	    0.133
4912.587	    0.061
4913.469	    0.070
4914.351	    0.092
4915.233	    0.092
4916.115	    0.124
4916.998	    0.103
4917.880	    0.089
4918.763	    0.098
4919.646	    0.112
4920.529	    0.123
4921.412	    0.130
4922.295	    0.117
4923.179	    0.105
4924.063	    0.099
4924.947	    0.066
4925.831	    0.072
4926.715	    0.078
4927.599	    0.086
4928.484	    0.096
4929.368	    0.093
4930.253	    0.074
4931.138	    0.106
4932.023	    0.103
4932.908	    0.095
4933.794	    0.077
4934.679	    0.074
4935.565	    0.077
4936.451	    0.034
4937.337	    0.047
4938.223	    0.082
4939.110	    0.086
4939.996	    0.069
4940.883	    0.097
4941.770	    0.119
4942.657	    0.110
4943.544	    0.086
4944.431	    0.127
4945.319	    0.130
4946.207	    0.089
4947.094	    0.091
4947.982	    0.112
4948.871	    0.117
4949.759	    0.113
4950.647	    0.107
4951.536	    0.080
4952.425	    0.058
4953.314	    0.081
4954.203	    0.092
4955.092	    0.102
4955.981	    0.128
4956.871	    0.134
4957.761	    0.124
4958.651	    0.124
4959.541	    0.106
4960.431	    0.088
4961.321	    0.078
4962.212	    0.114
4963.103	    0.118
4963.993	    0.107
4964.884	    0.093
4965.776	    0.087
4966.667	    0.094
4967.558	    0.080
4968.450	    0.094
4969.342	    0.092
4970.234	    0.074
4971.126	    0.074
4972.018	    0.072
4972.911	    0.058
4973.803	    0.060
4974.696	    0.087
4975.589	    0.088
4976.482	    0.083
4977.375	    0.078
4978.269	    0.067
4979.162	    0.040
4980.056	    0.014
4980.950	    0.049
4981.844	    0.089
4982.738	    0.091
4983.633	    0.104
4984.527	    0.125
4985.422	    0.117
4986.317	    0.092
4987.212	    0.084
4988.107	    0.078
4989.002	    0.060
4989.898	    0.040
4990.794	    0.024
4991.689	    0.061
4992.585	    0.072
4993.482	    0.063
4994.378	    0.077
4995.274	    0.072
4996.171	    0.053
4997.068	    0.042
4997.965	    0.049
4998.862	    0.087
4999.759	    0.119
5000.657	    0.082
5001.554	    0.099
5002.452	    0.109
5003.350	    0.080
5004.248	    0.020
5005.146	    0.040
5006.045	    0.056
5006.943	    0.086
5007.842	    0.080
5008.741	    0.020
5009.640	    0.072
5010.539	    0.037
5011.438	    0.031
5012.338	    0.054
5013.238	    0.099
5014.137	    0.123
5015.037	    0.128
5015.938	    0.076
5016.838	    0.076
5017.738	    0.024
5018.639	    0.031
5019.540	    0.066
5020.441	    0.024
5021.342	    0.031
5022.243	    0.086
5023.145	    0.122
5024.046	    0.111
5024.948	    0.060
5025.850	    0.091
5026.752	    0.110
5027.655	    0.069
5028.557	    0.076
5029.460	    0.093
5030.362	    0.100
5031.265	    0.112
5032.168	    0.106
5033.072	    0.107
5033.975	    0.072
5034.879	    0.082
5035.782	    0.084
5036.686	    0.081
5037.590	    0.090
5038.495	    0.088
5039.399	    0.077
5040.304	    0.096
5041.208	    0.113
5042.113	    0.110
5043.018	    0.049
5043.923	    0.109
5044.829	    0.094
5045.734	    0.098
5046.640	    0.095
5047.546	    0.094
5048.452	    0.097
5049.358	    0.074
5050.264	    0.067
5051.171	    0.074
5052.078	    0.116
5052.984	    0.152
5053.891	    0.167
5054.799	    0.177
5055.706	    0.160
5056.613	    0.121
5057.521	    0.090
5058.429	    0.081
5059.337	    0.020
5060.245	    0.066
5061.153	    0.044
5062.062	    0.091
5062.970	    0.120
5063.879	    0.115
5064.788	    0.091
5065.697	    0.078
5066.606	    0.094
5067.516	    0.110
5068.425	    0.109
5069.335	    0.112
5070.245	    0.115
5071.155	    0.092
5072.065	    0.067
5072.976	    0.080
5073.886	    0.083
5074.797	    0.064
5075.708	    0.060
5076.619	    0.089
5077.530	    0.107
5078.442	    0.091
5079.353	    0.090
5080.265	    0.060
5081.177	    0.037
5082.089	    0.058
5083.001	    0.078
5083.914	    0.092
5084.826	    0.100
5085.739	    0.099
5086.652	    0.078
5087.565	    0.042
5088.478	    0.049
5089.391	    0.047
5090.305	    0.056
5091.219	    0.051
5092.132	    0.063
5093.046	    0.047
5093.961	    0.092
5094.875	    0.099
5095.789	    0.097
5096.704	    0.102
5097.619	    0.083
5098.534	    0.020
5099.449	    0.056
5100.364	    0.044
5101.280	    0.047
5102.196	    0.070
5103.111	    0.077
5104.027	    0.047
5104.944	    0.051
5105.860	    0.066
5106.776	    0.073
5107.693	    0.047
5108.610	    0.053
5109.527	    0.031
5110.444	    0.053
5111.361	    0.060
5112.279	    0.063
5113.196	    0.042
5114.114	    0.047
5115.032	    0.031
5115.950	    0.044
5116.868	    0.054
5117.787	    0.028
5118.706	    0.031
5119.624	    0.083
5120.543	    0.080
5121.462	    0.034
5122.382	    0.034
5123.301	    0.040
5124.221	    0.080
5125.141	    0.089
5126.060	    0.083
5126.981	    0.093
5127.901	    0.093
5128.821	    0.054
5129.742	    0.049
5130.663	    0.111
5131.584	    0.028
5132.505	    0.082
5133.426	    0.049
5134.347	    0.024
5135.269	    0.031
5136.191	    0.042
5137.113	    0.078
5138.035	    0.087
5138.957	    0.061
5139.879	    0.054
5140.802	    0.054
5141.725	    0.020
5142.648	    0.067
5143.571	    0.066
5144.494	    0.066
5145.417	    0.037
5146.341	    0.028
5147.265	    0.020
5148.189	    0.051
5149.113	    0.066
5150.037	    0.034
5150.961	    0.058
5151.886	    0.031
5152.811	    0.024
5153.736	    0.034
5154.661	    0.034
5155.586	    0.081
5156.511	    0.083
5157.437	    0.064
5158.363	    0.077
5159.289	    0.098
5160.215	    0.098
5161.141	    0.066
5162.067	    0.040
5162.994	    0.047
5163.921	    0.084
5164.848	    0.081
5165.775	    0.040
5166.702	    0.034
5167.629	    0.077
5168.557	    0.088
5169.485	    0.076
5170.412	    0.067
5171.341	    0.061
5172.269	    0.037
5173.197	    0.031
5174.126	    0.049
5175.054	    0.073
5175.983	    0.044
5176.912	    0.031
5177.842	    0.058
5178.771	    0.047
5179.701	    0.053
5180.630	    0.066
5181.560	    0.056
5182.490	    0.034
5183.421	    0.042
5184.351	    0.028
5185.282	    0.049
5186.212	    0.072
5187.143	    0.086
5188.074	    0.070
5189.006	    0.028
5189.937	    0.020
5190.868	    0.069
5191.800	    0.087
5192.732	    0.080
5193.664	    0.067
5252.723	    0.051
5253.666	    0.028
5254.609	    0.054
5255.552	    0.037
5256.496	    0.069
5257.439	    0.040
5258.383	    0.034
5259.327	    0.051
5260.271	    0.051
5261.215	    0.028
5262.159	    0.014
5263.104	    0.028
5264.049	    0.014
5264.994	    0.049
5265.939	    0.034
5266.884	    0.047
5267.829	    0.069
5268.775	    0.095
5269.721	    0.053
5270.666	    0.031
5271.612	    0.044
5272.559	    0.072
5273.505	    0.047
5274.452	    0.049
5275.398	    0.034
5276.345	    0.014
5277.292	    0.044
5278.240	    0.014
5279.187	    0.067
5280.135	    0.034
5281.082	    0.063
5282.030	    0.034
5282.979	    0.080
5283.927	    0.047
5284.875	    0.020
5285.824	    0.063
5286.773	    0.054
5287.722	    0.054
5288.671	    0.014
5289.620	    0.069
5290.569	    0.053
5291.519	    0.042
5292.469	    0.040
5293.419	    0.020
5294.369	    0.024
5295.319	    0.053
5296.270	    0.087
5297.220	    0.072
5298.171	    0.066
5299.122	    0.051
5300.073	    0.076
5301.025	    0.042
5301.976	    0.063
5302.928	    0.047
5303.880	    0.047
5304.832	    0.060
5305.784	    0.060
5306.736	    0.034
5307.689	    0.053
5308.642	    0.081
5309.595	    0.095
5310.548	    0.100
5311.501	    0.091
5312.454	    0.083
5313.408	    0.095
5314.362	    0.082
5315.315	    0.074
5316.270	    0.073
5317.224	    0.060
5318.178	    0.086
5319.133	    0.064
5320.088	    0.020
5321.043	    0.042
5321.998	    0.020
5322.953	    0.053
5323.908	    0.051
5324.864	    0.051
5325.820	    0.040
5326.776	    0.061
5327.732	    0.053
5328.688	    0.028
5329.645	    0.056
5330.601	    0.084
5331.558	    0.060
5332.515	    0.014
5333.472	    0.070
5334.430	    0.070
5335.387	    0.054
5336.345	    0.014
5337.303	    0.056
5338.261	    0.037
5339.219	    0.072
5340.177	    0.054
5341.136	    0.072
5342.094	    0.070
5343.053	    0.047
5344.012	    0.040
5344.972	    0.028
5345.931	    0.058
5346.891	    0.053
5347.850	    0.053
5348.810	    0.028
5349.770	    0.024
5350.731	    0.044
5351.691	    0.042
5352.652	    0.049
5353.612	    0.060
5354.573	    0.074
5355.535	    0.058
5356.496	    0.067
5357.457	    0.070
5358.419	    0.056
5359.381	    0.014
5360.343	    0.061
5361.305	    0.069
5362.267	    0.047
5363.230	    0.053
5364.192	    0.056
5365.155	    0.028
5366.118	    0.014
5367.081	    0.020
5368.045	    0.028
5369.008	    0.049
5392.185	    0.073
5393.153	    0.028
5394.121	    0.020
5395.090	    0.042
5396.058	    0.083
5397.027	    0.098
5397.995	    0.090
5398.964	    0.098
5399.933	    0.091
5400.903	    0.105
5401.872	    0.076
5402.842	    0.031
5403.811	    0.051
5404.781	    0.014
5405.751	    0.034
5406.722	    0.024
5407.692	    0.031
5408.663	    0.047
5409.634	    0.037
5410.605	    0.014
5411.576	    0.028
5412.547	    0.063
5413.519	    0.066
5414.491	    0.063
5415.462	    0.078
5416.434	    0.088
5417.407	    0.086
5418.379	    0.074
5419.352	    0.073
5420.324	    0.101
5421.297	    0.104
5422.270	    0.110
5423.244	    0.095
5424.217	    0.056
5425.191	    0.060
5426.165	    0.056
5427.139	    0.066
5428.113	    0.072
5429.087	    0.088
5430.062	    0.080
5431.036	    0.089
5432.011	    0.080
5432.986	    0.080
5433.961	    0.076
5434.937	    0.072
5435.912	    0.037
5436.888	    0.053
5437.864	    0.073
5438.840	    0.078
5439.816	    0.089
5440.793	    0.094
5441.769	    0.080
5442.746	    0.056
5443.723	    0.061
5444.700	    0.083
5445.677	    0.090
5446.655	    0.098
5447.632	    0.102
5448.610	    0.078
5449.588	    0.073
5450.566	    0.073
5451.545	    0.034
5452.523	    0.020
5453.502	    0.014
5454.481	    0.080
5455.460	    0.084
5456.439	    0.054
5457.419	    0.076
5458.398	    0.086
5459.378	    0.031
5460.358	    0.049
5461.338	    0.054
5462.318	    0.097
5463.299	    0.107
5464.279	    0.072
5465.260	    0.031
5466.241	    0.020
5467.222	    0.067
5468.204	    0.081
5469.185	    0.020
5470.167	    0.040
5471.149	    0.064
5472.131	    0.098
5473.113	    0.084
5474.096	    0.082
5475.078	    0.044
5476.061	    0.053
5477.044	    0.053
5478.027	    0.014
5479.010	    0.028
5479.994	    0.024
5480.977	    0.056
5481.961	    0.076
5482.945	    0.095
5483.929	    0.092
5484.914	    0.040
5485.898	    0.020
5486.883	    0.049
5487.868	    0.058
5488.853	    0.040
5489.838	    0.031
5490.823	    0.040
5491.809	    0.044
5492.795	    0.040
5493.781	    0.067
5494.767	    0.058
5495.753	    0.092
5496.740	    0.044
5497.726	    0.051
5498.713	    0.066
5499.700	    0.070
5500.687	    0.100
5501.675	    0.070
5502.662	    0.037
5503.650	    0.097
5504.638	    0.087
5505.626	    0.073
5506.614	    0.049
5507.602	    0.061
5508.591	    0.044
5509.580	    0.056
5510.569	    0.042
5511.558	    0.077
5512.547	    0.067
5513.537	    0.034
5514.526	    0.058
5515.516	    0.067
5516.506	    0.080
5517.496	    0.058
5518.487	    0.044
5519.477	    0.037
5520.468	    0.040
5521.459	    0.054
5522.450	    0.105
5523.441	    0.092
5524.433	    0.034
5525.424	    0.058
5526.416	    0.095
5527.408	    0.101
5528.400	    0.074
5529.392	    0.074
5530.385	    0.082
5531.378	    0.082
5532.370	    0.093
5533.363	    0.098
5534.357	    0.089
5535.350	    0.040
5536.344	    0.042
5537.337	    0.051
5538.331	    0.061
5539.325	    0.037
5540.320	    0.069
5541.314	    0.053
5542.309	    0.060
5543.304	    0.072
5544.299	    0.082
5545.294	    0.077
5546.289	    0.083
5547.285	    0.093
5548.280	    0.080
5549.276	    0.031
5550.272	    0.047
5551.269	    0.063
5552.265	    0.098
5553.262	    0.077
5554.259	    0.073
5555.255	    0.056
5556.253	    0.092
5557.250	    0.024
5558.247	    0.024
5559.245	    0.077
5560.243	    0.102
5584.246	    0.086
5585.248	    0.107
5586.250	    0.105
5587.253	    0.124
5588.256	    0.115
5589.259	    0.088
5590.262	    0.110
5591.266	    0.077
5592.269	    0.090
5593.273	    0.122
5594.277	    0.092
5595.281	    0.034
5596.286	    0.103
5597.290	    0.097
5598.295	    0.114
5599.300	    0.082
5600.305	    0.088
5601.310	    0.077
5602.315	    0.118
5603.321	    0.103
5604.327	    0.087
5605.333	    0.101
5606.339	    0.104
5607.345	    0.047
5608.352	    0.064
5609.358	    0.042
5610.365	    0.102
5611.372	    0.115
5612.379	    0.118
5613.387	    0.077
5614.394	    0.109
5615.402	    0.109
5616.410	    0.117
5617.418	    0.094
5618.427	    0.092
5619.435	    0.093
5620.444	    0.095
5621.453	    0.083
5622.462	    0.105
5623.471	    0.097
5624.480	    0.118
5625.490	    0.094
5626.499	    0.103
5627.509	    0.139
5628.520	    0.101
5629.530	    0.110
5630.540	    0.127
5631.551	    0.110
5632.562	    0.118
5633.573	    0.140
5634.584	    0.130
5635.595	    0.133
5636.607	    0.109
5637.619	    0.137
5638.631	    0.109
5639.643	    0.114
5640.655	    0.141
5641.668	    0.141
5642.680	    0.096
5643.693	    0.091
5644.706	    0.120
5645.719	    0.115
5646.733	    0.115
5647.746	    0.140
5648.760	    0.105
5649.774	    0.128
5650.788	    0.118
5651.802	    0.108
5652.817	    0.145
5653.831	    0.153
5654.846	    0.143
5655.861	    0.137
5656.876	    0.140
5657.892	    0.141
5658.907	    0.118
5659.923	    0.133
5660.939	    0.147
5661.955	    0.127
5662.972	    0.143
5663.988	    0.153
5665.005	    0.125
5666.022	    0.141
5667.039	    0.147
5668.056	    0.147
5669.073	    0.142
5670.091	    0.118
5671.109	    0.149
5672.126	    0.150
5673.145	    0.142
5674.163	    0.138
5675.181	    0.151
5676.200	    0.145
5677.219	    0.156
5678.238	    0.172
5679.257	    0.160
5680.277	    0.155
5681.296	    0.160
5682.316	    0.151
5683.336	    0.156
5684.356	    0.158
5685.376	    0.145
5686.397	    0.147
5687.418	    0.158
5688.438	    0.149
5689.459	    0.151
5690.481	    0.150
5691.502	    0.148
5692.524	    0.150
5693.545	    0.150
5694.567	    0.152
5695.590	    0.173
5696.612	    0.168
5697.634	    0.159
5698.657	    0.170
5699.680	    0.172
5700.703	    0.176
5701.726	    0.169
5702.750	    0.147
5703.773	    0.153
5704.797	    0.163
5705.821	    0.166
5706.845	    0.171
5707.870	    0.178
5708.894	    0.177
5709.919	    0.170
5710.944	    0.170
5711.969	    0.167
5712.994	    0.178
5714.020	    0.176
5715.045	    0.166
5716.071	    0.152
5717.097	    0.175
5718.123	    0.173
5719.150	    0.162
5720.176	    0.172
5721.203	    0.172
5722.230	    0.170
5723.257	    0.167
5724.284	    0.171
5725.312	    0.168
5726.340	    0.174
5727.367	    0.199
5728.396	    0.184
5729.424	    0.168
5730.452	    0.188
5731.481	    0.184
5732.510	    0.185
5733.538	    0.189
5734.568	    0.187
5735.597	    0.196
5736.626	    0.182
5737.656	    0.172
5738.686	    0.181
5739.716	    0.187
5740.746	    0.191
5741.777	    0.184
5742.807	    0.183
5743.838	    0.184
5744.869	    0.189
5745.900	    0.181
5746.932	    0.173
5747.963	    0.175
5748.995	    0.185
5750.027	    0.185
5751.059	    0.188
5752.091	    0.188
5753.124	    0.189
5754.157	    0.193
5755.189	    0.189
5756.222	    0.181
5757.256	    0.185
5758.289	    0.189
5759.323	    0.190
5760.356	    0.196
5761.390	    0.196
5762.425	    0.196
5763.459	    0.177
5764.493	    0.172
5765.528	    0.186
5766.563	    0.193
5767.598	    0.189
5768.633	    0.187
5769.669	    0.187
5770.704	    0.192
5771.740	    0.176
5772.776	    0.182
5773.812	    0.190
5774.849	    0.189
5775.885	    0.192
5776.922	    0.195
5777.959	    0.195
5778.996	    0.183
5780.033	    0.185
5781.071	    0.193
5782.109	    0.197
5783.146	    0.188
5784.185	    0.187
5785.223	    0.193
5786.261	    0.180
5787.300	    0.160
5788.339	    0.171
5789.378	    0.186
5790.417	    0.186
5791.456	    0.190
5792.496	    0.195
5793.535	    0.189
5794.575	    0.183
5795.615	    0.182
5796.656	    0.183
5797.696	    0.184
5798.737	    0.180
5799.778	    0.184
5800.819	    0.186
5801.860	    0.181
5802.901	    0.181
5803.943	    0.189
5804.985	    0.195
5806.027	    0.180
5807.069	    0.167
5808.111	    0.162
5809.154	    0.163
5810.196	    0.162
5811.239	    0.163
5812.282	    0.170
5813.326	    0.171
5814.369	    0.174
5815.413	    0.173
5816.457	    0.164
5817.501	    0.165
5818.545	    0.172
5819.589	    0.177
5820.634	    0.182
5821.679	    0.182
5822.724	    0.173
5823.769	    0.172
5824.814	    0.180
5825.860	    0.188
5826.905	    0.179
5827.951	    0.170
5828.997	    0.183
5830.044	    0.189
5831.090	    0.193
5832.137	    0.190
5833.184	    0.199
5834.231	    0.205
5835.278	    0.198
5836.325	    0.201
5837.373	    0.199
5838.421	    0.190
5839.469	    0.183
5840.517	    0.184
5841.565	    0.186
5842.614	    0.184
5843.663	    0.194
5844.711	    0.192
5845.761	    0.163
5846.810	    0.144
5847.859	    0.155
5848.909	    0.160
5849.959	    0.164
5851.009	    0.183
5852.059	    0.181
5853.110	    0.169
5854.160	    0.168
5855.211	    0.163
5856.262	    0.163
5857.313	    0.150
5858.364	    0.149
5859.416	    0.146
5860.468	    0.129
5861.520	    0.143
5862.572	    0.141
5863.624	    0.139
5864.677	    0.157
5865.729	    0.166
5866.782	    0.163
5867.835	    0.158
5868.888	    0.153
5869.942	    0.142
5870.996	    0.135
5872.049	    0.143
5873.103	    0.143
5874.158	    0.129
5875.212	    0.125
5876.267	    0.128
5877.321	    0.123
5878.376	    0.120
5879.431	    0.121
5880.487	    0.119
5881.542	    0.131
5882.598	    0.116
5883.654	    0.143
5884.710	    0.145
5885.766	    0.158
5886.823	    0.164
5887.879	    0.155
5888.936	    0.154
5889.993	    0.161
5891.051	    0.170
5892.108	    0.173
5893.166	    0.163
5894.223	    0.142
5895.281	    0.118
5896.340	    0.118
5897.398	    0.120
5898.456	    0.100
5899.515	    0.111
5900.574	    0.139
5901.633	    0.099
5902.693	    0.077
5903.752	    0.127
5904.812	    0.143
5905.872	    0.123
5906.932	    0.130
5907.992	    0.114
5909.052	    0.093
5910.113	    0.077
5911.174	    0.093
5912.235	    0.081
5913.296	    0.082
5914.358	    0.091
5915.419	    0.108
5916.481	    0.092
5917.543	    0.093
5918.605	    0.089
5919.668	    0.082
5920.730	    0.053
5921.793	    0.103
5922.856	    0.116
5923.919	    0.094
5924.982	    0.086
5926.046	    0.037
5927.109	    0.024
5928.173	    0.076
5929.237	    0.080
5930.302	    0.090
