WV      	 Sigma   
5365.155	    0.065
5366.118	    0.176
5367.081	    0.099
5368.045	    0.168
5369.008	    0.225
5369.972	    0.168
5370.936	    0.084
5371.900	    0.234
5372.864	    0.341
5373.829	    0.335
5374.793	    0.316
5375.758	    0.304
5376.723	    0.337
5377.688	    0.382
5378.653	    0.352
5379.619	    0.417
5380.584	    0.426
5381.550	    0.350
5382.516	    0.243
5383.482	    0.198
5384.449	    0.228
5385.415	    0.163
5386.382	    0.215
5387.349	    0.511
5388.316	    0.527
5389.283	    0.344
5390.250	    0.367
5391.218	    0.450
5392.185	    0.380
5393.153	    0.329
5394.121	    0.333
5395.090	    0.268
5396.058	    0.231
5397.027	    0.333
5397.995	    0.297
5398.964	    0.219
5399.933	    0.172
5400.903	    0.209
5401.872	    0.225
5402.842	    0.254
5403.811	    0.140
5404.781	    0.145
5405.751	    0.172
5406.722	    0.195
5407.692	    0.202
5408.663	    0.135
5409.634	    0.106
5410.605	    0.075
5411.576	    0.159
5412.547	    0.209
5413.519	    0.155
5414.491	    0.176
5415.462	    0.280
5416.434	    0.278
5417.407	    0.283
5418.379	    0.316
5419.352	    0.316
5420.324	    0.397
5421.297	    0.451
5422.270	    0.419
5423.244	    0.333
5424.217	    0.234
5425.191	    0.191
5426.165	    0.140
5427.139	    0.053
5428.113	    0.205
5429.087	    0.212
5430.062	    0.205
5431.036	    0.228
5432.011	    0.180
5432.986	    0.246
5433.961	    0.184
5434.937	    0.037
5435.912	    0.075
5436.888	    0.037
5437.864	    0.140
5438.840	    0.187
5439.816	    0.268
5440.793	    0.219
5441.769	    0.184
5442.746	    0.285
5443.723	    0.361
5444.700	    0.339
5445.677	    0.219
5446.655	    0.215
5447.632	    0.273
5448.610	    0.225
5449.588	    0.314
5450.566	    0.311
5451.545	    0.249
5452.523	    0.322
5453.502	    0.325
5454.481	    0.318
5455.460	    0.341
5456.439	    0.356
5457.419	    0.318
5458.398	    0.331
5459.378	    0.363
5460.358	    0.369
5461.338	    0.257
5462.318	    0.331
5463.299	    0.451
5464.279	    0.251
5465.260	    0.140
5466.241	    0.176
5467.222	    0.388
5468.204	    0.075
5469.185	    0.195
5470.167	    0.234
5471.149	    0.180
5472.131	    0.092
5473.113	    0.130
5474.096	    0.124
5475.078	    0.150
5476.061	    0.119
5477.044	    0.260
5478.027	    0.222
5479.010	    0.155
5479.994	    0.130
5480.977	    0.184
5481.961	    0.268
5482.945	    0.304
5483.929	    0.346
5484.914	    0.339
5485.898	    0.243
5486.883	    0.202
5487.868	    0.184
5488.853	    0.112
5489.838	    0.202
5490.823	    0.135
5491.809	    0.065
5492.795	    0.145
5493.781	    0.228
5494.767	    0.219
5495.753	    0.369
5496.740	    0.222
5497.726	    0.288
5498.713	    0.228
5499.700	    0.053
5500.687	    0.140
5501.675	    0.130
5502.662	    0.209
5503.650	    0.130
5504.638	    0.417
5505.626	    0.222
5506.614	    0.339
5507.602	    0.176
5508.591	    0.295
5509.580	    0.354
5510.569	    0.234
5511.558	    0.327
5512.547	    0.135
5513.537	    0.337
5514.526	    0.300
5515.516	    0.231
5516.506	    0.254
5517.496	    0.145
5518.487	    0.260
5519.477	    0.257
5520.468	    0.099
5521.459	    0.285
5522.450	    0.130
5523.441	    0.130
5524.433	    0.135
5525.424	    0.119
5526.416	    0.172
5527.408	    0.195
5528.400	    0.311
5529.392	    0.297
5530.385	    0.191
5531.378	    0.215
5532.370	    0.257
5533.363	    0.273
5534.357	    0.333
5535.350	    0.283
5536.344	    0.155
5537.337	    0.262
5538.331	    0.219
5539.325	    0.053
5540.320	    0.202
5541.314	    0.212
5542.309	    0.119
5543.304	    0.297
5544.299	    0.237
5545.294	    0.202
5546.289	    0.130
5547.285	    0.124
5548.280	    0.202
5549.276	    0.293
5550.272	    0.053
5551.269	    0.124
5552.265	    0.184
5553.262	    0.280
5554.259	    0.322
5555.255	    0.195
5556.253	    0.187
5557.250	    0.231
5558.247	    0.145
5559.245	    0.195
5560.243	    0.257
5561.241	    0.180
5562.239	    0.373
5563.238	    0.391
5564.236	    0.356
5565.235	    0.293
5566.234	    0.176
5567.233	    0.163
5568.232	    0.130
5569.232	    0.099
5570.231	    0.065
5571.231	    0.053
5572.231	    0.092
5573.232	    0.124
5574.232	    0.145
5575.232	    0.168
5576.233	    0.184
5577.234	    0.202
5578.235	    0.215
5579.236	    0.231
5580.238	    0.243
5581.240	    0.257
5582.241	    0.268
5583.243	    0.278
5584.246	    0.290
5585.248	    0.300
5586.250	    0.309
5587.253	    0.320
5588.256	    0.329
5589.259	    0.283
5590.262	    0.270
5591.266	    0.270
5592.269	    0.360
5593.273	    0.386
5594.277	    0.270
5595.281	    0.307
5596.286	    0.300
5597.290	    0.288
5598.295	    0.215
5599.300	    0.092
5600.305	    0.354
5601.310	    0.099
5602.315	    0.249
5603.321	    0.212
5604.327	    0.231
5605.333	    0.198
5606.339	    0.065
5607.345	    0.168
5608.352	    0.341
5609.358	    0.341
5610.365	    0.225
5611.372	    0.246
5612.379	    0.302
5613.387	    0.288
5614.394	    0.470
5615.402	    0.380
5616.410	    0.300
5617.418	    0.311
5618.427	    0.265
5619.435	    0.228
5620.444	    0.246
5621.453	    0.099
5622.462	    0.187
5623.471	    0.395
5624.480	    0.318
5625.490	    0.187
5626.499	    0.395
5627.509	    0.450
5628.520	    0.311
5629.530	    0.325
5630.540	    0.384
5631.551	    0.311
5632.562	    0.375
5633.573	    0.348
5634.584	    0.331
5635.595	    0.311
5636.607	    0.265
5637.619	    0.363
5638.631	    0.400
5639.643	    0.412
5640.655	    0.483
5641.668	    0.422
5642.680	    0.461
5643.693	    0.400
5644.706	    0.470
5645.719	    0.461
5646.733	    0.434
5647.746	    0.280
5648.760	    0.371
5649.774	    0.388
5650.788	    0.377
5651.802	    0.348
5652.817	    0.416
5653.831	    0.325
5654.846	    0.416
5655.861	    0.400
5656.876	    0.260
5657.892	    0.268
5658.907	    0.477
5659.923	    0.390
5660.939	    0.304
5661.955	    0.316
5662.972	    0.316
5663.988	    0.337
5665.005	    0.414
5666.022	    0.300
5667.039	    0.354
5668.056	    0.371
5669.073	    0.339
5670.091	    0.390
5671.109	    0.404
5672.126	    0.360
5673.145	    0.442
5674.163	    0.461
5675.181	    0.437
5676.200	    0.426
5677.219	    0.302
5678.238	    0.285
5679.257	    0.402
5680.277	    0.462
5681.296	    0.346
5682.316	    0.395
5683.336	    0.318
5684.356	    0.329
5685.376	    0.348
5686.397	    0.335
5687.418	    0.405
5688.438	    0.453
5689.459	    0.427
5690.481	    0.397
5691.502	    0.402
5692.524	    0.442
5693.545	    0.476
5694.567	    0.473
5695.590	    0.439
5696.612	    0.434
5697.634	    0.456
5698.657	    0.493
5699.680	    0.443
5700.703	    0.402
5701.726	    0.361
5702.750	    0.384
5703.773	    0.395
5704.797	    0.405
5705.821	    0.464
5706.845	    0.497
5707.870	    0.467
5708.894	    0.404
5709.919	    0.427
5710.944	    0.445
5711.969	    0.494
5712.994	    0.467
5714.020	    0.424
5715.045	    0.458
5716.071	    0.476
5717.097	    0.365
5718.123	    0.467
5719.150	    0.483
5720.176	    0.526
5721.203	    0.474
5722.230	    0.484
5723.257	    0.402
5724.284	    0.421
5725.312	    0.411
5726.340	    0.527
5727.367	    0.526
5728.396	    0.483
5729.424	    0.439
5730.452	    0.448
5731.481	    0.429
5732.510	    0.517
5733.538	    0.467
5734.568	    0.429
5735.597	    0.481
5736.626	    0.480
5737.656	    0.474
5738.686	    0.484
5739.716	    0.546
5740.746	    0.525
5741.777	    0.486
5742.807	    0.507
5743.838	    0.486
5744.869	    0.465
5745.900	    0.470
5746.932	    0.464
5747.963	    0.439
5748.995	    0.432
5750.027	    0.426
5751.059	    0.447
5752.091	    0.480
5753.124	    0.521
5754.157	    0.514
5755.189	    0.462
5756.222	    0.450
5757.256	    0.494
5758.289	    0.484
5759.323	    0.474
5760.356	    0.504
5761.390	    0.584
5762.425	    0.553
5763.459	    0.538
5764.493	    0.496
5765.528	    0.447
5766.563	    0.487
5767.598	    0.503
5768.633	    0.510
5769.669	    0.517
5770.704	    0.496
5771.740	    0.479
5772.776	    0.411
5773.812	    0.458
5774.849	    0.510
5775.885	    0.503
5776.922	    0.497
5777.959	    0.513
5778.996	    0.526
5780.033	    0.481
5781.071	    0.479
5782.109	    0.489
5783.146	    0.445
5784.185	    0.431
5785.223	    0.426
5786.261	    0.448
5787.300	    0.483
5788.339	    0.481
5789.378	    0.514
5790.417	    0.529
5791.456	    0.506
5792.496	    0.510
5793.535	    0.508
5794.575	    0.511
5795.615	    0.535
5796.656	    0.527
5797.696	    0.514
5798.737	    0.496
5799.778	    0.521
5800.819	    0.527
5801.860	    0.499
5802.901	    0.458
5803.943	    0.487
5804.985	    0.476
5806.027	    0.473
5807.069	    0.465
5808.111	    0.467
5809.154	    0.531
5810.196	    0.529
5811.239	    0.474
5812.282	    0.398
5813.326	    0.388
5814.369	    0.435
5815.413	    0.497
5816.457	    0.504
5817.501	    0.456
5818.545	    0.462
5819.589	    0.468
5820.634	    0.426
5821.679	    0.431
5822.724	    0.473
5823.769	    0.481
5824.814	    0.484
5825.860	    0.454
5826.905	    0.434
5827.951	    0.419
5828.997	    0.442
5830.044	    0.480
5831.090	    0.489
5832.137	    0.459
5833.184	    0.454
5834.231	    0.550
5835.278	    0.602
5836.325	    0.530
5837.373	    0.527
5838.421	    0.537
5839.469	    0.501
5840.517	    0.503
5841.565	    0.497
5842.614	    0.471
5843.663	    0.260
5844.711	    0.280
5845.761	    0.231
5846.810	    0.429
5847.859	    0.412
5848.909	    0.432
5849.959	    0.434
5851.009	    0.442
5852.059	    0.417
5853.110	    0.435
5854.160	    0.397
5855.211	    0.431
5856.262	    0.471
5857.313	    0.412
5858.364	    0.388
5859.416	    0.363
5860.468	    0.280
5861.520	    0.275
5862.572	    0.365
5863.624	    0.371
5864.677	    0.397
5865.729	    0.424
5866.782	    0.379
5867.835	    0.316
5868.888	    0.431
5869.942	    0.504
5870.996	    0.467
5872.049	    0.409
5873.103	    0.414
5874.158	    0.405
5875.212	    0.350
5876.267	    0.348
5877.321	    0.356
5878.376	    0.354
5879.431	    0.297
5880.487	    0.327
5881.542	    0.371
5882.598	    0.341
5883.654	    0.124
5884.710	    0.265
5885.766	    0.184
5886.823	    0.316
5887.879	    0.461
5888.936	    0.497
5889.993	    0.477
5891.051	    0.442
5892.108	    0.361
5893.166	    0.363
5894.223	    0.462
5895.281	    0.471
5896.340	    0.445
5897.398	    0.375
5898.456	    0.297
5899.515	    0.228
5900.574	    0.398
5901.633	    0.322
5902.693	    0.295
5903.752	    0.360
5904.812	    0.356
5905.872	    0.417
5906.932	    0.346
5907.992	    0.318
5909.052	    0.434
5910.113	    0.424
5911.174	    0.348
5912.235	    0.318
5913.296	    0.422
5914.358	    0.429
5915.419	    0.380
5916.481	    0.348
5917.543	    0.377
5918.605	    0.329
5919.668	    0.375
5920.730	    0.344
5921.793	    0.382
5922.856	    0.416
5954.833	    0.553
5955.902	    0.507
5956.971	    0.496
5958.040	    0.335
5959.109	    0.268
5960.179	    0.268
5961.249	    0.335
5962.319	    0.290
5963.389	    0.155
5964.460	    0.084
5965.530	    0.198
5966.601	    0.168
5967.672	    0.273
5968.743	    0.329
5969.814	    0.172
5970.886	    0.339
5971.958	    0.145
5973.030	    0.119
5974.102	    0.092
5975.174	    0.231
5976.247	    0.084
5977.319	    0.333
5978.392	    0.176
5979.465	    0.163
5980.539	    0.159
5981.612	    0.119
5982.686	    0.265
5983.760	    0.251
5984.834	    0.099
5985.908	    0.106
5986.982	    0.112
5988.057	    0.205
5989.132	    0.198
5990.207	    0.202
5991.282	    0.240
5992.358	    0.163
5993.433	    0.135
5994.509	    0.065
5995.585	    0.092
5996.661	    0.184
5997.738	    0.309
5998.814	    0.363
5999.891	    0.268
6000.968	    0.135
6002.045	    0.225
6003.122	    0.163
6004.200	    0.168
6005.278	    0.084
6006.356	    0.257
6007.434	    0.265
6008.512	    0.187
6009.590	    0.053
6010.669	    0.065
6011.748	    0.140
6012.827	    0.159
6013.906	    0.187
6014.986	    0.243
6016.066	    0.280
6017.145	    0.273
6018.225	    0.257
6019.306	    0.262
6020.386	    0.249
6021.467	    0.180
6022.548	    0.075
6023.629	    0.075
6024.710	    0.212
6025.791	    0.280
6026.873	    0.251
6027.955	    0.155
6029.037	    0.092
6030.119	    0.106
6031.201	    0.092
6032.284	    0.092
6033.367	    0.168
6034.450	    0.198
6035.533	    0.176
6036.616	    0.202
6037.700	    0.270
6038.783	    0.198
6039.867	    0.191
6040.951	    0.180
6042.036	    0.124
6043.120	    0.119
6044.205	    0.159
6045.290	    0.140
6046.375	    0.215
6047.460	    0.346
6048.546	    0.379
6049.631	    0.309
6050.717	    0.205
6051.803	    0.159
6052.890	    0.159
6053.976	    0.172
6055.063	    0.130
6056.150	    0.124
6057.237	    0.191
6058.324	    0.243
6059.411	    0.228
6060.499	    0.184
6061.587	    0.195
6062.675	    0.243
6063.763	    0.240
6064.852	    0.212
6065.940	    0.209
6067.029	    0.209
6068.118	    0.265
6069.207	    0.270
6070.297	    0.222
6071.386	    0.191
6072.476	    0.195
6073.566	    0.163
6074.656	    0.124
6075.747	    0.205
6076.837	    0.225
6077.928	    0.150
6079.019	    0.084
6080.110	    0.225
6081.201	    0.275
6082.293	    0.254
6083.385	    0.295
6084.477	    0.348
6085.569	    0.290
6086.661	    0.176
6087.754	    0.234
6088.846	    0.327
6089.939	    0.333
6091.032	    0.297
6092.126	    0.278
6093.219	    0.352
6094.313	    0.461
6095.407	    0.474
6096.501	    0.409
6097.595	    0.375
6098.690	    0.390
6099.784	    0.391
6100.879	    0.373
6101.974	    0.369
6103.070	    0.369
6104.165	    0.344
6105.261	    0.400
6106.357	    0.507
6107.453	    0.555
6108.549	    0.493
6109.646	    0.467
6110.742	    0.470
6111.839	    0.416
6112.936	    0.257
6114.033	    0.304
6115.131	    0.309
6116.228	    0.322
6117.326	    0.398
6118.424	    0.521
6155.875	    0.092
6156.980	    0.283
6158.085	    0.454
6159.190	    0.318
6160.296	    0.176
6161.402	    0.300
6162.508	    0.331
6163.614	    0.304
6164.720	    0.352
6165.827	    0.454
6166.933	    0.510
6168.040	    0.490
6169.148	    0.411
6170.255	    0.371
6171.362	    0.402
6172.470	    0.407
6173.578	    0.388
6174.686	    0.398
6175.795	    0.431
6176.903	    0.409
6178.012	    0.379
6179.121	    0.422
6180.230	    0.429
6181.339	    0.375
6182.449	    0.393
6183.558	    0.484
6184.668	    0.499
6185.778	    0.417
6186.889	    0.397
6187.999	    0.477
6189.110	    0.541
6190.221	    0.533
6191.332	    0.454
6192.443	    0.380
6193.555	    0.365
6194.667	    0.369
6195.779	    0.382
6196.891	    0.424
6198.003	    0.465
6199.116	    0.477
6200.228	    0.450
6201.341	    0.416
6202.454	    0.405
6203.568	    0.473
6204.681	    0.544
6205.795	    0.577
6206.909	    0.522
6208.023	    0.434
6209.137	    0.476
6210.252	    0.530
6211.366	    0.462
6212.481	    0.360
6213.596	    0.386
6214.712	    0.431
6215.827	    0.416
6216.943	    0.339
6218.059	    0.275
6219.175	    0.288
6220.291	    0.337
6221.408	    0.318
6222.525	    0.280
6223.641	    0.283
6224.759	    0.295
6225.876	    0.288
6226.993	    0.341
6228.111	    0.431
6229.229	    0.477
6230.347	    0.476
6231.466	    0.451
6232.584	    0.431
6233.703	    0.409
6234.822	    0.405
6235.941	    0.417
6237.060	    0.397
6238.180	    0.339
6239.299	    0.300
6240.419	    0.363
6241.539	    0.443
6242.660	    0.492
6243.780	    0.484
6244.901	    0.442
6246.022	    0.402
6247.143	    0.422
6248.264	    0.450
6249.386	    0.404
6250.508	    0.341
6251.630	    0.439
6252.752	    0.556
6253.874	    0.571
6254.997	    0.508
6256.119	    0.443
6257.242	    0.417
6258.366	    0.442
6259.489	    0.437
6260.612	    0.426
6261.736	    0.416
6262.860	    0.404
6263.984	    0.391
6265.109	    0.380
6266.233	    0.367
6267.358	    0.356
6268.483	    0.341
6269.608	    0.327
6270.734	    0.311
6271.859	    0.295
6272.985	    0.278
6274.111	    0.260
6275.237	    0.243
6276.363	    0.222
6277.490	    0.198
6278.617	    0.172
6279.744	    0.135
6280.871	    0.092
6281.998	    0.037
6283.126	    0.106
6284.254	    0.145
6285.382	    0.176
6286.510	    0.202
6287.638	    0.228
6288.767	    0.249
6289.896	    0.270
6291.025	    0.288
6292.154	    0.304
6293.283	    0.320
6294.413	    0.337
6295.543	    0.352
6296.673	    0.365
6297.803	    0.380
6298.933	    0.395
6300.064	    0.377
6301.195	    0.346
6302.326	    0.172
6303.457	    0.191
6304.589	    0.112
6305.720	    0.309
6306.852	    0.375
6307.984	    0.295
6309.117	    0.467
6310.249	    0.461
6311.382	    0.320
6312.514	    0.278
6313.648	    0.084
6314.781	    0.195
6315.914	    0.288
6317.048	    0.373
6318.182	    0.314
6319.316	    0.331
6320.450	    0.285
6321.585	    0.249
6322.719	    0.424
6323.854	    0.583
6324.989	    0.633
6326.125	    0.583
6327.260	    0.503
6328.396	    0.489
6329.532	    0.384
6330.668	    0.350
6331.804	    0.363
6332.941	    0.380
6334.078	    0.352
6335.215	    0.422
6336.352	    0.483
6337.489	    0.473
6338.627	    0.409
6339.764	    0.350
6340.902	    0.373
6342.041	    0.404
6343.179	    0.302
6344.317	    0.290
6345.456	    0.295
6346.595	    0.257
6347.734	    0.309
6348.874	    0.431
6350.013	    0.496
6351.153	    0.501
6352.293	    0.526
6353.433	    0.503
6354.574	    0.439
6355.714	    0.493
6356.855	    0.579
6357.996	    0.700
6359.138	    0.831
6360.279	    0.904
6361.421	    0.846
6362.563	    0.674
6363.705	    0.486
6364.847	    0.388
6365.989	    0.365
6367.132	    0.318
6368.275	    0.302
6369.418	    0.361
6370.561	    0.453
6371.705	    0.514
6372.848	    0.427
6373.992	    0.363
6375.136	    0.427
6376.281	    0.390
6377.425	    0.265
6378.570	    0.339
6379.715	    0.379
6380.860	    0.367
6382.005	    0.384
6383.151	    0.427
6384.297	    0.470
6385.443	    0.533
6386.589	    0.442
6387.735	    0.496
6388.882	    0.517
6390.028	    0.492
6391.175	    0.419
6392.323	    0.450
6393.470	    0.377
6394.618	    0.384
6395.765	    0.404
6396.913	    0.437
6398.062	    0.391
6399.210	    0.384
6400.359	    0.350
6401.508	    0.442
6402.657	    0.358
6403.806	    0.320
6404.955	    0.320
6406.105	    0.280
6407.255	    0.320
6408.405	    0.356
6409.555	    0.337
6410.706	    0.377
6411.856	    0.348
6413.007	    0.451
6414.158	    0.416
6415.310	    0.367
6416.461	    0.311
6417.613	    0.309
6418.765	    0.350
6419.917	    0.360
6421.069	    0.275
6422.222	    0.268
6423.375	    0.333
6424.528	    0.391
6425.681	    0.437
6426.834	    0.439
6427.988	    0.448
6429.142	    0.471
6430.296	    0.432
6431.450	    0.350
6432.604	    0.397
6433.759	    0.462
6434.914	    0.329
6436.069	    0.290
6437.224	    0.327
6438.380	    0.369
6439.535	    0.400
6440.691	    0.397
6441.847	    0.341
6443.003	    0.373
6444.160	    0.307
6445.317	    0.265
6446.474	    0.333
6447.631	    0.361
6448.788	    0.341
6449.945	    0.278
6451.103	    0.309
6452.261	    0.427
6453.419	    0.400
6454.578	    0.268
6455.736	    0.243
6456.895	    0.360
6458.054	    0.424
6459.213	    0.404
6460.373	    0.402
6461.532	    0.344
6462.692	    0.290
6463.852	    0.314
6465.012	    0.344
6466.173	    0.379
6467.333	    0.176
6468.494	    0.084
6469.655	    0.075
6470.817	    0.176
6471.978	    0.106
6473.140	    0.265
6474.302	    0.231
6475.464	    0.246
6476.626	    0.037
6477.789	    0.212
6478.951	    0.228
6480.114	    0.225
6481.277	    0.124
6482.441	    0.228
6483.604	    0.283
6484.768	    0.234
6485.932	    0.119
6487.096	    0.065
6488.261	    0.280
6489.425	    0.212
6490.590	    0.302
6491.755	    0.295
6492.921	    0.348
6494.086	    0.363
6495.252	    0.440
6496.418	    0.327
6497.584	    0.075
6498.750	    0.099
6499.916	    0.191
6501.083	    0.249
6502.250	    0.231
6503.417	    0.172
6504.584	    0.065
6505.752	    0.168
6506.920	    0.106
6508.088	    0.130
6509.256	    0.212
6510.424	    0.099
6511.593	    0.140
6512.762	    0.184
6513.931	    0.172
6515.100	    0.168
6516.269	    0.124
6517.439	    0.124
6518.609	    0.075
6519.779	    0.075
6520.949	    0.205
6522.120	    0.215
6523.290	    0.209
6524.461	    0.251
6525.632	    0.371
6526.804	    0.419
6527.975	    0.497
6529.147	    0.483
6530.319	    0.350
6531.491	    0.130
6532.664	    0.195
6533.836	    0.075
6535.009	    0.065
6536.182	    0.163
6537.355	    0.215
6538.529	    0.268
6539.702	    0.275
6540.876	    0.283
6542.050	    0.184
6543.224	    0.219
6544.399	    0.202
6545.574	    0.106
6546.748	    0.212
6547.924	    0.322
6549.099	    0.388
6550.274	    0.439
6551.450	    0.391
6552.626	    0.106
6553.802	    0.265
6554.979	    0.375
6556.155	    0.243
6557.332	    0.180
6558.509	    0.202
6559.686	    0.270
6560.864	    0.386
6562.041	    0.356
6563.219	    0.222
6564.397	    0.205
6565.576	    0.084
6566.754	    0.163
6567.933	    0.163
6569.112	    0.119
6570.291	    0.240
6571.470	    0.391
6572.650	    0.369
6573.830	    0.350
6575.010	    0.352
6576.190	    0.354
6577.370	    0.356
6578.551	    0.356
6579.732	    0.358
6580.913	    0.360
6582.094	    0.360
6583.275	    0.361
6584.457	    0.363
6585.639	    0.365
6586.821	    0.367
6588.003	    0.373
6589.186	    0.462
6590.368	    0.429
6591.551	    0.416
6592.735	    0.379
6593.918	    0.322
6595.102	    0.254
6596.285	    0.246
6597.469	    0.225
6598.654	    0.405
6599.838	    0.409
6601.023	    0.402
6602.207	    0.409
6603.393	    0.354
6604.578	    0.422
6605.763	    0.465
6606.949	    0.616
6608.135	    0.850
6609.321	    1.366
6610.507	    1.995
6611.694	    2.304
6612.881	    2.155
6614.068	    1.666
6615.255	    1.015
6616.442	    0.624
6617.630	    0.551
6618.818	    0.543
6620.006	    0.673
6621.194	    0.951
6622.383	    1.644
6623.571	    2.852
6624.760	    4.628
6625.949	    6.102
6627.139	    6.353
6628.328	    5.315
6629.518	    3.383
6630.708	    1.812
6631.898	    0.973
6633.089	    0.680
6634.279	    0.556
6635.470	    0.468
6636.661	    0.506
6637.852	    0.508
6639.044	    0.561
6640.235	    0.604
6641.427	    0.748
6642.619	    0.982
6643.812	    1.482
6645.004	    2.399
6646.197	    3.539
6647.390	    4.156
6648.583	    3.826
6649.777	    2.849
6650.970	    1.775
6652.164	    1.016
6653.358	    0.657
6654.552	    0.514
6655.747	    0.459
6656.941	    0.431
6658.136	    0.429
6659.331	    0.494
6660.527	    0.474
6661.722	    0.477
6662.918	    0.483
6664.114	    0.526
6665.310	    0.500
6666.507	    0.445
6667.703	    0.477
6668.900	    0.477
6670.097	    0.412
6671.294	    0.424
6672.492	    0.465
6673.689	    0.504
6674.887	    0.541
6676.086	    0.476
6677.284	    0.448
6678.482	    0.450
6679.681	    0.447
6680.880	    0.506
6682.079	    0.484
6683.279	    0.431
6684.478	    0.411
6685.678	    0.450
6686.878	    0.530
6688.079	    0.515
6689.279	    0.530
6690.480	    0.526
6691.681	    0.510
6692.882	    0.451
6694.083	    0.434
6695.285	    0.459
6696.486	    0.432
6697.688	    0.439
6698.891	    0.391
6700.093	    0.397
6701.296	    0.356
6702.499	    0.380
6703.702	    0.400
6704.905	    0.367
6706.108	    0.375
6707.312	    0.390
6708.516	    0.363
6709.720	    0.363
6710.925	    0.439
6712.129	    0.367
6713.334	    0.388
6714.539	    0.462
6715.744	    0.422
6716.950	    0.278
6718.155	    0.327
6719.361	    0.421
6720.567	    0.382
6721.774	    0.344
6722.980	    0.280
6724.187	    0.346
6725.394	    0.379
6726.601	    0.352
6727.808	    0.316
6729.016	    0.106
6730.224	    0.130
6731.432	    0.240
6732.640	    0.346
6733.849	    0.361
6735.057	    0.363
6736.266	    0.285
6737.475	    0.257
6738.685	    0.356
6739.894	    0.395
6741.104	    0.462
6742.314	    0.547
6743.524	    0.506
6744.735	    0.442
6745.945	    0.365
6747.156	    0.215
6748.367	    0.254
6749.579	    0.341
6750.790	    0.373
6752.002	    0.356
6753.214	    0.209
6754.426	    0.260
6755.638	    0.322
6756.851	    0.268
6758.064	    0.246
6759.277	    0.219
6760.490	    0.150
6761.704	    0.240
6762.917	    0.309
6764.131	    0.322
6765.345	    0.300
6766.560	    0.249
6767.774	    0.290
6768.989	    0.106
6770.204	    0.278
6771.419	    0.339
6772.635	    0.333
6773.851	    0.180
6775.066	    0.329
6776.282	    0.337
6777.499	    0.617
6778.715	    0.969
6779.932	    1.575
6781.149	    2.073
6782.366	    2.145
6783.584	    1.695
6784.801	    1.067
6786.019	    0.626
6787.237	    0.386
6788.455	    0.316
6789.674	    0.363
6790.893	    0.361
6792.112	    0.525
6793.331	    0.916
6794.550	    1.474
6795.770	    1.909
6796.990	    1.870
6798.210	    1.513
6799.430	    1.026
6800.650	    0.587
6801.871	    0.352
6803.092	    0.283
6804.313	    0.231
6805.534	    0.198
6806.756	    0.262
6807.978	    0.280
6809.200	    0.130
6810.422	    0.124
6811.644	    0.251
6812.867	    0.290
6814.090	    0.198
6815.313	    0.099
6816.536	    0.180
6817.760	    0.257
6818.984	    0.249
6820.208	    0.290
6821.432	    0.329
6822.656	    0.369
6823.881	    0.518
6825.106	    0.480
6826.331	    0.365
6827.556	    0.309
6828.782	    0.358
6830.007	    0.448
6831.233	    0.329
6832.460	    0.225
6833.686	    0.325
6834.913	    0.333
6836.139	    0.288
6837.366	    0.163
6838.594	    0.168
6839.821	    0.084
6841.049	    0.195
6842.277	    0.198
6843.505	    0.099
6844.733	    0.240
6845.962	    0.180
6847.191	    0.251
6848.420	    0.209
6849.649	    0.037
6850.879	    0.257
6852.108	    0.251
6853.338	    0.205
6854.568	    0.191
6855.799	    0.275
6857.029	    0.350
6858.260	    0.467
6859.491	    0.525
6860.722	    0.419
6861.954	    0.397
6863.186	    0.683
6864.418	    0.761
6865.650	    0.760
6866.882	    0.733
6868.115	    0.679
6869.347	    0.643
6870.580	    0.616
6871.814	    0.561
6873.047	    0.461
6874.281	    0.414
6875.515	    0.371
6876.749	    0.275
6877.983	    0.163
6879.218	    0.251
6880.453	    0.327
6881.688	    0.358
6882.923	    0.341
6884.158	    0.382
6885.394	    0.380
6886.630	    0.393
6887.866	    0.435
6889.102	    0.427
6890.339	    0.471
6891.576	    0.412
6892.813	    0.395
6894.050	    0.369
6895.287	    0.365
6896.525	    0.371
6897.763	    0.318
6899.001	    0.361
6900.239	    0.409
6901.478	    0.365
6902.717	    0.348
6903.956	    0.390
6905.195	    0.409
6906.434	    0.215
6907.674	    0.172
6908.914	    0.202
6910.154	    0.231
6911.395	    0.237
6912.635	    0.270
6913.876	    0.309
6915.117	    0.325
6916.358	    0.140
6917.600	    0.270
6918.841	    0.333
6920.083	    0.318
6921.325	    0.099
6922.568	    0.290
6923.810	    0.369
6925.053	    0.417
6926.296	    0.386
6927.539	    0.335
6928.783	    0.273
6930.026	    0.155
6931.270	    0.075
6932.514	    0.119
6933.759	    0.215
6935.003	    0.215
6936.248	    0.075
6937.493	    0.130
6938.739	    0.191
6939.984	    0.260
6941.230	    0.219
6942.476	    0.268
6943.722	    0.432
6944.968	    0.356
6946.215	    0.205
6947.462	    0.295
6948.709	    0.325
6949.956	    0.309
6951.203	    0.285
6952.451	    0.307
6953.699	    0.293
6954.947	    0.262
6956.196	    0.262
6957.444	    0.176
6958.693	    0.243
6959.942	    0.106
6961.191	    0.187
6962.441	    0.075
6963.691	    0.270
6964.941	    0.254
6966.191	    0.215
6967.441	    0.251
6968.692	    0.228
6969.943	    0.163
6971.194	    0.320
