WV      	 Sigma   
4369.289	    0.168
4370.073	    0.204
4370.858	    0.281
4371.642	    0.294
4372.427	    0.319
4373.212	    0.344
4373.997	    0.361
4374.782	    0.364
4375.567	    0.343
4376.353	    0.351
4377.138	    0.379
4377.924	    0.362
4378.710	    0.380
4379.496	    0.400
4380.282	    0.424
4381.068	    0.457
4381.854	    0.449
4382.641	    0.420
4383.428	    0.384
4384.214	    0.349
4385.001	    0.336
4385.788	    0.303
4386.576	    0.296
4387.363	    0.309
4388.151	    0.339
4388.938	    0.323
4389.726	    0.281
4390.514	    0.238
4391.302	    0.197
4392.090	    0.164
4392.879	    0.087
4393.667	    0.081
4394.456	    0.094
4395.245	    0.109
4396.033	    0.123
4396.823	    0.096
4397.612	    0.143
4398.401	    0.183
4399.191	    0.195
4399.980	    0.160
4400.770	    0.115
4401.560	    0.063
4402.350	    0.052
4403.140	    0.107
4403.931	    0.140
4404.721	    0.222
4405.512	    0.263
4406.302	    0.271
4407.093	    0.281
4407.884	    0.274
4408.676	    0.226
4409.467	    0.157
4410.258	    0.140
4411.050	    0.167
4411.842	    0.171
4412.634	    0.185
4413.426	    0.202
4414.218	    0.206
4415.010	    0.182
4415.803	    0.164
4416.595	    0.147
4417.388	    0.126
4418.181	    0.047
4418.974	    0.136
4419.767	    0.196
4420.561	    0.238
4421.354	    0.256
4422.148	    0.222
4422.941	    0.231
4423.735	    0.238
4424.529	    0.230
4425.324	    0.156
4426.118	    0.168
4426.912	    0.225
4427.707	    0.263
4428.502	    0.278
4429.297	    0.259
4430.092	    0.261
4430.887	    0.285
4431.682	    0.305
4432.478	    0.310
4433.273	    0.301
4434.069	    0.322
4434.865	    0.322
4435.661	    0.294
4436.457	    0.200
4437.253	    0.056
4438.050	    0.172
4438.847	    0.247
4439.643	    0.304
4440.440	    0.333
4441.237	    0.316
4442.034	    0.301
4442.832	    0.288
4443.629	    0.280
4444.427	    0.263
4445.225	    0.252
4446.023	    0.255
4446.821	    0.264
4447.619	    0.274
4448.417	    0.281
4449.216	    0.285
4450.014	    0.296
4450.813	    0.312
4451.612	    0.335
4452.411	    0.373
4453.210	    0.389
4454.009	    0.381
4454.809	    0.350
4455.609	    0.290
4456.408	    0.230
4457.208	    0.198
4458.008	    0.175
4458.808	    0.167
4459.609	    0.193
4460.409	    0.230
4461.210	    0.227
4462.011	    0.206
4462.812	    0.174
4463.613	    0.147
4464.414	    0.155
4465.215	    0.176
4466.017	    0.203
4466.818	    0.230
4467.620	    0.252
4468.422	    0.274
4469.224	    0.301
4470.026	    0.331
4470.829	    0.360
4471.631	    0.377
4472.434	    0.366
4473.237	    0.348
4474.039	    0.326
4474.843	    0.305
4475.646	    0.302
4476.449	    0.311
4477.253	    0.331
4478.056	    0.356
4478.860	    0.382
4479.664	    0.399
4480.468	    0.395
4481.272	    0.390
4482.077	    0.381
4482.881	    0.371
4483.686	    0.356
4484.491	    0.344
4485.296	    0.335
4486.101	    0.327
4486.906	    0.322
4487.711	    0.315
4488.517	    0.310
4489.322	    0.304
4490.128	    0.296
4490.934	    0.287
4491.740	    0.244
4492.547	    0.224
4493.353	    0.202
4494.160	    0.177
4494.966	    0.159
4495.773	    0.188
4496.580	    0.243
4497.387	    0.259
4498.194	    0.260
4499.002	    0.261
4499.809	    0.275
4500.617	    0.258
4501.425	    0.221
4502.233	    0.185
4503.041	    0.181
4503.849	    0.233
4504.658	    0.253
4505.466	    0.259
4506.275	    0.264
4507.084	    0.274
4507.893	    0.292
4508.702	    0.284
4509.511	    0.268
4510.321	    0.249
4511.130	    0.234
4511.940	    0.219
4512.750	    0.211
4513.560	    0.218
4514.370	    0.230
4515.180	    0.242
4515.991	    0.244
4516.802	    0.247
4517.612	    0.241
4518.423	    0.217
4519.234	    0.172
4520.045	    0.111
4520.857	    0.133
4521.668	    0.164
4522.480	    0.175
4523.292	    0.170
4524.103	    0.150
4524.916	    0.156
4525.728	    0.170
4526.540	    0.177
4527.353	    0.181
4528.165	    0.191
4528.978	    0.214
4529.791	    0.214
4530.604	    0.197
4531.417	    0.172
4532.231	    0.147
4533.044	    0.160
4533.858	    0.208
4534.672	    0.264
4535.486	    0.313
4536.300	    0.344
4537.114	    0.335
4537.928	    0.302
4538.743	    0.273
4539.558	    0.241
4540.372	    0.204
4541.187	    0.164
4542.002	    0.193
4542.818	    0.235
4543.633	    0.262
4544.449	    0.269
4545.264	    0.253
4546.080	    0.236
4546.896	    0.223
4547.712	    0.197
4548.529	    0.159
4549.345	    0.099
4550.162	    0.089
4550.979	    0.136
4551.795	    0.162
4552.612	    0.170
4553.430	    0.162
4554.247	    0.183
4555.064	    0.207
4555.882	    0.201
4556.700	    0.179
4557.518	    0.152
4558.336	    0.162
4559.154	    0.172
4559.972	    0.155
4560.791	    0.140
4561.609	    0.147
4562.428	    0.194
4563.247	    0.240
4564.066	    0.249
4564.885	    0.253
4565.705	    0.263
4566.524	    0.284
4567.344	    0.308
4568.164	    0.304
4568.984	    0.294
4569.804	    0.284
4570.624	    0.275
4571.445	    0.259
4572.265	    0.241
4573.086	    0.241
4573.907	    0.252
4574.728	    0.261
4575.549	    0.257
4576.370	    0.220
4577.192	    0.193
4578.013	    0.186
4578.835	    0.200
4579.657	    0.221
4580.479	    0.239
4581.301	    0.254
4582.123	    0.259
4582.946	    0.244
4583.768	    0.206
4584.591	    0.131
4585.414	    0.079
4586.237	    0.119
4587.060	    0.157
4587.884	    0.183
4588.707	    0.200
4589.531	    0.219
4590.355	    0.214
4591.179	    0.174
4592.003	    0.092
4592.827	    0.113
4593.651	    0.163
4594.476	    0.170
4595.301	    0.156
4596.125	    0.124
4596.950	    0.052
4597.776	    0.111
4598.601	    0.175
4599.426	    0.212
4600.252	    0.235
4601.078	    0.244
4601.903	    0.238
4602.730	    0.221
4603.556	    0.207
4604.382	    0.201
4605.208	    0.197
4606.035	    0.201
4606.862	    0.212
4607.689	    0.231
4608.516	    0.244
4609.343	    0.256
4610.170	    0.264
4610.998	    0.265
4611.826	    0.258
4612.653	    0.236
4613.481	    0.210
4614.309	    0.176
4615.138	    0.140
4615.966	    0.117
4616.795	    0.146
4617.623	    0.206
4618.452	    0.242
4619.281	    0.256
4620.110	    0.253
4620.940	    0.236
4621.769	    0.207
4622.599	    0.176
4623.428	    0.150
4624.258	    0.140
4625.088	    0.141
4625.918	    0.143
4626.749	    0.123
4627.579	    0.099
4628.410	    0.089
4629.241	    0.103
4630.072	    0.133
4630.903	    0.167
4631.734	    0.188
4632.565	    0.198
4633.397	    0.203
4634.229	    0.205
4635.060	    0.208
4635.892	    0.224
4636.724	    0.252
4637.557	    0.273
4638.389	    0.282
4639.222	    0.276
4640.054	    0.255
4640.887	    0.236
4641.720	    0.233
4642.553	    0.236
4643.387	    0.246
4644.220	    0.261
4645.054	    0.274
4645.888	    0.271
4646.722	    0.261
4647.556	    0.252
4648.390	    0.243
4649.224	    0.234
4650.059	    0.236
4650.893	    0.253
4651.728	    0.255
4652.563	    0.237
4653.398	    0.206
4654.234	    0.177
4655.069	    0.181
4655.905	    0.187
4656.740	    0.182
4657.576	    0.186
4658.412	    0.202
4659.248	    0.228
4660.085	    0.236
4660.921	    0.223
4661.758	    0.214
4662.594	    0.207
4663.431	    0.198
4664.268	    0.172
4665.106	    0.107
4665.943	    0.052
4666.781	    0.021
4667.618	    0.021
4668.456	    0.036
4669.294	    0.052
4670.132	    0.052
4670.970	    0.115
4671.809	    0.157
4672.647	    0.194
4673.486	    0.227
4674.325	    0.259
4675.164	    0.282
4676.003	    0.286
4676.843	    0.278
4677.682	    0.256
4678.522	    0.218
4679.361	    0.160
4680.201	    0.113
4681.041	    0.107
4681.882	    0.081
4682.722	    0.070
4683.563	    0.124
4684.403	    0.218
4685.244	    0.220
4686.085	    0.212
4686.926	    0.218
4687.767	    0.211
4688.609	    0.177
4689.450	    0.096
4690.292	    0.121
4691.134	    0.089
4691.976	    0.157
4692.818	    0.166
4693.661	    0.140
4694.503	    0.119
4695.346	    0.183
4696.189	    0.117
4697.032	    0.081
4697.875	    0.111
4698.718	    0.079
4699.561	    0.021
4700.405	    0.105
4701.249	    0.079
4702.092	    0.076
4702.936	    0.096
4703.781	    0.109
4704.625	    0.160
4705.469	    0.197
4706.314	    0.212
4707.159	    0.205
4708.004	    0.196
4708.849	    0.174
4709.694	    0.123
4710.539	    0.081
4711.385	    0.115
4712.231	    0.144
4713.076	    0.141
4713.922	    0.119
4714.768	    0.073
4715.615	    0.096
4716.461	    0.157
4717.308	    0.181
4718.154	    0.195
4719.001	    0.201
4719.848	    0.195
4720.696	    0.174
4721.543	    0.167
4722.390	    0.140
4723.238	    0.107
4724.086	    0.030
4724.934	    0.107
4725.782	    0.119
4726.630	    0.140
4727.479	    0.126
4728.327	    0.138
4729.176	    0.150
4730.025	    0.168
4730.874	    0.193
4731.723	    0.192
4732.572	    0.205
4733.422	    0.191
4734.271	    0.153
4735.121	    0.073
4735.971	    0.123
4736.821	    0.176
4737.671	    0.168
4738.522	    0.131
4739.372	    0.079
4740.223	    0.047
4741.074	    0.103
4741.925	    0.147
4742.776	    0.159
4743.627	    0.124
4744.479	    0.089
4745.330	    0.067
4746.182	    0.030
4747.034	    0.067
4747.886	    0.094
4748.738	    0.087
4749.591	    0.103
4750.443	    0.138
4751.296	    0.123
4752.149	    0.070
4753.002	    0.063
4753.855	    0.060
4754.708	    0.133
4755.562	    0.150
4756.415	    0.123
4757.269	    0.021
4758.123	    0.124
4758.977	    0.138
4759.831	    0.133
4760.686	    0.073
4761.540	    0.030
4762.395	    0.070
4763.250	    0.089
4764.105	    0.030
4764.960	    0.141
4765.815	    0.155
4766.671	    0.135
4767.526	    0.130
4768.382	    0.146
4769.238	    0.160
4770.094	    0.135
4770.950	    0.087
4771.807	    0.067
4772.663	    0.081
4773.520	    0.143
4774.377	    0.168
4775.234	    0.167
4776.091	    0.167
4776.948	    0.166
4777.805	    0.175
4778.663	    0.180
4779.521	    0.193
4780.379	    0.202
4781.237	    0.195
4782.095	    0.201
4782.953	    0.157
4783.812	    0.135
4784.670	    0.131
4785.529	    0.168
4786.388	    0.210
4787.247	    0.226
4788.107	    0.226
4788.966	    0.210
4789.826	    0.189
4790.686	    0.131
4791.545	    0.052
4792.405	    0.036
4793.266	    0.047
4794.126	    0.056
4794.987	    0.131
4795.847	    0.200
4796.708	    0.172
4797.569	    0.123
4798.430	    0.160
4799.292	    0.229
4800.153	    0.216
4801.015	    0.084
4801.876	    0.138
4802.738	    0.133
4803.600	    0.052
4804.463	    0.162
4805.325	    0.218
4806.188	    0.186
4807.050	    0.203
4807.913	    0.157
4808.776	    0.123
4809.639	    0.121
4810.503	    0.115
4811.366	    0.105
4812.230	    0.175
4813.093	    0.210
4813.957	    0.186
4814.821	    0.146
4815.686	    0.124
4816.550	    0.131
4817.415	    0.130
4818.279	    0.081
4819.144	    0.105
4820.009	    0.096
4820.874	    0.094
4821.740	    0.052
4822.605	    0.117
4823.471	    0.170
4824.337	    0.182
4825.203	    0.167
4826.069	    0.183
4826.935	    0.186
4827.801	    0.156
4828.668	    0.087
4829.535	    0.052
4830.401	    0.101
4831.269	    0.150
4832.136	    0.191
4833.003	    0.202
4833.871	    0.189
4834.738	    0.170
4835.606	    0.160
4836.474	    0.133
4837.342	    0.079
4838.210	    0.105
4839.079	    0.157
4839.947	    0.181
4840.816	    0.167
4841.685	    0.113
4842.554	    0.096
4843.423	    0.076
4844.293	    0.135
4845.162	    0.171
4846.032	    0.174
4846.902	    0.152
4847.772	    0.147
4848.642	    0.223
4849.512	    0.220
4850.383	    0.188
4851.253	    0.179
4852.124	    0.183
4852.995	    0.149
4853.866	    0.030
4854.737	    0.107
4855.609	    0.206
4856.480	    0.244
4857.352	    0.224
4858.224	    0.222
4859.096	    0.197
4859.968	    0.123
4860.841	    0.021
4861.713	    0.067
4862.586	    0.087
4863.459	    0.079
4864.332	    0.096
4865.205	    0.105
4866.078	    0.133
4866.951	    0.183
4867.825	    0.196
4868.699	    0.209
4869.573	    0.176
4870.447	    0.183
4871.321	    0.133
4872.195	    0.099
4873.070	    0.177
4873.945	    0.192
4874.819	    0.176
4875.694	    0.183
4876.570	    0.162
4877.445	    0.113
4878.320	    0.063
4879.196	    0.101
4880.072	    0.164
4880.948	    0.160
4881.824	    0.067
4882.700	    0.155
4883.577	    0.144
4884.453	    0.157
4885.330	    0.143
4886.207	    0.076
4887.084	    0.060
4887.961	    0.047
4888.838	    0.121
4889.716	    0.166
4890.594	    0.204
4891.472	    0.207
4892.350	    0.185
4893.228	    0.153
4894.106	    0.126
4894.984	    0.117
4895.863	    0.123
4896.742	    0.144
4897.621	    0.152
4898.500	    0.131
4899.379	    0.052
4900.259	    0.119
4901.138	    0.157
4902.018	    0.207
4902.898	    0.286
4903.778	    0.371
4904.658	    0.460
4905.538	    0.547
4906.419	    0.609
4907.300	    0.627
4908.180	    0.602
4909.061	    0.538
4909.943	    0.421
4910.824	    0.276
4911.705	    0.130
4912.587	    0.130
4913.469	    0.067
4914.351	    0.121
4915.233	    0.185
4916.115	    0.204
4916.998	    0.197
4917.880	    0.192
4918.763	    0.210
4919.646	    0.211
4920.529	    0.207
4921.412	    0.220
4922.295	    0.229
4923.179	    0.207
4924.063	    0.131
4924.947	    0.036
4925.831	    0.099
4926.715	    0.163
4927.599	    0.189
4928.484	    0.146
4929.368	    0.073
4930.253	    0.172
4931.138	    0.138
4932.023	    0.232
4932.908	    0.230
4933.794	    0.177
4934.679	    0.081
4935.565	    0.056
4936.451	    0.081
4937.337	    0.063
4938.223	    0.089
4939.110	    0.113
4939.996	    0.147
4940.883	    0.130
4941.770	    0.130
4942.657	    0.101
4943.544	    0.047
4944.431	    0.067
4945.319	    0.073
4946.207	    0.087
4947.094	    0.133
4947.982	    0.138
4948.871	    0.109
4949.759	    0.224
4950.647	    0.245
4951.536	    0.211
4952.425	    0.179
4953.314	    0.121
4954.203	    0.172
4955.092	    0.220
4955.981	    0.167
4956.871	    0.047
4957.761	    0.087
4958.651	    0.096
4959.541	    0.143
4960.431	    0.126
4961.321	    0.101
4962.212	    0.163
4963.103	    0.159
4963.993	    0.101
4964.884	    0.063
4965.776	    0.113
4966.667	    0.163
4967.558	    0.197
4968.450	    0.126
4969.342	    0.105
4970.234	    0.163
4971.126	    0.160
4972.018	    0.155
4972.911	    0.157
4973.803	    0.140
4974.696	    0.081
4975.589	    0.107
4976.482	    0.167
4977.375	    0.152
4978.269	    0.124
4979.162	    0.109
4980.056	    0.036
4980.950	    0.156
4981.844	    0.202
4982.738	    0.218
4983.633	    0.228
4984.527	    0.203
4985.422	    0.149
4986.317	    0.047
4987.212	    0.138
4988.107	    0.168
4989.002	    0.175
4989.898	    0.149
4990.794	    0.070
4991.689	    0.105
4992.585	    0.175
4993.482	    0.202
4994.378	    0.201
4995.274	    0.188
4996.171	    0.197
4997.068	    0.217
4997.965	    0.207
4998.862	    0.188
4999.759	    0.192
5000.657	    0.186
5001.554	    0.183
5002.452	    0.141
5003.350	    0.081
5004.248	    0.021
5005.146	    0.047
5006.045	    0.087
5006.943	    0.166
5007.842	    0.159
5008.741	    0.149
5009.640	    0.124
5010.539	    0.147
5011.438	    0.128
5012.338	    0.081
5013.238	    0.021
5014.137	    0.030
5015.037	    0.036
5015.938	    0.096
5016.838	    0.063
5017.738	    0.067
5018.639	    0.115
5019.540	    0.141
5020.441	    0.087
5021.342	    0.047
5022.243	    0.096
5023.145	    0.036
5024.046	    0.052
5024.948	    0.042
5025.850	    0.107
5026.752	    0.067
5027.655	    0.070
5028.557	    0.056
5029.460	    0.060
5030.362	    0.079
5031.265	    0.076
5032.168	    0.076
5033.072	    0.101
5033.975	    0.162
5034.879	    0.152
5035.782	    0.187
5036.686	    0.195
5037.590	    0.206
5038.495	    0.194
5039.399	    0.163
5040.304	    0.160
5041.208	    0.124
5042.113	    0.056
5043.018	    0.056
5043.923	    0.155
5044.829	    0.131
5045.734	    0.092
5046.640	    0.067
5047.546	    0.036
5048.452	    0.126
5049.358	    0.176
5050.264	    0.175
5051.171	    0.256
5052.078	    0.293
5052.984	    0.311
5053.891	    0.342
5054.799	    0.370
5055.706	    0.361
5056.613	    0.321
5057.521	    0.285
5058.429	    0.259
5059.337	    0.220
5060.245	    0.171
5061.153	    0.042
5062.062	    0.042
5062.970	    0.067
5063.879	    0.131
5064.788	    0.162
5065.697	    0.155
5066.606	    0.140
5067.516	    0.143
5068.425	    0.099
5069.335	    0.052
5070.245	    0.070
5071.155	    0.073
5072.065	    0.113
5072.976	    0.188
5073.886	    0.231
5074.797	    0.249
5075.708	    0.251
5076.619	    0.236
5077.530	    0.193
5078.442	    0.135
5079.353	    0.081
5080.265	    0.079
5081.177	    0.042
5082.089	    0.092
5083.001	    0.094
5083.914	    0.060
5084.826	    0.113
5085.739	    0.092
5086.652	    0.047
5087.565	    0.052
5088.478	    0.036
5089.391	    0.143
5090.305	    0.149
5091.219	    0.107
5092.132	    0.087
5093.046	    0.094
5093.961	    0.113
5094.875	    0.105
5095.789	    0.105
5096.704	    0.103
5097.619	    0.150
5098.534	    0.140
5099.449	    0.177
5100.364	    0.159
5101.280	    0.130
5102.196	    0.096
5103.111	    0.052
5104.027	    0.047
5104.944	    0.079
5105.860	    0.099
5106.776	    0.094
5107.693	    0.094
5108.610	    0.130
5109.527	    0.079
5110.444	    0.036
5111.361	    0.109
5112.279	    0.166
5113.196	    0.223
5114.114	    0.228
5115.032	    0.194
5115.950	    0.167
5116.868	    0.121
5117.787	    0.021
5118.706	    0.047
5119.624	    0.103
5120.543	    0.156
5121.462	    0.195
5122.382	    0.198
5123.301	    0.195
5124.221	    0.180
5125.141	    0.155
5126.060	    0.123
5126.981	    0.099
5127.901	    0.130
5128.821	    0.079
5129.742	    0.060
5130.663	    0.101
5131.584	    0.141
5132.505	    0.167
5133.426	    0.103
5134.347	    0.056
5135.269	    0.067
5136.191	    0.042
5137.113	    0.036
5138.035	    0.036
5138.957	    0.073
5139.879	    0.105
5140.802	    0.070
5141.725	    0.063
5142.648	    0.052
5143.571	    0.060
5144.494	    0.087
5145.417	    0.101
5146.341	    0.030
5147.265	    0.136
5148.189	    0.185
5149.113	    0.187
5150.037	    0.205
5150.961	    0.224
5151.886	    0.171
5152.811	    0.109
5153.736	    0.109
5154.661	    0.099
5155.586	    0.138
5156.511	    0.121
5157.437	    0.052
5158.363	    0.136
5159.289	    0.155
5160.215	    0.141
5161.141	    0.109
5162.067	    0.087
5162.994	    0.157
5163.921	    0.171
5164.848	    0.109
5165.775	    0.119
5166.702	    0.195
5167.629	    0.221
5168.557	    0.222
5169.485	    0.204
5170.412	    0.170
5171.341	    0.130
5172.269	    0.109
5173.197	    0.150
5174.126	    0.166
5175.054	    0.111
5175.983	    0.089
5176.912	    0.133
5177.842	    0.163
5178.771	    0.177
5179.701	    0.177
5180.630	    0.164
5181.560	    0.144
5182.490	    0.140
5183.421	    0.175
5184.351	    0.208
5185.282	    0.215
5186.212	    0.206
5187.143	    0.231
5188.074	    0.211
5189.006	    0.147
5189.937	    0.079
5190.868	    0.036
5191.800	    0.094
5192.732	    0.115
5193.664	    0.096
5194.596	    0.056
5195.529	    0.056
5196.461	    0.052
5197.394	    0.042
5198.327	    0.030
5199.260	    0.030
5200.193	    0.047
5201.127	    0.056
5202.060	    0.047
5202.994	    0.047
5203.928	    0.056
5204.862	    0.081
5205.796	    0.099
5206.731	    0.109
5207.665	    0.115
5208.600	    0.113
5209.535	    0.107
5210.470	    0.094
5211.405	    0.070
5212.341	    0.036
5213.276	    0.099
5214.212	    0.143
5215.148	    0.176
5216.084	    0.200
5217.021	    0.211
5217.957	    0.216
5218.894	    0.216
5219.830	    0.215
5220.767	    0.212
5221.704	    0.205
5222.642	    0.192
5223.579	    0.171
5224.517	    0.146
5225.454	    0.121
5226.392	    0.103
5227.331	    0.096
5228.269	    0.103
5229.207	    0.123
5230.146	    0.149
5231.085	    0.174
5232.024	    0.191
5232.963	    0.196
5233.902	    0.192
5234.842	    0.194
5235.781	    0.223
5236.721	    0.248
5237.661	    0.237
5238.601	    0.235
5239.541	    0.240
5240.482	    0.206
5241.423	    0.193
5242.363	    0.212
5243.304	    0.245
5244.245	    0.251
5245.187	    0.261
5246.128	    0.255
5247.070	    0.232
5248.012	    0.223
5248.954	    0.214
5249.896	    0.238
5250.838	    0.200
5251.781	    0.187
5252.723	    0.124
5253.666	    0.084
5254.609	    0.036
5255.552	    0.087
5256.496	    0.089
5257.439	    0.107
5258.383	    0.076
5259.327	    0.119
5260.271	    0.176
5261.215	    0.163
5262.159	    0.121
5263.104	    0.101
5264.049	    0.056
5264.994	    0.115
5265.939	    0.143
5266.884	    0.167
5267.829	    0.185
5268.775	    0.204
5269.721	    0.214
5270.666	    0.202
5271.612	    0.109
5272.559	    0.021
5273.505	    0.070
5274.452	    0.073
5275.398	    0.073
5276.345	    0.123
5277.292	    0.186
5278.240	    0.210
5279.187	    0.210
5280.135	    0.217
5281.082	    0.232
5282.030	    0.219
5282.979	    0.160
5283.927	    0.164
5284.875	    0.113
5285.824	    0.052
5286.773	    0.109
5287.722	    0.198
5288.671	    0.239
5289.620	    0.268
5290.569	    0.281
5291.519	    0.269
5292.469	    0.234
5293.419	    0.182
5294.369	    0.131
5295.319	    0.094
5296.270	    0.060
5297.220	    0.143
5298.171	    0.163
5299.122	    0.168
5300.073	    0.194
5301.025	    0.220
5301.976	    0.188
5302.928	    0.167
5303.880	    0.167
5304.832	    0.159
5305.784	    0.149
5306.736	    0.140
5307.689	    0.147
5308.642	    0.143
5309.595	    0.079
5310.548	    0.052
5311.501	    0.052
5312.454	    0.067
5313.408	    0.096
5314.362	    0.036
5315.315	    0.140
5316.270	    0.141
5317.224	    0.141
5318.178	    0.146
5319.133	    0.176
5320.088	    0.187
5321.043	    0.182
5321.998	    0.181
5322.953	    0.176
5323.908	    0.131
5324.864	    0.030
5325.820	    0.105
5326.776	    0.107
5327.732	    0.096
5328.688	    0.096
5329.645	    0.067
5330.601	    0.076
5331.558	    0.101
5332.515	    0.131
5333.472	    0.103
5334.430	    0.096
5335.387	    0.176
5336.345	    0.202
5337.303	    0.227
5338.261	    0.264
5339.219	    0.250
5340.177	    0.224
5341.136	    0.226
5342.094	    0.211
5343.053	    0.172
5344.012	    0.146
5344.972	    0.149
5345.931	    0.141
5346.891	    0.131
5347.850	    0.140
5348.810	    0.133
5349.770	    0.103
5350.731	    0.063
5351.691	    0.042
5352.652	    0.047
5353.612	    0.094
5354.573	    0.101
5355.535	    0.073
5356.496	    0.121
5357.457	    0.131
5358.419	    0.143
5359.381	    0.180
5360.343	    0.209
5361.305	    0.211
5362.267	    0.200
5363.230	    0.176
5364.192	    0.153
5365.155	    0.159
5366.118	    0.182
5367.081	    0.208
5368.045	    0.234
5369.008	    0.242
5369.972	    0.220
5370.936	    0.192
5371.900	    0.167
5372.864	    0.149
5373.829	    0.160
5374.793	    0.191
5375.758	    0.172
5376.723	    0.130
5377.688	    0.105
5378.653	    0.067
5379.619	    0.056
5380.584	    0.036
5381.550	    0.021
5382.516	    0.101
5383.482	    0.109
5384.449	    0.036
5385.415	    0.247
5386.382	    0.322
5387.349	    0.351
5388.316	    0.400
5389.283	    0.440
5390.250	    0.410
5391.218	    0.337
5392.185	    0.310
5393.153	    0.301
5394.121	    0.263
5395.090	    0.227
5396.058	    0.202
5397.027	    0.198
5397.995	    0.183
5398.964	    0.138
5399.933	    0.138
5400.903	    0.156
5401.872	    0.177
5402.842	    0.146
5403.811	    0.156
5404.781	    0.123
5405.751	    0.042
5406.722	    0.073
5407.692	    0.076
5408.663	    0.131
5409.634	    0.156
5410.605	    0.162
5411.576	    0.202
5412.547	    0.247
5413.519	    0.251
5414.491	    0.221
5415.462	    0.175
5416.434	    0.121
5417.407	    0.030
5418.379	    0.060
5419.352	    0.103
5420.324	    0.166
5421.297	    0.203
5422.270	    0.193
5423.244	    0.160
5424.217	    0.133
5425.191	    0.079
5426.165	    0.094
5427.139	    0.076
5428.113	    0.094
5429.087	    0.141
5430.062	    0.117
5431.036	    0.124
5432.011	    0.133
5432.986	    0.141
5433.961	    0.079
5434.937	    0.084
5435.912	    0.042
5436.888	    0.133
5437.864	    0.176
5438.840	    0.180
5439.816	    0.194
5440.793	    0.218
5441.769	    0.166
5442.746	    0.096
5443.723	    0.113
5444.700	    0.136
5445.677	    0.124
5446.655	    0.146
5447.632	    0.175
5448.610	    0.133
5449.588	    0.047
5450.566	    0.073
5451.545	    0.084
5452.523	    0.084
5453.502	    0.141
5454.481	    0.188
5455.460	    0.216
5456.439	    0.214
5457.419	    0.188
5458.398	    0.191
5459.378	    0.201
5460.358	    0.081
5461.338	    0.056
5462.318	    0.094
5463.299	    0.094
5464.279	    0.146
5465.260	    0.042
5466.241	    0.099
5467.222	    0.084
5468.204	    0.144
5469.185	    0.179
5470.167	    0.177
5471.149	    0.196
5472.131	    0.192
5473.113	    0.193
5474.096	    0.170
5475.078	    0.101
5476.061	    0.101
5477.044	    0.047
5478.027	    0.089
5479.010	    0.126
5479.994	    0.021
5480.977	    0.121
5481.961	    0.105
5482.945	    0.121
5483.929	    0.160
5484.914	    0.152
5485.898	    0.138
5486.883	    0.170
5487.868	    0.181
5488.853	    0.164
5489.838	    0.157
5490.823	    0.153
5491.809	    0.138
5492.795	    0.156
5493.781	    0.194
5494.767	    0.206
5495.753	    0.256
5496.740	    0.241
5497.726	    0.228
5498.713	    0.188
5499.700	    0.152
5500.687	    0.073
5501.675	    0.103
5502.662	    0.171
5503.650	    0.174
5504.638	    0.136
5505.626	    0.021
5506.614	    0.153
5507.602	    0.146
5508.591	    0.123
5509.580	    0.119
5510.569	    0.076
5511.558	    0.073
5512.547	    0.103
5513.537	    0.171
5514.526	    0.183
5515.516	    0.176
5516.506	    0.162
5517.496	    0.130
5518.487	    0.155
5519.477	    0.188
5520.468	    0.214
5521.459	    0.203
5522.450	    0.204
5523.441	    0.147
5524.433	    0.105
5525.424	    0.107
5526.416	    0.138
5527.408	    0.157
5528.400	    0.164
5529.392	    0.111
5530.385	    0.067
5531.378	    0.113
5532.370	    0.167
5533.363	    0.215
5534.357	    0.228
5535.350	    0.202
5536.344	    0.162
5537.337	    0.130
5538.331	    0.107
5539.325	    0.150
5540.320	    0.183
5541.314	    0.187
5542.309	    0.202
5543.304	    0.180
5544.299	    0.147
5545.294	    0.176
5546.289	    0.211
5547.285	    0.234
5548.280	    0.218
5549.276	    0.201
5550.272	    0.183
5551.269	    0.185
5552.265	    0.115
5553.262	    0.147
5554.259	    0.196
5555.255	    0.196
5556.253	    0.163
5557.250	    0.144
5558.247	    0.153
5559.245	    0.140
5560.243	    0.135
5561.241	    0.156
5562.239	    0.172
5563.238	    0.130
5564.236	    0.175
5565.235	    0.195
5566.234	    0.202
5567.233	    0.228
5568.232	    0.265
5569.232	    0.256
5570.231	    0.247
5571.231	    0.241
5572.231	    0.235
5573.232	    0.232
5574.232	    0.230
5575.232	    0.230
5576.233	    0.231
5577.234	    0.234
5578.235	    0.238
5579.236	    0.241
5580.238	    0.241
5581.240	    0.236
5582.241	    0.230
5583.243	    0.222
5584.246	    0.216
5585.248	    0.211
5586.250	    0.208
5587.253	    0.205
5588.256	    0.200
5589.259	    0.193
5590.262	    0.185
5591.266	    0.177
5592.269	    0.159
5593.273	    0.096
5594.277	    0.030
5595.281	    0.119
5596.286	    0.155
5597.290	    0.153
5598.295	    0.185
5599.300	    0.203
5600.305	    0.174
5601.310	    0.101
5602.315	    0.079
5603.321	    0.117
5604.327	    0.153
5605.333	    0.111
5606.339	    0.113
5607.345	    0.128
5608.352	    0.030
5609.358	    0.128
5610.365	    0.146
5611.372	    0.141
5612.379	    0.136
5613.387	    0.140
5614.394	    0.073
