WV      	 Sigma   
5395.192	    0.046
5396.162	    0.051
5397.131	    0.041
5398.101	    0.022
5399.071	    0.040
5400.041	    0.040
5401.011	    0.027
5401.981	    0.034
5402.952	    0.042
5403.923	    0.037
5404.894	    0.032
5405.865	    0.037
5406.836	    0.032
5407.807	    0.029
5408.779	    0.029
5409.751	    0.033
5410.723	    0.030
5411.695	    0.033
5412.667	    0.049
5413.639	    0.053
5414.612	    0.040
5415.585	    0.043
5416.558	    0.040
5417.531	    0.042
5418.504	    0.039
5419.478	    0.047
5420.452	    0.039
5421.426	    0.043
5422.400	    0.049
5423.374	    0.062
5424.348	    0.058
5425.323	    0.052
5426.297	    0.041
5427.272	    0.043
5428.247	    0.046
5429.223	    0.038
5430.198	    0.040
5431.174	    0.048
5432.150	    0.046
5433.126	    0.045
5434.102	    0.049
5435.078	    0.046
5436.055	    0.044
5437.031	    0.034
5438.008	    0.034
5438.985	    0.042
5439.962	    0.045
5440.940	    0.034
5441.917	    0.048
5442.895	    0.048
5443.873	    0.033
5444.851	    0.032
5445.829	    0.044
5446.808	    0.037
5447.786	    0.050
5448.765	    0.045
5449.744	    0.048
5450.723	    0.045
5451.702	    0.046
5452.682	    0.051
5458.562	    0.053
5459.543	    0.056
5460.524	    0.049
5461.505	    0.041
5462.486	    0.034
5463.468	    0.032
5464.449	    0.027
5465.431	    0.029
5466.413	    0.039
5467.395	    0.037
5468.377	    0.037
5469.360	    0.043
5470.343	    0.036
5471.325	    0.025
5472.308	    0.037
5473.292	    0.045
5474.275	    0.046
5475.258	    0.018
5476.242	    0.023
5477.226	    0.016
5478.210	    0.010
5479.194	    0.028
5480.179	    0.023
5481.163	    0.016
5482.148	    0.039
5483.133	    0.035
5484.118	    0.040
5485.104	    0.035
5486.089	    0.010
5487.075	    0.033
5488.060	    0.048
5489.047	    0.036
5490.033	    0.036
5491.019	    0.016
5492.006	    0.016
5492.992	    0.018
5493.979	    0.022
5494.966	    0.018
5495.954	    0.028
5496.941	    0.025
5497.929	    0.029
5498.916	    0.042
5499.904	    0.047
5500.892	    0.035
5501.881	    0.035
5502.869	    0.018
5503.858	    0.007
5504.847	    0.028
5505.836	    0.028
5506.825	    0.030
5507.814	    0.040
5508.804	    0.048
5509.794	    0.049
5510.784	    0.041
5511.774	    0.027
5512.764	    0.013
5513.754	    0.013
5514.745	    0.030
5515.736	    0.040
5516.727	    0.040
5517.718	    0.038
5518.709	    0.040
5519.701	    0.019
5520.693	    0.021
5521.684	    0.010
5522.677	    0.025
5523.669	    0.007
5524.661	    0.036
5525.654	    0.031
5526.647	    0.029
5527.639	    0.013
5528.633	    0.015
5529.626	    0.025
5530.619	    0.040
5531.613	    0.040
5532.607	    0.034
5533.601	    0.039
5534.595	    0.018
5535.589	    0.031
5536.584	    0.045
5537.579	    0.048
5538.574	    0.033
5539.569	    0.043
5540.564	    0.051
5541.559	    0.037
5542.555	    0.029
5543.551	    0.042
5544.547	    0.034
5545.543	    0.042
5546.539	    0.057
5547.536	    0.039
5548.533	    0.034
5549.529	    0.035
5550.527	    0.025
5551.524	    0.040
5552.521	    0.039
5553.519	    0.042
5554.517	    0.040
5555.514	    0.016
5556.513	    0.024
5557.511	    0.037
5558.509	    0.034
5559.508	    0.043
5560.507	    0.040
5561.506	    0.024
5562.505	    0.013
5563.505	    0.016
5564.504	    0.039
5565.504	    0.043
5566.504	    0.044
5567.504	    0.033
5568.504	    0.043
5569.505	    0.050
5570.505	    0.045
5571.506	    0.027
5572.507	    0.031
5573.508	    0.015
5574.510	    0.033
5575.511	    0.039
5576.513	    0.024
5577.515	    0.065
5578.517	    0.051
5579.519	    0.032
5580.522	    0.050
5581.524	    0.062
5582.527	    0.061
5583.530	    0.059
5584.533	    0.055
5585.537	    0.051
5586.540	    0.041
5587.544	    0.041
5588.548	    0.050
5589.552	    0.055
5590.556	    0.053
5591.560	    0.049
5592.565	    0.051
5593.570	    0.045
5594.575	    0.031
5595.580	    0.031
5596.585	    0.043
5597.591	    0.048
5598.596	    0.045
5599.602	    0.044
5600.608	    0.053
5601.615	    0.059
5602.621	    0.050
5603.628	    0.033
5604.634	    0.037
5605.641	    0.037
5606.649	    0.040
5607.656	    0.049
5608.663	    0.045
5609.671	    0.039
5610.679	    0.043
5611.687	    0.049
5612.695	    0.045
5613.704	    0.045
5614.712	    0.047
5615.721	    0.050
5616.730	    0.056
5617.739	    0.051
5618.748	    0.048
5619.758	    0.046
5620.767	    0.055
5621.777	    0.059
5622.787	    0.045
5623.798	    0.035
5624.808	    0.038
5625.819	    0.034
5626.829	    0.045
5627.840	    0.053
5628.851	    0.053
5629.863	    0.049
5630.874	    0.049
5631.886	    0.049
5632.898	    0.060
5633.910	    0.060
5634.922	    0.061
5635.934	    0.069
5636.947	    0.066
5637.960	    0.061
5638.973	    0.059
5639.986	    0.064
5640.999	    0.063
5642.013	    0.066
5643.026	    0.070
5644.040	    0.078
5645.054	    0.071
5646.068	    0.064
5647.083	    0.062
5648.097	    0.061
5649.112	    0.065
5650.127	    0.071
5651.142	    0.069
5652.157	    0.066
5653.173	    0.072
5654.189	    0.068
5655.205	    0.077
5656.221	    0.077
5657.237	    0.075
5658.253	    0.061
5659.270	    0.065
5660.287	    0.070
5661.304	    0.059
5662.321	    0.070
5663.338	    0.061
5664.355	    0.064
5665.373	    0.065
5666.391	    0.067
5667.409	    0.060
5668.427	    0.070
5669.446	    0.067
5670.464	    0.072
5671.483	    0.074
5672.502	    0.079
5673.521	    0.077
5674.541	    0.071
5675.560	    0.071
5676.580	    0.070
5677.600	    0.072
5678.620	    0.068
5679.640	    0.075
5680.660	    0.076
5681.681	    0.077
5682.702	    0.077
5683.723	    0.083
5684.744	    0.083
5685.765	    0.071
5686.787	    0.069
5687.809	    0.078
5688.830	    0.080
5689.853	    0.079
5690.875	    0.081
5691.897	    0.078
5692.920	    0.082
5693.943	    0.088
5694.966	    0.089
5695.989	    0.085
5697.012	    0.082
5698.036	    0.082
5699.060	    0.085
5700.084	    0.085
5701.108	    0.084
5702.132	    0.089
5703.156	    0.090
5704.181	    0.090
5705.206	    0.091
5706.231	    0.089
5707.256	    0.087
5708.282	    0.078
5709.307	    0.075
5710.333	    0.082
5711.359	    0.093
5712.385	    0.092
5713.411	    0.095
5714.438	    0.092
5715.464	    0.089
5716.491	    0.088
5717.518	    0.086
5718.546	    0.090
5719.573	    0.091
5720.601	    0.090
5721.628	    0.091
5722.656	    0.098
5723.685	    0.096
5724.713	    0.093
5725.741	    0.098
5726.770	    0.099
5727.799	    0.086
5728.828	    0.098
5729.857	    0.094
5730.887	    0.096
5731.916	    0.091
5732.946	    0.086
5733.976	    0.095
5735.007	    0.089
5736.037	    0.094
5737.067	    0.094
5738.098	    0.105
5739.129	    0.099
5740.160	    0.092
5741.192	    0.094
5742.223	    0.097
5743.255	    0.097
5744.287	    0.097
5745.319	    0.101
5746.351	    0.100
5747.383	    0.096
5748.416	    0.091
5749.449	    0.095
5750.482	    0.095
5751.515	    0.098
5752.548	    0.098
5753.582	    0.098
5754.615	    0.095
5755.649	    0.093
5756.683	    0.093
5757.718	    0.090
5758.752	    0.087
5759.787	    0.094
5760.822	    0.093
5761.857	    0.098
5762.892	    0.099
5763.927	    0.101
5764.963	    0.098
5765.999	    0.102
5767.035	    0.099
5768.071	    0.094
5769.107	    0.103
5770.143	    0.088
5771.180	    0.083
5772.217	    0.099
5773.254	    0.099
5774.291	    0.099
5775.329	    0.102
5776.366	    0.101
5777.404	    0.097
5778.442	    0.104
5779.480	    0.104
5780.519	    0.101
5781.557	    0.100
5782.596	    0.099
5783.635	    0.095
5784.674	    0.092
5785.713	    0.095
5786.753	    0.092
5787.793	    0.094
5788.832	    0.097
5789.873	    0.093
5790.913	    0.096
5791.953	    0.097
5792.994	    0.092
5794.035	    0.099
5795.076	    0.101
5796.117	    0.094
5797.158	    0.091
5798.200	    0.092
5799.241	    0.098
5800.283	    0.094
5801.325	    0.095
5802.368	    0.091
5803.410	    0.096
5804.453	    0.100
5805.496	    0.100
5806.539	    0.105
5807.582	    0.097
5808.625	    0.096
5809.669	    0.097
5810.713	    0.095
5811.757	    0.098
5812.801	    0.092
5813.845	    0.089
5814.890	    0.086
5815.935	    0.084
5816.980	    0.087
5818.025	    0.095
5819.070	    0.099
5820.115	    0.094
5821.161	    0.088
5822.207	    0.086
5823.253	    0.084
5824.299	    0.086
5825.346	    0.084
5826.392	    0.087
5827.439	    0.085
5828.486	    0.087
5829.533	    0.086
5830.581	    0.090
5831.628	    0.087
5832.676	    0.087
5833.724	    0.087
5834.772	    0.088
5835.820	    0.088
5836.869	    0.091
5837.917	    0.089
5838.966	    0.080
5840.015	    0.083
5841.065	    0.097
5842.114	    0.106
5843.164	    0.101
5844.213	    0.093
5845.263	    0.093
5846.314	    0.094
5847.364	    0.088
5848.415	    0.086
5849.465	    0.085
5850.516	    0.085
5851.567	    0.081
5852.619	    0.079
5853.670	    0.087
5854.722	    0.086
5855.774	    0.086
5856.826	    0.081
5857.878	    0.082
5858.931	    0.085
5859.983	    0.080
5861.036	    0.085
5862.089	    0.087
5863.142	    0.088
5864.196	    0.087
5865.249	    0.076
5866.303	    0.066
5867.357	    0.061
5868.411	    0.065
5869.466	    0.064
5870.520	    0.062
5871.575	    0.067
5872.630	    0.072
5873.685	    0.072
5874.740	    0.072
5875.796	    0.068
5876.851	    0.064
5877.907	    0.067
5878.963	    0.069
5880.019	    0.071
5881.076	    0.070
5882.133	    0.070
5883.189	    0.068
5884.246	    0.065
5885.304	    0.063
5886.361	    0.065
5887.419	    0.083
5888.476	    0.095
5889.534	    0.093
5890.592	    0.087
5891.651	    0.079
5892.709	    0.075
5893.768	    0.083
5894.827	    0.086
5895.886	    0.084
5896.945	    0.083
5898.005	    0.075
5899.064	    0.066
5900.124	    0.065
5901.184	    0.070
5902.245	    0.068
5903.305	    0.062
5904.366	    0.061
5905.426	    0.058
5906.487	    0.051
5907.549	    0.056
5908.610	    0.056
5909.671	    0.061
5910.733	    0.064
5911.795	    0.060
5912.857	    0.064
5913.920	    0.063
5914.982	    0.061
5916.045	    0.066
5917.108	    0.061
5918.171	    0.052
5919.234	    0.053
5920.298	    0.052
5921.361	    0.056
5922.425	    0.049
5923.489	    0.033
5924.554	    0.045
5925.618	    0.054
5926.683	    0.046
5927.747	    0.021
5928.812	    0.021
5929.878	    0.042
5930.943	    0.053
5962.994	    0.024
5964.065	    0.010
5965.137	    0.031
5966.209	    0.033
5967.280	    0.022
5968.353	    0.016
5969.425	    0.010
5970.497	    0.032
5971.570	    0.013
5972.643	    0.019
5973.716	    0.015
5974.789	    0.018
5975.863	    0.024
5976.936	    0.019
5978.010	    0.022
5979.084	    0.021
5980.158	    0.015
5981.233	    0.021
5982.308	    0.033
5983.382	    0.023
5984.457	    0.019
5985.533	    0.015
5986.608	    0.033
5987.684	    0.040
5988.759	    0.016
5989.835	    0.027
5990.911	    0.023
5991.988	    0.023
5993.064	    0.033
5994.141	    0.032
5995.218	    0.038
5996.295	    0.037
5997.372	    0.032
5998.450	    0.030
5999.528	    0.034
6000.606	    0.050
6001.684	    0.049
6002.762	    0.021
6003.840	    0.030
6004.919	    0.042
6005.998	    0.022
6007.077	    0.037
6008.156	    0.037
6009.236	    0.034
6010.315	    0.040
6011.395	    0.046
6012.475	    0.034
6013.556	    0.007
6014.636	    0.007
6015.717	    0.038
6016.797	    0.019
6017.878	    0.013
6018.960	    0.030
6020.041	    0.043
6021.123	    0.037
6022.204	    0.034
6023.286	    0.027
6024.369	    0.032
6025.451	    0.023
6026.534	    0.028
6027.616	    0.053
6028.699	    0.059
6029.782	    0.048
6030.866	    0.034
6031.949	    0.055
6033.033	    0.062
6034.117	    0.044
6035.201	    0.034
6036.285	    0.007
6037.370	    0.024
6038.455	    0.047
6039.539	    0.041
6040.625	    0.042
6041.710	    0.048
6042.795	    0.038
6043.881	    0.042
6044.967	    0.054
6046.053	    0.048
6047.139	    0.031
6048.226	    0.031
6049.312	    0.042
6050.399	    0.039
6051.486	    0.039
6052.573	    0.045
6053.661	    0.048
6054.749	    0.054
6055.836	    0.054
6056.924	    0.056
6058.013	    0.057
6059.101	    0.055
6060.190	    0.057
6061.278	    0.065
6062.367	    0.060
6063.457	    0.059
6064.546	    0.061
6065.636	    0.054
6066.725	    0.037
6067.815	    0.032
6068.906	    0.045
6069.996	    0.023
6071.086	    0.047
6072.177	    0.065
6073.268	    0.056
6074.359	    0.054
6075.451	    0.032
6076.542	    0.021
6077.634	    0.049
6078.726	    0.051
6079.818	    0.045
6080.910	    0.051
6082.003	    0.053
6083.096	    0.059
6084.189	    0.076
6085.282	    0.074
6086.375	    0.064
6087.468	    0.062
6088.562	    0.063
6089.656	    0.072
6090.750	    0.068
6091.844	    0.070
6092.939	    0.081
6094.034	    0.074
6095.129	    0.059
6096.224	    0.072
6097.319	    0.081
6098.414	    0.084
6099.510	    0.083
6100.606	    0.078
6101.702	    0.067
6102.798	    0.056
6103.895	    0.059
6104.991	    0.049
6106.088	    0.059
6107.185	    0.053
6108.282	    0.041
6109.380	    0.057
6110.478	    0.047
6111.575	    0.059
6112.673	    0.061
6113.772	    0.050
6114.870	    0.032
6115.969	    0.046
6117.068	    0.048
6118.167	    0.048
6119.266	    0.045
6120.365	    0.036
6121.465	    0.046
6122.565	    0.007
6123.665	    0.042
6124.765	    0.037
6125.865	    0.022
6126.966	    0.024
6128.067	    0.040
6129.168	    0.047
6130.269	    0.046
6131.370	    0.042
6132.472	    0.041
6133.574	    0.043
6134.676	    0.049
6135.778	    0.053
6136.880	    0.058
6137.983	    0.063
6139.086	    0.068
6140.189	    0.074
6141.292	    0.080
6142.395	    0.086
6143.499	    0.090
6144.602	    0.093
6145.706	    0.096
6146.811	    0.086
6147.915	    0.083
6149.020	    0.082
6150.124	    0.087
6151.229	    0.091
6152.334	    0.089
6153.440	    0.094
6154.545	    0.099
6155.651	    0.095
6156.757	    0.092
6157.863	    0.090
6158.970	    0.085
6160.076	    0.083
6164.504	    0.086
6165.612	    0.091
6166.720	    0.091
6167.828	    0.092
6168.936	    0.091
6170.044	    0.090
6171.153	    0.089
6172.261	    0.088
6173.370	    0.091
6174.479	    0.094
6175.589	    0.094
6176.698	    0.092
6177.808	    0.087
6178.918	    0.087
6180.028	    0.091
6181.138	    0.087
6182.249	    0.087
6183.360	    0.085
6184.471	    0.089
6185.582	    0.098
6186.693	    0.100
6187.805	    0.103
6188.916	    0.093
6190.028	    0.095
6191.140	    0.093
6192.253	    0.094
6193.365	    0.098
6194.478	    0.092
6195.591	    0.088
6196.704	    0.085
6197.817	    0.086
6198.931	    0.094
6200.045	    0.089
6201.159	    0.105
6202.273	    0.099
6203.387	    0.087
6204.502	    0.095
6205.616	    0.101
6206.731	    0.098
6207.846	    0.103
6208.962	    0.099
6210.077	    0.096
6211.193	    0.100
6212.309	    0.097
6213.425	    0.097
6214.541	    0.100
6215.658	    0.098
6216.775	    0.081
6217.892	    0.086
6219.009	    0.087
6220.126	    0.088
6221.244	    0.078
6222.361	    0.077
6223.479	    0.087
6224.597	    0.089
6225.716	    0.079
6226.834	    0.083
6227.953	    0.090
6229.072	    0.081
6230.191	    0.083
6231.310	    0.075
6232.430	    0.086
6233.550	    0.098
6234.670	    0.085
6235.790	    0.083
6236.910	    0.083
6238.031	    0.080
6239.152	    0.089
6240.272	    0.087
6241.394	    0.093
6242.515	    0.095
6243.637	    0.090
6244.758	    0.091
6245.880	    0.087
6247.002	    0.085
6248.125	    0.086
6249.247	    0.083
6250.370	    0.081
6251.493	    0.090
6252.616	    0.090
6253.740	    0.091
6254.863	    0.093
6255.987	    0.096
6257.111	    0.096
6258.235	    0.091
6259.360	    0.085
6260.484	    0.081
6261.609	    0.081
6262.734	    0.082
6263.859	    0.085
6264.985	    0.088
6266.110	    0.087
6267.236	    0.083
6268.362	    0.080
6269.488	    0.079
6270.615	    0.079
6271.741	    0.079
6272.868	    0.079
6273.995	    0.080
6275.122	    0.081
6276.250	    0.084
6277.377	    0.088
6278.505	    0.093
6279.633	    0.097
6280.761	    0.097
6281.890	    0.096
6283.018	    0.094
6284.147	    0.094
6285.276	    0.095
6286.406	    0.094
6287.535	    0.093
6288.665	    0.091
6289.795	    0.091
6290.925	    0.090
6292.055	    0.089
6293.185	    0.091
6294.316	    0.095
6295.447	    0.100
6296.578	    0.102
6297.709	    0.100
6298.841	    0.094
6299.972	    0.089
6301.104	    0.092
6302.236	    0.087
6303.369	    0.079
6304.501	    0.083
6305.634	    0.080
6306.767	    0.083
6307.900	    0.090
6309.033	    0.077
6310.167	    0.082
6311.300	    0.078
6312.434	    0.080
6313.568	    0.093
6314.703	    0.098
6315.837	    0.094
6316.972	    0.087
6318.107	    0.085
6319.242	    0.084
6320.377	    0.083
6321.513	    0.080
6322.649	    0.085
6323.785	    0.083
6324.921	    0.085
6326.057	    0.091
6327.194	    0.089
6328.331	    0.087
6329.468	    0.084
6330.605	    0.090
6331.742	    0.093
6332.880	    0.086
6334.017	    0.085
6335.155	    0.091
6336.294	    0.092
6337.432	    0.092
6338.571	    0.090
6339.710	    0.088
6340.849	    0.093
6341.988	    0.084
6343.127	    0.070
6344.267	    0.068
6345.407	    0.073
6346.547	    0.078
6347.687	    0.064
6348.827	    0.043
6349.968	    0.037
6351.109	    0.037
6352.250	    0.046
6353.391	    0.056
6354.533	    0.062
6355.674	    0.072
6356.816	    0.086
6357.958	    0.091
6359.101	    0.091
6360.243	    0.089
6361.386	    0.092
6362.529	    0.096
6363.672	    0.105
6364.815	    0.120
6365.959	    0.134
6367.103	    0.141
6368.247	    0.134
6369.391	    0.108
6370.535	    0.093
6371.680	    0.085
6372.824	    0.073
6373.969	    0.068
6375.115	    0.070
6376.260	    0.079
6377.406	    0.087
6378.551	    0.088
6379.697	    0.077
6380.844	    0.065
6381.990	    0.070
6383.137	    0.082
6384.283	    0.079
6385.430	    0.076
6386.578	    0.070
6387.725	    0.069
6388.873	    0.076
6390.021	    0.072
6391.169	    0.076
6392.317	    0.078
6393.465	    0.084
6394.614	    0.090
6395.763	    0.091
6396.912	    0.080
6398.061	    0.076
6399.211	    0.081
6400.361	    0.077
6401.511	    0.079
6402.661	    0.081
6403.811	    0.070
6404.962	    0.062
6406.112	    0.067
6407.263	    0.072
6408.414	    0.075
6409.566	    0.078
6410.717	    0.077
6411.869	    0.075
6413.021	    0.074
6414.173	    0.077
6415.326	    0.074
6416.478	    0.068
6417.631	    0.064
6418.784	    0.061
6419.937	    0.059
6421.091	    0.066
6422.245	    0.065
6423.398	    0.059
6424.552	    0.062
6425.707	    0.069
6426.861	    0.068
6428.016	    0.068
6429.171	    0.072
6430.326	    0.079
6431.481	    0.090
6432.637	    0.088
6433.792	    0.078
6434.948	    0.072
6436.104	    0.071
6437.261	    0.071
6438.417	    0.072
6439.574	    0.072
6440.731	    0.068
6441.888	    0.060
6443.046	    0.051
6444.203	    0.062
6445.361	    0.075
6446.519	    0.079
6447.677	    0.077
6448.836	    0.072
6449.994	    0.071
6451.153	    0.066
6452.312	    0.061
6453.471	    0.065
6454.631	    0.064
6455.791	    0.066
6456.950	    0.076
6458.111	    0.073
6459.271	    0.072
6460.431	    0.075
6461.592	    0.066
6462.753	    0.051
6463.914	    0.045
6465.075	    0.057
6466.237	    0.066
6467.399	    0.064
6468.561	    0.053
6469.723	    0.054
6470.885	    0.060
6472.048	    0.048
6473.211	    0.050
6474.374	    0.010
6475.537	    0.036
6476.700	    0.040
6477.864	    0.040
6479.028	    0.050
6480.192	    0.046
6481.356	    0.045
6482.521	    0.025
6483.685	    0.026
6484.850	    0.025
6486.015	    0.043
6487.181	    0.049
6488.346	    0.058
6489.512	    0.035
6490.678	    0.031
6491.844	    0.010
6493.010	    0.031
6494.177	    0.025
6495.344	    0.013
6496.511	    0.018
6497.678	    0.055
6498.845	    0.061
6500.013	    0.058
6501.181	    0.040
6502.349	    0.037
6503.517	    0.035
6504.685	    0.049
6505.854	    0.061
6507.023	    0.057
6508.192	    0.048
6509.361	    0.037
6510.531	    0.044
6511.700	    0.043
6512.870	    0.039
6514.041	    0.032
6515.211	    0.016
6516.381	    0.024
6517.552	    0.031
6518.723	    0.013
6519.894	    0.022
6521.066	    0.007
6522.237	    0.026
6523.409	    0.030
6524.581	    0.013
6525.753	    0.023
6526.926	    0.025
6528.099	    0.016
6529.271	    0.046
6530.445	    0.062
6531.618	    0.068
6532.791	    0.056
6533.965	    0.042
6535.139	    0.040
6536.313	    0.040
6537.487	    0.048
6538.662	    0.058
6539.837	    0.066
6541.012	    0.052
6542.187	    0.051
6543.362	    0.050
6544.538	    0.044
6545.714	    0.051
6546.890	    0.055
6548.066	    0.052
6549.243	    0.037
6550.419	    0.051
6551.596	    0.055
6552.773	    0.046
6553.950	    0.049
6555.128	    0.033
6556.306	    0.030
6557.484	    0.034
6558.662	    0.027
6559.840	    0.027
6561.019	    0.031
6562.198	    0.049
6563.377	    0.053
6564.556	    0.038
6565.735	    0.013
6566.915	    0.050
6568.095	    0.055
6569.275	    0.061
6570.455	    0.064
6571.635	    0.066
6572.816	    0.064
6573.997	    0.061
6575.178	    0.057
6576.359	    0.052
6577.541	    0.049
6578.723	    0.047
6579.905	    0.043
6581.087	    0.038
6582.269	    0.027
6583.452	    0.013
6584.635	    0.033
6585.818	    0.042
6587.001	    0.046
6588.184	    0.046
6589.368	    0.049
6590.552	    0.054
6591.736	    0.051
6592.920	    0.060
6594.105	    0.069
6595.290	    0.066
6596.475	    0.061
6597.660	    0.062
6598.845	    0.066
6600.031	    0.072
6601.216	    0.067
6602.402	    0.072
6603.589	    0.077
6604.775	    0.077
6605.962	    0.072
6607.149	    0.071
6608.336	    0.070
6609.523	    0.067
6610.710	    0.079
6611.898	    0.096
6613.086	    0.116
6614.274	    0.158
6615.463	    0.210
6616.651	    0.258
6617.840	    0.276
6619.029	    0.242
6620.218	    0.165
6621.408	    0.113
6622.597	    0.101
6623.787	    0.100
6624.977	    0.111
6626.167	    0.134
6627.358	    0.175
6628.549	    0.253
6629.740	    0.394
6630.931	    0.578
6632.122	    0.712
6633.314	    0.690
6634.505	    0.499
6635.697	    0.293
6636.890	    0.165
6638.082	    0.112
6639.275	    0.092
6640.467	    0.092
6641.660	    0.093
6642.854	    0.096
6644.047	    0.099
6645.241	    0.106
6646.435	    0.125
6647.629	    0.150
6648.823	    0.196
6650.018	    0.266
6651.213	    0.356
6652.408	    0.444
6653.603	    0.467
6654.798	    0.397
6655.994	    0.280
6657.190	    0.177
6658.386	    0.120
6659.582	    0.092
6660.779	    0.088
6661.975	    0.091
6663.172	    0.088
6664.369	    0.082
6665.567	    0.081
6666.764	    0.079
6667.962	    0.078
6669.160	    0.080
6670.358	    0.087
6671.557	    0.083
6672.755	    0.070
6673.954	    0.068
6675.153	    0.072
6676.353	    0.083
6677.552	    0.087
6678.752	    0.078
6679.952	    0.074
6681.152	    0.063
6682.352	    0.060
6683.553	    0.070
6684.754	    0.076
6685.955	    0.072
6687.156	    0.077
6688.357	    0.067
6689.559	    0.066
6690.761	    0.087
6691.963	    0.083
6693.165	    0.083
6694.368	    0.075
6695.571	    0.071
6696.774	    0.075
6697.977	    0.066
6699.180	    0.068
6700.384	    0.064
6701.588	    0.064
6702.792	    0.076
6703.996	    0.063
6705.200	    0.068
6706.405	    0.068
6707.610	    0.064
6708.815	    0.066
6710.020	    0.070
6711.226	    0.063
6712.432	    0.061
6713.638	    0.067
6714.844	    0.070
6716.050	    0.072
6717.257	    0.070
6718.464	    0.068
6719.671	    0.071
6720.878	    0.071
6722.086	    0.069
6723.293	    0.071
6724.501	    0.068
6725.710	    0.064
6726.918	    0.067
6728.127	    0.070
6729.335	    0.063
6730.544	    0.070
6731.754	    0.067
6732.963	    0.064
6734.173	    0.064
6735.383	    0.064
6736.593	    0.071
6737.803	    0.071
6739.014	    0.062
6740.224	    0.060
6741.435	    0.072
6742.647	    0.067
6743.858	    0.055
6745.070	    0.052
6751.131	    0.067
6752.344	    0.064
6753.557	    0.071
6754.771	    0.068
6755.984	    0.072
6757.198	    0.064
6758.412	    0.077
6759.626	    0.075
6760.841	    0.075
6762.055	    0.075
6763.270	    0.066
6764.485	    0.056
6765.701	    0.067
6766.916	    0.073
6768.132	    0.062
6769.348	    0.053
6770.564	    0.049
6771.781	    0.049
6772.997	    0.050
6774.214	    0.064
6775.431	    0.073
6776.649	    0.067
6777.866	    0.057
6779.084	    0.060
6780.302	    0.070
6781.520	    0.080
6782.738	    0.099
6783.957	    0.128
6785.176	    0.175
6786.395	    0.234
6787.614	    0.259
6788.834	    0.233
6790.053	    0.171
6791.273	    0.111
6792.494	    0.072
6793.714	    0.065
6794.935	    0.067
6796.155	    0.078
6797.376	    0.091
6798.598	    0.122
6799.819	    0.165
6801.041	    0.211
6802.263	    0.233
6803.485	    0.204
6804.707	    0.139
6805.930	    0.093
6807.153	    0.072
6808.376	    0.066
6809.599	    0.066
6810.822	    0.061
6812.046	    0.055
6813.270	    0.063
6814.494	    0.053
6815.718	    0.055
6816.943	    0.052
6818.168	    0.047
6819.392	    0.045
6820.618	    0.046
6821.843	    0.042
6823.069	    0.059
6824.295	    0.054
6825.521	    0.055
6826.747	    0.056
6827.974	    0.059
6829.200	    0.058
6830.427	    0.052
6831.654	    0.049
6832.882	    0.051
6834.109	    0.052
6835.337	    0.049
6836.565	    0.032
6837.794	    0.030
6839.022	    0.043
6840.251	    0.052
6841.480	    0.049
6842.709	    0.037
6843.938	    0.037
6845.168	    0.051
6846.398	    0.052
6847.628	    0.053
6848.858	    0.050
6850.089	    0.046
6851.319	    0.049
6852.550	    0.049
6853.782	    0.050
6855.013	    0.053
6856.245	    0.047
6857.476	    0.049
6858.708	    0.051
6859.941	    0.053
6861.173	    0.060
6862.406	    0.057
6863.639	    0.045
6864.872	    0.029
6866.105	    0.091
6867.339	    0.124
6868.573	    0.138
6869.807	    0.141
6871.041	    0.135
6872.276	    0.131
6873.510	    0.120
6874.745	    0.110
6875.980	    0.097
6877.216	    0.086
6878.451	    0.079
6879.687	    0.061
6880.923	    0.048
6882.159	    0.027
6883.396	    0.035
6884.633	    0.075
6885.870	    0.089
6887.107	    0.084
6888.344	    0.085
6889.582	    0.078
6890.820	    0.078
6892.058	    0.075
6893.296	    0.069
6894.534	    0.078
6895.773	    0.081
6897.012	    0.080
6898.251	    0.075
6899.490	    0.067
6900.730	    0.065
6901.970	    0.064
6903.210	    0.066
6904.450	    0.072
6905.691	    0.068
6906.931	    0.062
6908.172	    0.066
6909.413	    0.061
6910.655	    0.058
6911.896	    0.064
6913.138	    0.066
6914.380	    0.059
6915.623	    0.049
6916.865	    0.054
6918.108	    0.049
6919.351	    0.018
6920.594	    0.029
6921.837	    0.026
6923.081	    0.043
6924.325	    0.047
6925.569	    0.039
6926.813	    0.034
6928.058	    0.041
6929.302	    0.043
6930.547	    0.007
6931.792	    0.022
6933.038	    0.023
6934.284	    0.024
6935.529	    0.025
6936.775	    0.026
6938.022	    0.018
6939.268	    0.025
6940.515	    0.024
6941.762	    0.015
6943.009	    0.026
6944.257	    0.031
6945.504	    0.027
6946.752	    0.021
6948.000	    0.026
6949.248	    0.022
6950.497	    0.022
6951.746	    0.031
6952.995	    0.007
6954.244	    0.027
6955.493	    0.026
6956.743	    0.028
6957.993	    0.025
6959.243	    0.028
6960.493	    0.007
6961.744	    0.015
6962.995	    0.045
6964.246	    0.053
6965.497	    0.055
6966.748	    0.061
6968.000	    0.054
6969.252	    0.046
6970.504	    0.052
6971.756	    0.060
6973.009	    0.064
6974.262	    0.064
6975.515	    0.060
6976.768	    0.049
6978.022	    0.048
6979.275	    0.036
6980.529	    0.030
6981.783	    0.043
6983.038	    0.039
6984.292	    0.028
6985.547	    0.026
