WV      	 Sigma   
5384.449	    0.025
5385.415	    0.054
5386.382	    0.079
5387.349	    0.111
5388.316	    0.137
5389.283	    0.128
5390.250	    0.092
5391.218	    0.062
5392.185	    0.050
5393.153	    0.052
5394.121	    0.056
5395.090	    0.059
5396.058	    0.062
5397.027	    0.036
5397.995	    0.023
5398.964	    0.037
5399.933	    0.039
5400.903	    0.051
5401.872	    0.038
5402.842	    0.016
5403.811	    0.027
5404.781	    0.042
5405.751	    0.008
5406.722	    0.039
5407.692	    0.027
5408.663	    0.008
5409.634	    0.027
5410.605	    0.020
5411.576	    0.040
5412.547	    0.034
5413.519	    0.025
5414.491	    0.039
5415.462	    0.039
5416.434	    0.032
5417.407	    0.039
5418.379	    0.036
5419.352	    0.037
5420.324	    0.058
5421.297	    0.042
5422.270	    0.058
5423.244	    0.045
5424.217	    0.038
5425.191	    0.036
5426.165	    0.048
5427.139	    0.018
5428.113	    0.031
5429.087	    0.027
5430.062	    0.065
5431.036	    0.056
5432.011	    0.060
5432.986	    0.011
5433.961	    0.008
5434.937	    0.020
5435.912	    0.025
5436.888	    0.016
5437.864	    0.041
5438.840	    0.032
5439.816	    0.034
5440.793	    0.041
5441.769	    0.036
5442.746	    0.042
5443.723	    0.032
5444.700	    0.040
5445.677	    0.056
5446.655	    0.039
5447.632	    0.037
5448.610	    0.045
5449.588	    0.025
5450.566	    0.035
5451.545	    0.046
5452.523	    0.060
5453.502	    0.035
5454.481	    0.033
5455.460	    0.023
5456.439	    0.051
5457.419	    0.063
5458.398	    0.059
5459.378	    0.032
5460.358	    0.047
5461.338	    0.027
5462.318	    0.014
5463.299	    0.035
5464.279	    0.035
5465.260	    0.060
5466.241	    0.048
5467.222	    0.065
5468.204	    0.011
5469.185	    0.035
5470.167	    0.016
5471.149	    0.008
5472.131	    0.028
5473.113	    0.048
5474.096	    0.020
5475.078	    0.039
5476.061	    0.023
5477.044	    0.018
5478.027	    0.029
5479.010	    0.016
5479.994	    0.016
5480.977	    0.038
5481.961	    0.034
5482.945	    0.018
5483.929	    0.039
5484.914	    0.036
5485.898	    0.024
5486.883	    0.039
5487.868	    0.040
5488.853	    0.024
5489.838	    0.045
5490.823	    0.014
5491.809	    0.023
5492.795	    0.031
5493.781	    0.044
5494.767	    0.058
5495.753	    0.058
5496.740	    0.028
5497.726	    0.014
5498.713	    0.029
5499.700	    0.029
5500.687	    0.008
5501.675	    0.029
5502.662	    0.059
5503.650	    0.046
5504.638	    0.067
5505.626	    0.021
5506.614	    0.011
5507.602	    0.051
5508.591	    0.031
5509.580	    0.008
5510.569	    0.032
5511.558	    0.014
5512.547	    0.023
5513.537	    0.031
5514.526	    0.031
5515.516	    0.036
5516.506	    0.036
5517.496	    0.018
5518.487	    0.055
5519.477	    0.056
5520.468	    0.039
5521.459	    0.050
5522.450	    0.053
5523.441	    0.039
5524.433	    0.018
5525.424	    0.059
5526.416	    0.048
5527.408	    0.023
5528.400	    0.024
5529.392	    0.029
5530.385	    0.039
5531.378	    0.030
5532.370	    0.035
5533.363	    0.016
5534.357	    0.046
5535.350	    0.039
5536.344	    0.029
5537.337	    0.032
5538.331	    0.028
5539.325	    0.032
5540.320	    0.037
5541.314	    0.053
5542.309	    0.036
5543.304	    0.050
5544.299	    0.044
5545.294	    0.008
5546.289	    0.024
5547.285	    0.027
5548.280	    0.034
5549.276	    0.027
5550.272	    0.024
5551.269	    0.031
5552.265	    0.018
5553.262	    0.043
5554.259	    0.064
5555.255	    0.063
5556.253	    0.037
5557.250	    0.046
5558.247	    0.039
5559.245	    0.049
5560.243	    0.038
5561.241	    0.036
5562.239	    0.061
5563.238	    0.027
5564.236	    0.037
5565.235	    0.037
5566.234	    0.052
5567.233	    0.024
5568.232	    0.008
5569.232	    0.030
5570.231	    0.040
5571.231	    0.048
5572.231	    0.051
5573.232	    0.052
5574.232	    0.053
5575.232	    0.053
5576.233	    0.053
5577.234	    0.051
5578.235	    0.046
5579.236	    0.039
5580.238	    0.031
5581.240	    0.031
5582.241	    0.040
5583.243	    0.050
5584.246	    0.056
5585.248	    0.057
5586.250	    0.057
5587.253	    0.056
5588.256	    0.056
5589.259	    0.057
5590.262	    0.032
5591.266	    0.053
5592.269	    0.039
5593.273	    0.035
5594.277	    0.020
5595.281	    0.063
5596.286	    0.059
5597.290	    0.030
5598.295	    0.043
5599.300	    0.055
5600.305	    0.039
5601.310	    0.008
5602.315	    0.051
5603.321	    0.036
5604.327	    0.021
5605.333	    0.033
5606.339	    0.055
5607.345	    0.061
5608.352	    0.050
5609.358	    0.045
5610.365	    0.043
5611.372	    0.043
5612.379	    0.021
5613.387	    0.018
5614.394	    0.038
5615.402	    0.050
5616.410	    0.057
5617.418	    0.055
5618.427	    0.030
5619.435	    0.043
5620.444	    0.065
5621.453	    0.038
5622.462	    0.025
5623.471	    0.018
5624.480	    0.068
5625.490	    0.042
5626.499	    0.053
5627.509	    0.053
5628.520	    0.077
5629.530	    0.075
5630.540	    0.062
5631.551	    0.060
5632.562	    0.008
5633.573	    0.024
5634.584	    0.073
5635.595	    0.066
5636.607	    0.060
5637.619	    0.077
5638.631	    0.052
5639.643	    0.052
5640.655	    0.076
5641.668	    0.048
5642.680	    0.057
5643.693	    0.058
5644.706	    0.055
5645.719	    0.080
5646.733	    0.078
5647.746	    0.078
5648.760	    0.087
5649.774	    0.051
5650.788	    0.029
5651.802	    0.060
5652.817	    0.085
5653.831	    0.085
5654.846	    0.043
5655.861	    0.068
5656.876	    0.074
5657.892	    0.048
5658.907	    0.065
5659.923	    0.074
5660.939	    0.066
5661.955	    0.072
5662.972	    0.080
5663.988	    0.057
5665.005	    0.041
5666.022	    0.067
5667.039	    0.089
5668.056	    0.093
5669.073	    0.059
5670.091	    0.064
5671.109	    0.068
5672.126	    0.094
5673.145	    0.084
5674.163	    0.083
5675.181	    0.083
5676.200	    0.073
5677.219	    0.052
5678.238	    0.080
5679.257	    0.088
5680.277	    0.081
5681.296	    0.084
5682.316	    0.078
5683.336	    0.083
5684.356	    0.073
5685.376	    0.068
5686.397	    0.084
5687.418	    0.087
5688.438	    0.088
5689.459	    0.088
5690.481	    0.072
5691.502	    0.079
5692.524	    0.091
5693.545	    0.095
5694.567	    0.100
5695.590	    0.088
5696.612	    0.073
5697.634	    0.071
5698.657	    0.061
5699.680	    0.075
5700.703	    0.086
5701.726	    0.089
5702.750	    0.090
5703.773	    0.085
5704.797	    0.085
5705.821	    0.089
5706.845	    0.086
5707.870	    0.097
5708.894	    0.093
5709.919	    0.089
5710.944	    0.099
5711.969	    0.090
5712.994	    0.066
5714.020	    0.083
5715.045	    0.098
5716.071	    0.098
5717.097	    0.085
5718.123	    0.085
5719.150	    0.103
5720.176	    0.105
5721.203	    0.110
5722.230	    0.099
5723.257	    0.096
5724.284	    0.071
5725.312	    0.090
5726.340	    0.096
5727.367	    0.098
5728.396	    0.079
5729.424	    0.080
5730.452	    0.096
5731.481	    0.109
5732.510	    0.108
5733.538	    0.097
5734.568	    0.080
5735.597	    0.081
5736.626	    0.092
5737.656	    0.108
5738.686	    0.105
5739.716	    0.102
5740.746	    0.104
5741.777	    0.103
5742.807	    0.103
5743.838	    0.105
5744.869	    0.097
5745.900	    0.092
5746.932	    0.100
5747.963	    0.107
5748.995	    0.099
5750.027	    0.091
5751.059	    0.087
5752.091	    0.095
5753.124	    0.095
5754.157	    0.089
5755.189	    0.094
5756.222	    0.104
5757.256	    0.109
5758.289	    0.102
5759.323	    0.102
5760.356	    0.112
5761.390	    0.108
5762.425	    0.105
5763.459	    0.103
5764.493	    0.102
5765.528	    0.089
5766.563	    0.088
5767.598	    0.093
5768.633	    0.096
5769.669	    0.093
5770.704	    0.087
5771.740	    0.101
5772.776	    0.103
5773.812	    0.103
5774.849	    0.105
5775.885	    0.109
5776.922	    0.113
5777.959	    0.110
5778.996	    0.099
5780.033	    0.092
5781.071	    0.085
5782.109	    0.085
5783.146	    0.092
5784.185	    0.093
5785.223	    0.102
5786.261	    0.107
5787.300	    0.102
5788.339	    0.094
5789.378	    0.095
5790.417	    0.103
5791.456	    0.106
5792.496	    0.106
5793.535	    0.106
5794.575	    0.103
5795.615	    0.100
5796.656	    0.102
5797.696	    0.104
5798.737	    0.103
5799.778	    0.099
5800.819	    0.083
5801.860	    0.095
5802.901	    0.100
5803.943	    0.103
5804.985	    0.103
5806.027	    0.099
5807.069	    0.087
5808.111	    0.081
5809.154	    0.085
5810.196	    0.079
5811.239	    0.074
5812.282	    0.082
5813.326	    0.093
5814.369	    0.093
5815.413	    0.092
5816.457	    0.087
5817.501	    0.085
5818.545	    0.086
5819.589	    0.087
5820.634	    0.087
5821.679	    0.091
5822.724	    0.102
5823.769	    0.103
5824.814	    0.100
5825.860	    0.092
5826.905	    0.086
5827.951	    0.098
5828.997	    0.098
5830.044	    0.089
5831.090	    0.099
5832.137	    0.107
5833.184	    0.097
5834.231	    0.111
5835.278	    0.122
5836.325	    0.112
5837.373	    0.105
5838.421	    0.097
5839.469	    0.088
5840.517	    0.093
5841.565	    0.097
5842.614	    0.092
5843.663	    0.085
5844.711	    0.087
5845.761	    0.082
5846.810	    0.075
5847.859	    0.086
5848.909	    0.098
5849.959	    0.094
5851.009	    0.083
5852.059	    0.089
5853.110	    0.093
5854.160	    0.079
5855.211	    0.076
5856.262	    0.077
5857.313	    0.079
5858.364	    0.078
5859.416	    0.083
5860.468	    0.076
5861.520	    0.068
5862.572	    0.068
5863.624	    0.078
5864.677	    0.095
5865.729	    0.097
5866.782	    0.098
5867.835	    0.093
5868.888	    0.091
5869.942	    0.087
5870.996	    0.094
5872.049	    0.085
5873.103	    0.077
5874.158	    0.086
5875.212	    0.078
5876.267	    0.079
5877.321	    0.082
5878.376	    0.081
5879.431	    0.078
5880.487	    0.072
5881.542	    0.060
5882.598	    0.067
5883.654	    0.072
5884.710	    0.062
5885.766	    0.008
5886.823	    0.053
5887.879	    0.073
5888.936	    0.083
5889.993	    0.088
5891.051	    0.079
5892.108	    0.071
5893.166	    0.082
5894.223	    0.088
5895.281	    0.091
5896.340	    0.085
5897.398	    0.058
5898.456	    0.053
5899.515	    0.056
5900.574	    0.075
5901.633	    0.078
5902.693	    0.080
5903.752	    0.070
5904.812	    0.053
5905.872	    0.073
5906.932	    0.063
5907.992	    0.053
5909.052	    0.061
5910.113	    0.042
5911.174	    0.016
5912.235	    0.043
5913.296	    0.051
5914.358	    0.053
5915.419	    0.065
5916.481	    0.072
5917.543	    0.072
5918.605	    0.054
5919.668	    0.057
5920.730	    0.031
5921.793	    0.048
5922.856	    0.031
5923.919	    0.064
5924.982	    0.038
5926.046	    0.042
5959.109	    0.048
5960.179	    0.050
5961.249	    0.028
5962.319	    0.062
5963.389	    0.020
5964.460	    0.038
5965.530	    0.041
5966.601	    0.024
5967.672	    0.011
5968.743	    0.021
5969.814	    0.008
5970.886	    0.016
5971.958	    0.018
5973.030	    0.023
5974.102	    0.011
5975.174	    0.036
5976.247	    0.043
5977.319	    0.018
5978.392	    0.043
5979.465	    0.030
5980.539	    0.045
5981.612	    0.020
5982.686	    0.027
5983.760	    0.023
5984.834	    0.072
5985.908	    0.063
5986.982	    0.053
5988.057	    0.061
5989.132	    0.049
5990.207	    0.039
5991.282	    0.054
5992.358	    0.055
5993.433	    0.051
5994.509	    0.045
5995.585	    0.041
5996.661	    0.056
5997.738	    0.043
5998.814	    0.046
5999.891	    0.051
6000.968	    0.040
6002.045	    0.051
6003.122	    0.045
6004.200	    0.018
6005.278	    0.018
6006.356	    0.021
6007.434	    0.043
6008.512	    0.052
6009.590	    0.057
6010.669	    0.070
6011.748	    0.071
6012.827	    0.051
6013.906	    0.051
6014.986	    0.018
6016.066	    0.047
6017.145	    0.054
6018.225	    0.044
6019.306	    0.027
6020.386	    0.033
6021.467	    0.059
6022.548	    0.069
6023.629	    0.062
6024.710	    0.051
6025.791	    0.059
6026.873	    0.067
6027.955	    0.063
6029.037	    0.053
6030.119	    0.045
6031.201	    0.050
6032.284	    0.056
6033.367	    0.056
6034.450	    0.059
6035.533	    0.068
6036.616	    0.069
6037.700	    0.056
6038.783	    0.028
6039.867	    0.035
6040.951	    0.032
6042.036	    0.016
6043.120	    0.034
6044.205	    0.051
6045.290	    0.057
6046.375	    0.050
6047.460	    0.028
6048.546	    0.027
6049.631	    0.062
6050.717	    0.076
6051.803	    0.062
6052.890	    0.059
6053.976	    0.083
6055.063	    0.083
6056.150	    0.057
6057.237	    0.041
6058.324	    0.046
6059.411	    0.036
6060.499	    0.014
6061.587	    0.031
6062.675	    0.052
6063.763	    0.056
6064.852	    0.055
6065.940	    0.039
6067.029	    0.034
6068.118	    0.048
6069.207	    0.039
6070.297	    0.008
6071.386	    0.025
6072.476	    0.069
6073.566	    0.093
6074.656	    0.094
6075.747	    0.076
6076.837	    0.048
6077.928	    0.045
6079.019	    0.055
6080.110	    0.054
6081.201	    0.059
6082.293	    0.066
6083.385	    0.069
6084.477	    0.068
6085.569	    0.067
6086.661	    0.070
6087.754	    0.070
6088.846	    0.067
6089.939	    0.075
6091.032	    0.088
6092.126	    0.091
6093.219	    0.084
6094.313	    0.075
6095.407	    0.072
6096.501	    0.080
6097.595	    0.078
6098.690	    0.068
6099.784	    0.073
6100.879	    0.082
6101.974	    0.080
6103.070	    0.072
6104.165	    0.061
6105.261	    0.072
6106.357	    0.092
6107.453	    0.101
6108.549	    0.098
6109.646	    0.100
6110.742	    0.102
6111.839	    0.095
6112.936	    0.080
6114.033	    0.091
6115.131	    0.092
6116.228	    0.085
6117.326	    0.094
6118.424	    0.095
6119.523	    0.096
6120.621	    0.099
6121.720	    0.103
6122.818	    0.106
6123.917	    0.105
6125.017	    0.102
6126.116	    0.098
6127.216	    0.096
6128.315	    0.095
6129.415	    0.096
6130.516	    0.096
6131.616	    0.097
6132.717	    0.098
6133.817	    0.100
6134.918	    0.102
6136.020	    0.105
6137.121	    0.107
6138.223	    0.108
6139.324	    0.109
6140.426	    0.110
6141.529	    0.111
6142.631	    0.110
6143.734	    0.110
6144.836	    0.110
6145.939	    0.110
6147.042	    0.111
6148.146	    0.113
6149.249	    0.114
6150.353	    0.114
6151.457	    0.113
6152.561	    0.112
6153.666	    0.111
6154.770	    0.112
6155.875	    0.112
6156.980	    0.112
6158.085	    0.113
6159.190	    0.117
6160.296	    0.123
6161.402	    0.126
6162.508	    0.124
6163.614	    0.119
6164.720	    0.112
6165.827	    0.093
6166.933	    0.108
6168.040	    0.117
6169.148	    0.101
6170.255	    0.088
6171.362	    0.096
6172.470	    0.098
6173.578	    0.092
6174.686	    0.095
6175.795	    0.108
6176.903	    0.113
6178.012	    0.112
6179.121	    0.113
6180.230	    0.105
6181.339	    0.094
6182.449	    0.100
6183.558	    0.117
6184.668	    0.112
6185.778	    0.086
6186.889	    0.094
6187.999	    0.118
6189.110	    0.112
6190.221	    0.093
6191.332	    0.091
6192.443	    0.092
6193.555	    0.081
6194.667	    0.080
6195.779	    0.096
6196.891	    0.110
6198.003	    0.112
6199.116	    0.104
6200.228	    0.103
6201.341	    0.112
6202.454	    0.120
6203.568	    0.121
6204.681	    0.116
6205.795	    0.112
6206.909	    0.106
6208.023	    0.103
6209.137	    0.107
6210.252	    0.114
6211.366	    0.108
6212.481	    0.099
6213.596	    0.099
6214.712	    0.108
6215.827	    0.115
6216.943	    0.106
6218.059	    0.084
6219.175	    0.085
6220.291	    0.104
6221.408	    0.105
6222.525	    0.091
6223.641	    0.075
6224.759	    0.067
6225.876	    0.070
6226.993	    0.085
6228.111	    0.103
6229.229	    0.103
6230.347	    0.100
6231.466	    0.110
6232.584	    0.117
6233.703	    0.108
6234.822	    0.101
6235.941	    0.108
6237.060	    0.107
6238.180	    0.093
6239.299	    0.085
6240.419	    0.092
6241.539	    0.094
6242.660	    0.092
6243.780	    0.090
6244.901	    0.085
6246.022	    0.077
6247.143	    0.082
6248.264	    0.097
6249.386	    0.100
6250.508	    0.094
6251.630	    0.109
6252.752	    0.125
6253.874	    0.122
6254.997	    0.107
6256.119	    0.097
6257.242	    0.096
6258.366	    0.097
6259.489	    0.097
6260.612	    0.093
6261.736	    0.088
6262.860	    0.083
6263.984	    0.081
6265.109	    0.078
6266.233	    0.076
6267.358	    0.074
6268.483	    0.073
6269.608	    0.073
6270.734	    0.074
6271.859	    0.078
6272.985	    0.082
6274.111	    0.082
6275.237	    0.080
6276.363	    0.075
6277.490	    0.071
6278.617	    0.069
6279.744	    0.067
6280.871	    0.063
6281.998	    0.057
6283.126	    0.052
6284.254	    0.048
6285.382	    0.042
6286.510	    0.038
6287.638	    0.039
6288.767	    0.045
6289.896	    0.052
6291.025	    0.051
6292.154	    0.039
6293.283	    0.008
6294.413	    0.037
6295.543	    0.045
6296.673	    0.045
6297.803	    0.042
6298.933	    0.038
6300.064	    0.014
6301.195	    0.020
6302.326	    0.023
6303.457	    0.028
6304.589	    0.034
6305.720	    0.043
6306.852	    0.049
6307.984	    0.062
6309.117	    0.084
6310.249	    0.084
6311.382	    0.090
6312.514	    0.089
6313.648	    0.079
6314.781	    0.101
6315.914	    0.117
6317.048	    0.101
6318.182	    0.092
6319.316	    0.096
6320.450	    0.099
6321.585	    0.092
6322.719	    0.098
6323.854	    0.102
6324.989	    0.089
6326.125	    0.105
6327.260	    0.088
6328.396	    0.087
6329.532	    0.089
6330.668	    0.082
6331.804	    0.076
6332.941	    0.075
6334.078	    0.080
6335.215	    0.080
6336.352	    0.080
6337.489	    0.079
6338.627	    0.070
6339.764	    0.057
6340.902	    0.072
6342.041	    0.048
6343.179	    0.039
6344.317	    0.014
6345.456	    0.062
6346.595	    0.077
6347.734	    0.073
6348.874	    0.067
6350.013	    0.098
6351.153	    0.107
6352.293	    0.088
6353.433	    0.090
6354.574	    0.091
6355.714	    0.100
6356.855	    0.119
6357.996	    0.152
6359.138	    0.184
6360.279	    0.191
6361.421	    0.159
6362.563	    0.112
6363.705	    0.077
6364.847	    0.056
6365.989	    0.048
6367.132	    0.043
6368.275	    0.072
6369.418	    0.071
6370.561	    0.055
6371.705	    0.064
6372.848	    0.078
6373.992	    0.088
6375.136	    0.089
6376.281	    0.084
6377.425	    0.047
6378.570	    0.061
6379.715	    0.081
6380.860	    0.085
6382.005	    0.094
6383.151	    0.084
6384.297	    0.068
6385.443	    0.079
6386.589	    0.084
6387.735	    0.094
6388.882	    0.085
6390.028	    0.081
6391.175	    0.062
6392.323	    0.055
6393.470	    0.071
6394.618	    0.077
6395.765	    0.088
6396.913	    0.089
6398.062	    0.091
6399.210	    0.094
6400.359	    0.086
6401.508	    0.077
6402.657	    0.082
6403.806	    0.088
6404.955	    0.073
6406.105	    0.056
6407.255	    0.073
6408.405	    0.078
6409.555	    0.079
6410.706	    0.071
6411.856	    0.077
6413.007	    0.073
6414.158	    0.090
6415.310	    0.086
6416.461	    0.076
6417.613	    0.088
6418.765	    0.077
6419.917	    0.055
6421.069	    0.070
6422.222	    0.092
6423.375	    0.101
6424.528	    0.108
6425.681	    0.090
6426.834	    0.077
6427.988	    0.080
6429.142	    0.080
6430.296	    0.075
6431.450	    0.084
6432.604	    0.088
6433.759	    0.087
6434.914	    0.080
6436.069	    0.076
6437.224	    0.071
6438.380	    0.072
6439.535	    0.075
6440.691	    0.060
6441.847	    0.050
6443.003	    0.059
6444.160	    0.072
6445.317	    0.073
6446.474	    0.059
6447.631	    0.050
6448.788	    0.060
6449.945	    0.058
6451.103	    0.056
6452.261	    0.071
6453.419	    0.071
6454.578	    0.060
6455.736	    0.043
6456.895	    0.048
6458.054	    0.064
6459.213	    0.062
6460.373	    0.064
6461.532	    0.054
6462.692	    0.065
6463.852	    0.064
6465.012	    0.020
6466.173	    0.008
6467.333	    0.050
6468.494	    0.043
6469.655	    0.014
6470.817	    0.042
6471.978	    0.055
6473.140	    0.037
6474.302	    0.014
6475.464	    0.033
6476.626	    0.037
6477.789	    0.043
6478.951	    0.035
6480.114	    0.024
6481.277	    0.040
6482.441	    0.039
6483.604	    0.056
6484.768	    0.011
6485.932	    0.042
6487.096	    0.033
6488.261	    0.074
6489.425	    0.064
6490.590	    0.060
6491.755	    0.025
6492.921	    0.063
6494.086	    0.084
6495.252	    0.084
6496.418	    0.044
6497.584	    0.030
6498.750	    0.025
6499.916	    0.028
6501.083	    0.033
6502.250	    0.048
6503.417	    0.023
6504.584	    0.044
6505.752	    0.011
6506.920	    0.037
6508.088	    0.030
6509.256	    0.032
6510.424	    0.034
6511.593	    0.047
6512.762	    0.057
6513.931	    0.055
6515.100	    0.045
6516.269	    0.025
6517.439	    0.033
6518.609	    0.038
6519.779	    0.031
6520.949	    0.030
6522.120	    0.011
6523.290	    0.051
6524.461	    0.068
6525.632	    0.067
6526.804	    0.080
6527.975	    0.088
6529.147	    0.074
6530.319	    0.050
6531.491	    0.025
6532.664	    0.037
6533.836	    0.028
6535.009	    0.030
6536.182	    0.016
6537.355	    0.020
6538.529	    0.029
6539.702	    0.024
6540.876	    0.036
6542.050	    0.031
6543.224	    0.028
6544.399	    0.023
6545.574	    0.024
6546.748	    0.018
6547.924	    0.068
6549.099	    0.075
6550.274	    0.081
6551.450	    0.062
6552.626	    0.032
6553.802	    0.049
6554.979	    0.046
6556.155	    0.021
6557.332	    0.057
6558.509	    0.078
6559.686	    0.070
6560.864	    0.032
6562.041	    0.036
6563.219	    0.053
6564.397	    0.014
6565.576	    0.035
6566.754	    0.036
6567.933	    0.008
6569.112	    0.008
6570.291	    0.021
6571.470	    0.041
6572.650	    0.073
6573.830	    0.077
6575.010	    0.075
6576.190	    0.077
6577.370	    0.079
6578.551	    0.081
6579.732	    0.082
6580.913	    0.080
6582.094	    0.075
6583.275	    0.070
6584.457	    0.065
6585.639	    0.063
6586.821	    0.062
6588.003	    0.063
6589.186	    0.062
6590.368	    0.050
6591.551	    0.046
6592.735	    0.055
6593.918	    0.051
6595.102	    0.038
6596.285	    0.058
6597.469	    0.068
6598.654	    0.079
6599.838	    0.083
6601.023	    0.071
6602.207	    0.067
6603.393	    0.080
6604.578	    0.087
6605.763	    0.107
6606.949	    0.178
6608.135	    0.285
6609.321	    0.383
6610.507	    0.404
6611.694	    0.350
6612.881	    0.250
6614.068	    0.160
6615.255	    0.108
6616.442	    0.101
6617.630	    0.118
6618.818	    0.148
6620.006	    0.204
6621.194	    0.328
6622.383	    0.603
6623.571	    0.901
6624.760	    1.073
6625.949	    1.031
6627.139	    0.786
6628.328	    0.471
6629.518	    0.258
6630.708	    0.170
6631.898	    0.127
6633.089	    0.109
6634.279	    0.112
6635.470	    0.116
6636.661	    0.118
6637.852	    0.106
6639.044	    0.110
6640.235	    0.135
6641.427	    0.194
6642.619	    0.325
6643.812	    0.510
6645.004	    0.670
6646.197	    0.720
6647.390	    0.624
6648.583	    0.409
6649.777	    0.251
6650.970	    0.162
6652.164	    0.120
6653.358	    0.100
6654.552	    0.092
6655.747	    0.069
6656.941	    0.080
6658.136	    0.087
6659.331	    0.078
6660.527	    0.074
6661.722	    0.085
6662.918	    0.092
6664.114	    0.082
6665.310	    0.069
6666.507	    0.058
6667.703	    0.059
6668.900	    0.056
6670.097	    0.057
6671.294	    0.059
6672.492	    0.062
6673.689	    0.073
6674.887	    0.081
6676.086	    0.080
6677.284	    0.066
6678.482	    0.056
6679.681	    0.076
6680.880	    0.082
6682.079	    0.069
6683.279	    0.059
6684.478	    0.062
6685.678	    0.079
6686.878	    0.085
6688.079	    0.077
6689.279	    0.081
6690.480	    0.088
6691.681	    0.083
6692.882	    0.064
6694.083	    0.061
6695.285	    0.067
6696.486	    0.071
6697.688	    0.075
6698.891	    0.050
6700.093	    0.070
6701.296	    0.089
6702.499	    0.066
6703.702	    0.050
6704.905	    0.057
6706.108	    0.078
6707.312	    0.069
6708.516	    0.036
6709.720	    0.039
6710.925	    0.056
6712.129	    0.077
6713.334	    0.088
6714.539	    0.050
6715.744	    0.014
6716.950	    0.046
6718.155	    0.030
6719.361	    0.050
6720.567	    0.066
6721.774	    0.058
6722.980	    0.044
6724.187	    0.053
6725.394	    0.074
6726.601	    0.086
6727.808	    0.080
6729.016	    0.061
6730.224	    0.067
6731.432	    0.067
6732.640	    0.067
6733.849	    0.064
6735.057	    0.068
6736.266	    0.050
6737.475	    0.059
6738.685	    0.081
6739.894	    0.097
6741.104	    0.112
6742.314	    0.118
6743.524	    0.096
6744.735	    0.071
6745.945	    0.067
6747.156	    0.057
6748.367	    0.047
6749.579	    0.062
6750.790	    0.065
6752.002	    0.083
6753.214	    0.078
6754.426	    0.062
6755.638	    0.064
6756.851	    0.040
6758.064	    0.036
6759.277	    0.076
6760.490	    0.071
6761.704	    0.066
6762.917	    0.045
6764.131	    0.039
6765.345	    0.048
6766.560	    0.020
6767.774	    0.036
6768.989	    0.043
6770.204	    0.038
6771.419	    0.065
6772.635	    0.071
6773.851	    0.046
6775.066	    0.080
6776.282	    0.124
6777.499	    0.217
6778.715	    0.330
6779.932	    0.385
6781.149	    0.364
6782.366	    0.279
6783.584	    0.168
6784.801	    0.089
6786.019	    0.062
6787.237	    0.048
6788.455	    0.057
6789.674	    0.070
6790.893	    0.127
6792.112	    0.206
6793.331	    0.293
6794.550	    0.342
6795.770	    0.312
6796.990	    0.232
6798.210	    0.150
6799.430	    0.087
6800.650	    0.056
6801.871	    0.043
6803.092	    0.014
6804.313	    0.025
6805.534	    0.050
6806.756	    0.056
6807.978	    0.065
6809.200	    0.064
6810.422	    0.051
6811.644	    0.045
6812.867	    0.045
6814.090	    0.050
6815.313	    0.060
6816.536	    0.066
6817.760	    0.045
6818.984	    0.039
6820.208	    0.035
6821.432	    0.033
6822.656	    0.049
6823.881	    0.103
6825.106	    0.110
6826.331	    0.094
6827.556	    0.092
6828.782	    0.095
6830.007	    0.078
6831.233	    0.058
6832.460	    0.027
6833.686	    0.057
6834.913	    0.062
6836.139	    0.055
6837.366	    0.050
6838.594	    0.020
6839.821	    0.020
6841.049	    0.011
6842.277	    0.048
6843.505	    0.044
6844.733	    0.044
6845.962	    0.011
6847.191	    0.014
6848.420	    0.036
6849.649	    0.046
6850.879	    0.025
6852.108	    0.043
6853.338	    0.059
6854.568	    0.045
6855.799	    0.041
6857.029	    0.060
6858.260	    0.090
6859.491	    0.100
6860.722	    0.082
6861.954	    0.089
6863.186	    0.143
6864.418	    0.163
6865.650	    0.164
6866.882	    0.153
6868.115	    0.146
6869.347	    0.138
6870.580	    0.136
6871.814	    0.135
6873.047	    0.121
6874.281	    0.098
6875.515	    0.076
6876.749	    0.057
6877.983	    0.060
6879.218	    0.077
6880.453	    0.081
6881.688	    0.087
6882.923	    0.090
6884.158	    0.082
6885.394	    0.072
6886.630	    0.090
6887.866	    0.097
6889.102	    0.101
6890.339	    0.096
6891.576	    0.091
6892.813	    0.085
6894.050	    0.067
6895.287	    0.050
6896.525	    0.063
6897.763	    0.075
6899.001	    0.087
6900.239	    0.090
6901.478	    0.088
6902.717	    0.089
6903.956	    0.077
6905.195	    0.067
6906.434	    0.045
6907.674	    0.039
6908.914	    0.036
6910.154	    0.062
6911.395	    0.065
6912.635	    0.067
6913.876	    0.056
6915.117	    0.065
6916.358	    0.043
6917.600	    0.051
6918.841	    0.046
6920.083	    0.025
6921.325	    0.042
6922.568	    0.064
6923.810	    0.064
6925.053	    0.057
6926.296	    0.063
6927.539	    0.065
6928.783	    0.048
6930.026	    0.021
6931.270	    0.021
6932.514	    0.021
6933.759	    0.045
6935.003	    0.023
6936.248	    0.025
6937.493	    0.039
6938.739	    0.053
6939.984	    0.048
6941.230	    0.031
6942.476	    0.053
6943.722	    0.064
6944.968	    0.064
6946.215	    0.056
6947.462	    0.008
6948.709	    0.014
6949.956	    0.064
6951.203	    0.073
6952.451	    0.070
6953.699	    0.062
6954.947	    0.045
6956.196	    0.042
