WV      	 Sigma   
6864.872	    0.084
6866.105	    0.137
6867.339	    0.181
6868.573	    0.207
6869.807	    0.216
6871.041	    0.192
6872.276	    0.178
6873.510	    0.180
6874.745	    0.174
6875.980	    0.166
6877.216	    0.151
6878.451	    0.133
6879.687	    0.115
6880.923	    0.086
6882.159	    0.045
6883.396	    0.087
6884.633	    0.099
6885.870	    0.139
6887.107	    0.143
6888.344	    0.142
6889.582	    0.130
6890.820	    0.153
6892.058	    0.123
6893.296	    0.092
6894.534	    0.112
6895.773	    0.112
6897.012	    0.111
6898.251	    0.098
6899.490	    0.086
6900.730	    0.085
6901.970	    0.102
6903.210	    0.098
6904.450	    0.092
6905.691	    0.116
6906.931	    0.103
6908.172	    0.106
6909.413	    0.111
6910.655	    0.097
6911.896	    0.097
6913.138	    0.092
6914.380	    0.108
6915.623	    0.099
6916.865	    0.077
6918.108	    0.082
6919.351	    0.087
6920.594	    0.049
6921.837	    0.041
6923.081	    0.068
6924.325	    0.075
6925.569	    0.064
6926.813	    0.078
6928.058	    0.075
6929.302	    0.064
6930.547	    0.067
6931.792	    0.079
6933.038	    0.080
6934.284	    0.034
6935.529	    0.078
6936.775	    0.079
6938.022	    0.024
6939.268	    0.048
6940.515	    0.059
6941.762	    0.079
6943.009	    0.069
6944.257	    0.071
6945.504	    0.022
6946.752	    0.042
6948.000	    0.042
6949.248	    0.061
6950.497	    0.104
6951.746	    0.082
6952.995	    0.022
6954.244	    0.051
6955.493	    0.076
6956.743	    0.055
6957.993	    0.055
6959.243	    0.076
6960.493	    0.091
6961.744	    0.063
6962.995	    0.071
6964.246	    0.079
6965.497	    0.118
6966.748	    0.154
6968.000	    0.118
6969.252	    0.079
6970.504	    0.061
6971.756	    0.064
6973.009	    0.052
6974.262	    0.058
6975.515	    0.059
6976.768	    0.059
6978.022	    0.036
6979.275	    0.024
6980.529	    0.022
6981.783	    0.041
6983.038	    0.041
6984.292	    0.011
6985.547	    0.022
6986.802	    0.050
6988.058	    0.088
6989.313	    0.089
6990.569	    0.084
6991.825	    0.077
6993.081	    0.075
6994.337	    0.065
6995.594	    0.063
6996.851	    0.053
6998.108	    0.077
6999.365	    0.077
7000.623	    0.075
7001.881	    0.046
7003.139	    0.041
7004.397	    0.059
7005.655	    0.046
7006.914	    0.079
7008.173	    0.083
7009.432	    0.068
7010.691	    0.063
7011.951	    0.074
7013.211	    0.072
7014.471	    0.082
7015.731	    0.070
7016.991	    0.042
7018.252	    0.049
7019.513	    0.031
7020.774	    0.033
7022.036	    0.041
7023.297	    0.049
7024.559	    0.081
7025.821	    0.084
7027.083	    0.053
7028.346	    0.011
7029.609	    0.036
7030.872	    0.019
7032.135	    0.019
7033.398	    0.041
7034.662	    0.073
7035.926	    0.078
7037.190	    0.072
7038.454	    0.070
7039.719	    0.079
7040.984	    0.052
7042.249	    0.027
7043.514	    0.015
7044.779	    0.027
7046.045	    0.050
7047.311	    0.076
7048.577	    0.088
7049.844	    0.092
7051.110	    0.071
7052.377	    0.105
7053.644	    0.039
7054.911	    0.113
7056.179	    0.089
7057.447	    0.044
7058.715	    0.033
7059.983	    0.041
7061.251	    0.059
7062.520	    0.075
7063.789	    0.033
7065.058	    0.015
7066.327	    0.058
7067.597	    0.011
7068.867	    0.038
7070.137	    0.042
7071.407	    0.064
7072.677	    0.064
7073.948	    0.061
7075.219	    0.060
7076.490	    0.029
7077.762	    0.075
7079.033	    0.088
7080.305	    0.077
7081.577	    0.074
7082.850	    0.074
7084.122	    0.058
7085.395	    0.015
7086.668	    0.049
7087.941	    0.019
7089.214	    0.011
7090.488	    0.051
7091.762	    0.057
7093.036	    0.027
7094.311	    0.050
7095.585	    0.064
7096.860	    0.057
7098.135	    0.046
7099.410	    0.067
7100.686	    0.039
7101.962	    0.060
7103.238	    0.033
7104.514	    0.042
7105.790	    0.036
7107.067	    0.055
7108.344	    0.036
7109.621	    0.015
7110.898	    0.060
7112.176	    0.051
7113.454	    0.033
7114.732	    0.038
7116.010	    0.038
7117.288	    0.076
7118.567	    0.045
7119.846	    0.082
7121.125	    0.048
7122.405	    0.044
7123.684	    0.015
7124.964	    0.036
7126.244	    0.080
7127.525	    0.089
7128.805	    0.094
7130.086	    0.084
7131.367	    0.080
7132.648	    0.090
7133.930	    0.097
7135.212	    0.084
7136.494	    0.055
7137.776	    0.045
7139.058	    0.053
7140.341	    0.078
7141.624	    0.045
7142.907	    0.074
7144.190	    0.089
7145.474	    0.070
7146.757	    0.031
7148.041	    0.015
7149.326	    0.053
7150.610	    0.052
7151.895	    0.046
7153.180	    0.024
7154.465	    0.031
7155.750	    0.039
7157.036	    0.045
7158.322	    0.068
7159.608	    0.097
7160.894	    0.107
7162.181	    0.094
7163.468	    0.091
7164.755	    0.092
7166.042	    0.125
7167.329	    0.139
7168.617	    0.138
7169.905	    0.132
7171.193	    0.141
7172.482	    0.130
7173.770	    0.134
7175.059	    0.123
7176.348	    0.144
7177.638	    0.146
7178.927	    0.130
7180.217	    0.128
7181.507	    0.135
7182.797	    0.134
7184.088	    0.149
7185.379	    0.174
7186.670	    0.166
7187.961	    0.137
7189.252	    0.131
7190.544	    0.148
7191.836	    0.157
7193.128	    0.153
7194.420	    0.144
7195.713	    0.134
7197.006	    0.130
7198.299	    0.140
7199.592	    0.148
7200.885	    0.145
7202.179	    0.124
7203.473	    0.140
7204.767	    0.162
7206.062	    0.138
7207.356	    0.118
7208.651	    0.085
7209.947	    0.062
7211.242	    0.125
7212.538	    0.106
7213.833	    0.034
7215.129	    0.113
7216.426	    0.120
7217.722	    0.097
7219.019	    0.116
7220.316	    0.107
7221.613	    0.082
7222.911	    0.110
7224.208	    0.099
7225.506	    0.097
7226.805	    0.102
7228.103	    0.092
7229.402	    0.079
7230.700	    0.118
7232.000	    0.144
7233.299	    0.151
7234.599	    0.153
7235.898	    0.136
7237.198	    0.091
7238.499	    0.098
7239.799	    0.127
7241.100	    0.122
7242.401	    0.111
7243.702	    0.117
7245.003	    0.119
7246.305	    0.107
7247.607	    0.097
7248.909	    0.109
7250.212	    0.116
7251.514	    0.144
7252.817	    0.155
7254.120	    0.142
7255.423	    0.122
7256.727	    0.103
7258.031	    0.091
7259.335	    0.083
7260.639	    0.082
7261.943	    0.134
7263.248	    0.156
7264.553	    0.163
7265.858	    0.135
7267.164	    0.102
7268.469	    0.115
7269.775	    0.125
7271.081	    0.123
7272.388	    0.125
7273.694	    0.077
7275.001	    0.143
7276.308	    0.148
7277.616	    0.170
7278.923	    0.141
7280.231	    0.099
7281.539	    0.108
7282.847	    0.103
7284.156	    0.064
7285.464	    0.119
7286.773	    0.135
7288.082	    0.124
7289.392	    0.137
7290.701	    0.143
7292.011	    0.134
7293.321	    0.111
7294.632	    0.091
7295.942	    0.092
7297.253	    0.124
7298.564	    0.130
7299.876	    0.129
7301.187	    0.142
7302.499	    0.138
7303.811	    0.131
7305.123	    0.111
7306.436	    0.079
7307.748	    0.074
7309.061	    0.101
7310.374	    0.111
7311.688	    0.094
7313.002	    0.051
7314.315	    0.031
7315.630	    0.087
7316.944	    0.108
7318.259	    0.124
7319.573	    0.126
7320.888	    0.113
7322.204	    0.133
7323.519	    0.133
7324.835	    0.118
7326.151	    0.080
7327.467	    0.090
7328.784	    0.104
7330.101	    0.080
WV      	 Sigma   
4176.646	    0.404
4177.397	    0.387
4178.147	    0.371
4178.898	    0.352
4179.649	    0.320
4180.400	    0.288
4181.151	    0.249
4181.902	    0.199
4182.653	    0.117
4183.405	    0.079
4184.157	    0.157
4184.908	    0.211
4185.660	    0.272
4186.412	    0.305
4187.164	    0.337
4187.917	    0.377
4188.669	    0.389
4189.422	    0.401
4190.174	    0.396
4190.927	    0.345
4191.680	    0.311
4192.433	    0.145
4193.186	    0.205
4193.940	    0.258
4194.693	    0.111
4195.447	    0.256
4196.201	    0.211
4196.955	    0.460
4197.709	    0.392
4198.463	    0.268
4199.217	    0.141
4199.972	    0.233
4200.726	    0.376
4201.481	    0.322
4202.236	    0.220
4202.991	    0.220
4203.746	    0.362
4204.501	    0.317
4205.257	    0.239
4206.012	    0.244
4206.768	    0.328
4207.524	    0.352
4208.280	    0.352
4209.036	    0.301
4209.792	    0.079
4210.548	    0.193
4211.305	    0.277
4212.061	    0.305
4212.818	    0.343
4213.575	    0.341
4214.332	    0.348
4215.089	    0.392
4215.846	    0.379
4216.604	    0.328
4217.361	    0.317
4218.119	    0.413
4218.877	    0.422
4219.635	    0.367
4220.393	    0.296
4221.151	    0.214
4221.910	    0.424
4222.668	    0.343
4223.427	    0.268
4224.186	    0.303
4224.945	    0.372
4225.704	    0.334
4226.463	    0.296
4227.222	    0.277
4227.982	    0.217
4228.741	    0.288
4229.501	    0.290
4230.261	    0.189
4231.021	    0.366
4231.781	    0.431
4232.542	    0.334
4233.302	    0.311
4234.063	    0.086
4234.823	    0.165
4235.584	    0.179
4236.345	    0.079
4237.106	    0.241
4237.868	    0.099
4238.629	    0.079
4239.390	    0.157
4240.152	    0.258
4240.914	    0.360
4241.676	    0.348
4242.438	    0.281
4243.200	    0.294
4243.963	    0.149
4244.725	    0.165
4245.488	    0.239
4246.250	    0.266
4247.013	    0.292
4247.776	    0.268
4248.540	    0.179
4249.303	    0.277
4250.066	    0.086
4250.830	    0.231
4251.594	    0.301
4252.357	    0.275
4253.121	    0.400
4253.886	    0.371
4254.650	    0.332
4255.414	    0.309
4256.179	    0.249
4256.944	    0.281
4257.708	    0.355
4258.473	    0.450
4259.238	    0.196
4260.004	    0.211
4260.769	    0.254
4261.535	    0.296
4262.300	    0.169
4263.066	    0.254
4263.832	    0.149
4264.598	    0.231
4265.364	    0.186
4266.130	    0.290
4266.897	    0.261
4267.664	    0.127
4268.430	    0.153
4269.197	    0.070
4269.964	    0.294
4270.731	    0.413
4271.499	    0.478
4272.266	    0.452
4273.034	    0.434
4273.801	    0.390
4274.569	    0.290
4275.337	    0.336
4276.105	    0.320
4276.874	    0.279
4277.642	    0.205
4278.411	    0.122
4279.179	    0.145
4279.948	    0.214
4280.717	    0.372
4281.486	    0.341
4282.255	    0.254
4283.025	    0.261
4283.794	    0.279
4284.564	    0.202
4285.334	    0.176
4286.104	    0.220
4286.874	    0.183
4287.644	    0.220
4288.414	    0.153
4289.185	    0.099
4289.955	    0.172
4290.726	    0.286
4291.497	    0.413
4292.268	    0.336
4293.039	    0.050
4293.811	    0.303
4294.582	    0.354
4295.354	    0.425
4296.125	    0.214
4296.897	    0.266
4297.669	    0.251
4298.441	    0.141
4299.214	    0.165
4299.986	    0.186
4300.759	    0.149
4301.531	    0.035
4302.304	    0.179
4303.077	    0.117
4303.850	    0.324
4304.623	    0.290
4305.397	    0.189
4306.170	    0.244
4306.944	    0.309
4307.718	    0.220
4308.492	    0.202
4309.266	    0.161
4310.040	    0.099
4310.814	    0.086
4311.589	    0.050
4312.364	    0.161
4313.138	    0.236
4313.913	    0.294
4314.688	    0.334
4315.464	    0.061
4316.239	    0.202
4317.014	    0.196
4317.790	    0.145
4318.566	    0.326
4319.342	    0.324
4320.118	    0.301
4320.894	    0.275
4321.670	    0.176
4322.447	    0.279
4323.223	    0.233
4324.000	    0.176
4324.777	    0.357
4325.554	    0.136
4326.331	    0.244
4327.108	    0.244
4327.886	    0.249
4328.663	    0.332
4329.441	    0.233
4330.219	    0.086
4330.997	    0.132
4331.775	    0.246
4332.553	    0.332
4333.332	    0.233
4334.110	    0.220
4334.889	    0.220
4335.668	    0.099
4336.447	    0.070
4337.226	    0.111
4338.005	    0.183
4338.784	    0.322
4339.564	    0.205
4340.344	    0.324
4341.123	    0.294
4341.903	    0.256
4342.683	    0.165
4343.464	    0.205
4344.244	    0.341
4345.024	    0.222
4345.805	    0.132
4346.586	    0.208
4347.367	    0.246
4348.148	    0.249
4348.929	    0.281
4349.710	    0.290
4350.492	    0.272
4351.274	    0.211
4352.055	    0.161
4352.837	    0.145
4353.619	    0.266
4354.402	    0.330
4355.184	    0.359
4355.966	    0.336
4356.749	    0.341
4357.532	    0.418
4358.315	    0.459
4359.098	    0.268
4359.881	    0.254
4360.664	    0.202
4361.448	    0.132
4362.231	    0.149
4363.015	    0.244
4363.799	    0.193
4364.583	    0.099
4365.367	    0.183
4366.151	    0.305
4366.936	    0.176
4367.720	    0.266
4368.505	    0.281
4369.290	    0.254
4370.075	    0.294
4370.860	    0.362
4371.645	    0.298
4372.431	    0.183
4373.216	    0.256
4374.002	    0.165
4374.788	    0.263
4375.574	    0.319
4376.360	    0.228
4377.146	    0.359
4377.933	    0.336
4378.719	    0.390
4379.506	    0.409
4380.293	    0.266
4381.080	    0.106
4381.867	    0.286
4382.654	    0.374
4383.442	    0.392
4391.324	    0.214
4392.113	    0.284
4392.902	    0.298
4393.691	    0.322
4394.480	    0.366
4395.270	    0.442
4396.059	    0.437
4396.849	    0.438
4397.639	    0.434
4398.429	    0.410
4399.220	    0.359
4400.010	    0.475
4400.801	    0.533
4401.591	    0.549
4402.382	    0.535
4403.173	    0.500
4403.964	    0.540
4404.755	    0.537
4405.547	    0.457
4406.338	    0.492
4407.130	    0.574
4407.922	    0.537
4408.714	    0.461
4409.506	    0.434
4410.298	    0.475
4411.090	    0.476
4411.883	    0.502
4412.675	    0.531
4413.468	    0.497
4414.261	    0.396
4415.054	    0.328
4415.848	    0.317
4416.641	    0.360
4417.434	    0.284
4418.228	    0.372
4419.022	    0.446
4419.816	    0.471
4420.610	    0.404
4421.404	    0.050
4422.199	    0.141
4422.993	    0.241
4423.788	    0.275
4424.583	    0.035
4425.377	    0.179
4426.173	    0.196
4426.968	    0.122
4427.763	    0.172
4428.559	    0.254
4429.354	    0.339
4430.150	    0.290
4430.946	    0.233
4431.742	    0.225
4432.538	    0.202
4433.335	    0.222
4434.131	    0.241
4434.928	    0.244
4435.725	    0.205
4436.522	    0.117
4437.319	    0.132
4438.116	    0.111
4438.913	    0.050
4439.711	    0.122
4440.509	    0.220
4441.306	    0.179
4442.104	    0.256
4442.902	    0.332
4443.701	    0.196
4444.499	    0.035
4445.298	    0.294
4446.096	    0.380
4446.895	    0.390
4447.694	    0.355
4448.493	    0.196
4449.292	    0.220
4450.092	    0.263
4450.891	    0.288
4451.691	    0.425
4452.491	    0.199
4453.291	    0.220
4454.091	    0.275
4454.891	    0.239
4455.691	    0.035
4456.492	    0.179
4457.293	    0.241
4458.093	    0.241
4458.894	    0.111
4459.695	    0.157
4460.497	    0.233
4461.298	    0.303
4462.100	    0.367
4462.901	    0.432
4463.703	    0.345
4464.505	    0.169
4465.307	    0.149
4466.109	    0.256
4466.912	    0.326
4467.714	    0.288
4468.517	    0.217
4469.320	    0.106
4470.123	    0.035
4470.926	    0.225
4471.729	    0.442
4472.533	    0.533
4473.336	    0.575
4474.140	    0.582
4474.944	    0.572
4475.748	    0.558
4476.552	    0.548
4477.356	    0.537
4478.161	    0.526
4478.965	    0.513
4479.770	    0.500
4480.575	    0.487
4481.380	    0.476
4482.185	    0.463
4482.990	    0.449
4483.796	    0.432
4484.601	    0.419
4485.407	    0.406
4486.213	    0.392
4487.019	    0.376
4487.825	    0.357
4488.631	    0.341
4489.438	    0.324
4490.244	    0.309
4491.051	    0.288
4491.858	    0.263
4492.665	    0.241
4493.472	    0.220
4494.280	    0.169
4495.087	    0.149
4495.895	    0.281
4496.702	    0.086
4497.510	    0.127
4498.318	    0.070
4499.127	    0.179
4499.935	    0.070
4500.743	    0.061
4501.552	    0.222
4502.361	    0.311
4503.170	    0.284
4503.979	    0.352
4504.788	    0.355
4505.597	    0.311
4506.407	    0.288
4507.216	    0.376
4508.026	    0.346
4508.836	    0.189
4509.646	    0.061
4510.456	    0.035
4511.267	    0.193
4512.077	    0.261
4512.888	    0.332
4513.699	    0.403
4514.510	    0.429
4515.321	    0.387
4516.132	    0.294
4516.943	    0.380
4517.755	    0.364
4518.567	    0.336
4519.379	    0.336
4520.191	    0.315
4521.003	    0.241
4521.815	    0.193
4522.627	    0.086
4523.440	    0.172
4524.253	    0.093
4525.065	    0.161
4525.878	    0.228
4526.692	    0.296
4538.091	    0.214
4538.906	    0.211
4539.722	    0.225
4540.537	    0.284
4541.353	    0.294
4542.169	    0.233
4542.985	    0.211
4543.801	    0.228
4544.618	    0.231
4545.434	    0.179
4546.251	    0.161
4547.068	    0.270
4547.885	    0.301
4548.702	    0.313
4549.519	    0.354
4550.336	    0.211
4551.154	    0.136
4551.972	    0.132
4552.789	    0.165
4553.607	    0.193
4554.425	    0.225
4555.244	    0.281
4556.062	    0.303
4556.881	    0.309
4557.699	    0.303
4558.518	    0.268
4559.337	    0.275
4560.156	    0.309
4560.976	    0.296
4561.795	    0.249
4562.615	    0.193
4563.435	    0.311
4564.254	    0.379
4565.074	    0.345
4565.895	    0.275
4566.715	    0.233
4567.535	    0.284
4568.356	    0.127
4569.177	    0.208
4569.998	    0.292
4570.819	    0.350
4571.640	    0.401
4572.461	    0.403
4573.283	    0.256
4574.105	    0.279
4574.926	    0.345
4575.748	    0.311
4576.570	    0.434
4577.393	    0.382
4578.215	    0.385
4579.038	    0.404
4579.860	    0.407
4580.683	    0.337
4581.506	    0.453
4582.329	    0.438
4583.153	    0.346
4583.976	    0.239
4584.800	    0.272
4585.623	    0.270
4586.447	    0.186
4587.271	    0.153
4588.095	    0.225
4588.920	    0.320
4589.744	    0.311
4590.569	    0.357
4591.394	    0.330
4592.219	    0.303
4593.044	    0.296
4593.869	    0.328
4594.694	    0.364
4595.520	    0.315
4596.345	    0.324
4597.171	    0.345
4597.997	    0.348
4598.823	    0.315
4599.649	    0.251
4600.476	    0.305
4601.302	    0.290
4602.129	    0.211
4602.956	    0.035
4603.783	    0.246
4604.610	    0.294
4605.437	    0.268
4606.265	    0.254
4607.092	    0.288
4607.920	    0.362
4608.748	    0.398
4609.576	    0.315
4610.404	    0.256
4611.232	    0.249
4612.061	    0.275
4612.890	    0.277
4613.718	    0.225
4614.547	    0.220
4615.376	    0.183
4616.206	    0.149
4617.035	    0.202
4617.864	    0.241
4618.694	    0.153
4619.524	    0.086
4620.354	    0.186
4621.184	    0.294
4622.014	    0.298
4622.845	    0.189
4623.675	    0.208
4624.506	    0.196
4625.337	    0.179
4626.168	    0.220
4626.999	    0.401
4627.830	    0.385
4628.662	    0.367
4629.493	    0.326
4630.325	    0.284
4631.157	    0.277
4631.989	    0.202
4632.821	    0.239
4633.654	    0.371
4634.486	    0.404
4641.152	    0.261
4641.985	    0.233
4642.819	    0.211
4643.654	    0.220
4644.488	    0.268
4645.322	    0.322
4646.157	    0.317
4646.992	    0.334
4647.827	    0.355
4648.662	    0.380
4649.497	    0.366
4650.332	    0.298
4651.168	    0.330
4652.003	    0.343
4652.839	    0.298
4653.675	    0.244
4654.511	    0.214
4655.347	    0.236
4656.184	    0.307
4657.020	    0.328
4657.857	    0.309
4658.694	    0.231
4659.531	    0.079
4660.368	    0.141
4661.205	    0.079
4662.043	    0.244
4662.881	    0.246
4663.718	    0.205
4664.556	    0.205
4665.394	    0.290
4666.232	    0.339
4667.071	    0.364
4667.909	    0.367
4668.748	    0.345
4669.587	    0.322
4670.426	    0.330
4671.265	    0.326
4672.104	    0.336
4672.944	    0.382
4673.783	    0.336
4674.623	    0.236
4675.463	    0.258
4676.303	    0.233
4677.143	    0.225
4677.983	    0.261
4678.824	    0.334
4679.664	    0.387
4680.505	    0.380
4681.346	    0.228
4682.187	    0.211
4683.028	    0.249
4683.870	    0.313
4684.711	    0.294
4685.553	    0.099
4686.395	    0.324
4687.237	    0.136
4688.079	    0.176
4688.921	    0.035
4689.764	    0.141
4690.606	    0.392
4691.449	    0.319
4692.292	    0.169
4693.135	    0.239
4693.978	    0.217
4694.821	    0.136
4695.665	    0.249
4696.508	    0.317
4697.352	    0.251
4698.196	    0.035
4699.040	    0.070
4699.885	    0.208
4700.729	    0.251
4701.574	    0.111
4702.418	    0.153
4703.263	    0.217
4704.108	    0.249
4704.953	    0.231
4705.799	    0.161
4706.644	    0.061
4707.490	    0.127
4708.335	    0.161
4709.181	    0.176
4710.027	    0.035
4710.874	    0.208
4711.720	    0.249
4712.567	    0.186
4713.413	    0.254
4714.260	    0.311
4715.107	    0.346
4715.954	    0.360
4716.802	    0.355
4717.649	    0.367
4718.497	    0.251
4719.344	    0.251
4720.192	    0.296
4721.040	    0.272
4721.888	    0.141
4722.737	    0.149
4723.585	    0.266
4724.434	    0.205
4725.283	    0.099
4726.132	    0.145
4726.981	    0.239
4727.830	    0.220
4728.680	    0.050
4729.529	    0.231
4730.379	    0.320
4731.229	    0.256
4732.079	    0.035
4732.929	    0.179
4733.779	    0.279
4734.630	    0.208
4735.480	    0.157
4736.331	    0.153
4737.182	    0.153
4738.033	    0.294
4738.885	    0.199
4739.736	    0.199
4740.588	    0.270
4741.439	    0.301
4742.291	    0.355
4743.143	    0.371
4743.995	    0.309
4744.848	    0.400
4745.700	    0.172
4746.553	    0.254
4747.406	    0.153
4748.259	    0.106
4749.112	    0.127
4749.965	    0.303
4750.818	    0.301
4751.672	    0.294
4752.526	    0.362
4753.379	    0.345
4754.233	    0.313
4755.088	    0.360
4755.942	    0.380
4756.796	    0.404
4757.651	    0.292
4758.506	    0.350
4759.361	    0.360
4760.216	    0.288
4761.071	    0.266
4761.926	    0.315
4762.782	    0.292
4763.638	    0.202
4764.494	    0.202
4765.350	    0.266
4766.206	    0.307
4767.062	    0.270
4767.919	    0.183
4768.775	    0.186
4769.632	    0.157
4770.489	    0.149
4771.346	    0.233
4772.203	    0.225
4773.061	    0.284
4773.918	    0.205
4774.776	    0.244
4775.634	    0.296
4776.492	    0.324
4777.350	    0.319
4778.208	    0.298
4779.067	    0.315
4779.925	    0.320
4780.784	    0.369
4781.643	    0.400
4782.502	    0.371
4783.361	    0.294
4784.221	    0.277
4785.080	    0.303
4785.940	    0.311
4786.800	    0.326
4787.660	    0.305
4788.520	    0.241
4789.381	    0.189
4790.241	    0.303
4791.102	    0.372
4791.962	    0.301
4792.823	    0.277
4793.684	    0.294
4794.546	    0.322
4795.407	    0.324
4796.269	    0.220
4797.130	    0.050
4797.992	    0.196
4798.854	    0.208
4799.717	    0.239
4800.579	    0.272
4801.441	    0.294
4802.304	    0.307
4803.167	    0.322
4804.030	    0.362
4804.893	    0.296
4805.756	    0.309
4806.620	    0.362
4807.483	    0.343
4808.347	    0.117
4809.211	    0.452
4810.075	    0.286
4810.939	    0.296
4811.803	    0.286
4812.668	    0.305
4813.533	    0.396
4814.397	    0.401
4815.262	    0.334
4816.128	    0.266
4816.993	    0.359
4817.858	    0.377
4818.724	    0.337
4819.590	    0.296
4820.456	    0.258
4821.322	    0.389
4822.188	    0.360
4823.054	    0.294
4823.921	    0.281
4824.787	    0.281
4825.654	    0.266
4826.521	    0.309
4827.388	    0.281
4828.256	    0.251
4829.123	    0.332
4829.991	    0.307
4830.859	    0.249
4831.727	    0.256
4832.595	    0.320
4833.463	    0.222
4834.331	    0.193
4835.200	    0.132
4836.069	    0.153
4836.937	    0.251
4837.806	    0.339
4838.676	    0.376
4839.545	    0.362
4840.415	    0.309
4841.284	    0.292
4842.154	    0.354
4843.024	    0.319
4843.894	    0.244
4844.764	    0.263
4845.635	    0.303
4846.505	    0.319
4847.376	    0.290
4848.247	    0.263
4849.118	    0.298
4849.989	    0.298
4850.861	    0.217
4851.732	    0.127
4852.604	    0.294
4853.476	    0.303
4854.348	    0.228
4855.220	    0.236
4856.092	    0.294
4856.965	    0.313
4857.837	    0.279
4858.710	    0.376
4859.583	    0.337
4860.456	    0.231
4861.329	    0.202
4862.203	    0.301
4863.076	    0.339
4863.950	    0.290
4864.824	    0.254
4865.698	    0.362
4866.572	    0.376
4867.447	    0.157
4868.321	    0.157
4869.196	    0.239
4870.071	    0.284
4870.946	    0.172
4871.821	    0.307
4872.696	    0.246
4873.571	    0.390
4874.447	    0.409
4875.323	    0.357
4876.199	    0.345
4877.075	    0.403
4877.951	    0.439
4878.827	    0.336
4879.704	    0.319
4880.581	    0.354
4881.458	    0.432
4882.335	    0.437
4883.212	    0.367
4896.388	    0.460
4897.268	    0.355
4898.148	    0.380
4899.028	    0.449
4899.908	    0.400
4900.789	    0.326
4901.669	    0.403
4902.550	    0.429
4903.431	    0.418
4904.312	    0.406
4905.193	    0.419
4906.074	    0.432
4906.955	    0.406
4907.837	    0.390
4908.719	    0.350
4909.601	    0.211
4910.483	    0.781
4911.365	    1.260
4912.247	    1.629
4913.130	    1.795
4914.013	    1.765
4914.896	    1.429
4915.779	    0.913
4916.662	    0.434
4917.545	    0.122
4918.429	    0.225
4919.312	    0.290
4920.196	    0.228
4921.080	    0.070
4921.964	    0.169
4922.849	    0.211
4923.733	    0.220
4924.618	    0.208
4925.502	    0.244
4926.387	    0.322
4927.273	    0.357
4928.158	    0.256
4929.043	    0.334
4929.929	    0.284
4930.815	    0.330
4931.700	    0.328
4932.586	    0.319
4933.473	    0.334
4934.359	    0.320
4935.246	    0.303
4936.132	    0.256
4937.019	    0.281
4937.906	    0.317
4938.793	    0.193
4939.681	    0.111
4940.568	    0.079
4941.456	    0.086
4942.344	    0.281
4943.232	    0.099
4944.120	    0.320
4945.008	    0.111
4945.896	    0.122
4946.785	    0.099
4947.674	    0.251
4948.563	    0.345
4949.452	    0.145
4950.341	    0.117
4951.230	    0.183
4952.120	    0.315
4953.010	    0.258
4953.900	    0.315
4954.790	    0.281
4955.680	    0.157
4956.570	    0.211
4957.461	    0.263
4958.351	    0.272
4959.242	    0.336
4960.133	    0.364
4961.024	    0.389
4961.916	    0.319
4962.807	    0.315
4963.699	    0.372
4964.591	    0.292
4965.483	    0.279
4966.375	    0.258
4967.267	    0.315
4968.159	    0.336
4969.052	    0.359
4969.945	    0.431
4970.838	    0.460
4971.731	    0.429
4972.624	    0.439
4973.518	    0.460
4974.411	    0.499
4975.305	    0.359
4976.199	    0.334
4977.093	    0.406
4977.987	    0.364
4978.881	    0.246
4979.776	    0.217
4980.671	    0.189
4981.565	    0.153
4982.460	    0.246
4983.356	    0.244
4984.251	    0.241
4985.146	    0.270
4986.042	    0.320
4986.938	    0.359
4987.834	    0.379
4988.730	    0.401
4989.626	    0.387
4990.523	    0.385
4991.419	    0.369
4992.316	    0.315
4993.213	    0.284
4994.110	    0.290
4995.007	    0.309
4995.905	    0.261
4996.802	    0.099
4997.700	    0.093
4998.598	    0.292
4999.496	    0.272
5000.394	    0.294
5001.293	    0.328
5002.191	    0.320
5003.090	    0.258
5003.989	    0.236
5004.888	    0.345
5005.787	    0.374
5006.687	    0.326
5007.586	    0.346
5008.486	    0.345
5009.386	    0.320
5010.286	    0.251
5011.186	    0.070
5012.086	    0.239
5012.987	    0.231
5013.887	    0.176
5014.788	    0.093
5015.689	    0.341
5016.590	    0.337
5017.492	    0.244
5018.393	    0.246
5019.295	    0.332
5020.197	    0.398
5021.098	    0.410
5022.001	    0.372
5022.903	    0.379
5023.805	    0.357
5024.708	    0.382
5025.611	    0.241
5026.514	    0.272
5027.417	    0.261
5028.320	    0.222
5029.223	    0.254
5030.127	    0.339
5031.031	    0.422
5031.935	    0.526
5032.839	    0.469
5033.743	    0.354
5034.647	    0.519
5035.552	    0.530
5036.456	    0.456
5037.361	    0.425
5038.266	    0.431
5039.172	    0.384
5040.077	    0.350
5040.982	    0.263
5041.888	    0.463
5042.794	    0.452
5043.700	    0.360
5044.606	    0.307
5045.513	    0.284
5046.419	    0.305
5047.326	    0.366
5048.233	    0.385
5049.140	    0.241
5050.047	    0.315
5050.954	    0.309
5051.861	    0.311
5052.769	    0.404
5053.677	    0.364
5054.585	    0.284
5055.493	    0.288
5056.401	    0.298
5057.310	    0.122
5058.218	    0.341
5059.127	    0.536
5060.036	    0.572
5060.945	    0.544
5061.855	    0.412
5062.764	    0.183
5063.674	    0.385
5064.583	    0.385
