WV      	 Sigma   
5064.583	    0.160
5065.493	    0.176
5066.403	    0.179
5067.314	    0.163
5068.224	    0.141
5069.135	    0.096
5070.045	    0.052
5070.956	    0.107
5071.867	    0.158
5072.779	    0.138
5073.690	    0.079
5074.602	    0.062
5075.513	    0.098
5076.425	    0.096
5077.337	    0.081
5078.249	    0.175
5079.162	    0.174
5080.074	    0.144
5080.987	    0.173
5081.900	    0.183
5082.813	    0.073
5083.726	    0.102
5084.640	    0.079
5085.553	    0.154
5086.467	    0.108
5087.381	    0.042
5088.295	    0.046
5089.209	    0.095
5090.123	    0.148
5091.038	    0.090
5091.952	    0.093
5092.867	    0.039
5093.782	    0.148
5094.697	    0.185
5095.613	    0.140
5096.528	    0.065
5097.444	    0.069
5098.360	    0.150
5099.276	    0.143
5100.192	    0.075
5101.108	    0.057
5102.025	    0.071
5102.941	    0.090
5103.858	    0.095
5104.775	    0.135
5105.692	    0.160
5106.610	    0.116
5107.527	    0.079
5108.445	    0.116
5109.363	    0.073
5110.281	    0.073
5111.199	    0.039
5112.117	    0.065
5113.036	    0.062
5113.954	    0.049
5114.873	    0.069
5115.792	    0.057
5116.711	    0.055
5117.630	    0.085
5118.550	    0.093
5119.469	    0.135
5120.389	    0.131
5121.309	    0.134
5122.229	    0.092
5123.150	    0.024
5124.070	    0.128
5124.991	    0.042
5125.911	    0.140
5126.832	    0.069
5127.753	    0.090
5128.675	    0.117
5129.596	    0.212
5130.518	    0.241
5131.440	    0.119
5132.362	    0.024
5133.284	    0.039
5134.206	    0.132
5135.128	    0.114
5136.051	    0.119
5136.974	    0.128
5137.897	    0.093
5138.820	    0.127
5139.743	    0.149
5140.666	    0.108
5141.590	    0.131
5142.514	    0.101
5143.438	    0.141
5144.362	    0.092
5145.286	    0.160
5146.211	    0.145
5147.135	    0.088
5148.060	    0.107
5148.985	    0.112
5149.910	    0.186
5150.835	    0.120
5151.761	    0.077
5152.686	    0.131
5153.612	    0.204
5154.538	    0.276
5155.464	    0.161
5156.390	    0.065
5157.317	    0.111
5158.243	    0.161
5159.170	    0.157
5160.097	    0.145
5161.024	    0.185
5161.951	    0.075
5162.879	    0.143
5163.806	    0.177
5164.734	    0.161
5165.662	    0.120
5166.590	    0.168
5167.518	    0.136
5168.447	    0.092
5169.375	    0.147
5170.304	    0.124
5171.233	    0.111
5172.162	    0.131
5173.091	    0.017
5174.021	    0.190
5174.950	    0.164
5175.880	    0.181
5176.810	    0.049
5177.740	    0.069
5178.670	    0.166
5179.601	    0.131
5180.531	    0.115
5181.462	    0.149
5182.393	    0.165
5183.324	    0.148
5184.255	    0.119
5185.187	    0.128
5186.118	    0.075
5187.050	    0.017
5187.982	    0.114
5188.914	    0.039
5189.846	    0.062
5190.779	    0.073
5191.712	    0.081
5192.644	    0.087
5193.577	    0.088
5194.510	    0.088
5195.444	    0.087
5196.377	    0.085
5197.311	    0.083
5198.244	    0.081
5199.178	    0.079
5200.112	    0.075
5201.047	    0.073
5201.981	    0.073
5202.916	    0.075
5203.851	    0.079
5204.786	    0.079
5205.721	    0.077
5206.656	    0.069
5207.591	    0.052
5208.527	    0.017
5209.463	    0.060
5210.399	    0.079
5211.335	    0.092
5212.271	    0.098
5213.208	    0.098
5214.144	    0.095
5215.081	    0.085
5216.018	    0.060
5216.955	    0.042
5217.892	    0.096
5218.830	    0.132
5219.768	    0.156
5220.705	    0.169
5221.643	    0.173
5222.582	    0.174
5223.520	    0.174
5224.458	    0.173
5225.397	    0.168
5226.336	    0.156
5227.275	    0.135
5228.214	    0.104
5229.153	    0.060
5230.093	    0.042
5231.032	    0.069
5231.972	    0.071
5232.912	    0.046
5233.852	    0.062
5234.793	    0.105
5235.733	    0.131
5236.674	    0.142
5237.615	    0.145
5238.556	    0.141
5239.497	    0.017
5240.438	    0.087
5241.380	    0.062
5242.322	    0.126
5243.263	    0.167
5244.205	    0.191
5245.148	    0.187
5246.090	    0.197
5247.033	    0.191
5247.975	    0.192
5248.918	    0.211
5249.861	    0.210
5250.804	    0.183
5251.748	    0.162
5252.691	    0.157
5253.635	    0.167
5254.579	    0.197
5255.523	    0.171
5256.467	    0.096
5257.412	    0.121
5258.356	    0.171
5259.301	    0.142
5260.246	    0.107
5261.191	    0.120
5262.136	    0.127
5263.082	    0.132
5264.027	    0.132
5264.973	    0.109
5265.919	    0.049
5266.865	    0.060
5267.811	    0.017
5268.758	    0.060
5269.704	    0.109
5270.651	    0.039
5271.598	    0.134
5272.545	    0.096
5273.493	    0.096
5274.440	    0.088
5275.388	    0.067
5276.335	    0.145
5277.283	    0.107
5278.232	    0.096
5279.180	    0.055
5280.128	    0.125
5281.077	    0.095
5282.026	    0.126
5282.975	    0.132
5283.924	    0.060
5284.873	    0.083
5285.823	    0.096
5286.773	    0.171
5287.722	    0.138
5288.672	    0.173
5289.623	    0.137
5290.573	    0.127
5291.523	    0.140
5292.474	    0.102
5293.425	    0.099
5294.376	    0.115
5295.327	    0.142
5296.279	    0.124
5297.230	    0.124
5298.182	    0.071
5299.134	    0.114
5300.086	    0.057
5301.038	    0.067
5301.991	    0.131
5302.943	    0.125
5303.896	    0.120
5304.849	    0.114
5305.802	    0.088
5306.755	    0.194
5307.709	    0.071
5308.662	    0.134
5309.616	    0.104
5310.570	    0.162
5311.524	    0.146
5312.478	    0.127
5313.433	    0.099
5314.388	    0.107
5315.342	    0.114
5316.297	    0.116
5317.252	    0.126
5318.208	    0.071
5319.163	    0.083
5320.119	    0.039
5321.075	    0.155
5322.031	    0.104
5322.987	    0.087
5323.943	    0.024
5324.900	    0.124
5325.857	    0.087
5326.813	    0.104
5327.770	    0.095
5328.728	    0.052
5329.685	    0.035
5330.643	    0.046
5331.600	    0.088
5332.558	    0.069
5333.516	    0.117
5334.475	    0.114
5335.433	    0.155
5336.392	    0.042
5337.350	    0.075
5338.309	    0.150
5339.268	    0.173
5340.228	    0.245
5341.187	    0.164
5342.147	    0.065
5343.107	    0.067
5344.067	    0.115
5345.027	    0.190
5345.987	    0.069
5346.947	    0.081
5347.908	    0.138
5348.869	    0.148
5349.830	    0.137
5350.791	    0.137
5351.752	    0.039
5352.714	    0.112
5353.676	    0.095
5354.638	    0.049
5355.600	    0.140
5356.562	    0.165
5357.524	    0.157
5358.487	    0.140
5359.449	    0.133
5360.412	    0.107
5361.375	    0.067
5362.339	    0.144
5363.302	    0.060
5364.266	    0.197
5365.230	    0.083
5366.193	    0.095
5367.158	    0.099
5368.122	    0.062
5369.086	    0.148
5370.051	    0.017
5371.016	    0.109
5371.981	    0.069
5372.946	    0.069
5373.911	    0.062
5374.877	    0.024
5375.842	    0.140
5376.808	    0.073
5377.774	    0.141
5378.741	    0.049
5379.707	    0.159
5380.673	    0.166
5381.640	    0.171
5382.607	    0.171
5383.574	    0.161
5384.541	    0.143
5385.509	    0.114
5386.476	    0.071
5387.444	    0.042
5388.412	    0.088
5389.380	    0.112
5390.348	    0.126
5391.317	    0.133
5392.286	    0.135
5393.254	    0.135
5394.223	    0.135
5395.192	    0.140
5396.162	    0.133
5397.131	    0.105
5398.101	    0.085
5399.071	    0.093
5400.041	    0.109
5401.011	    0.122
5401.981	    0.092
5402.952	    0.042
5403.923	    0.067
5404.894	    0.116
5405.865	    0.069
5406.836	    0.087
5407.807	    0.127
5408.779	    0.104
5409.751	    0.146
5410.723	    0.141
5411.695	    0.126
5412.667	    0.128
5413.639	    0.081
5414.612	    0.035
5415.585	    0.035
5416.558	    0.119
5417.531	    0.065
5418.504	    0.055
5419.478	    0.190
5420.452	    0.095
5421.426	    0.069
5422.400	    0.173
5423.374	    0.167
5424.348	    0.171
5425.323	    0.088
5426.297	    0.069
5427.272	    0.062
5428.247	    0.096
5429.223	    0.149
5430.198	    0.128
5431.174	    0.062
5432.150	    0.093
5433.126	    0.085
5434.102	    0.135
5435.078	    0.207
5436.055	    0.163
5437.031	    0.141
5438.008	    0.196
5438.985	    0.035
5439.962	    0.127
5440.940	    0.035
5441.917	    0.134
5442.895	    0.017
5443.873	    0.017
5444.851	    0.112
5445.829	    0.112
5446.808	    0.120
5447.786	    0.077
5448.765	    0.117
5449.744	    0.116
5450.723	    0.024
5451.702	    0.152
5452.682	    0.149
5453.661	    0.115
5454.641	    0.081
5455.621	    0.104
5456.601	    0.060
5457.582	    0.087
5458.562	    0.142
5459.543	    0.049
5460.524	    0.099
5461.505	    0.083
5462.486	    0.030
5463.468	    0.115
5464.449	    0.085
5465.431	    0.127
5466.413	    0.164
5467.395	    0.128
5468.377	    0.077
5469.360	    0.127
5470.343	    0.065
5471.325	    0.124
5472.308	    0.105
5473.292	    0.090
5474.275	    0.071
5475.258	    0.102
5476.242	    0.151
5477.226	    0.128
5478.210	    0.071
5479.194	    0.017
5480.179	    0.087
5481.163	    0.042
5482.148	    0.081
5483.133	    0.114
5484.118	    0.145
5485.104	    0.105
5486.089	    0.083
5487.075	    0.098
5488.060	    0.132
5489.047	    0.191
5490.033	    0.166
5491.019	    0.093
5492.006	    0.088
5492.992	    0.088
5493.979	    0.088
5494.966	    0.065
5495.954	    0.122
5496.941	    0.115
5497.929	    0.085
5498.916	    0.067
5499.904	    0.083
5500.892	    0.083
5501.881	    0.079
5502.869	    0.077
5503.858	    0.114
5504.847	    0.065
5505.836	    0.073
5506.825	    0.057
5507.814	    0.017
5508.804	    0.141
5509.794	    0.102
5510.784	    0.144
5511.774	    0.144
5512.764	    0.030
5513.754	    0.085
5514.745	    0.099
5515.736	    0.137
5516.727	    0.071
5517.718	    0.167
5518.709	    0.161
5519.701	    0.052
5520.693	    0.073
5521.684	    0.079
5522.677	    0.095
5523.669	    0.104
5524.661	    0.098
5525.654	    0.060
5526.647	    0.035
5527.639	    0.088
5528.633	    0.153
5529.626	    0.120
5530.619	    0.121
5531.613	    0.158
5532.607	    0.150
5533.601	    0.104
5534.595	    0.057
5535.589	    0.073
5536.584	    0.065
5537.579	    0.077
5538.574	    0.087
5539.569	    0.099
5540.564	    0.133
5541.559	    0.111
5542.555	    0.062
5543.551	    0.035
5544.547	    0.046
5545.543	    0.114
5546.539	    0.069
5547.536	    0.161
5548.533	    0.057
5549.529	    0.067
5550.527	    0.141
5551.524	    0.115
5552.521	    0.105
5553.519	    0.119
5554.517	    0.049
5555.514	    0.046
5556.513	    0.096
5557.511	    0.128
5558.509	    0.151
5559.508	    0.151
5560.507	    0.125
5561.506	    0.069
5562.505	    0.062
5563.505	    0.114
5564.504	    0.109
5565.504	    0.088
5566.504	    0.114
5567.504	    0.101
5568.504	    0.088
5569.505	    0.117
5570.505	    0.122
5571.506	    0.073
5572.507	    0.039
5573.508	    0.133
5574.510	    0.197
5575.511	    0.228
5576.513	    0.168
5577.515	    0.208
5578.517	    0.156
5579.519	    0.099
5580.522	    0.108
5581.524	    0.120
5582.527	    0.067
5583.530	    0.101
5584.533	    0.087
5585.537	    0.096
5586.540	    0.115
5587.544	    0.087
5588.548	    0.042
5589.552	    0.081
5590.556	    0.130
5591.560	    0.130
5592.565	    0.085
5593.570	    0.052
5594.575	    0.098
5595.580	    0.116
5596.585	    0.149
5597.591	    0.149
5598.596	    0.104
5599.602	    0.121
5600.608	    0.093
5601.615	    0.075
5602.621	    0.042
5603.628	    0.154
5604.634	    0.137
5605.641	    0.077
5606.649	    0.119
5607.656	    0.140
5608.663	    0.186
5609.671	    0.179
5610.679	    0.149
5611.687	    0.115
5612.695	    0.176
5613.704	    0.203
5614.712	    0.154
5615.721	    0.039
5616.730	    0.017
5617.739	    0.093
5618.748	    0.073
5619.758	    0.057
5620.767	    0.024
5621.777	    0.124
5622.787	    0.077
5623.798	    0.046
5624.808	    0.057
5625.819	    0.071
5626.829	    0.088
5627.840	    0.039
5628.851	    0.017
5629.863	    0.081
5630.874	    0.138
5631.886	    0.135
5632.898	    0.114
5633.910	    0.035
5634.922	    0.093
5635.934	    0.194
5636.947	    0.195
5637.960	    0.150
5638.973	    0.075
5639.986	    0.128
5640.999	    0.180
5642.013	    0.175
5643.026	    0.124
5644.040	    0.060
5645.054	    0.107
5646.068	    0.174
5647.083	    0.183
5648.097	    0.142
5649.112	    0.079
5650.127	    0.055
5651.142	    0.111
5652.157	    0.136
5653.173	    0.132
5654.189	    0.155
5655.205	    0.164
5656.221	    0.164
5657.237	    0.069
5658.253	    0.174
5659.270	    0.160
5660.287	    0.017
5661.304	    0.067
5662.321	    0.077
5663.338	    0.157
5664.355	    0.174
5665.373	    0.195
5666.391	    0.179
5667.409	    0.130
5668.427	    0.069
5669.446	    0.148
5670.464	    0.101
5671.483	    0.160
5672.502	    0.111
5673.521	    0.104
5674.541	    0.158
5675.560	    0.173
5676.580	    0.228
5677.600	    0.140
5678.620	    0.126
5679.640	    0.194
5680.660	    0.166
5681.681	    0.195
5682.702	    0.194
5683.723	    0.158
5684.744	    0.119
5685.765	    0.164
5686.787	    0.201
5687.809	    0.213
5688.830	    0.170
5689.853	    0.124
5690.875	    0.182
5691.897	    0.224
5692.920	    0.197
5693.943	    0.184
5694.966	    0.164
5695.989	    0.175
5697.012	    0.203
5698.036	    0.213
5699.060	    0.186
5700.084	    0.184
5701.108	    0.202
5702.132	    0.244
5703.156	    0.248
5704.181	    0.190
5705.206	    0.181
5706.231	    0.207
5707.256	    0.208
5708.282	    0.229
5709.307	    0.241
5710.333	    0.239
5711.359	    0.180
5712.385	    0.171
5713.411	    0.164
5714.438	    0.186
5715.464	    0.163
5716.491	    0.214
5717.518	    0.183
5718.546	    0.122
5719.573	    0.174
5720.601	    0.236
5721.628	    0.241
5722.656	    0.181
5723.685	    0.194
5724.713	    0.200
5725.741	    0.222
5726.770	    0.217
5727.799	    0.227
5728.828	    0.242
5729.857	    0.211
5730.887	    0.213
5731.916	    0.138
5732.946	    0.208
5733.976	    0.244
5735.007	    0.254
5736.037	    0.244
5737.067	    0.162
5738.098	    0.128
5739.129	    0.087
5740.160	    0.183
5741.192	    0.220
5742.223	    0.227
5743.255	    0.186
5744.287	    0.211
5745.319	    0.244
5746.351	    0.263
5747.383	    0.232
5748.416	    0.211
5749.449	    0.216
5750.482	    0.216
5751.515	    0.207
5752.548	    0.222
5753.582	    0.206
5754.615	    0.239
5755.649	    0.260
5756.683	    0.239
5757.718	    0.226
5758.752	    0.244
5759.787	    0.207
5760.822	    0.207
5761.857	    0.213
5762.892	    0.193
5763.927	    0.206
5764.963	    0.196
5765.999	    0.222
5767.035	    0.236
5768.071	    0.212
5769.107	    0.242
5770.143	    0.203
5771.180	    0.253
5772.217	    0.243
5773.254	    0.234
5774.291	    0.224
5775.329	    0.261
5776.366	    0.242
5777.404	    0.224
5778.442	    0.245
5779.480	    0.247
5780.519	    0.240
5781.557	    0.234
5782.596	    0.214
5783.635	    0.274
5784.674	    0.236
5785.713	    0.216
5786.753	    0.235
5787.793	    0.218
5788.832	    0.194
5789.873	    0.230
5790.913	    0.184
5791.953	    0.218
5792.994	    0.235
5794.035	    0.156
5795.076	    0.199
5796.117	    0.255
5797.158	    0.260
5798.200	    0.176
5799.241	    0.153
5800.283	    0.270
5801.325	    0.207
5802.368	    0.260
5803.410	    0.289
5804.453	    0.182
5805.496	    0.243
5806.539	    0.200
5807.582	    0.219
5808.625	    0.213
5809.669	    0.193
5810.713	    0.210
5811.757	    0.248
5812.801	    0.211
5813.845	    0.166
5814.890	    0.233
5815.935	    0.246
5816.980	    0.232
5818.025	    0.228
5819.070	    0.204
5820.115	    0.175
5821.161	    0.203
5822.207	    0.191
5823.253	    0.196
5824.299	    0.208
5825.346	    0.198
5826.392	    0.233
5827.439	    0.222
5828.486	    0.239
5829.533	    0.241
5830.581	    0.190
5831.628	    0.176
5832.676	    0.254
5833.724	    0.235
5834.772	    0.216
5835.820	    0.244
5836.869	    0.253
5837.917	    0.239
5838.966	    0.191
5840.015	    0.197
5841.065	    0.228
5842.114	    0.235
5843.164	    0.228
5844.213	    0.192
5845.263	    0.178
5846.314	    0.179
5847.364	    0.185
5848.415	    0.140
5849.465	    0.192
5850.516	    0.256
5851.567	    0.206
5852.619	    0.197
5853.670	    0.205
5854.722	    0.182
5855.774	    0.195
5856.826	    0.209
5857.878	    0.197
5858.931	    0.164
5859.983	    0.175
5861.036	    0.188
5862.089	    0.228
5863.142	    0.226
5864.196	    0.220
5865.249	    0.238
5866.303	    0.239
5867.357	    0.200
5868.411	    0.138
5869.466	    0.035
5870.520	    0.055
5871.575	    0.144
5872.630	    0.136
5873.685	    0.137
5874.740	    0.177
5875.796	    0.203
5876.851	    0.215
5877.907	    0.179
5878.963	    0.156
5880.019	    0.171
5881.076	    0.189
5882.133	    0.207
5883.189	    0.236
5884.246	    0.231
5885.304	    0.187
5886.361	    0.177
5887.419	    0.158
5888.476	    0.117
5889.534	    0.115
5890.592	    0.203
5891.651	    0.208
5892.709	    0.151
5893.768	    0.144
5894.827	    0.146
5895.886	    0.085
5896.945	    0.115
5898.005	    0.186
5899.064	    0.182
5900.124	    0.102
5901.184	    0.135
5902.245	    0.164
5903.305	    0.159
5904.366	    0.161
5905.426	    0.157
5906.487	    0.182
5907.549	    0.201
5908.610	    0.230
5909.671	    0.240
5910.733	    0.187
5911.795	    0.115
5912.857	    0.156
5913.920	    0.171
5914.982	    0.117
5916.045	    0.049
5917.108	    0.030
5918.171	    0.079
5919.234	    0.067
5920.298	    0.122
5921.361	    0.133
5922.425	    0.164
5923.489	    0.197
5924.554	    0.193
5925.618	    0.039
5926.683	    0.077
5927.747	    0.109
5928.812	    0.096
5929.878	    0.108
5930.943	    0.085
5932.009	    0.071
5933.074	    0.039
5934.140	    0.052
5935.206	    0.087
5936.273	    0.124
5937.339	    0.199
5938.406	    0.174
5939.473	    0.121
5940.540	    0.105
5941.607	    0.119
5942.675	    0.093
5943.743	    0.102
5944.811	    0.145
5945.879	    0.060
5946.947	    0.147
5948.015	    0.024
5949.084	    0.117
5950.153	    0.125
5951.222	    0.145
5952.291	    0.128
5953.360	    0.228
5954.430	    0.108
5955.500	    0.090
5956.570	    0.119
5957.640	    0.120
5958.710	    0.046
5959.781	    0.127
5960.852	    0.071
5961.923	    0.079
5962.994	    0.116
5964.065	    0.165
5965.137	    0.077
5966.209	    0.093
5967.280	    0.133
5968.353	    0.017
5969.425	    0.134
5970.497	    0.200
5971.570	    0.150
5972.643	    0.136
5973.716	    0.137
5974.789	    0.111
5975.863	    0.039
5976.936	    0.081
5978.010	    0.140
5979.084	    0.131
5980.158	    0.119
5981.233	    0.137
5982.308	    0.150
5983.382	    0.108
5984.457	    0.067
5985.533	    0.052
5986.608	    0.090
5987.684	    0.065
5988.759	    0.096
5989.835	    0.161
5990.911	    0.087
5991.988	    0.065
5993.064	    0.115
5994.141	    0.162
5995.218	    0.211
5996.295	    0.208
5997.372	    0.071
5998.450	    0.071
5999.528	    0.039
6000.606	    0.057
6001.684	    0.081
6002.762	    0.170
6003.840	    0.030
6004.919	    0.090
6005.998	    0.134
6007.077	    0.126
6008.156	    0.130
6009.236	    0.060
6010.315	    0.062
6011.395	    0.069
6012.475	    0.049
6013.556	    0.030
6014.636	    0.049
6015.717	    0.046
6016.797	    0.024
6017.878	    0.120
6018.960	    0.090
6020.041	    0.095
6021.123	    0.149
6022.204	    0.055
6023.286	    0.121
6024.369	    0.062
6025.451	    0.130
6026.534	    0.104
6027.616	    0.079
6028.699	    0.105
6029.782	    0.092
6030.866	    0.092
6031.949	    0.133
6033.033	    0.049
6034.117	    0.039
6035.201	    0.109
6036.285	    0.039
6037.370	    0.168
6038.455	    0.152
6039.539	    0.079
6040.625	    0.108
6041.710	    0.120
6042.795	    0.148
6043.881	    0.042
6044.967	    0.092
6046.053	    0.175
6047.139	    0.149
6048.226	    0.105
6049.312	    0.052
6050.399	    0.098
6051.486	    0.046
6052.573	    0.062
6053.661	    0.147
6054.749	    0.079
6055.836	    0.117
6056.924	    0.122
6058.013	    0.057
6059.101	    0.039
6060.190	    0.095
6061.278	    0.095
6062.367	    0.164
6063.457	    0.227
6064.546	    0.153
6065.636	    0.055
6066.725	    0.101
6067.815	    0.088
6068.906	    0.092
6069.996	    0.060
6071.086	    0.124
6072.177	    0.169
6073.268	    0.109
6074.359	    0.057
6075.451	    0.075
6076.542	    0.075
6077.634	    0.095
6078.726	    0.092
6079.818	    0.130
6080.910	    0.112
6082.003	    0.119
6083.096	    0.111
6084.189	    0.069
6085.282	    0.158
6086.375	    0.120
6087.468	    0.112
6088.562	    0.116
6089.656	    0.148
6090.750	    0.077
6091.844	    0.132
6092.939	    0.087
6094.034	    0.107
6095.129	    0.179
6096.224	    0.176
6097.319	    0.164
6098.414	    0.220
6099.510	    0.190
6100.606	    0.141
6101.702	    0.107
6102.798	    0.088
6103.895	    0.164
6104.991	    0.267
6106.088	    0.253
6107.185	    0.224
6108.282	    0.248
6109.380	    0.245
6110.478	    0.302
6111.575	    0.275
6112.673	    0.258
6113.772	    0.319
6114.870	    0.414
6115.969	    0.348
6117.068	    0.334
6118.167	    0.362
6119.266	    0.384
6120.365	    0.348
6121.465	    0.337
6122.565	    0.458
6123.665	    0.515
6124.765	    0.412
6125.865	    0.394
6126.966	    0.377
6128.067	    0.361
6129.168	    0.346
6130.269	    0.332
6131.370	    0.316
6132.472	    0.298
6133.574	    0.278
6134.676	    0.256
6135.778	    0.228
6136.880	    0.196
6137.983	    0.158
6139.086	    0.104
6140.189	    0.060
6141.292	    0.133
6142.395	    0.177
6143.499	    0.211
6144.602	    0.241
6145.706	    0.265
6146.811	    0.239
6147.915	    0.218
6149.020	    0.220
6150.124	    0.185
6151.229	    0.183
6152.334	    0.122
6153.440	    0.125
6154.545	    0.204
6155.651	    0.216
6156.757	    0.214
6157.863	    0.220
6158.970	    0.235
6160.076	    0.207
6161.183	    0.192
6162.290	    0.222
6163.397	    0.224
6164.504	    0.228
6165.612	    0.198
6166.720	    0.188
6167.828	    0.171
6168.936	    0.101
6170.044	    0.126
6171.153	    0.138
6172.261	    0.200
6173.370	    0.198
6174.479	    0.162
6175.589	    0.205
6176.698	    0.194
6177.808	    0.159
6178.918	    0.224
6180.028	    0.249
6181.138	    0.224
6182.249	    0.207
6183.360	    0.200
6184.471	    0.176
6185.582	    0.183
6186.693	    0.101
6187.805	    0.186
6188.916	    0.248
6190.028	    0.263
6191.140	    0.171
6192.253	    0.136
6193.365	    0.182
6194.478	    0.166
6195.591	    0.149
6196.704	    0.145
6197.817	    0.232
6198.931	    0.227
6200.045	    0.140
6201.159	    0.069
6202.273	    0.137
6203.387	    0.120
6204.502	    0.137
6205.616	    0.152
6206.731	    0.167
6207.846	    0.107
6208.962	    0.042
6210.077	    0.234
6211.193	    0.203
6212.309	    0.232
6213.425	    0.140
6214.541	    0.111
6215.658	    0.214
6216.775	    0.130
6217.892	    0.128
6219.009	    0.158
6220.126	    0.198
6221.244	    0.107
6222.361	    0.175
6223.479	    0.069
6224.597	    0.101
6225.716	    0.194
6226.834	    0.209
6227.953	    0.178
6229.072	    0.145
6230.191	    0.168
6231.310	    0.213
6232.430	    0.276
6233.550	    0.116
6234.670	    0.175
6235.790	    0.173
6236.910	    0.154
6238.031	    0.194
6239.152	    0.208
6240.272	    0.169
6241.394	    0.244
6242.515	    0.205
6243.637	    0.154
6244.758	    0.184
6245.880	    0.193
6247.002	    0.171
6248.125	    0.099
6249.247	    0.131
6250.370	    0.238
6251.493	    0.282
6252.616	    0.256
6253.740	    0.184
6254.863	    0.140
6255.987	    0.138
6257.111	    0.132
6258.235	    0.125
6259.360	    0.120
6260.484	    0.121
6261.609	    0.127
6262.734	    0.134
6263.859	    0.137
6264.985	    0.138
6266.110	    0.137
6267.236	    0.136
6268.362	    0.135
6269.488	    0.136
6270.615	    0.138
6271.741	    0.143
6272.868	    0.149
6273.995	    0.158
6275.122	    0.169
6276.250	    0.180
6277.377	    0.190
6278.505	    0.197
6279.633	    0.201
6280.761	    0.203
6281.890	    0.205
6283.018	    0.206
6284.147	    0.206
6285.276	    0.207
6286.406	    0.206
6287.535	    0.206
6288.665	    0.206
6289.795	    0.208
6290.925	    0.213
6292.055	    0.220
6293.185	    0.228
6294.316	    0.234
6295.447	    0.236
6296.578	    0.234
6297.709	    0.230
6298.841	    0.226
6299.972	    0.225
6301.104	    0.252
6302.236	    0.288
6303.369	    0.211
6304.501	    0.144
6305.634	    0.155
6306.767	    0.163
6307.900	    0.191
6309.033	    0.159
6310.167	    0.175
6311.300	    0.136
6312.434	    0.235
6313.568	    0.226
6314.703	    0.184
6315.837	    0.185
6316.972	    0.132
6318.107	    0.169
6319.242	    0.202
6320.377	    0.181
6321.513	    0.195
6322.649	    0.151
6323.785	    0.133
6324.921	    0.107
6326.057	    0.046
6327.194	    0.177
6328.331	    0.161
6329.468	    0.228
6330.605	    0.211
6331.742	    0.190
6332.880	    0.203
6334.017	    0.201
6335.155	    0.069
6336.294	    0.125
6337.432	    0.189
6338.571	    0.161
6339.710	    0.141
6340.849	    0.154
6341.988	    0.217
6343.127	    0.265
6344.267	    0.225
6345.407	    0.143
6346.547	    0.141
6347.687	    0.188
6348.827	    0.224
6349.968	    0.248
6351.109	    0.260
6352.250	    0.224
6353.391	    0.163
6354.533	    0.201
6355.674	    0.214
6356.816	    0.167
6357.958	    0.090
6359.101	    0.117
6360.243	    0.167
6361.386	    0.188
6362.529	    0.218
6363.672	    0.239
6364.815	    0.259
6365.959	    0.316
6367.103	    0.351
6368.247	    0.325
6369.391	    0.241
6370.535	    0.233
6371.680	    0.194
6372.824	    0.190
6373.969	    0.199
6375.115	    0.205
6376.260	    0.198
6377.406	    0.186
6378.551	    0.171
6379.697	    0.147
6380.844	    0.142
6381.990	    0.108
6383.137	    0.141
6384.283	    0.190
6385.430	    0.178
6386.578	    0.125
6387.725	    0.162
6388.873	    0.095
6390.021	    0.201
6391.169	    0.190
6392.317	    0.161
6393.465	    0.116
6394.614	    0.046
6395.763	    0.138
6396.912	    0.200
6398.061	    0.199
6399.211	    0.161
6400.361	    0.216
6401.511	    0.206
6402.661	    0.189
6403.811	    0.171
6404.962	    0.135
6406.112	    0.127
6407.263	    0.189
6408.414	    0.223
6409.566	    0.147
6410.717	    0.052
6411.869	    0.204
6413.021	    0.146
6414.173	    0.083
6415.326	    0.073
6416.478	    0.067
6417.631	    0.109
6418.784	    0.197
6419.937	    0.212
6421.091	    0.247
6422.245	    0.224
6423.398	    0.221
6424.552	    0.190
6425.707	    0.168
6426.861	    0.233
6428.016	    0.235
6429.171	    0.223
6430.326	    0.231
6431.481	    0.247
6432.637	    0.222
6433.792	    0.088
6434.948	    0.079
6436.104	    0.098
6437.261	    0.137
6438.417	    0.119
6439.574	    0.101
6440.731	    0.142
6441.888	    0.088
6443.046	    0.098
6444.203	    0.133
6445.361	    0.055
6446.519	    0.055
6447.677	    0.115
6448.836	    0.128
6449.994	    0.166
6451.153	    0.192
6452.312	    0.218
6453.471	    0.218
6454.631	    0.178
6455.791	    0.180
6456.950	    0.116
6458.111	    0.170
6459.271	    0.182
6460.431	    0.184
6461.592	    0.155
6462.753	    0.156
6463.914	    0.183
6465.075	    0.182
6466.237	    0.180
6467.399	    0.119
6468.561	    0.099
6469.723	    0.095
6470.885	    0.111
6472.048	    0.164
6473.211	    0.085
6474.374	    0.125
6475.537	    0.104
6476.700	    0.062
6477.864	    0.121
6479.028	    0.121
6480.192	    0.167
6481.356	    0.042
6482.521	    0.183
6483.685	    0.194
6484.850	    0.171
6486.015	    0.190
6487.181	    0.168
6488.346	    0.111
6489.512	    0.102
6490.678	    0.088
6491.844	    0.057
6493.010	    0.156
6494.177	    0.158
6495.344	    0.049
6496.511	    0.095
6497.678	    0.075
6498.845	    0.039
6500.013	    0.042
6501.181	    0.067
6502.349	    0.137
6503.517	    0.140
6504.685	    0.035
6505.854	    0.075
6507.023	    0.096
6508.192	    0.071
6509.361	    0.062
